segmentnr	original	stemmed
BO_T02_D2092:2a-2	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa zhes pa 'dis bstan te /	phag ba jam dpal gyi mtshan yang dag ba rjod ba zhes ba dis ston te 
BO_T02_D2092:2a-3	de la 'phags pa ni gnyis te//	de la phag ba ni gnyis 
BO_T02_D2092:2a-4	brjod bya don gyi sgo nas 'phags pa dang / rjod byed tshig gi sgo nas 'phags pa'o //	rjod byed don gyi sgo nas phag ba dang rjod byed tshig gi sgo nas phag ba 
BO_T02_D2092:2a-5	de yang ji ltar bsnams na rab dku la /	de yang ji ltar snom na rab dku la 
BO_T02_D2092:2a-6	myang na zhim pa'i sman bzhin du //	myang na zhim ba sman bzhin du 
BO_T02_D2092:2a-7	chos kyang de bzhin gnyis su gnas //	chos kyang de bzhin gnyis su gnas 
BO_T02_D2092:2a-8	don dang yi ger shes par bya //	don dang yi ger shes ba byed 
BO_T02_D2092:2a-9	zhes gsungs pa lta bu'o //	zhes gsungs ba lta bu 
BO_T02_D2092:2a-10	de la brjod bya don gyi sgo nas 'phags pa ni /	de la rjod byed don gyi sgo nas phag ba ni 
BO_T02_D2092:2a-11	rje btsun nyid la 'khor ba'i mtha' dang mya ngan las 'das pa'i mtha' gnyis las 'phags te /	rje btsun nyid la khor ba mtha dang mya ngan las da ba mtha gnyis las phag te 
BO_T02_D2092:2a-12	mtha' gnyis la zhen pa ni sgrib pa med pa yin te /	mtha gnyis la zhen ba ni sgrib ba med ba yin te 
BO_T02_D2092:2a-13	'di gnyis las ;	di gnyis las 
BO_T02_D2092:2a-14	sgrib pa kun las nges par grol //	sgrib ba kun las nges ba grol 
BO_T02_D2092:2a-15	mkha' ltar mnyam pa nyid la gnas //	mkha ltar mnyam ba nyid la gnas 
BO_T02_D2092:2a-16	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:2a-17	rjod byed tshig gi sgo nas 'phags pa ni thabs kyi theg pa 'di nyid yin te /	rjod byed tshig gi sgo nas phag ba ni thabs kyi theg ba di nyid yin te 
BO_T02_D2092:2a-18	thabs mang ba dang thabs mkhas pa dang / thabs sla ba dang / thabs myur ba dang bzhis 'phags te /	thabs mang ba dang thabs mkhas ba dang thabs sla ba dang thabs myur ba dang bzhis phag te 
BO_T02_D2092:2a-19	de yang / don gcig na yang bye brag ni //	de yang don gcig na yang bye brag ni 
BO_T02_D2092:2a-20	thabs mang ba dang mkhas pa dang // de bzhin sla dang myur ba yis //	thabs mang ba dang mkhas ba dang de bzhin sla dang myur ba yis 
BO_T02_D2092:2a-21	sngags kyi bstan pa khyad par 'phags //	sngags kyi ston ba khyad ba phag 
BO_T02_D2092:2a-22	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:2b-0	de la thabs mang ba ni @2b gdul bya rnams kyi blo la ji ltar mos pa las ma bzlog par grol ba'i thabs mtha' yas par ston pa'o //	de la thabs mang ba ni gdul byed rnams kyi blo la ji ltar mos ba las ma bzlog ba grol ba thabs mtha yas ba ston ba 
BO_T02_D2092:2b-1	de yang / nges 'byung kun gyi lam la gnas //	de yang nges byung kun gyi lam la gnas 
BO_T02_D2092:2b-2	zhes so // nyon mongs ma spangs kyang grol ba'i thabs shes pas thabs mkhas pa'o //	zhes so nyon mongs ma spong kyang grol ba thabs shes ba thabs mkhas ba 
BO_T02_D2092:2b-3	de yang / mkhas pa chen po thabs che ba //	de yang mkhas ba chen po thabs che ba 
BO_T02_D2092:2b-4	zhes pa'o// sgo gsum dka' thub kyis ma gzir bar 'dod pa'i longs spyod la gnas bzhin du grol ba'i thabs ston pas thabs sla ba'o //	zhes sgo gsum dka thub kyis ma gzir ba dod ba longs spyod la gnas bzhin du grol ba thabs ston ba thabs sla ba 
BO_T02_D2092:2b-5	de yang / longs spyod rdzogs sku kun gyi rgyal //	de yang longs spyod rdzogs sku kun gyi rgyal 
BO_T02_D2092:2b-6	zhes so // thabs kyi theg pa'i rigs can gyis thams cad gnyis med du rtogs pas /	zhes so thabs kyi theg ba rigs can gyis thams cad gnyis med du rtogs ba 
BO_T02_D2092:2b-7	tshe 'di nyid la byang chub 'grub pas thabs myur ba'o //	tshe di nyid la byang chub grub ba thabs myur ba 
BO_T02_D2092:2b-8	de la 'jam dpal ni dbye na rnam pa lnga ste /	de la jam dpal ni byed na rnam ba lnga ste 
BO_T02_D2092:2b-9	rang bzhin rgyu'i 'jam dpal dang // sgom pa lam gyi 'jam dpal dang // mthar thug 'bras bu'i 'jam dpal dang // gdul bya las dag pa la snang ba'i 'jam dpal dang / rnam pa'i bdag nyid du snang ba'i 'jam dpal lo //	rang bzhin rgyu jam dpal dang sgom ba lam gyi jam dpal dang mthar thug bras bu jam dpal dang gdul byed las dag ba la snang ba jam dpal dang rnam ba bdag nyid du snang ba jam dpal lo 
BO_T02_D2092:2b-10	de la rang bzhin rgyu'i 'jam dpal ni 'khor 'das kyi chos thams cad la chos nyid de bzhin nyid kyis khyab pa ste /	de la rang bzhin rgyu jam dpal ni khor da kyi chos thams cad la chos nyid de bzhin nyid kyis khyab ba ste 
BO_T02_D2092:2b-11	'di nyid las /	di nyid las 
BO_T02_D2092:2b-12	mi 'gyur kun 'gro khyab pa po //	mi gyur kun gro khyab ba po 
BO_T02_D2092:2b-13	phra zhing zag med sa bon bral //	phra zhing zag med sa bon bral 
BO_T02_D2092:2b-14	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:2b-15	de la mtshan ma'i rnam par rtog pa'i zug rdu bral ba dang / rtogs na kun gyi dpal du gyur pas de skad ces bya'o ;	de la mtshan ma rnam ba rtogs ba zug rdu bral ba dang rtogs na kun gyi dpal du gyur ba de skad ces byed 
BO_T02_D2092:2b-16	/ sgom pa lam gyi 'jam dpal ni bskyed rim dang rdzogs rim la sogs te /	sgom ba lam gyi jam dpal ni skyed rim dang rdzogs rim la sogs te 
BO_T02_D2092:2b-17	lam gyi chos su gyur pa rnams yin te /	lam gyi chos su gyur ba rnams yin te 
BO_T02_D2092:2b-18	'di nyid las /	di nyid las 
BO_T02_D2092:2b-19	nges 'byung kun gyi lam la gnas //	nges byung kun gyi lam la gnas 
BO_T02_D2092:2b-20	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:2b-21	de nyid kyi gnas skabs nas rtogs pa'i zug rngu rnams ni spangs la /	de nyid kyi gnas skabs nas rtogs ba zug rngu rnams ni spong la 
BO_T02_D2092:2b-22	shas shig ni spong ba la zhugs pas 'jam la /	shas shig ni spong ba la jug ba jam la 
BO_T02_D2092:2b-23	de las bdag dang gzhan gyi don 'byung bas dpal lo //	de las bdag dang gzhan gyi don byung ba dpal lo 
BO_T02_D2092:2b-24	mthar thug 'bras bu'i 'jam dpal ni sku gsum ye shes lnga'i bdag nyid la bya ste /	mthar thug bras bu jam dpal ni sku gsum ye shes lnga bdag nyid la byed ste 
BO_T02_D2092:2b-25	'di nyid las //	di nyid las 
BO_T02_D2092:2b-26	mchog gi dang po sku gsum 'chang //	mchog gi dang po sku gsum chang 
BO_T02_D2092:2b-27	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:2b-28	de la sku gsum ni thun mong gi dbang du byas na /	de la sku gsum ni thun mong gi dbang du byed na 
BO_T02_D2092:2b-29	chos sku skye med nam mkha' lta bu la longs spyod rdzogs pa'i sku rnam par snang mdzad sprin lta bu 'byung ba de las sprul sku sh'akya thub pa char lta bus 'gro ba'i don mdzad pa'o //	chos sku skye med nam mkha lta bu la longs spyod rdzogs ba sku rnam ba snang mdzad sprin lta bu byung ba de las sprul sku shakya thub ba char lta bud gro ba don mdzad ba 
BO_T02_D2092:2b-30	khyad par gyi dbang du byas na /	khyad ba gyi dbang du byed na 
BO_T02_D2092:2b-31	rig pa rang bzhin gyis 'od gsal ba ni longs spyod rdzogs pa'i sku /	rig ba rang bzhin gyis d gsal ba ni longs spyod rdzogs ba sku 
BO_T02_D2092:2b-32	rig pa sna tshogs su 'char ba sprul pa'i sku /	rig ba sna tshogs su char ba sprul ba sku 
BO_T02_D2092:3a-0	ji ltar snang @3a * //	ji ltar snang 
BO_T02_D2092:3a-1	yang don skye mad las ma 'das pa chos kyi sku'o //	yang don skye mad las ma da ba chos kyi sku 
BO_T02_D2092:3a-2	de la ye shes lnga ni chos nyid skye 'gag med pa chos kyi dbyings kyi ye shes te /	de la ye shes lnga ni chos nyid skye gag med ba chos kyi dbyings kyi ye shes te 
BO_T02_D2092:3a-3	de nyid gsal la rtog pa med pa me long lta bu'i ye shes /	de nyid gsal la rtogs ba med ba me long lta bu ye shes 
BO_T02_D2092:3a-4	de gnyis su dbyer med cing blang dor med pas mnyam pa nyid kyi ye shes //	de gnyis su dbyer med cing blang dor med ba mnyam ba nyid kyi ye shes 
BO_T02_D2092:3a-5	chos spyi dang rang gi mtshan nyid ma 'dres par gsal ba ni so sor rtog pa'i ye shes /	chos spyi dang rang gi mtshan nyid ma dre ba gsal ba ni so sor rtogs ba ye shes 
BO_T02_D2092:3a-6	bdag dang gzhan gyi don rtsol ba med par grub pas ni bya ba grub pa'i ye shes so //	bdag dang gzhan gyi don rtsol ba med ba grub ba ni byed ba grub ba ye shes so 
BO_T02_D2092:3a-7	de yang 'di nyid las /	de yang di nyid las 
BO_T02_D2092:3a-8	khyab bdag ye shes lnga yi bdag / ces 'byung ngo //	khyab bdag ye shes lnga yi bdag ces byung ngo 
BO_T02_D2092:3a-9	gdul bya las dag pa la snang ba'i 'jam dpal ni rnal 'byor pa'i ting nge 'dzin goms pa'i mthus lha'i sku'i zhal mthong ba'o //	gdul byed las dag ba la snang ba jam dpal ni rnal byor ba ting nge dzin goms ba mthus lha sku zhal mthong ba 
BO_T02_D2092:3a-10	rnam pa'i bdag nyid du snang ba'i 'jam dpal ni sku'i gzugs brnyan du gyur pa ras pa la ri mo bris pa dang / zangs lcags la 'phur du btod pa de rnams so //	rnam ba bdag nyid du snang ba jam dpal ni sku gzugs rnyan du gyur ba ras ba la ri mo bri ba dang zangs lcags la phur du gtod ba de rnams so 
BO_T02_D2092:3a-11	gyi zhes pa ni 'brel pa'i yi ge ste /	gyi zhes ba ni brel ba yi ge ste 
BO_T02_D2092:3a-12	ji skad du smos pa'i yon tan rnams dang / yon tan can rje btsun 'jam dpal du 'brel par ston te /	ji skad du smos ba yon tan rnams dang yon tan can rje btsun jam dpal du brel ba ston te 
BO_T02_D2092:3a-13	brgya byin gyi ba phra mo zhes bya ba lta bu'o //	brgya byin gyi ba phra mo zhes byed ba lta bu 
BO_T02_D2092:3a-14	mtshan yang dag par brjod pa zhes pa /	mtshan yang dag ba rjod ba zhes ba 
BO_T02_D2092:3a-15	mtshan ni 'og nas 'byung ba'i yon tan gyi chos rnams yin la /	mtshan ni g nas byung ba yon tan gyi chos rnams yin la 
BO_T02_D2092:3a-16	yon tan de dag dang rje btsun nyid ldan la /	yon tan de dag dang rje btsun nyid ldan la 
BO_T02_D2092:3a-17	ldan pa kho na ltar brjod pa'o //	ldan ba kho na ltar rjod ba 
BO_T02_D2092:3a-18	tshul ji ltar brjod na gnyis te /	tshul ji ltar rjod na gnyis te 
BO_T02_D2092:3a-19	zab pa don gyi sgo nas brjod pa dang / rgya che ba tshig gi sgo nas brjod pa'o //	zab ba don gyi sgo nas rjod ba dang rgya che ba tshig gi sgo nas rjod ba 
BO_T02_D2092:3a-20	don gyi sgo nas brjod pa ni don gnyis su med pa'i ye shes su gsal ba'o //	don gyi sgo nas rjod ba ni don gnyis su med ba ye shes su gsal ba 
BO_T02_D2092:3a-21	tshig gi sgo nas brjod pa la gsum ste /	tshig gi sgo nas rjod ba la gsum ste 
BO_T02_D2092:3a-22	mtshan nyid gnyis su med pa'i tshul du brjod pa dang ; gsang sngags kyi tshul du brdzod pa dang / yon tan gyi tshul du brjod pa'o //	mtshan nyid gnyis su med ba tshul du rjod ba dang gsang sngags kyi tshul du brdzod ba dang yon tan gyi tshul du rjod ba 
BO_T02_D2092:3a-23	de la mtshan nyid gnyis su med pa'i tshul du brjod pa ni rang gi sems kyi mtshan nyid gnyis su med pa'i ye shes su ngo shes par byas la mtshan brjod par bya ste /	de la mtshan nyid gnyis su med ba tshul du rjod ba ni rang gi sems kyi mtshan nyid gnyis su med ba ye shes su ngo shes ba byed la mtshan rjod ba byed ste 
BO_T02_D2092:3a-24	brjod pa'i sgra de dag byung yang skye 'gag med pa'i dang las byung la ;	rjod ba sgra de dag byung yang skye gag med ba dang las byung la 
BO_T02_D2092:3a-25	thim yang de nyid du thim ste /	thim yang de nyid du thim ste 
BO_T02_D2092:3a-26	mdor na chos kyi rang sgrar shes par bya'o //	mdor na chos kyi rang sgrar shes ba byed 
BO_T02_D2092:3a-27	'di nyid las /	di nyid las 
BO_T02_D2092:3a-28	gnyis med gnyis su med par ston //	gnyis med gnyis su med ba ston 
BO_T02_D2092:3a-29	yang dag mtha' la rnam par gnas //	yang dag mtha la rnam ba gnas 
BO_T02_D2092:3a-30	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:3b-0	mtshan sngags kyi tshul du brjod pa ni bdag nyid rje btsun 'jam dpal du bskoms te mtshan brjod pas thugs @3b ka'i mum las 'od zer 'phros pas 'phags pa mchod pa dang / sems can gyi don byas slar rang gi thugs kar thim /	mtshan sngags kyi tshul du rjod ba ni bdag nyid rje btsun jam dpal du bskoms te mtshan rjod ba thugs ka mum las d zer phro ba phag ba mchod ba dang sems can gyi don byed slar rang gi thugs kar thim 
BO_T02_D2092:3b-1	yang snga ma ltar spro zhing bsdus te /	yang snga ma ltar spro zhing sdud te 
BO_T02_D2092:3b-2	mtshan klag pa ma thon gyi bar du ci rigs su bya ba'o //	mtshan klag ba ma thon gyi ba du ci rigs su byed ba 
BO_T02_D2092:3b-3	de yang 'di nyid las /	de yang di nyid las 
BO_T02_D2092:3b-4	gsang sngags tshul chen bdag nyid can //	gsang sngags tshul chen bdag nyid can 
BO_T02_D2092:3b-5	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:3b-6	mtshan yon tan gyi tshul du brjod pa ni rje btsun 'jam dpal nyid la 'khor sangs rgyas dang / byang chub sems dpa' dang / nyan thos dang rang sangs rgyas dpag tu med pas bskor ba /	mtshan yon tan gyi tshul du rjod ba ni rje btsun jam dpal nyid la khor sangs rgya dang byang chub sems dpa dang nyan thos dang rang sangs rgya dpog tu med ba skor ba 
BO_T02_D2092:3b-7	mdun gyi nam mkha' la spyan drangs la mtshan brjod par bya ste /	mdun gyi nam mkha la spyan drangs la mtshan rjod ba byed ste 
BO_T02_D2092:3b-8	'di yang khyod kyi yon tan yin zhes dmigs pa'o //	di yang khyod kyi yon tan yin zhes dmigs ba 
BO_T02_D2092:3b-9	de yang 'di nyid las /	de yang di nyid las 
BO_T02_D2092:3b-10	de bzhin gshegs pa'i yon tan mtsho //	de bzhin gshegs ba yon tan mtsho 
BO_T02_D2092:3b-11	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:3b-12	de dag kyang bsdun don zab pa dang / tshig rgya che ba gnyis te /	de dag kyang bsdun don zab ba dang tshig rgya che ba gnyis te 
BO_T02_D2092:3b-13	'di nyid las /	di nyid las 
BO_T02_D2092:3b-14	zab cing rgya che'i sgra sgrogs pa //	zab cing rgya che sgra sgrogs ba 
BO_T02_D2092:3b-15	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:3b-16	da ni bar chad nye bar zhi bar bya ba'i phyir phyag btsal pa bstan pa ni /	da ni ba chad nye ba zhi ba byed ba phyir phyag btsal ba ston ba ni 
BO_T02_D2092:3b-17	'jam dpal gzhon nur gyur pa la phyag 'tshal lo zhes smos te /	jam dpal gzhon nur gyur ba la phyag tshal lo zhes smos te 
BO_T02_D2092:3b-18	phyag na rdo rjes sh'akya thub pa la zhus nas /	phyag na rdo rjes shakya thub ba la zhus nas 
BO_T02_D2092:3b-19	glegs bam du sdud pa'i dus su /	glegs bam du sdud ba dus su 
BO_T02_D2092:3b-20	slad du yi dam lha la phyag 'tshal ba yin te /	slad du yi dam lha la phyag tshal ba yin te 
BO_T02_D2092:3b-21	'on phyag na rdo rje la yang bar chad 'byung ngam zhe na /	n phyag na rdo rje la yang ba chad byung ngam zhe na 
BO_T02_D2092:3b-22	ma yin te /	ma yin te 
BO_T02_D2092:3b-23	rjes 'jug gi don du dgongs pa'o //	rjes jug gi don du dgongs ba 
BO_T02_D2092:3b-24	de yang 'jam dpal ni gong du bshad zin to //	de yang jam dpal ni gong du chad zin to 
BO_T02_D2092:3b-25	sku dus gsum du bgres rgud mi mnga' bas gzhon nu ste /	sku dus gsum du bgres rgud mi mnga ba gzhon nu ste 
BO_T02_D2092:3b-26	rtag tu da ltar 'byung ba lta bu'i tshul du bzhugs pa'o //	rtag tu da ltar byung ba lta bu tshul du bzhugs ba 
BO_T02_D2092:3b-27	la ni dkar ba'i yi ge ste 'jam dpal nyid la'o //	la ni dkar ba yi ge ste jam dpal nyid la 
BO_T02_D2092:3b-28	phyag 'tshal lo zhes pa /	phyag tshal lo zhes ba 
BO_T02_D2092:3b-29	zab pa don rtogs pa'i phyag dang / rgya che lus ngag yid gsum gus pa'i tshul gyis phyag btsal ba'o//	zab ba don rtogs ba phyag dang rgya che lus ngag yid gsum gus ba tshul gyis phyag btsal 
BO_T02_D2092:3b-30	de la dbang po 'bring gi don du dbu zhabs kyi dbye ba bstan pa ni /	de la dbang po bring gi don du dbu zhabs kyi byed ba ston ba ni 
BO_T02_D2092:3b-31	bshad pa'i rgyud kyi rjes su 'brangs nas le'u bcu bzhir ston pa las dang por zhus pa'i le'u bstan pa'i phyir //	chad ba brgyud kyi rjes su brang nas leu chu bzhir ston ba las dang por zhus ba leu ston ba phyir 
BO_T02_D2092:3b-32	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_T02_D2092:3b-33	zhes pa la sogs pa smos te /	zhes ba la sogs ba smos te 
BO_T02_D2092:3b-34	de nas zhes bya ba ni mtshams sbyor ba'i tshig yin te gong du rtsa ba'i rgyud le'u khri drug stong pa bshad pa'i rjes su mtshan yang dag par brjod pa man ngag gi snying po glur blangs pa'i le'u 'di zhus zhes pa'o //	de nas zhes byed ba ni mtshams sbyor ba tshig yin te gong du rtsa ba brgyud leu khri drug stong ba chad ba rjes su mtshan yang dag ba rjod ba man ngag gi snying po glur blangs ba leu di zhus zhes ba 
BO_T02_D2092:3b-35	dpal ni rtogs pa bdag gi dpal //	dpal ni rtogs ba bdag gi dpal 
BO_T02_D2092:3b-36	thugs rje gzhan gyi dpal gnyis dang // phyag na rdo rje nyid ldan pa'o //	thugs rje gzhan gyi dpal gnyis dang phyag na rdo rje nyid ldan ba 
BO_T02_D2092:3b-37	rdo rje 'chang ba ni //	rdo rje chang ba ni 
BO_T02_D2092:4a-0	nad @4a * //	nad 
BO_T02_D2092:4a-1	na zab pa don gyi rdo rje ye shes lnga dbyer mi phyed par 'chang ngo //	na zab ba don gyi rdo rje ye shes lnga dbyer mi phyed ba chang ngo 
BO_T02_D2092:4a-2	de yang / mi phyed rdo rje zhes brjod de //	de yang mi phyed rdo rje zhes rjod de 
BO_T02_D2092:4a-3	sems dpa' srid gsum gcig pu'o //	sems dpa srid gsum gcig pu 
BO_T02_D2092:4a-4	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D2092:4a-5	don de lta bu dang ldan pa'i rtags su rgya che ba lcags kyi rdo rje rtse lnga pa bsnams pa'o //	don de lta bu dang ldan ba rtags su rgya che ba lcags kyi rdo rje rtse lnga ba snom ba 
BO_T02_D2092:4a-6	des mdzad pa'i phrin las ci mdzad ce na /	des mdzad ba phrin las ci mdzad ce na 
BO_T02_D2092:4a-7	gdul dka' 'dul ba rnams kyi mchog / dpa' bo 'jig rten gsum las rgyal //	gdul dka dul ba rnams kyi mchog dpa bo jig rten gsum las rgyal 
BO_T02_D2092:4a-8	zhes smos te /	zhes smos te 
BO_T02_D2092:4a-9	tshangs pa dang khyab 'jug la sogs te /	tshangs ba dang khyab jug la sogs te 
BO_T02_D2092:4a-10	gdul dka' ba rnams 'dul ba la /	gdul dka ba rnams dul ba la 
BO_T02_D2092:4a-11	sangs rgyas thams cad 'dus nas ri rab kyi rtse mor phyag na rdo rje la dbang bskur bas mchog ces bya'o //	sangs rgya thams cad du nas ri rab kyi rtse mor phyag na rdo rje la dbang skur ba mchog ces byed 
BO_T02_D2092:4a-12	rang 'jigs pa dang bral zhing gzhan gyi dpung 'joms pas dpa' la /	rang jigs ba dang bral zhing gzhan gyi dpung joms ba dpa la 
BO_T02_D2092:4a-13	sa 'og gi bdag po ma h'a de ba dang / sa stengs kyi bdag po khyab 'jug / sa bla'i bdag po tshangs pa dang gsum ni phyi rol pa'i sku gsung thugs kyi lha gsum yin la /	sa g gi bdag po ma ha de ba dang sa stengs kyi bdag po khyab jug sa bla bdag po tshangs ba dang gsum ni phyi rol ba sku gsung thugs kyi lha gsum yin la 
BO_T02_D2092:4a-14	de gsum btul bas 'jig rten gsum las rgyal ba'o //	de gsum dul ba jig rten gsum las rgyal ba 
BO_T02_D2092:4a-15	de yang nang du nyon mongs pa gsum btul ba'i rtags so //	de yang nang du nyon mongs ba gsum dul ba rtags so 
BO_T02_D2092:4a-16	de'i rigs dang rtags gang zhe na /	de rigs dang rtags gang zhe na 
BO_T02_D2092:4a-17	rdo rje dbang phyug gsang ba'i rgyal //	rdo rje dbang phyug gsang ba rgyal 
BO_T02_D2092:4a-18	zhes smos te /	zhes smos te 
BO_T02_D2092:4a-19	rdo rje'i rigs yin pa dang / gsang sngags kyi sdud pa po rdo rje theg pa'i mda' bdag tu gyur pas kyang rdo rje dbang phyug go //	rdo rje rigs yin ba dang gsang sngags kyi sdud ba po rdo rje theg ba mda bdag tu gyur ba kyang rdo rje dbang phyug go 
BO_T02_D2092:4a-20	gsang ba'i dam tshig dang ldan zhing /	gsang ba dam tshig dang ldan zhing 
BO_T02_D2092:4a-21	nang gi nyon mongs pa dang gdug pa can rnams las rgyal bas rgyal zhes bya'o //	nang gi nyon mongs ba dang gdug ba can rnams las rgyal ba rgyal zhes byed 
BO_T02_D2092:4a-22	de'i zhal ras ci 'dra zhe na /	de zhal ras ci dra zhe na 
BO_T02_D2092:4a-23	padma dkar po rgyas 'dra'i spyan //	padma dkar po rgya dra spyan 
BO_T02_D2092:4a-24	padma rgyas pa'i zhal mnga' ba //	padma rgya ba zhal mnga ba 
BO_T02_D2092:4a-25	zhes smos te /	zhes smos te 
BO_T02_D2092:4a-26	padma 'dam nas skyes kyang 'dam gyi skyon gyis ma gos pa dang 'dra bar /	padma dam nas skye kyang dam gyi skyon gyis ma gos ba dang dra ba 
BO_T02_D2092:4a-27	phyag na rdo rje nyid shin tu khro khro 'dra yang nang na nyon mongs pa med pas dkar ba'o //	phyag na rdo rje nyid shin tu khro khro dra yang nang na nyon mongs ba med ba dkar ba 
BO_T02_D2092:4a-28	spyan kun du zlum pas rgyas 'dra'i spyan no //	spyan kun du zlum ba rgya dra spyan no 
BO_T02_D2092:4a-29	de'i phyag mtshan ci 'dra zhe na //	de phyag mtshan ci dra zhe na 
BO_T02_D2092:4a-30	rang gi lag gi rdo rje mchog / yang dag yang du gsor byed pa //	rang gi lag gi rdo rje mchog yang dag yang du gsor byed ba 
BO_T02_D2092:4a-31	zhes smos te /	zhes smos te 
BO_T02_D2092:4a-32	lag gi rdo rje de don gyi rtags su byung bas mchog go//	lag gi rdo rje de don gyi rtags su byung ba mchog 
BO_T02_D2092:4a-33	yang dang yang du gsor byed pa ni /	yang dang yang du gsor byed ba ni 
BO_T02_D2092:4a-34	bcom ldan 'das kyis chos kyi 'khor lo yang nas yang du skor cig bar zhu ba 'bul ba'i brda yang yin /	joms ldan da kyis chos kyi khor lo yang nas yang du skor cig ba ju ba bul ba brda yang yin 
BO_T02_D2092:4a-35	thugs rje rgyun mi chad pas 'gro ba 'dren pa'i brda yang yin /	thugs rje rgyun mi chad ba gro ba bgrang ba brda yang yin 
BO_T02_D2092:4a-36	gdug pa can rgyun mi chad par 'dul ba'i brda yang yin /	gdug ba can rgyun mi chad ba dul ba brda yang yin 
BO_T02_D2092:4b-0	nang na ye shes rgyun mi chad par mnga' @4b ba'i brda yang yin //	nang na ye shes rgyun mi chad ba mnga ba brda yang yin 
BO_T02_D2092:4b-1	de yi grogs gang dang lhan cig tu zhus she na /	de yi grogs gang dang lhan cig tu zhus she na 
BO_T02_D2092:4b-2	'khor lag na rdo rje khro tshogs lnga brgya dang lhan cig tu zhus pa'i phyir //	khor lag na rdo rje khro tshogs lnga brgya dang lhan cig tu zhus ba phyir 
BO_T02_D2092:4b-3	khro gnyer rim par ldan la sogs //	khro gnyer rim ba ldan la sogs 
BO_T02_D2092:4b-4	lag na rdo rje mtha' yas pa //	lag na rdo rje mtha yas ba 
