segmentnr	original	folio	stemmed
BO_T02_D1935c:63b-21	ma he ser skya la bskum brkyang //	63b	ma he ser skya la skum rkyong 
BO_T02_D1935c:63b-22	g-yas pa gri gug g-yon thod pa //	63b	g-yas ba gri gug g-yon thod ba 
BO_T02_D1935c:63b-23	rdo rje ral gri 'khor lo pad //	63b	rdo rje ral gri khor lo pad 
BO_T02_D1935c:63b-24	thod pa lnga yis dbu brgyan cing //	63b	thod ba lnga yis dbu rgyan cing 
BO_T02_D1935c:63b-25	dbu skyes gyen 'greng brgyad kyis brgyan //	63b	dbu skye gyen greng brgyad kyis rgyan 
BO_T02_D1935c:63b-26	rlon pa khrag 'dzag lnga bcu 'phyang //	63b	rlon ba khrag dzag lnga chu phyang 
BO_T02_D1935c:63b-27	me dpung nang na gnas par bsgom //	63b	me dpung nang na gnas ba bsgom 
BO_T02_D1935c:63b-28	rang mtshungs ye shes sems dpa' ni //	63b	rang mtshungs ye shes sems dpa ni 
BO_T02_D1935c:63b-29	cho ga gsum dang ldan pas so ;	63b	cho ga gsum dang ldan ba so 
BO_T02_D1935c:63b-30	/ yi ge lnga rdzogs de bzhin gshegs //	63b	yi ge lnga rdzogs de bzhin gshegs 
BO_T02_D1935c:63b-31	rigs kyi mdog dang mtshun mar ldan //	63b	rigs kyi mdog dang mtshun mar ldan 
BO_T02_D1935c:63b-32	sku ni mtho gang tshad yin te //	63b	sku ni mtho gang tshad yin te 
BO_T02_D1935c:63b-33	phra mo lnga ni tshon gang ngo //	63b	phra mo lnga ni tshon gang ngo 
BO_T02_D1935c:63b-34	sku gsum rab tu thob bya'i phyir //	63b	sku gsum rab tu thob byed phyir 
BO_T02_D1935c:63b-35	lus ngag yid gsum byin brlab bya //	63b	lus ngag yid gsum byin brlab byed 
BO_T02_D1935c:63b-36	spyi gtsug rtag pa'i rgyal po ste //	63b	spyi gtsug rtag ba rgyal po ste 
BO_T02_D1935c:63b-37	mgrin par rdo rje nyi ma bsgom //	63b	mgrin ba rdo rje nyi ma bsgom 
BO_T02_D1935c:63b-38	snying gar mi bskyod rdo rje 'chang //	63b	snying gar mi skyod rdo rje chang 
BO_T02_D1935c:63b-39	aom a'a: h'um /	63b	aom aa: hum 
BO_T02_D1935c:63b-40	mig la sa yi snying po ste //	63b	mig la sa yi snying po ste 
BO_T02_D1935c:63b-41	rna ba la ni rdo rje 'dzin //	63b	rna ba la ni rdo rje dzin 
BO_T02_D1935c:63b-42	sna la nam mkha'i snying po mchog / lce la 'jig rten dbang phyug mgon //	63b	sna la nam mkha snying po mchog lce la jig rten dbang phyug mgon 
BO_T02_D1935c:63b-43	sgrib pa rnam sel lus la dgod //	63b	sgrib ba rnam sel lus la god 
BO_T02_D1935c:63b-44	kun du bzang po yid kyi'o //	63b	kun du bzang po yid kyi 
BO_T02_D1935c:63b-45	kshim dzim kham gam kam sam //	63b	kshim dzim kham gam kam sam 
BO_T02_D1935c:63b-46	cho ga gsum dang ldan pa la //	63b	cho ga gsum dang ldan ba la 
BO_T02_D1935c:63b-47	aom dang h'um gis spel bar bya //	63b	aom dang hum gis spel ba byed 
BO_T02_D1935c:63b-48	rdo rje lnga ni mchod byas la //	63b	rdo rje lnga ni mchod byed la 
BO_T02_D1935c:63b-49	gsol btab dbang gis mi bskyod 'gyur //	63b	gsol debs dbang gis mi skyod gyur 
BO_T02_D1935c:63b-50	mi bzad rdo rje 'khor lo nyid //	63b	mi bzad rdo rje khor lo nyid 
BO_T02_D1935c:63b-51	mchod bstod byas la dgug gzhug bya //	63b	mchod bstod byed la gugs jug byed 
BO_T02_D1935c:63b-52	aom badzra sa tva sa ma ya /	63b	aom badzra sa tva sa ma ya 
BO_T02_D1935c:63b-53	tsakra mandala dh'a tu dza: h'um ba ho: sa ma ya stvam aa nya ham /	63b	tsakra mandala dha tu dza: hum ba ho: sa ma ya stvam aa nya ham 
BO_T02_D1935c:64a-0	aa la @64a * //	64a	aa la 
BO_T02_D1935c:64a-1	la la la ho //	64a	la la la ho 
BO_T02_D1935c:64a-2	aa aa aa aa /	64a	aa aa aa aa 
BO_T02_D1935c:64a-3	rdo rje nam mkha' byin rlabs la //	64a	rdo rje nam mkha byin rlabs la 
BO_T02_D1935c:64a-4	bskyod pas lnga 'gyur byang chub sems //	64a	skyod ba lnga gyur byang chub sems 
BO_T02_D1935c:64a-5	mkha' yi padmar rdzus skyes nas //	64a	mkha yi padmar rdzus skye nas 
BO_T02_D1935c:64a-6	sa dgur bskyed la rab rgyas sku //	64a	sa dgur skyed la rab rgya sku 
BO_T02_D1935c:64a-7	ba spu'i bu ga che nas spro //	64a	ba spu bu ga che nas spro 
BO_T02_D1935c:64a-8	sangs rgyas sprin yang rjes bsams nas //	64a	sangs rgya sprin yang rjes bsams nas 
BO_T02_D1935c:64a-9	rigs kyi don yang bsgrub par bya //	64a	rigs kyi don yang sgrub ba byed 
BO_T02_D1935c:64a-10	aom badzra dhrik ya h'um /	64a	aom badzra dhrik ya hum 
BO_T02_D1935c:64a-11	aom dzin dzik kshe h'um /	64a	aom dzin dzik kshe hum 
BO_T02_D1935c:64a-12	aom ratna dhrik ma h'um /	64a	aom ratna dhrik ma hum 
BO_T02_D1935c:64a-13	aom a'a ro lik me h'um /	64a	aom aa ro lik me hum 
BO_T02_D1935c:64a-14	aom pra dzny'a dhrik da h'um /	64a	aom pra dznya dhrik da hum 
BO_T02_D1935c:64a-15	shar du gti mug gshed po ste //	64a	char du gti mug gshed po ste 
BO_T02_D1935c:64a-16	lho ru nga rgyal gshed po'o //	64a	lho ru nga rgyal gshed po 
BO_T02_D1935c:64a-17	nub tu 'dod chags gshed po ste //	64a	nub tu dod chags gshed po ste 
BO_T02_D1935c:64a-18	byang du phrag dog gshed po'o //	64a	byang du phrag dog gshed po 
BO_T02_D1935c:64a-19	shar la 'od zer gzhan rnon po //	64a	char la d zer gzhan rnon po 
BO_T02_D1935c:64a-20	dkar ser dmar ljang rang 'od rig / rigs kyi bdag po'i phyag rgya 'dzin //	64a	dkar ser dmar ljang rang d rig rigs kyi bdag po phyag rgya dzin 
BO_T02_D1935c:64a-21	gzhan ni go rims sbyor shes pa'o //	64a	gzhan ni go rims sbyor shes ba 
BO_T02_D1935c:64a-22	na yo n'i ra 'phros pa las //	64a	na yo n ra phro ba las 
BO_T02_D1935c:64a-23	byang chub sems kyis rab rgyas pa'i //	64a	byang chub sems kyis rab rgya ba 
BO_T02_D1935c:64a-24	rtsa rtsi k'a sogs lha mo yis //	64a	rtsa rtsi ka sogs lha mo yis 
BO_T02_D1935c:64a-25	mchod pas rab tu mnyes par bya //	64a	mchod ba rab tu mnyes ba byed 
BO_T02_D1935c:64a-26	de nas rdo rje dril 'chang bas //	64a	de nas rdo rje dril chang ba 
BO_T02_D1935c:64a-27	bstod pa yang ni ched du brjod //	64a	bstod ba yang ni ched du rjod 
BO_T02_D1935c:64a-28	dam tshig bzang po byin brlabs nas //	64a	dam tshig bzang po byin brlabs nas 
BO_T02_D1935c:64a-29	rdo rje h'um gis myang bar bya //	64a	rdo rje hum gis myang ba byed 
BO_T02_D1935c:64a-30	spro ba chen po 'jig rten khams //	64a	spro ba chen po jig rten khams 
BO_T02_D1935c:64a-31	thog ma med pas bsdus byas nas //	64a	thogs ma med ba sdud byed nas 
BO_T02_D1935c:64a-32	du mar brtson 'grus ldan yid kyis //	64a	du mar brtson grus ldan yid kyis 
BO_T02_D1935c:64a-33	yang dang yang du goms par bya //	64a	yang dang yang du goms ba byed 
BO_T02_D1935c:64a-34	rdo rje snying ga'i dkyil 'khor la //	64a	rdo rje snying ga dkyil khor la 
BO_T02_D1935c:64a-35	yid skyob bkod nas bzlas par bya //	64a	yid skyob bkod nas bzlas ba byed 
BO_T02_D1935c:64a-36	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat /	64a	aom hr: shtri: wi kri ta na na hum hum phat phat 
BO_T02_D1935c:64a-37	rim dang cig car sbyor ba yi //	64a	rim dang cig car sbyor ba yi 
BO_T02_D1935c:64a-38	sems can don du bzlas par bya //	64a	sems can don du bzlas ba byed 
BO_T02_D1935c:64a-39	zla ba'o cog gi bcu bzhi la //	64a	zla ba cog gi chu bzhi la 
BO_T02_D1935c:64a-40	dri chus byugs pa'i dkyil 'khor ni //	64a	dri chus byug ba dkyil khor ni 
BO_T02_D1935c:64a-41	gru gsum ldan zhing me tog spras //	64a	gru gsum ldan zhing me tog spras 
BO_T02_D1935c:64a-42	mchod pa bzang ldan gtor mas bkang //	64a	mchod ba bzang ldan thor mas geng 
BO_T02_D1935c:64a-43	mi rus lnga bcu tham pa la //	64a	mi rus lnga chu tham ba la 
BO_T02_D1935c:64a-44	khrag gi spangs pa'i mgo bor bsgom //	64a	khrag gi spong ba mgo bor bsgom 
BO_T02_D1935c:64a-45	ri lu re la bshed nag phos //	64a	ri lu re la bshed nag phos 
BO_T02_D1935c:64a-46	brgyan pa khri yi bar du bzlas //	64a	rgyan ba khri yi ba du bzlas 
BO_T02_D1935c:64a-47	mchod pa rnams kyis mnyes byas la //	64a	mchod ba rnams kyis mnyes byed la 
BO_T02_D1935c:64a-48	gsol btab gtor ma dur khrod sbyin //	64a	gsol debs thor ma dur khrod sbyin 
BO_T02_D1935c:64a-49	aom aindr'a ya hr'i:/	64a	aom aindra ya 
BO_T02_D1935c:64a-50	ya ma ya shtri:/	64a	ya ma ya 
BO_T02_D1935c:64a-51	ba ru n'a ya wi /	64a	ba ru na ya wi 
BO_T02_D1935c:64a-52	ku be r'a ya kri /	64a	ku be ra ya kri 
BO_T02_D1935c:64a-53	a'i shv'a n'a ya ta /	64a	a shva na ya ta 
BO_T02_D1935c:64a-54	aagna ye aa /	64a	aagna ye aa 
BO_T02_D1935c:64a-55	nee rri ta ye na /	64a	nee rri ta ye na 
BO_T02_D1935c:64a-56	b'a ye be ya na /	64a	ba ye be ya na 
BO_T02_D1935c:64a-57	tsandr'a ya h'um /	64a	tsandra ya hum 
BO_T02_D1935c:64a-58	s'ury'a ya h'um /	64a	surya ya hum 
BO_T02_D1935c:64a-59	brahma n'a ya phat /	64a	brahma na ya phat 
BO_T02_D1935c:64a-60	ba su dha r'a ya phat /	64a	ba su dha ra ya phat 
BO_T02_D1935c:64a-61	be ma tsi tra ya sv'a /	64a	be ma tsi tra ya sva 
BO_T02_D1935c:64a-62	sarba bhu te bhyo h'a /	64a	sarba bhu te bhyo ha 
BO_T02_D1935c:64a-63	hi hi hi hi h'um /	64a	hi hi hi hi hum 
BO_T02_D1935c:64a-64	phem phem phem phem phat sv'a h'a /	64a	phem phem phem phem phat sva ha 
BO_T02_D1935c:64a-65	gad mo chen mo brgyad brgyad nas //	64a	gad mo chen mo brgyad brgyad nas 
BO_T02_D1935c:64a-66	gnang ba byin nas gshegs par bsam //	64a	gnang ba byin nas gshegs ba bsam 
BO_T02_D1935c:64b-0	'di ni bsnyen @64b pa'i cho ga'o //	64b	di ni snyen ba cho ga 
BO_T02_D1935c:64b-1	srid pa gsum gyi 'khor lo ni //	64b	srid ba gsum gyi khor lo ni 
BO_T02_D1935c:64b-2	dbang po skye mched stong pa yi //	64b	dbang po skye mched stong ba yi 
BO_T02_D1935c:64b-3	lcags kyi khang pa bcu bdun gyi //	64b	lcags kyi khang ba chu bdun gyi 
BO_T02_D1935c:64b-4	rdo rje snying po dgod par bya //	64b	rdo rje snying po god ba byed 
BO_T02_D1935c:64b-5	chu yi dkyil 'khor shing rta dang // ce spyang rgyug pa lta bu'o //	64b	chu yi dkyil khor shing rta dang ce spyang rgyug ba lta bu 
BO_T02_D1935c:64b-6	sbyor ldan man ngag dam pa ni //	64b	sbyor ldan man ngag dam ba ni 
BO_T02_D1935c:64b-7	dam pa'i zhal las shes par bya //	64b	dam ba zhal las shes ba byed 
BO_T02_D1935c:64b-8	las dang rjes mthun 'khor ni /	64b	las dang rjes mthun khor ni 
BO_T02_D1935c:64b-9	gzhan du rgya cher bshad pas na //	64b	gzhan du rgya cher chad ba na 
BO_T02_D1935c:64b-10	'dir ni mang du ma smos so //	64b	dir ni mang du ma smos so 
BO_T02_D1935c:64b-11	ya ma r'a dza sa do me ya /	64b	ya ma ra dza sa do me ya 
BO_T02_D1935c:64b-12	ya me do ru na yo da ya /	64b	ya me do ru na yo da ya 
BO_T02_D1935c:64b-13	ya da yo ni ra ya kshe ya /	64b	ya da yo ni ra ya kshe ya 
BO_T02_D1935c:64b-14	yakshe yatstsha ni r'a ma ya /	64b	yakshe yatstsha ni ra ma ya 
BO_T02_D1935c:64b-15	zhi ba'i mthar ni sv'a h'a /	64b	zhi ba mthar ni sva ha 
BO_T02_D1935c:64b-16	rgyas dang dbang la aom dang ho //	64b	rgya dang dbang la aom dang ho 
BO_T02_D1935c:64b-17	drag po phat kyis brtan par bya //	64b	drag po phat kyis brtan ba byed 
BO_T02_D1935c:64b-18	phrin las bzhi ni 'grub par 'gyur //	64b	phrin las bzhi ni grub ba gyur 
BO_T02_D1935c:64b-19	rgyud dang bstan bcos mkhas pa bdag min te //	64b	brgyud dang ston chos mkhas ba bdag min te 
BO_T02_D1935c:64b-20	dam pa bla ma'i zhabs la brten nas chos 'di byas //	64b	dam ba bla ma zhabs la rten nas chos di byed 
BO_T02_D1935c:64b-21	rgyud kyi mngon rtogs nges par byin pa'i yon tan dpal //	64b	brgyud kyi mngon rtogs nges ba byin ba yon tan dpal 
BO_T02_D1935c:64b-22	dang dang shes rab snying rjer bcas rnams nges sgrol shog / bsnyen dang sgrub pa'i cho ga'i rim //	64b	dang dang shes rab snying rjer cha rnams nges sgrol shog snyen dang sgrub ba cho ga rim 
BO_T02_D1935c:64b-23	zab mo'i sgrub pa rnyed dka' ba //	64b	zab mo sgrub ba rnyed dka ba 
BO_T02_D1935c:64b-24	nor bu lta bu'i gzhung 'di yis //	64b	nor bu lta bu gzhung di yis 
BO_T02_D1935c:64b-25	'gro kun gshin rje gshed nag shog / khro bo'i rgyal po gshin rje gshed nag po'i dus mthar phyin pa'i sgrub pa'i thabs zhes bya ba rdzogs so /	64b	gro kun gshin rje gshed nag shog khro bo rgyal po gshin rje gshed nag po dus mthar phyin ba sgrub ba thabs zhes byed ba rdzogs so 
BO_T02_D1935c:64b-26	// / rgya gar gyi mkhan po shr'i pandi tas mdzad pa'o //	64b	rgya gar gyi mkhan po shr pandi tas mdzad ba 
BO_T02_D1935c:64b-27	rnal 'byor pa bsod snyoms pa pra dzny'a shr'i dzny'a na k'i rti sa rang 'gyur du bsgyur ba'o//	64b	rnal byor ba bsod snyom ba pra dznya shr dznya na k rti sa rang gyur du sgyur 
