segmentnr	original	stemmed
BO_K10_D0359_H0367:435b-16	mig bcu gnyis kyi ltas kyi gtsug lag bshang du gsol /	mig chu gnyis kyi ltas kyi gtsug lag bshang du gsol 
BO_K10_D0359_H0367:436a-0	bcom ldan @436a *//	joms ldan 
BO_K10_D0359_H0367:436a-1	'das kyis bka' stsal pa /	da kyis bka stsal ba 
BO_K10_D0359_H0367:436a-2	rab tu byung bas ni phyi rol ba 'jig rten gyi gtsug lag 'di lta bu dag bshad pa'i cha ma yin no //	rab tu byung ba ni phyi rol ba jig rten gyi gtsug lag di lta bu dag chad ba cha ma yin no 
BO_K10_D0359_H0367:436a-3	de nas yang rgyal po gzugs can snying pos bcom ldan 'das la bskyar te gsol pa /	de nas yang rgyal po gzugs can snying pos joms ldan da la skyor te gsol ba 
BO_K10_D0359_H0367:436a-4	bcom ldan 'das /	joms ldan da 
BO_K10_D0359_H0367:436a-5	bdag la thugs brtse bar dgongs te /	bdag la thugs brtse ba dgongs te 
BO_K10_D0359_H0367:436a-6	the tshom 'di dgrol du gsol /	the tshom di grol du gsol 
BO_K10_D0359_H0367:436a-7	de nas bcom ldan 'das kyis bshad par gnang nas /	de nas joms ldan da kyis chad ba gnang nas 
BO_K10_D0359_H0367:436a-8	sngon gyi gleng gzhi bka' stsal pa /	sngon gyi gleng gzhi bka stsal ba 
BO_K10_D0359_H0367:436a-9	rgyal po chen po /	rgyal po chen po 
BO_K10_D0359_H0367:436a-10	sngon 'das pa'i dus na gangs kyi ri'i drung na /	sngon da ba dus na gangs kyi ri drung na 
BO_K10_D0359_H0367:436a-11	drang srong bha ga ba zhes bya ba zhig gnas pa de dus gzhan zhig na /	dren srong bha ga ba zhes byed ba jig gnas ba de dus gzhan jig na 
BO_K10_D0359_H0367:436a-12	stag mo gzhon nu zhig 'khyams pa mthong ba dang / 'dod chags skyes te /	stag mo gzhon nu jig khyam ba mthong ba dang dod chags skye te 
BO_K10_D0359_H0367:436a-13	drang srong gis 'khrig pa'i chos spyad pa las lo dus su bu bcu gnyis byung bar gyur to //	dren srong gis khrig ba chos spyod ba las lo dus su bu chu gnyis byung ba gyur to 
BO_K10_D0359_H0367:436a-14	bu btsas nas lo bdun lon pa dang / pha ma gnyis shi nas phru gu  rnams kyis lo bcu gnyis kyi bar du tshangs pa'i dngos grub bsgrubs nas /	bu btsas nas lo bdun lon ba dang pha ma gnyis chi nas phru gu rnams kyis lo chu gnyis kyi ba du tshangs ba dngos grub sgrub nas 
BO_K10_D0359_H0367:436a-15	bsam pa dang / re ba bskang bar gsol pa dang / de nas tshangs pas snying rjes bltas te /	bsam ba dang re ba skong ba gsol ba dang de nas tshangs ba snying rjes lta te 
BO_K10_D0359_H0367:436a-16	brgya byin lha'i dbang po dang / rgyal po chen po bzhi 'khor dang bcas par 'dzam bu'i gling du lhags te /	brgya byin lha dbang po dang rgyal po chen po bzhi khor dang cha ba dzam bu gling du lhags te 
BO_K10_D0359_H0367:436a-17	de nas tshangs pas byis pa de rnams la smras pa /	de nas tshangs ba byis ba de rnams la smras ba 
BO_K10_D0359_H0367:436a-18	bu khyed rnams ci 'dod /	bu khyed rnams ci dod 
BO_K10_D0359_H0367:436a-19	de nas byis pa rnams kyis tshangs pa la smras pa /	de nas byis ba rnams kyis tshangs ba la smras ba 
BO_K10_D0359_H0367:436b-0	lha; bdag cag @436b rnams ni byis pa'i rang bzhin shin tu blo dman pa lags te /	lha; bdag cag rnams ni byis ba rang bzhin shin tu blo dman ba lags te 
BO_K10_D0359_H0367:436b-1	legs nyes ma 'tshal lags na /	legs nyes ma tshal lags na 
BO_K10_D0359_H0367:436b-2	nyi zla dang / gza' dang / rgyu skar gyi ltas dang / dkyil 'khor dang / gtsug lag ji lta bu lags pa bshad du gsol /	nyi zla dang gza dang rgyu skar gyi ltas dang dkyil khor dang gtsug lag ji lta bu lags ba chad du gsol 
BO_K10_D0359_H0367:436b-3	de nas brgya byin lha'i dbang pos tshangs pa la 'di skad ces smras so //	de nas brgya byin lha dbang pos tshangs ba la di skad ces smras so 
BO_K10_D0359_H0367:436b-4	lha'i ston pa /	lha ston ba 
BO_K10_D0359_H0367:436b-5	khyod kyis byis pa 'di rnams la dngos grub stsal ba'i rigs so //	khyod kyis byis ba di rnams la dngos grub stsal ba rigs so 
BO_K10_D0359_H0367:436b-6	de nas tshangs pas byis pa rnams la smras pa /	de nas tshangs ba byis ba rnams la smras ba 
BO_K10_D0359_H0367:436b-7	byis pa nyon cig /	byis ba nyon cig 
BO_K10_D0359_H0367:436b-8	rgyu skar nyi shu rtsa brgyad dang / skar ma thams cad kyi dkyil 'khor dang / ltas dang / nyi zla dang; gza' dang / gnam lcags 'bebs pa dang / sa g-yo zhing 'gul ba dang / ltas kyi gtsug lag ji lta bu yin pa dag bstan par bya'o //	rgyu skar nyi shu rtsa brgyad dang skar ma thams cad kyi dkyil khor dang ltas dang nyi zla dang; gza dang gnam lcags bebs ba dang sa g-yo zhing gul ba dang ltas kyi gtsug lag ji lta bu yin ba dag ston ba byed 
BO_K10_D0359_H0367:436b-9	dgun zla ra ba yar gyi ngo dang / mar gyi ngo dang / tshes brgyad dang / bcu bzhi dang / bco lnga la nyi ma'i 'od mun pa 'dra ba nag por gyur na /	dgun zla ra ba yar gyi ngo dang mar gyi ngo dang tshes brgyad dang chu bzhi dang chos lnga la nyi ma d mun ba dra ba nag por gyur na 
BO_K10_D0359_H0367:436b-10	mi ya rabs mdzangs shing mkhas pa rnams la bgegs chen po 'byung bar 'gyur ro //	mi ya rabs mdzangs shing mkhas ba rnams la bgegs chen po byung ba gyur ro 
BO_K10_D0359_H0367:436b-11	rgyu skar aa shi ni'i nyi ma la /	rgyu skar aa chi ni nyi ma la 
BO_K10_D0359_H0367:436b-12	nyi ma las du ba 'dra ba byung ste 'khor zhing 'thul na /	nyi ma las du ba dra ba byung ste khor zhing thul na 
BO_K10_D0359_H0367:436b-13	lo bcu gnyis kyi bar du char mi 'bab par 'gyur ro //	lo chu gnyis kyi ba du char mi bab ba gyur ro 
BO_K10_D0359_H0367:436b-14	rgyu skar bha ra na'i nyi ma la /	rgyu skar bha ra na nyi ma la 
BO_K10_D0359_H0367:436b-15	nyi ma gser gyi mdog 'dra bar gyur na /	nyi ma gser gyi mdog dra ba gyur na 
BO_K10_D0359_H0367:436b-16	nye kor gyi rgyal khams kyi yul 'jig pa dang / dbus su mu ge chen po 'byung ngo //	nye kor gyi rgyal khams kyi yul jig ba dang dbus su mu ge chen po byung ngo 
BO_K10_D0359_H0367:437a-0	dgun zla tha chung gi ngo rgyu skar karti ka'i nyi ma @437a *//	dgun zla tha chung gi ngo rgyu skar karti ka nyi ma 
BO_K10_D0359_H0367:437a-1	la; nyi ma lhag par gsal bar 'gyur na /	la; nyi ma lhag ba gsal ba gyur na 
BO_K10_D0359_H0367:437a-2	mtha'i yul khams 'jig cing /	mtha yul khams jig cing 
BO_K10_D0359_H0367:437a-3	dbus su char mi 'ong ngo //	dbus su char mi ng ngo 
BO_K10_D0359_H0367:437a-4	dbyid zla ra ba'i ngo rgyu skar aa rta'i nyi ma la; nyi ma 'khyims pa dang / nyi ma gnyis su snang na /	dbyid zla ra ba ngo rgyu skar aa rta nyi ma la; nyi ma khyims ba dang nyi ma gnyis su snang na 
BO_K10_D0359_H0367:437a-5	mi nad 'byung /	mi nad byung 
BO_K10_D0359_H0367:437a-6	rgyal po sde gnyis la gnod pa'i bgegs 'byung /	rgyal po sde gnyis la gnod ba bgegs byung 
BO_K10_D0359_H0367:437a-7	dpyid zla 'bring po'i ngo rgyu skar pu shye'i nyi ma la; nyi ma mun pa 'dra bar 'gyur zhing /	dpyid zla bring po ngo rgyu skar pu shye nyi ma la; nyi ma mun ba dra ba gyur zhing 
BO_K10_D0359_H0367:437a-8	nyi ma nub kar kha dog skya bor gyur na /	nyi ma nub kar kha dog skya bor gyur na 
BO_K10_D0359_H0367:437a-9	rgyal po chen po la bgegs 'byung /	rgyal po chen po la bgegs byung 
BO_K10_D0359_H0367:437a-10	dpyid zla tha chung gi ngo rgyu skar ba ra na'i dus la /	dpyid zla tha chung gi ngo rgyu skar ba ra na dus la 
BO_K10_D0359_H0367:437a-11	nyi zla gzas zin na /	nyi zla gzas zin na 
BO_K10_D0359_H0367:437a-12	blon pos rgyal po bsad par 'ong ngo //	blon pos rgyal po bsad ba ng ngo 
BO_K10_D0359_H0367:437a-13	dbyar zla ra ba'i ngo rgyu skar p'u ra pa bha dra p'a d'a'i dus la /	dbyar zla ra ba ngo rgyu skar pu ra ba bha dra pa da dus la 
BO_K10_D0359_H0367:437a-14	nyi ma dmar por gyur na /	nyi ma dmar por gyur na 
BO_K10_D0359_H0367:437a-15	rgyal po dang / blon po dang / de'i yul 'khor du gnod pa'i bgegs chen po 'byung /	rgyal po dang blon po dang de yul khor du gnod ba bgegs chen po byung 
BO_K10_D0359_H0367:437a-16	dbyar zla 'bring po'i ngo rgyu skar p'urb'a sh'a dh'a'i dus la /	dbyar zla bring po ngo rgyu skar purba sha dha dus la 
BO_K10_D0359_H0367:437a-17	zla ba nya la gzas zin na /	zla ba nya la gzas zin na 
BO_K10_D0359_H0367:437a-18	yul 'khor 'khrug pa dang / mi nad dang / mu ge 'byung /	yul khor khrug ba dang mi nad dang mu ge byung 
BO_K10_D0359_H0367:437a-19	dbyar zla tha chung gi ngo rgyu skar m'u la'i dus la /	dbyar zla tha chung gi ngo rgyu skar mu la dus la 
BO_K10_D0359_H0367:437a-20	nyi zla gas shing ser ga byung bar snang na /	nyi zla gas shing ser ga byung ba snang na 
BO_K10_D0359_H0367:437a-21	yul der gnod pa chen po 'byung /	yul der gnod ba chen po byung 
BO_K10_D0359_H0367:437a-22	ston zla ra ba'i ngo rgyu skar aa shi ni'i dus la /	ston zla ra ba ngo rgyu skar aa chi ni dus la 
BO_K10_D0359_H0367:437a-23	nyi zla dus gcig tu shar na /	nyi zla dus gcig tu char na 
BO_K10_D0359_H0367:437a-24	yul 'khor der khrag 'khrug chen pos khrag 'bab par 'ong ngo //	yul khor der khrag khrug chen pos khrag bab ba ng ngo 
BO_K10_D0359_H0367:437b-0	ston zla 'bring po'i ngo rgyu skar k'arti ka'i dus @437b zla ba nya la /	ston zla bring po ngo rgyu skar karti ka dus zla ba nya la 
BO_K10_D0359_H0367:437b-1	zla ba me'i kha dog 'dra bar gyur na /	zla ba me kha dog dra ba gyur na 
BO_K10_D0359_H0367:437b-2	yul 'khor der dgra'i dmag gis yul 'jig par 'gyur /	yul khor der dgra dmag gis yul jig ba gyur 
BO_K10_D0359_H0367:437b-3	dgu na zla ra ba'i ngo rgyu skar bha ra n'i'i nyi ma la /	dgu na zla ra ba ngo rgyu skar bha ra n nyi ma la 
BO_K10_D0359_H0367:437b-4	rlung dmar nag po byung la /	rlung dmar nag po byung la 
BO_K10_D0359_H0367:437b-5	nyi ma mi gsal bar gyur na /	nyi ma mi gsal ba gyur na 
BO_K10_D0359_H0367:437b-6	dgra'i tshogs kyis yul 'jig par 'gyur ro //	dgra tshogs kyis yul jig ba gyur ro 
BO_K10_D0359_H0367:437b-7	dgun zla tha chung gi ngo rgyu skar p'ura ba pha la gu ni'i nyi ma la /	dgun zla tha chung gi ngo rgyu skar pura ba pha la gu ni nyi ma la 
BO_K10_D0359_H0367:437b-8	sa bab cing rlung dmar chen po byung na /	sa bab cing rlung dmar chen po byung na 
BO_K10_D0359_H0367:437b-9	rgyal po chen po la gnod pa 'byung /	rgyal po chen po la gnod ba byung 
BO_K10_D0359_H0367:437b-10	dpyid zla ra ba dang 'bring po'i ngo rgyu skar bi sh'a kh'a'i nyi ma la /	dpyid zla ra ba dang bring po ngo rgyu skar bi sha kha nyi ma la 
BO_K10_D0359_H0367:437b-11	ser ba bab na /	ser ba bab na 
BO_K10_D0359_H0367:437b-12	yul 'khor der khrag nad dang gnod pa byung /	yul khor der khrag nad dang gnod ba byung 
BO_K10_D0359_H0367:437b-13	dpyid zla tha chung gi ngo rgyu skar dzye sha'i nyi ma la nam nangs kar skar ma nyi ma bas 'od bzang por gsal ba byung na /	dpyid zla tha chung gi ngo rgyu skar dzye sha nyi ma la nam nangs kar skar ma nyi ma ba d bzang por gsal ba byung na 
BO_K10_D0359_H0367:437b-14	gza' thams cad la bgegs chen po 'byung /	gza thams cad la bgegs chen po byung 
BO_K10_D0359_H0367:437b-15	dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	dbyar zla ra ba ngo rgyu skar purba sha dha nyi ma la 
BO_K10_D0359_H0367:437b-16	sa bab cing nyi ma mi gsal na /	sa bab cing nyi ma mi gsal na 
BO_K10_D0359_H0367:437b-17	rgyal po stong 'khrug cing 'thab par 'gyur /	rgyal po stong khrug cing thab ba gyur 
BO_K10_D0359_H0367:437b-18	yang dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	yang dbyar zla ra ba ngo rgyu skar purba sha dha nyi ma la 
BO_K10_D0359_H0367:437b-19	rlung chen po byung na /	rlung chen po byung na 
BO_K10_D0359_H0367:437b-20	chu dkon / kha zas dang / 'bru zan ma rung bar 'gyur /	chu dkon(d) kha zas dang bru zan ma rung ba gyur 
BO_K10_D0359_H0367:437b-21	dbyar zla 'bring po'i ngo rgyu skar shra ba n'a'i nyi ma la /	dbyar zla bring po ngo rgyu skar shra ba na nyi ma la 
BO_K10_D0359_H0367:437b-22	rlung drag por langs shing /	rlung drag por ldang shing 
BO_K10_D0359_H0367:437b-23	nam mkha' mun par gyur na /	nam mkha mun ba gyur na 
BO_K10_D0359_H0367:437b-24	nye 'khor gyi yul khams gzhan du 'jigs pa chen po 'byung /	nye khor gyi yul khams gzhan du jigs ba chen po byung 
BO_K10_D0359_H0367:437b-25	dbyar zla 'bring po'i ngo rgyu skar p'urb'a bha dr'a b'a d'a'i nyi ma la /	dbyar zla bring po ngo rgyu skar purba bha dra ba da nyi ma la 
BO_K10_D0359_H0367:438a-0	ser ba @438a *//	ser ba 
BO_K10_D0359_H0367:438a-1	bab; gnam lcags grum na /	bab; gnam lcags grum na 
BO_K10_D0359_H0367:438a-2	yul 'khor der nad dang / mu ge 'byung /	yul khor der nad dang mu ge byung 
BO_K10_D0359_H0367:438a-3	dbyar zla tha chung gi ngo rgyu skar p'urb'a bha dr'a p'a dra'i nyi ma la /	dbyar zla tha chung gi ngo rgyu skar purba bha dra pa dra nyi ma la 
BO_K10_D0359_H0367:438a-4	byang phyogs nas rlung dmar chen po langs nas /	byang phyogs nas rlung dmar chen po ldang nas 
BO_K10_D0359_H0367:438a-5	lha khang dang / mchod rten dang / khang khyim dang / shing sdong po chen po bsgyel na /	lha khang dang mchod rten dang khang khyim dang shing sdong po chen po sgyel na 
BO_K10_D0359_H0367:438a-6	yul khams su gnod pa chen po 'byung /	yul khams su gnod ba chen po byung 
BO_K10_D0359_H0367:438a-7	ston zla ra ba'i ngo rgyu skar a'a shvi ni'i nyi ma la /	ston zla ra ba ngo rgyu skar aa shvi ni nyi ma la 
BO_K10_D0359_H0367:438a-8	thog bab bam /	thogs bab bam 
BO_K10_D0359_H0367:438a-9	skar mda' ltung ngam /	skar mda ltung ngam 
BO_K10_D0359_H0367:438a-10	sor ba bab na /	sor ba bab na 
BO_K10_D0359_H0367:438a-11	yul khams der 'thab mo chen po 'ong /	yul khams der thab mo chen po ng 
BO_K10_D0359_H0367:438a-12	dgun zla ra ba'i ngo rgyu skar ma gh'a'i nyi ma la /	dgun zla ra ba ngo rgyu skar ma gha nyi ma la 
BO_K10_D0359_H0367:438a-13	char pa bab na /	char ba bab na 
BO_K10_D0359_H0367:438a-14	yul khams thams cad kha zas mod par 'ong /	yul khams thams cad kha zas mod ba ng 
BO_K10_D0359_H0367:438a-15	dgun zla tha chung gi ngo rgyu skar a'a dra'i nyi ma la /	dgun zla tha chung gi ngo rgyu skar aa dra nyi ma la 
BO_K10_D0359_H0367:438a-16	gnam me'i kha dog 'dra bar gyur na /	gnam me kha dog dra ba gyur na 
BO_K10_D0359_H0367:438a-17	ltas rab tu ngan te /	ltas rab tu ngan te 
BO_K10_D0359_H0367:438a-18	yul khams su mi bde ba dang / 'jigs pa chen po 'byung /	yul khams su mi bde ba dang jigs ba chen po byung 
BO_K10_D0359_H0367:438a-19	dpyid zla tha chung gi ngo rgyu skar bha ra n'a'i nyi ma la /	dpyid zla tha chung gi ngo rgyu skar bha ra na nyi ma la 
BO_K10_D0359_H0367:438a-20	byang phyogs nas sgra chen po byung ngam /	byang phyogs nas sgra chen po byung ngam 
BO_K10_D0359_H0367:438a-21	gnam ser por song na /	gnam ser por gro na 
BO_K10_D0359_H0367:438a-22	dgra thams cad kyis yul khams bshig par 'gyur ro //	dgra thams cad kyis yul khams jig ba gyur ro 
BO_K10_D0359_H0367:438a-23	dpyid zla ra ba'i ngo rgyu skar sva ti'i nyi ma la /	dpyid zla ra ba ngo rgyu skar sva ti nyi ma la 
BO_K10_D0359_H0367:438a-24	char bab la rlung ma langs par 'ja' byung na /	char bab la rlung ma ldang ba ja byung na 
BO_K10_D0359_H0367:438a-25	grong khyer chen po mes tshig par 'gyur ro //	grong khyer chen po mes tshig ba gyur ro 
BO_K10_D0359_H0367:438a-26	dbyar zla ra ba'i ngo rgyu skar pu shya'i nyi ma la /	dbyar zla ra ba ngo rgyu skar pu shya nyi ma la 
BO_K10_D0359_H0367:438b-0	glog dang / sbur ma dang / nyal nyil gyi char @438b bab na /	glog dang sbur ma dang nyal nyil gyi char bab na 
BO_K10_D0359_H0367:438b-1	yul khams der mu ge 'byung /	yul khams der mu ge byung 
BO_K10_D0359_H0367:438b-2	dbyar zla 'bring po'i ngo rgyu skar m'u la'i nyi ma la /	dbyar zla bring po ngo rgyu skar mu la nyi ma la 
BO_K10_D0359_H0367:438b-3	char cher bab la 'ja' byung na /	char cher bab la ja byung na 
BO_K10_D0359_H0367:438b-4	rgyal rigs rnams la gnod par 'gyur /	rgyal rigs rnams la gnod ba gyur 
BO_K10_D0359_H0367:438b-5	dbyar zla tha chung gi ngo rgyu skar autta ra bha dra p'a d'a'i nyi ma la /	dbyar zla tha chung gi ngo rgyu skar autta ra bha dra pa da nyi ma la 
BO_K10_D0359_H0367:438b-6	sa las sgra byung ngam /	sa las sgra byung ngam 
BO_K10_D0359_H0367:438b-7	rlung nag po langs na /	rlung nag po ldang na 
BO_K10_D0359_H0367:438b-8	yul der mu ge 'byung /	yul der mu ge byung 
BO_K10_D0359_H0367:438b-9	dbyar zla 'bring po'i ngo phyogs mtshams dag nas sgra chen po byung na /	dbyar zla bring po ngo phyogs mtshams dag nas sgra chen po byung na 
BO_K10_D0359_H0367:438b-10	yul phyogs der khrag khrug chen po 'byung /	yul phyogs der khrag khrug chen po byung 
BO_K10_D0359_H0367:438b-11	ston zla ra ba'i ngo rgyu skar bha ra n'i'i nyi ma la /	ston zla ra ba ngo rgyu skar bha ra n nyi ma la 
BO_K10_D0359_H0367:438b-12	gnam las sgra chen po byung na /	gnam las sgra chen po byung na 
BO_K10_D0359_H0367:438b-13	btsun pa dang / dka' thub can rnams la gnod pa 'byung /	btsun ba dang dka thub can rnams la gnod ba byung 
BO_K10_D0359_H0367:438b-14	ston zla ra ba'i ngo dbang po'i nyi ma la /	ston zla ra ba ngo dbang po nyi ma la 
BO_K10_D0359_H0367:438b-15	gnam las sgra byung na /	gnam las sgra byung na 
BO_K10_D0359_H0367:438b-16	mi le lo can dang / phyugs la gnod pa 'byung /	mi le lo can dang phyugs la gnod ba byung 
BO_K10_D0359_H0367:438b-17	ston zla tha chung gi ngo rgyu skar dha ni shth'a'i nyi ma la /	ston zla tha chung gi ngo rgyu skar dha ni shtha nyi ma la 
BO_K10_D0359_H0367:438b-18	gnam las rol mo'i sgra byung na /	gnam las rol mo sgra byung na 
BO_K10_D0359_H0367:438b-19	rtsa dang / lo tog legs par 'gyur /	rtsa dang lo tog legs ba gyur 
BO_K10_D0359_H0367:438b-20	char dus su 'bab /	char dus su bab 
BO_K10_D0359_H0367:438b-21	mjug tu mi nad 'byung /	mjug tu mi nad byung 
BO_K10_D0359_H0367:438b-22	dgun zla ra ba'i ngo rgyu skar sv'a ti'i nyi ma la /	dgun zla ra ba ngo rgyu skar sva ti nyi ma la 
BO_K10_D0359_H0367:438b-23	gnam las sgra chen po 'byung zhing /	gnam las sgra chen po byung zhing 
BO_K10_D0359_H0367:438b-24	gnam 'khrug na yul 'khor der 'jigs pa chen po 'byung /	gnam khrug na yul khor der jigs ba chen po byung 
BO_K10_D0359_H0367:438b-25	dgun zla tha chung gi ngo rgyu skar dzye shth'a'i nyi ma la /	dgun zla tha chung gi ngo rgyu skar dzye shtha nyi ma la 
BO_K10_D0359_H0367:438b-26	'tshub ma langs shing sa g-yos na /	tshub ma ldang shing sa g-yos na 
BO_K10_D0359_H0367:438b-27	dge sbyong dang / bram ze rnams la bgegs dang / gnod pa 'byung /	dge sbyong dang bram ze rnams la bgegs dang gnod ba byung 
BO_K10_D0359_H0367:438b-28	dbyid zla ra ba'i ngo rgyu skar p'urb'a bha dr'a p'a d'a'i nyi ma la /	dbyid zla ra ba ngo rgyu skar purba bha dra pa da nyi ma la 
BO_K10_D0359_H0367:439a-0	@439a *// nyin par sa g-yos na /	nyin ba sa g-yos na 
BO_K10_D0359_H0367:439a-1	lo gnyis kyi bar du dus su yul khams der dmag 'od /	lo gnyis kyi ba du dus su yul khams der dmag d 
BO_K10_D0359_H0367:439a-2	dpyid zla 'bring po'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	dpyid zla bring po ngo rgyu skar purba sha dha nyi ma la 
BO_K10_D0359_H0367:439a-3	sa 'gul na /	sa gul na 
BO_K10_D0359_H0367:439a-4	blon pos rgyal po bsad pa dang / yul khams der 'khrug pa chen po 'byung /	blon pos rgyal po bsad ba dang yul khams der khrug ba chen po byung 
BO_K10_D0359_H0367:439a-5	dbyar zla 'bring po'i ngo rgyu skar m'u lam dbang pa la /	dbyar zla bring po ngo rgyu skar mu lam dbang ba la 
BO_K10_D0359_H0367:439a-6	nub mo sa g-yos na /	nub mo sa g-yos na 
BO_K10_D0359_H0367:439a-7	khams kyi dbang po rnams la gnod pa 'byung /	khams kyi dbang po rnams la gnod ba byung 
BO_K10_D0359_H0367:439a-8	dbyar zla tha chung gi ngo rgyu skar ro hi n'i dbang po la /	dbyar zla tha chung gi ngo rgyu skar ro hi n dbang po la 
BO_K10_D0359_H0367:439a-9	nub mo sa g-yos shing /	nub mo sa g-yos shing 
BO_K10_D0359_H0367:439a-10	rlung dmar byung /	rlung dmar byung 
BO_K10_D0359_H0367:439a-11	char ma bab na /	char ma bab na 
BO_K10_D0359_H0367:439a-12	'bru zan ma rung bar 'gyur zhing dmag 'ong /	bru zan ma rung ba gyur zhing dmag ng 
BO_K10_D0359_H0367:439a-13	ston zla 'bring po'i ngo rgyu skar autta ra bha dr'a p'a d'a'i nyi ma la /	ston zla bring po ngo rgyu skar autta ra bha dra pa da nyi ma la 
BO_K10_D0359_H0367:439a-14	nyin par sa g-yos na /	nyin ba sa g-yos na 
BO_K10_D0359_H0367:439a-15	pha rol gyi dgras rgyal po de pham par 'gyur /	pha rol gyi dgras rgyal po de pham ba gyur 
BO_K10_D0359_H0367:439a-16	yul phyogs kyang chom rkun gyis 'jig par 'gyur /	yul phyogs kyang chom rkun gyis jig ba gyur 
BO_K10_D0359_H0367:439a-17	ston zla tha chung gi ngo rgyu skar k'arti ka'i nyi ma la /	ston zla tha chung gi ngo rgyu skar karti ka nyi ma la 
BO_K10_D0359_H0367:439a-18	sa g-yos na /	sa g-yos na 
BO_K10_D0359_H0367:439a-19	grong khyer chen po dang / khang khyim 'jig cing mu ge 'byung /	grong khyer chen po dang khang khyim jig cing mu ge byung 
BO_K10_D0359_H0367:439a-20	dgun zla ra ba'i ngo rgyu skar aa shvi n'i dang / autta ra phal gu n'i dbang pa'i nub mo sa g-yos na /	dgun zla ra ba ngo rgyu skar aa shvi n dang autta ra phal gu n dbang ba nub mo sa g-yos na 
BO_K10_D0359_H0367:439a-21	byis pa chung ngu dang / bud med sbrum ma la bgegs dang / gnod pa 'byung /	byis ba chung ngu dang bud med sbrum ma la bgegs dang gnod ba byung 
BO_K10_D0359_H0367:439a-22	dgun zla 'bring po'i ngo rgyu skar mri ga shi r'a dang / p'urb'a bha dr'a p'a d'a'i nyin par sa g-yos na /	dgun zla bring po ngo rgyu skar mri ga chi ra dang purba bha dra pa da nyin ba sa g-yos na 
BO_K10_D0359_H0367:439b-0	rkang 'gros la bgegs dang / gnod @439b pa 'byung /	rkang gros la bgegs dang gnod ba byung 
BO_K10_D0359_H0367:439b-1	dbang po'am / ma gha'i nyi ma la gtsug lag khang sku gzugs g-yo zhing 'gul lam /	dbang po ma gha nyi ma la gtsug lag khang sku gzugs g-yo zhing gul lam 
BO_K10_D0359_H0367:439b-2	sa 'phos na yul khams der myur du 'jig par 'gyur /	sa pho na yul khams der myur du jig ba gyur 
BO_K10_D0359_H0367:439b-3	gtsug lag khang gi sku gzugs gdan las 'phos sam /	gtsug lag khang gi sku gzugs gdan las pho sam 
BO_K10_D0359_H0367:439b-4	dngul lta bu byung ngam /	dngul lta bu byung ngam 
BO_K10_D0359_H0367:439b-5	'gyel na / yul khams de rgyal po dang bcas par rgyal khams gzhan gyi dbang du 'gyur /	gyel na yul khams de rgyal po dang cha ba rgyal khams gzhan gyi dbang du gyur 
