segmentnr	original	stemmed
BO_K01_D0007B_H0008:392a-1	las 'byung bar 'gyur ro //	las byung ba gyur ro 
BO_K01_D0007B_H0008:392a-2	de la thun mong ba ni /	de la thun mong ba ni 
BO_K01_D0007B_H0008:392a-3	du / thun mong ma lags pa ni /	du thun mong ma lags ba ni 
BO_K01_D0007B_H0008:392a-4	du / au pa li /	du au ba li 
BO_K01_D0007B_H0008:392a-5	thog ma dang tha ma ma gtogs par lhag ma rnams ni /	thogs ma dang tha ma ma gtogs ba lhag ma rnams ni 
BO_K01_D0007B_H0008:392a-6	thun mong pa'o //	thun mong ba 
BO_K01_D0007B_H0008:392a-7	btsun pa / gtan pa 'ding ba'i dge slong gis gtan pa 'ding ba'i tshe mtshan gyur na /	btsun ba gtan ba ding ba dge slong gis gtan ba ding ba tshe mtshan gyur na 
BO_K01_D0007B_H0008:392a-8	gtan pa bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:392a-9	au pa li /	au ba li 
BO_K01_D0007B_H0008:392a-10	bting ba zhes bya ste /	bting ba zhes byed ste 
BO_K01_D0007B_H0008:392a-11	gtan pa sbed pa'i dge slong dad par byos shig /	gtan ba sbed ba dge slong dad ba byos shig 
BO_K01_D0007B_H0008:392a-12	btsun pa / gtan pa zhes kyang bgyi /	btsun ba gtan ba zhes kyang bgyid 
BO_K01_D0007B_H0008:392a-13	gtan pa 'ding ba zhes kyang bgyi /	gtan ba ding ba zhes kyang bgyid 
BO_K01_D0007B_H0008:392a-14	gtan pa 'byin pa zhes kyang bgyi na /	gtan ba byin ba zhes kyang bgyid na 
BO_K01_D0007B_H0008:392a-15	btsun pa / gtan pa ni /	btsun ba gtan ba ni 
BO_K01_D0007B_H0008:392a-16	gang / gtan pa 'ding ba ni /	gang gtan ba ding ba ni 
BO_K01_D0007B_H0008:392a-17	gang / gtan pa 'byin pa ni /	gang gtan ba byin ba ni 
BO_K01_D0007B_H0008:392a-18	gang lags / au pa li /	gang lags au ba li 
BO_K01_D0007B_H0008:392a-19	gos ni / gtan pa'o //	gos ni gtan ba 
BO_K01_D0007B_H0008:392a-20	sems bskyed pa ni /	sems skyed ba ni 
BO_K01_D0007B_H0008:392a-21	gtan pa 'ding ba'o //	gtan ba ding ba 
BO_K01_D0007B_H0008:392a-22	ma lta bu'i tshig brgyad po ni /	ma lta bu tshig brgyad po ni 
BO_K01_D0007B_H0008:392a-23	gtan pa 'byin pa'o //	gtan ba byin ba 
BO_K01_D0007B_H0008:392a-24	btsun pa / dge slong rnams kyis gnas bzhi'am /	btsun ba dge slong rnams kyis gnas bzhi 
BO_K01_D0007B_H0008:392a-25	lnga mtshams kyi nang du bgyis nas dbyar tshul du zhugs te de dag tshul nas byung ste gtan pa bting na /	lnga mtshams kyi nang du bgyid nas dbyar tshul du jug te de dag tshul nas byung ste gtan ba bting na 
BO_K01_D0007B_H0008:392a-26	gnas de dag thams cad du gtan pa bting ba zhes bgyi'am /	gnas de dag thams cad du gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:392a-27	au pa li /	au ba li 
BO_K01_D0007B_H0008:392a-28	thams cad du gtan pa bting ba zhes bya'o //	thams cad du gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:392a-29	btsun pa / de ste gtan pa bting nas mtshams chen po bkrol te so sor mtshams bkum na /	btsun ba de ste gtan ba bting nas mtshams chen po grol te so sor mtshams bkum na 
BO_K01_D0007B_H0008:392a-30	gtan pa phyung ba zhes bgyi'am /	gtan ba byin ba zhes bgyid 
BO_K01_D0007B_H0008:392a-31	au pa li /	au ba li 
BO_K01_D0007B_H0008:392a-32	ma yin no //	ma yin no 
BO_K01_D0007B_H0008:392a-33	gnas de dag thams cad gtan pa bting ba zhes bgyi'am /	gnas de dag thams cad gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:392a-34	au pa li /	au ba li 
BO_K01_D0007B_H0008:392a-35	gtan pa bting ba zhes bya'o //	gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:392a-36	de ste so sor mtshams bcad nas gtan pa phyung na /	de ste so sor mtshams gcod nas gtan ba byin na 
BO_K01_D0007B_H0008:392b-0	@392b gnas de dag thams cad du gtan pa phyung ba zhes bgyi'am /	gnas de dag thams cad du gtan ba byin ba zhes bgyid 
BO_K01_D0007B_H0008:392b-1	au pa li /	au ba li 
BO_K01_D0007B_H0008:392b-2	ma yin te /	ma yin te 
BO_K01_D0007B_H0008:392b-3	gang dag 'byin pa de dag ni /	gang dag byin ba de dag ni 
BO_K01_D0007B_H0008:392b-4	gtan pa phyung ba zhes bya'o //	gtan ba byin ba zhes byed 
BO_K01_D0007B_H0008:392b-5	gang dag mi 'byin pa de dag ni /	gang dag mi byin ba de dag ni 
BO_K01_D0007B_H0008:392b-6	gtan pa ma phyung ba zhes bya'o //	gtan ba ma byin ba zhes byed 
BO_K01_D0007B_H0008:392b-7	btsun pa / tshul nas byung ba dang / dge slong rnams kyis gnas bzhi'am /	btsun ba tshul nas byung ba dang dge slong rnams kyis gnas bzhi 
BO_K01_D0007B_H0008:392b-8	lnga mtshams gcig tu byas nas gtan pa bting na /	lnga mtshams gcig tu byed nas gtan ba bting na 
BO_K01_D0007B_H0008:392b-9	gnas de dag thams cad du gtan pa bting ba zhes bgyi'am /	gnas de dag thams cad du gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:392b-10	au pa li /	au ba li 
BO_K01_D0007B_H0008:392b-11	thams cad du gtan pa bting ba zhes bya'o //	thams cad du gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:392b-12	btsun pa / de ste gtan pa bting nas mtshams chen po bkrol te so sor mtshams bkum na /	btsun ba de ste gtan ba bting nas mtshams chen po grol te so sor mtshams bkum na 
BO_K01_D0007B_H0008:392b-13	gtan pa ma bting ba zhes bgyi'am /	gtan ba ma bting ba zhes bgyid 
BO_K01_D0007B_H0008:392b-14	au pa li /	au ba li 
BO_K01_D0007B_H0008:392b-15	ma yin te /	ma yin te 
BO_K01_D0007B_H0008:392b-16	de dag thams cad du gtan pa bting ba zhes bya'o //	de dag thams cad du gtan ba bting ba zhes byed 
BO_K01_D0007B_H0008:392b-17	btsun pa / de ste so sor mtshams bkum nas gtan pa phyung na /	btsun ba de ste so sor mtshams bkum nas gtan ba byin na 
BO_K01_D0007B_H0008:392b-18	gnas de dag thams cad du gtan pa phyung ba zhes bgyi'am /	gnas de dag thams cad du gtan ba byin ba zhes bgyid 
BO_K01_D0007B_H0008:392b-19	au pa li /	au ba li 
BO_K01_D0007B_H0008:392b-20	ma yin te /	ma yin te 
BO_K01_D0007B_H0008:392b-21	gang 'byin pa de dag ni /	gang byin ba de dag ni 
BO_K01_D0007B_H0008:392b-22	gtan pa phyung ba zhes bya'o //	gtan ba byin ba zhes byed 
BO_K01_D0007B_H0008:392b-23	gang mi 'byin pa de dag ni /	gang mi byin ba de dag ni 
BO_K01_D0007B_H0008:392b-24	gtan pa ma phyung ba zhes bya'o //	gtan ba ma byin ba zhes byed 
BO_K01_D0007B_H0008:392b-25	mdor na / zla ba gsum dang lnga pa dang // gso sbyong gi ni mtha' lnga gsum //	mdor na zla ba gsum dang lnga ba dang gso sbyong gi ni mtha lnga gsum 
BO_K01_D0007B_H0008:392b-26	sbyar ma dang ni ras chen rkyen //	sbyor ma dang ni ras chen rkyen 
BO_K01_D0007B_H0008:392b-27	'byin pa gnyis dang bye ba gnyis //	byin ba gnyis dang bye ba gnyis 
BO_K01_D0007B_H0008:392b-28	tshad gnyis pa yang de bzhin te //	tshad gnyis ba yang de bzhin te 
BO_K01_D0007B_H0008:392b-29	khyim pa dag la sogs pa dang // bslab pa byin pa tha ma 'o //	khyim ba dag la sogs ba dang bslab ba byin ba tha ma mang 
BO_K01_D0007B_H0008:392b-30	btsun pa / ji srid cig tu gtan pa gding bar bgyi /	btsun ba ji srid cig tu gtan ba ding ba bgyid 
BO_K01_D0007B_H0008:392b-31	au pa li /	au ba li 
BO_K01_D0007B_H0008:392b-32	zla ba gsum ste /	zla ba gsum ste 
BO_K01_D0007B_H0008:392b-33	ji ltar zla ba gsum du gnas par tshul du zhugs pa'o //	ji ltar zla ba gsum du gnas ba tshul du jug ba 
BO_K01_D0007B_H0008:393a-0	btsun pa / ji @393a *//	btsun ba ji 
BO_K01_D0007B_H0008:393a-1	srid cig tu gtan pa bcang bar bgyi /	srid cig tu gtan ba chang ba bgyid 
BO_K01_D0007B_H0008:393a-2	zla ba lnga'o //	zla ba lnga 
BO_K01_D0007B_H0008:393a-3	btsun pa / gang dbyar phyi ma'i mthar gtan pa bting ba na /	btsun ba gang dbyar phyi ma mthar gtan ba bting ba na 
BO_K01_D0007B_H0008:393a-4	de dag kyang zla ba lngar gtan pa bting bar 'gyur ram /	de dag kyang zla ba lngar gtan ba bting ba gyur ram 
BO_K01_D0007B_H0008:393a-5	au pa li /	au ba li 
BO_K01_D0007B_H0008:393a-6	gang gis gtan pa ji ltar bting bar gyur pa de dag gi grangs bzhin zla ba lngar bcang bar bya'o //	gang gis gtan ba ji ltar bting ba gyur ba de dag gi grangs bzhin zla ba lngar chang ba byed 
BO_K01_D0007B_H0008:393a-7	btsun pa / gso sbyong gi mthar gtan pa 'ding bar bgyi'am /	btsun ba gso sbyong gi mthar gtan ba ding ba bgyid 
BO_K01_D0007B_H0008:393a-8	au pa li /	au ba li 
BO_K01_D0007B_H0008:393a-9	gso sbyong gi mthar bya'o //	gso sbyong gi mthar byed 
BO_K01_D0007B_H0008:393a-10	btsun pa / gso sbyong gi mthar dbyung bar bgyi'am /	btsun ba gso sbyong gi mthar byin ba bgyid 
BO_K01_D0007B_H0008:393a-11	au pa li /	au ba li 
BO_K01_D0007B_H0008:393a-12	gso sbyong gi mthar bya'o //	gso sbyong gi mthar byed 
BO_K01_D0007B_H0008:393a-13	btsun pa / dbyar ma rung bar gzhag pa la rgyu du /	btsun ba dbyar ma rung ba jog ba la rgyu du 
BO_K01_D0007B_H0008:393a-14	rkyen du / bcom ldan 'das kyis bka' stsal pa /	rkyen du joms ldan da kyis bka stsal ba 
BO_K01_D0007B_H0008:393a-15	rgyu lnga dang / rkyen lnga'o //	rgyu lnga dang rkyen lnga 
BO_K01_D0007B_H0008:393a-16	lnga po de dag gang zhe na /	lnga po de dag gang zhe na 
BO_K01_D0007B_H0008:393a-17	dge slong dang bcas /	dge slong dang cha 
BO_K01_D0007B_H0008:393a-18	sgo glegs dang bcas pa'i gnas su gyur pa dang / 'jigs pa dang bcas /	sgo glegs dang cha ba gnas su gyur ba dang jigs ba dang cha 
BO_K01_D0007B_H0008:393a-19	dogs pa dang bcas pa'i yul dang / char 'bab pa'am /	dogs ba dang cha ba yul dang char bab ba 
BO_K01_D0007B_H0008:393a-20	char 'bab par dogs par gyur pa dang / dus ma yin par grong gzhan du 'gro bar 'dod par gyur pa dang / gnas na gtan pa bting bar gyur pa dang / gsol ba dang las ni /	char bab ba dogs ba gyur ba dang dus ma yin ba grong gzhan du gro ba dod ba gyur ba dang gnas na gtan ba bting ba gyur ba dang gsol ba dang las ni 
BO_K01_D0007B_H0008:393a-21	tha ma'o // btsun pa /	tha ma btsun ba 
BO_K01_D0007B_H0008:393a-22	dbyar gyi gos ras chen rung bar gzhag pa la rgyu du /	dbyar gyi gos ras chen rung ba jog ba la rgyu du 
BO_K01_D0007B_H0008:393a-23	rkyen du au pa li /	rkyen du au ba li 
BO_K01_D0007B_H0008:393a-24	gsum ste / char pa mi 'bab cing char pa 'bab par mi dogs par gyur pa dang / dus ma yin par grong gzhan nam /	gsum ste char ba mi bab cing char ba bab ba mi dogs ba gyur ba dang dus ma yin ba grong gzhan nam 
BO_K01_D0007B_H0008:393a-25	grong khyer gzhan nam /	grong khyer gzhan nam 
BO_K01_D0007B_H0008:393a-26	klung rgal 'dod par gyur pa dang / klung gi drung ngam khron pa'i drung na mi gnas pa'o //	klung rgal dod ba gyur ba dang klung gi drung ngam khron ba drung na mi gnas ba 
BO_K01_D0007B_H0008:393b-0	@393b btsun pa /	btsun ba 
BO_K01_D0007B_H0008:393b-1	dbyar gyi gos ras chen ji srid du bcang bar bgyi /	dbyar gyi gos ras chen ji srid du chang ba bgyid 
BO_K01_D0007B_H0008:393b-2	zla ba phyed dang lnga'o //	zla ba phyed dang lnga 
BO_K01_D0007B_H0008:393b-3	btsun pa / gtan pa 'ding ba'i gnas su rkyen med par 'gyur ba du /	btsun ba gtan ba ding ba gnas su rkyen med ba gyur ba du 
BO_K01_D0007B_H0008:393b-4	au pa li /	au ba li 
BO_K01_D0007B_H0008:393b-5	bcu ste / zhag gcig gis 'bral ba med pa dang / zhag bcu las 'da' ba med pa dang / zla ba gcig las 'da' ba med pa dang / gos ma bsngos pa rnams bcang ba dang / chos gos stod g-yogs dang mthang gos gnyis pus ljongs spyod du 'gro ba dang /	chu ste zhag gcig gis bral ba med ba dang zhag chu las da ba med ba dang zla ba gcig las da ba med ba dang gos ma sngo ba rnams chang ba dang chos gos stod g-yogs dang mthang gos gnyis pus ljongs spyod du gro ba dang 
BO_K01_D0007B_H0008:393b-6	mang po za ba med pa dang / yang yang za ba med pa dang / spyan ma drangs par 'gro ba dang / gos rnams ci bder tshol ba dang / ston zla tha chung nas dpyad zla ra ba'i bar du ste /	mang po za ba med ba dang yang yang za ba med ba dang spyan ma drangs ba gro ba dang gos rnams ci bder tshol ba dang ston zla tha chung nas dpyod zla ra ba ba du ste 
BO_K01_D0007B_H0008:393b-7	gang gi rnyed pa thob pa de dag ni /	gang gi rnyed ba thob ba de dag ni 
BO_K01_D0007B_H0008:393b-8	dbyar gnas pa'i dge 'dun gyis bgo bar bya'o //	dbyar gnas ba dge dun gyis bgod ba byed 
BO_K01_D0007B_H0008:393b-9	btsun pa / ci bslab pa'i gnas sam /	btsun ba ci bslab ba gnas sam 
BO_K01_D0007B_H0008:393b-10	chos gos byin gyis brlabs pa de dag ma mchis par 'gyur ram /	chos gos byin gyis brlabs ba de dag ma mchis ba gyur ram 
BO_K01_D0007B_H0008:393b-11	au pa li /	au ba li 
BO_K01_D0007B_H0008:393b-12	ma yin te /	ma yin te 
BO_K01_D0007B_H0008:393b-13	'di dag ni /	di dag ni 
BO_K01_D0007B_H0008:393b-14	yon tan no //	yon tan no 
BO_K01_D0007B_H0008:393b-15	btsun pa / gsol ba dang / las ma byas pas sngar gtan pa dbyung bar 'gyur ba mchis sam /	btsun ba gsol ba dang las ma byed ba sngar gtan ba byin ba gyur ba mchis sam 
BO_K01_D0007B_H0008:393b-16	au pa li /	au ba li 
BO_K01_D0007B_H0008:393b-17	yod de / 'di ltar yang dge slong gzhi pa de dag gis de nyid kyi nya bri'i zhag cig la gtan pa bting bar gyur pa dang / dge slong glo bur pa mang zhig lhags nas de dag ni /	yod de di ltar yang dge slong gzhi ba de dag gis de nyid kyi nya bri zhag cig la gtan ba bting ba gyur ba dang dge slong glo bur ba mang jig lhags nas de dag ni 
BO_K01_D0007B_H0008:393b-18	de'i nyin mo bco lngar gyur te gso sbyong byed /	de nyin mo chos lngar gyur te gso sbyong byed 
BO_K01_D0007B_H0008:393b-19	so sor thar pa klog pa dang / de ste dge slong gzhi pa rnams kyang de dag gi rjes su zhugs nas gso sbyong byas na /	so sor thar ba klog ba dang de ste dge slong gzhi ba rnams kyang de dag gi rjes su jug nas gso sbyong byed na 
BO_K01_D0007B_H0008:393b-20	gsol ba dang las ma byas par gtan pa phyung ba zhes bya'o //	gsol ba dang las ma byed ba gtan ba byin ba zhes byed 
BO_K01_D0007B_H0008:394a-0	btsun pa / @394a *//	btsun ba 
BO_K01_D0007B_H0008:394a-1	dge slong gzhi pa rnams kyis gtan pa bting ste mtshams kyi slad rol du mchis pa dang / glo bur du dge slong rnams lhags te gtan pa phyung na /	dge slong gzhi ba rnams kyis gtan ba bting ste mtshams kyi slad rol du mchis ba dang glo bur du dge slong rnams lhags te gtan ba byin na 
BO_K01_D0007B_H0008:394a-2	phyung ba zhes bgyi'am /	byin ba zhes bgyid 
BO_K01_D0007B_H0008:394a-3	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-4	ma yin no //	ma yin no 
BO_K01_D0007B_H0008:394a-5	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K01_D0007B_H0008:394a-6	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-7	gang gis gtan pa bting ba de nyid kyis gtan pa phyung ba zhes bya'o //	gang gis gtan ba bting ba de nyid kyis gtan ba byin ba zhes byed 
BO_K01_D0007B_H0008:394a-8	btsun pa / dbyar tshul du zhugs pa las dge 'dun bye na /	btsun ba dbyar tshul du jug ba las dge dun bye na 
BO_K01_D0007B_H0008:394a-9	gang gis gtan pa gding /	gang gis gtan ba ding 
BO_K01_D0007B_H0008:394a-10	chos bzhin du smra ba rnams kyis so //	chos bzhin du smra ba rnams kyis so 
BO_K01_D0007B_H0008:394a-11	btsun pa / gtan pa bting ba'i gnas su dge 'dun bye na /	btsun ba gtan ba bting ba gnas su dge dun bye na 
BO_K01_D0007B_H0008:394a-12	dbyar gyi rnyed pa sus 'thob /	dbyar gyi rnyed ba sus thob 
BO_K01_D0007B_H0008:394a-13	phyogs gnyis kas so //	phyogs gnyis kas so 
BO_K01_D0007B_H0008:394a-14	btsun pa / de ste mngon du gyur pa las rnyed na /	btsun ba de ste mngon du gyur ba las rnyed na 
BO_K01_D0007B_H0008:394a-15	sus 'thob / chos kyi phyogs kyis so //	sus thob chos kyi phyogs kyis so 
BO_K01_D0007B_H0008:394a-16	btsun pa / tshad las chung ba'i chos gos dum bur sbyar te gos su btsem zhing gtan par bting na /	btsun ba tshad las chung ba chos gos dum bur sbyor te gos su btsem zhing gtan ba bting na 
BO_K01_D0007B_H0008:394a-17	gtan par bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:394a-18	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-19	ma bting ba zhes bya'o //	ma bting ba zhes byed 
BO_K01_D0007B_H0008:394a-20	btsun pa / tshad las chung ba zhig gtan par bting na /	btsun ba tshad las chung ba jig gtan ba bting na 
BO_K01_D0007B_H0008:394a-21	gtan par bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:394a-22	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-23	ma bting ba zhes bya'o //	ma bting ba zhes byed 
BO_K01_D0007B_H0008:394a-24	btsun pa / gos ji lta bus gtan pa gding bar bgyi /	btsun ba gos ji lta bud gtan ba ding ba bgyid 
BO_K01_D0007B_H0008:394a-25	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-26	mchur lnga / zheng du gsum pas so //	mchur lnga zheng du gsum ba so 
BO_K01_D0007B_H0008:394a-27	btsun pa / gtan pa bting ba khyim pa zhig gis gtan pa bting na /	btsun ba gtan ba bting ba khyim ba jig gis gtan ba bting na 
BO_K01_D0007B_H0008:394a-28	gtan pa bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:394a-29	au pa li /	au ba li 
BO_K01_D0007B_H0008:394a-30	ma bting ba zhes bya ste /	ma bting ba zhes byed ste 
BO_K01_D0007B_H0008:394a-31	dge 'dun yang 'das pa dang bcas pa'o //	dge dun yang da ba dang cha ba 
BO_K01_D0007B_H0008:394b-0	de bzhin du gtan pa 'ding ba ma ning dang / mi gnas pa dang / so sor gnas pa nas sngar @394b 'khrugs pa'i bar du de dag gis gtan pa bting na /	de bzhin du gtan ba ding ba ma ning dang mi gnas ba dang so sor gnas ba nas sngar khrugs ba ba du de dag gis gtan ba bting na 
BO_K01_D0007B_H0008:394b-1	gtan pa bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:394b-2	au pa li /	au ba li 
BO_K01_D0007B_H0008:394b-3	ma bting ba zhes bya ste /	ma bting ba zhes byed ste 
BO_K01_D0007B_H0008:394b-4	dge 'dun yang 'das pa dang bcas pa'o //	dge dun yang da ba dang cha ba 
BO_K01_D0007B_H0008:394b-5	btsun pa / gtan pa bting ba za ma zhig gis gtan pa bting na /	btsun ba gtan ba bting ba za ma jig gis gtan ba bting na 
BO_K01_D0007B_H0008:394b-6	bting ba zhes bgyi'am /	bting ba zhes bgyid 
BO_K01_D0007B_H0008:394b-7	au pa li /	au ba li 
BO_K01_D0007B_H0008:394b-8	ma bting ba zhes bya ste /	ma bting ba zhes byed ste 
BO_K01_D0007B_H0008:394b-9	dge 'dun yang 'das pa dang bcas pa'o //	dge dun yang da ba dang cha ba 
BO_K01_D0007B_H0008:394b-10	btsun pa / gtan pa 'ding ba dge 'dun gyi dbyen bgyis pa dang / nye bar phyogs pa dang / bslab pa stsal pa rnams kyis gtan pa bting na /	btsun ba gtan ba ding ba dge dun gyi dbyen bgyid ba dang nye ba phyogs ba dang bslab ba stsal ba rnams kyis gtan ba bting na 
BO_K01_D0007B_H0008:394b-11	bting ba zhes bgyi'am /	bting ba zhes bgyid 
BO_K01_D0007B_H0008:394b-12	au pa li /	au ba li 
BO_K01_D0007B_H0008:394b-13	bting ba zhes bya ste /	bting ba zhes byed ste 
BO_K01_D0007B_H0008:394b-14	dge 'dun ni /	dge dun ni 
BO_K01_D0007B_H0008:394b-15	'das pa dang bcas pa'o //	da ba dang cha ba 
BO_K01_D0007B_H0008:394b-16	btsun pa / gtan pa 'ding ba smyon ba zhig gis gtan pa bting na /	btsun ba gtan ba ding ba smyon ba jig gis gtan ba bting na 
BO_K01_D0007B_H0008:394b-17	gtan pa bting ba zhes bgyi'am /	gtan ba bting ba zhes bgyid 
BO_K01_D0007B_H0008:394b-18	au pa li /	au ba li 
BO_K01_D0007B_H0008:394b-19	ma bting ba zhes bya'o //	ma bting ba zhes byed 
BO_K01_D0007B_H0008:394b-20	de ste dge slong gi 'du shes yod la; bdag ming 'di zhes bgyi bas dge 'dun gyi gtan pa gding ngo //	de ste dge slong gi du shes yod la; bdag ming di zhes bgyid ba dge dun gyi gtan ba ding ngo 
BO_K01_D0007B_H0008:394b-21	bdag gis bting ngo //	bdag gis bting ngo 
BO_K01_D0007B_H0008:394b-22	zhes sems bskyed na /	zhes sems skyed na 
