segmentnr	original	stemmed
BO_T08_D4111:245a-25	de ni bkru ba'i gnas kyi bya ba zhes bya'o //	de ni khrud ba gnas kyi byed ba zhes byed 
BO_T08_D4111:245a-26	bkru ba'i gnas su rkang pa gzhag pa'i bya ba gang zhe na /	khrud ba gnas su rkang ba jog ba byed ba gang zhe na 
BO_T08_D4111:245a-27	khrus byed par 'dod pa'i dge slong gis bkru ba'i tshe /	khru byed ba dod ba dge slong gis khrud ba tshe 
BO_T08_D4111:245a-28	khrus sar rkang rten la legs par brtags nas 'dug ste /	khru sar rkang rten la legs ba rtog nas dug ste 
BO_T08_D4111:245a-29	shes bzhin du dal bus mnye zhing bkur ba'i gnas khang chus mi dgang ba dang / chus mi gsher bar bya ste /	shes bzhin du dal bud mnyed zhing bkur ba gnas khang chus mi geng ba dang chus mi gsher ba byed ste 
BO_T08_D4111:245a-30	'di ni bkru ba'i gnas su rkang ba gzhag pa'i bya ba zhes bya'o //	di ni khrud ba gnas su rkang ba jog ba byed ba zhes byed 
BO_T08_D4111:245a-31	bkru sa'i khung gi bya ba gang zhe na /	khrud sa khung gi byed ba gang zhe na 
BO_T08_D4111:245a-32	dge slong gis khrus bya bar 'dod na /	dge slong gis khru byed ba dod na 
BO_T08_D4111:245a-33	dal bus bags kyis shes bzhin du bkru par bya /	dal bud bags kyis shes bzhin du khrud ba byed 
BO_T08_D4111:245a-34	chos gos kyi mtha' rnams dang bkru sa'i nye 'khor du chus gsher bar mi bya ste /	chos gos kyi mtha rnams dang khrud sa nye khor du chus gsher ba mi byed ste 
BO_T08_D4111:245a-35	'di ni bkru sa'i khung gi bya ba zhes bya'o //	di ni khrud sa khung gi byed ba zhes byed 
BO_T08_D4111:245a-36	khrus sar gnas brtan gyi bya ba gang zhe na /	khru sar gnas brtan gyi byed ba gang zhe na 
BO_T08_D4111:245a-37	dge slong gnas brtan gyis khrus sar dge slong gsar bu bslang bar mi bya /	dge slong gnas brtan gyis khru sar dge slong gsar bu bslang ba mi byed 
BO_T08_D4111:245a-38	khrus la zhugs pa las mi bslang ba nas /	khru la jug ba las mi bslang ba nas 
BO_T08_D4111:245a-39	tha na khrus sar zhugs pa las bzlog par yang mi bya ste /	tha na khru sar jug ba las bzlog ba yang mi byed ste 
BO_T08_D4111:245a-40	'di ni khrus sar gnas brtan gyi bya ba zhes bya'o //	di ni khru sar gnas brtan gyi byed ba zhes byed 
BO_T08_D4111:245a-41	khrus sa'i nye 'khor gyi bya ba gang zhe na /	khru sa nye khor gyi byed ba gang zhe na 
BO_T08_D4111:245a-42	dge slong khrus sa'i nye 'khor du 'gro ba dang / 'dug par mi bya ba nas /	dge slong khru sa nye khor du gro ba dang dug ba mi byed ba nas 
BO_T08_D4111:245b-0	snga ma bzhin du khrus sa'i nye 'khor du nges @245b par bya ba rnams ni ma gtogs pa'i bar du ste /	snga ma bzhin du khru sa nye khor du nges ba byed ba rnams ni ma gtogs ba ba du ste 
BO_T08_D4111:245b-1	de ni khrus sa'i nye 'khor gyi bya ba zhes bya'o //	de ni khru sa nye khor gyi byed ba zhes byed 
BO_T08_D4111:245b-2	mchil ma'i bya ba gang zhe na /	mchil ma byed ba gang zhe na 
BO_T08_D4111:245b-3	de na dge slong gis sgra dang bcas pa'i mchil ma dor bar mi bya /	de na dge slong gis sgra dang cha ba mchil ma dor ba mi byed 
BO_T08_D4111:245b-4	lces dril nas sos mnan te mi bya /	lces dril nas sos gnon te mi byed 
BO_T08_D4111:245b-5	ston pa'i spyan sngar ma yin /	ston ba spyan sngar ma yin 
BO_T08_D4111:245b-6	mchod rten gyi drung du ma yin /	mchod rten gyi drung du ma yin 
BO_T08_D4111:245b-7	slob dpon dang / mkhan po'i drung du ma yin /	slob dpon dang mkhan po drung du ma yin 
BO_T08_D4111:245b-8	bla ma'i drung du ma yin /	bla ma drung du ma yin 
BO_T08_D4111:245b-9	bla ma'i gnas lta bu'i drung du ma yin /	bla ma gnas lta bu drung du ma yin 
BO_T08_D4111:245b-10	zan za bar ma yin /	zan za ba ma yin 
BO_T08_D4111:245b-11	'byung na ma yin /	byung na ma yin 
BO_T08_D4111:245b-12	yongs su las byed pa'i sar ma yin /	yongs su las byed ba sar ma yin 
BO_T08_D4111:245b-13	dge slong gis bab bab tu mchil ma dor ba ma yin /	dge slong gis bab bab tu mchil ma dor ba ma yin 
BO_T08_D4111:245b-14	mchil ma bor nas 'phyag par bya ste ;	mchil ma bor nas phyag ba byed ste 
BO_T08_D4111:245b-15	yang na rkang pas mnye'o //	yang na rkang ba mnyed 
BO_T08_D4111:245b-16	yang na sas dgab po //	yang na sas gebs po 
BO_T08_D4111:245b-17	dge slong gis mchil ma phyi phyir zhing dor bar mi bya'o //	dge slong gis mchil ma phyi phyir zhing dor ba mi byed 
BO_T08_D4111:245b-18	gal te phyi phyir zhing dor na de'i rkyen gyis gzhan la mi bde bar mi 'gyur ba'i phyir gnas gzhan du 'gro bar bya ste /	gal te phyi phyir zhing dor na de rkyen gyis gzhan la mi bde ba mi gyur ba phyir gnas gzhan du gro ba byed ste 
BO_T08_D4111:245b-19	de ni mchil ba'i bya ba zhes bya'o //	de ni mchil ba byed ba zhes byed 
BO_T08_D4111:245b-20	mchil ma'i snod kyi bya ba gang zhe na /	mchil ma snod kyi byed ba gang zhe na 
BO_T08_D4111:245b-21	bcom ldan 'das kyis dge slong rnams mchil ma dor ba'i phyir /	joms ldan da kyis dge slong rnams mchil ma dor ba phyir 
BO_T08_D4111:245b-22	mchil ma'i snod rnam pa gnyis rjes su gnang ste /	mchil ma snod rnam ba gnyis rjes su gnang ste 
BO_T08_D4111:245b-23	slob dpon gyis byas pa dang / bdag nyid kyis byas pa'o //	slob dpon gyis byed ba dang bdag nyid kyis byed ba 
BO_T08_D4111:245b-24	dge slong gis mchil ma'i snod dus dus su brtag par bya ;	dge slong gis mchil ma snod dus dus su rtog ba byed 
BO_T08_D4111:245b-25	bskam par bya /	skem ba byed 
BO_T08_D4111:245b-26	dben par gzhag par bya /	dben ba jog ba byed 
BO_T08_D4111:245b-27	shin tu bkru bar bya /	shin tu khrud ba byed 
BO_T08_D4111:245b-28	ci nas kyang de'i rkyen gyis phyi phyir zhing brel bar mi 'gyur bar bya ste /	ci nas kyang de rkyen gyis phyi phyir zhing brel ba mi gyur ba byed ste 
BO_T08_D4111:245b-29	de ni mchil ma'i snod kyi bya ba zhes bya'o //	de ni mchil ma snod kyi byed ba zhes byed 
BO_T08_D4111:245b-30	so shing gi bya ba gang zhe na /	so shing gi byed ba gang zhe na 
BO_T08_D4111:245b-31	dge slong gis so shing ring po bcang bar mi bya /	dge slong gis so shing ring po chang ba mi byed 
BO_T08_D4111:245b-32	shin tu thung ba'ang ma yin /	shin tu thung ba ma yin 
BO_T08_D4111:245b-33	shin tu sbom pa'ang ma yin /	shin tu sbom ba ma yin 
BO_T08_D4111:245b-34	shin tu phra ba yang ma yin /	shin tu phra ba yang ma yin 
BO_T08_D4111:245b-35	shin tu ring ba'ang ma yin /	shin tu ring ba ma yin 
BO_T08_D4111:245b-36	ston pa'i spyan sngar ma yin /	ston ba spyan sngar ma yin 
BO_T08_D4111:245b-37	mchod rten gyi drung du ma yin /	mchod rten gyi drung du ma yin 
BO_T08_D4111:245b-38	slob dpon dang mkhan po'i thad du ma yin /	slob dpon dang mkhan po thad du ma yin 
BO_T08_D4111:245b-39	bla ma'i thad du ma yin /	bla ma thad du ma yin 
BO_T08_D4111:245b-40	bla ma'i gnas lta bu'i drung du ma yin /	bla ma gnas lta bu drung du ma yin 
BO_T08_D4111:245b-41	me khang du ma yin /	me khang du ma yin 
BO_T08_D4111:245b-42	bkad sar ma yin /	gad sar ma yin 
BO_T08_D4111:245b-43	'chag sar ma yin /	chag sar ma yin 
BO_T08_D4111:245b-44	bsro khang du ma yin /	bsro khang du ma yin 
BO_T08_D4111:245b-45	rkang pa bkru ba'i sar ma yin /	rkang ba khrud ba sar ma yin 
BO_T08_D4111:245b-46	gnas khang du ma yin /	gnas khang du ma yin 
BO_T08_D4111:245b-47	khrus bar rim khang du ma yin /	khru ba rim khang du ma yin 
BO_T08_D4111:245b-48	sgo khang du ma yin /	sgo khang du ma yin 
BO_T08_D4111:245b-49	bshang ba'i sar ma yin /	bshang ba sar ma yin 
BO_T08_D4111:245b-50	rtsig pa'i drung du ma yin /	rtsig ba drung du ma yin 
BO_T08_D4111:246a-0	shing @246a * //	shing 
BO_T08_D4111:246a-1	drung du ma yin /	drung du ma yin 
BO_T08_D4111:246a-2	gtsug lag khang gi phyag dar bya ba'i khor khor yug tu ma yin /	gtsug lag khang gi phyag dar byed ba khor khor yug tu ma yin 
BO_T08_D4111:246a-3	skye bo mang po 'du ba'i gnas thams cad du so shing dor bar mi bya'o //	skye bo mang po du ba gnas thams cad du so shing dor ba mi byed 
BO_T08_D4111:246a-4	dge slong gis rnam pa gsum dben par bya ste /	dge slong gis rnam ba gsum dben ba byed ste 
BO_T08_D4111:246a-5	bshang ba dang / gci ba dang / so shing bca' ba'o//	bshang ba dang gci ba dang so shing chos 
BO_T08_D4111:246a-6	dge slong so shing 'chos nas de bzhin du ma dor gyi chus bkru bar gyi /	dge slong so shing chos nas de bzhin du ma dor gyi chus khrud ba gyi 
BO_T08_D4111:246a-7	yang na rngo bas mnye bar bya /	yang na rngo ba mnyed ba byed 
BO_T08_D4111:246a-8	yang na sa la drud par bya ste /	yang na sa la drud ba byed ste 
BO_T08_D4111:246a-9	'di ni so shing gi bya ba zhes bya'o //	di ni so shing gi byed ba zhes byed 
BO_T08_D4111:246a-10	so brud pa'i bya ba gang zhe na /	so brud ba byed ba gang zhe na 
BO_T08_D4111:246a-11	dge slong gis so shing rnon pos brud par mi bya /	dge slong gis so shing rnon pos brud ba mi byed 
BO_T08_D4111:246a-12	bag med par nang du gzhug par mi bya /	bag med ba nang du jug ba mi byed 
BO_T08_D4111:246a-13	dal bus bags kyis shes bzhin du brud par bya /	dal bud bags kyis shes bzhin du brud ba byed 
BO_T08_D4111:246a-14	so'i rnyil la brud par mi bya ste /	so rnyil la brud ba mi byed ste 
BO_T08_D4111:246a-15	'di ni so shing gis brud pa'i bya ba zhes bya'o //	di ni so shing gis brud ba byed ba zhes byed 
BO_T08_D4111:246a-16	lce bzhar ba'i bya ba gang zhe na /	lce bzhar ba byed ba gang zhe na 
BO_T08_D4111:246a-17	lce bzhar ba rnon pos bzhar bar mi bya /	lce bzhar ba rnon pos bzhar ba mi byed 
BO_T08_D4111:246a-18	bag med par gzhug par mi bya /	bag med ba jug ba mi byed 
BO_T08_D4111:246a-19	bags kyis dal bus shes bzhin du lce bzhar bar bya /	bags kyis dal bud shes bzhin du lce bzhar ba byed 
BO_T08_D4111:246a-20	lce'i sha bzhar bar mi bya ste /	lce sha bzhar ba mi byed ste 
BO_T08_D4111:246a-21	'di ni lce bzhar ba'i bya ba zhes bya'o //	di ni lce bzhar ba byed ba zhes byed 
BO_T08_D4111:246a-22	rna spabs bru ba'i bya ba gang zhe na /	rna spabs bru ba byed ba gang zhe na 
BO_T08_D4111:246a-23	dge slong gis rtse mo rnon pos rna spabs bru bar mi bya /	dge slong gis rtse mo rnon pos rna spabs bru ba mi byed 
BO_T08_D4111:246a-24	bag med par gzhug par mi bya /	bag med ba jug ba mi byed 
BO_T08_D4111:246a-25	dal bus bags kyis shes bzhin du rna spabs bru bar bya /	dal bud bags kyis shes bzhin du rna spabs bru ba byed 
BO_T08_D4111:246a-26	rna ba'i sha brud par mi bya ste /	rna ba sha brud ba mi byed ste 
BO_T08_D4111:246a-27	'di ni rna spabs bru ba'i bya ba zhes bya'o //	di ni rna spabs bru ba byed ba zhes byed 
BO_T08_D4111:246a-28	kun du spyod pa'i bya ba gang zhe na /	kun du spyod ba byed ba gang zhe na 
BO_T08_D4111:246a-29	dge slong gis yon tan thams cad gsungs par spyad pa ni spyod pa'o //	dge slong gis yon tan thams cad gsungs ba spyod ba ni spyod ba 
BO_T08_D4111:246a-30	kun du mi spyod pa'i bya ba gang zhe na /	kun du mi spyod ba byed ba gang zhe na 
BO_T08_D4111:246a-31	de ltar slar bzlog pa ni mi spyod pa'o //	de ltar slar bzlog ba ni mi spyod ba 
BO_T08_D4111:246a-32	ma ma'i phung po gsum rdzogs re ma mo rdzogs so /	ma ma phung po gsum rdzogs re ma mo rdzogs so 
BO_T08_D4111:246a-33	// / btsun pa 'dul ba'i lus gang lags /	btsun ba dul ba lus gang lags 
BO_T08_D4111:246a-34	dmigs pa gang lags /	dmigs ba gang lags 
BO_T08_D4111:246a-35	byin gyis brlabs pa gang lags /	byin gyis brlabs ba gang lags 
BO_T08_D4111:246a-36	mtshan nyid gang lags /	mtshan nyid gang lags 
BO_T08_D4111:246a-37	gleng gzhi gang lags /	gleng gzhi gang lags 
BO_T08_D4111:246a-38	ngo bo nyid gang lags /	ngo bo nyid gang lags 
BO_T08_D4111:246a-39	'bras bu gang lags /	bras bu gang lags 
BO_T08_D4111:246a-40	nye ba 'khor 'dul ba'i lus ni dmigs pa'o //	nye ba khor dul ba lus ni dmigs ba 
BO_T08_D4111:246a-41	dmigs pa ni nan tan no //	dmigs ba ni nan tan no 
BO_T08_D4111:246a-42	byin gyis brlabs pa ni lus ldang / ngag dang / yid do //	byin gyis brlabs ba ni lus ldang ngag dang yid do 
BO_T08_D4111:246a-43	mtshan nyid ni las so //	mtshan nyid ni las so 
BO_T08_D4111:246a-44	gleng gzhi ni bsgrags pa'o //	gleng gzhi ni sgrog ba 
BO_T08_D4111:246a-45	ngo bo nyid ni nyes pa'o //	ngo bo nyid ni nyes ba 
BO_T08_D4111:246a-46	'bras bu ni mtho ris dang thar pa'o /	bras bu ni mtho ris dang thar ba 
