segmentnr	original	stemmed
BO_K10_D0235=D0657=D1063_H0236:393a-4	gtsug phud 'ja' can dang / klu'i rgyal po dbang po'i rgyal mtshan dang / dbang po'i chos sdong dang / dzambu'i rgyal mtshan dang / bkra shis ldan dang / dkyil 'khor chen po can dang / lag gis 'gro chen po dang / skar mdog dang zla ba'i gzi brjid dang /	gtsug bud ja can dang klu rgyal po dbang po rgyal mtshan dang dbang po chos sdong dang dzambu rgyal mtshan dang bkra shis ldan dang dkyil khor chen po can dang lag gis gro chen po dang skar mdog dang zla ba gzi brjid dang 
BO_K10_D0235=D0657=D1063_H0236:393a-5	dpal gyi blo gros dang / zla mthong dang / klu'i rgyal po legs mthong dang / shin tu brtan dang / mgul na nor bu dang / sprin byung dang / char rgyun dang / rab 'joms dang / rnam par 'joms dang / mthu bsgyings dang /	dpal gyi blo gros dang zla mthong dang klu rgyal po legs mthong dang shin tu brtan dang mgul na nor bu dang sprin byung dang char rgyun dang rab joms dang rnam ba joms dang mthu sgying dang 
BO_K10_D0235=D0657=D1063_H0236:393a-6	gdengs ka chen po dang / dbyangs zab dang / klu'i rgyal po char sgrog dang / rnam par sgra 'byin dang / autpa la dang / rtsal chen dang / gshol mda' 'dzin dang / sna tshogs sde dang / zhags pa chen po dang / klu'i rgyal po ae la'i 'dab ma dang /	gdeng ka chen po dang dbyangs zab dang klu rgyal po char sgrog dang rnam ba sgra byin dang autpa la dang rtsal chen dang gshol mda dzin dang sna tshogs sde dang zhags ba chen po dang klu rgyal po ae la dab ma dang 
BO_K10_D0235=D0657=D1063_H0236:393b-0	kun tu snang dang / rna rtsub dang / dung dang / da @393b ra da ra dang / klu'i rgyal po au ba da ra da ra dang / bde byed dang / lag 'gro dang / lag 'gro chen po dang / dri ma chen po dang /	kun tu snang dang rna rtsub dang dung dang da ra da ra dang klu rgyal po au ba da ra da ra dang bde byed dang lag gro dang lag gro chen po dang dri ma chen po dang 
BO_K10_D0235=D0657=D1063_H0236:393b-1	'phur lding dang / sog ma med dang / 'phyang ba dang / srin bu gan dang / nag po dang / klu'i rgyal po dbang po sde dang / 'dam bu dang / nye ba'i 'dam bu dang / dud thogs dang / 'gro lding dang / rab mdzes dang /	phur lding dang sog ma med dang phyang ba dang srin bu gan dang nag po dang klu rgyal po dbang po sde dang dam bu dang nye ba dam bu dang dud thogs dang gro lding dang rab mdzes dang 
BO_K10_D0235=D0657=D1063_H0236:393b-2	glang chen rna dang / rnon po dang / ser skya dang / glong 'bar dang / glog 'od chen po dang / stobs lha dang / chu stobs dang / klu'i rgyal po dam pa 'gebs dang / bdud rtsi can dang / mu stegs can dang /	glang chen rna dang rnon po dang ser skya dang glong bar dang glog d chen po dang stobs lha dang chu stobs dang klu rgyal po dam ba gebs dang bdud rtsi can dang mu stegs can dang 
BO_K10_D0235=D0657=D1063_H0236:393b-3	bee d'urya'i 'od can dang / gser mdog sgra dang / gser 'od dang / zla ba'i rgyal mtshan 'od dang / nyi 'od dang / 'char pa dang / bal glang mgo dang / klu'i rgyal po dkar po dang / nag po dang / gshin rje dang /	bee durya d can dang gser mdog sgra dang gser d dang zla ba rgyal mtshan d dang nyi d dang char ba dang bal glang mgo dang klu rgyal po dkar po dang nag po dang gshin rje dang 
BO_K10_D0235=D0657=D1063_H0236:393b-4	dge tshul dang / sbal pa dang / dad pa'i gzi brjid dang / mu khyud 'dzin dang / sa 'dzin dang / mgo stong can dang / gtsug na nor bu dang / klu'i rgyal po don yod mthong dang / sprin chen dang / sde bzang dang /	dge tshul dang sbal ba dang dad ba gzi brjid dang mu khyud dzin dang sa dzin dang mgo stong can dang gtsug na nor bu dang klu rgyal po don yod mthong dang sprin chen dang sde bzang dang 
BO_K10_D0235=D0657=D1063_H0236:393b-5	sa skyong dang / mis byin dang / rnam par dul dang / rga ba 'byung dang / chu srin kumbhi ra dang / chu srin kumbhi ra'i gdong dang / dug 'dzin dang / klu'i rgyal po myur gdug dang / padma ka dang / 'jug ma dang /	sa skyong dang mis byin dang rnam ba dul dang rga ba byung dang chu srin kumbhi ra dang chu srin kumbhi ra gdong dang dug dzin dang klu rgyal po myur gdug dang padma ka dang jug ma dang 
BO_K10_D0235=D0657=D1063_H0236:394a-0	rab 'phyang dang / 'jigs byed dang / gzi brjid mdzes dang / mgo lnga pa dang / bal li ra dang / shing rta sa rgyal dang / klu'i rgyal po bla ma dang / klu'i rgyal po mjug ring dang / mgo bo che @394a *//	rab phyang dang jigs byed dang gzi brjid mdzes dang mgo lnga ba dang bal li ra dang shing rta sa rgyal dang klu rgyal po bla ma dang klu rgyal po mjug ring dang mgo bo che 
BO_K10_D0235=D0657=D1063_H0236:394a-1	dang / bim bi ka dang / bi ta ra dang / mgyogs 'gro dang / klu'i rgyal po mgo gsum dang / klu sde dang / gzi chen dang / 'dam bu byin dang / klu'i rgyal po skrag byed dang / 'od 'bar dang / mgo bdun pa dang /	dang bim bi ka dang bi ta ra dang mgyog gro dang klu rgyal po mgo gsum dang klu sde dang gzi chen dang dam bu byin dang klu rgyal po skrag byed dang d bar dang mgo bdun ba dang 
BO_K10_D0235=D0657=D1063_H0236:394a-2	stong chen dang / mthong dga' dang / rab tu cher gtum dang / dri med gzi brjid dang / mig bzang dang / drag po chen po dang / 'od 'phro phung po dang / klu'i rgyal po gtum po dang / khro bo drag shul can dang /	stong chen dang mthong dga dang rab tu cher thum dang dri med gzi brjid dang mig bzang dang drag po chen po dang d phro phung po dang klu rgyal po thum po dang khro bo drag shul can dang 
BO_K10_D0235=D0657=D1063_H0236:394a-3	rin chen chu sbyin dang / chu sbyin sprin chen dang / dbang po'i 'od dang / rkang pas 'thung dang / sprin zla dang / rgya mtsho'i sprin dang / me tog dri chen dang / ku mu da'i 'byung gnas dang / klu'i rgyal po rin chen mig dang /	rin chen chu sbyin dang chu sbyin sprin chen dang dbang po d dang rkang ba thung dang sprin zla dang rgya mtsho sprin dang me tog dri chen dang ku mu da byung gnas dang klu rgyal po rin chen mig dang 
BO_K10_D0235=D0657=D1063_H0236:394a-4	tog chen po'i rgyal mtshan dang / sprin chen snying po dang / kha ba can dang / dpal gyi snying po dang / sprin mthu can dang / mtshan mo 'dzin dang / chu sbyin dang / chu sbyin chen po dang / klu'i rgyal po gzi brjid med 'dra dang /	tog chen po rgyal mtshan dang sprin chen snying po dang kha ba can dang dpal gyi snying po dang sprin mthu can dang mtshan mo dzin dang chu sbyin dang chu sbyin chen po dang klu rgyal po gzi brjid med dra dang 
BO_K10_D0235=D0657=D1063_H0236:394a-5	sprin gyi dbang phyug rgyal po dang / khro med dang / sa'i bum pa dang / klu dpa' dang / chu 'dzin dang / sprin gdugs dang / aang gi ra'i gdong dang / gzi brjid can dang / sprin las mngon byung dang / klu'i rgyal po gom stabs mtha' yas dang /	sprin gyi dbang phyug rgyal po dang khro med dang sa bum ba dang klu dpa dang chu dzin dang sprin gdugs dang aang gi ra gdong dang gzi brjid can dang sprin las mngon byung dang klu rgyal po gom stabs mtha yas dang 
BO_K10_D0235=D0657=D1063_H0236:394b-0	chu byed mdzes dang / lus chen dang / spyad lto dang / zhi ba dang / dpa' ba dang / gser ngan can dang / mchog tu brtson dang / dug dag dang / dbyangs snyan @394b dang / klu'i rgyal po bdud rtsi'i snying po dang /	chu byed mdzes dang lus chen dang spyod lto dang zhi ba dang dpa ba dang gser ngan can dang mchog tu brtson dang dug dag dang dbyangs snyan dang klu rgyal po bdud rtsi snying po dang 
BO_K10_D0235=D0657=D1063_H0236:394b-1	rab tu char 'bebs chen po dang / rnam par g-yo dang / 'khrugs sgra dang / rnga sgra dang / bdud rtsi rgyun dang / dga' bar byed pa dang / 'brug sgrog dang / dpa' sde dang / sred med kyi bu dang / rgya mtsho'i glong dang /	rab tu char bebs chen po dang rnam ba g-yo dang khrugs sgra dang rnga sgra dang bdud rtsi rgyun dang dga ba byed ba dang brug sgrog dang dpa sde dang sred med kyi bu dang rgya mtsho glong dang 
BO_K10_D0235=D0657=D1063_H0236:394b-2	klu'i rgyal po yon po dang / klu'i rgyal po chen po de dag la sogs pa klu bye ba khrag khrig brgya stong phrag brgyad cu rtsa bzhi dag 'dus te 'khod pa dang thabs cig tu bzhugs so //	klu rgyal po yon po dang klu rgyal po chen po de dag la sogs ba klu bye ba khrag khrig brgya stong phrag brgyad cu rtsa bzhi dag du te khod ba dang thabs cig tu bzhugs so 
BO_K10_D0235=D0657=D1063_H0236:394b-3	de'i tshe klu'i rgyal po de dag 'khor dang bcas te stan las langs nas bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lhang sa la btsugs nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bla ma la gus	de tshe klu rgyal po de dag khor dang cha te stan las ldang nas bla gos phrag ba gcig tu gzar te pus mo g-yas ba lhang sa la btsugs nas joms ldan da ga la ba de logs su thal mo sbyor ba dud nas bla ma la gus 
BO_K10_D0235=D0657=D1063_H0236:394b-4	pa dang / phu dud chen po byed pas me tog dang / bdug pa dang / spos dang / phreng ba dang / byug pa dang / phye ma dang / na bza' dang / gdugs dang / rgyal mtshan dang / ba dan dang / dar gyi lda ldi dang /	ba dang phu dud chen po byed ba me tog dang bdug ba dang spros dang phreng ba dang byug ba dang byed ma dang na bza dang gdugs dang rgyal mtshan dang ba dan dang dar gyi lda ldi dang 
BO_K10_D0235=D0657=D1063_H0236:394b-5	rol mo'i sgra dang / sil snyan dang / pheg rdob pa dang / glu dbyangs dang / rin po che'i me tog dang / rin po che'i lda ldi dang / mu tig gi phreng ba dang / klu'i me tog dang / mu tig gi dra ba mchog tu mdzes pa rnam pa sna tshogs dpag tu med grangs med pa dag bcom ldan 'das la phul nas bskor ba byas te phyogs gcig tu 'dug go /	rol mo sgra dang sil snyan dang pheg rdob ba dang glu dbyangs dang rin po che me tog dang rin po che lda ldi dang mu tig gi phreng ba dang klu me tog dang mu tig gi dra ba mchog tu mdzes ba rnam ba sna tshogs dpog tu med grangs med ba dag joms ldan da la bul nas skor ba byed te phyogs gcig tu dug go 
BO_K10_D0235=D0657=D1063_H0236:394b-6	phyogs gcig tu 'dug nas smon lam rnams btab pa /	phyogs gcig tu dug nas smon lam rnams debs ba 
BO_K10_D0235=D0657=D1063_H0236:395a-0	lus rgya mtsho 'jig rten gyi khams rgya mtsho @395a *//	lus rgya mtsho jig rten gyi khams rgya mtsho 
BO_K10_D0235=D0657=D1063_H0236:395a-1	thams cad kyi rdul phra rab kyi rdul snyed kyis sangs rgyas dang / byang chub sems dpa'i 'khor gyi dkyil 'khor rgya mtsho thams cad dang / 'jig rten gyi khams rab 'byams rgya mtsho thams cad dang / sa dang / chu dang / me dang /	thams cad kyi rdul phra rab kyi rdul snyed kyis sangs rgya dang byang chub sems dpa khor gyi dkyil khor rgya mtsho thams cad dang jig rten gyi khams rab byam rgya mtsho thams cad dang sa dang chu dang me dang 
BO_K10_D0235=D0657=D1063_H0236:395a-2	rlung thams cad kyi rdul phra rab kyi rdul rnams dang / gzugs su snang ba thams cad kyi rdul phra rab kyi rdul rnams las rdul phra rab kyi rdul re ra la'ang lus kyi sprin rgya mtsho bgrang ba'i rgya mtsho thams cad las yang dag par 'das te grangs med /	rlung thams cad kyi rdul phra rab kyi rdul rnams dang gzugs su snang ba thams cad kyi rdul phra rab kyi rdul rnams las rdul phra rab kyi rdul re ra la lus kyi sprin rgya mtsho bgrong ba rgya mtsho thams cad las yang dag ba da te grangs med 
BO_K10_D0235=D0657=D1063_H0236:395a-3	dpag tu med /	dpog tu med 
BO_K10_D0235=D0657=D1063_H0236:395a-4	bsam gyis mi khyab /	bsam gyis mi khyab 
BO_K10_D0235=D0657=D1063_H0236:395a-5	mtshungs pa med; gzhal du med /	mtshungs ba med; jal du med 
BO_K10_D0235=D0657=D1063_H0236:395a-6	brjod du med pa las yang dag par 'das pa dag dang / lus re re la'ang lag pa rgya mtsho'i sprin phyogs kun gyi rgyun du mngon par phyogs pa dpag tu med /	rjod du med ba las yang dag ba da ba dag dang lus re re la lag ba rgya mtsho sprin phyogs kun gyi rgyun du mngon ba phyogs ba dpog tu med 
BO_K10_D0235=D0657=D1063_H0236:395a-7	grangs med pa dag byin gyis brlabs nas rdul phra rab kyi rdul gyi char re re las kyang mchod pa thams cad kyi sprin rgya mtsho phyogs kun gyi gzhi rgyas par 'gengs pa ma 'dres pa rnams kyis sangs rgyas dang / byang chub sems dpa' thams cad la mchod pa bya'o snyam pa 'di lta ste /	grangs med ba dag byin gyis brlabs nas rdul phra rab kyi rdul gyi char re re las kyang mchod ba thams cad kyi sprin rgya mtsho phyogs kun gyi gzhi rgya ba gengs ba ma dre ba rnams kyis sangs rgya dang byang chub sems dpa thams cad la mchod ba byed snyam ba di lta ste 
BO_K10_D0235=D0657=D1063_H0236:395a-8	kun tu spyod pa'i lus rgya mtsho sprin ma 'dres pa dpag tu med /	kun tu spyod ba lus rgya mtsho sprin ma dre ba dpog tu med 
BO_K10_D0235=D0657=D1063_H0236:395a-9	grangs med / bsam gyis mi khyab pa /	grangs med bsam gyis mi khyab ba 
BO_K10_D0235=D0657=D1063_H0236:395a-10	gzhal du med /	jal du med 
BO_K10_D0235=D0657=D1063_H0236:395b-0	tshad med / brjod du med pa dag gis nam mkha'i dkyil kun tu khebs par byin gyis brlabs nas byang chub sems dpa'i lus rgya mtsho sprin @395b rnams kyis ji lta ba de bzhin du rin po che thams cad kyi kha dog dang / 'od zer stug po dang /	tshad med rjod du med ba dag gis nam mkha dkyil kun tu khebs ba byin gyis brlabs nas byang chub sems dpa lus rgya mtsho sprin rnams kyis ji lta ba de bzhin du rin po che thams cad kyi kha dog dang d zer stug po dang 
BO_K10_D0235=D0657=D1063_H0236:395b-1	nyi ma dang / zla ba thams cad lta bu'i lus kyi 'khor gyi dkyil 'khor rgya mtsho sprin rnam par rin po che thams cad kyi phreng ba dang / me tog gi rgya mtsho sprin rnams dang / rin po che thams cad kyi snang ba chen po'i snying po khang ba brtsegs pa rgya mtsho'i sprin rnams dang /	nyi ma dang zla ba thams cad lta bu lus kyi khor gyi dkyil khor rgya mtsho sprin rnam ba rin po che thams cad kyi phreng ba dang me tog gi rgya mtsho sprin rnams dang rin po che thams cad kyi snang ba chen po snying po khang ba brtsegs ba rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:395b-2	phye ma dang / shing ljon pa thams cad kyi mdzod rgya mtsho sprin rnams dang / spos dang / bdug pa thams cad kyi gzugs kun tu ston pa rgya mtsho sprin rnams dang / sgra thams cad sgrog pa'i rol mo'i sgra rgya mtsho sprin rnams dang /	byed ma dang shing ljon ba thams cad kyi mdzod rgya mtsho sprin rnams dang spros dang bdug ba thams cad kyi gzugs kun tu ston ba rgya mtsho sprin rnams dang sgra thams cad sgrog ba rol mo sgra rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:395b-3	spos thams cad kyi shing ljon pa rgya mtsho sprin rnams kyis nam mkha'i dkyil kun tu khebs par byin gyis brlabs nas de la sogs pa mchod pa thams cad kyi sprin rgya mtsho dpag tu med /	spros thams cad kyi shing ljon ba rgya mtsho sprin rnams kyis nam mkha dkyil kun tu khebs ba byin gyis brlabs nas de la sogs ba mchod ba thams cad kyi sprin rgya mtsho dpog tu med 
BO_K10_D0235=D0657=D1063_H0236:395b-4	grangs med / bsam gyis mi khyab /	grangs med bsam gyis mi khyab 
BO_K10_D0235=D0657=D1063_H0236:395b-5	gzhal du med /	jal du med 
BO_K10_D0235=D0657=D1063_H0236:395b-6	tshad med / brjod du med pa /	tshad med rjod du med ba 
BO_K10_D0235=D0657=D1063_H0236:395b-7	ma 'dres pa rnams kyis sangs rgyas dang / byang chub sems dpa' rgya mtsho thams cad la bsti stang du bya'o //	ma dre ba rnams kyis sangs rgya dang byang chub sems dpa rgya mtsho thams cad la sti stang du byed 
BO_K10_D0235=D0657=D1063_H0236:395b-8	bla mar bya'o //	bla mar byed 
BO_K10_D0235=D0657=D1063_H0236:395b-9	ri mor bya'o //	ri mor byed 
BO_K10_D0235=D0657=D1063_H0236:395b-10	mchod par bya'o //	mchod ba byed 
BO_K10_D0235=D0657=D1063_H0236:395b-11	yul thams cad du bkod pa rnam par snang bar byas pa'i snying po can gyi nor bu'i rgyal po rgya mtsho sprin rnams kyis nam mkha'i dkyil kun tu khebs par byin gyis brlabs te sangs rgyas dang / byang chub sems dpa' rgya mtsho thams cad la bsti stang du bya'o //	yul thams cad du bkod ba rnam ba snang ba byed ba snying po can gyi nor bu rgyal po rgya mtsho sprin rnams kyis nam mkha dkyil kun tu khebs ba byin gyis brlabs te sangs rgya dang byang chub sems dpa rgya mtsho thams cad la sti stang du byed 
BO_K10_D0235=D0657=D1063_H0236:395b-12	bla mar bya'o //	bla mar byed 
BO_K10_D0235=D0657=D1063_H0236:395b-13	ri mor bya'o //	ri mor byed 
BO_K10_D0235=D0657=D1063_H0236:396a-0	mchod par @396a *//	mchod ba 
BO_K10_D0235=D0657=D1063_H0236:396a-1	bya'o; ;thams cad kun tu snang ba'i rin po che'i char 'bab pa bkod pa'i nor bu'i rgyal po rgya mtsho sprin rnams dang / rin po che thams cad kyi 'od 'phro ba 'bar dang ldan pa sangs rgyas la nges par gyur pa'i dbyangs kyi nor bu'i rgyal po rgya mtsho sprin rnams dang /	bya; ;thams cad kun tu snang ba rin po che char bab ba bkod ba nor bu rgyal po rgya mtsho sprin rnams dang rin po che thams cad kyi d phro ba bar dang ldan ba sangs rgya la nges ba gyur ba dbyangs kyi nor bu rgyal po rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396a-2	kun tu sgras 'gengs pa sangs rgyas kyi chos thams cad kyi dbyangs can nor bu'i rgyal po rgya mtsho sprin rnams dang / kun nas sgo rin po che 'od zer gyis sangs rgyas kyi sprul pa snang bar byed pa rgya mtsho sprin rnams dang / 'khor gyi dkyil 'khor ma 'dres pa rnams su bkod pa thams cad snang ba kun tu ston pa'i nor bu'i rgyal po rgya mtsho sprin rnams dang /	kun tu sgras gengs ba sangs rgya kyi chos thams cad kyi dbyangs can nor bu rgyal po rgya mtsho sprin rnams dang kun nas sgo rin po che d zer gyis sangs rgya kyi sprul ba snang ba byed ba rgya mtsho sprin rnams dang khor gyi dkyil khor ma dre ba rnams su bkod ba thams cad snang ba kun tu ston ba nor bu rgyal po rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396a-3	'od 'phro ba sgron ma sangs rgyas kyi yul thams cad kyi rjes su 'jug pa'i nor bu'i rgyal po rgya mtsho sprin rnams dang / sangs rgyas kyi zhing bsam gyis mi khyab pa rnams su de bzhin gshegs pa'i gzhal med khang snang ba kun tu ston pa'i nor bu'i rgyal po rgya mtsho sprin rnams dang /	d phro ba sgron ma sangs rgya kyi yul thams cad kyi rjes su jug ba nor bu rgyal po rgya mtsho sprin rnams dang sangs rgya kyi zhing bsam gyis mi khyab ba rnams su de bzhin gshegs ba jal med khang snang ba kun tu ston ba nor bu rgyal po rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396a-4	rin po che sna tshogs thams cad kyi rdul la dus gsum gyi sangs rgyas kyi sku snang ba rnam par snang bar byed pa'i nor bu'i rgyal po rgya mtsho sprin rnams kyis nam mkha'i dkyil kun tu khebs par byin gyis brlabs te sangs rgyas dang /	rin po che sna tshogs thams cad kyi rdul la dus gsum gyi sangs rgya kyi sku snang ba rnam ba snang ba byed ba nor bu rgyal po rgya mtsho sprin rnams kyis nam mkha dkyil kun tu khebs ba byin gyis brlabs te sangs rgya dang 
BO_K10_D0235=D0657=D1063_H0236:396a-5	byang chub sems dpa' rgya mtsho sprin thams cad la /	byang chub sems dpa rgya mtsho sprin thams cad la 
BO_K10_D0235=D0657=D1063_H0236:396a-6	bsti stang du bya'o //	sti stang du byed 
BO_K10_D0235=D0657=D1063_H0236:396a-7	bla mar bya'o //	bla mar byed 
BO_K10_D0235=D0657=D1063_H0236:396a-8	ri mor bya'o //	ri mor byed 
BO_K10_D0235=D0657=D1063_H0236:396a-9	mchod par bya'o //	mchod ba byed 
BO_K10_D0235=D0657=D1063_H0236:396b-0	@396b rin po che dang / spos dang / me tog sna tshogs thams cad kyi khang pa brtsegs pa ma 'dres pa rgya mtsho'i sprin rnams dang / nor bu rin po che rgyal po kha dog mtha' yas pa thams cad kyi rab tu brgyan pa'i khang pa brtsegs pa rgya mtsho sprin rnams dang /	rin po che dang spros dang me tog sna tshogs thams cad kyi khang ba brtsegs ba ma dre ba rgya mtsho sprin rnams dang nor bu rin po che rgyal po kha dog mtha yas ba thams cad kyi rab tu rgyan ba khang ba brtsegs ba rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396b-1	rin po che'i sgron ma dang / spos kyi 'od 'phro ba can gyi khang pa brtsegs pa rgya mtsho sprin rnams dang / mu tig thams cad kyis rnam par spras pa'i khang pa brtsegs pa rgya mtsho sprin rnams dang / me tog thams cad kyi ze ba rgya mtsho sprin rnams dang /	rin po che sgron ma dang spros kyi d phro ba can gyi khang ba brtsegs ba rgya mtsho sprin rnams dang mu tig thams cad kyis rnam ba spras ba khang ba brtsegs ba rgya mtsho sprin rnams dang me tog thams cad kyi ze ba rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396b-2	rin po che'i phreng ba mtha' yas pas legs par brgyan pa'i khang pa brtsegs pa rgya mtsho sprin rnams kyis nam mkha'i dkyil kun tu khebs par byin gyis brlabs nas phyogs bcu kun tu 'od zer snang ba'i snying po can bkod pa thams cad yang dag par 'du	rin po che phreng ba mtha yas ba legs ba rgyan ba khang ba brtsegs ba rgya mtsho sprin rnams kyis nam mkha dkyil kun tu khebs ba byin gyis brlabs nas phyogs chu kun tu d zer snang ba snying po can bkod ba thams cad yang dag ba du 
BO_K10_D0235=D0657=D1063_H0236:396b-3	ba'i khang pa brtsegs pa rgya mtsho sprin rnams dang / rin po che thams cad kyi rdul gyis rab tu brgyan pa bkod pa du ma kun tu ston pa'i khang pa brtsegs pa rgya mtsho sprin rnams dang / bkod pa thams cad kyis rab tu brgyan pa kun tu rgyas par 'gengs pa'i khang pa brtsegs pa rgya mtsho sprin rnams dang /	ba khang ba brtsegs ba rgya mtsho sprin rnams dang rin po che thams cad kyi rdul gyis rab tu rgyan ba bkod ba du ma kun tu ston ba khang ba brtsegs ba rgya mtsho sprin rnams dang bkod ba thams cad kyis rab tu rgyan ba kun tu rgya ba gengs ba khang ba brtsegs ba rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:396b-4	sgo kun tu me tog gi rta babs dril bu'i dra ba dbyangs pa rgya mtsho sprin rnams kyis nam mkha'i dkyil kun tu /	sgo kun tu me tog gi rta bab dril bu dra ba dbyangs ba rgya mtsho sprin rnams kyis nam mkha dkyil kun tu 
BO_K10_D0235=D0657=D1063_H0236:396b-5	khebs par byin gyis brlabs te /	khebs ba byin gyis brlabs te 
BO_K10_D0235=D0657=D1063_H0236:396b-6	sangs rgyas dang / byang chub sems dpa' rgya mtsho thams cad la bsti stang du bya'o //	sangs rgya dang byang chub sems dpa rgya mtsho thams cad la sti stang du byed 
BO_K10_D0235=D0657=D1063_H0236:396b-7	bla mar bya'o //	bla mar byed 
BO_K10_D0235=D0657=D1063_H0236:397a-0	@397a *// ri mor bya'o //	ri mor byed 
BO_K10_D0235=D0657=D1063_H0236:397a-1	mchod par bya'o //	mchod ba byed 
BO_K10_D0235=D0657=D1063_H0236:397a-2	gser dang / rin po che sna tshogs kyi tshong tshong dang / phreng ba dang / rin po che'i mgul gdub kyi snying po can gyi sengge'i khri rgya mtsho sprin rnams dang / me tog ltar snang ba sna tshogs kyi snying po can gyi sengge'i khri rgya mtsho sprin rnams dang /	gser dang rin po che sna tshogs kyi tshong tshong dang phreng ba dang rin po che mgul gdub kyi snying po can gyi sengge khri rgya mtsho sprin rnams dang me tog ltar snang ba sna tshogs kyi snying po can gyi sengge khri rgya mtsho sprin rnams dang 
BO_K10_D0235=D0657=D1063_H0236:397a-3	aanda rnyil dang / dzambu'i chu bo'i gser gyi padma sna tshogs kyi snying po can gyi sengge'i khri rgya mtsho sprin rnams dang / nor bu rin po che'i sgron ma'i padma'i snying po can gyi sengge'i khri rgya mtsho sprin rnams dang / nor bu rin po che snang gsal rgyal mtshan gyi padma sna tshogs kyi snying po can gyi sengge'i khri rgya mtsho sprin rnams dang /	aanda rnyil dang dzambu chu bo gser gyi padma sna tshogs kyi snying po can gyi sengge khri rgya mtsho sprin rnams dang nor bu rin po che sgron ma padma snying po can gyi sengge khri rgya mtsho sprin rnams dang nor bu rin po che snang gsal rgyal mtshan gyi padma sna tshogs kyi snying po can gyi sengge khri rgya mtsho sprin rnams dang 
