segmentnr	original	stemmed
BO_T02_D1434:227a-31	de ltar lha rnams thams cad ni //	de ltar lha rnams thams cad ni 
BO_T02_D1434:227a-32	me long nang gi gzugs brnyan bzhin //	me long nang gi gzugs rnyan bzhin 
BO_T02_D1434:227a-33	phyi yi dkyil 'khor lta bur dmigs //	phyi yi dkyil khor lta bur dmigs 
BO_T02_D1434:227a-34	mi gsal rtsa yig thams cad la //	mi gsal rtsa yig thams cad la 
BO_T02_D1434:227a-35	dag pa'i lha nyid mos shing dran //	dag ba lha nyid mos shing dran 
BO_T02_D1434:227a-36	phyag rgya sngags kyi don ldan pas //	phyag rgya sngags kyi don ldan ba 
BO_T02_D1434:227a-37	ye shes spyan drangs legs mchod nas //	ye shes spyan drangs legs mchod nas 
BO_T02_D1434:227a-38	yi ge bzhi yis rang gnas 'jug / gnas gsum byin brlabs go cha bcings //	yi ge bzhi yis rang gnas jug gnas gsum byin brlabs go cha ching 
BO_T02_D1434:227a-39	sangs rgyas dpa' bo rnal 'byor ma //	sangs rgya dpa bo rnal byor ma 
BO_T02_D1434:227a-40	thams cad nam mkhar nyer dmigs te //	thams cad nam mkhar nyer dmigs te 
BO_T02_D1434:227a-41	dbang bskur yid kyis gsol ba gdab //	dbang skur yid kyis gsol ba gdab 
BO_T02_D1434:227b-0	bdud @227b rtsis dbang bskur thams cad la //	bdud rtsis dbang skur thams cad la 
BO_T02_D1434:227b-1	rdo rje mtshan ma 'dzin pa'o //	rdo rje mtshan ma dzin ba 
BO_T02_D1434:227b-2	gtso bo ma bzhi khro mo dang // sku gsung thugs kyi 'khor lo la //	gtso bo ma bzhi khro mo dang sku gsung thugs kyi khor lo la 
BO_T02_D1434:227b-3	mi bskyod rin chen don yod dang // rtag pa gar dbang thugs rdo rjes //	mi skyod rin chen don yod dang rtag ba gar dbang thugs rdo rjes 
BO_T02_D1434:227b-4	rim pa bzhin du spyi bor mtshan //	rim ba bzhin du spyi bor mtshan 
BO_T02_D1434:227b-5	bsdus lam bsdus pa'i dbu rgyan nyid //	sdud lam sdud ba dbu rgyan nyid 
BO_T02_D1434:227b-6	de nas sngags rnams rim gyis mchod //	de nas sngags rnams rim gyis mchod 
BO_T02_D1434:227b-7	bdud rtsis nye bar tshim byas nas //	bdud rtsis nye ba tshim byed nas 
BO_T02_D1434:227b-8	dgyes pa sngags kyi sgra byung bsam //	dgyes ba sngags kyi sgra byung bsam 
BO_T02_D1434:227b-9	bdud rtsi myangs la bstod chen bya //	bdud rtsi myangs la bstod chen byed 
BO_T02_D1434:227b-10	lha rnams rang gnas thim byas te //	lha rnams rang gnas thim byed te 
BO_T02_D1434:227b-11	bsam gtan chen po las kyi lam //	bsam gtan chen po las kyi lam 
BO_T02_D1434:227b-12	rdzogs pa'i rim pa legs gnas bya //	rdzogs ba rim ba legs gnas byed 
BO_T02_D1434:227b-13	de nas gtor ma'i las rim dang // smon lam btab ste ldang bar bya //	de nas thor ma las rim dang smon lam debs ste ldang ba byed 
BO_T02_D1434:227b-14	slob dpon chen po rdo rje dril bu pa'i man ngag lus kyi dkyil 'khor gyi mngon par rtogs pa rdzogs so//	slob dpon chen po rdo rje dril bu ba man ngag lus kyi dkyil khor gyi mngon ba rtogs ba rdzogs 
