segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:193a-0	rtsod pa'i @193a *//	193a	rtsod ba 
BO_K01_D0001-3_H0001-3:193a-1	gzhi byed pa rnams 'ong ngo zhes thos nas /	193a	gzhi byed ba rnams ng ngo zhes thos nas 
BO_K01_D0001-3_H0001-3:193a-2	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir gshegs pa de dag ngo tsha med pas mtho 'tsham pa'i phyir bdag cag la gleng bar 'gyur gyi /	193a	gang dag gis joms ldan da thugs byin ba bgyid te dir gshegs ba de dag ngo tsha med ba mtho tsham ba phyir bdag cag la gleng ba gyur gyi 
BO_K01_D0001-3_H0001-3:193a-3	ma la bdag gis bcom ldan 'das la gsol lo snyam du bsam nas /	193a	ma la bdag gis joms ldan da la gsol lo snyam du bsam nas 
BO_K01_D0001-3_H0001-3:193a-4	bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	193a	joms ldan da gang na ba der gro ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K01_D0001-3_H0001-3:193a-5	phyogs gcig tu 'dug nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	193a	phyogs gcig tu dug nas tshe dang ldan ba kun dga bod joms ldan da la di skad ces gsol to 
BO_K01_D0001-3_H0001-3:193a-6	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	193a	btsun ba bdag gis kou shambhi dge slong thab krol bgyid ba 
BO_K01_D0001-3_H0001-3:193a-7	mtshang 'dru bar bgyid pa /	193a	mtshang dru ba bgyid ba 
BO_K01_D0001-3_H0001-3:193a-8	rtsod par bgyid pa /	193a	rtsod ba bgyid ba 
BO_K01_D0001-3_H0001-3:193a-9	'gyed par bgyid pa /	193a	gyed ba bgyid ba 
BO_K01_D0001-3_H0001-3:193a-10	rtsod pa'i gzhi bgyid pa rnams 'dir mchi'o //	193a	rtsod ba gzhi bgyid ba rnams dir mchi 
BO_K01_D0001-3_H0001-3:193a-11	zhes thos lags /	193a	zhes thos lags 
BO_K01_D0001-3_H0001-3:193a-12	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir byon pa de dag ngo tsha ma mchis pas mtho 'tsham pa nyid du bdag cag la gleng bar bgyid /	193a	gang dag gis joms ldan da thugs byin ba bgyid te dir byon ba de dag ngo tsha ma mchis ba mtho tsham ba nyid du bdag cag la gleng ba bgyid 
BO_K01_D0001-3_H0001-3:193a-13	dran par bgyid na /	193a	dran ba bgyid na 
BO_K01_D0001-3_H0001-3:193a-14	de rnams la bdag cag gis ji ltar bsgrub par bgyi /	193a	de rnams la bdag cag gis ji ltar sgrub ba bgyid 
BO_K01_D0001-3_H0001-3:193a-15	kun dga' bo /	193a	kun dga bo 
BO_K01_D0001-3_H0001-3:193a-16	de dag la dge slong rnams kyis lag brdas gnas mal tha ma zhig bstan pa ma gtogs par gtam 'dre bar mi bya /	193a	de dag la dge slong rnams kyis lag brda gnas mal tha ma jig ston ba ma gtogs ba dam dre ba mi byed 
BO_K01_D0001-3_H0001-3:193a-17	phebs par smra bar mi bya /	193a	phebs ba smra ba mi byed 
BO_K01_D0001-3_H0001-3:193a-18	blta bar mi bya /	193a	lta ba mi byed 
BO_K01_D0001-3_H0001-3:193a-19	rnam par blta bar mi bya /	193a	rnam ba lta ba mi byed 
BO_K01_D0001-3_H0001-3:193a-20	gal te bdag cag ni /	193a	gal te bdag cag ni 
BO_K01_D0001-3_H0001-3:193a-21	rgan na / ci'i phyir gnas mal gyi tha ma sbyin zhes smra na /	193a	rgan na ci phyir gnas mal gyi tha ma sbyin zhes smra na 
BO_K01_D0001-3_H0001-3:193b-0	gang dag gis tshul dang / @193b spyod pa dang / log par sgrub pas /	193b	gang dag gis tshul dang spyod ba dang log ba sgrub ba 
BO_K01_D0001-3_H0001-3:193b-1	ston pa thugs mi dgyes shing thugs la ma bab nas 'dir gshegs shing khyod sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	193b	ston ba thugs mi dgyes shing thugs la ma bab nas dir gshegs shing khyod shakya sras kyi dge sbyong yin ba bdag nyid khas che 
BO_K01_D0001-3_H0001-3:193b-2	ston pa thugs rje can des 'di gnang ba nyid kyang khyed dbang bar mi 'gyur ro //	193b	ston ba thugs rje can des di gnang ba nyid kyang khyed dbang ba mi gyur ro 
BO_K01_D0001-3_H0001-3:193b-3	zhes smros shig /	193b	zhes smros shig 
BO_K01_D0001-3_H0001-3:193b-4	skye rgu'i bdag mo chen mo go'u ta mis /	193b	skye rgu bdag mo chen mo gou ta mis 
BO_K01_D0001-3_H0001-3:193b-5	ko'u shambhi'i dge slong 'thab krol byed pa mtshang 'dru bar byed pa /	193b	kou shambhi dge slong thab krol byed ba mtshang dru ba byed ba 
BO_K01_D0001-3_H0001-3:193b-6	rtsod par byed pa /	193b	rtsod ba byed ba 
BO_K01_D0001-3_H0001-3:193b-7	'gyed par byed pa /	193b	gyed ba byed ba 
BO_K01_D0001-3_H0001-3:193b-8	rtsod pa'i gzhi byed pa rnams 'ong ngo //	193b	rtsod ba gzhi byed ba rnams ng ngo 
BO_K01_D0001-3_H0001-3:193b-9	zhes thos so //	193b	zhes thos so 
BO_K01_D0001-3_H0001-3:193b-10	thos nas kyang de 'di snyam du sems te /	193b	thos nas kyang de di snyam du sems te 
BO_K01_D0001-3_H0001-3:193b-11	song la de rnams la bdag gis ji ltar bsgrub par bya /	193b	gro la de rnams la bdag gis ji ltar sgrub ba byed 
BO_K01_D0001-3_H0001-3:193b-12	bcom ldan 'das la zhu'o snyam nas bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	193b	joms ldan da la ju snyam nas joms ldan da gang na ba der gro ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag byed te phyogs gcig tu dug go 
BO_K01_D0001-3_H0001-3:193b-13	phyogs gcig tu 'dug nas bcom ldan 'das la skye rgu'i bdag mo chen mo go'u ta mis /	193b	phyogs gcig tu dug nas joms ldan da la skye rgu bdag mo chen mo gou ta mis 
BO_K01_D0001-3_H0001-3:193b-14	'di skad ces gsol to //	193b	di skad ces gsol to 
BO_K01_D0001-3_H0001-3:193b-15	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	193b	btsun ba bdag gis kou shambhi dge slong thab krol bgyid ba 
BO_K01_D0001-3_H0001-3:193b-16	mtshang 'dru bar bgyid pa /	193b	mtshang dru ba bgyid ba 
BO_K01_D0001-3_H0001-3:193b-17	rtsod par bgyid pa /	193b	rtsod ba bgyid ba 
BO_K01_D0001-3_H0001-3:193b-18	'gyed par bgyid pa /	193b	gyed ba bgyid ba 
BO_K01_D0001-3_H0001-3:193b-19	rtsod pa'i gzhi bgyid pa rnams mchi'o //	193b	rtsod ba gzhi bgyid ba rnams mchi 
BO_K01_D0001-3_H0001-3:193b-20	zhes thos lags na /	193b	zhes thos lags na 
BO_K01_D0001-3_H0001-3:193b-21	bdag gis de rnams la ji ltar bsgrub par bgyi /	193b	bdag gis de rnams la ji ltar sgrub ba bgyid 
BO_K01_D0001-3_H0001-3:193b-22	go'u ta mi khyod kyis /	193b	gou ta mi khyod kyis 
BO_K01_D0001-3_H0001-3:193b-23	ko'u shambhi'i dge slong rnams la 'khor gyi gtso bo yin pas mthong ma thag tu stan dor ba ma gtogs par gtam 'dre bar mi bya /	193b	kou shambhi dge slong rnams la khor gyi gtso bo yin ba mthong ma thag tu stan dor ba ma gtogs ba dam dre ba mi byed 
BO_K01_D0001-3_H0001-3:193b-24	phebs par smra bar mi bya /	193b	phebs ba smra ba mi byed 
BO_K01_D0001-3_H0001-3:193b-25	blta bar mi bya /	193b	lta ba mi byed 
BO_K01_D0001-3_H0001-3:194a-0	rnam par @194a *//	194a	rnam ba 
BO_K01_D0001-3_H0001-3:194a-1	blta bar mi bya'o //	194a	lta ba mi byed 
BO_K01_D0001-3_H0001-3:194a-2	khyim bdag mgon med zas sbyin gyis /	194a	khyim bdag mgon med zas sbyin gyis 
BO_K01_D0001-3_H0001-3:194a-3	ko'u shambhi'i dge slong 'thab krol byed pa /	194a	kou shambhi dge slong thab krol byed ba 
BO_K01_D0001-3_H0001-3:194a-4	mtshang 'dru bar byed pa /	194a	mtshang dru ba byed ba 
BO_K01_D0001-3_H0001-3:194a-5	rtsod par byed pa /	194a	rtsod ba byed ba 
BO_K01_D0001-3_H0001-3:194a-6	'gyed par byed pa /	194a	gyed ba byed ba 
BO_K01_D0001-3_H0001-3:194a-7	rtsod pa'i gzhi byed pa rnams 'ong ngo //	194a	rtsod ba gzhi byed ba rnams ng ngo 
BO_K01_D0001-3_H0001-3:194a-8	zhes thos so //	194a	zhes thos so 
BO_K01_D0001-3_H0001-3:194a-9	thos nas kyang 'di snyam du sems te /	194a	thos nas kyang di snyam du sems te 
BO_K01_D0001-3_H0001-3:194a-10	song la bdag gis de rnams la ji ltar bsgrub par bya /	194a	gro la bdag gis de rnams la ji ltar sgrub ba byed 
BO_K01_D0001-3_H0001-3:194a-11	bcom ldan 'das la zhu'o //	194a	joms ldan da la ju 
BO_K01_D0001-3_H0001-3:194a-12	snyam du bsam nas /	194a	snyam du bsam nas 
BO_K01_D0001-3_H0001-3:194a-13	bcom ldan 'das gang na ba der song ste phyin nas /	194a	joms ldan da gang na ba der gro ste phyin nas 
BO_K01_D0001-3_H0001-3:194a-14	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te /	194a	joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te 
BO_K01_D0001-3_H0001-3:194a-15	phyogs gcig tu 'dug go /	194a	phyogs gcig tu dug go 
BO_K01_D0001-3_H0001-3:194a-16	phyogs gcig tu 'dug nas /	194a	phyogs gcig tu dug nas 
BO_K01_D0001-3_H0001-3:194a-17	khyim bdag mgon med zas sbyin gyis /	194a	khyim bdag mgon med zas sbyin gyis 
BO_K01_D0001-3_H0001-3:194a-18	bcom ldan 'das la 'di skad ces gsol to //	194a	joms ldan da la di skad ces gsol to 
BO_K01_D0001-3_H0001-3:194a-19	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	194a	btsun ba bdag gis kou shambhi dge slong thab krol bgyid ba 
BO_K01_D0001-3_H0001-3:194a-20	mtshang 'dru bar bgyid pa /	194a	mtshang dru ba bgyid ba 
BO_K01_D0001-3_H0001-3:194a-21	rtsod par bgyid pa /	194a	rtsod ba bgyid ba 
BO_K01_D0001-3_H0001-3:194a-22	'gyed par bgyid pa /	194a	gyed ba bgyid ba 
BO_K01_D0001-3_H0001-3:194a-23	rtsod pa'i gzhi bgyid pa rnams mchi'o //	194a	rtsod ba gzhi bgyid ba rnams mchi 
BO_K01_D0001-3_H0001-3:194a-24	zhes thos lags na /	194a	zhes thos lags na 
BO_K01_D0001-3_H0001-3:194a-25	bdag gis de rnams la ji ltar bsgrub par bgyi /	194a	bdag gis de rnams la ji ltar sgrub ba bgyid 
BO_K01_D0001-3_H0001-3:194a-26	khyim bdag / khyod kyis ko'u shambhi'i dge slong rnams la sbyin pa dang / mi mthun pa med pas bsod snyoms ni sbyin gyi /	194a	khyim bdag khyod kyis kou shambhi dge slong rnams la sbyin ba dang mi mthun ba med ba bsod snyom ni sbyin gyi 
BO_K01_D0001-3_H0001-3:194a-27	gtam 'dri bar mi bya /	194a	dam bri ba mi byed 
BO_K01_D0001-3_H0001-3:194a-28	phebs par smra bar mi bya /	194a	phebs ba smra ba mi byed 
BO_K01_D0001-3_H0001-3:194a-29	blta bar mi bya /	194a	lta ba mi byed 
BO_K01_D0001-3_H0001-3:194a-30	rnam par blta bar mi bya'o //	194a	rnam ba lta ba mi byed 
BO_K01_D0001-3_H0001-3:194a-31	de nas ko'u shambhi'i dge slong rnams rim gyis mnyan yod du phyin nas der lhung bzed dang / chos gos mkhos su phab ste /	194a	de nas kou shambhi dge slong rnams rim gyis nyan yod du phyin nas der lhung bzed dang chos gos mkhos su bebs ste 
BO_K01_D0001-3_H0001-3:194b-0	rkang pa @194b bkrus nas dris pa /	194b	rkang ba khrud nas dri ba 
BO_K01_D0001-3_H0001-3:194b-1	gnas mal 'gyed pa su yin /	194b	gnas mal gyed ba su yin 
BO_K01_D0001-3_H0001-3:194b-2	phyag tshang dag gis smras pa /	194b	phyag tshang dag gis smras ba 
BO_K01_D0001-3_H0001-3:194b-3	'phags pa kun dga' bo lags so //	194b	phag ba kun dga bo lags so 
BO_K01_D0001-3_H0001-3:194b-4	tshe dang ldan pa kun dga' bo gang na ba der song ste /	194b	tshe dang ldan ba kun dga bo gang na ba der gro ste 
BO_K01_D0001-3_H0001-3:194b-5	phyin na tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	194b	phyin na tshe dang ldan ba kun dga bo la di skad ces smras so 
BO_K01_D0001-3_H0001-3:194b-6	tshe dang ldan pa kun dga' bos bdag cag la gnas mal byin cig /	194b	tshe dang ldan ba kun dga bod bdag cag la gnas mal byin cig 
BO_K01_D0001-3_H0001-3:194b-7	tshe dang ldan pa kun dga' bos de rnams la lag brdas gnas mal tha ma zhig bstan par brtsams pa dang / de rnams kyis smras pa /	194b	tshe dang ldan ba kun dga bod de rnams la lag brda gnas mal tha ma jig ston ba brtsams ba dang de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:194b-8	tshe dang ldan pa kun dga' bo /	194b	tshe dang ldan ba kun dga bo 
BO_K01_D0001-3_H0001-3:194b-9	bdag cag rgan pa yin na /	194b	bdag cag rgan ba yin na 
BO_K01_D0001-3_H0001-3:194b-10	ci'i phyir bdag cag la gnas mal tha ma dag sbyin /	194b	ci phyir bdag cag la gnas mal tha ma dag sbyin 
BO_K01_D0001-3_H0001-3:194b-11	de smras pa /	194b	de smras ba 
BO_K01_D0001-3_H0001-3:194b-12	khyed cag kyang sh'akya'i sras kyi dge slong yin par zhes bya ba nas /	194b	khyed cag kyang shakya sras kyi dge slong yin ba zhes byed ba nas 
BO_K01_D0001-3_H0001-3:194b-13	de yang khyed dbang bar mi 'gyur ro zhes bya ba'i bar gong ma bzhin du'o //	194b	de yang khyed dbang ba mi gyur ro zhes byed ba ba gong ma bzhin du 
BO_K01_D0001-3_H0001-3:194b-14	de rnams yid chad cing sdug bsngal bas mtshan mo 'da' bar byed do //	194b	de rnams yid chad cing sdug sngal ba mtshan mo da ba byed do 
BO_K01_D0001-3_H0001-3:194b-15	de nas gnas nas phyung ba'i dge slong gis nam gyi cha smad kyi dus su rang gi rgyud la brtags nas de 'di snyam du sems te /	194b	de nas gnas nas byin ba dge slong gis nam gyi cha smad kyi dus su rang gi brgyud la rtog nas de di snyam du sems te 
BO_K01_D0001-3_H0001-3:194b-16	bdag cag 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste /	194b	bdag cag thab krol dang mtshang dru ba dang rtsod ba dang gyed ba byung nas di lta ste 
BO_K01_D0001-3_H0001-3:194b-17	ltung ba byung ngo zhe'am /	194b	ltung ba byung ngo zhe 
BO_K01_D0001-3_H0001-3:194b-18	ltung ba ma byung ngo zhe'am /	194b	ltung ba ma byung ngo zhe 
BO_K01_D0001-3_H0001-3:194b-19	gnas nas dbyung ba yin no zhe'am /	194b	gnas nas byin ba yin no zhe 
BO_K01_D0001-3_H0001-3:194b-20	gnas nas dbyung ba ma yin no zhes bya ba bdag ni ltung ba ma byung ba ma yin te /	194b	gnas nas byin ba ma yin no zhes byed ba bdag ni ltung ba ma byung ba ma yin te 
BO_K01_D0001-3_H0001-3:194b-21	ltung ba byung ba yin zhing gnas nas mi dbyung ba ma yin te /	194b	ltung ba byung ba yin zhing gnas nas mi byin ba ma yin te 
BO_K01_D0001-3_H0001-3:194b-22	gnas nas dbyung ba yin la /	194b	gnas nas byin ba yin la 
BO_K01_D0001-3_H0001-3:195a-0	gnas nas phyung ba gang yin pa de yang chos dang mthun @195a *//	195a	gnas nas byin ba gang yin ba de yang chos dang mthun 
BO_K01_D0001-3_H0001-3:195a-1	pa'i las mi 'khrugs pa gzhag par mi 'os pas phyung gi /	195a	ba las mi khrugs ba jog ba mi s ba byin gi 
BO_K01_D0001-3_H0001-3:195a-2	ma la bdag gis mthun pa'i sdum bya'o //	195a	ma la bdag gis mthun ba sdum byed 
BO_K01_D0001-3_H0001-3:195a-3	snyam du bsam nas /	195a	snyam du bsam nas 
BO_K01_D0001-3_H0001-3:195a-4	nang par sngar langs te gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang / gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams gang na ba der song ste phyin nas /	195a	nang ba sngar ldang te gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba yang rjes su phyogs ba rnams gang na ba der gro ste phyin nas 
BO_K01_D0001-3_H0001-3:195a-5	gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams la 'di skad ces smras so //	195a	gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba yang rjes su phyogs ba rnams la di skad ces smras so 
BO_K01_D0001-3_H0001-3:195a-6	tshe dang ldan pa dag 'dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi rgyud la brtags nas 'di snyam du sems te /	195a	tshe dang ldan ba dag dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi brgyud la rtog nas di snyam du sems te 
BO_K01_D0001-3_H0001-3:195a-7	gleng gzhi gang las 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste ltung ba byung ngo zhe'am /	195a	gleng gzhi gang las thab krol dang mtshang dru ba dang rtsod ba dang gyed ba byung nas di lta ste ltung ba byung ngo zhe 
BO_K01_D0001-3_H0001-3:195a-8	ltung ba ma byung ngo zhe'am /	195a	ltung ba ma byung ngo zhe 
BO_K01_D0001-3_H0001-3:195a-9	gnas nas dbyung ba yin no zhe'am /	195a	gnas nas byin ba yin no zhe 
BO_K01_D0001-3_H0001-3:195a-10	gnas nas dbyung ba ma yin no zhes bya ba /	195a	gnas nas byin ba ma yin no zhes byed ba 
BO_K01_D0001-3_H0001-3:195a-11	bdag ni ltung ba ma byung ba ma yin te /	195a	bdag ni ltung ba ma byung ba ma yin te 
BO_K01_D0001-3_H0001-3:195a-12	ltung ba byung ba yin zhing /	195a	ltung ba byung ba yin zhing 
BO_K01_D0001-3_H0001-3:195a-13	gnas nas ma dbyung ba ma yin te /	195a	gnas nas ma byin ba ma yin te 
BO_K01_D0001-3_H0001-3:195a-14	gnas nas dbyung ba yin la /	195a	gnas nas byin ba yin la 
BO_K01_D0001-3_H0001-3:195a-15	gnas nas phyung ba gang yin pa yang chos dang mthun pa'i las mi 'khrugs pa /	195a	gnas nas byin ba gang yin ba yang chos dang mthun ba las mi khrugs ba 
BO_K01_D0001-3_H0001-3:195a-16	gzhag par mi 'os pas phyung gi /	195a	jog ba mi s ba byin gi 
BO_K01_D0001-3_H0001-3:195a-17	ma la bdag gis mthun par sdum bya'o //	195a	ma la bdag gis mthun ba sdum byed 
BO_K01_D0001-3_H0001-3:195a-18	snyam na / khyed cag ci smra /	195a	snyam na khyed cag ci smra 
BO_K01_D0001-3_H0001-3:195a-19	de rnams kyis smras pa /	195a	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:195a-20	legs kyi / de bzhin du bgyi'o //	195a	legs kyi de bzhin du bgyid 
BO_K01_D0001-3_H0001-3:195b-0	de nas gnas @195b nas phyung ba'i dge slong dang / gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang / gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa'i dge slong rnams /	195b	de nas gnas nas byin ba dge slong dang gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba yang rjes su phyogs ba dge slong rnams 
BO_K01_D0001-3_H0001-3:195b-1	gnas nas 'byin pa'i dge slong dang / gnas nas 'byin pa'i rjes su phyogs pa'i dge slong rnams dang / gnas nas 'byin pa'i rjes su phyogs pa rnams gang na ba der dong ste phyin nas /	195b	gnas nas byin ba dge slong dang gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba rnams gang na ba der dong ste phyin nas 
BO_K01_D0001-3_H0001-3:195b-2	gnas nas 'byin pa'i dge slong dang / gnas nas 'byin pa'i rjes su phyogs pa'i dge slong rnams dang / gnas nas 'byin pa'i rjes su phyogs pa'i dge slong rnams la 'di skad ces smras so //	195b	gnas nas byin ba dge slong dang gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba dge slong rnams la di skad ces smras so 
BO_K01_D0001-3_H0001-3:195b-3	tshe dang ldan pa dag /	195b	tshe dang ldan ba dag 
BO_K01_D0001-3_H0001-3:195b-4	'dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi rgyud la brtags nas 'di snyam du sems te /	195b	dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi brgyud la rtog nas di snyam du sems te 
BO_K01_D0001-3_H0001-3:195b-5	gleng gzhi gang bas 'thab krol dang / mtshang 'dru ba byung nas zhes bya ba nas 'dum par sdum bya bar sems na zhes bya ba'i bar gong ma bzhin du ste /	195b	gleng gzhi gang ba thab krol dang mtshang dru ba byung nas zhes byed ba nas dum ba sdum byed ba sems na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:195b-6	khyed cag ci smra /	195b	khyed cag ci smra 
BO_K01_D0001-3_H0001-3:195b-7	de rnams kyis smras pa /	195b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:195b-8	legs kyi; de bzhin du bya'o //	195b	legs kyi; de bzhin du byed 
BO_K01_D0001-3_H0001-3:195b-9	de nas gnas nas phyung ba'i dge slong dang / gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang / gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams dang / gnas nas 'byin pa'i dge slong dang / gnas nas 'byin pa'i rjes su phyogs pa'i dge slong rnams dang /	195b	de nas gnas nas byin ba dge slong dang gnas nas byin ba rjes su phyogs ba dge slong rnams dang gnas nas byin ba rjes su phyogs ba yang rjes su phyogs ba rnams dang gnas nas byin ba dge slong dang gnas nas byin ba rjes su phyogs ba dge slong rnams dang 
BO_K01_D0001-3_H0001-3:196a-0	gnas nas 'byin pa'i rjes su phyogs @196a *//	196a	gnas nas byin ba rjes su phyogs 
BO_K01_D0001-3_H0001-3:196a-1	pa'i yang rjes su phyogs pa rnams /	196a	ba yang rjes su phyogs ba rnams 
BO_K01_D0001-3_H0001-3:196a-2	bcom ldan 'das gang na ba der dong ste phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te /	196a	joms ldan da gang na ba der dong ste phyin nas joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te 
BO_K01_D0001-3_H0001-3:196a-3	phyogs gcig tu 'khod do //	196a	phyogs gcig tu khod do 
BO_K01_D0001-3_H0001-3:196a-4	phyogs gcig tu 'khod nas /	196a	phyogs gcig tu khod nas 
BO_K01_D0001-3_H0001-3:196a-5	gnas nas phyung ba'i dge slong gis bcom ldan 'das la 'di skad ces gsol to //	196a	gnas nas byin ba dge slong gis joms ldan da la di skad ces gsol to 
