segmentnr	original	folio	stemmed
BO_K09_D0044-5_H0094-5:74b-16	sems kyi skad cig gcig gis bskal pa brjod du med par gnas pa rab tu rtogs pa'i ye shes can /	74b	sems kyi skad cig gcig gis bskal ba rjod du med ba gnas ba rab tu rtogs ba ye shes can 
BO_K09_D0044-5_H0094-5:75a-0	@75a *// sems kyi skad cig gcig gis dus gsum shes pa /	75a	sems kyi skad cig gcig gis dus gsum shes ba 
BO_K09_D0044-5_H0094-5:75a-1	'jig rten thams cad mngon par shes pa /	75a	jig rten thams cad mngon ba shes ba 
BO_K09_D0044-5_H0094-5:75a-2	chos kyi gzungs kyi sangs rgyas kyi chos rgya mtsho mtha' yas pa dran zhing spobs pa /	75a	chos kyi gzungs kyi sangs rgya kyi chos rgya mtsho mtha yas ba dran zhing spobs ba 
BO_K09_D0044-5_H0094-5:75a-3	'gro ba thams cad kyis shes par 'gyur ba'i thabs kyis chos kyi 'khor lo bskor ba las phyir mi ldog pa /	75a	gro ba thams cad kyis shes ba gyur ba thabs kyis chos kyi khor lo skor ba las phyir mi ldog ba 
BO_K09_D0044-5_H0094-5:75a-4	sangs rgyas kyi yul la ye shes snang ba rab tu thob pa /	75a	sangs rgya kyi yul la ye shes snang ba rab tu thob ba 
BO_K09_D0044-5_H0094-5:75a-5	gya nom par snang ba'i ting nge 'dzin la rtag tu mnyam par bzhag pa /	75a	gyas mnam ba snang ba ting nge dzin la rtag tu mnyam ba jog ba 
BO_K09_D0044-5_H0094-5:75a-6	chags pa med pa'i mtha'i chos thams cad rab tu dbye ba'i ye shes la mngon par mkhas pa /	75a	chags ba med ba mtha chos thams cad rab tu byed ba ye shes la mngon ba mkhas ba 
BO_K09_D0044-5_H0094-5:75a-7	chos thams cad las khyad par du 'phags pa'i rnam par 'phrul ba'i yul la ye shes kyis rnam par rtse ba /	75a	chos thams cad las khyad ba du phag ba rnam ba phrul ba yul la ye shes kyis rnam ba rtse ba 
BO_K09_D0044-5_H0094-5:75a-8	dmigs pa thams cad la rgyan bzang por byin gyis rlob pa /	75a	dmigs ba thams cad la rgyan bzang por byin gyis rlob ba 
BO_K09_D0044-5_H0094-5:75a-9	chos kyi dbyings phyogs med pa la phyogs kyi rjes su 'brang bas rab tu zhugs pa /	75a	chos kyi dbyings phyogs med ba la phyogs kyi rjes su brang ba rab tu jug ba 
BO_K09_D0044-5_H0094-5:75a-10	phyogs thams cad rnam par dbye bas chos kyi dbyings las yang dag par gzhol ba shin tu phra ba ste /	75a	phyogs thams cad rnam ba byed ba chos kyi dbyings las yang dag ba gzhol ba shin tu phra ba ste 
BO_K09_D0044-5_H0094-5:75a-11	yangs pa'i rdul shin tu phra ba la byang chub tu rnam par 'tshang rgya ba rang bzhin kha dog thams cad yongs su ston pa /	75a	yangs ba rdul shin tu phra ba la byang chub tu rnam ba tshang rgya ba rang bzhin kha dog thams cad yongs su ston ba 
BO_K09_D0044-5_H0094-5:75a-12	phyogs gcig la yang dag par gzhol ba de lta bu'i yon tan dang ye shes mtha' yas pas yang dag par bskyed de /	75a	phyogs gcig la yang dag ba gzhol ba de lta bu yon tan dang ye shes mtha yas ba yang dag ba skyed de 
BO_K09_D0044-5_H0094-5:75a-13	bsod nams dang ye shes kyi snying po dang ldan par gyur pa /	75a	bsod nams dang ye shes kyi snying po dang ldan ba gyur ba 
BO_K09_D0044-5_H0094-5:75a-14	sangs rgyas thams cad kyis bstod pa /	75a	sangs rgya thams cad kyis bstod ba 
BO_K09_D0044-5_H0094-5:75b-0	bsngags pa / bkur @75b ba; tshig dang / yi ge mi zad pas yon tan dang legs pa brjod du yod pa'i byang chub sems dpa' dze ta'i tshal du 'dus te 'khod pa /	75b	bsngags ba bkur ba; tshig dang yi ge mi zad ba yon tan dang legs ba rjod du yod ba byang chub sems dpa dze ta tshal du du te khod ba 
BO_K09_D0044-5_H0094-5:75b-1	de bzhin gshegs pa'i yon tan rgya mtsho la 'jug pa /	75b	de bzhin gshegs ba yon tan rgya mtsho la jug ba 
BO_K09_D0044-5_H0094-5:75b-2	de bzhin gshegs pa'i 'od zer gyis rab tu snang bar gyur pa de dag gi lus thams cad dang / khang pa brtsegs pa de dag dang / byang chub sems dpa'i longs spyod de dag dang / byang chub sems dpa'i stan de dag dang / dze ta'i tshal thams cad nas kyang /	75b	de bzhin gshegs ba d zer gyis rab tu snang ba gyur ba de dag gi lus thams cad dang khang ba brtsegs ba de dag dang byang chub sems dpa longs spyod de dag dang byang chub sems dpa stan de dag dang dze ta tshal thams cad nas kyang 
BO_K09_D0044-5_H0094-5:75b-3	dga' ba chen po'i shugs rab tu thob pa'i chos nyid dang / byang chub sems dpa'i chos snang ba bsam gyis mi khyab pa rab tu thob pas /	75b	dga ba chen po shugs rab tu thob ba chos nyid dang byang chub sems dpa chos snang ba bsam gyis mi khyab ba rab tu thob ba 
BO_K09_D0044-5_H0094-5:75b-4	dga' ba'i shugs las byung ba'i rnam par 'phrul pa chen po'i rgyan mngon par 'thon nas /	75b	dga ba shugs las byung ba rnam ba phrul ba chen po rgyan mngon ba thon nas 
BO_K09_D0044-5_H0094-5:75b-5	chos kyi dbyings thams cad rgyas par khyab par gyur to //	75b	chos kyi dbyings thams cad rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:75b-6	'di lta ste /	75b	di lta ste 
BO_K09_D0044-5_H0094-5:75b-7	sems kyi skad cig re re la 'od zer gyi dra ba'i sprin shin tu yangs pa /	75b	sems kyi skad cig re re la d zer gyi dra ba sprin shin tu yangs ba 
BO_K09_D0044-5_H0094-5:75b-8	'gro ba thams cad yongs su tshim par byed pa mngon par 'thon te /	75b	gro ba thams cad yongs su tshim ba byed ba mngon ba thon te 
BO_K09_D0044-5_H0094-5:75b-9	phyogs bcu rgyas par khyab par gyur to //	75b	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:75b-10	rin po che sna tshogs kyi dril bu'i sprin mngon par 'thon te /	75b	rin po che sna tshogs kyi dril bu sprin mngon ba thon te 
BO_K09_D0044-5_H0094-5:75b-11	dus gsum gyi de bzhin gshegs pa thams cad kyi yon tan dang / legs pa rab tu brjod pa'i sprin gyi nga ro rjes su bsgrags pas phyogs bcu rgyas par khyab par gyur to //	75b	dus gsum gyi de bzhin gshegs ba thams cad kyi yon tan dang legs ba rab tu rjod ba sprin gyi nga ro rjes su sgrog ba phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:75b-12	dmigs pa thams cad las 'gro ba thams cad kyi rol mo'i sprin mngon par 'thon te /	75b	dmigs ba thams cad las gro ba thams cad kyi rol mo sprin mngon ba thon te 
BO_K09_D0044-5_H0094-5:76a-0	sems can thams cad kyi las dang @76a *//	76a	sems can thams cad kyi las dang 
BO_K09_D0044-5_H0094-5:76a-1	rnam par smin pa /	76a	rnam ba smin ba 
BO_K09_D0044-5_H0094-5:76a-2	rol mo'i sgra snyan par blang bas rjes su sgrog cing /	76a	rol mo sgra snyan ba blang ba rjes su sgrog cing 
BO_K09_D0044-5_H0094-5:76a-3	phyogs bcu rgyas par khyab par gyur to //	76a	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76a-4	byang chub sems dpa' thams cad kyi smon lam dang / byang chub sems dpa'i spyod pa sna tshogs yang dag par ston pa'i tshul gyi sprin mang po mngon par 'thon nas /	76a	byang chub sems dpa thams cad kyi smon lam dang byang chub sems dpa spyod ba sna tshogs yang dag ba ston ba tshul gyi sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76a-5	byang chub sems dpa' thams cad kyi smon lam gyi sgra dbyangs rab tu sgrog pas phyogs bcu rgyas par khyab par gyur to //	76a	byang chub sems dpa thams cad kyi smon lam gyi sgra dbyangs rab tu sgrog ba phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76a-6	de bzhin gshegs pa thams cad kyi sprul pa dang / rnam par 'phrul pa'i sprin mang po mngon par 'thon nas /	76a	de bzhin gshegs ba thams cad kyi sprul ba dang rnam ba phrul ba sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76a-7	de bzhin gshegs pa thams cad kyi gsung gi dbyangs rjes su brjod cing /	76a	de bzhin gshegs ba thams cad kyi gsung gi dbyangs rjes su rjod cing 
BO_K09_D0044-5_H0094-5:76a-8	phyogs bcu rgyas par khyab par gyur to //	76a	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76a-9	byang chub sems dpa'i lus mtshan dang dpe byad bzang pos rnam par brgyan pa'i sprin mang po mngon par 'thon nas /	76a	byang chub sems dpa lus mtshan dang dpe byad bzang pos rnam ba rgyan ba sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76a-10	zhing thams cad du byung ba'i sangs rgyas skye ba gcig nas skye ba gcig tu brgyud pa rab tu brjod cing /	76a	zhing thams cad du byung ba sangs rgya skye ba gcig nas skye ba gcig tu brgyud ba rab tu rjod cing 
BO_K09_D0044-5_H0094-5:76a-11	phyogs bcu rgyas par khyab par gyur to //	76a	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76a-12	dus gsum gyi de bzhin gshegs pa thams cad dang mnyam pa'i snying po byang chub kyi sprin mang po mngon par 'thon nas /	76a	dus gsum gyi de bzhin gshegs ba thams cad dang mnyam ba snying po byang chub kyi sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76a-13	de bzhin gshegs pa thams cad mngon par byang chub pa'i rgyan byung ba yongs su ston cing /	76a	de bzhin gshegs ba thams cad mngon ba byang chub ba rgyan byung ba yongs su ston cing 
BO_K09_D0044-5_H0094-5:76a-14	phyogs bcu sangs rgyas par khyab par gyur to //	76a	phyogs chu sangs rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76b-0	dmigs pa thams cad las klu'i dbang po'i lus kyi sprin mang po mngon par 'thon @76b nas; spos sna tshogs kyi char rab tu 'bebs shing /	76b	dmigs ba thams cad las klu dbang po lus kyi sprin mang po mngon ba thon nas; spros sna tshogs kyi char rab tu bebs shing 
BO_K09_D0044-5_H0094-5:76b-1	phyogs bcu rgyas par khyab par gyur to //	76b	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76b-2	'gro ba thams cad kyi dbang po'i lus dang 'dra ba'i sprin mang po mngon par 'thon nas /	76b	gro ba thams cad kyi dbang po lus dang dra ba sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76b-3	byang chub sems dpa' kun tu bzang po'i spyod pa yongs su brjod pa byed cing /	76b	byang chub sems dpa kun tu bzang po spyod ba yongs su rjod ba byed cing 
BO_K09_D0044-5_H0094-5:76b-4	phyogs bcu rgyas par khyab par gyur to //	76b	phyogs chu rgya ba khyab ba gyur to 
BO_K09_D0044-5_H0094-5:76b-5	zhing yongs su dag pa rin po che thams cad kyi rang bzhin yongs kyi gzugs brnyan gyi sprin mang po mngon par 'thon nas /	76b	zhing yongs su dag ba rin po che thams cad kyi rang bzhin yongs kyi gzugs rnyan gyi sprin mang po mngon ba thon nas 
BO_K09_D0044-5_H0094-5:76b-6	de bzhin gshegs pa thams cad kyi chos kyi 'khor lo bskor ba mngon par ston cing /	76b	de bzhin gshegs ba thams cad kyi chos kyi khor lo skor ba mngon ba ston cing 
