segmentnr	original	stemmed
BO_K08_D0062_H0062:459a-3	'jam dpal la sogs pa sems dpa' dpe med drug cu dang / bzang skyong la sogs pa skyes bu dam pa bcu drug dang / mi mjed kyi bdag po tshangs pa dang / lha'i dbang po brgya byin dang / 'jig rten skyong ba bzhi dang /	jam dpal la sogs ba sems dpa dpe med drug cu dang bzang skyong la sogs ba skye bu dam ba chu drug dang mi mjed kyi bdag po tshangs ba dang lha dbang po brgya byin dang jig rten skyong ba bzhi dang 
BO_K08_D0062_H0062:459a-4	lha'i bu mtshams bzang dang / lha'i bu blo gros legs gnas dang / lha'i dbang bo thams cad dang / klu'i dbang po dang / mi 'am ci'i dbang po dang / dri ze'i dbang po dang / gnod sbyin gyi dbang po dang / lha ma yin gyi dbang po dang /	lha bu mtshams bzang dang lha bu blo gros legs gnas dang lha dbang bo thams cad dang klu dbang po dang mi mang ci dbang po dang dri ze dbang po dang gnod sbyin gyi dbang po dang lha ma yin gyi dbang po dang 
BO_K08_D0062_H0062:459b-0	nam mkha' lding gi dbang po'i 'khor brgya stong du ma yod pa @459b thams cad dang / 'khor de nyid du 'dus te 'khod pa rnams dang thabs cig tu bzhugs so //	nam mkha lding gi dbang po khor brgya stong du ma yod ba thams cad dang khor de nyid du du te khod ba rnams dang thabs cig tu bzhugs so 
BO_K08_D0062_H0062:459b-1	de nas bcom ldan 'das dpal gyi snying po'i sengge'i khri la bzhugs te /	de nas joms ldan da dpal gyi snying po sengge khri la bzhugs te 
BO_K08_D0062_H0062:459b-2	lhun po ltar 'khor gyi dkyil 'khor thams cad las ni /	lhun po ltar khor gyi dkyil khor thams cad las ni 
BO_K08_D0062_H0062:459b-3	mngon par 'phags /	mngon ba phag 
BO_K08_D0062_H0062:459b-4	nyi ma ltar 'jig rten thams cad la ni /	nyi ma ltar jig rten thams cad la ni 
BO_K08_D0062_H0062:459b-5	snang / zla ba ltar 'gro ba thams cad la ni /	snang zla ba ltar gro ba thams cad la ni 
BO_K08_D0062_H0062:459b-6	snang bar mdzad /	snang ba mdzad 
BO_K08_D0062_H0062:459b-7	tshangs pa ltar rab tu zhi bar ni /	tshangs ba ltar rab tu zhi ba ni 
BO_K08_D0062_H0062:459b-8	bzhugs / brgya byin ltar sku ni /	bzhugs brgya byin ltar sku ni 
BO_K08_D0062_H0062:459b-9	bsnyen par dka'/ 'khor los bsgyur ba ltar byang chub kyi yan lag gi rin po che bdun dang ni /	snyen ba khor los sgyur ba ltar byang chub kyi yan lag gi rin po che bdun dang ni 
BO_K08_D0062_H0062:459b-10	ldan / sengge ltar chos thams cad bdag med pa dang stong par ni /	ldan sengge ltar chos thams cad bdag med ba dang stong ba ni 
BO_K08_D0062_H0062:459b-11	sgrog / me'i phung po chen po ltar 'gro ba thams cad la snang ba'i sku dang ni /	sgrog me phung po chen po ltar gro ba thams cad la snang ba sku dang ni 
BO_K08_D0062_H0062:459b-12	ldan / lha thams cad snang ba'i nor bu rin po che kun nas bsdus pa'i nor bu rin po che'i rgyal po ltar gzi brjid kyis shin tu 'bar zhing stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad snang bas khyab par mdzad nas don shin tu rnam	ldan lha thams cad snang ba nor bu rin po che kun nas sdud ba nor bu rin po che rgyal po ltar gzi brjid kyis shin tu bar zhing stong gsum gyi stong chen po jig rten gyi khams thams cad snang ba khyab ba mdzad nas don shin tu rnam 
BO_K08_D0062_H0062:459b-13	par nges pas chos thams cad kyi dam pa'i pha rol tu byon pa 'khor gyi nang na bzhugs shing tshangs pa'i sgra dbyangs bsgrags pa /	ba nges ba chos thams cad kyi dam ba pha rol tu byon ba khor gyi nang na bzhugs shing tshangs ba sgra dbyangs sgrog ba 
BO_K08_D0062_H0062:459b-14	sems can thams cad kyi go bar byed pa dang ldan pa'i dbyangs kyis chos ston te /	sems can thams cad kyi go ba byed ba dang ldan ba dbyangs kyis chos ston te 
BO_K08_D0062_H0062:459b-15	tshangs par spyod pa /	tshangs ba spyod ba 
BO_K08_D0062_H0062:459b-16	thog mar dge ba /	thogs mar dge ba 
BO_K08_D0062_H0062:460a-0	@460a *// bar du dge ba /	ba du dge ba 
BO_K08_D0062_H0062:460a-1	tha mar dge ba /	tha mar dge ba 
BO_K08_D0062_H0062:460a-2	don bzang po //	don bzang po 
BO_K08_D0062_H0062:460a-3	tshig 'bru bzang po //	tshig bru bzang po 
BO_K08_D0062_H0062:460a-4	ma 'dres pa /	ma dre ba 
BO_K08_D0062_H0062:460a-5	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K08_D0062_H0062:460a-6	yongs su dag pa /	yongs su dag ba 
BO_K08_D0062_H0062:460a-7	yongs su byang ba yang dag par rab tu ston to //	yongs su byang ba yang dag ba rab tu ston to 
BO_K08_D0062_H0062:460a-8	de nas byang chub sems dpa' sems dpa' chen po mchog tu dga' ba'i rgyal po zhes bya ba 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das sengge'i khri la bzhugs pa /	de nas byang chub sems dpa sems dpa chen po mchog tu dga ba rgyal po zhes byed ba khor de nyid du du ba gyur te dug ba des joms ldan da sengge khri la bzhugs ba 
BO_K08_D0062_H0062:460a-9	nyi ma stong las lhag pa'i 'od kyis 'khor gyi dkyil 'khor thams cad zil du rlag par mdzad nas shin tu lhang nger bzhugs pa mthong ste /	nyi ma stong las lhag ba d kyis khor gyi dkyil khor thams cad zil du rlag ba mdzad nas shin tu lhang nger bzhugs ba mthong ste 
BO_K08_D0062_H0062:460a-10	dga' ba dang / mgu ba dang / dad pas 'dun pa'i sems kyis stan las langs nas thal mo sbyar te bcom ldan 'das la tshul dang mthun pa'i tshigs su bcad pa 'di dag gis mngon par bstod do //	dga ba dang mgu ba dang dad ba dun ba sems kyis stan las ldang nas thal mo sbyor te joms ldan da la tshul dang mthun ba tshigs su gcod ba di dag gis mngon ba bstod do 
BO_K08_D0062_H0062:460a-11	lha tshogs lha ma yin dang mi 'am ci //	lha tshogs lha ma yin dang mi mang ci 
BO_K08_D0062_H0062:460a-12	klu dang nyan thos dag dang sangs rgyas sras //	klu dang nyan thos dag dang sangs rgya sras 
BO_K08_D0062_H0062:460a-13	'gro ba 'di dag rgyal bas gzi yangs kyis //	gro ba di dag rgyal ba gzi yangs kyis 
BO_K08_D0062_H0062:460a-14	zil mnan khyod ni gser gyi ri ltar gsal //	zil gnon khyod ni gser gyi ri ltar gsal 
BO_K08_D0062_H0062:460a-15	rgya mtsho'i dbus na gnas kyang rnam mdzes pa; ;lhun po lha yi tshogs kyi gnas lta bur //	rgya mtsho dbus na gnas kyang rnam mdzes pa; ;lhun po lha yi tshogs kyi gnas lta bur 
BO_K08_D0062_H0062:460a-16	thugs rje'i rgya mtsho'i dbus su de bzhugs te //	thugs rje rgya mtsho dbus su de bzhugs te 
BO_K08_D0062_H0062:460a-17	'od zer stong phrag brgya dag 'gyed par mdzad //	d zer stong phrag brgya dag gyed ba mdzad 
BO_K08_D0062_H0062:460b-0	tshangs pa'i gnas @460b la gnas pa'i tshangs pa de //	tshangs ba gnas la gnas ba tshangs ba de 
BO_K08_D0062_H0062:460b-1	tshangs pa'i mdun na gnas te mngon mdzes ltar //	tshangs ba mdun na gnas te mngon mdzes ltar 
BO_K08_D0062_H0062:460b-2	bsam gtan rnam thar ting nge 'dzin bzhugs pa //	bsam gtan rnam thar ting nge dzin bzhugs ba 
BO_K08_D0062_H0062:460b-3	sems can dam pa 'gro ba kun la gsal; ;brgya phyin sum cu rtsa gsum lha nang du //	sems can dam ba gro ba kun la gsal; ;brgya phyin sum cu rtsa gsum lha nang du 
BO_K08_D0062_H0062:460b-4	gnas nas gzi brjid yangs pas mdzes pa ltar //	gnas nas gzi brjid yangs ba mdzes ba ltar 
BO_K08_D0062_H0062:460b-5	mtshan gyis spras pa ye shes yon tan phyug /	mtshan gyis spras ba ye shes yon tan phyug 
BO_K08_D0062_H0062:460b-6	thub pa'i rgyal po 'gro ba kun la gsal //	thub ba rgyal po gro ba kun la gsal 
BO_K08_D0062_H0062:460b-7	gling bzhi mi yi bdag po snang ldan pa //	gling bzhi mi yi bdag po snang ldan ba 
BO_K08_D0062_H0062:460b-8	'jig rten 'di la ston pa mdzes pa ltar //	jig rten di la ston ba mdzes ba ltar 
BO_K08_D0062_H0062:460b-9	'phags pa'i lam du 'jug pa rab mdzad cing //	phag ba lam du jug ba rab mdzad cing 
BO_K08_D0062_H0062:460b-10	thugs rjes dgongs pa'i thugs mnga' 'di yang mdzes //	thugs rjes dgongs ba thugs mnga di yang mdzes 
BO_K08_D0062_H0062:460b-11	mkha' la nyi ma lham me thal le ba //	mkha la nyi ma lham me thal le ba 
BO_K08_D0062_H0062:460b-12	nor bu me 'od mog mog byed 'di ltar //	nor bu me d mog mog byed di ltar 
BO_K08_D0062_H0062:460b-13	nyi ma stong bas khyad par 'phags pa'i 'od //	nyi ma stong ba khyad ba phag ba d 
BO_K08_D0062_H0062:460b-14	sangs rgyas nyi ma 'gro ba 'di na gsal //	sangs rgya nyi ma gro ba di na gsal 
BO_K08_D0062_H0062:460b-15	dri med zla ba nam gyi gung gsal ltar //	dri med zla ba nam gyi gung gsal ltar 
BO_K08_D0062_H0062:460b-16	shin tu rnam dag 'gro ba kun la gsal //	shin tu rnam dag gro ba kun la gsal 
BO_K08_D0062_H0062:460b-17	rgyal ba'i zhal ras zla ba nya ba 'dra //	rgyal ba zhal ras zla ba nya ba dra 
BO_K08_D0062_H0062:460b-18	kun 'od zil gyis mnan nas rnam par mdzes //	kun d zil gyis gnon nas rnam ba mdzes 
BO_K08_D0062_H0062:460b-19	ji ltar ri bo'i zom la me 'bar ba //	ji ltar ri bo zom la me bar ba 
BO_K08_D0062_H0062:460b-20	mtshan mo mi nyal tsam na kun snang ltar //	mtshan mo mi nyal tsam na kun snang ltar 
BO_K08_D0062_H0062:460b-21	gti mug mun pa ma lus bcom nas ni //	gti mug mun ba ma lus joms nas ni 
BO_K08_D0062_H0062:460b-22	drang srong chen po'i ye shes 'od kyang gsal //	dren srong chen po ye shes d kyang gsal 
BO_K08_D0062_H0062:460b-23	sengge ri sul brten pa'i sgra sgrog cing //	sengge ri sul rten ba sgra sgrog cing 
BO_K08_D0062_H0062:460b-24	sa la ri dvags tshogs rnams skrag bgyid ltar //	sa la ri dvags tshogs rnams skrag bgyid ltar 
BO_K08_D0062_H0062:461a-0	mi dbang stong pa bdag med gsung @461a *//	mi dbang stong ba bdag med gsung 
BO_K08_D0062_H0062:461a-1	sgrog cing // pha rol mu stegs can rnams skrag par mdzad //	sgrog cing pha rol mu stegs can rnams skrag ba mdzad 
BO_K08_D0062_H0062:461a-2	nor bu'i rgyal po bzang ba gzi brjid 'bar //	nor bu rgyal po bzang ba gzi brjid bar 
BO_K08_D0062_H0062:461a-3	nor bu thams cad zil mnan lham me ltar //	nor bu thams cad zil gnon lham me ltar 
BO_K08_D0062_H0062:461a-4	rgyal ba'i sku ni gser gyi mdog 'dra ba //	rgyal ba sku ni gser gyi mdog dra ba 
BO_K08_D0062_H0062:461a-5	'gro kun zil gyis mnan nas lham mer bzhugs //	gro kun zil gyis gnon nas lham mer bzhugs 
BO_K08_D0062_H0062:461a-6	'jig rten gang na'ang khyod dang mtshungs ma mchis //	jig rten gang na khyod dang mtshungs ma mchis 
BO_K08_D0062_H0062:461a-7	lhag pa'i sems can mchis par ga la 'gyur //	lhag ba sems can mchis ba ga la gyur 
BO_K08_D0062_H0062:461a-8	bsod nams ye shes brtson 'grus thabs rnams dang // yon tan kun gyis khyod dang mtshungs ma mchis //	bsod nams ye shes brtson grus thabs rnams dang yon tan kun gyis khyod dang mtshungs ma mchis 
BO_K08_D0062_H0062:461a-9	mi yi dpa' bo 'gro la lham me ba //	mi yi dpa bo gro la lham me ba 
BO_K08_D0062_H0062:461a-10	mgon po yon tan rgya mtsho bdag gis mthong //	mgon po yon tan rgya mtsho bdag gis mthong 
BO_K08_D0062_H0062:461a-11	gus pa skyes shing dga' ba rnam par 'phel //	gus ba skye shing dga ba rnam ba phel 
BO_K08_D0062_H0062:461a-12	rgyal ba'i zhabs kyi mthil la bdag gis gtugs //	rgyal ba zhabs kyi mthil la bdag gis gtugs 
BO_K08_D0062_H0062:461a-13	yon tan kun gyi 'byung gnas 'jig rten sgron //	yon tan kun gyi byung gnas jig rten sgron 
BO_K08_D0062_H0062:461a-14	grags pa dam pa rgya chen thugs mnga' ba //	grags ba dam ba rgya chen thugs mnga ba 
BO_K08_D0062_H0062:461a-15	bdag gis bstod de bsod nams 'dis thob des //	bdag gis bstod de bsod nams dis thob des 
BO_K08_D0062_H0062:461a-16	'gro ba thams cad byang chub mchog reg shog /	gro ba thams cad byang chub mchog reg shog 
BO_K08_D0062_H0062:461a-17	de nas byang chub sems dpa' sems dpa' chen po mchog tu dga' ba'i rgyal pos bcom ldan 'das la tshigs su bcad pa 'di dag gis mngon par bstod nas thal mo sbyar te mig gnyis mi 'dzum par de bzhin gshegs pa'i sku la ni /	de nas byang chub sems dpa sems dpa chen po mchog tu dga ba rgyal pos joms ldan da la tshigs su gcod ba di dag gis mngon ba bstod nas thal mo sbyor te mig gnyis mi dzum ba de bzhin gshegs ba sku la ni 
BO_K08_D0062_H0062:461b-0	@461b blta; chos kyi dbyings nyid la ni /	blta; chos kyi dbyings nyid la ni 
BO_K08_D0062_H0062:461b-1	rnam par dpyod /	rnam ba dpyod 
BO_K08_D0062_H0062:461b-2	zab pa dang / gting dpag dka' ba dang / mthong bar dka' ba dang / khong du chud par dka' ba dang / brtag mi nus pa dang / rtog ge'i spyod pa ma yin pa dang / zhi ba dang phra ba la ni /	zab ba dang gting dpog dka ba dang mthong ba dka ba dang khong du chud ba dka ba dang rtog mi nus ba dang rtogs ge spyod ba ma yin ba dang zhi ba dang phra ba la ni 
BO_K08_D0062_H0062:461b-3	'jug / sangs rgyas kyi spyod yul bsam gyis mi khyab pa la ni /	jug sangs rgya kyi spyod yul bsam gyis mi khyab ba la ni 
BO_K08_D0062_H0062:461b-4	rjes su rnam par dpyod /	rjes su rnam ba dpyod 
BO_K08_D0062_H0062:461b-5	de bzhin gshegs pa'i ye shes chos kyi dbyings thams cad du zhugs pa la ni /	de bzhin gshegs ba ye shes chos kyi dbyings thams cad du jug ba la ni 
BO_K08_D0062_H0062:461b-6	rjes su rnam par sems /	rjes su rnam ba sems 
BO_K08_D0062_H0062:461b-7	sangs rgyas kyi yul mi mnyam pa dang mnyam pa la ni /	sangs rgya kyi yul mi mnyam ba dang mnyam ba la ni 
BO_K08_D0062_H0062:461b-8	yang dag par blta /	yang dag ba lta 
BO_K08_D0062_H0062:461b-9	de bzhin gshegs pa'i thabs kyi yul gyi spyod yul bsam gyis mi khyab pa la ni /	de bzhin gshegs ba thabs kyi yul gyi spyod yul bsam gyis mi khyab ba la ni 
BO_K08_D0062_H0062:461b-10	'jug / sangs rgyas bcom ldan 'das rnams kyi chos kyi dbyings gcig gi tshul gyi ngo bo nyid la 'jug pa la ni /	jug sangs rgya joms ldan da rnams kyi chos kyi dbyings gcig gi tshul gyi ngo bo nyid la jug ba la ni 
BO_K08_D0062_H0062:461b-11	rtog / sangs rgyas bcom ldan 'das rnams kyi gnas med pa nam mkha' spyod yul du ni /	rtogs sangs rgya joms ldan da rnams kyi gnas med ba nam mkha spyod yul du ni 
BO_K08_D0062_H0062:461b-12	yang dag par blta /	yang dag ba lta 
BO_K08_D0062_H0062:461b-13	chos thams cad yang dag pa'i mtha' mtha' ma yin pa'i rang bzhin la 'jug pa la ni /	chos thams cad yang dag ba mtha mtha ma yin ba rang bzhin la jug ba la ni 
BO_K08_D0062_H0062:461b-14	mos / sangs rgyas kyi rnam par thar pa sgrib pa med pa la ni /	mos sangs rgya kyi rnam ba thar ba sgrib ba med ba la ni 
BO_K08_D0062_H0062:461b-15	mngon par 'dod /	mngon ba dod 
BO_K08_D0062_H0062:461b-16	sangs rgyas bcom ldan 'das rnams kyi sku rtag pa dang / zhi ba dang / ther zug pa la ni /	sangs rgya joms ldan da rnams kyi sku rtag ba dang zhi ba dang ther zug ba la ni 
BO_K08_D0062_H0062:462a-0	'jug / de bzhin gshegs pa'i sku zhing rab 'byams thams cad kyi rjes su song ba dang / @462a *//	jug de bzhin gshegs ba sku zhing rab byam thams cad kyi rjes su gro ba dang 
BO_K08_D0062_H0062:462a-1	sems can thams cad la mngon du phyogs pa la ni /	sems can thams cad la mngon du phyogs ba la ni 
BO_K08_D0062_H0062:462a-2	'jug / sangs rgyas bcom ldan 'das rnams kyi yon tan gyi phyi ma'i mtha'i bskal pa'i mur yang thug pa med pa ni /	jug sangs rgya joms ldan da rnams kyi yon tan gyi phyi ma mtha bskal ba mur yang thug ba med ba ni 
BO_K08_D0062_H0062:462a-3	rjes su dran par byed /	rjes su dran ba byed 
BO_K08_D0062_H0062:462a-4	chos kyi dbyings nyid la rnam pa dpyod cing byang chub sems dpa' sems dpa' chen po mchog tu dga' ba'i rgyal po yang cang mi smra bar gyur to //	chos kyi dbyings nyid la rnam ba dpyod cing byang chub sems dpa sems dpa chen po mchog tu dga ba rgyal po yang cang mi smra ba gyur to 
BO_K08_D0062_H0062:462a-5	de'i tshe tshe dang ldan pa yul 'khor skyong mnyan yod du dbyar zla ba gsum gnas par dam bcas te /	de tshe tshe dang ldan ba yul khor skyong nyan yod du dbyar zla ba gsum gnas ba dam cha te 
BO_K08_D0062_H0062:462a-6	de zla ba gsum 'das nas chos gos byas te chos gos zin nas de lhung bzed dang chos gos thogs te dge slong gi dge 'dun dang / gsar bu las dang po rab tu byung nas ring po ma lon pa dag dang lhan cig tu mthar gyis yul rgyu ba rgyu zhing /	de zla ba gsum da nas chos gos byed te chos gos zin nas de lhung bzed dang chos gos thogs te dge slong gi dge dun dang gsar bu las dang po rab tu byung nas ring po ma lon ba dag dang lhan cig tu mthar gyis yul rgyu ba rgyu zhing 
BO_K08_D0062_H0062:462a-7	rgyal po'i khab kyi grong khyer chen po ga la ba dang / bya rgod kyi phung po'i ri ga la ba der song ngo //	rgyal po khab kyi grong khyer chen po ga la ba dang byed rgod kyi phung po ri ga la ba der gro ngo 
BO_K08_D0062_H0062:462a-8	de nas tshe dang ldan pa yul 'khor skyong bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te bcom ldan 'das la lan gsum bskor ba byas nas phyogs gcig tu 'dug go /	de nas tshe dang ldan ba yul khor skyong joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te joms ldan da la lan gsum skor ba byed nas phyogs gcig tu dug go 
BO_K08_D0062_H0062:462b-0	phyogs gcig tu 'dug nas kyang tshe dang ldan pa yul 'khor skyong gis thal mo sbyar te tshigs su @462b bcad pa 'di dag gis bcom ldan 'das la mngon par bstod do //	phyogs gcig tu dug nas kyang tshe dang ldan ba yul khor skyong gis thal mo sbyor te tshigs su gcod ba di dag gis joms ldan da la mngon ba bstod do 
BO_K08_D0062_H0062:462b-1	mi mchog 'od mdzad pa la phyag 'tshal lo //	mi mchog d mdzad ba la phyag tshal lo 
BO_K08_D0062_H0062:462b-2	nam mkha' mtshungs pa'i thugs la phyag 'tshal lo //	nam mkha mtshungs ba thugs la phyag tshal lo 
BO_K08_D0062_H0062:462b-3	rgyal ba yid gnyis gcod la phyag 'tshal lo //	rgyal ba yid gnyis gcod la phyag tshal lo 
BO_K08_D0062_H0062:462b-4	srid gsum mthar byon thub la phyag 'tshal lo //	srid gsum mthar byon thub la phyag tshal lo 
BO_K08_D0062_H0062:462b-5	zhing rnams bye ba rab 'byams kun tu yang //	zhing rnams bye ba rab byam kun tu yang 
BO_K08_D0062_H0062:462b-6	'dren pa dag ni khyod kyi bsngags pa gsung //	bgrang ba dag ni khyod kyi bsngags ba gsung 
BO_K08_D0062_H0062:462b-7	rgyal ba'i sras kyis thos nas rab dga' zhing //	rgyal ba sras kyis thos nas rab dga zhing 
BO_K08_D0062_H0062:462b-8	yon tan rgya mtsho thub pa mchod du mchi //	yon tan rgya mtsho thub ba mchod du mchi 
BO_K08_D0062_H0062:462b-9	bde gshegs tshul dang mthun pas mchod bgyis te //	bde gshegs tshul dang mthun ba mchod bgyid te 
BO_K08_D0062_H0062:462b-10	thub pa che las rdul bral chos thos nas //	thub ba che las rdul bral chos thos nas 
BO_K08_D0062_H0062:462b-11	de dag khyod kyi yon tan phreng brjod cing //	de dag khyod kyi yon tan phreng rjod cing 
BO_K08_D0062_H0062:462b-12	yid rab dga' nas rang gi zhing du mchi //	yid rab dga nas rang gi zhing du mchi 
BO_K08_D0062_H0062:462b-13	byang chub dam pa mchog ni tshol ba na //	byang chub dam ba mchog ni tshol ba na 
BO_K08_D0062_H0062:462b-14	khyed kyi thugs ni skyo ba mi mnga' bar //	khyed kyi thugs ni skyo ba mi mnga ba 
BO_K08_D0062_H0062:462b-15	bskal pa bye ba khrag khrig bsam yas su //	bskal ba bye ba khrag khrig bsam yas su 
BO_K08_D0062_H0062:462b-16	sems can rnams kyi ched du spyod pa spyad //	sems can rnams kyi ched du spyod ba spyod 
BO_K08_D0062_H0062:462b-17	'dren pa khyod kyi sbyin dang tshul khrims spyad //	bgrang ba khyod kyi sbyin dang tshul khrims spyod 
BO_K08_D0062_H0062:462b-18	bzod dang brtson 'grus dang ni bsam gtan bslab //	bzod dang brtson grus dang ni bsam gtan bslab 
BO_K08_D0062_H0062:462b-19	shes rab thabs dang dbang gi pha rol gshegs //	shes rab thabs dang dbang gi pha rol gshegs 
BO_K08_D0062_H0062:462b-20	des na rnam 'dren che la phyag 'tshal lo //	des na rnam bgrang che la phyag tshal lo 
BO_K08_D0062_H0062:462b-21	rdzu 'phrul rkang dag mngon shes mchog la mkhas //	rdzu phrul rkang dag mngon shes mchog la mkhas 
BO_K08_D0062_H0062:462b-22	dbang po stobs dang rnam par thar pa bslab //	dbang po stobs dang rnam ba thar ba bslab 
BO_K08_D0062_H0062:462b-23	sems can kun gyi spyod pa thugs chud rtogs //	sems can kun gyi spyod ba thugs chud rtogs 
BO_K08_D0062_H0062:462b-24	mnyam med ye shes gtso la phyag 'tshal lo //	mnyam med ye shes gtso la phyag tshal lo 
BO_K08_D0062_H0062:463a-0	'gro @463a *// ba rnams kyi sems rgyud rab tu mkhyen //	gro ba rnams kyi sems brgyud rab tu mkhyen 
BO_K08_D0062_H0062:463a-1	spyod pa gang dang ji ltar las 'byung dang // tshul sgo gang gis rnam par grol 'gyur ba //	spyod ba gang dang ji ltar las byung dang tshul sgo gang gis rnam ba grol gyur ba 
BO_K08_D0062_H0062:463a-2	de ni bcom ldan mi yi mchog gis mkhyen //	de ni joms ldan mi yi mchog gis mkhyen 
BO_K08_D0062_H0062:463a-3	'dod chags zhe sdang gti mug 'byung ba spong //	dod chags zhe sdang gti mug byung ba spong 
BO_K08_D0062_H0062:463a-4	gang gis sems can ngan song gsum mchi dang // gang gis bde 'gror mchi bar 'gyur ba'i las //	gang gis sems can ngan gro gsum mchi dang gang gis bde gror mchi ba gyur ba las 
BO_K08_D0062_H0062:463a-5	'gro bas legs bgyis pa dang nongs bgyis mkhyen //	gro ba legs bgyid ba dang nongs bgyid mkhyen 
BO_K08_D0062_H0062:463a-6	'gro la phan mdzad gang dag 'das rnams dang // de ltar lha dang mi yis mchod rnams dang // gang dag ma byon yon tan mchog mthar phyin //	gro la phan mdzad gang dag da rnams dang de ltar lha dang mi yis mchod rnams dang gang dag ma byon yon tan mchog mthar phyin 
BO_K08_D0062_H0062:463a-7	bde gshegs de dag thams cad rab tu mkhyen //	bde gshegs de dag thams cad rab tu mkhyen 
BO_K08_D0062_H0062:463a-8	dag pa'i zhing dang phun sum tshogs 'khor dang // byang chub sems dpa' tshogs dang nyan thos dang // drang srong chen po rnams kyi sku tshe'i tshad //	dag ba zhing dang phun sum tshogs khor dang byang chub sems dpa tshogs dang nyan thos dang dren srong chen po rnams kyi sku tshe tshad 
BO_K08_D0062_H0062:463a-9	rnam pa kun tu ma lus rnam par mkhyen //	rnam ba kun tu ma lus rnam ba mkhyen 
