segmentnr	original	folio	stemmed
BO_K12_D0636=D0876_H0615:72a-8	blo gros brtan pa dkon mchog gsum las bsgrubs //	72a	blo gros brtan ba dkon(d) mchog gsum las sgrub 
BO_K12_D0636=D0876_H0615:72a-9	sangs rgyas padma mda' rgyas 'dra ba'i zhal //	72a	sangs rgya padma mda rgya dra ba zhal 
BO_K12_D0636=D0876_H0615:72a-10	dag cing spyan yangs cha lugs yid du 'thad //	72a	dag cing spyan yangs cha lugs yid du thad 
BO_K12_D0636=D0876_H0615:72a-11	snying po gsal ba'i snying po brtan zhing dul //	72a	snying po gsal ba snying po brtan zhing dul 
BO_K12_D0636=D0876_H0615:72a-12	ngo bo nyid kyi rgyun brnyes rab gsal ba //	72a	ngo bo nyid kyi rgyun brnyes rab gsal ba 
BO_K12_D0636=D0876_H0615:72a-13	spyan zur mda' ni rab dul gtad legs pa //	72a	spyan zur mda ni rab dul gtod legs ba 
BO_K12_D0636=D0876_H0615:72a-14	'jigs med zhal ras ston gyi zla ba 'dra //	72a	jigs med zhal ras ston gyi zla ba dra 
BO_K12_D0636=D0876_H0615:72a-15	mdung thung brgya yi mtshon mchog mtshon cha rdzogs //	72a	mdung thung brgya yi mtshon mchog mtshon cha rdzogs 
BO_K12_D0636=D0876_H0615:72a-16	drag po 'jigs pa sdig sel gsum las skyes //	72a	drag po jigs ba sdig sel gsum las skye 
BO_K12_D0636=D0876_H0615:72a-17	rab dul mkhas pa 'grogs dga' 'dris pa sla //	72a	rab dul mkhas ba grogs dga dris ba sla 
BO_K12_D0636=D0876_H0615:72a-18	rab tu drag ba gnyen rab gser mdog can //	72a	rab tu drag ba gnyen rab gser mdog can 
BO_K12_D0636=D0876_H0615:72a-19	lha chen bde byed gsal shing phyag na bsnams //	72a	lha chen bde byed gsal shing phyag na snom 
BO_K12_D0636=D0876_H0615:72a-20	spyan gsum rig pa gsum ldan me gsum sel; ;'od bzang me tog mtshon thogs me tog mnga'//	72a	spyan gsum rig ba gsum ldan me gsum sel; ;d bzang me tog mtshon thogs me tog 
BO_K12_D0636=D0876_H0615:72a-21	na bza' bzang mnabs  g-yas 'phen tshabs cher 'phen //	72a	na bza bzang nab g-yas phen tshabs cher phen 
BO_K12_D0636=D0876_H0615:72b-0	legs bris sna tshogs mtshon cha sna @72b tshogs mnga'//	72b	legs bri sna tshogs mtshon cha sna tshogs 
BO_K12_D0636=D0876_H0615:72b-1	na bza' sna tshogs sna tshogs rgyan gyi dpal //	72b	na bza sna tshogs sna tshogs rgyan gyi dpal 
BO_K12_D0636=D0876_H0615:72b-2	zhal ras zla ba 'od zer rgyas pa 'dra //	72b	zhal ras zla ba d zer rgya ba dra 
BO_K12_D0636=D0876_H0615:72b-3	zhal mdangs bstan pas 'jig rten kun 'byor mdzad //	72b	zhal mdangs ston ba jig rten kun byor mdzad 
BO_K12_D0636=D0876_H0615:72b-4	bzhad pa nyi ma'i 'od zer rab 'jebs mnga'//	72b	bzhad ba nyi ma d zer rab jebs 
BO_K12_D0636=D0876_H0615:72b-5	zhal mdangs rgya mtsho gsal mdzad lam me ba //	72b	zhal mdangs rgya mtsho gsal mdzad lam me ba 
BO_K12_D0636=D0876_H0615:72b-6	dbang chen rdo rje'i thog legs 'jigs pa'i sgra //	72b	dbang chen rdo rje thogs legs jigs ba sgra 
BO_K12_D0636=D0876_H0615:72b-7	rdo rje drag po nor bu g-yo ba 'dzin //	72b	rdo rje drag po nor bu g-yo ba dzin 
BO_K12_D0636=D0876_H0615:72b-8	sgra snyan snang bar mdzad pa'i mthu dang ldan //	72b	sgra snyan snang ba mdzad ba mthu dang ldan 
BO_K12_D0636=D0876_H0615:72b-9	blo gros chen po blo gros rna ba'i mchog /	72b	blo gros chen po blo gros rna ba mchog 
BO_K12_D0636=D0876_H0615:72b-10	rgyan 'dzin dpal 'dzin rin chen zhal dang ldan //	72b	rgyan dzin dpal dzin rin chen zhal dang ldan 
BO_K12_D0636=D0876_H0615:72b-11	rgyu dang mi rgyu 'gro ba kun gyi gnas //	72b	rgyu dang mi rgyu gro ba kun gyi gnas 
BO_K12_D0636=D0876_H0615:72b-12	de bzhin gshegs pa mgon sras phreng ba bzang //	72b	de bzhin gshegs ba mgon sras phreng ba bzang 
BO_K12_D0636=D0876_H0615:72b-13	stobs chen 'jig rten blo gros ngo bo nyid //	72b	stobs chen jig rten blo gros ngo bo nyid 
BO_K12_D0636=D0876_H0615:72b-14	skye rgu'i bdag po bka' lung mnyam zhing brtags //	72b	skye rgu bdag po bka lung mnyam zhing rtog 
BO_K12_D0636=D0876_H0615:72b-15	mi yi mnga' bdag mtho ris skyed pa'i rgyu //	72b	mi yi mnga bdag mtho ris skyed ba rgyu 
BO_K12_D0636=D0876_H0615:72b-16	sgyu 'dra 'dod pa'i mda' dang rdo rje can //	72b	sgyu dra dod ba mda dang rdo rje can 
BO_K12_D0636=D0876_H0615:72b-17	mthu stobs mnga' zhing spyan bzang sdug par ldan //	72b	mthu stobs mnga zhing spyan bzang sdug ba ldan 
BO_K12_D0636=D0876_H0615:72b-18	ston pa bzang po stong nyid lam gyi stegs //	72b	ston ba bzang po stong nyid lam gyi stegs 
BO_K12_D0636=D0876_H0615:72b-19	gces gsum 'phel ba'i rgyu la 'jug par mdzad //	72b	gces gsum phel ba rgyu la jug ba mdzad 
BO_K12_D0636=D0876_H0615:72b-20	brtan po rgyu la rab tu nges gyur pa //	72b	brtan po rgyu la rab tu nges gyur ba 
BO_K12_D0636=D0876_H0615:72b-21	dkyil 'khor dam pa kun gyi slob dpon lags //	72b	dkyil khor dam ba kun gyi slob dpon lags 
BO_K12_D0636=D0876_H0615:72b-22	gcig pu skye rgu'i dkyil 'khor cho ga mkhyen //	72b	gcig pu skye rgu dkyil khor cho ga mkhyen 
BO_K12_D0636=D0876_H0615:72b-23	rnam par snang mdzad zhing gi gnas nas skyes //	72b	rnam ba snang mdzad zhing gi gnas nas skye 
BO_K12_D0636=D0876_H0615:73a-0	dbang bskur @73a *//	73a	dbang skur 
BO_K12_D0636=D0876_H0615:73a-1	brnyes shing sa bcur legs par gnas //	73a	brnyes shing sa jur legs ba gnas 
