segmentnr	original	stemmed
BO_T11_D4242:188a-24	ji ltar sgrub kyang bya byed dang // ltos pa'i rigs pas grub pa la //	ji ltar sgrub kyang byed byed dang ltos ba rigs ba grub ba la 
BO_T11_D4242:188a-25	'thad pa sgrub pas nges mtshon pa //	thad ba sgrub ba nges mtshon ba 
BO_T11_D4242:188a-26	chos nyid ngang las ma 'das pas //	chos nyid ngang las ma da ba 
BO_T11_D4242:188a-27	gtan tshigs gtan la 'bebs sgrub na //	gtan tshigs gtan la bebs sgrub na 
BO_T11_D4242:188a-28	rigs pa thams cad gtan tshigs nyid //	rigs ba thams cad gtan tshigs nyid 
BO_T11_D4242:188a-29	gtan la 'bebs par 'dus pa yin //	gtan la bebs ba du ba yin 
BO_T11_D4242:188a-30	de la mngon sum rjes su dpag / rang bzhin gtan tshigs nyid 'dus te //	de la mngon sum rjes su dpog rang bzhin gtan tshigs nyid du te 
BO_T11_D4242:188a-31	de chos khyab pa mtshan nyid pas //	de chos khyab ba mtshan nyid ba 
BO_T11_D4242:188a-32	ma 'bel khyab pa mi sred la //	ma bel khyab ba mi sred la 
BO_T11_D4242:188a-33	tha dad 'brel pa'ang mi 'thad de //	tha dad brel ba mi thad de 
BO_T11_D4242:188a-34	'di ltar rgyu 'bras 'brel pa yang //	di ltar rgyu bras brel ba yang 
BO_T11_D4242:188a-35	rgyu yi rang bzhin 'bras skyed pa'i //	rgyu yi rang bzhin bras skyed ba 
BO_T11_D4242:188a-36	bya ba byed pa las mi 'da' //	byed ba byed ba las mi da 
BO_T11_D4242:188a-37	'bras bu'i rang bzhin rgyu nyid la //	bras bu rang bzhin rgyu nyid la 
BO_T11_D4242:188a-38	ltos te 'byung ba las mi 'da' //	ltos te byung ba las mi da 
BO_T11_D4242:188a-39	tha dad gyur ba'i 'brel pa ni //	tha dad gyur ba brel ba ni 
BO_T11_D4242:188a-40	mkhas pa nam yang mi 'dod la //	mkhas ba nam yang mi dod la 
BO_T11_D4242:188a-41	bya ba byed pa tshogs pa na //	byed ba byed ba tshogs ba na 
BO_T11_D4242:188a-42	ltos pa mi 'byung mi srid de //	ltos ba mi byung mi srid de 
BO_T11_D4242:188a-43	ltos pa'i 'bras bu gcig byung na //	ltos ba bras bu gcig byung na 
BO_T11_D4242:188a-44	byed pa tshogs las ma byung min //	byed ba tshogs las ma byung min 
BO_T11_D4242:188a-45	byed pa log na ltos pa ldog / ltos med byed pa tshogs pa yang //	byed ba log na ltos ba ldog ltos med byed ba tshogs ba yang 
BO_T11_D4242:188a-46	gshis la srid pa ma yin pas //	gshis la srid ba ma yin ba 
BO_T11_D4242:188b-0	med na @188b mi 'byung rag las 'brel //	med na mi byung rag las brel 
BO_T11_D4242:188b-1	khyab pa rang bzhin nyid du bas //	khyab ba rang bzhin nyid du ba 
BO_T11_D4242:188b-2	des ni ma rtogs log rtogs dang // the tshom las grol nges don gshes //	des ni ma rtogs log rtogs dang the tshom las grol nges don gshes 
BO_T11_D4242:188b-3	thams cad mkhyen pa yul med cing //	thams cad mkhyen ba yul med cing 
BO_T11_D4242:188b-4	stong nyid brgyan pa'i sangs rgyas pa'o //	stong nyid rgyan ba sangs rgya ba 
BO_T11_D4242:188b-5	phyogs lta gcod pa'i rigs pa'i tshig skyes thob shes rab la brten te //	phyogs lta gcod ba rigs ba tshig skye thob shes rab la rten te 
BO_T11_D4242:188b-6	mdor bsdus dge bsnyen ngas bkod 'dis //	mdor sdud dge snyen ngas bkod dis 
BO_T11_D4242:188b-7	kun kyang rigs pa'i gnas grol shog / rigs pa grub pa'i sgron ma zhes bya ba slob dpon tsandra go mis mdzad pa rdzogs so /	kun kyang rigs ba gnas grol shog rigs ba grub ba sgron ma zhes byed ba slob dpon tsandra go mis mdzad ba rdzogs so 
BO_T11_D4242:188b-8	// / pandi ta shr'i sim ha pra bh'a dang / lo ts'a ba dge slong bee ro tsa nas bsgyur ba'o//	pandi ta shr sim ha pra bha dang lo tsa ba dge slong bee ro tsa nas sgyur 
