segmentnr	original	folio	stemmed
BO_K03_D0009-2_H0010-2:288b-9	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-10	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams bsgrub pa ma yin /	288b	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-11	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-12	rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams bsgrub pa ma yin /	288b	rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-13	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-14	ting nge 'dzin rnams dang / gzungs kyi sgo rnams bsgrub pa ma yin /	288b	ting nge dzin rnams dang gzungs kyi sgo rnams sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-15	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-16	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams bsgrub pa ma yin /	288b	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-17	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:288b-18	rgyun du zhugs pa'i 'bras bu bsgrub pa ma yin /	288b	rgyun du jug ba bras bu sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:288b-19	'dor ba ma yin /	288b	dor ba ma yin 
BO_K03_D0009-2_H0010-2:289a-0	lan gcig phyir 'ong @289a *//	289a	lan gcig phyir ng 
BO_K03_D0009-2_H0010-2:289a-1	ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid bsgrub pa ma yin /	289a	ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:289a-2	'dor ba ma yin /	289a	dor ba ma yin 
BO_K03_D0009-2_H0010-2:289a-3	rang byang chub bsgrub pa ma yin /	289a	rang byang chub sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:289a-4	'dor ba ma yin /	289a	dor ba ma yin 
BO_K03_D0009-2_H0010-2:289a-5	lam gyi rnam pa shes pa nyid bsgrub pa ma yin /	289a	lam gyi rnam ba shes ba nyid sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:289a-6	'dor ba ma yin /	289a	dor ba ma yin 
BO_K03_D0009-2_H0010-2:289a-7	rnam pa thams cad mkhyen pa nyid bsgrub pa ma yin /	289a	rnam ba thams cad mkhyen ba nyid sgrub ba ma yin 
BO_K03_D0009-2_H0010-2:289a-8	'dor ba ma yin no ////	289a	dor ba ma yin no 
BO_K03_D0009-2_H0010-2:289a-9	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa /	289a	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba 
BO_K03_D0009-2_H0010-2:289a-10	bam po bzhi bcu gcig pa /	289a	bam po bzhi chu gcig ba 
BO_K03_D0009-2_H0010-2:289a-11	shes rab kyi pha rol tu phyin pa 'di ni 'dus byas kyi khams 'dor ba ma yin /	289a	shes rab kyi pha rol tu phyin ba di ni du byed kyi khams dor ba ma yin 
BO_K03_D0009-2_H0010-2:289a-12	'dus ma byas kyi khams sgrub pa ma yin no //	289a	du ma byed kyi khams sgrub ba ma yin no 
BO_K03_D0009-2_H0010-2:289a-13	de ci'i phyir zhe na /	289a	de ci phyir zhe na 
BO_K03_D0009-2_H0010-2:289a-14	de bzhin gshegs pa rnams byung yang rung /	289a	de bzhin gshegs ba rnams byung yang rung 
BO_K03_D0009-2_H0010-2:289a-15	de bzhin gshegs pa rnams ma byung yang rung /	289a	de bzhin gshegs ba rnams ma byung yang rung 
BO_K03_D0009-2_H0010-2:289a-16	chos rnams kyi chos nyid dang / chos kyi dbyings dang / chos kyi gnas nyid dang / chos skyon med pa de ni de bzhin du gnas pa yin te /	289a	chos rnams kyi chos nyid dang chos kyi dbyings dang chos kyi gnas nyid dang chos skyon med ba de ni de bzhin du gnas ba yin te 
BO_K03_D0009-2_H0010-2:289a-17	de ni de bzhin gshegs pas mngon par rdzogs par sangs rgyas so //	289a	de ni de bzhin gshegs ba mngon ba rdzogs ba sangs rgya so 
BO_K03_D0009-2_H0010-2:289a-18	mngon par thugs su chud do //	289a	mngon ba thugs su chud do 
BO_K03_D0009-2_H0010-2:289a-19	mngon par rdzogs par sangs rgyas te /	289a	mngon ba rdzogs ba sangs rgya te 
BO_K03_D0009-2_H0010-2:289a-20	mngon par rdzogs par thugs su chud nas kyang gsung ngo //	289a	mngon ba rdzogs ba thugs su chud nas kyang gsung ngo 
BO_K03_D0009-2_H0010-2:289a-21	ston to // brjod do //	289a	ston to rjod do 
BO_K03_D0009-2_H0010-2:289a-22	'grel to // rnam par 'byed do //	289a	grel to rnam ba byed do 
BO_K03_D0009-2_H0010-2:289a-23	gsal bar mdzad do //	289a	gsal ba mdzad do 
BO_K03_D0009-2_H0010-2:289a-24	yang dag par ston to //	289a	yang dag ba ston to 
BO_K03_D0009-2_H0010-2:289a-25	de nas lha'i bu stong phrag mang po steng gi bar snang la 'khod nas lhung lhung ldegs kyi sgra phyung ste /	289a	de nas lha bu stong phrag mang po steng gi ba snang la khod nas lhung lhung ldegs kyi sgra byin ste 
BO_K03_D0009-2_H0010-2:289b-0	lha rdzas kyi me tog autpa la dang / padmo dang / ku @289b mud dang / punda ri ka dang / manda ra ba dang / manda ra ba chen po 'thor zhing 'di skad kyi tshig brjod par gyur to //	289b	lha rdzas kyi me tog autpa la dang padmo dang ku mud dang punda ri ka dang manda ra ba dang manda ra ba chen po thor zhing di skad kyi tshig rjod ba gyur to 
BO_K03_D0009-2_H0010-2:289b-1	kye ma shes rab kyi pha rol tu phyin pa 'di bstan pas /	289b	kye ma shes rab kyi pha rol tu phyin ba di ston ba 
BO_K03_D0009-2_H0010-2:289b-2	lha'i bu stong phrag du ma skye ba med pa'i chos la bzod pa skyes par gyur te /	289b	lha bu stong phrag du ma skye ba med ba chos la bzod ba skye ba gyur te 
BO_K03_D0009-2_H0010-2:289b-3	'dzam bu'i gling du chos kyi 'khor lo gnyis pa bskor ba mthong ngo //	289b	dzam bu gling du chos kyi khor lo gnyis ba skor ba mthong ngo 
BO_K03_D0009-2_H0010-2:289b-4	de nas bcom ldan 'das kyis gnas brtan rab 'byor la bka' stsal pa /	289b	de nas joms ldan da kyis gnas brtan rab byor la bka stsal ba 
BO_K03_D0009-2_H0010-2:289b-5	rab 'byor / dngos po med pa'i ngo bo nyid stong pa nyid kyi phyir /	289b	rab byor dngos po med ba ngo bo nyid stong ba nyid kyi phyir 
BO_K03_D0009-2_H0010-2:289b-6	'di ni chos kyi 'khor lo gnyis su bskor ba'ang ma yin /	289b	di ni chos kyi khor lo gnyis su skor ba ma yin 
BO_K03_D0009-2_H0010-2:289b-7	gcig tu bskor ba'ang ma yin no //	289b	gcig tu skor ba ma yin no 
BO_K03_D0009-2_H0010-2:289b-8	shes rab kyi pha rol tu phyin pa 'di'ang chos gang yang 'khor ba'am /	289b	shes rab kyi pha rol tu phyin ba di chos gang yang khor ba 
BO_K03_D0009-2_H0010-2:289b-9	mi 'khor bar bya ba'i phyir nye bar gnas pa ma yin no //	289b	mi khor ba byed ba phyir nye ba gnas ba ma yin no 
BO_K03_D0009-2_H0010-2:289b-10	gsol pa / bcom ldan 'das /	289b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:289b-11	de ltar shes rab kyi pha rol tu phyin pa 'di chos gang yang 'khor bar bgyi ba'am /	289b	de ltar shes rab kyi pha rol tu phyin ba di chos gang yang khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:289b-12	mi 'khor bar bgyi ba'i slad du /	289b	mi khor ba bgyid ba slad du 
BO_K03_D0009-2_H0010-2:289b-13	nye bar mi gnas pa'i dngos po ma mchis pa'i ngo bo nyid stong pa nyid de gang lags /	289b	nye ba mi gnas ba dngos po ma mchis ba ngo bo nyid stong ba nyid de gang lags 
BO_K03_D0009-2_H0010-2:289b-14	bcom ldan 'das kyis bka' stsal pa /	289b	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:289b-15	rab 'byor / shes rab kyi pha rol tu phyin pa shes rab kyi pha rol tu phyin pas stong ngo //	289b	rab byor shes rab kyi pha rol tu phyin ba shes rab kyi pha rol tu phyin ba stong ngo 
BO_K03_D0009-2_H0010-2:289b-16	bsam gtan gyi pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / sbyin pa'i pha rol tu phyin pa sbyin pa'i pha rol tu phyin pas stong ngo //	289b	bsam gtan gyi pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang sbyin ba pha rol tu phyin ba sbyin ba pha rol tu phyin ba stong ngo 
BO_K03_D0009-2_H0010-2:290a-0	nang stong pa nyid nang stong @290a *//	290a	nang stong ba nyid nang stong 
BO_K03_D0009-2_H0010-2:290a-1	pa nyid kyis stong ngo //	290a	ba nyid kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-2	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du dngos po med pa'i ngo bo nyid stong pa nyid kyis stong ngo //	290a	dngos po med ba ngo bo nyid stong ba nyid kyi ba du dngos po med ba ngo bo nyid stong ba nyid kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-3	dran pa nye bar bzhag pa rnams dran pa nye bar bzhag pa rnams kyis stong ngo //	290a	dran ba nye ba jog ba rnams dran ba nye ba jog ba rnams kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-4	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa 'phags pa'i lam yan lag brgyad pas stong ngo //	290a	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba phag ba lam yan lag brgyad ba stong ngo 
BO_K03_D0009-2_H0010-2:290a-5	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa rnams dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / stong pa nyid dang /	290a	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba dang gzugs med ba snyom ba jug ba rnams dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang stong ba nyid dang 
BO_K03_D0009-2_H0010-2:290a-6	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams mngon par shes pa rnams kyis stong ngo //	290a	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams mngon ba shes ba rnams kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-7	ting nge 'dzin rnams dang / gzungs kyi sgo rnams gzungs kyi sgo rnams kyis stong ngo //	290a	ting nge dzin rnams dang gzungs kyi sgo rnams gzungs kyi sgo rnams kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-8	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams sangs rgyas kyi chos ma 'dres pa rnams kyis stong ngo //	290a	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams sangs rgya kyi chos ma dre ba rnams kyis stong ngo 
BO_K03_D0009-2_H0010-2:290a-9	rgyun du zhugs pa'i 'bras bu rgyun du zhugs pa'i 'bras bus stong ngo //	290a	rgyun du jug ba bras bu rgyun du jug ba bras bud stong ngo 
BO_K03_D0009-2_H0010-2:290b-0	@290b lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu phyir mi 'ong ba'i 'bras bus stong ngo //	290b	lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu phyir mi ng ba bras bud stong ngo 
BO_K03_D0009-2_H0010-2:290b-1	dgra bcom pa nyid dgra bcom pa nyid kyis stong ngo //	290b	dgra joms ba nyid dgra joms ba nyid kyis stong ngo 
BO_K03_D0009-2_H0010-2:290b-2	rang byang chub rang byang chub kyis stong ngo //	290b	rang byang chub rang byang chub kyis stong ngo 
BO_K03_D0009-2_H0010-2:290b-3	lam gyi rnam pa shes pa nyid lam gyi rnam pa shes pa nyid kyis stong ngo //	290b	lam gyi rnam ba shes ba nyid lam gyi rnam ba shes ba nyid kyis stong ngo 
BO_K03_D0009-2_H0010-2:290b-4	rnam pa thams cad mkhyen pa nyid rnam pa thams cad mkhyen pa nyid kyis stong ngo //	290b	rnam ba thams cad mkhyen ba nyid rnam ba thams cad mkhyen ba nyid kyis stong ngo 
BO_K03_D0009-2_H0010-2:290b-5	gsol pa / bcom ldan 'das /	290b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:290b-6	byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di ni chen mo ste /	290b	byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di ni chen mo ste 
BO_K03_D0009-2_H0010-2:290b-7	'di ltar shes rab kyi pha rol tu phyin pa rang bzhin gyis stong pa'o //	290b	di ltar shes rab kyi pha rol tu phyin ba rang bzhin gyis stong ba 
BO_K03_D0009-2_H0010-2:290b-8	de ni chos thams cad kyang chos thams cad kyis stong la /	290b	de ni chos thams cad kyang chos thams cad kyis stong la 
BO_K03_D0009-2_H0010-2:290b-9	byang chub sems dpa' sems dpa' chen po rnams kyang /	290b	byang chub sems dpa sems dpa chen po rnams kyang 
BO_K03_D0009-2_H0010-2:290b-10	shes rab kyi pha rol tu phyin pa la gnas shing /	290b	shes rab kyi pha rol tu phyin ba la gnas shing 
BO_K03_D0009-2_H0010-2:290b-11	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'ang /	290b	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:290b-12	chos gang yang mngon par rdzogs par 'tshang rgya bar ma mchis /	290b	chos gang yang mngon ba rdzogs ba tshang rgya ba ma mchis 
BO_K03_D0009-2_H0010-2:290b-13	chos kyi 'khor lo 'ang skor la chos gang yang 'khor ba'am /	290b	chos kyi khor lo mang skor la chos gang yang khor ba 
BO_K03_D0009-2_H0010-2:290b-14	mi 'khor ba'am /	290b	mi khor ba 
BO_K03_D0009-2_H0010-2:290b-15	rab tu 'khor bar bgyid pa ma mchis te /	290b	rab tu khor ba bgyid ba ma mchis te 
BO_K03_D0009-2_H0010-2:290b-16	de dag gis chos gang yang yongs su mthong ba'am /	290b	de dag gis chos gang yang yongs su mthong ba 
BO_K03_D0009-2_H0010-2:290b-17	yongs su ma mthong ba ma mchis so //	290b	yongs su ma mthong ba ma mchis so 
BO_K03_D0009-2_H0010-2:290b-18	de ci'i slad du zhe na /	290b	de ci slad du zhe na 
BO_K03_D0009-2_H0010-2:290b-19	de ni 'di ltar gang 'khor bar bgyi ba'am /	290b	de ni di ltar gang khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:290b-20	mi 'khor bar bgyi ba'am /	290b	mi khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:290b-21	rab tu 'khor bar bgyi ba'i chos de lta bu dmigs su ma mchis te /	290b	rab tu khor ba bgyid ba chos de lta bu dmigs su ma mchis te 
BO_K03_D0009-2_H0010-2:291a-0	de ni 'di ltar chos thams @291a *//	291a	de ni di ltar chos thams 
BO_K03_D0009-2_H0010-2:291a-1	cad kyang shin tu mngon par ma grub pa'o //	291a	cad kyang shin tu mngon ba ma grub ba 
BO_K03_D0009-2_H0010-2:291a-2	de ci'i slad du zhe na /	291a	de ci slad du zhe na 
BO_K03_D0009-2_H0010-2:291a-3	stong pa nyid ni 'khor bar bgyid pa'am /	291a	stong ba nyid ni khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:291a-4	mi 'khor bar bgyid pa ma lags so //	291a	mi khor ba bgyid ba ma lags so 
BO_K03_D0009-2_H0010-2:291a-5	mtshan ma ma mchis pa ni 'khor bar bgyid pa'am /	291a	mtshan ma ma mchis ba ni khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:291a-6	mi 'khor bar bgyid pa ma lags so //	291a	mi khor ba bgyid ba ma lags so 
BO_K03_D0009-2_H0010-2:291a-7	smon pa ma mchis pa ni 'khor bar bgyid pa'am /	291a	smon ba ma mchis ba ni khor ba bgyid ba 
BO_K03_D0009-2_H0010-2:291a-8	mi 'khor bar bgyid pa ma lags so; ;de ltar na shes rab kyi pha rol tu phyin pa bstan pa dang / rab tu bstan pa dang / bsgrags pa dang / rab tu dgod pa dang / gzhag pa dang / rnam par dbye ba dang /	291a	mi khor ba bgyid ba ma lags so; ;de ltar na shes rab kyi pha rol tu phyin ba ston ba dang rab tu ston ba dang sgrog ba dang rab tu god ba dang jog ba dang rnam ba byed ba dang 
BO_K03_D0009-2_H0010-2:291a-9	rnam par dgrol ba dang / smos pa dang / gsal bar bgyi ba dang / yang dag par bstan pa 'di ni shes rab kyi pha rol tu phyin pa bstan pa yongs su dag pa'o //	291a	rnam ba grol ba dang smos ba dang gsal ba bgyid ba dang yang dag ba ston ba di ni shes rab kyi pha rol tu phyin ba ston ba yongs su dag ba 
BO_K03_D0009-2_H0010-2:291a-10	shes rab kyi pha rol tu phyin pa bstan pa de'ang sus kyang ma bstan /	291a	shes rab kyi pha rol tu phyin ba ston ba de sus kyang ma ston 
BO_K03_D0009-2_H0010-2:291a-11	sus kyang ma bzung ngo //	291a	sus kyang ma bzung ngo 
BO_K03_D0009-2_H0010-2:291a-12	gang sus kyang ma bstan /	291a	gang sus kyang ma ston 
BO_K03_D0009-2_H0010-2:291a-13	sus kyang ma bzung ba de ni sus kyang mngon du ma bgyis so //	291a	sus kyang ma bzung ba de ni sus kyang mngon du ma bgyid so 
BO_K03_D0009-2_H0010-2:291a-14	gang sus kyang mngon du ma bgyis pa de la ni yongs su mya ngan las 'da' ba ma mchis te /	291a	gang sus kyang mngon du ma bgyid ba de la ni yongs su mya ngan las da ba ma mchis te 
BO_K03_D0009-2_H0010-2:291a-15	chos bstan pa 'di la gang su'ang sbyin pa'i gnas su 'gyur ba ma mchis so //	291a	chos ston ba di la gang su sbyin ba gnas su gyur ba ma mchis so 
BO_K03_D0009-2_H0010-2:291a-16	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa las le'u nyi shu brgyad pa'o ////	291a	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba las leu nyi shu brgyad ba 
BO_K03_D0009-2_H0010-2:291a-17	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	291a	de nas tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_K03_D0009-2_H0010-2:291a-18	bcom ldan 'das /	291a	joms ldan da 
BO_K03_D0009-2_H0010-2:291a-19	'di lta ste /	291a	di lta ste 
BO_K03_D0009-2_H0010-2:291b-0	shes rab @291b kyi pha rol tu phyin pa 'di ni ma mchis pa'i pha rol tu phyin pa'o //	291b	shes rab kyi pha rol tu phyin ba di ni ma mchis ba pha rol tu phyin ba 
BO_K03_D0009-2_H0010-2:291b-1	bcom ldan 'das kyis bka' stsal pa /	291b	joms ldan da kyis bka stsal ba 
