segmentnr	original	stemmed
BO_T17_MW1PD95844_2710:25	bar bya'o/_/de nas pad ma dmar po dang zla ba dmar po'i steng du ut+pal dmar	ba nas pad ma dmar po dang zla ba dmar po steng du ut+pal dmar 
BO_T17_MW1PD95844_2710:26	po'i ge sar la d+hidamar pos mtshhan pa yongs su gyur pa las bskyed pa'i sgrol ma	po ge sar la d+hidamar pos mtshhan ba yongs su gyur ba las skyed ba sgrol ma 
BO_T17_MW1PD95844_2710:27	dmar mo zhal cig phyag gnyis ma/_spyan gsum ma/_g.yas pa lcags kyu dang / cig bshos kyis ut+pa las mtshhan pa'i zhags pa 'dzin pa/_brgyad gnyis lon	dmar mo zhal cig phyag gnyis gsum ba lcags kyu dang cig bshos kyis ut+pa las mtshhan ba zhags ba dzin gnyis lon 
BO_T17_MW1PD95844_2710:28	pa'i na tshhod dang ldan pa/_dpa' mo'i cha byad dang ldan pa/_rgyan sna tshhogs	ba na tshhod dang ldan mo cha byad dang ldan sna tshhogs 
BO_T17_MW1PD95844_2710:29	pas brgyan pa/_sems dpa'i skyil krung du gnas pa/_'od dpag tu med	ba rgyan dpa skyil krung du gnas dpog tu med 
BO_T17_MW1PD95844_2710:30	pa'i cod pan can du bsam la/_om ta re tut+ta re tu re sam ta ra ta re ni hri_che ge	ba cod pan can du bsam ta re tut+ta re tu re sam ta ra ta re ni hri_che ge 
BO_T17_MW1PD95844_2710:31	mo wa sham ku ru swa ha/_zhes kha dog dmar po dang bcas pa'i 'od zer lcags kyu	mo wa sham ku ru swa kha dog dmar po dang cha ba d zer lcags kyu 
BO_T17_MW1PD95844_2710:32	dang zhags pa lta bu rang gi snying ga nas 'phros pas sgrub bya gang dbang du bya ba'i	dang zhags ba lta bu rang gi snying ga nas phro ba sgrub byed gang dbang du byed ba 
BO_T17_MW1PD95844_2710:33	snying ga la sogs par lcags kyus gzung ste/_ut+pa las zhags pas mgul pa	snying ga la sogs ba lcags kyus gzung las zhags ba mgul ba 
BO_T17_MW1PD95844_2710:34	sgrol ma dmar mos 'gro ba dbang du bsdu ba'i 'khor lo'i cho ga zhes bya ba	sgrol ma dmar mos gro ba dbang du sdud ba khor lo cho ga zhes byed ba 
BO_T17_MW1PD95844_2710:35	nas bcings shing bkug pa de nyid 'od du zhu nas rang gi thugs kar thim par	nas ching shing gugs ba de nyid d du ju nas rang gi thugs kar thim ba 
BO_T17_MW1PD95844_2710:36	bsam la/_sngags bzlas par bya'o/_/bzlas pa'i man ngag sgrol ma dmar	bsam bzlas ba ba man ngag sgrol ma dmar 
BO_T17_MW1PD95844_2710:37	mos 'gro ba dbang du bsdud pa'i man ngag 'khor lo dang bcas pa rdo rje gdan pa	mos gro ba dbang du bsdud ba man ngag khor lo dang cha ba rdo rje gdan ba 
BO_T17_MW1PD95844_2710:38	bsod snyoms pas mdzad pa rdzogs so//_//	bsod snyom ba mdzad ba rdzogs 
