segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:530b-12	shed bdag rnam par dag pa gang yin pa de ni /	530b	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-13	rna ba'i rnam par shes pa rnam par dag pa /	530b	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530b-14	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530b	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-15	shed bdag rnam par dag pa ste /	530b	shed bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530b-16	de ltar na /	530b	de ltar na 
BO_K02_D0008-6_H0009-6:530b-17	shed bdag rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	530b	shed bdag rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:530b-18	gnyis su byar med so so ma yin tha mi dad do //	530b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:530b-19	byed pa po rnam par dag pa gang yin pa de ni /	530b	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-20	rna ba'i rnam par shes pa rnam par dag pa /	530b	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:530b-21	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	530b	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:530b-22	byed pa po rnam par dag pa ste /	530b	byed ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:530b-23	de ltar na /	530b	de ltar na 
BO_K02_D0008-6_H0009-6:531a-0	byed pa po rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis @531a *//	531a	byed ba po rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis 
BO_K02_D0008-6_H0009-6:531a-1	su med de /	531a	su med de 
BO_K02_D0008-6_H0009-6:531a-2	gnyis su byar med so so ma yin tha mi dad do //	531a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531a-3	tshor ba po rnam par dag pa gang yin pa de ni /	531a	tshor ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-4	rna ba'i rnam par shes pa rnam par dag pa; rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531a	rna ba rnam ba shes ba rnam ba dag pa; rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-5	tshor ba po rnam par dag pa ste /	531a	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531a-6	de ltar na /	531a	de ltar na 
BO_K02_D0008-6_H0009-6:531a-7	tshor ba po rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531a	tshor ba po rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531a-8	gnyis su byar med so so ma yin tha mi dad do //	531a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531a-9	shes pa po rnam par dag pa gang yin pa de ni /	531a	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-10	rna ba'i rnam par shes pa rnam par dag pa; rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531a	rna ba rnam ba shes ba rnam ba dag pa; rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-11	shes pa po rnam par dag pa ste /	531a	shes ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531a-12	de ltar na /	531a	de ltar na 
BO_K02_D0008-6_H0009-6:531a-13	shes pa po rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531a	shes ba po rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531a-14	gnyis su byar med so so ma yin tha mi dad do //	531a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531a-15	mthong ba po rnam par dag pa gang yin pa de ni /	531a	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-16	rna ba'i rnam par shes pa rnam par dag pa /	531a	rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:531a-17	rna ba'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531a	rna ba rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531a-18	mthong ba po rnam par dag pa ste /	531a	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531a-19	de ltar na /	531a	de ltar na 
BO_K02_D0008-6_H0009-6:531a-20	mthong ba po rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531a	mthong ba po rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531a-21	gnyis su byar med so so ma yin tha mi dad do //	531a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531a-22	bdag rnam par dag pa gang yin pa de ni /	531a	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-0	sna'i rnam par shes pa rnam @531b par dag pa /	531b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:531b-1	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-2	bdag rnam par dag pa ste /	531b	bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531b-3	de ltar na /	531b	de ltar na 
BO_K02_D0008-6_H0009-6:531b-4	bdag rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531b	bdag rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531b-5	gnyis su byar med so so ma yin tha mi dad do //	531b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531b-6	sems can rnam par dag pa gang yin pa de ni /	531b	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-7	sna'i rnam par shes pa rnam par dag pa /	531b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:531b-8	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-9	sems can rnam par dag pa ste /	531b	sems can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531b-10	de ltar na /	531b	de ltar na 
BO_K02_D0008-6_H0009-6:531b-11	sems can rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de //	531b	sems can rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531b-12	gnyis su byar med so so ma yin tha mi dad do //	531b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531b-13	srog rnam par dag pa gang yin pa de ni /	531b	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-14	sna'i rnam par shes pa rnam par dag pa /	531b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:531b-15	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-16	srog rnam par dag pa ste /	531b	srog rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531b-17	de ltar na /	531b	de ltar na 
BO_K02_D0008-6_H0009-6:531b-18	srog rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531b	srog rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:531b-19	gnyis su byar med so so ma yin tha mi dad do //	531b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:531b-20	gso ba rnam par dag pa gang yin pa de ni /	531b	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-21	sna'i rnam par shes pa rnam par dag pa /	531b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:531b-22	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	531b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:531b-23	gso ba rnam par dag pa ste /	531b	gso ba rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:531b-24	de ltar na /	531b	de ltar na 
BO_K02_D0008-6_H0009-6:531b-25	gso ba rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	531b	gso ba rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532a-0	gnyis su byar med so so ma yin tha mi @532a *//	532a	gnyis su byar med so so ma yin tha mi 
BO_K02_D0008-6_H0009-6:532a-1	dad do; ;skyes bu rnam par dag pa gang yin pa de ni /	532a	dad do; ;skyes bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-2	sna'i rnam par shes pa rnam par dag pa /	532a	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532a-3	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532a	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-4	skyes bu rnam par dag pa ste /	532a	skye bu rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532a-5	de ltar na /	532a	de ltar na 
BO_K02_D0008-6_H0009-6:532a-6	skyes bu rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532a	skye bu rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532a-7	gnyis su byar med so so ma yin tha mi dad do //	532a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532a-8	gang zag rnam par dag pa gang yin pa de ni /	532a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-9	sna'i rnam par shes pa rnam par dag pa /	532a	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532a-10	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532a	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-11	gang zag rnam par dag pa ste /	532a	gang zag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532a-12	de ltar na /	532a	de ltar na 
BO_K02_D0008-6_H0009-6:532a-13	gang zag rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532a	gang zag rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532a-14	gnyis su byar med so so ma yin tha mi dad do //	532a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532a-15	shed can rnam par dag pa gang yin pa de ni /	532a	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-16	sna'i rnam par shes pa rnam par dag pa /	532a	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532a-17	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532a	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-18	shed can rnam par dag pa ste; de ltar na /	532a	shed can rnam ba dag ba ste; de ltar na 
BO_K02_D0008-6_H0009-6:532a-19	shed can rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532a	shed can rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532a-20	gnyis su byar med so so ma yin tha mi dad do //	532a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532a-21	shed bdag rnam par dag pa gang yin pa de ni /	532a	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-22	sna'i rnam par shes pa rnam par dag pa /	532a	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532a-23	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532a	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532a-24	shed bdag rnam par dag pa ste /	532a	shed bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532b-0	de ltar @532b shed bdag rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532b	de ltar shed bdag rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532b-1	gnyis su byar med so so ma yin tha mi dad do //	532b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532b-2	byed pa po rnam par dag pa gang yin pa de ni /	532b	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-3	sna'i rnam par shes pa rnam par dag pa /	532b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532b-4	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-5	byed pa po rnam par dag pa ste /	532b	byed ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532b-6	de ltar na /	532b	de ltar na 
BO_K02_D0008-6_H0009-6:532b-7	byed pa po rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532b	byed ba po rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532b-8	gnyis su byar med so so ma yin tha mi dad do //	532b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532b-9	tshor ba po rnam par dag pa gang yin pa de ni /	532b	tshor ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-10	sna'i rnam par shes pa rnam par dag pa /	532b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532b-11	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-12	tshor ba po rnam par dag pa ste /	532b	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532b-13	de ltar na /	532b	de ltar na 
BO_K02_D0008-6_H0009-6:532b-14	tshor ba po rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532b	tshor ba po rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532b-15	gnyis su byar med so so ma yin tha mi dad do //	532b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532b-16	shes pa po rnam par dag pa gang yin pa de ni /	532b	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-17	sna'i rnam par shes pa rnam par dag pa /	532b	sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:532b-18	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	532b	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:532b-19	shes pa po rnam par dag pa ste /	532b	shes ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:532b-20	de ltar na /	532b	de ltar na 
BO_K02_D0008-6_H0009-6:532b-21	shes pa po rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	532b	shes ba po rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:532b-22	gnyis su byar med so so ma yin tha mi dad do //	532b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:532b-23	mthong ba po rnam par dag pa gang yin pa de ni /	532b	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-0	sna'i rnam par shes pa rnam @533a *//	533a	sna rnam ba shes ba rnam 
BO_K02_D0008-6_H0009-6:533a-1	par dag pa /	533a	ba dag ba 
BO_K02_D0008-6_H0009-6:533a-2	sna'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533a	sna rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-3	mthong ba po rnam par dag pa ste /	533a	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533a-4	de ltar na /	533a	de ltar na 
BO_K02_D0008-6_H0009-6:533a-5	mthong ba po rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533a	mthong ba po rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533a-6	gnyis su byar med so so ma yin tha mi dad do //	533a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533a-7	bdag rnam par dag pa gang yin pa de ni /	533a	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-8	lce'i rnam par shes pa rnam par dag pa /	533a	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533a-9	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-10	bdag rnam par dag pa ste /	533a	bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533a-11	de ltar na /	533a	de ltar na 
BO_K02_D0008-6_H0009-6:533a-12	bdag rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533a	bdag rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533a-13	gnyis su byar med so so ma yin tha mi dad do //	533a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533a-14	sems can rnam par dag pa gang yin pa de ni /	533a	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-15	lce'i rnam par shes pa rnam par dag pa /	533a	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533a-16	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-17	sems can rnam par dag pa ste /	533a	sems can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533a-18	de ltar na /	533a	de ltar na 
BO_K02_D0008-6_H0009-6:533a-19	sems can rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533a	sems can rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533a-20	gnyis su byar med so so ma yin tha mi dad do //	533a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533a-21	srog rnam par dag pa gang yin pa de ni /	533a	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-22	lce'i rnam par shes pa rnam par dag pa /	533a	lce rnam ba shes ba rnam ba dag ba 
