segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:349a-15	kye; rgyal ba'i sras dag /	349a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349a-16	de la bzod pa dang po sgra khong du chud pa gang zhe na /	349a	de la bzod ba dang po sgra khong du chud ba gang zhe na 
BO_K09_D0044-3_H0094-3:349b-0	@349b 'di lta ste /	349b	di lta ste 
BO_K09_D0044-3_H0094-3:349b-1	chos de dag thos nas mi 'jigs /	349b	chos de dag thos nas mi jigs 
BO_K09_D0044-3_H0094-3:349b-2	mi skrag / skrag par mi 'gyur zhing /	349b	mi skrag skrag ba mi gyur zhing 
BO_K09_D0044-3_H0094-3:349b-3	dad pa dang / yid ches pa dang / mos pa dang / spro ba dang / 'jug pa dang / rjes su 'brang ba dang; de'i rang bzhin du gnas shing khong du chud par byed pa ste /	349b	dad ba dang yid ches ba dang mos ba dang spro ba dang jug ba dang rjes su brang ba dang; de rang bzhin du gnas shing khong du chud ba byed ba ste 
BO_K09_D0044-3_H0094-3:349b-4	kye; rgyal ba'i sras dag /	349b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349b-5	'di ni byang chub sems dpa' sems dpa' chen po rnams kyi sgra khong du chud pa'i bzod pa thob pa ste dang po'o //	349b	di ni byang chub sems dpa sems dpa chen po rnams kyi sgra khong du chud ba bzod ba thob ba ste dang po 
BO_K09_D0044-3_H0094-3:349b-6	kye; rgyal ba'i sras dag /	349b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349b-7	byang chub sems dpa' sems dpa' chen po rnams kyi mthun pa'i bzod pa thob pa gnyis pa gang zhe na /	349b	byang chub sems dpa sems dpa chen po rnams kyi mthun ba bzod ba thob ba gnyis ba gang zhe na 
BO_K09_D0044-3_H0094-3:349b-8	kye; rgyal ba'i sras dag; 'di la byang chub sems dpa' sems dpa' chen po chos 'di dag ni mthun pa zhes bya bar rtog go /	349b	kye; rgyal ba sras dag; di la byang chub sems dpa sems dpa chen po chos di dag ni mthun ba zhes byed ba rtogs go 
BO_K09_D0044-3_H0094-3:349b-9	dpyod do // mnyam par byed do //	349b	dpyod do mnyam ba byed do 
BO_K09_D0044-3_H0094-3:349b-10	mi 'gal bar byed do //	349b	mi gal ba byed do 
BO_K09_D0044-3_H0094-3:349b-11	chos de dag la ji ltar mthun par 'jug par bya ba de ltar rnam par sgom mo //	349b	chos de dag la ji ltar mthun ba jug ba byed ba de ltar rnam ba sgom mo 
BO_K09_D0044-3_H0094-3:349b-12	bsam pa rnam par dag par byed do //	349b	bsam ba rnam ba dag ba byed do 
BO_K09_D0044-3_H0094-3:349b-13	mnyam par byed do //	349b	mnyam ba byed do 
BO_K09_D0044-3_H0094-3:349b-14	brtson par byed do //	349b	brtson ba byed do 
BO_K09_D0044-3_H0094-3:349b-15	rtogs par byed do //	349b	rtogs ba byed do 
BO_K09_D0044-3_H0094-3:349b-16	rab tu sgrub bo //	349b	rab tu sgrub bo 
BO_K09_D0044-3_H0094-3:349b-17	kye; rgyal ba'i sras dag /	349b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349b-18	'di ni byang chub sems dpa' sems dpa' chen po rnams kyi mthun pa'i bzod pa thob pa ste gnyis pa'o //	349b	di ni byang chub sems dpa sems dpa chen po rnams kyi mthun ba bzod ba thob ba ste gnyis ba 
BO_K09_D0044-3_H0094-3:349b-19	kye; rgyal ba'i sras dag /	349b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:349b-20	byang chub sems dpa' sems dpa' chen po rnams kyi mi skye ba'i chos kya  bzod pa thob pa gsum pa gang zhe na /	349b	byang chub sems dpa sems dpa chen po rnams kyi mi skye ba chos kya bzod ba thob ba gsum ba gang zhe na 
BO_K09_D0044-3_H0094-3:349b-21	kye; rgyal ba'i sras dag /	349b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:350a-0	'di la byang chub sems dpa' sems @350a *//	350a	di la byang chub sems dpa sems 
BO_K09_D0044-3_H0094-3:350a-1	dpa' chen po rdul tsam gyi chos kyang gang yang skyes par mthong ba med do //	350a	dpa chen po rdul tsam gyi chos kyang gang yang skye ba mthong ba med do 
BO_K09_D0044-3_H0094-3:350a-2	chos gang yang 'gag par mthong ba med do //	350a	chos gang yang gag ba mthong ba med do 
BO_K09_D0044-3_H0094-3:350a-3	de ci'i phyir zhe na /	350a	de ci phyir zhe na 
BO_K09_D0044-3_H0094-3:350a-4	gang ma skyes pa de ni ma 'gags pa'o //	350a	gang ma skye ba de ni ma gag ba 
BO_K09_D0044-3_H0094-3:350a-5	gang ma 'gags pa de ni mi zad pa'o //	350a	gang ma gag ba de ni mi zad ba 
BO_K09_D0044-3_H0094-3:350a-6	gang mi zad pa de ni rdul med pa'o //	350a	gang mi zad ba de ni rdul med ba 
BO_K09_D0044-3_H0094-3:350a-7	gang rdul med pa de ni tha mi dad pa'o //	350a	gang rdul med ba de ni tha mi dad ba 
BO_K09_D0044-3_H0094-3:350a-8	gang tha mi dad pa de ni gzhi med pa'o //	350a	gang tha mi dad ba de ni gzhi med ba 
BO_K09_D0044-3_H0094-3:350a-9	gang gzhi med pa de ni zhi ba'i sa'o //	350a	gang gzhi med ba de ni zhi ba sa 
BO_K09_D0044-3_H0094-3:350a-10	gang zhi ba'i sa yin pa de ni 'dod chags dang bral ba'o //	350a	gang zhi ba sa yin ba de ni dod chags dang bral ba 
BO_K09_D0044-3_H0094-3:350a-11	gang 'dod chags dang bral ba de ni mngon par 'du bya ba med pa'o //	350a	gang dod chags dang bral ba de ni mngon ba du byed ba med ba 
BO_K09_D0044-3_H0094-3:350a-12	gang mngon par 'du bya ba med pa de ni smon pa med pa'o //	350a	gang mngon ba du byed ba med ba de ni smon ba med ba 
BO_K09_D0044-3_H0094-3:350a-13	gang smon pa med pa de ni gnas pa med cing len pa med pa ste /	350a	gang smon ba med ba de ni gnas ba med cing len ba med ba ste 
BO_K09_D0044-3_H0094-3:350a-14	kye; rgyal ba'i sras dag /	350a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:350a-15	'di ni byang chub sems dpa' sems dpa' chen po rnams kyi mi skye ba'i chos kyi bzod pa thob pa ste gsum pa'o //	350a	di ni byang chub sems dpa sems dpa chen po rnams kyi mi skye ba chos kyi bzod ba thob ba ste gsum ba 
BO_K09_D0044-3_H0094-3:350a-16	kye; rgyal ba'i sras dag /	350a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:350a-17	byang chub sems dpa' sems dpa' chen po rnams kyi sgyu ma lta bu'i bzod pa thob pa bzhi pa gang zhe na /	350a	byang chub sems dpa sems dpa chen po rnams kyi sgyu ma lta bu bzod ba thob ba bzhi ba gang zhe na 
BO_K09_D0044-3_H0094-3:350a-18	kye; rgyal ba'i sras dag /	350a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:350a-19	'di la byang chub sems dpa' sems dpa' chen po chos thams cad rten cing 'brel bar 'byung ba'i tshul gyi sgyu ma lta bur 'jug ste /	350a	di la byang chub sems dpa sems dpa chen po chos thams cad rten cing brel ba byung ba tshul gyi sgyu ma lta bur jug ste 
BO_K09_D0044-3_H0094-3:350a-20	chos kyi rnam pa gcig la rnam pa mang por mos par byed do //	350a	chos kyi rnam ba gcig la rnam ba mang por mos ba byed do 
BO_K09_D0044-3_H0094-3:350a-21	chos rnam pa mang po la chos kyi rnam pa gcig tu mos par byed do //	350a	chos rnam ba mang po la chos kyi rnam ba gcig tu mos ba byed do 
BO_K09_D0044-3_H0094-3:350b-0	de ni @350b chos de dag la sgyu ma'i tshul gyis zhing du yang sgom par byed do //	350b	de ni chos de dag la sgyu ma tshul gyis zhing du yang sgom ba byed do 
BO_K09_D0044-3_H0094-3:350b-1	sems can du'ang khong du chud par byed do //	350b	sems can du khong du chud ba byed do 
BO_K09_D0044-3_H0094-3:350b-2	chos kyi dbyings su'ang rtogs par byed do //	350b	chos kyi dbyings su rtogs ba byed do 
BO_K09_D0044-3_H0094-3:350b-3	'jig rten gyi khams su'ang mnyam par byed do //	350b	jig rten gyi khams su mnyam ba byed do 
BO_K09_D0044-3_H0094-3:350b-4	sangs rgyas skye bar yang mtshungs par byed do //	350b	sangs rgya skye ba yang mtshungs ba byed do 
BO_K09_D0044-3_H0094-3:350b-5	'jug tu med pa'i tshul gyis kyang rjes su 'jug go /	350b	jug tu med ba tshul gyis kyang rjes su jug go 
BO_K09_D0044-3_H0094-3:350b-6	byin gyi rlabs kyi tshul gyis kyang mngon par sgrub bo //	350b	byin gyi rlabs kyi tshul gyis kyang mngon ba sgrub bo 
BO_K09_D0044-3_H0094-3:350b-7	'di lta ste /	350b	di lta ste 
BO_K09_D0044-3_H0094-3:350b-8	dper na / sgyu ma ni glang po'i lus la yang mi gnas so //	350b	dper na sgyu ma ni glang po lus la yang mi gnas so 
BO_K09_D0044-3_H0094-3:350b-9	rta'i lus la'ang mi gnas so //	350b	rta lus la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-10	shing rta'i lus la'ang mi gnas so //	350b	shing rta lus la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-11	rkang thang gi lus la'ang mi gnas so //	350b	rkang thang gi lus la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-12	bud med la'ang mi gnas so //	350b	bud med la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-13	skyes pa la'ang mi gnas so //	350b	skye ba la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-14	rogs po la'ang mi gnas so //	350b	rogs po la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-15	bu mo la'ang mi gnas so //	350b	bu mo la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-16	shing la'ang mi gnas so //	350b	shing la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-17	lo ma la'ang mi gnas so //	350b	lo ma la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-18	me tog la'ang mi gnas so //	350b	me tog la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-19	'bras bu la'ang mi gnas so //	350b	bras bu la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-20	sa dang chu dang me dang rlung la'ang mi gnas so //	350b	sa dang chu dang me dang rlung la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-21	nyin zhag dang / yud du yan man dang; zla ba dang / lo la'ang mi gnas so //	350b	nyin zhag dang yud du yan man dang; zla ba dang lo la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-22	lo brgya la'ang mi gnas so //	350b	lo brgya la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-23	zla ba dang nyi ma la'ang mi gnas so //	350b	zla ba dang nyi ma la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-24	bskal pa la'ang mi gnas so //	350b	bskal ba la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-25	zhi ba dang rab tu zhi ba la'ang mi gnas so //	350b	zhi ba dang rab tu zhi ba la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-26	sna tshogs dang rnam pa sna tshogs la'ang mi gnas so //	350b	sna tshogs dang rnam ba sna tshogs la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-27	gcig pa dang tha dad pa la'ang mi gnas so //	350b	gcig ba dang tha dad ba la mi gnas so 
BO_K09_D0044-3_H0094-3:350b-28	yangs pa dang dog pa la'ang mi gnas so //	350b	yangs ba dang dog ba la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-0	rgya chen po @351a *//	351a	rgya chen po 
BO_K09_D0044-3_H0094-3:351a-1	dang rgya chung ngu la'ang mi gnas so //	351a	dang rgya chung ngu la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-2	tshad yod pa dang tshad med pa la'ang mi gnas so /	351a	tshad yod ba dang tshad med ba la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-3	phra ba dang rigs pa la'ang mi gnas so //	351a	phra ba dang rigs ba la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-4	'khor sna tshogs la'ang mi gnas so //	351a	khor sna tshogs la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-5	'khor kyang sgyu ma la mi gnas so //	351a	khor kyang sgyu ma la mi gnas so 
BO_K09_D0044-3_H0094-3:351a-6	sgyu ma'ang 'khor la mi gnas te /	351a	sgyu ma khor la mi gnas te 
BO_K09_D0044-3_H0094-3:351a-7	sgyu ma kun tu bstan pa dang / sna tshogs kyi sgyu ma rnam pa tha dad pa bstan pa'i grangs su bgrang ba yang yod do //	351a	sgyu ma kun tu ston ba dang sna tshogs kyi sgyu ma rnam ba tha dad ba ston ba grangs su bgrong ba yang yod do 
BO_K09_D0044-3_H0094-3:351a-8	de bzhin du byang chub sems dpa' sems dpa' chen po yang 'jig rten thams cad la sgyu ma lta bur 'jug cing las kyi 'jig rten dang / nyon mongs pa'i 'jig rten dang / zhing gi 'jig rten dang / chos kyi 'jig rten dang / dus kyi 'jig rten dang /	351a	de bzhin du byang chub sems dpa sems dpa chen po yang jig rten thams cad la sgyu ma lta bur jug cing las kyi jig rten dang nyon mongs ba jig rten dang zhing gi jig rten dang chos kyi jig rten dang dus kyi jig rten dang 
BO_K09_D0044-3_H0094-3:351a-9	rgyud kyi 'jig rten dang / ldan pa'i 'jig rten dang / mi ldan pa'i 'jig rten dang; 'jug pa'i 'jig rten dang / mngon par 'du bya ba'i 'jig rten la 'jug pa'i tshe /	351a	brgyud kyi jig rten dang ldan ba jig rten dang mi ldan ba jig rten dang; jug ba jig rten dang mngon ba du byed ba jig rten la jug ba tshe 
BO_K09_D0044-3_H0094-3:351a-10	byang chub sems dpa' sems dpa' chen po 'jig rten thams cad la sgyu ma'i rnam par 'jug pas sems can rnams skye bar mi byed do //	351a	byang chub sems dpa sems dpa chen po jig rten thams cad la sgyu ma rnam ba jug ba sems can rnams skye ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-11	'jig par mi byed do //	351a	jig ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-12	zhing rnams skye bar mi byed do //	351a	zhing rnams skye ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-13	'jig par mi byed do //	351a	jig ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-14	chos rnams skye bar mi byed do //	351a	chos rnams skye ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-15	'jig par mi byed do //	351a	jig ba mi byed do 
BO_K09_D0044-3_H0094-3:351a-16	'das pa la mi rtog go /	351a	da ba la mi rtogs go 
BO_K09_D0044-3_H0094-3:351a-17	'das pa la rnam par mi rtog go /	351a	da ba la rnam ba mi rtogs go 
BO_K09_D0044-3_H0094-3:351a-18	ma 'ongs pa la mngon par 'du mi byed do //	351a	ma ngs ba la mngon ba du mi byed do 
BO_K09_D0044-3_H0094-3:351a-19	ma 'ongs pa 'byung bar mi byed do //	351a	ma ngs ba byung ba mi byed do 
BO_K09_D0044-3_H0094-3:351b-0	da ltar @351b byung ba la gnas pa med do //	351b	da ltar byung ba la gnas ba med do 
BO_K09_D0044-3_H0094-3:351b-1	da ltar byung ba la chags pa med do //	351b	da ltar byung ba la chags ba med do 
BO_K09_D0044-3_H0094-3:351b-2	byang chub la spyod pa med do //	351b	byang chub la spyod ba med do 
BO_K09_D0044-3_H0094-3:351b-3	byang chub la yongs su rtogs pa med do //	351b	byang chub la yongs su rtogs ba med do 
BO_K09_D0044-3_H0094-3:351b-4	sangs rgyas 'byung bar mi byed do //	351b	sangs rgya byung ba mi byed do 
BO_K09_D0044-3_H0094-3:351b-5	sangs rgyas yongs su mya ngan las 'da' bar mi byed do //	351b	sangs rgya yongs su mya ngan las da ba mi byed do 
BO_K09_D0044-3_H0094-3:351b-6	smon lam la gnas par mi byed do //	351b	smon lam la gnas ba mi byed do 
BO_K09_D0044-3_H0094-3:351b-7	skyon med pa la chags par mi byed do //	351b	skyon med ba la chags ba mi byed do 
BO_K09_D0044-3_H0094-3:351b-8	mnyam pa nyid mi len to //	351b	mnyam ba nyid mi len to 
BO_K09_D0044-3_H0094-3:351b-9	chags pa med pa mi 'dor ro //	351b	chags ba med ba mi dor ro 
BO_K09_D0044-3_H0094-3:351b-10	zhing la chags pa med do //	351b	zhing la chags ba med do 
BO_K09_D0044-3_H0094-3:351b-11	tha dad pa med par yang khong du chud do //	351b	tha dad ba med ba yang khong du chud do 
BO_K09_D0044-3_H0094-3:351b-12	sems can gyi khams kyang mngon par sgrub ste /	351b	sems can gyi khams kyang mngon ba sgrub ste 
BO_K09_D0044-3_H0094-3:351b-13	sems can gyi khams tha dad pa'ang rab tu shes so //	351b	sems can gyi khams tha dad ba rab tu shes so 
BO_K09_D0044-3_H0094-3:351b-14	chos kyi dbyings kyang khong du chud de /	351b	chos kyi dbyings kyang khong du chud de 
BO_K09_D0044-3_H0094-3:351b-15	gnas pa'i chos nyid las kyang mi g-yo'o //	351b	gnas ba chos nyid las kyang mi g-yo 
BO_K09_D0044-3_H0094-3:351b-16	dus mnyam pa nyid la'ang rab tu 'jug ste /	351b	dus mnyam ba nyid la rab tu jug ste 
BO_K09_D0044-3_H0094-3:351b-17	dus la rnam par rtog pas kyang 'gal bar mi byed do; ;phung po dang skye mched rnams kyang mngon par sgrub ste /	351b	dus la rnam ba rtogs ba kyang gal ba mi byed do; ;phung po dang skye mched rnams kyang mngon ba sgrub ste 
BO_K09_D0044-3_H0094-3:351b-18	gnas yang dag par gzhom pa yang khong du chud par byed do //	351b	gnas yang dag ba joms ba yang khong du chud ba byed do 
BO_K09_D0044-3_H0094-3:351b-19	sems can rnams kyang yongs su smin par mi byed de; chos kyi dbyings mnyam pa nyid tha dad pa med par yang rab tu shes so //	351b	sems can rnams kyang yongs su smin ba mi byed de; chos kyi dbyings mnyam ba nyid tha dad ba med ba yang rab tu shes so 
BO_K09_D0044-3_H0094-3:351b-20	chos thams cad brjod du med cing yi ge med par yang rab tu shes te /	351b	chos thams cad rjod du med cing yi ge med ba yang rab tu shes te 
BO_K09_D0044-3_H0094-3:351b-21	tha dad pa yang dag par shes pas kyang thogs pa med do //	351b	tha dad ba yang dag ba shes ba kyang thogs ba med do 
BO_K09_D0044-3_H0094-3:351b-22	sems can thams cad dgrol ba'i don du 'dod pa la'ang chags par mi byed do //	351b	sems can thams cad grol ba don du dod ba la chags ba mi byed do 
BO_K09_D0044-3_H0094-3:352a-0	snying rje chen pos kyang 'dul ba'i sems can rnams la chos kyi @352a *//	352a	snying rje chen pos kyang dul ba sems can rnams la chos kyi 
BO_K09_D0044-3_H0094-3:352a-1	'khor lo bskor ro //	352a	khor lo skor ro 
BO_K09_D0044-3_H0094-3:352a-2	sems can la lta ba'i phyir snying rje chen po yang byin gyis rlob ste /	352a	sems can la lta ba phyir snying rje chen po yang byin gyis rlob ste 
BO_K09_D0044-3_H0094-3:352a-3	snying rje chen po'i phyogs la'ang sems can thams cad yongs su 'grel to //	352a	snying rje chen po phyogs la sems can thams cad yongs su grel to 
BO_K09_D0044-3_H0094-3:352a-4	sngon gyi rgyu'ang rab tu brjod do //	352a	sngon gyi rgyu rab tu rjod do 
BO_K09_D0044-3_H0094-3:352a-5	rgyu 'pho ba med pa'ang yang dag pa ji lta ba bzhin du rab tu shes so //	352a	rgyu pho ba med ba yang dag ba ji lta ba bzhin du rab tu shes so 
BO_K09_D0044-3_H0094-3:352a-6	kye; rgyal ba'i sras dag /	352a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352a-7	'di ni byang chub sems dpa' sems dpa' chen po rnams kyi sgyu ma lta bu'i bzod pa thob pa ste bzhi pa'o //	352a	di ni byang chub sems dpa sems dpa chen po rnams kyi sgyu ma lta bu bzod ba thob ba ste bzhi ba 
BO_K09_D0044-3_H0094-3:352a-8	kye; rgyal ba'i sras dag /	352a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352a-9	byang chub sems dpa' sems dpa' chen po rnams kyi smig rgyu lta bu'i bzod pa thob pa lnga pa gang zhe na /	352a	byang chub sems dpa sems dpa chen po rnams kyi smig rgyu lta bu bzod ba thob ba lnga ba gang zhe na 
BO_K09_D0044-3_H0094-3:352a-10	kye; rgyal ba'i sras dag /	352a	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352a-11	'di la byang chub sems dpa' sems dpa' chen po 'jig rten thams cad smig rgyu lta bur rab tu shes te /	352a	di la byang chub sems dpa sems dpa chen po jig rten thams cad smig rgyu lta bur rab tu shes te 
BO_K09_D0044-3_H0094-3:352a-12	'di lta ste /	352a	di lta ste 
BO_K09_D0044-3_H0094-3:352a-13	dper na / smig rgyu ni yul na'ang mi gnas /	352a	dper na smig rgyu ni yul na mi gnas 
BO_K09_D0044-3_H0094-3:352a-14	phyogs na'ang mi gnas so //	352a	phyogs na mi gnas so 
BO_K09_D0044-3_H0094-3:352a-15	de bzhin du byang chub sems dpa' sems dpa' chen po yang yul na yang mi gnas /	352a	de bzhin du byang chub sems dpa sems dpa chen po yang yul na yang mi gnas 
BO_K09_D0044-3_H0094-3:352a-16	phyogs na'ang mi gnas pa'i chos nyid rab tu shes so //	352a	phyogs na mi gnas ba chos nyid rab tu shes so 
BO_K09_D0044-3_H0094-3:352a-17	'jig rten nang na yang mi gnas /	352a	jig rten nang na yang mi gnas 
BO_K09_D0044-3_H0094-3:352a-18	phyi rol na yang mi gnas pa dang / yod pa yang ma yin /	352a	phyi rol na yang mi gnas ba dang yod ba yang ma yin 
BO_K09_D0044-3_H0094-3:352a-19	med pa yang ma yin pa dang / rtag pa yang ma yin /	352a	med ba yang ma yin ba dang rtag ba yang ma yin 
BO_K09_D0044-3_H0094-3:352a-20	chad pa yang ma yin par rnam par rig par gyur pa rab tu shes so //	352a	chad ba yang ma yin ba rnam ba rig ba gyur ba rab tu shes so 
BO_K09_D0044-3_H0094-3:352b-0	yang dag pa ji lta ba bzhin du rab tu @352b shes so //	352b	yang dag ba ji lta ba bzhin du rab tu shes so 
BO_K09_D0044-3_H0094-3:352b-1	nang zhes bya ba nang na gnas pa ma yin pa dang / nang zhes bya ba phyi rol na gnas pa ma yin pa dang / kha dog gcig pa ma yin pa dang / kha dog tha dad pa ma yin pa yang rab tu shes so //	352b	nang zhes byed ba nang na gnas ba ma yin ba dang nang zhes byed ba phyi rol na gnas ba ma yin ba dang kha dog gcig ba ma yin ba dang kha dog tha dad ba ma yin ba yang rab tu shes so 
BO_K09_D0044-3_H0094-3:352b-2	chos thams cad kha dog med pa'i sa thob par bya ba yang yongs su rdzogs par byed do //	352b	chos thams cad kha dog med ba sa thob ba byed ba yang yongs su rdzogs ba byed do 
BO_K09_D0044-3_H0094-3:352b-3	kye; rgyal ba'i sras dag /	352b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352b-4	'di ni byang chub sems dpa' sems dpa' chen pa rnams kyi smig rgyu lta bu'i bzod pa thob pa ste lnga pa'o //	352b	di ni byang chub sems dpa sems dpa chen ba rnams kyi smig rgyu lta bu bzod ba thob ba ste lnga ba 
BO_K09_D0044-3_H0094-3:352b-5	kye; rgyal ba'i sras dag /	352b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352b-6	byang chub sems dpa' sems dpa' chen po rnams kyi rmi lam lta bu'i bzod pa thob pa drug pa gang zhe na /	352b	byang chub sems dpa sems dpa chen po rnams kyi rmi lam lta bu bzod ba thob ba drug ba gang zhe na 
BO_K09_D0044-3_H0094-3:352b-7	kye; rgyal ba'i sras dag /	352b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:352b-8	'di la byang chub sems dpa' sems dpa' chen po 'jig rten thams cad rmi lam lta bur rab tu shes te /	352b	di la byang chub sems dpa sems dpa chen po jig rten thams cad rmi lam lta bur rab tu shes te 
BO_K09_D0044-3_H0094-3:352b-9	'di lta ste; dper na /	352b	di lta ste; dper na 
BO_K09_D0044-3_H0094-3:352b-10	rmi lam ni 'jig rten las byung ba yang ma yin /	352b	rmi lam ni jig rten las byung ba yang ma yin 
BO_K09_D0044-3_H0094-3:352b-11	'jig rten las 'das pa yang ma yin /	352b	jig rten las da ba yang ma yin 
BO_K09_D0044-3_H0094-3:352b-12	rmi lam ni 'dod pa'i khams kyang ma yin /	352b	rmi lam ni dod ba khams kyang ma yin 
BO_K09_D0044-3_H0094-3:352b-13	gzugs kyi khams kyang ma yin /	352b	gzugs kyi khams kyang ma yin 
BO_K09_D0044-3_H0094-3:352b-14	gzugs med pa'i khams kyang ma yin no //	352b	gzugs med ba khams kyang ma yin no 
BO_K09_D0044-3_H0094-3:352b-15	rmi lam ni shi 'pho ba yang ma yin /	352b	rmi lam ni chi pho ba yang ma yin 
BO_K09_D0044-3_H0094-3:352b-16	skye ba yang ma yin no //	352b	skye ba yang ma yin no 
BO_K09_D0044-3_H0094-3:352b-17	rmi lam ni kun nas nyon mongs pa'ang ma yin /	352b	rmi lam ni kun nas nyon mongs ba ma yin 
