segmentnr	original	stemmed
BO_K10_D0173_H0174:9a-23	nam mkha' ltar stong pa nyid yin no //	nam mkha ltar stong ba nyid yin no 
BO_K10_D0173_H0174:9a-24	mu stegs pa rnams kyis smras pa /	mu stegs ba rnams kyis smras ba 
BO_K10_D0173_H0174:9b-0	@9b gal te de ltar yin na rtse ba dang / dgod pa dang / ngu ba dang / rol ba dang / khro ba dang / nga rgyal dang / phrag dog dang / phra ma la sogs pa ji ltar blta bar bgyi /	gal te de ltar yin na rtse ba dang god ba dang ngu ba dang rol ba dang khro ba dang nga rgyal dang phrag dog dang phra ma la sogs ba ji ltar lta ba bgyid 
BO_K10_D0173_H0174:9b-1	theg pa chen po pa rnams kyis smras pa /	theg ba chen po ba rnams kyis smras ba 
BO_K10_D0173_H0174:9b-2	sgyu ma dang / rmi lam dang / mig 'phrul dang 'dra ba yin no //	sgyu ma dang rmi lam dang mig phrul dang dra ba yin no 
BO_K10_D0173_H0174:9b-3	mu stegs pa rnams kyis smras pa /	mu stegs ba rnams kyis smras ba 
BO_K10_D0173_H0174:9b-4	sgyu ma ni ji lta bu lags /	sgyu ma ni ji lta bu lags 
BO_K10_D0173_H0174:9b-5	rmi lam dang / mig 'phrul ni ji lta bu lags /	rmi lam dang mig phrul ni ji lta bu lags 
BO_K10_D0173_H0174:9b-6	theg pa chen po pa rnams kyis smras pa /	theg ba chen po ba rnams kyis smras ba 
BO_K10_D0173_H0174:9b-7	sgyu ma ni mtshon ba tsam mo //	sgyu ma ni mtshon ba tsam mo 
BO_K10_D0173_H0174:9b-8	rmi lam ni so sor snang ba tsam ste /	rmi lam ni so sor snang ba tsam ste 
BO_K10_D0173_H0174:9b-9	gzung bar bya ba ma yin zhing rang bzhin gyis stong pa /	gzung ba byed ba ma yin zhing rang bzhin gyis stong ba 
BO_K10_D0173_H0174:9b-10	yod pa ma yin pa'i ngo bo nyid do //	yod ba ma yin ba ngo bo nyid do 
BO_K10_D0173_H0174:9b-11	mig 'phrul ni bcos ma tsam du dgos pa'o //	mig phrul ni chos ma tsam du dgos ba 
BO_K10_D0173_H0174:9b-12	grogs po dag /	grogs po dag 
BO_K10_D0173_H0174:9b-13	de de bzhin de /	de de bzhin de 
BO_K10_D0173_H0174:9b-14	dngos po ji snyed pa thams cad ni sgyu ma dang / rmi lam dang / mig 'phrul dang 'dra bar shes par bya'o //	dngos po ji snyed ba thams cad ni sgyu ma dang rmi lam dang mig phrul dang dra ba shes ba byed 
BO_K10_D0173_H0174:9b-15	gzhan yang kun rdzob dang / don dam pa dag bstan par bya ste /	gzhan yang kun rdzob dang don dam ba dag ston ba byed ste 
BO_K10_D0173_H0174:9b-16	de la kun rdzob ces bya ba ni 'di ni bdag go /	de la kun rdzob ces byed ba ni di ni bdag go 
BO_K10_D0173_H0174:9b-17	'di ni gzhan no zhes bya ba dang; srog dang / skyes bu dang / gang zag dang / byed pa po dang / tshor ba po dang / nor dang / bu dang / chung ma dang / mdza' bshes dang / nye du la sogs par rtog pa de ni kun rdzob ces bya'o //	di ni gzhan no zhes byed ba dang; srog dang skye bu dang gang zag dang byed ba po dang tshor ba po dang nor dang bu dang chung ma dang mdza bshes dang nye du la sogs ba rtogs ba de ni kun rdzob ces byed 
BO_K10_D0173_H0174:10a-0	gang la bdag med pa dang / gzhan med pa dang / srog med pa dang / skyes bu med pa dang / gang zag med pa dang / byed pa po med pa dang / tshor ba po @10a *//	gang la bdag med ba dang gzhan med ba dang srog med ba dang skye bu med ba dang gang zag med ba dang byed ba po med ba dang tshor ba po 
BO_K10_D0173_H0174:10a-1	med pa dang / nor med pa dang / bu med pa dang / chung ma med pa dang / mdza' ba shes med pa dang / nye du la sogs pa med pa de ni don dam pa zhes bya'o //	med ba dang nor med ba dang bu med ba dang chung ma med ba dang mdza ba shes med ba dang nye du la sogs ba med ba de ni don dam ba zhes byed 
BO_K10_D0173_H0174:10a-2	gang la rang bzhin gyis dngos po thams cad du yongs su brtags shing dge ba dang / mi dge ba'i 'bras bu dang / skye ba dang / 'gag pa ni kun rdzob bo //	gang la rang bzhin gyis dngos po thams cad du yongs su rtog shing dge ba dang mi dge ba bras bu dang skye ba dang gag ba ni kun rdzob bo 
BO_K10_D0173_H0174:10a-3	dge ba dang / mi dge ba'i 'bras bu med pa dang / skye ba med pa dang / 'gag pa med pa de bzhin nyid kyi ngo bo nyid de la ni kun nas nyon mongs pa dang / rnam par byang ba med de /	dge ba dang mi dge ba bras bu med ba dang skye ba med ba dang gag ba med ba de bzhin nyid kyi ngo bo nyid de la ni kun nas nyon mongs ba dang rnam ba byang ba med de 
BO_K10_D0173_H0174:10a-4	de ni dbu ma'i chos rnams kyi sgrub pa lhur len pa'o //	de ni dbu ma chos rnams kyi sgrub ba lhur len ba 
BO_K10_D0173_H0174:10a-5	de la 'di skad ces bya ste /	de la di skad ces byed ste 
BO_K10_D0173_H0174:10a-6	kun rdzob dang ni don dam ste //	kun rdzob dang ni don dam ste 
BO_K10_D0173_H0174:10a-7	dbye ba gnyis su yang dag bshad //	byed ba gnyis su yang dag chad 
BO_K10_D0173_H0174:10a-8	kun rdzob 'jig rten pa yi chos //	kun rdzob jig rten ba yi chos 
BO_K10_D0173_H0174:10a-9	don dam 'jig rten 'das pa'o //	don dam jig rten da ba 
BO_K10_D0173_H0174:10a-10	kun rdzob chos la zhugs pa yi //	kun rdzob chos la jug ba yi 
BO_K10_D0173_H0174:10a-11	sems can nyon mongs dbang du 'gro /	sems can nyon mongs dbang du gro 
BO_K10_D0173_H0174:10a-12	don dam yongs su ma shes pas //	don dam yongs su ma shes ba 
BO_K10_D0173_H0174:10a-13	'khor bar yun ring 'khor bar 'gyur //	khor ba yun ring khor ba gyur 
BO_K10_D0173_H0174:10a-14	kun rdzob 'jig rten chos rnams la //	kun rdzob jig rten chos rnams la 
BO_K10_D0173_H0174:10a-15	mi mkhas pa dag rtog par byed //	mi mkhas ba dag rtogs ba byed 
BO_K10_D0173_H0174:10a-16	kun tu rtog pa de yis ni //	kun tu rtogs ba de yis ni 
BO_K10_D0173_H0174:10a-17	sdug bsngal nyams su myong bar 'gyur //	sdug sngal nyams su myong ba gyur 
BO_K10_D0173_H0174:10a-18	ji ltar so so'i skye bo yi //	ji ltar so so skye bo yi 
BO_K10_D0173_H0174:10a-19	byis pas grol lam mi shes pas //	byis ba grol lam mi shes ba 
BO_K10_D0173_H0174:10a-20	mi bzad pa yi sdug bsngal dag /	mi bzad ba yi sdug sngal dag 
BO_K10_D0173_H0174:10a-21	mang po rjes su myong bar 'gyur //	mang po rjes su myong ba gyur 
BO_K10_D0173_H0174:10a-22	gang du srid pa 'gag 'gyur ba'i //	gang du srid ba gag gyur ba 
BO_K10_D0173_H0174:10b-0	don dam dag @10b ni mi shes pas //	don dam dag ni mi shes ba 
BO_K10_D0173_H0174:10b-1	skye ba dang ni 'gag 'gyur zhing //	skye ba dang ni gag gyur zhing 
BO_K10_D0173_H0174:10b-2	skye med 'gro dang 'ong bar 'gyur //	skye med gro dang ng ba gyur 
BO_K10_D0173_H0174:10b-3	'jig rten chos la gnas pa yi //	jig rten chos la gnas ba yi 
BO_K10_D0173_H0174:10b-4	blun po 'khor lo bzhin du 'khor //	blun po khor lo bzhin du khor 
BO_K10_D0173_H0174:10b-5	sdug bsngal gnas can 'khor ba 'dir //	sdug sngal gnas can khor ba dir 
BO_K10_D0173_H0174:10b-6	yang dang yang du 'khor bar 'gyur //	yang dang yang du khor ba gyur 
BO_K10_D0173_H0174:10b-7	ji ltar nyi ma zla ba dag /	ji ltar nyi ma zla ba dag 
BO_K10_D0173_H0174:10b-8	slar yang 'ong zhing 'gro bar byed //	slar yang ng zhing gro ba byed 
BO_K10_D0173_H0174:10b-9	de bzhin srid par 'pho ba na //	de bzhin srid ba pho ba na 
BO_K10_D0173_H0174:10b-10	slar yang 'ong zhing 'gro bar 'gyur //	slar yang ng zhing gro ba gyur 
BO_K10_D0173_H0174:10b-11	'khor ba thams cad mi rtag cing //	khor ba thams cad mi rtag cing 
BO_K10_D0173_H0174:10b-12	mi brtan skad cig 'jig pa nyid //	mi brtan skad cig jig ba nyid 
BO_K10_D0173_H0174:10b-13	de bas don dam shes pa yis //	de ba don dam shes ba yis 
BO_K10_D0173_H0174:10b-14	kun rdzob bden pa'i gnas spong ngo //	kun rdzob bden ba gnas spong ngo 
BO_K10_D0173_H0174:10b-15	mtho ris gnas nas lha rnams dang // dri za lha mi rnams kyang ni //	mtho ris gnas nas lha rnams dang dri za lha mi rnams kyang ni 
BO_K10_D0173_H0174:10b-16	kun la 'pho ba yod gyur pa //	kun la pho ba yod gyur ba 
BO_K10_D0173_H0174:10b-17	kun kyang kun rdzob 'bras bu yin //	kun kyang kun rdzob bras bu yin 
BO_K10_D0173_H0174:10b-18	grub dang rig 'dzin gnod sbyin dang // dri za dang ni lto 'phye rnams //	grub dang rig dzin gnod sbyin dang dri za dang ni lto phye rnams 
BO_K10_D0173_H0174:10b-19	slar yang dmyal bar 'gro 'gyur ba //	slar yang dmyal ba gro gyur ba 
BO_K10_D0173_H0174:10b-20	kun kyang kun rdzob 'bras bu yin //	kun kyang kun rdzob bras bu yin 
BO_K10_D0173_H0174:10b-21	gang zhig brtson drag lha rnams dang // yon tan 'byung gnas la gnas gang //	gang jig brtson drag lha rnams dang yon tan byung gnas la gnas gang 
BO_K10_D0173_H0174:10b-22	mtho ris las 'pho ltung gyur ba //	mtho ris las pho ltung gyur ba 
BO_K10_D0173_H0174:10b-23	thams cad kun rdzob 'bras bu yin //	thams cad kun rdzob bras bu yin 
BO_K10_D0173_H0174:10b-24	brgya byin 'khor los bsgyur nyid de //	brgya byin khor los sgyur nyid de 
BO_K10_D0173_H0174:10b-25	gang gis dam pa'i gnas thob nas //	gang gis dam ba gnas thob nas 
BO_K10_D0173_H0174:10b-26	slar yang byol song skye gnas 'jug /	slar yang byol gro skye gnas jug 
BO_K10_D0173_H0174:10b-27	thams cad kun rdzob 'bras bu yin //	thams cad kun rdzob bras bu yin 
BO_K10_D0173_H0174:10b-28	de bas mtho ris lha rnams kyi //	de ba mtho ris lha rnams kyi 
BO_K10_D0173_H0174:10b-29	bden pa bzang po kun spong la //	bden ba bzang po kun spong la 
BO_K10_D0173_H0174:10b-30	byang chub sems ni 'od gsal ba //	byang chub sems ni d gsal ba 
BO_K10_D0173_H0174:11a-0	rnal 'byor bas ni @11a *//	rnal byor ba ni 
BO_K10_D0173_H0174:11a-1	rtag tu bsgom //	rtag tu bsgom 
BO_K10_D0173_H0174:11a-2	dngos po med cing dmigs su med //	dngos po med cing dmigs su med 
BO_K10_D0173_H0174:11a-3	thams cad stong pa gnas med pa //	thams cad stong ba gnas med ba 
BO_K10_D0173_H0174:11a-4	spros pa rnams las yang dag 'das //	spros ba rnams las yang dag da 
BO_K10_D0173_H0174:11a-5	byang chub sems dpa'i mtshan nyid yin //	byang chub sems dpa mtshan nyid yin 
BO_K10_D0173_H0174:11a-6	sra ba ma yin 'jam pa min //	sra ba ma yin jam ba min 
BO_K10_D0173_H0174:11a-7	dro ba ma yin grang ba min //	dro ba ma yin grang ba min 
BO_K10_D0173_H0174:11a-8	de ni reg min gzung bya min //	de ni reg min gzung byed min 
BO_K10_D0173_H0174:11a-9	byang chub sems kyi mtshan nyid yin //	byang chub sems kyi mtshan nyid yin 
BO_K10_D0173_H0174:11a-10	ring po ma yin thung ba min //	ring po ma yin thung ba min 
BO_K10_D0173_H0174:11a-11	zlum po ma yin gru gsum min //	zlum po ma yin gru gsum min 
BO_K10_D0173_H0174:11a-12	phra ba ma yin spom pa'ang min //	phra ba ma yin spom ba min 
BO_K10_D0173_H0174:11a-13	byang chub sems kyi mtshan nyid yin //	byang chub sems kyi mtshan nyid yin 
BO_K10_D0173_H0174:11a-14	sgom pa rnams las rnam 'das shing //	sgom ba rnams las rnam da shing 
BO_K10_D0173_H0174:11a-15	mu stegs rnams kyi spyod yul min //	mu stegs rnams kyi spyod yul min 
BO_K10_D0173_H0174:11a-16	shes rab pha rol phyin sbyor ba //	shes rab pha rol phyin sbyor ba 
BO_K10_D0173_H0174:11a-17	byang chub sems kyi mtshan nyid yin //	byang chub sems kyi mtshan nyid yin 
BO_K10_D0173_H0174:11a-18	dpe med bsgom du med pa dang // mthong min gnas kyi mchog gyur la; ;rang bzhin gyis ni rnam dag pa //	dpe med bsgom du med ba dang mthong min gnas kyi mchog gyur la; ;rang bzhin gyis ni rnam dag ba 
BO_K10_D0173_H0174:11a-19	byang chub sems kyi mtshan nyid yin //	byang chub sems kyi mtshan nyid yin 
BO_K10_D0173_H0174:11a-20	thams cad dbu ba lta bu ste //	thams cad dbu ba lta bu ste 
BO_K10_D0173_H0174:11a-21	chu bur lta bur snying po med //	chu bur lta bur snying po med 
BO_K10_D0173_H0174:11a-22	rtag pa ma yin bdag med pa /	rtag ba ma yin bdag med ba 
BO_K10_D0173_H0174:11a-23	sgyu ma smig rgyu dag dang mtshungs //	sgyu ma smig rgyu dag dang mtshungs 
BO_K10_D0173_H0174:11a-24	gong bu bzhin du bsdus gyur pa //	gong bu bzhin du sdud gyur ba 
BO_K10_D0173_H0174:11a-25	spros pa rnams kyis yongs su gang //	spros ba rnams kyis yongs su gang 
BO_K10_D0173_H0174:11a-26	'dod chags zhe sdang la sogs ltar //	dod chags zhe sdang la sogs ltar 
BO_K10_D0173_H0174:11a-27	de ni sgyu ma tshungs 'ba' zhig yin //	de ni sgyu ma tshungs ba jig yin 
BO_K10_D0173_H0174:11a-28	ji ltar nang na thig le ni //	ji ltar nang na thig le ni 
BO_K10_D0173_H0174:11a-29	skad cig de la mi mthong ste //	skad cig de la mi mthong ste 
BO_K10_D0173_H0174:11a-30	shes rab pha rol phyin mthong na //	shes rab pha rol phyin mthong na 
BO_K10_D0173_H0174:11a-31	de bzhin blo ni 'dus ma byas //	de bzhin blo ni du ma byed 
BO_K10_D0173_H0174:11b-0	rtag tu dgod cing rtse ba dang // @11b smra zhing glu dang rol mo dang // gzhi la sogs pa'i bde ba rnams //	rtag tu god cing rtse ba dang smra zhing glu dang rol mo dang gzhi la sogs ba bde ba rnams 
BO_K10_D0173_H0174:11b-1	de dag thams cad rmi lam mtshungs //	de dag thams cad rmi lam mtshungs 
BO_K10_D0173_H0174:11b-2	lus can kun gyis 'dus byas pa //	lus can kun gyis du byed ba 
BO_K10_D0173_H0174:11b-3	'di kun rmi lam dang mtshungs la //	di kun rmi lam dang mtshungs la 
BO_K10_D0173_H0174:11b-4	rmi lam sems kyis kun rtog ste //	rmi lam sems kyis kun rtogs ste 
BO_K10_D0173_H0174:11b-5	sems kyang nam mkha' lta bu yin //	sems kyang nam mkha lta bu yin 
BO_K10_D0173_H0174:11b-6	gang zhig tshul 'di rtag sgom pa //	gang jig tshul di rtag sgom ba 
BO_K10_D0173_H0174:11b-7	shes rab pha rol phyin pa'i tshul //	shes rab pha rol phyin ba tshul 
BO_K10_D0173_H0174:11b-8	gang zhig 'di ni rtag sgom pa; ;dngos po kun las rnam grol nas //	gang jig di ni rtag sgom pa; ;dngos po kun las rnam grol nas 
BO_K10_D0173_H0174:11b-9	go 'phang mchog ni thob par 'gyur //	go phen mchog ni thob ba gyur 
BO_K10_D0173_H0174:11b-10	bla na med pa'i byang chub gang //	bla na med ba byang chub gang 
BO_K10_D0173_H0174:11b-11	sangs rgyas kun gyis rnam bsgoms pa //	sangs rgya kun gyis rnam sgom ba 
BO_K10_D0173_H0174:11b-12	bsgoms dang bcas pas 'dzin na ni //	sgom dang cha ba dzin na ni 
BO_K10_D0173_H0174:11b-13	theg chen 'bras bu 'thob par 'gyur //	theg chen bras bu thob ba gyur 
BO_K10_D0173_H0174:11b-14	'phags pa bdag med pa dris pa zhes bya ba theg pa chen po'i mdo rdzogs so ////	phag ba bdag med ba dri ba zhes byed ba theg ba chen po mdo rdzogs so 
BO_K10_D0173_H0174:11b-15	rgya gar gyi mkhan po ka ma la gubta dang / zhus chen gyi lo ts'a ba dge slong rin chen bzang pos bsgyur cing zhus te gtan la phab pa //	rgya gar gyi mkhan po ka ma la gubta dang zhus chen gyi lo tsa ba dge slong rin chen bzang pos sgyur cing zhus te gtan la bebs ba 
