segmentnr	original	stemmed
BO_T02_D2013b:236a-23	zhe sdang 'jigs mdzad phyag 'tshal bzhengs //	zhe sdang jigs mdzad phyag tshal bzhengs 
BO_T02_D2013b:236a-24	rdo rje 'jigs byed dkyil 'khor ni //	rdo rje jigs byed dkyil khor ni 
BO_T02_D2013b:236a-25	dkyil 'khor kun gyi mngon gyur pa //	dkyil khor kun gyi mngon gyur ba 
BO_T02_D2013b:236a-26	sdig pa thams cad nyams byed cing //	sdig ba thams cad nyams byed cing 
BO_T02_D2013b:236a-27	'dod pa kun 'byung mgon por bri //	dod ba kun byung mgon por bri 
BO_T02_D2013b:236a-28	gsol ba'i sgra de brag ca ltar //	gsol ba sgra de brag ca ltar 
BO_T02_D2013b:236a-29	gsal nas chos nyid dag la bzhengs //	gsal nas chos nyid dag la bzhengs 
BO_T02_D2013b:236a-30	snying rje chen pos 'gro ba kun //	snying rje chen pos gro ba kun 
BO_T02_D2013b:236a-31	dug lnga'i gnas nas bsgral bsams la //	dug lnga gnas nas bsgral bsams la 
BO_T02_D2013b:236a-32	h'um h'um badzra autti shtha //	hum hum badzra autti shtha 
BO_T02_D2013b:236a-33	brjod la rdo rje gsor bas bzhengs //	rjod la rdo rje gsor ba bzhengs 
BO_T02_D2013b:236a-34	ta dang ma las rdo rje'i spyan //	ta dang ma las rdo rje spyan 
BO_T02_D2013b:236a-35	g-yas dang g-yon gyis khams gsum blta //	g-yas dang g-yon gyis khams gsum lta 
BO_T02_D2013b:236a-36	sangs rgyas kun bskul bgegs bskrad bsam ;	sangs rgya kun skul bgegs skrod bsam 
BO_T02_D2013b:236a-37	/ rkang las h'um 'od rdo rje'i sa //	rkang las hum d rdo rje sa 
BO_T02_D2013b:236a-38	rdo rje 'khor lo rin chen pad //	rdo rje khor lo rin chen pad 
BO_T02_D2013b:236a-39	ral gri ra ba g-yas brkyang sogs //	ral gri ra ba g-yas rkyong sogs 
BO_T02_D2013b:236a-40	gar dang bcas pas lan gsum du //	gar dang cha ba lan gsum du 
BO_T02_D2013b:236a-41	dkyil 'khor bskor la bsrung ba bya //	dkyil khor skor la bsrung ba byed 
BO_T02_D2013b:236a-42	h'um nga ni dpal ldan snying rje'i stobs //	hum nga ni dpal ldan snying rje stobs 
BO_T02_D2013b:236a-43	srung ba'i 'khor lo rab sbyor byed //	srung ba khor lo rab sbyor byed 
BO_T02_D2013b:236a-44	nyon cig bgegs rnams kun nyon cig ; lus ngag yid la gnod pa kun //	nyon cig bgegs rnams kun nyon cig lus ngag yid la gnod ba kun 
BO_T02_D2013b:236a-45	lha klu gnod sbyin la sogs khyed //	lha klu gnod sbyin la sogs khyed 
BO_T02_D2013b:236a-46	de ring gzhan du 'gro bar gyis //	de ring gzhan du gro ba gyis 
BO_T02_D2013b:236a-47	gal te mi 'gro 'dug gyur na //	gal te mi gro dug gyur na 
BO_T02_D2013b:236a-48	rdo rje 'bar ba'i lus ldan pa'i //	rdo rje bar ba lus ldan ba 
BO_T02_D2013b:236a-49	rdo rje 'di yis bgegs byed kun //	rdo rje di yis bgegs byed kun 
BO_T02_D2013b:236a-50	lus ngag yid gsum dags par bya'o //	lus ngag yid gsum dags ba byed 
BO_T02_D2013b:236b-0	de nas gnod mdzes sngags kyis @236b bsrung ;	de nas gnod mdzes sngags kyis bsrung 
BO_T02_D2013b:236b-1	/ gha gh'a ta yis phur pas gdab //	gha gha ta yis phur ba gdab 
BO_T02_D2013b:236b-2	mchod dang gtor mas khro bo mchod //	mchod dang thor mas khro bo mchod 
BO_T02_D2013b:236b-3	bdag dang slob ma bsrung bar gsol //	bdag dang slob ma bsrung ba gsol 
BO_T02_D2013b:236b-4	lha mo dmigs nas mchod pas mchod //	lha mo dmigs nas mchod ba mchod 
BO_T02_D2013b:236b-5	skyob pa sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D2013b:236b-6	drag po chen po bdud kyi sde //	drag po chen po bdud kyi sde 
BO_T02_D2013b:236b-7	stobs chen dag kyang de ltar bcom //	stobs chen dag kyang de ltar joms 
BO_T02_D2013b:236b-8	de ltar bdag gis bdud las ni //	de ltar bdag gis bdud las ni 
BO_T02_D2013b:236b-9	rgyal bar byas te dkyil 'khor bri //	rgyal ba byed te dkyil khor bri 
BO_T02_D2013b:236b-10	lha mo khyod kyis dbang mdzod cig / lha mo slar thim sa sta gon //	lha mo khyod kyis dbang mdzod cig lha mo slar thim sa sta gon 
BO_T02_D2013b:236b-11	de nas lha gnas bdud rtsi'i dris //	de nas lha gnas bdud rtsi dri 
BO_T02_D2013b:236b-12	thig le me tog tshom bu bya //	thig le me tog tshom bu byed 
BO_T02_D2013b:236b-13	lha bskyed dgug gzhug bcing dgyes la //	lha skyed gugs jug ching dgyes la 
BO_T02_D2013b:236b-14	phyi nang gsang ba'i mchod pa dang // bstod dang snying po ci nus pas //	phyi nang gsang ba mchod ba dang bstod dang snying po ci nus ba 
BO_T02_D2013b:236b-15	mnyes par byas la gsol ba gdab //	mnyes ba byed la gsol ba gdab 
BO_T02_D2013b:236b-16	pus mo'i lha nga padma la //	pus mo lha nga padma la 
BO_T02_D2013b:236b-17	g-yas btsugs g-yas pas spos thogs te //	g-yas btsugs g-yas ba spros thogs te 
BO_T02_D2013b:236b-18	bcom ldan gshin rje 'jigs rdo rje //	joms ldan gshin rje jigs rdo rje 
BO_T02_D2013b:236b-19	rig pa'i rgyal po phyag 'tshal lo //	rig ba rgyal po phyag tshal lo 
BO_T02_D2013b:236b-20	slob ma rnams la brtse phyir dang // bcom ldan khyed la mchod pa'i phyir //	slob ma rnams la brtse phyir dang joms ldan khyed la mchod ba phyir 
BO_T02_D2013b:236b-21	dkyil 'khor snying rje'i bdag nyid can //	dkyil khor snying rje bdag nyid can 
BO_T02_D2013b:236b-22	mgon po bdag ni 'dri bgyid cing //	mgon po bdag ni bri bgyid cing 
BO_T02_D2013b:236b-23	bdag nyid khyed la gus pas mchod //	bdag nyid khyed la gus ba mchod 
BO_T02_D2013b:236b-24	bcom ldan bka' drin gnang bar 'os //	joms ldan bka drin gnang ba s 
BO_T02_D2013b:236b-25	'khor lo 'gro ba'i don mdzad pa'i //	khor lo gro ba don mdzad ba 
BO_T02_D2013b:236b-26	sangs rgyas thams cad bdag la dgongs //	sangs rgya thams cad bdag la dgongs 
BO_T02_D2013b:236b-27	'bras gnas byang chub sems dpa' dang // gzhan yang sngags la gnas pa'i lha //	bras gnas byang chub sems dpa dang gzhan yang sngags la gnas ba lha 
BO_T02_D2013b:236b-28	'jig rten skyong ba'i 'byung po rnams //	jig rten skyong ba byung po rnams 
BO_T02_D2013b:236b-29	sangs rgyas bstan la dga' ba yi //	sangs rgya ston la dga ba yi 
BO_T02_D2013b:236b-30	rdo rje mig dang ldan pa rnams //	rdo rje mig dang ldan ba rnams 
BO_T02_D2013b:236b-31	de ring rdo rje 'dzin min bdag / rdo rje 'jigs byed dkyil 'khor 'di //	de ring rdo rje dzin min bdag rdo rje jigs byed dkyil khor di 
BO_T02_D2013b:236b-32	'gro la phan phyir bri bar byed //	gro la phan phyir bri ba byed 
BO_T02_D2013b:236b-33	ji ltar nus pa'i nyer spyod kyis //	ji ltar nus ba nyer spyod kyis 
BO_T02_D2013b:236b-34	rjes su brtse phyir nye bar gsol //	rjes su brtse phyir nye ba gsol 
BO_T02_D2013b:236b-35	bdag dang slob mar bcas pa dang // dkyil 'khor gyi ni grogs kun la //	bdag dang slob mar cha ba dang dkyil khor gyi ni grogs kun la 
BO_T02_D2013b:236b-36	bsrung dang nye bar skyob pa ni //	bsrung dang nye ba skyob ba ni 
BO_T02_D2013b:236b-37	khyed kyis bya bar 'os lags so //	khyed kyis byed ba s lags so 
BO_T02_D2013b:236b-38	de ltar lan gsum brjod pa ni //	de ltar lan gsum rjod ba ni 
BO_T02_D2013b:236b-39	dkyil 'khor sta gon mkha' la bteg / de nas nag po nog rtsa ba spangs //	dkyil khor sta gon mkha la bteg de nas nag po nogs rtsa ba spong 
BO_T02_D2013b:236b-40	gser sogs rin chen sa yang rung //	gser sogs rin chen sa yang rung 
BO_T02_D2013b:236b-41	lto yangs mgrin ring mchu 'phyang ba //	lto yangs mgrin ring mchu phyang ba 
BO_T02_D2013b:236b-42	bco brgyad rang rang mtshan mas gdab //	chos brgyad rang rang mtshan mas gdab 
BO_T02_D2013b:236b-43	rin chen lnga dang sman lnga dang // tsu ta'i kha rgyas gos kyis dkri //	rin chen lnga dang sman lnga dang tsu ta kha rgya gos kyis dkri 
BO_T02_D2013b:236b-44	lha bskyed dgug gzhug mchod bstod bzla //	lha skyed gugs jug mchod bstod bzla 
BO_T02_D2013b:236b-45	zhu pha bdud rtsi'i chu yis dgang //	ju pha bdud rtsi chu yis geng 
BO_T02_D2013b:236b-46	me tog phreng ba aargha'i snod //	me tog phreng ba aargha snod 
BO_T02_D2013b:237a-0	rdo rje dang bcas ku sha'i @237a * //	rdo rje dang cha ku sha 
BO_T02_D2013b:237a-1	gdan ; / lha gnas dag gam rim pas gzhag / skabs der rung ba'i slob ma dag / khrus dang mandala mchod pa dag / me tog las bzung gus pas ni //	gdan lha gnas dag gam rim ba jog skabs der rung ba slob ma dag khru dang mandala mchod ba dag me tog las bzung gus ba ni 
BO_T02_D2013b:237a-2	dkyil 'khor phyi sgor bsdad par bya //	dkyil khor phyi sgor sdod ba byed 
BO_T02_D2013b:237a-3	dngos grub 'dod pas dad pa yis //	dngos grub dod ba dad ba yis 
BO_T02_D2013b:237a-4	'jig rten pha rol la dmigs te //	jig rten pha rol la dmigs te 
BO_T02_D2013b:237a-5	rdo rje 'jigs byed bsgrub par bya //	rdo rje jigs byed sgrub ba byed 
BO_T02_D2013b:237a-6	'jig rten 'di dmigs mchog mi 'grub //	jig rten di dmigs mchog mi grub 
BO_T02_D2013b:237a-7	de ltar spro ba bskyed nas ni //	de ltar spro ba skyed nas ni 
BO_T02_D2013b:237a-8	dad pa bskyed pa'i slob ma la //	dad ba skyed ba slob ma la 
BO_T02_D2013b:237a-9	cho ga ji bzhin sems bskyed cing //	cho ga ji bzhin sems skyed cing 
BO_T02_D2013b:237a-10	tshig 'di dag gis lan gsum brlab //	tshig di dag gis lan gsum brlab 
BO_T02_D2013b:237a-11	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2013b:237a-12	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D2013b:237a-13	sdig pa mi dge so sor bshags //	sdig ba mi dge so sor chags 
BO_T02_D2013b:237a-14	'gro sogs dge la rjes yi rang //	gro sogs dge la rjes yi rang 
BO_T02_D2013b:237a-15	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D2013b:237a-16	byang chub mchog gi sems ni bskyed par bgyi //	byang chub mchog gi sems ni skyed ba bgyid 
BO_T02_D2013b:237a-17	sems can ma lus bdag gis mgron du gnyer //	sems can ma lus bdag gis mgron du gnyer 
BO_T02_D2013b:237a-18	byang chub spyod mchog yid 'ong spyad par bgyi //	byang chub spyod mchog yid ng spyod ba bgyid 
BO_T02_D2013b:237a-19	'gro la phan phyir sangs rgyas 'grub par shog /'gro ba thams cad bdag gis bsgral //	gro la phan phyir sangs rgya grub ba shog ba thams cad bdag gis bsgral 
BO_T02_D2013b:237a-20	de nas gus pas slob dpon la //	de nas gus ba slob dpon la 
BO_T02_D2013b:237a-21	tshig 'dis lan gsum gsol ba gdab //	tshig dis lan gsum gsol ba gdab 
BO_T02_D2013b:237a-22	dpa' chen khyod bdag ston pa po ;	dpa chen khyod bdag ston ba po 
BO_T02_D2013b:237a-23	/ slob dpon khyed ni dgongs su gsol //	slob dpon khyed ni dgongs su gsol 
BO_T02_D2013b:237a-24	byang chub chen po'i tshul bstan pa'i //	byang chub chen po tshul ston ba 
BO_T02_D2013b:237a-25	dam tshig de nyid bdag la gsol //	dam tshig de nyid bdag la gsol 
BO_T02_D2013b:237a-26	byang chub sems ni bdag la gsol //	byang chub sems ni bdag la gsol 
BO_T02_D2013b:237a-27	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D2013b:237a-28	mchog gsum po yang bdag la gsol //	mchog gsum po yang bdag la gsol 
BO_T02_D2013b:237a-29	thar pa chen po'i grong mchog tu //	thar ba chen po grong mchog tu 
BO_T02_D2013b:237a-30	mgon po bdag nyid 'jug par bya //	mgon po bdag nyid jug ba byed 
BO_T02_D2013b:237a-31	bu tshur shog cig theg chen la //	bu tshur shog cig theg chen la 
BO_T02_D2013b:237a-32	sngags spyod pa yi mchog 'di ni //	sngags spyod ba yi mchog di ni 
BO_T02_D2013b:237a-33	khyod la yang dag bshad par bya //	khyod la yang dag chad ba byed 
BO_T02_D2013b:237a-34	khyod ni theg chen snod yin no //	khyod ni theg chen snod yin no 
BO_T02_D2013b:237a-35	dus gsum sangs rgyas thams cad kun //	dus gsum sangs rgya thams cad kun 
BO_T02_D2013b:237a-36	sku gsung thugs kyi rdo rje can //	sku gsung thugs kyi rdo rje can 
BO_T02_D2013b:237a-37	rdo rje gsang sngags mthu yis ni //	rdo rje gsang sngags mthu yis ni 
BO_T02_D2013b:237a-38	ye shes mnyam med yang dag mnyes //	ye shes mnyam med yang dag mnyes 
BO_T02_D2013b:237a-39	sh'akya seng ge sogs mchog gis //	shakya seng ge sogs mchog gis 
BO_T02_D2013b:237a-40	gsang sngags mnyam med mthu yis ni //	gsang sngags mnyam med mthu yis ni 
BO_T02_D2013b:237a-41	'jigs pa chen po bdud kyi sde //	jigs ba chen po bdud kyi sde 
BO_T02_D2013b:237a-42	stobs chen dag kyang des bcom nas //	stobs chen dag kyang des joms nas 
BO_T02_D2013b:237b-0	'jig rten rjes @237b su gshegs nas kyang //	jig rten rjes su gshegs nas kyang 
BO_T02_D2013b:237b-1	'khor lo bskor nas mya ngan 'das //	khor lo skor nas mya ngan da 
BO_T02_D2013b:237b-2	de bas kun mkhyen thob bya'i phyir //	de ba kun mkhyen thob byed phyir 
BO_T02_D2013b:237b-3	bu yis blo gros 'di gyis shig / de don bshad nas mkha' gsang nas //	bu yis blo gros di gyis shig de don chad nas mkha gsang nas 
BO_T02_D2013b:237b-4	byin rlabs dbyung ba rnam snang dmigs //	byin rlabs byin ba rnam snang dmigs 
BO_T02_D2013b:237b-5	gnas gsum byin rlabs mchod pa bya //	gnas gsum byin rlabs mchod ba byed 
BO_T02_D2013b:237b-6	gsang sngags mchog tu der sems bskyed //	gsang sngags mchog tu der sems skyed 
BO_T02_D2013b:237b-7	ji ltar dus gsum mgon po rnams //	ji ltar dus gsum mgon po rnams 
BO_T02_D2013b:237b-8	byang chub tu ni nges mdzad pa //	byang chub tu ni nges mdzad ba 
BO_T02_D2013b:237b-9	byang chub sems ni bla na med //	byang chub sems ni bla na med 
BO_T02_D2013b:237b-10	dam pa bdag gis bskyed par bgyi //	dam ba bdag gis skyed ba bgyid 
BO_T02_D2013b:237b-11	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D2013b:237b-12	mchog gsum pa la skyabs su 'chi //	mchog gsum ba la skyob su chi 
BO_T02_D2013b:237b-13	rdo rje dril bu phyag rgya yang //	rdo rje dril bu phyag rgya yang 
BO_T02_D2013b:237b-14	gsum bdag nyid du gzung bar bgyi //	gsum bdag nyid du gzung ba bgyid 
BO_T02_D2013b:237b-15	slob dpon dag kyang gzung bar bgyi //	slob dpon dag kyang gzung ba bgyid 
BO_T02_D2013b:237b-16	rin chen rigs mchog chen po la //	rin chen rigs mchog chen po la 
BO_T02_D2013b:237b-17	nyin re bzhin nam dus drug tu //	nyin re bzhin nam dus drug tu 
BO_T02_D2013b:237b-18	chos dang zang zing mi 'jigs byams //	chos dang zang zing mi jigs byams 
BO_T02_D2013b:237b-19	sbyin pa rnam bzhi rtag tu sbyin //	sbyin ba rnam bzhi rtag tu sbyin 
BO_T02_D2013b:237b-20	byang chub chen po'i tshul bstan pa'i //	byang chub chen po tshul ston ba 
BO_T02_D2013b:237b-21	padma'i rigs mchog chen po la //	padma rigs mchog chen po la 
BO_T02_D2013b:237b-22	phyi nang gsang ba'i theg pa gsum //	phyi nang gsang ba theg ba gsum 
BO_T02_D2013b:237b-23	dam pa'i chos kyang ma lus bzung //	dam ba chos kyang ma lus bzung 
BO_T02_D2013b:237b-24	las kyi rigs mchog chen po la //	las kyi rigs mchog chen po la 
BO_T02_D2013b:237b-25	sdom pa thams cad ldan par ni //	sdom ba thams cad ldan ba ni 
BO_T02_D2013b:237b-26	yang dag nyid du gnas par bgyi //	yang dag nyid du gnas ba bgyid 
BO_T02_D2013b:237b-27	mchod pa'i las kyang ci nus bgyi //	mchod ba las kyang ci nus bgyid 
BO_T02_D2013b:237b-28	sdom pa yi ni tshul khrims dang // dge ba'i chos ni bsdu ba dang // sems can don bya'i tshul khrims gsum //	sdom ba yi ni tshul khrims dang dge ba chos ni sdud ba dang sems can don byed tshul khrims gsum 
BO_T02_D2013b:237b-29	de nas bdag gis gzung bar bgyi //	de nas bdag gis gzung ba bgyid 
BO_T02_D2013b:237b-30	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_T02_D2013b:237b-31	bdag gis sdom pa ma lus bzung //	bdag gis sdom ba ma lus bzung 
BO_T02_D2013b:237b-32	ma grol ba rnams dgrol bar bgyi //	ma grol ba rnams grol ba bgyid 
BO_T02_D2013b:237b-33	ma bskal ba rnams bsgral bar bgyi //	ma bskal ba rnams bsgral ba bgyid 
BO_T02_D2013b:237b-34	dbugs ma phyin pa dbugs dbyung zhing //	dbugs ma phyin ba dbugs byin zhing 
BO_T02_D2013b:237b-35	sems can mya ngan 'das la dgod //	sems can mya ngan da la god 
BO_T02_D2013b:237b-36	skyon spangs rtse mo cha las byung //	skyon spong rtse mo cha las byung 
BO_T02_D2013b:237b-37	bcu gnyis sor bcas me tog bcas //	chu gnyis sor cha me tog cha 
BO_T02_D2013b:237b-38	ba yi pags pa tsam gyis byug /	ba yi pags ba tsam gyis byug 
BO_T02_D2013b:237b-39	shar bltas dor la zhi sogs brtag / ngag gi nyes pa sbyang ba'i phyir //	char lta dor la zhi sogs rtog ngag gi nyes ba sbyong ba phyir 
BO_T02_D2013b:237b-40	dri chus skyor chu sbyin par bya //	dri chus skyor chu sbyin ba byed 
BO_T02_D2013b:237b-41	aom hr'i: bi shuddha sarba dharm'a: p'a p'a ni tsa s+ya bi sho sha ya sarba bi ka lb'a na aa pa na ya h'um /	aom hr: bi shuddha sarba dharma: pa pa ni tsa s+ya bi sho sha ya sarba bi ka lba na aa ba na ya hum 
BO_T02_D2013b:237b-42	las dang rtsa ba'i sngags brjod pa'i //	las dang rtsa ba sngags rjod ba 
