segmentnr	original	folio	stemmed
BO_K03_D0009-3_H0010-3:253a-7	sangs rgyas kyi chos ma 'dres pa bco brgyad bskyed par gyur /	253a	sangs rgya kyi chos ma dre ba chos brgyad skyed ba gyur 
BO_K03_D0009-3_H0010-3:253a-8	sems can rnams kyang sems can ma mchis par ji ltar phung po gsum du lung bstan par gyur /	253a	sems can rnams kyang sems can ma mchis ba ji ltar phung po gsum du lung ston ba gyur 
BO_K03_D0009-3_H0010-3:253a-9	bcom ldan 'das kyis bka' stsal pa /	253a	joms ldan da kyis bka stsal ba 
BO_K03_D0009-3_H0010-3:253a-10	rab 'byor / gal te 'dod pa rnams dang / sdig to mi dge ba'i chos rnams la dngos po zhig yod de /	253a	rab byor gal te dod ba rnams dang sdig to mi dge ba chos rnams la dngos po jig yod de 
BO_K03_D0009-3_H0010-3:253a-11	ngo bo nyid yod pa'am /	253a	ngo bo nyid yod ba 
BO_K03_D0009-3_H0010-3:253a-12	gzhan gyi dngos po zhig yod na ni /	253a	gzhan gyi dngos po jig yod na ni 
BO_K03_D0009-3_H0010-3:253a-13	rab 'byor / ngas sngon byang chub sems dpa'i spyad pa spyod pa'i tshe /	253a	rab byor ngas sngon byang chub sems dpa spyod ba spyod ba tshe 
BO_K03_D0009-3_H0010-3:253a-14	'dod pa rnams dngos po med pa'i ngo bo nyid dang / sdig to mi dge ba'i chos rnams dngos po med pa'i ngo bo nyid du rig nas /	253a	dod ba rnams dngos po med ba ngo bo nyid dang sdig to mi dge ba chos rnams dngos po med ba ngo bo nyid du rig nas 
BO_K03_D0009-3_H0010-3:253a-15	bsam gtan bzhi nye bar bsgrubs te gnas par yang mi 'gyur te /	253a	bsam gtan bzhi nye ba sgrub te gnas ba yang mi gyur te 
BO_K03_D0009-3_H0010-3:253b-0	rab 'byor / 'di ltar @253b 'dod pa rnams dang / sdig to mi dge ba'i chos rnams la dngos po med pa /	253b	rab byor di ltar dod ba rnams dang sdig to mi dge ba chos rnams la dngos po med ba 
BO_K03_D0009-3_H0010-3:253b-1	ngo bo nyid med pa /	253b	ngo bo nyid med ba 
BO_K03_D0009-3_H0010-3:253b-2	gzhan gyi dngos po med pa ste /	253b	gzhan gyi dngos po med ba ste 
BO_K03_D0009-3_H0010-3:253b-3	gzhan du na dngos po med pa'i ngo bo nyid yin pas /	253b	gzhan du na dngos po med ba ngo bo nyid yin ba 
BO_K03_D0009-3_H0010-3:253b-4	rab 'byor / de'i phyir nga sngon byang chub sems dpa'i spyad pa spyod pa'i tshe /	253b	rab byor de phyir nga sngon byang chub sems dpa spyod ba spyod ba tshe 
BO_K03_D0009-3_H0010-3:253b-5	'dod pas dben /	253b	dod ba dben 
BO_K03_D0009-3_H0010-3:253b-6	sdig to mi dge ba'i chos kyis dben pa /	253b	sdig to mi dge ba chos kyis dben ba 
BO_K03_D0009-3_H0010-3:253b-7	rtog pa dang bcas pa dpyod pa dang bcas pa /	253b	rtogs ba dang cha ba dpyod ba dang cha ba 
BO_K03_D0009-3_H0010-3:253b-8	dben pa las skyes pa'i dga' ba dang bde ba can bsam gtan dang po la nye bar bsgrubs te gnas par gyur to //	253b	dben ba las skye ba dga ba dang bde ba can bsam gtan dang po la nye ba sgrub te gnas ba gyur to 
BO_K03_D0009-3_H0010-3:253b-9	bsam gtan bzhi pa'i bar la nye bar bsgrubs te gnas par gyur to //	253b	bsam gtan bzhi ba ba la nye ba sgrub te gnas ba gyur to 
BO_K03_D0009-3_H0010-3:253b-10	rab 'byor / gal te mngon par shes pa rnams la dngos po zhig yod de ngo bo nyid yod pa'am /	253b	rab byor gal te mngon ba shes ba rnams la dngos po jig yod de ngo bo nyid yod ba 
BO_K03_D0009-3_H0010-3:253b-11	gzhan gyi dngos po zhig yod na ni /	253b	gzhan gyi dngos po jig yod na ni 
BO_K03_D0009-3_H0010-3:253b-12	rab 'byor / ngas kyang mngon par shes pa thams cad dngos po med pa'i ngo bo nyid du rig nas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas par mi 'gyur te /	253b	rab byor ngas kyang mngon ba shes ba thams cad dngos po med ba ngo bo nyid du rig nas bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya ba mi gyur te 
BO_K03_D0009-3_H0010-3:253b-13	rab 'byor / 'di ltar mngon par shes pa rnams la dngos po med de /	253b	rab byor di ltar mngon ba shes ba rnams la dngos po med de 
BO_K03_D0009-3_H0010-3:253b-14	ngo bo nyid med pa /	253b	ngo bo nyid med ba 
BO_K03_D0009-3_H0010-3:253b-15	gzhan gyi dngos po med pa ste /	253b	gzhan gyi dngos po med ba ste 
BO_K03_D0009-3_H0010-3:253b-16	gzhan du na dngos po med pa'i ngo bo nyid yin pas de'i phyir /	253b	gzhan du na dngos po med ba ngo bo nyid yin ba de phyir 
BO_K03_D0009-3_H0010-3:253b-17	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis mngon par shes pa thams cad dngos po med pa'i ngo bo nyid du thugs su chud de /	253b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis mngon ba shes ba thams cad dngos po med ba ngo bo nyid du thugs su chud de 
BO_K03_D0009-3_H0010-3:253b-18	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	253b	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya so 
BO_K03_D0009-3_H0010-3:254a-0	rab @254a *// 'byor gyis gsol pa /	254a	rab byor gyis gsol ba 
BO_K03_D0009-3_H0010-3:254a-1	bcom ldan 'das /	254a	joms ldan da 
BO_K03_D0009-3_H0010-3:254a-2	gal te de ltar byang chub sems dpa' sems dpa' chen po chos thams cad dngos po ma mchis pa'i ngo bo nyid la; bsam gtan bzhi dang / mngon par shes pa lngas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya na /	254a	gal te de ltar byang chub sems dpa sems dpa chen po chos thams cad dngos po ma mchis ba ngo bo nyid la; bsam gtan bzhi dang mngon ba shes ba lngas bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya na 
BO_K03_D0009-3_H0010-3:254a-3	bcom ldan 'das /	254a	joms ldan da 
BO_K03_D0009-3_H0010-3:254a-4	de'i slad du chos thams cad dngos po ma mchis pa'i ngo bo nyid la /	254a	de slad du chos thams cad dngos po ma mchis ba ngo bo nyid la 
BO_K03_D0009-3_H0010-3:254a-5	byang chub sems dpa' sems dpa' chen po mthar gyis spyod pa dang / mthar gyis slob pa dang / mthar gyis nan tan du bgyi ba gang gis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ba'i mthar gyis spyod pa dang /	254a	byang chub sems dpa sems dpa chen po mthar gyis spyod ba dang mthar gyis slob ba dang mthar gyis nan tan du bgyid ba gang gis bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba gyur ba mthar gyis spyod ba dang 
BO_K03_D0009-3_H0010-3:254a-6	mthar gyis slob pa dang / mthar gyis nan tan du bgyi ba mchis par gyur ////	254a	mthar gyis slob ba dang mthar gyis nan tan du bgyid ba mchis ba gyur 
BO_K03_D0009-3_H0010-3:254a-7	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa /	254a	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba 
BO_K03_D0009-3_H0010-3:254a-8	bam po drug cu bzhi pa /	254a	bam po drug cu bzhi ba 
BO_K03_D0009-3_H0010-3:254a-9	bcom ldan 'das kyis bka' stsal pa /	254a	joms ldan da kyis bka stsal ba 
BO_K03_D0009-3_H0010-3:254a-10	rab 'byor / 'di ltar byang chub sems dpa' sems dpa' chen pos /	254a	rab byor di ltar byang chub sems dpa sems dpa chen pos 
BO_K03_D0009-3_H0010-3:254a-11	thog mar sangs rgyas bcom ldan 'das rnams dang / byang chub sems dpa' sems dpa' chen po dag dang / sangs rgyas mang po la bsnyen bkur ba'i dgra bcom pa dag dang / phyir mi 'ong ba dang / lan gcig phyir 'ong ba dang / rgyun du zhugs pa dag las /	254a	thogs mar sangs rgya joms ldan da rnams dang byang chub sems dpa sems dpa chen po dag dang sangs rgya mang po la snyen bkur ba dgra joms ba dag dang phyir mi ng ba dang lan gcig phyir ng ba dang rgyun du jug ba dag las 
BO_K03_D0009-3_H0010-3:254b-0	sangs rgyas bcom ldan 'das rnams dngos po med pa'i @254b ngo bo nyid dang / byang chub sems dpa' sems dpa' chen po rnams dngos po med pa'i ngo bo nyid dang / rang sangs rgyas rnams dngos po med pa'i ngo bo nyid dang / dgra bcom pa rnams dngos po med pa'i ngo bo nyid dang /	254b	sangs rgya joms ldan da rnams dngos po med ba ngo bo nyid dang byang chub sems dpa sems dpa chen po rnams dngos po med ba ngo bo nyid dang rang sangs rgya rnams dngos po med ba ngo bo nyid dang dgra joms ba rnams dngos po med ba ngo bo nyid dang 
BO_K03_D0009-3_H0010-3:254b-1	phyir mi 'ong ba rnams dngos po med pa'i ngo bo nyid dang / lan gcig phyir 'ong ba rnams dngos po med pa'i ngo bo nyid dang / rgyun du zhugs pa rnams dngos po med pa'i ngo bo nyid dang / 'phags pa thams cad dngos po med pa'i ngo bo nyid dang /	254b	phyir mi ng ba rnams dngos po med ba ngo bo nyid dang lan gcig phyir ng ba rnams dngos po med ba ngo bo nyid dang rgyun du jug ba rnams dngos po med ba ngo bo nyid dang phag ba thams cad dngos po med ba ngo bo nyid dang 
BO_K03_D0009-3_H0010-3:254b-2	'du byed rnams kyi ngo bo nyid chung ngu na /	254b	du byed rnams kyi ngo bo nyid chung ngu na 
BO_K03_D0009-3_H0010-3:254b-3	skra'i rtse mo'i cha shas kyis gnas tsam yang med do zhes bya bar thos na /	254b	skra rtse mo cha shas kyis gnas tsam yang med do zhes byed ba thos na 
BO_K03_D0009-3_H0010-3:254b-4	byang chub sems dpa' sems dpa' chen po des ci ste /	254b	byang chub sems dpa sems dpa chen po des ci ste 
BO_K03_D0009-3_H0010-3:254b-5	sangs rgyas bcom ldan 'das rnams kyang dngos po med pa'i ngo bo nyid dang / byang chub sems dpa' sems dpa' chen po rnams dang / dgra bcom pa rnams dang / phyir mi 'ong ba rnams dang / lan gcig phyir 'ong ba rnams dang / rgyun du zhugs pa rnams kyang dngos po med pa'i ngo bo nyid yin na /	254b	sangs rgya joms ldan da rnams kyang dngos po med ba ngo bo nyid dang byang chub sems dpa sems dpa chen po rnams dang dgra joms ba rnams dang phyir mi ng ba rnams dang lan gcig phyir ng ba rnams dang rgyun du jug ba rnams kyang dngos po med ba ngo bo nyid yin na 
BO_K03_D0009-3_H0010-3:254b-6	gal te bdag bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas kyang rung /	254b	gal te bdag bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya kyang rung 
BO_K03_D0009-3_H0010-3:254b-7	gal te mngon par rdzogs par sangs ma rgyas kyang rung ste /	254b	gal te mngon ba rdzogs ba sangs ma rgya kyang rung ste 
BO_K03_D0009-3_H0010-3:254b-8	chos thams cad ni dngos po med pa nyid yin gyi /	254b	chos thams cad ni dngos po med ba nyid yin gyi 
BO_K03_D0009-3_H0010-3:254b-9	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas par bya ste /	254b	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya ba byed ste 
BO_K03_D0009-3_H0010-3:255a-0	sems can dngos po'i 'du shes can la spyod pa thams cad dngos po med pa la rab tu @255a *//	255a	sems can dngos po du shes can la spyod ba thams cad dngos po med ba la rab tu 
BO_K03_D0009-3_H0010-3:255a-1	dgod par bya'o snyam ste /	255a	god ba byed snyam ste 
BO_K03_D0009-3_H0010-3:255a-2	rab 'byor / byang chub sems dpa' sems dpa' chen po de sems can thams cad yongs su mya ngan las 'da' ba'i phyir /	255a	rab byor byang chub sems dpa sems dpa chen po de sems can thams cad yongs su mya ngan las da ba phyir 
BO_K03_D0009-3_H0010-3:255a-3	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'jug ste /	255a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba jug ste 
BO_K03_D0009-3_H0010-3:255a-4	mthar gyis spyod pa dang / mthar gyis bslab pa dang / mthar gyis nan tan du bya ba gang la bslabs shing /	255a	mthar gyis spyod ba dang mthar gyis bslab ba dang mthar gyis nan tan du byed ba gang la bslabs shing 
BO_K03_D0009-3_H0010-3:255a-5	sngon gyi byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas par gyur pa de lta bu'i mthar gyis spyod pa dang / mthar gyis bslab pa dang; mthar gyis nan tan du bya ba rtsom mo //	255a	sngon gyi byang chub sems dpa sems dpa chen po rnams bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya ba gyur ba de lta bu mthar gyis spyod ba dang mthar gyis bslab ba dang; mthar gyis nan tan du byed ba rtsom mo 
BO_K03_D0009-3_H0010-3:255a-6	de thog mar sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	255a	de thogs mar sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_K03_D0009-3_H0010-3:255a-7	shes rab kyi pha rol tu phyin pa dang / pha rol tu phyin pa drug la spyod do //	255a	shes rab kyi pha rol tu phyin ba dang pha rol tu phyin ba drug la spyod do 
BO_K03_D0009-3_H0010-3:255a-8	de sbyin pa'i pha rol tu phyin pa la spyod pa'i tshe /	255a	de sbyin ba pha rol tu phyin ba la spyod ba tshe 
BO_K03_D0009-3_H0010-3:255a-9	bdag kyang sbyin pa yongs su gtong ngo //	255a	bdag kyang sbyin ba yongs su gtong ngo 
BO_K03_D0009-3_H0010-3:255a-10	pha rol kyang sbyin pa la rab tu 'jog go /	255a	pha rol kyang sbyin ba la rab tu jog go 
BO_K03_D0009-3_H0010-3:255a-11	sbyin pa'i legs pa brjod do //	255a	sbyin ba legs ba rjod do 
BO_K03_D0009-3_H0010-3:255a-12	sems can gzhan gang sbyin pa yongs su gtong ba de dag gi'ang legs pa brjod cing mthun pas dga' bar spyod do //	255a	sems can gzhan gang sbyin ba yongs su gtong ba de dag gi legs ba rjod cing mthun ba dga ba spyod do 
BO_K03_D0009-3_H0010-3:255a-13	de sbyin pa des skyid pa chen po'i tshogs thob par gyur te /	255a	de sbyin ba des skyid ba chen po tshogs thob ba gyur te 
BO_K03_D0009-3_H0010-3:255b-0	skyon dang ser sna med pa'i sems kyis sbyin pa byin par bya ba dang / sbyin pa yongs @255b su gtong bar byed de /	255b	skyon dang ser sna med ba sems kyis sbyin ba byin ba byed ba dang sbyin ba yongs su gtong ba byed de 
BO_K03_D0009-3_H0010-3:255b-1	zas 'dod pa la ni zas /	255b	zas dod ba la ni zas 
BO_K03_D0009-3_H0010-3:255b-2	skom 'dod pa la ni skom /	255b	skom dod ba la ni skom 
BO_K03_D0009-3_H0010-3:255b-3	bzhon pa 'dod pa la ni bzhon pa /	255b	bzhon ba dod ba la ni bzhon ba 
BO_K03_D0009-3_H0010-3:255b-4	gos 'dod pa la ni gos /	255b	gos dod ba la ni gos 
BO_K03_D0009-3_H0010-3:255b-5	spos 'dod pa la ni spos /	255b	spros dod ba la ni spros 
BO_K03_D0009-3_H0010-3:255b-6	phreng ba 'dod pa la ni phreng ba; byug pa 'dod pa la ni byug pa /	255b	phreng ba dod ba la ni phreng ba; byug ba dod ba la ni byug ba 
BO_K03_D0009-3_H0010-3:255b-7	mal cha 'dod pa la ni mal cha /	255b	mal cha dod ba la ni mal cha 
BO_K03_D0009-3_H0010-3:255b-8	gnas 'dod pa la ni gnas /	255b	gnas dod ba la ni gnas 
BO_K03_D0009-3_H0010-3:255b-9	mar me 'dod pa la ni mar me gtong ba nas /	255b	mar me dod ba la ni mar me gtong ba nas 
BO_K03_D0009-3_H0010-3:255b-10	mi'i yod byad gang ci'ang rung ba dag kyang de dag la gtong ba'i bar du ste /	255b	mi yod byad gang ci rung ba dag kyang de dag la gtong ba ba du ste 
BO_K03_D0009-3_H0010-3:255b-11	sbyin pa de nyid kyis tshul khrims kyi phung po yongs su rdzogs par byed do //	255b	sbyin ba de nyid kyis tshul khrims kyi phung po yongs su rdzogs ba byed do 
BO_K03_D0009-3_H0010-3:255b-12	lha'i che ba nyid dang / mi'i che ba nyid rab tu thob par byed do //	255b	lha che ba nyid dang mi che ba nyid rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:255b-13	de sbyin pa dang / tshul khrims de nyid kyis ting nge 'dzin gyi phung po rab tu thob par byed do //	255b	de sbyin ba dang tshul khrims de nyid kyis ting nge dzin gyi phung po rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:255b-14	de sbyin pa dang / tshul khrims dang / ting nge 'dzin de nyid kyis shes rab kyi phung po rab tu thob par byed do //	255b	de sbyin ba dang tshul khrims dang ting nge dzin de nyid kyis shes rab kyi phung po rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:255b-15	de sbyin pa dang; tshul khrims dang / ting nge 'dzin dang / shes rab de nyid kyis rnam par grol ba'i phung po rab tu thob par byed do //	255b	de sbyin ba dang; tshul khrims dang ting nge dzin dang shes rab de nyid kyis rnam ba grol ba phung po rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:255b-16	de sbyin pa dang / tshul khrims dang / ting nge 'dzin dang / shes rab dang / rnam par grol ba de nyid kyis /	255b	de sbyin ba dang tshul khrims dang ting nge dzin dang shes rab dang rnam ba grol ba de nyid kyis 
BO_K03_D0009-3_H0010-3:255b-17	rnam par grol ba'i ye shes mthong ba'i phung po rab tu thob par byed do //	255b	rnam ba grol ba ye shes mthong ba phung po rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:255b-18	de sbyin pa dang / tshul khrims dang / ting nge 'dzin dang / shes rab dang / rnam par grol ba dang / rnam par grol ba'i ye shes mthong ba de nyid kyis nyan thos dang / rang sangs rgyas kyi sa las 'das nas /	255b	de sbyin ba dang tshul khrims dang ting nge dzin dang shes rab dang rnam ba grol ba dang rnam ba grol ba ye shes mthong ba de nyid kyis nyan thos dang rang sangs rgya kyi sa las da nas 
BO_K03_D0009-3_H0010-3:255b-19	byang chub sems dpa'i skyon med par 'jug go /	255b	byang chub sems dpa skyon med ba jug go 
BO_K03_D0009-3_H0010-3:256a-0	byang chub sems dpa'i @256a *//	256a	byang chub sems dpa 
BO_K03_D0009-3_H0010-3:256a-1	skyon med par zhugs nas /	256a	skyon med ba jug nas 
BO_K03_D0009-3_H0010-3:256a-2	sangs rgyas kyi zhing yongs su dag par byas /	256a	sangs rgya kyi zhing yongs su dag ba byed 
BO_K03_D0009-3_H0010-3:256a-3	sems can rnams yongs su smin par byas nas /	256a	sems can rnams yongs su smin ba byed nas 
BO_K03_D0009-3_H0010-3:256a-4	rnam pa thams cad mkhyen pa nyid thob par byed do //	256a	rnam ba thams cad mkhyen ba nyid thob ba byed do 
BO_K03_D0009-3_H0010-3:256a-5	rnam pa thams cad mkhyen pa nyid thob nas /	256a	rnam ba thams cad mkhyen ba nyid thob nas 
BO_K03_D0009-3_H0010-3:256a-6	chos kyi 'khor lo bskor ro //	256a	chos kyi khor lo skor ro 
BO_K03_D0009-3_H0010-3:256a-7	chos kyi 'khor lo bskor nas /	256a	chos kyi khor lo skor nas 
BO_K03_D0009-3_H0010-3:256a-8	sems can rnams theg pa gsum la so sor 'god cing 'khor ba las yongs su grol bar byed do //	256a	sems can rnams theg ba gsum la so sor god cing khor ba las yongs su grol ba byed do 
BO_K03_D0009-3_H0010-3:256a-9	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po sbyin pas mthar gyis spyod pa yod pa yin te /	256a	rab byor de ltar na byang chub sems dpa sems dpa chen po sbyin ba mthar gyis spyod ba yod ba yin te 
BO_K03_D0009-3_H0010-3:256a-10	de thams cad kyang dmigs su med do //	256a	de thams cad kyang dmigs su med do 
BO_K03_D0009-3_H0010-3:256a-11	de ci'i phyir zhe na /	256a	de ci phyir zhe na 
BO_K03_D0009-3_H0010-3:256a-12	de ni 'di ltar de la ngo bo nyid med do //	256a	de ni di ltar de la ngo bo nyid med do 
BO_K03_D0009-3_H0010-3:256a-13	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa nas nye bar bzung ste /	256a	rab byor gzhan yang byang chub sems dpa sems dpa chen po sems dang po skyed ba nas nye ba bzung ste 
BO_K03_D0009-3_H0010-3:256a-14	bdag kyang tshul khrims kyi pha rol tu phyin pa la spyod do //	256a	bdag kyang tshul khrims kyi pha rol tu phyin ba la spyod do 
BO_K03_D0009-3_H0010-3:256a-15	gzhan yang tshul khrims kyi pha rol tu phyin pa la yang dag par bskul lo //	256a	gzhan yang tshul khrims kyi pha rol tu phyin ba la yang dag ba skul lo 
BO_K03_D0009-3_H0010-3:256a-16	tshul khrims kyi pha rol tu phyin pa'i legs pa brjod do //	256a	tshul khrims kyi pha rol tu phyin ba legs ba rjod do 
BO_K03_D0009-3_H0010-3:256a-17	gzhan tshul khrims kyi pha rol tu phyin pa la spyod pa de dag gi'ang legs pa brjod cing mthun pas dga' bar spyod do //	256a	gzhan tshul khrims kyi pha rol tu phyin ba la spyod ba de dag gi legs ba rjod cing mthun ba dga ba spyod do 
BO_K03_D0009-3_H0010-3:256a-18	de tshul khrims des lha'i che ba nyid dang / mi'i che ba nyid rab tu thob par byed do //	256a	de tshul khrims des lha che ba nyid dang mi che ba nyid rab tu thob ba byed do 
BO_K03_D0009-3_H0010-3:256a-19	de nor med pa'i sems can rnams la nor byin zhing tshul khrims la rab tu 'god do //	256a	de nor med ba sems can rnams la nor byin zhing tshul khrims la rab tu god do 
BO_K03_D0009-3_H0010-3:256b-0	ting nge 'dzin dang / shes rab dang / rnam par grol @256b ba dang / rnam par grol ba'i ye shes mthong ba la rab tu 'god do //	256b	ting nge dzin dang shes rab dang rnam ba grol ba dang rnam ba grol ba ye shes mthong ba la rab tu god do 
BO_K03_D0009-3_H0010-3:256b-1	de tshul khrims kyi phung po dang / ting nge 'dzin gyi phung po dang / shes rab kyi phung po dang / rnam par grol ba'i phung po dang / rnam par grol ba'i ye shes mthong ba'i phung po des nyan thos dang / rang sangs rgyas kyis las 'das nas /	256b	de tshul khrims kyi phung po dang ting nge dzin gyi phung po dang shes rab kyi phung po dang rnam ba grol ba phung po dang rnam ba grol ba ye shes mthong ba phung po des nyan thos dang rang sangs rgya kyis las da nas 
BO_K03_D0009-3_H0010-3:256b-2	tshul khrims kyi phung po dang / ting nge 'dzin gyi phung po dang / shes rab kyi phung po dang / rnam par grol ba'i phung po dang / rnam par grol ba'i ye shes mthong ba'i phung po de nyid kyis byang chub sems dpa'i skyon med par 'jug go /	256b	tshul khrims kyi phung po dang ting nge dzin gyi phung po dang shes rab kyi phung po dang rnam ba grol ba phung po dang rnam ba grol ba ye shes mthong ba phung po de nyid kyis byang chub sems dpa skyon med ba jug go 
BO_K03_D0009-3_H0010-3:256b-3	byang chub sems dpa'i skyon med par zhugs nas /	256b	byang chub sems dpa skyon med ba jug nas 
BO_K03_D0009-3_H0010-3:256b-4	sangs rgyas kyi zhing yongs su dag par byas /	256b	sangs rgya kyi zhing yongs su dag ba byed 
BO_K03_D0009-3_H0010-3:256b-5	sems can rnams yongs su smin par byas nas /	256b	sems can rnams yongs su smin ba byed nas 
BO_K03_D0009-3_H0010-3:256b-6	rnam pa thams cad mkhyen pa nyid thob par byed do //	256b	rnam ba thams cad mkhyen ba nyid thob ba byed do 
BO_K03_D0009-3_H0010-3:256b-7	rnam pa thams cad mkhyen pa nyid thob nas /	256b	rnam ba thams cad mkhyen ba nyid thob nas 
BO_K03_D0009-3_H0010-3:256b-8	chos kyi 'khor lo bskor ro //	256b	chos kyi khor lo skor ro 
BO_K03_D0009-3_H0010-3:256b-9	chos kyi 'khor lo bskor nas /	256b	chos kyi khor lo skor nas 
BO_K03_D0009-3_H0010-3:256b-10	sems can rnams thag pa gsum la so sor 'god cing 'khor ba las yongs su grol bar byed do //	256b	sems can rnams thag ba gsum la so sor god cing khor ba las yongs su grol ba byed do 
BO_K03_D0009-3_H0010-3:256b-11	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po tshul khrims kyis mthar gyis spyod pa yod pa yin te /	256b	rab byor de ltar na byang chub sems dpa sems dpa chen po tshul khrims kyis mthar gyis spyod ba yod ba yin te 
BO_K03_D0009-3_H0010-3:256b-12	de thams cad kyang dmigs su med do //	256b	de thams cad kyang dmigs su med do 
BO_K03_D0009-3_H0010-3:256b-13	de ci'i phyir zhe na /	256b	de ci phyir zhe na 
BO_K03_D0009-3_H0010-3:256b-14	de ni 'di ltar de la ngo bo nyid med do //	256b	de ni di ltar de la ngo bo nyid med do 
