segmentnr	original	stemmed
BO_T05_D4005:178b-2	gzhi dang yan lag gnyis ka ston pa'i phyir ro //	gzhi dang yan lag gnyis ka ston ba phyir ro 
BO_T05_D4005:178b-3	de la sngon byung ni byang chub sems dpa' ltad mo can la sogs pa las dang po pa so lngas rgyal po'i khab tu bsod snyoms la byon pas chang 'tshong ma'i bu 'og tu shi ba'i ltung ba bshags pa'i don du 'phags pa nye ba 'khor la bskur	de la sngon byung ni byang chub sems dpa ltad mo can la sogs ba las dang po ba so lngas rgyal po khab tu bsod snyom la byon ba chang tshong ma bu g tu chi ba ltung ba chags ba don du phag ba nye ba khor la skur 
BO_T05_D4005:178b-4	te bcom ldan 'das kyis gsungs pa'o //	te joms ldan da kyis gsungs ba 
BO_T05_D4005:178b-5	rjes su 'jug pa ni byang chub sems dpa'i rigs can gyi lam gyi yan lag tu 'gyur ro //	rjes su jug ba ni byang chub sems dpa rigs can gyi lam gyi yan lag tu gyur ro 
BO_T05_D4005:178b-6	yang na rgyal po'i khab kyi bram ze khams pa skyes zhes bya bas nya pa so lnga la lam log pa bstan pas nya mgo bo so lnga bar gyur pa'i don du yin no zhes la la nas bshad de //	yang na rgyal po khab kyi bram ze khams ba skye zhes byed ba nya ba so lnga la lam log ba ston ba nya mgo bo so lnga ba gyur ba don du yin no zhes la la nas chad de 
BO_T05_D4005:178b-7	de ni dkon mchog brtsegs pa'i gzhung ma yin no //	de ni dkon(d) mchog brtsegs ba gzhung ma yin no 
BO_T05_D4005:178b-8	de nyid bshad pa ni dgos pa la sogs pa la sogs pa bzhir shes par bya'o //	de nyid chad ba ni dgos ba la sogs ba la sogs ba bzhir shes ba byed 
BO_T05_D4005:178b-9	de dag gang zhe na /	de dag gang zhe na 
BO_T05_D4005:178b-10	dgos pa'i don la ni rnam pa lnga ste /	dgos ba don la ni rnam ba lnga ste 
BO_T05_D4005:178b-11	brjod bya ni byang chub sems dpa'i ltung ba dang de 'dag pa'i thabs so //	rjod byed ni byang chub sems dpa ltung ba dang de dag ba thabs so 
BO_T05_D4005:178b-12	rjod byed ni gzhung de dag go //	rjod byed ni gzhung de dag go 
BO_T05_D4005:178b-13	dgos pa ni ltung ba de dag par byed pa'o //	dgos ba ni ltung ba de dag ba byed ba 
BO_T05_D4005:178b-14	dgos pa'i yang dgos pa ni /	dgos ba yang dgos ba ni 
BO_T05_D4005:178b-15	des sangs rgyas nyid 'thob pa'o //	des sangs rgya nyid thob ba 
BO_T05_D4005:178b-16	'brel pa ni thabs dang thabs las byung ba ste shugs kyis bstan pa'o //	brel ba ni thabs dang thabs las byung ba ste shugs kyis ston ba 
BO_T05_D4005:178b-17	bsdus pa'i don ni phung po gsum mam /	sdud ba don ni phung po gsum mam 
BO_T05_D4005:178b-18	bdun dag pa'am /	bdun dag ba 
BO_T05_D4005:178b-19	yang na stobs bzhi kho na yin no //	yang na stobs bzhi kho na yin no 
BO_T05_D4005:178b-20	zhar la brgal lan la sogs pa gsum yang shes par bya'o //	zhar la rgol lan la sogs ba gsum yang shes ba byed 
BO_T05_D4005:178b-21	man ngag ni mngon par rtogs pa ste /	man ngag ni mngon ba rtogs ba ste 
BO_T05_D4005:178b-22	mtshams med pa la sogs pa byas pa chen pos ni /	mtshams med ba la sogs ba byed ba chen pos ni 
BO_T05_D4005:178b-23	bar ma chad par shin tu 'gyod pas stobs bzhi po 'dis zla ba 'am lo la sogs par yan lag lngas sa la gtugs shing bshags pas dag pa'i mtshan ma 'byung zhing dag par 'gyur ro //	ba ma chad ba shin tu gyod ba stobs bzhi po dis zla ba mang lo la sogs ba yan lag lngas sa la gtugs shing chags ba dag ba mtshan ma byung zhing dag ba gyur ro 
BO_T05_D4005:178b-24	bar pas ni thun drug du zla ba gcig tu'o //	ba ba ni thun drug du zla ba gcig tu 
BO_T05_D4005:178b-25	tha mas ni thun gsum du zhag bdun du'o //	tha mas ni thun gsum du zhag bdun du 
BO_T05_D4005:178b-26	ltung ba byung gi dogs pa la ni chos kyi yan lag gcig gis so zhes bya ba ni man ngag gi don yin no //	ltung ba byung gi dogs ba la ni chos kyi yan lag gcig gis so zhes byed ba ni man ngag gi don yin no 
BO_T05_D4005:178b-27	'o na 'di na bdag gis thos pa la sogs pa dang po dang tha ma med pas bka' ma yin no zhe na /	mang na di na bdag gis thos ba la sogs ba dang po dang tha ma med ba bka ma yin no zhe na 
BO_T05_D4005:178b-28	de ni ma yin te /	de ni ma yin te 
BO_T05_D4005:179a-0	'phags pa dkon mchog brtsags pa chos kyi rnam grangs stong phrag brgya par gleng gzhi la sogs par 'di dag thams cad @179a * //	phag ba dkon(d) mchog brtsags ba chos kyi rnam grangs stong phrag brgya ba gleng gzhi la sogs ba di dag thams cad 
BO_T05_D4005:179a-1	gsungs pa'i phyir ro //	gsungs ba phyir ro 
BO_T05_D4005:179a-2	'di ni de'i nang nas dum bur bton pas de med pa la 'gal ba ci yang med do //	di ni de nang nas dum bur don ba de med ba la gal ba ci yang med do 
BO_T05_D4005:179a-3	'o na ltung ba'i dngos gzhi med par bshags pa de mi shes so zhe na /	mang na ltung ba dngos gzhi med ba chags ba de mi shes so zhe na 
BO_T05_D4005:179a-4	de ni 'di'i dang po dang mjug go //	de ni di dang po dang mjug go 
BO_T05_D4005:179a-5	sangs rgyas sum cu so lnga kho nar nges pa ni sngon gyi gdul bya so lnga'i don dang sangs rgyas nye ba la dgongs pa ste /	sangs rgya sum cu so lnga kho nar nges ba ni sngon gyi gdul byed so lnga don dang sangs rgya nye ba la dgongs ba ste 
BO_T05_D4005:179a-6	gzhan ma byon zhing phyag mi 'tshal ba ni ma yin te /	gzhan ma byon zhing phyag mi tshal ba ni ma yin te 
BO_T05_D4005:179a-7	'di'i 'og nas de dag la sogs pa gsungs so //	di g nas de dag la sogs ba gsungs so 
BO_T05_D4005:179a-8	phyogs chad pa ni med de /	phyogs chad ba ni med de 
BO_T05_D4005:179a-9	sprul pa'i sku sku tshe ring ba dang de ltar bzhugs pa don mdzad pa 'di'i phyogs bcu na rten pa ste phyogs bcu zhes pa'o //	sprul ba sku sku tshe ring ba dang de ltar bzhugs ba don mdzad ba di phyogs chu na rten ba ste phyogs chu zhes ba 
BO_T05_D4005:179a-10	'das pa dang ma 'ongs pa'i sangs rgyas ni dbang por ma bzhag ste /	da ba dang ma ngs ba sangs rgya ni dbang por ma jog ste 
BO_T05_D4005:179a-11	kun rdzob la 'gal ba'i phyir ro //	kun rdzob la gal ba phyir ro 
BO_T05_D4005:179a-12	kun la de bzhin gshegs pa med la bzhi smos pa ni don gyis shes par byas la blos dmigs pa ste /	kun la de bzhin gshegs ba med la bzhi smos ba ni don gyis shes ba byed la blos dmigs ba ste 
BO_T05_D4005:179a-13	bsnan na ni bka' las 'da' bar 'gyur la /	snon na ni bka las da ba gyur la 
BO_T05_D4005:179a-14	tshig bsdus nas bstan pa'i phyir ro //	tshig sdud nas ston ba phyir ro 
BO_T05_D4005:179a-15	stobs bzhi kho nas sdig pa 'chags pa ni sangs rgyas kyi chos bzhi bstan pa dang / ma skyes dgra'i 'gyod pa bsal ba'i mdor de bzhi shin tu bsngags pa yin no zhes bya ba ni byang chub sems dpa' gnyis la gdams pa'o //	stobs bzhi kho nas sdig ba chag ba ni sangs rgya kyi chos bzhi ston ba dang ma skye dgra gyod ba bsal ba mdor de bzhi shin tu bsngags ba yin no zhes byed ba ni byang chub sems dpa gnyis la doms ba 
BO_T05_D4005:179a-16	de la chos 'di ci zhe na /	de la chos di ci zhe na 
BO_T05_D4005:179a-17	'phags pa nye ba 'khor gyis zhus pa zhes gsungs te /	phag ba nye ba khor gyis zhus ba zhes gsungs te 
BO_T05_D4005:179a-18	de'i tshe bcom ldan 'das kyis nye ba'i gnas nye gnas la 'dul ba'i bka' sdud pa por gtad pas dgra bcom pas zhus pas so //	de tshe joms ldan da kyis nye ba gnas nye gnas la dul ba bka sdud ba por gtod ba dgra joms ba zhus ba so 
BO_T05_D4005:179a-19	'dul ba gtan la dbab pa ni theg pa chen po pa'i ltung ba'i gzhi la sogs pa 'dis gtan la 'bebs pa'o //	dul ba gtan la bebs ba ni theg ba chen po ba ltung ba gzhi la sogs ba dis gtan la bebs ba 
BO_T05_D4005:179a-20	de ni bye brag pa yin la /	de ni bye brag ba yin la 
BO_T05_D4005:179a-21	spyi ni dkon mchog brtsegs pa zhes smos so //	spyi ni dkon(d) mchog brtsegs ba zhes smos so 
BO_T05_D4005:179a-22	'di la phung po gsum pa zhes kyang gsungs te /	di la phung po gsum ba zhes kyang gsungs te 
BO_T05_D4005:179a-23	phyag 'tshal ba'am bshags pa la sogs pa bsod nams kyi phung po dpag tu med pa la sogs te /	phyag tshal ba chags ba la sogs ba bsod nams kyi phung po dpog tu med ba la sogs te 
BO_T05_D4005:179a-24	phung po gsum pa chung du yin la /	phung po gsum ba chung du yin la 
BO_T05_D4005:179a-25	chen po ni ma yin no //	chen po ni ma yin no 
BO_T05_D4005:179a-26	byang chub kyi ltung ba bshags pa zhes pa la /	byang chub kyi ltung ba chags ba zhes ba la 
BO_T05_D4005:179a-27	byang chub ni byang chub chen po'i rgyu ste /	byang chub ni byang chub chen po rgyu ste 
BO_T05_D4005:179a-28	de la sems dpa' zhes bya ba ni lhag ma'o //	de la sems dpa zhes byed ba ni lhag ma 
BO_T05_D4005:179a-29	yang na byang chub las nyams pas na byang chub kyi ltung ba zhes gsum par sbyar ro //	yang na byang chub las nyams ba na byang chub kyi ltung ba zhes gsum ba sbyor ro 
BO_T05_D4005:179b-0	de yang byang chub sems dpa' las dang po ba @179b dang ; mos pas spyod pa la gnas pa ste /	de yang byang chub sems dpa las dang po ba dang mos ba spyod ba la gnas ba ste 
BO_T05_D4005:179b-1	sa dang po la sogs pa'i byang chub sems dpa' ni ma yin par shes par bya'o //	sa dang po la sogs ba byang chub sems dpa ni ma yin ba shes ba byed 
BO_T05_D4005:179b-2	de'i ltung ba ni de byung na ngan song du 'gro ba ste /	de ltung ba ni de byung na ngan gro du gro ba ste 
BO_T05_D4005:179b-3	de yang ltung ba dang / sbom po dang / pham pa dang / nyes byas dang / nyes pa med pa dang / phra mo'i rim pa mdo 'di'i stod dang / gzhan las shes par bya la /	de yang ltung ba dang sbom po dang pham ba dang nyes byed dang nyes ba med ba dang phra mo rim ba mdo di stod dang gzhan las shes ba byed la 
BO_T05_D4005:179b-4	bshags pa'i thabs ni rgyas par /	chags ba thabs ni rgya ba 
BO_T05_D4005:179b-5	mdo 'di'i mjug nas shes par bya ste /	mdo di mjug nas shes ba byed ste 
BO_T05_D4005:179b-6	'di ni ltung ba de'i dag byed 'ba' zhig yin no //	di ni ltung ba de dag byed ba jig yin no 
BO_T05_D4005:179b-7	de dag byung na bshags pa ni dag par byed pa'o //	de dag byung na chags ba ni dag ba byed ba 
BO_T05_D4005:179b-8	de yang gnyis te /	de yang gnyis te 
BO_T05_D4005:179b-9	don dam gyi bshags pa ni 'gyod pa bsal ba'i mdo ltar chos thams cad rang bzhin med par yid la bya ba ni bshags pa chen po ste /	don dam gyi chags ba ni gyod ba bsal ba mdo ltar chos thams cad rang bzhin med ba yid la byed ba ni chags ba chen po ste 
BO_T05_D4005:179b-10	drang por 'dug la yang dag ltos //	dren por dug la yang dag ltos 
BO_T05_D4005:179b-11	yang dag nyid la yang dag lta //	yang dag nyid la yang dag lta 
BO_T05_D4005:179b-12	yang dag mthong na rnam bar grol //	yang dag mthong na rnam ba grol 
BO_T05_D4005:179b-13	de ni bshags pa chen po yin //	de ni chags ba chen po yin 
BO_T05_D4005:179b-14	zhes bya ba gsungs so //	zhes byed ba gsungs so 
BO_T05_D4005:179b-15	kun rdzob kyi bshags pa ni stobs bzhis 'gyod pa dang bcas pa'i shes pas phyag 'tshal ba la sogs pa thams cad bya ba ni sgyu ma lta bu'i blo dang ldan pas bshags pa ni chung ngu'o //	kun rdzob kyi chags ba ni stobs bzhis gyod ba dang cha ba shes ba phyag tshal ba la sogs ba thams cad byed ba ni sgyu ma lta bu blo dang ldan ba chags ba ni chung ngu 
BO_T05_D4005:179b-16	de yang dang por 'di zhus pa'i tshe bcom ldan 'das kyis byang chub sems dpa' de dag gi don du 'od zer gyis 'di nas ltos pa'i phyogs bcu'i sangs rgyas sum cu rtsa bzhi dang / de dag la sogs pa mang po spyan drangs te /	de yang dang por di zhus ba tshe joms ldan da kyis byang chub sems dpa de dag gi don du d zer gyis di nas ltos ba phyogs chu sangs rgya sum cu rtsa bzhi dang de dag la sogs ba mang po spyan drangs te 
BO_T05_D4005:179b-17	'dir nam mkha' la bzhugs pa la byang chub sems dpa' rnams kyis 'gyod pa dang bcas pas mchod cing sems bskyed nas skyabs su song ste /	dir nam mkha la bzhugs ba la byang chub sems dpa rnams kyis gyod ba dang cha ba mchod cing sems skyed nas skyob su gro ste 
BO_T05_D4005:179b-18	phyag 'tshal nas sdig pa bshags pa la sogs pa lan cig byas pas sdig pa thams cad dag ste sa dang po la sogs pa la gnas par gyur to //	phyag tshal nas sdig ba chags ba la sogs ba lan cig byed ba sdig ba thams cad dag ste sa dang po la sogs ba la gnas ba gyur to 
BO_T05_D4005:179b-19	de'i rjes su zhugs pa ni gnas dben par mandal dang / mchod pa dang 'di rnams kyi bris sku la brten te /	de rjes su jug ba ni gnas dben ba mandal dang mchod ba dang di rnams kyi bri sku la rten te 
BO_T05_D4005:179b-20	bla ma'i man ngag gis sems bskyed pa la sogs pa byas la bshags pas sdig pa thams cad dag par 'gyur la /	bla ma man ngag gis sems skyed ba la sogs ba byed la chags ba sdig ba thams cad dag ba gyur la 
BO_T05_D4005:179b-21	'bras bu yang dag par rdzogs pa'i sangs rgyas 'thob par 'gyur ro zhes bya ba ni 'di'i tshul lo //	bras bu yang dag ba rdzogs ba sangs rgya thob ba gyur ro zhes byed ba ni di tshul lo 
BO_T05_D4005:179b-22	de la bshags pa'i thabs dngos la /	de la chags ba thabs dngos la 
BO_T05_D4005:179b-23	dang po rten gyi sgo nas sdig pa bshags pa ni /	dang po rten gyi sgo nas sdig ba chags ba ni 
BO_T05_D4005:180a-0	bdag ming 'di zhes bya ba zhes @180a * //	bdag ming di zhes byed ba zhes 
BO_T05_D4005:180a-1	bya ba la sogs pas gsungs so //	byed ba la sogs ba gsungs so 
BO_T05_D4005:180a-2	de la rten sangs rgyas sum cu rtsa lnga la sogs pa la mchod pa byas te byang chub kyi sems rnam pa gnyis bskyed pa 'dir shes par byas la /	de la rten sangs rgya sum cu rtsa lnga la sogs ba la mchod ba byed te byang chub kyi sems rnam ba gnyis skyed ba dir shes ba byed la 
BO_T05_D4005:180a-3	de nas skyabs su 'gro ba ni gnyis pa'o //	de nas skyob su gro ba ni gnyis ba 
BO_T05_D4005:180a-4	de la bdag ming 'di zhes bya ba ni /	de la bdag ming di zhes byed ba ni 
BO_T05_D4005:180a-5	spyir btang yang dmigs kyis bdag gi tha mal pa'i ming che ge mo zhes brjod par bya ste /	spyir gtong yang dmigs kyis bdag gi tha mal ba ming che ge mo zhes rjod ba byed ste 
BO_T05_D4005:180a-6	dper na 'jig sde'i nang nas 'jigs byed chen po zhes bya ba lta bu'o //	dper na jig sde nang nas jigs byed chen po zhes byed ba lta bu 
BO_T05_D4005:180a-7	gzhan du na bdag tu ma zad de dge ba'i bshes gnyen ni bdag la phan 'dogs pa'o //	gzhan du na bdag tu ma zad de dge ba bshes gnyen ni bdag la phan dogs ba 
BO_T05_D4005:180a-8	pha ma ni phan 'dogs pa'i zhing ngo //	pha ma ni phan dogs ba zhing ngo 
BO_T05_D4005:180a-9	sems can mtha' yas pa ni nam mkha' khyab pa'i sems can te bdag gis phan gdags pa'i yul lo //	sems can mtha yas ba ni nam mkha khyab ba sems can te bdag gis phan dogs ba yul lo 
BO_T05_D4005:180a-10	de dag dang bcas par skyabs su 'gro ba'o //	de dag dang cha ba skyob su gro ba 
BO_T05_D4005:180a-11	gang la zhe na /	gang la zhe na 
BO_T05_D4005:180a-12	sangs rgyas la sogs pa la'o //	sangs rgya la sogs ba la 
BO_T05_D4005:180a-13	gang gis she na /	gang gis she na 
BO_T05_D4005:180a-14	ngag dang yid kyis te skyabs su 'gro ba'i ngo bo la sogs pa yang shes par bya'o //	ngag dang yid kyis te skyob su gro ba ngo bo la sogs ba yang shes ba byed 
BO_T05_D4005:180a-15	de la sangs rgyas ni ston pa dang 'bras bu ste /	de la sangs rgya ni ston ba dang bras bu ste 
BO_T05_D4005:180a-16	sku gsum bdag nyid can la /	sku gsum bdag nyid can la 
BO_T05_D4005:180a-17	bdag skyabs su 'gro ba ni de la blo gtong pa'o //	bdag skyob su gro ba ni de la blo gtong ba 
BO_T05_D4005:180a-18	'dir phyag 'tshal ba ni lus dang ngag dang yid kyis te de ltar nges par 'gro'o zhes pa'o //	dir phyag tshal ba ni lus dang ngag dang yid kyis te de ltar nges ba gro zhes ba 
BO_T05_D4005:180a-19	de bzhin du chos ni bstan pa dang lam mo //	de bzhin du chos ni ston ba dang lam mo 
BO_T05_D4005:180a-20	de yang lung dang rtogs pa dang don dam pa ste rgyu dang 'bras bu'i bdag nyid do //	de yang lung dang rtogs ba dang don dam ba ste rgyu dang bras bu bdag nyid do 
BO_T05_D4005:180a-21	dge 'dun ni /	dge dun ni 
BO_T05_D4005:180a-22	sgrub pa po dang rten te mi phyed pas na dge 'dun no //	sgrub ba po dang rten te mi phyed ba na dge dun no 
BO_T05_D4005:180a-23	de yang byang chub sems dpa' dang nyan thos dang rang sangs rgyas te 'dir byang chub sems dpa'i dge 'dun phyir mi ldog pa'i dge 'dun yin par shes par bya'o //	de yang byang chub sems dpa dang nyan thos dang rang sangs rgya te dir byang chub sems dpa dge dun phyir mi ldog ba dge dun yin ba shes ba byed 
BO_T05_D4005:180a-24	de ltar rten gyi stobs bstan nas /	de ltar rten gyi stobs ston nas 
BO_T05_D4005:180a-25	da ni rnam par sun 'byin pas kun du spyod pa'i stobs kyi sgo nas sdig pa 'chags pa ni /	da ni rnam ba sun byin ba kun du spyod ba stobs kyi sgo nas sdig ba chag ba ni 
BO_T05_D4005:180a-26	de bzhin gshegs pa zhes bya ba la sogs pa gsungs so //	de bzhin gshegs ba zhes byed ba la sogs ba gsungs so 
BO_T05_D4005:180a-27	de yang sdig pa'i dngos po bshags pa'i yan lag tu sangs rgyas sum cu so lnga la phyag 'tshal bas sdig pa dag par gyur pa yin no //	de yang sdig ba dngos po chags ba yan lag tu sangs rgya sum cu so lnga la phyag tshal ba sdig ba dag ba gyur ba yin no 
BO_T05_D4005:180a-28	de la ma 'ongs pas ni /	de la ma ngs ba ni 
BO_T05_D4005:180a-29	sangs rgyas 'di dag bdag gi mdun du padma dang seng ge dang rin po che dang zla ba'i gdan la rab tu byung ba sprul pa'i sku mtshan dang dpe byad 'od dang ldan pa /	sangs rgya di dag bdag gi mdun du padma dang seng ge dang rin po che dang zla ba gdan la rab tu byung ba sprul ba sku mtshan dang dpe byad d dang ldan ba 
BO_T05_D4005:180b-0	sku mdog dang / zhing dang / phyogs dang / mtshams dang / chos gos la sogs pa dang / phyag @180b mtshan dang / rdo rje'i skyil krung can 'khor mang po dang bcas pa 'og nas 'byung ba bzhin du dbus nas brtsams te phyogs bcur rim pa bzhin du bzhugs pa la dmigs te /	sku mdog dang zhing dang phyogs dang mtshams dang chos gos la sogs ba dang phyag mtshan dang rdo rje skyil krung can khor mang po dang cha ba g nas byung ba bzhin du dbus nas brtsams te phyogs jur rim ba bzhin du bzhugs ba la dmigs te 
BO_T05_D4005:180b-1	lus mang por sprul cing /	lus mang por sprul cing 
BO_T05_D4005:180b-2	ngag sgra dang / yid kyi mos pas zhabs la phyag 'tshal bya'o //	ngag sgra dang yid kyi mos ba zhabs la phyag tshal byed 
BO_T05_D4005:180b-3	yang na blo dman bas ni thams cad zhal gcig pa /	yang na blo dman ba ni thams cad zhal gcig ba 
BO_T05_D4005:180b-4	phyag gnyis chos 'chad pa 'am /	phyag gnyis chos chad ba mang 
BO_T05_D4005:180b-5	bsod snyoms la gshegs pa 'am /	bsod snyom la gshegs ba mang 
BO_T05_D4005:180b-6	sa gnon pa la sogs pa'i phyag rgyar bsams te /	sa gnon ba la sogs ba phyag rgyar bsams te 
BO_T05_D4005:180b-7	dkar po la sogs pa gang ltar mos par thams cad mnyam par bsams te phyag bya'o //	dkar po la sogs ba gang ltar mos ba thams cad mnyam ba bsams te phyag byed 
BO_T05_D4005:180b-8	'di dag ni bdag cag gi ston pa gtso bo yin la /	di dag ni bdag cag gi ston ba gtso bo yin la 
BO_T05_D4005:180b-9	de ma gtogs pa rnams ni bskal pa mang por bzhugs pa yin par shes par bya'o //	de ma gtogs ba rnams ni bskal ba mang por bzhugs ba yin ba shes ba byed 
BO_T05_D4005:180b-10	de la dang po mi mjed kyi bdag po dbus na bzhugs pa'i sangs rgyas de'i yon tan ni de bzhin gshegs pa zhes gsungs te /	de la dang po mi mjed kyi bdag po dbus na bzhugs ba sangs rgya de yon tan ni de bzhin gshegs ba zhes gsungs te 
BO_T05_D4005:180b-11	sgra'i stobs las de bzhin nyid gsung ba dang / rtogs pa dang / de bzhin nyid du gshegs shing slar byon pa ste /	sgra stobs las de bzhin nyid gsung ba dang rtogs ba dang de bzhin nyid du gshegs shing slar byon ba ste 
BO_T05_D4005:180b-12	'dis ni thams cad las khyad par du 'phags pa'o //	dis ni thams cad las khyad ba du phag ba 
BO_T05_D4005:180b-13	dgra bcom pa ni nyon mongs pa dang shes bya'i sgrib pa'i dgra bsad pa'o //	dgra joms ba ni nyon mongs ba dang shes byed sgrib ba dgra bsad ba 
BO_T05_D4005:180b-14	des ni byang chub sems dpa' las khyad par du 'phags pa'o //	des ni byang chub sems dpa las khyad ba du phag ba 
BO_T05_D4005:180b-15	yang dag par ni phyin ci ma log pa ste /	yang dag ba ni phyin ci ma log ba ste 
BO_T05_D4005:180b-16	des ni 'khor ba dang theg pa dman pa las so //	des ni khor ba dang theg ba dman ba las so 
BO_T05_D4005:180b-17	rdzogs pa ni tshogs gnyis dang bdag gzhan gyi don gyi sku gnyis so //	rdzogs ba ni tshogs gnyis dang bdag gzhan gyi don gyi sku gnyis so 
BO_T05_D4005:180b-18	sangs rgyas ni spangs pa dang ye shes kyi bye brag gis gnyis so //	sangs rgya ni spong ba dang ye shes kyi bye brag gis gnyis so 
BO_T05_D4005:180b-19	de gnyis kyis 'khor ba dang mya ngan las 'das pa'i gang zag thams cad las khyad par du 'phags par bstan to //	de gnyis kyis khor ba dang mya ngan las da ba gang zag thams cad las khyad ba du phag ba ston to 
BO_T05_D4005:180b-20	de'i mtshan nyid ni sh'akya thub pa ste /	de mtshan nyid ni shakya thub ba ste 
BO_T05_D4005:180b-21	de ni ye shes dang nus pa dang yon tan no //	de ni ye shes dang nus ba dang yon tan no 
BO_T05_D4005:180b-22	de la ye shes ni sh'a ni ma lus pa'o //	de la ye shes ni sha ni ma lus ba 
BO_T05_D4005:180b-23	kya ni rtog pa'o //	kya ni rtogs ba 
BO_T05_D4005:180b-24	mu ne ni gnyis su med par bsdoms pa'o //	mu ne ni gnyis su med ba sdom ba 
BO_T05_D4005:180b-25	thub pa ni sh'akya'i rgyal po'i rigs yin pas de don yod cing de las skyes pa'i gdug pa thub pa ste las so //	thub ba ni shakya rgyal po rigs yin ba de don yod cing de las skye ba gdug ba thub ba ste las so 
BO_T05_D4005:180b-26	yon tan ni /	yon tan ni 
BO_T05_D4005:180b-27	sh'akya ste khyad par du 'phags pa'o //	shakya ste khyad ba du phag ba 
BO_T05_D4005:180b-28	de'i sku dang gsung dang thugs bsdams pa thun mong ma yin pa ni thub pa'o //	de sku dang gsung dang thugs sdom ba thun mong ma yin ba ni thub ba 
BO_T05_D4005:180b-29	de la phyag 'tshal ba ni dang ba'i dad pas sgo gsum gyis phyag bya ba'o //	de la phyag tshal ba ni dang ba dad ba sgo gsum gyis phyag byed ba 
BO_T05_D4005:180b-30	'di yang dbus su gdan la /	di yang dbus su gdan la 
BO_T05_D4005:181a-0	ser po chos 'chad par bsam @181a * //	ser po chos chad ba bsam 
BO_T05_D4005:181a-1	mo ; / snga ma ltar khyad par lnga dang / bshad pa gsum po ni 'og ma la yang shes par bya'o //	mo snga ma ltar khyad ba lnga dang chad ba gsum po ni g ma la yang shes ba byed 
BO_T05_D4005:181a-2	ye shes la sogs pa ni dpe dang don gyis sgra'i stobs kyis tshang ba dang gnyis dang gcig la yang bshad par bya'o //	ye shes la sogs ba ni dpe dang don gyis sgra stobs kyis tshang ba dang gnyis dang gcig la yang chad ba byed 
BO_T05_D4005:181a-3	steng nam mkha'i snying po'i zhing na bzhugs pa sngon po rdo rje gnyis bsnams pa ni rdo rje snying pos rab tu 'joms pa'o //	steng nam mkha snying po zhing na bzhugs ba sngon po rdo rje gnyis snom ba ni rdo rje snying pos rab tu joms ba 
BO_T05_D4005:181a-4	de la rdo rje ni rdo rje ltar rtog pa med pa'i ye shes so //	de la rdo rje ni rdo rje ltar rtogs ba med ba ye shes so 
BO_T05_D4005:181a-5	snying po ni thams cad kyi skye gnas te yon tan no //	snying po ni thams cad kyi skye gnas te yon tan no 
BO_T05_D4005:181a-6	las ni nyon mongs pa la sogs pa thams cad 'joms pa'o //	las ni nyon mongs ba la sogs ba thams cad joms ba 
