segmentnr	original	stemmed
BO_K12_D0370_H0386:424a-25	'chi ba'i dus la bab pas na //	chi ba dus la bab ba na 
BO_K12_D0370_H0386:424a-26	tshes de shin tu spang bar bya //	tshes de shin tu spong ba byed 
BO_K12_D0370_H0386:424a-27	me yi mtshams su mi kir bri //	me yi mtshams su mi kir bri 
BO_K12_D0370_H0386:424a-28	gshin rje du ni randa ste //	gshin rje du ni randa ste 
BO_K12_D0370_H0386:424a-29	srin po ru ni karma bri //	srin po ru ni karma bri 
BO_K12_D0370_H0386:424a-30	chu yi phyogs su khyu mchog ste //	chu yi phyogs su khyu mchog ste 
BO_K12_D0370_H0386:424a-31	'jigs byed du ni bya ku la //	jigs byed du ni byed ku la 
BO_K12_D0370_H0386:424a-32	gter gyi phyogs su sva pa na //	gter gyi phyogs su sva ba na 
BO_K12_D0370_H0386:424a-33	mig gsum phyogs su bzang po bri //	mig gsum phyogs su bzang po bri 
BO_K12_D0370_H0386:424a-34	shar gyi phyogs su'ang khyu mchog go /	char gyi phyogs su khyu mchog go 
BO_K12_D0370_H0386:424a-35	zla ba nyi ma'i bye brag gis //	zla ba nyi ma bye brag gis 
BO_K12_D0370_H0386:424a-36	de rnams su ni rgyu bar bshad //	de rnams su ni rgyu ba chad 
BO_K12_D0370_H0386:424a-37	bha dra nas ni randar ste //	bha dra nas ni randar ste 
BO_K12_D0370_H0386:424a-38	bya ku li dang bri sha bha //	byed ku li dang bri sha bha 
BO_K12_D0370_H0386:424b-0	@424b 'di dag nyi ma rgyu bar ni //	di dag nyi ma rgyu ba ni 
BO_K12_D0370_H0386:424b-1	rigs mchog ma ni khyod la bshad //	rigs mchog ma ni khyod la chad 
BO_K12_D0370_H0386:424b-2	khyu mchog dang ni mi ki ra //	khyu mchog dang ni mi ki ra 
BO_K12_D0370_H0386:424b-3	sva pa na dang kurma ni //	sva ba na dang kurma ni 
BO_K12_D0370_H0386:424b-4	zla ba'i rgyu bar bshad pa ste //	zla ba rgyu ba chad ba ste 
BO_K12_D0370_H0386:424b-5	rim pa de ltar brjod pa yin //	rim ba de ltar rjod ba yin 
BO_K12_D0370_H0386:424b-6	nya la me mtshams gnas pa ste //	nya la me mtshams gnas ba ste 
BO_K12_D0370_H0386:424b-7	stong la rlung gi phyogs su gnas //	stong la rlung gi phyogs su gnas 
BO_K12_D0370_H0386:424b-8	de ltar de dag dbus su ni //	de ltar de dag dbus su ni 
BO_K12_D0370_H0386:424b-9	gnas pa de dag gdung bar 'gyur //	gnas ba de dag gdung ba gyur 
BO_K12_D0370_H0386:424b-10	zla ba nyi ma las byung ba'i //	zla ba nyi ma las byung ba 
BO_K12_D0370_H0386:424b-11	ri mo mnyam du lta bas na //	ri mo mnyam du lta ba na 
BO_K12_D0370_H0386:424b-12	des na shes rab can gyis spang //	des na shes rab can gyis spong 
BO_K12_D0370_H0386:424b-13	zhi dang sdig par lta bas na //	zhi dang sdig ba lta ba na 
BO_K12_D0370_H0386:424b-14	lta ba'i chad pa 'byung pa ste //	lta ba chad ba byung ba ste 
BO_K12_D0370_H0386:424b-15	myur du gsod par byed pa yin //	myur du gsod ba byed ba yin 
BO_K12_D0370_H0386:424b-16	sgra gcan gyis ni rgyu ba yi //	sgra gcan gyis ni rgyu ba yi 
BO_K12_D0370_H0386:424b-17	dus ni mdo ru bsdus pa yin //	dus ni mdo ru sdud ba yin 
BO_K12_D0370_H0386:424b-18	yar ngo mar ngo'i bye brag gis //	yar ngo mar ngo bye brag gis 
BO_K12_D0370_H0386:424b-19	blo ldan 'bad de shes par bya //	blo ldan bad de shes ba byed 
BO_K12_D0370_H0386:424b-20	mkha' 'gro kun dang mnyam sbyor ba'i //	mkha gro kun dang mnyam sbyor ba 
BO_K12_D0370_H0386:424b-21	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:424b-22	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:424b-23	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:424b-24	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las //	brgyud kyi rgyal po chen po dpal rdo rje mkha gro las 
BO_K12_D0370_H0386:424b-25	tshes grangs dang skar ma'i nges pa rim par phye ba ste nyi shu rtsa brgyad pa'o ////	tshes grangs dang skar ma nges ba rim ba byed ba ste nyi shu rtsa brgyad ba 
BO_K12_D0370_H0386:424b-26	nyon cig lha mo sgyu ma che //	nyon cig lha mo sgyu ma che 
BO_K12_D0370_H0386:424b-27	sgyu ma kun gyis rnam rol pa //	sgyu ma kun gyis rnam rol ba 
BO_K12_D0370_H0386:424b-28	lus can kun gyi rnam shes te //	lus can kun gyi rnam shes te 
BO_K12_D0370_H0386:424b-29	lus las 'das shing dri ma med //	lus las da shing dri ma med 
BO_K12_D0370_H0386:424b-30	lhun po dang ni ti se dang // de bzhin du ni 'bigs byed sogs //	lhun po dang ni ti se dang de bzhin du ni bigs byed sogs 
BO_K12_D0370_H0386:424b-31	shar gyi lus 'phags ba lang spyod //	char gyi lus phag ba lang spyod 
BO_K12_D0370_H0386:424b-32	byang gi sgra mi snyan dang ni //	byang gi sgra mi snyan dang ni 
BO_K12_D0370_H0386:424b-33	dzam bu'i gling dang bcas pa dang // lan tshva can dang 'o ma yi //	dzam bu gling dang cha ba dang lan tshva can dang mang ma yi 
BO_K12_D0370_H0386:424b-34	rgya mtsho la sogs chu tshogs dang // 'og dang steng du gang gyur pa //	rgya mtsho la sogs chu tshogs dang g dang steng du gang gyur ba 
BO_K12_D0370_H0386:425a-0	khams @425a *// gsum ma lus zad par bya //	khams gsum ma lus zad ba byed 
BO_K12_D0370_H0386:425a-1	gzugs la sogs pa'i phung po dang // skye mched khams rnams zad par bya //	gzugs la sogs ba phung po dang skye mched khams rnams zad ba byed 
BO_K12_D0370_H0386:425a-2	'byung po la sogs phyogs bcu yi //	byung po la sogs phyogs chu yi 
BO_K12_D0370_H0386:425a-3	'jig rten khams kun zad bsams te //	jig rten khams kun zad bsams te 
BO_K12_D0370_H0386:425a-4	dngos dang dngos med 'dres par ni //	dngos dang dngos med dre ba ni 
BO_K12_D0370_H0386:425a-5	bdag nyid kyang ni bsgom par bya //	bdag nyid kyang ni bsgom ba byed 
BO_K12_D0370_H0386:425a-6	gzugs la sogs pa'i mtshan nyid rnams //	gzugs la sogs ba mtshan nyid rnams 
BO_K12_D0370_H0386:425a-7	mnyam nyid stong pa nyid du blta; ;thams cad nam mkhar thim nas ni //	mnyam nyid stong ba nyid du blta; ;thams cad nam mkhar thim nas ni 
BO_K12_D0370_H0386:425a-8	ba lang rmig par grong khyer bsgom //	ba lang rmig ba grong khyer bsgom 
BO_K12_D0370_H0386:425a-9	rnal 'byor can gyis cho ga bzhin //	rnal byor can gyis cho ga bzhin 
BO_K12_D0370_H0386:425a-10	sems ni me mar lta bur bsgom //	sems ni me mar lta bur bsgom 
BO_K12_D0370_H0386:425a-11	de dbus yid kyis bltas nas ni; ;der ni mtshan ma brtag par bya //	de dbus yid kyis lta nas ni; ;der ni mtshan ma rtog ba byed 
BO_K12_D0370_H0386:425a-12	me mar lta bus zhi bar gyur //	me mar lta bud zhi ba gyur 
BO_K12_D0370_H0386:425a-13	dmar pos brgyan na rgyas pa ste //	dmar pos rgyan na rgya ba ste 
BO_K12_D0370_H0386:425a-14	nyi ma'i dkyil 'khor ltar snang ni //	nyi ma dkyil khor ltar snang ni 
BO_K12_D0370_H0386:425a-15	chags pa la sogs 'grub par 'gyur //	chags ba la sogs grub ba gyur 
BO_K12_D0370_H0386:425a-16	tha mar du ba 'am nag mthong na //	tha mar du ba mang nag mthong na 
BO_K12_D0370_H0386:425a-17	mngon spyod du ni grags pa yin //	mngon spyod du ni grags ba yin 
BO_K12_D0370_H0386:425a-18	rlung gi mdog ltar rab 'khrugs na //	rlung gi mdog ltar rab khrugs na 
BO_K12_D0370_H0386:425a-19	de ma thag tu bskrad par 'gyur //	de ma thag tu skrod ba gyur 
BO_K12_D0370_H0386:425a-20	'od zer dkar po long long pos //	d zer dkar po long long pos 
BO_K12_D0370_H0386:425a-21	blo ldan sngags kyi dngos grub ni //	blo ldan sngags kyi dngos grub ni 
BO_K12_D0370_H0386:425a-22	rnal 'byor pa yis 'grub ces bya //	rnal byor ba yis grub ces byed 
BO_K12_D0370_H0386:425a-23	bkra shis kyi ni lam ston yin //	bkra shis kyi ni lam ston yin 
BO_K12_D0370_H0386:425a-24	chog 'dis ni gzhan gsal dang / gzhan gyi gzugs sogs dbu ma rnams //	chog dis ni gzhan gsal dang gzhan gyi gzugs sogs dbu ma rnams 
BO_K12_D0370_H0386:425a-25	de 'og rnal 'byor bskyed par bya //	de g rnal byor skyed ba byed 
BO_K12_D0370_H0386:425a-26	ye shes la sogs sems kyis ni //	ye shes la sogs sems kyis ni 
BO_K12_D0370_H0386:425a-27	gang zhig stong nyid shes byas na //	gang jig stong nyid shes byed na 
BO_K12_D0370_H0386:425a-28	sems ni myur du thar par 'gyur //	sems ni myur du thar ba gyur 
BO_K12_D0370_H0386:425a-29	ye shes kyis ni shes bya brtag /	ye shes kyis ni shes byed rtog 
BO_K12_D0370_H0386:425b-0	shes @425b byas 'gro ba brtag par bya //	shes byed gro ba rtog ba byed 
BO_K12_D0370_H0386:425b-1	pha dang ma ni bsad byas shing //	pha dang ma ni bsad byed shing 
BO_K12_D0370_H0386:425b-2	bram ze gtsang ma gnyis bzung nas //	bram ze gtsang ma gnyis bzung nas 
BO_K12_D0370_H0386:425b-3	rgyal po yul 'khor bcas bcom na //	rgyal po yul khor cha joms na 
BO_K12_D0370_H0386:425b-4	mi de dag par 'gyur zhes bya //	mi de dag ba gyur zhes byed 
BO_K12_D0370_H0386:425b-5	ye shes rang bzhin kun dang sbyor //	ye shes rang bzhin kun dang sbyor 
BO_K12_D0370_H0386:425b-6	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:425b-7	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:425b-8	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:425b-9	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	brgyud kyi rgyal po chen po dpal rdo rje mkha gro las 
BO_K12_D0370_H0386:425b-10	ye shes 'byung ba'i rim par phye ba ste nyi shu rtsa dgu pa'o ////	ye shes byung ba rim ba byed ba ste nyi shu rtsa dgu ba 
BO_K12_D0370_H0386:425b-11	ye shes khyad par gang gis ni //	ye shes khyad ba gang gis ni 
BO_K12_D0370_H0386:425b-12	ye shes thun mong byin brlabs pa //	ye shes thun mong byin brlabs ba 
BO_K12_D0370_H0386:425b-13	bye brag can ni ji lta bu //	bye brag can ni ji lta bu 
BO_K12_D0370_H0386:425b-14	lha las rol mo mnyan par 'tshal //	lha las rol mo nyan ba tshal 
BO_K12_D0370_H0386:425b-15	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0370_H0386:425b-16	lci bar gyur pa sum cu pos //	lci ba gyur ba sum cu pos 
BO_K12_D0370_H0386:425b-17	dge dang sdig pa'i 'bras 'byung ba //	dge dang sdig ba bras byung ba 
BO_K12_D0370_H0386:425b-18	nga rgyal gyis ni byin brlabs pa //	nga rgyal gyis ni byin brlabs ba 
BO_K12_D0370_H0386:425b-19	sems kyis byas pa'i las tshogs kyis //	sems kyis byed ba las tshogs kyis 
BO_K12_D0370_H0386:425b-20	bsgoms par gyur pa'i rang rig pa'i //	sgom ba gyur ba rang rig ba 
BO_K12_D0370_H0386:425b-21	sems ni 'gro ba de ru 'gro //	sems ni gro ba de ru gro 
BO_K12_D0370_H0386:425b-22	srid pa'i zhags pas rtag 'jigs pas //	srid ba zhags ba rtag jigs ba 
BO_K12_D0370_H0386:425b-23	de yi 'gro pa mi mthong ngo //	de yi gro ba mi mthong ngo 
BO_K12_D0370_H0386:425b-24	'du shes rnam pa lnga dang ni //	du shes rnam ba lnga dang ni 
BO_K12_D0370_H0386:425b-25	lta ba lnga yis pha rol 'gro //	lta ba lnga yis pha rol gro 
BO_K12_D0370_H0386:425b-26	lha yi ye shes gsal bar blta //	lha yi ye shes gsal ba lta 
BO_K12_D0370_H0386:425b-27	lha min ye shes khro ba'o //	lha min ye shes khro ba 
BO_K12_D0370_H0386:425b-28	yi dvags ye shes zhan pa ste //	yi dvags ye shes zhan ba ste 
BO_K12_D0370_H0386:425b-29	dmyal ba'i ye shes 'jigs pas non //	dmyal ba ye shes jigs ba non 
BO_K12_D0370_H0386:425b-30	byol song ye shes blun pa ste //	byol gro ye shes blun ba ste 
BO_K12_D0370_H0386:425b-31	brtan pa rnams ni sems med pa'o //	brtan ba rnams ni sems med ba 
BO_K12_D0370_H0386:425b-32	rgyu ba'i ye shes rnam pa lnga //	rgyu ba ye shes rnam ba lnga 
BO_K12_D0370_H0386:425b-33	glen pas bsgribs dang lkugs pa dang // byis pa'i shes pa'i shes pa can //	glen ba sgrib dang lkugs ba dang byis ba shes ba shes ba can 
BO_K12_D0370_H0386:426a-0	sems can yongs @426a *//	sems can yongs 
BO_K12_D0370_H0386:426a-1	su ma smin dang // bla ma'i lam ni sun 'byin pa //	su ma smin dang bla ma lam ni sun byin ba 
BO_K12_D0370_H0386:426a-2	de dag kun gyis mi shes te //	de dag kun gyis mi shes te 
BO_K12_D0370_H0386:426a-3	gsang chen sangs rgyas spyod yul lo //	gsang chen sangs rgya spyod yul lo 
BO_K12_D0370_H0386:426a-4	ye shes de nyid kyi bye brag dag /	ye shes de nyid kyi bye brag dag 
BO_K12_D0370_H0386:426a-5	bde ba chen pos bshad du gsol //	bde ba chen pos chad du gsol 
BO_K12_D0370_H0386:426a-6	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0370_H0386:426a-7	ye shes de nyid bye brag dag /	ye shes de nyid bye brag dag 
BO_K12_D0370_H0386:426a-8	nyon cig yang dag sgyu ma che //	nyon cig yang dag sgyu ma che 
BO_K12_D0370_H0386:426a-9	las rnams kyi ni bye brag gis //	las rnams kyi ni bye brag gis 
BO_K12_D0370_H0386:426a-10	ye shes bye brag sprul pa yin //	ye shes bye brag sprul ba yin 
BO_K12_D0370_H0386:426a-11	dman dang rab dman dman pa can /	dman dang rab dman dman ba can 
BO_K12_D0370_H0386:426a-12	gnod sbyin lha min grub pa po //	gnod sbyin lha min grub ba po 
BO_K12_D0370_H0386:426a-13	klu dang byol song gsang bab //	klu dang byol gro gsang bab 
BO_K12_D0370_H0386:426a-14	lto 'phye dang ni mi'am ci //	lto phye dang ni mi ci 
BO_K12_D0370_H0386:426a-15	mi dang yi dvags mkha' 'gro ma //	mi dang yi dvags mkha gro ma 
BO_K12_D0370_H0386:426a-16	dmyal ba la sogs gang 'gyur dang // gsal ba'i gzugs su mngon brjod dang // phra mo sgo nga las byung ba //	dmyal ba la sogs gang gyur dang gsal ba gzugs su mngon rjod dang phra mo sgo nga las byung ba 
BO_K12_D0370_H0386:426a-17	chu dang med dang rlung dang ni //	chu dang med dang rlung dang ni 
BO_K12_D0370_H0386:426a-18	de bzhin du ni sa yi khams //	de bzhin du ni sa yi khams 
BO_K12_D0370_H0386:426a-19	brtan pa la sogs thams cad dang // rtsa dang 'dab ma phra ba dang // sa dang rdo dang brag las sogs //	brtan ba la sogs thams cad dang rtsa dang dab ma phra ba dang sa dang rdo dang brag las sogs 
BO_K12_D0370_H0386:426a-20	thams cad ye shes byin brlabs pas //	thams cad ye shes byin brlabs ba 
BO_K12_D0370_H0386:426a-21	thams cad snang ste gzhan du ni //	thams cad snang ste gzhan du ni 
BO_K12_D0370_H0386:426a-22	ye shes med par skye mi 'gyur //	ye shes med ba skye mi gyur 
BO_K12_D0370_H0386:426a-23	skye ba bye ba stong phrag tu //	skye ba bye ba stong phrag tu 
BO_K12_D0370_H0386:426a-24	sangs rgyas ye shes kyis bskul bas //	sangs rgya ye shes kyis skul ba 
BO_K12_D0370_H0386:426a-25	de nas rnal 'byor bstan bcos la //	de nas rnal byor ston chos la 
BO_K12_D0370_H0386:426a-26	'bad de dad pa bskyed par bya //	bad de dad ba skyed ba byed 
BO_K12_D0370_H0386:426a-27	gang gyi gnas dang mtshungs pa yi //	gang gyi gnas dang mtshungs ba yi 
BO_K12_D0370_H0386:426a-28	phyi rol bstan bcos sun 'byin pa //	phyi rol ston chos sun byin ba 
BO_K12_D0370_H0386:426a-29	rnal 'byor bstan bcos rjes 'brangs na //	rnal byor ston chos rjes brang na 
BO_K12_D0370_H0386:426a-30	spyod dang grol ba'i 'bras bu 'thob //	spyod dang grol ba bras bu thob 
BO_K12_D0370_H0386:426a-31	snying po las kyang snying po mchog /	snying po las kyang snying po mchog 
BO_K12_D0370_H0386:426a-32	rnal 'byor bstan bcos mtshon par bya //	rnal byor ston chos mtshon ba byed 
BO_K12_D0370_H0386:426b-0	mkha' 'gro kun dang @426b snyam sbyor ba'i //	mkha gro kun dang snyam sbyor ba 
BO_K12_D0370_H0386:426b-1	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:426b-2	rdo rje sems dpa' de bzhin gshegs /	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:426b-3	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:426b-4	rgyud kyi rgyal po dpal rdo rje mkha' 'gro las //	brgyud kyi rgyal po dpal rdo rje mkha gro las 
BO_K12_D0370_H0386:426b-5	rdo rje sems dpa'i rnam par 'phrul par 'byung ba'i rim par phye ba ste sum cu ba'o ////	rdo rje sems dpa rnam ba phrul ba byung ba rim ba byed ba ste sum cu ba 
BO_K12_D0370_H0386:426b-6	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0370_H0386:426b-7	rdo rje dril bu'i mtshan nyid de //	rdo rje dril bu mtshan nyid de 
BO_K12_D0370_H0386:426b-8	rdo rje sems sogs lha rnams su //	rdo rje sems sogs lha rnams su 
BO_K12_D0370_H0386:426b-9	rdo rje'i blos ni shes par bya //	rdo rje blos ni shes ba byed 
BO_K12_D0370_H0386:426b-10	zhi dang rgyas dang mngon spyod kyi //	zhi dang rgya dang mngon spyod kyi 
BO_K12_D0370_H0386:426b-11	rdo rje dag ni thams cad kyang //	rdo rje dag ni thams cad kyang 
BO_K12_D0370_H0386:426b-12	gser la sogs pa legs par brdung //	gser la sogs ba legs ba rdung 
BO_K12_D0370_H0386:426b-13	rdo rje kun gyis shin tu brgyan //	rdo rje kun gyis shin tu rgyan 
BO_K12_D0370_H0386:426b-14	cha gsum du ni bzung nas su //	cha gsum du ni bzung nas su 
BO_K12_D0370_H0386:426b-15	cha brgyad ska rags legs par brgyan //	cha brgyad ska rags legs ba rgyan 
BO_K12_D0370_H0386:426b-16	phyogs dang phyogs mtshams brgyad dang ni //	phyogs dang phyogs mtshams brgyad dang ni 
BO_K12_D0370_H0386:426b-17	dbus ma nyid dang sangs rgyas dgu //	dbus ma nyid dang sangs rgya dgu 
BO_K12_D0370_H0386:426b-18	rtse mo dgu ni lha nyid de //	rtse mo dgu ni lha nyid de 
BO_K12_D0370_H0386:426b-19	lha dgu yis ni byin gyis brlabs /	lha dgu yis ni byin gyis brlabs 
BO_K12_D0370_H0386:426b-20	chu srin las ni byung ba yi //	chu srin las ni byung ba yi 
BO_K12_D0370_H0386:426b-21	rtse mo padma zla bar gnas //	rtse mo padma zla ba gnas 
BO_K12_D0370_H0386:426b-22	rtse dgu zhes ni bya ba ste //	rtse dgu zhes ni byed ba ste 
