segmentnr	original	stemmed
BO_K12_D0377_H0392:314b-21	phyi nang bdag nyid mthong bya ste //	phyi nang bdag nyid mthong byed ste 
BO_K12_D0377_H0392:314b-22	de nas sems tsam du gnas te //	de nas sems tsam du gnas te 
BO_K12_D0377_H0392:314b-23	byang chub kyi ni tshogs mchog go /	byang chub kyi ni tshogs mchog go 
BO_K12_D0377_H0392:314b-24	snying gi mkha' dbyings bad dbus gnas //	snying gi mkha dbyings bad dbus gnas 
BO_K12_D0377_H0392:314b-25	nyi ma'i dkyil 'khor bsgom par bya //	nyi ma dkyil khor bsgom ba byed 
BO_K12_D0377_H0392:314b-26	ye shes lnga yi rang bzhin ni //	ye shes lnga yi rang bzhin ni 
BO_K12_D0377_H0392:314b-27	mchog gi de nyid der mthong ste //	mchog gi de nyid der mthong ste 
BO_K12_D0377_H0392:314b-28	'od zer sna tshogs rang bzhin bzang //	d zer sna tshogs rang bzhin bzang 
BO_K12_D0377_H0392:314b-29	kun tu rnam par spros pa las //	kun tu rnam ba spros ba las 
BO_K12_D0377_H0392:315a-0	@315a *// sngar grub rnams ni yang dag bskul //	sngar grub rnams ni yang dag skul 
BO_K12_D0377_H0392:315a-1	nam mkha'i khams ni nyams dga' bar //	nam mkha khams ni nyams dga ba 
BO_K12_D0377_H0392:315a-2	dkyil 'khor dam pa mthong ba ste //	dkyil khor dam ba mthong ba ste 
BO_K12_D0377_H0392:315a-3	byin gyis brlang pa dag kyang ngo //	byin gyis brlang ba dag kyang ngo 
BO_K12_D0377_H0392:315a-4	til gyi gang bu bzhin mthong ste //	til gyi gang bu bzhin mthong ste 
BO_K12_D0377_H0392:315a-5	khro bo lha mo thams cad dang // sangs rgyas byang chub sems dpa' dang // bla ma byang chub sems dpa' dag /	khro bo lha mo thams cad dang sangs rgya byang chub sems dpa dang bla ma byang chub sems dpa dag 
BO_K12_D0377_H0392:315a-6	mchod dang mchod pa byed pa'i bdag /	mchod dang mchod ba byed ba bdag 
BO_K12_D0377_H0392:315a-7	lha mo rnam pa dgu mthong ste //	lha mo rnam ba dgu mthong ste 
BO_K12_D0377_H0392:315a-8	sangs rgyas tshogs kyi sprul pa spro //	sangs rgya tshogs kyi sprul ba spro 
BO_K12_D0377_H0392:315a-9	khro bo rgyal po rnal 'byor ma //	khro bo rgyal po rnal byor ma 
BO_K12_D0377_H0392:315a-10	'gro ba rigs drug sems can yang //	gro ba rigs drug sems can yang 
BO_K12_D0377_H0392:315a-11	de ni sangs rgyas nyid du bzhag /	de ni sangs rgya nyid du jog 
BO_K12_D0377_H0392:315a-12	nam mkha'i khams zhes bya ba'i dbus //	nam mkha khams zhes byed ba dbus 
BO_K12_D0377_H0392:315a-13	de nyid du ni zhugs mthong ste //	de nyid du ni jug mthong ste 
BO_K12_D0377_H0392:315a-14	ji srid byang chub snying po'i bar //	ji srid byang chub snying po ba 
BO_K12_D0377_H0392:315a-15	thams cad du ni skyabs su mchi; ;sems can ma lus gyur pa rnams //	thams cad du ni skyob su mchi; ;sems can ma lus gyur ba rnams 
BO_K12_D0377_H0392:315a-16	sangs rgyas go 'phang la bzhag bya //	sangs rgya go phen la jog byed 
BO_K12_D0377_H0392:315a-17	sgrub pos de la gsol ba gdab //	sgrub pos de la gsol ba gdab 
BO_K12_D0377_H0392:315a-18	rtag tu skyabs su gsol bar bya //	rtag tu skyob su gsol ba byed 
BO_K12_D0377_H0392:315a-19	phung po lnga la nga rgyal ni //	phung po lnga la nga rgyal ni 
BO_K12_D0377_H0392:315a-20	sems bzang po ni bskyed par bya //	sems bzang po ni skyed ba byed 
BO_K12_D0377_H0392:315a-21	gzugs dang tshor dang 'du shes dang // 'du byed rnam par shes nyid kyang //	gzugs dang tshor dang du shes dang du byed rnam ba shes nyid kyang 
BO_K12_D0377_H0392:315a-22	brum aam hr'i: ho: h'um zhes pa //	brum aam hr: ho: hum zhes ba 
BO_K12_D0377_H0392:315a-23	rnam snang rdo rje nyi ma dang // de bzhin padma gar gyi dbang //	rnam snang rdo rje nyi ma dang de bzhin padma gar gyi dbang 
BO_K12_D0377_H0392:315a-24	rdo rje rgyal po zhes grags dang // de bzhin rdo rje sems dpa' mchog /	rdo rje rgyal po zhes grags dang de bzhin rdo rje sems dpa mchog 
BO_K12_D0377_H0392:315a-25	de bzhin gshegs pa thams cad nyid //	de bzhin gshegs ba thams cad nyid 
BO_K12_D0377_H0392:315b-0	@315b dpal ldan rdo rje he ru ka /	dpal ldan rdo rje he ru ka 
BO_K12_D0377_H0392:315b-1	mig dang rna ba sna dag dang // lus dang ngag dang de bzhin nyid //	mig dang rna ba sna dag dang lus dang ngag dang de bzhin nyid 
BO_K12_D0377_H0392:315b-2	aom h'um tr'am a'a: kham h'um//	aom hum tr aa: kham 
BO_K12_D0377_H0392:315b-3	gti mug zhe sdang phrag dog dang // 'dod chags ser sna nyid kyang ngo; ;skye mched kun la rdo rje dbang //	gti mug zhe sdang phrag dog dang dod chags ser sna nyid kyang ngo; ;skye mched kun la rdo rje dbang 
BO_K12_D0377_H0392:315b-4	sa dang chu dang me dang ni //	sa dang chu dang me dang ni 
BO_K12_D0377_H0392:315b-5	rlung dang nam mkha' nyid dang ni //	rlung dang nam mkha nyid dang ni 
BO_K12_D0377_H0392:315b-6	l'am b'am p'am t'am kh'am zhes pas //	l b p t kh zhes ba 
BO_K12_D0377_H0392:315b-7	ltung bar byed dang gsod pa dang // 'gugs par byed dang gar byed nyid //	ltung ba byed dang gsod ba dang gugs ba byed dang gar byed nyid 
BO_K12_D0377_H0392:315b-8	padma'i dra ba lha mo ni //	padma dra ba lha mo ni 
BO_K12_D0377_H0392:315b-9	nam mkha' dang mnyam lta bu'o //	nam mkha dang mnyam lta bu 
BO_K12_D0377_H0392:315b-10	de ltar phung po khams dang skye mched rnams la rnal 'byor pa tha mal pa'i rang bzhin gyis rang bzhin yongs su dag pa'i chos thams cad rang gis yongs su dag pa'o zhes rnam par dag pa'i nga rgyal bya'o //	de ltar phung po khams dang skye mched rnams la rnal byor ba tha mal ba rang bzhin gyis rang bzhin yongs su dag ba chos thams cad rang gis yongs su dag ba zhes rnam ba dag ba nga rgyal byed 
BO_K12_D0377_H0392:315b-11	de'i 'og tu gsum la skyabs su gsol te /	de g tu gsum la skyob su gsol te 
BO_K12_D0377_H0392:315b-12	sngags kyi lus su 'gyur bar bya'o //	sngags kyi lus su gyur ba byed 
BO_K12_D0377_H0392:315b-13	bdag nyid he ru kar bsgoms te //	bdag nyid he ru kar sgom te 
BO_K12_D0377_H0392:315b-14	sems can kun gyi don kyang byed //	sems can kun gyi don kyang byed 
BO_K12_D0377_H0392:315b-15	he ru ka yi gnas thob par //	he ru ka yi gnas thob ba 
BO_K12_D0377_H0392:315b-16	bla na med pa'i go 'phang la //	bla na med ba go phen la 
BO_K12_D0377_H0392:315b-17	sems can thams cad gzhag par bya //	sems can thams cad jog ba byed 
BO_K12_D0377_H0392:315b-18	aom sva bh'a pa shuddha: sarba dharm'a sva bh'a ba shuddhonya ham/	aom sva bha ba shuddha: sarba dharma sva bha ba shuddhonya 
BO_K12_D0377_H0392:315b-19	zhes lan gsum brjod do //	zhes lan gsum rjod do 
BO_K12_D0377_H0392:315b-20	nyi ma'i 'od zer phreng lta bu'o //	nyi ma d zer phreng lta bu 
BO_K12_D0377_H0392:315b-21	dngos po kun brtse phyogs bcu ru //	dngos po kun brtse phyogs chu ru 
BO_K12_D0377_H0392:315b-22	'od zer de las ra ba dang // de bzhin du ni dra bar blta //	d zer de las ra ba dang de bzhin du ni dra ba lta 
BO_K12_D0377_H0392:315b-23	rdo rje sa gzhi byin gyis brlabs //	rdo rje sa gzhi byin gyis brlabs 
BO_K12_D0377_H0392:315b-24	bla re mda' yi ra ba dang // rdo rje me 'bar dra ba ni //	bla re mda yi ra ba dang rdo rje me bar dra ba ni 
BO_K12_D0377_H0392:315b-25	de yi phyi rol ring du bsam //	de yi phyi rol ring du bsam 
BO_K12_D0377_H0392:316a-0	@316a *// aom me de n'i badzri bha pa badzra bandha h'um/	aom me de n badzri bha ba badzra bandha 
BO_K12_D0377_H0392:316a-1	aom badzra pr'a k'a ra h'um bam h'um/	aom badzra pra ka ra hum bam 
BO_K12_D0377_H0392:316a-2	aom badzra panydza ra h'um bam h'um/	aom badzra panydza ra hum bam 
BO_K12_D0377_H0392:316a-3	aom badzra bi t'a na h'um kham h'um/	aom badzra bi ta na hum kham 
BO_K12_D0377_H0392:316a-4	aom sha ra dzva la tram sam tram//	aom sha ra dzva la tram sam 
BO_K12_D0377_H0392:316a-5	aom badzra dzva la aa na l'ark h'um h'um h'um//	aom badzra dzva la aa na lark hum hum 
BO_K12_D0377_H0392:316a-6	mdzub mo mthe bong dag sbyar te //	mdzub mo mthe bong dag sbyor te 
BO_K12_D0377_H0392:316a-7	se gol gtogs te phyogs bcur yang //	se gol gtogs te phyogs jur yang 
BO_K12_D0377_H0392:316a-8	aom sum bha ni sum bha h'um h'um phat shar du'o //	aom sum bha ni sum bha hum hum phat char du 
BO_K12_D0377_H0392:316a-9	aom grihna grihna h'um h'um phat byang du'o //	aom grihna grihna hum hum phat byang du 
BO_K12_D0377_H0392:316a-10	aom grihna pa ya grihna pa ya h'um h'um phat nub tu'o //	aom grihna ba ya grihna ba ya hum hum phat nub tu 
BO_K12_D0377_H0392:316a-11	aom a'a na ya ho bha ga b'an badzra h'um h'um phat lho ru'o //	aom aa na ya ho bha ga ban badzra hum hum phat lho ru 
BO_K12_D0377_H0392:316a-12	sngags kyi rgyal po 'dis bgegs thams cad kyi mgo la phur bu btab ste g-yas skor dang / g-yon pa bskor ba ma yin pa'o //	sngags kyi rgyal po dis bgegs thams cad kyi mgo la phur bu debs ste g-yas skor dang g-yon ba skor ba ma yin ba 
BO_K12_D0377_H0392:316a-13	aom gha gha gh'a ta ya gh'a ta ya /	aom gha gha gha ta ya gha ta ya 
BO_K12_D0377_H0392:316a-14	sarba dusht'a na bighnam h'um phat/	sarba dushta na bighnam hum 
BO_K12_D0377_H0392:316a-15	k'i li k'i li ya /	k li k li ya 
BO_K12_D0377_H0392:316a-16	sarba p'a pam h'um h'um h'um/	sarba pa pam hum hum 
BO_K12_D0377_H0392:316a-17	badzra k'i la ya badzra dha ra a'a dzny'a pa ya ti /	badzra k la ya badzra dha ra aa dznya ba ya ti 
BO_K12_D0377_H0392:316a-18	sarba dusht'a na bi ghn'am k'a ya p'a ktsitta badzra k'i la ya h'um phat/	sarba dushta na bi ghn ka ya pa ktsitta badzra k la ya hum 
BO_K12_D0377_H0392:316a-19	brdung bar bya ste /	rdung ba byed ste 
BO_K12_D0377_H0392:316a-20	rdo rje phur pa la khro bo'i lta bas bltas nas /	rdo rje phur ba la khro bo lta ba lta nas 
BO_K12_D0377_H0392:316a-21	go rim dang / go rim ma yin pas rdo rje sgrub pa pos brdungs te /	go rim dang go rim ma yin ba rdo rje sgrub ba pos rdung te 
BO_K12_D0377_H0392:316a-22	aom badzra mud ga ra badzra k'i la ya a'a ko ta ya h'um phat/	aom badzra mud ga ra badzra k la ya aa ko ta ya hum 
BO_K12_D0377_H0392:316a-23	bdud med bdud kyi las kyang med //	bdud med bdud kyi las kyang med 
BO_K12_D0377_H0392:316a-24	rang gi sems kyis bcings pa bzhin //	rang gi sems kyis ching ba bzhin 
BO_K12_D0377_H0392:316a-25	rang gis rang gi sems 'dul na //	rang gis rang gi sems dul na 
BO_K12_D0377_H0392:316a-26	gang las bdud ni gnas par 'gyur //	gang las bdud ni gnas ba gyur 
BO_K12_D0377_H0392:316a-27	stong nyid ye shes rdo rje yang //	stong nyid ye shes rdo rje yang 
BO_K12_D0377_H0392:316a-28	mnyam bzhag dang bas dran par bya //	mnyam jog dang ba dran ba byed 
BO_K12_D0377_H0392:316a-29	aom mah'a sh'u n+ya t'adzny'a na badzra sva bh'a ba a'atma ko nyaham/	aom maha shu n+ya tadznya na badzra sva bha ba aatma ko 
BO_K12_D0377_H0392:316b-0	aom @316b aa ni mi dha dzny'a na badzra sva bh'a ba a'atma ko nya ham/	aom aa ni mi dha dznya na badzra sva bha ba aatma ko nya 
BO_K12_D0377_H0392:316b-1	aom aa pra ni hi ta dzny'a na badzra sva bh'a ba a'atma ko nyaham/	aom aa pra ni hi ta dznya na badzra sva bha ba aatma ko 
BO_K12_D0377_H0392:316b-2	mig yor tsam gyi ye shes ni //	mig yor tsam gyi ye shes ni 
BO_K12_D0377_H0392:316b-3	sems tsam rnam par brtag par bya //	sems tsam rnam ba rtog ba byed 
BO_K12_D0377_H0392:316b-4	nam mkha' lta bu'i chos 'di dag /	nam mkha lta bu chos di dag 
BO_K12_D0377_H0392:316b-5	chos can med cing chos nyid med //	chos can med cing chos nyid med 
BO_K12_D0377_H0392:316b-6	nam mkha' lta bur gos pa med //	nam mkha lta bur gos ba med 
BO_K12_D0377_H0392:316b-7	dngos po med cing rtog pa med //	dngos po med cing rtogs ba med 
BO_K12_D0377_H0392:316b-8	snying rje'i bdag nyid phan bya'i phyir //	snying rje bdag nyid phan byed phyir 
BO_K12_D0377_H0392:316b-9	smon lam dbang gis dmigs bya ste //	smon lam dbang gis dmigs byed ste 
BO_K12_D0377_H0392:316b-10	ji srid sa yi 'og dmigs pa //	ji srid sa yi g dmigs ba 
BO_K12_D0377_H0392:316b-11	rlung gi dkyil 'khor bsam par bya //	rlung gi dkyil khor bsam ba byed 
BO_K12_D0377_H0392:316b-12	yam gi yi ge las 'byung ba //	yam gi yi ge las byung ba 
BO_K12_D0377_H0392:316b-13	gzhu 'dra kha dog sngo dang ldan //	gzhu dra kha dog sngo dang ldan 
BO_K12_D0377_H0392:316b-14	rgyal mtshan gyis mtshan bsam bya ste //	rgyal mtshan gyis mtshan bsam byed ste 
BO_K12_D0377_H0392:316b-15	du ba'i phreng ba 'khrigs pa'o //	du ba phreng ba khrig ba 
BO_K12_D0377_H0392:316b-16	de yi steng du ram las ni //	de yi steng du ram las ni 
BO_K12_D0377_H0392:316b-17	me yi dkyil 'khor mchog yin te //	me yi dkyil khor mchog yin te 
BO_K12_D0377_H0392:316b-18	zur gsum po la kha dog dmar //	zur gsum po la kha dog dmar 
BO_K12_D0377_H0392:316b-19	'bar ba'i phreng ba 'khrug cing dmar //	bar ba phreng ba khrug cing dmar 
BO_K12_D0377_H0392:316b-20	nyi ma bye ba lta bur gnas //	nyi ma bye ba lta bur gnas 
BO_K12_D0377_H0392:316b-21	rdo rjes mtshan pa bsam par bya //	rdo rjes mtshan ba bsam ba byed 
BO_K12_D0377_H0392:316b-22	de yi steng du chu nyid kyang //	de yi steng du chu nyid kyang 
BO_K12_D0377_H0392:316b-23	pam las bum pa mchog tu gyur //	pam las bum ba mchog tu gyur 
BO_K12_D0377_H0392:316b-24	zlum zhing 'od zer phreng bar ldan //	zlum zhing d zer phreng ba ldan 
BO_K12_D0377_H0392:316b-25	kha ba lta bu nyid kyang ngo //	kha ba lta bu nyid kyang ngo 
BO_K12_D0377_H0392:316b-26	de yi steng du bsam bya ba //	de yi steng du bsam byed ba 
BO_K12_D0377_H0392:316b-27	lam las byung ba ser por ldan //	lam las byung ba ser por ldan 
BO_K12_D0377_H0392:316b-28	gru bzhi pa la rdo rjes mtshan //	gru bzhi ba la rdo rjes mtshan 
BO_K12_D0377_H0392:316b-29	'od zer ser po'i tshogs 'khrug pa'o; ;de steng rnal 'byor pa bsgoms pas //	d zer ser po tshogs khrug pa; ;de steng rnal byor ba sgom ba 
BO_K12_D0377_H0392:316b-30	ri yi rgyal po ri rab mchog /	ri yi rgyal po ri rab mchog 
BO_K12_D0377_H0392:316b-31	zur bzhi rin chen bzhi rang bzhin //	zur bzhi rin chen bzhi rang bzhin 
BO_K12_D0377_H0392:316b-32	rtse mo brgyad kyis nye bar mdzes //	rtse mo brgyad kyis nye ba mdzes 
BO_K12_D0377_H0392:317a-0	sum las byung ba bzang @317a *//	sum las byung ba bzang 
BO_K12_D0377_H0392:317a-1	po'o; ;'od zer bzang po mchog gi mchog /	po; ;d zer bzang po mchog gi mchog 
BO_K12_D0377_H0392:317a-2	de yi steng du bsgom bya ba //	de yi steng du bsgom byed ba 
BO_K12_D0377_H0392:317a-3	bru las byung ba brtag pa ste //	bru las byung ba rtog ba ste 
BO_K12_D0377_H0392:317a-4	de yongs gyur las 'khor lo mchog /	de yongs gyur las khor lo mchog 
BO_K12_D0377_H0392:317a-5	gzhal yas khang pa rnam par bsam //	jal yas khang ba rnam ba bsam 
BO_K12_D0377_H0392:317a-6	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_K12_D0377_H0392:317a-7	rta babs bzhi yis rnam par brgyan //	rta bab bzhi yis rnam ba rgyan 
BO_K12_D0377_H0392:317a-8	dra ba dra ba phyed pas spras //	dra ba dra ba phyed ba spras 
BO_K12_D0377_H0392:317a-9	dar dang me tog chun bus brgyan //	dar dang me tog chun bud rgyan 
BO_K12_D0377_H0392:317a-10	grva yi cha ni thams cad dang // sgo khyud kyi ni mtshams rnams su //	grva yi cha ni thams cad dang sgo khyud kyi ni mtshams rnams su 
BO_K12_D0377_H0392:317a-11	rdo rje rin po che yis spras //	rdo rje rin po che yis spras 
BO_K12_D0377_H0392:317a-12	phyi yi dkyil 'khor thig gdab bya //	phyi yi dkyil khor thig gdab byed 
BO_K12_D0377_H0392:317a-13	pad ma 'dab ma brgyad pa bri //	pad ma dab ma brgyad ba bri 
BO_K12_D0377_H0392:317a-14	sna tshogs kha dog mchog gi mchog /	sna tshogs kha dog mchog gi mchog 
BO_K12_D0377_H0392:317a-15	lte ba dang ni ge sar bcas //	lte ba dang ni ge sar cha 
BO_K12_D0377_H0392:317a-16	thams cad dag pa nyid kyi gdan //	thams cad dag ba nyid kyi gdan 
BO_K12_D0377_H0392:317a-17	de yi dbus su zla ba'i cha //	de yi dbus su zla ba cha 
BO_K12_D0377_H0392:317a-18	gsal ba'i rang bzhin dri ma med //	gsal ba rang bzhin dri ma med 
BO_K12_D0377_H0392:317a-19	de steng a'a li k'a li ni //	de steng aa li ka li ni 
BO_K12_D0377_H0392:317a-20	dbus su bam gyis brgyan pa'o //	dbus su bam gyis rgyan ba 
BO_K12_D0377_H0392:317a-21	de yi dbus bzhengs gtso mo ni //	de yi dbus bzhengs gtso mo ni 
BO_K12_D0377_H0392:317a-22	phag mo rdo rje rnal 'byor ma //	phag mo rdo rje rnal byor ma 
BO_K12_D0377_H0392:317a-23	zhal bzhi phyag ni bcu gnyis te //	zhal bzhi phyag ni chu gnyis te 
BO_K12_D0377_H0392:317a-24	spyan gsum shin tu chags pa'o; ;gdan la phyed dkyil gyis bzhugs te //	spyan gsum shin tu chags pa; ;gdan la phyed dkyil gyis bzhugs te 
BO_K12_D0377_H0392:317a-25	shin tu mdzes pas gar byed pa'o //	shin tu mdzes ba gar byed ba 
BO_K12_D0377_H0392:317a-26	phyogs kyi gos can skra grol ba //	phyogs kyi gos can skra grol ba 
BO_K12_D0377_H0392:317a-27	phyed ni dbus ma dbang phyug zhal //	phyed ni dbus ma dbang phyug zhal 
BO_K12_D0377_H0392:317a-28	dkar dang dmar dang 'di 'dra'i gzugs //	dkar dang dmar dang di dra gzugs 
BO_K12_D0377_H0392:317a-29	thod pa yi ni dbu rgyan mdzes //	thod ba yi ni dbu rgyan mdzes 
BO_K12_D0377_H0392:317a-30	rdo rje dril bu phyag rgya bsams //	rdo rje dril bu phyag rgya bsams 
BO_K12_D0377_H0392:317a-31	pad ma bskor cing 'khor bar ldan //	pad ma skor cing khor ba ldan 
BO_K12_D0377_H0392:317b-0	dpral bar phyag rgya 'bar ba dang // mi @317b yi lpags pa'i bla gos dang // thod pa kha tv'am ga 'dzin cing //	dpral ba phyag rgya bar ba dang mi yi lpags ba bla gos dang thod ba kha tv ga dzin cing 
BO_K12_D0377_H0392:317b-1	zhags pa lcags kyu 'dzin pa bzhag /	zhags ba lcags kyu dzin ba jog 
BO_K12_D0377_H0392:317b-2	cang te'u gri gug mgo bo yang //	cang teu gri gug mgo bo yang 
BO_K12_D0377_H0392:317b-3	zhal bzhi pa ni tshangs pa yi //	zhal bzhi ba ni tshangs ba yi 
BO_K12_D0377_H0392:317b-4	sdo dang ser dang ljang gu yi //	sdo dang ser dang ljang gu yi 
BO_K12_D0377_H0392:317b-5	bzang po'i zhal gyis nye bar mdzes //	bzang po zhal gyis nye ba mdzes 
BO_K12_D0377_H0392:317b-6	zhal nas mche ba gtsigs pa ste //	zhal nas mche ba gtsigs ba ste 
BO_K12_D0377_H0392:317b-7	zla ba phyed pas steng du brgyan //	zla ba phyed ba steng du rgyan 
BO_K12_D0377_H0392:317b-8	sna tshogs rdo rjes dbu rgyan mtshan //	sna tshogs rdo rjes dbu rgyan mtshan 
BO_K12_D0377_H0392:317b-9	dngos grub thams cad rab sbyin byed //	dngos grub thams cad rab sbyin byed 
BO_K12_D0377_H0392:317b-10	lha mo phyag rgya drug gis brgyan //	lha mo phyag rgya drug gis rgyan 
BO_K12_D0377_H0392:317b-11	dum bu brgyad pas ska rags ni //	dum bu brgyad ba ska rags ni 
BO_K12_D0377_H0392:317b-12	ska rags sil sil sgra sgrogs pa //	ska rags sil sil sgra sgrogs ba 
BO_K12_D0377_H0392:317b-13	rkang pa'i gdub kyis nye bar mdzes //	rkang ba gdub kyis nye ba mdzes 
BO_K12_D0377_H0392:317b-14	dpung rgyan mdzes par byed pa dang // dpral bar rdo rje phreng ba dang // phyag rgya rdo rjes mtshan pas so //	dpung rgyan mdzes ba byed ba dang dpral ba rdo rje phreng ba dang phyag rgya rdo rjes mtshan ba so 
BO_K12_D0377_H0392:317b-15	shin tu gzugs bzang yid du 'ong //	shin tu gzugs bzang yid du ng 
BO_K12_D0377_H0392:317b-16	shar gyi 'dab mar mkha' 'gro ma //	char gyi dab mar mkha gro ma 
