segmentnr	original	stemmed
BO_T02_D1428:193a-24	sku gsum dpa' bo ye shes lnga bdag nyid //	sku gsum dpa bo ye shes lnga bdag nyid 
BO_T02_D1428:193a-25	sgeg pa la sogs rol pa'i nyams kyis mdzes //	sgeg ba la sogs rol ba nyams kyis mdzes 
BO_T02_D1428:193a-26	snying rje'i spyan dmar bcu gnyis me bzhin 'jigs //	snying rje spyan dmar chu gnyis me bzhin jigs 
BO_T02_D1428:193a-27	he ru ka dpal bde mchog sprul pa'i sku //	he ru ka dpal bde mchog sprul ba sku 
BO_T02_D1428:193a-28	'chad byed chos dang nyan pa'i tshogs ldan pa'i //	chad byed chos dang nyan ba tshogs ldan ba 
BO_T02_D1428:193a-29	nyan thos rang sangs bla med rgyal ba dang // 'jig rten rab gnas 'jig rten 'das pa yi //	nyan thos rang sangs bla med rgyal ba dang jig rten rab gnas jig rten da ba yi 
BO_T02_D1428:193a-30	rang bzhin nyid ni khyod las gzhan ma mchis //	rang bzhin nyid ni khyod las gzhan ma mchis 
BO_T02_D1428:193a-31	gsang ba'i bde mchog bdud bral ye shes sku //	gsang ba bde mchog bdud bral ye shes sku 
BO_T02_D1428:193a-32	pha rol phyin drug phyag rgya drug gis mdzes //	pha rol phyin drug phyag rgya drug gis mdzes 
BO_T02_D1428:193a-33	aa la la zhes dur khrod gar dang ldan //	aa la la zhes dur khrod gar dang ldan 
BO_T02_D1428:193a-34	phem gyi sgra sgrogs mkha' 'gro'i tshogs rnams sdud //	phem gyi sgra sgrogs mkha gro tshogs rnams sdud 
BO_T02_D1428:193a-35	'du byed rnam dag mgo bo'i phreng bas brgyan //	du byed rnam dag mgo bo phreng ba rgyan 
BO_T02_D1428:193a-36	drag po kun 'dul stag gi sham thabs can //	drag po kun dul stag gi sham thabs can 
BO_T02_D1428:193a-37	rdo rje'i rta gad khams gsum bsdigs mdzad cing //	rdo rje rta gad khams gsum sdig mdzad cing 
BO_T02_D1428:193a-38	ma rig la sogs rten 'brel rnam dag pa //	ma rig la sogs rten brel rnam dag ba 
BO_T02_D1428:193b-0	@193b byams pa'i thugs mnga' bcu gnyis phyag dang ldan //	byams ba thugs mnga chu gnyis phyag dang ldan 
BO_T02_D1428:193b-1	g-yas kyi dang po rdo rje rtse lnga ni //	g-yas kyi dang po rdo rje rtse lnga ni 
BO_T02_D1428:193b-2	ye shes lnga ldan dug lnga rnam par 'joms //	ye shes lnga ldan dug lnga rnam ba joms 
BO_T02_D1428:193b-3	phyag g-yon dang po dril bu rnam 'dzin pa //	phyag g-yon dang po dril bu rnam dzin ba 
BO_T02_D1428:193b-4	rtog pa rnam spangs shas rab rang bzhin ldan //	rtogs ba rnam spong shas rab rang bzhin ldan 
BO_T02_D1428:193b-5	de 'og phyag gnyis gti mug rnam dag pa'i //	de g phyag gnyis gti mug rnam dag ba 
BO_T02_D1428:193b-6	glang chen ko rlon dpa' bo'i gos su mnabs //	glang chen ko rlon dpa bo gos su nab 
BO_T02_D1428:193b-7	chos rnams sgrogs pa'i da ma ru bsnams shing //	chos rnams sgrogs ba da ma ru snom shing 
BO_T02_D1428:193b-8	lha sku rnam dag kha tv'am rdo rjes mtshon //	lha sku rnam dag kha tv rdo rjes mtshon 
BO_T02_D1428:193b-9	gri gug 'bar bas nyon mongs 'ching ba gcod //	gri gug bar ba nyon mongs ching ba gcod 
BO_T02_D1428:193b-10	'dod chags rnam dag thod pa khrag chen 'dzin //	dod chags rnam dag thod ba khrag chen dzin 
BO_T02_D1428:193b-11	thugs rje'i dgra stas drag po'i lha rnams 'joms //	thugs rje dgra stas drag po lha rnams joms 
BO_T02_D1428:193b-12	sdigs mdzub zhags pas bdud dang gshin rje 'dul //	sdigs mdzub zhags ba bdud dang gshin rje dul 
BO_T02_D1428:193b-13	tri sh'ul rtse gsum skyes bu phug cing 'phyar //	tri shul rtse gsum skye bu bugs cing phyor 
BO_T02_D1428:193b-14	bdud bzhi las rgyal lha chen rnams bsad cing //	bdud bzhi las rgyal lha chen rnams bsad cing 
BO_T02_D1428:193b-15	tshangs pa'i mgo bcad dpa' bo'i lag na 'dzin //	tshangs ba mgo gcod dpa bo lag na dzin 
BO_T02_D1428:193b-16	rtag chad spangs phyir sna tshogs padma dang // nyi ma'i dbus na bgegs chen du ma gzir //	rtag chad spong phyir sna tshogs padma dang nyi ma dbus na bgegs chen du ma gzir 
BO_T02_D1428:193b-17	'jigs byed dus mtshan g-yas brkyang zhabs kyis mnan //	jigs byed dus mtshan g-yas rkyong zhabs kyis gnon 
BO_T02_D1428:193b-18	ha ha sgra sgrogs phag mo'i sku la 'khril //	ha ha sgra sgrogs phag mo sku la khril 
BO_T02_D1428:193b-19	khros pa'i dpung chen bdud dgra rlag par byed //	khro ba dpung chen bdud dgra rlag ba byed 
BO_T02_D1428:193b-20	gsang ba'i mgon po rang nyid la gus shing //	gsang ba mgon po rang nyid la gus shing 
BO_T02_D1428:193b-21	bskyed rdzogs la gnas gsang ba'i mchog la dgyes //	skyed rdzogs la gnas gsang ba mchog la dgyes 
BO_T02_D1428:193b-22	brtan pa'i blo can brtson pa'i rnal 'byor pa /	brtan ba blo can brtson ba rnal byor ba 
BO_T02_D1428:193b-23	dngos grub mchog stsol he ru ka la 'dud //	dngos grub mchog stsol he ru ka la dud 
BO_T02_D1428:193b-24	gsang ba kun ldan rdo rje phag mo ni //	gsang ba kun ldan rdo rje phag mo ni 
BO_T02_D1428:193b-25	bde mchog 'khor lo 'jigs byed rgyal po'i yum //	bde mchog khor lo jigs byed rgyal po yum 
BO_T02_D1428:193b-26	'dod pa'i dbang phyug sangs rgyas mkha' 'gro che //	dod ba dbang phyug sangs rgya mkha gro che 
BO_T02_D1428:193b-27	hi hir bzhad cing bde gshegs sku la 'khril //	hi hir bzhad cing bde gshegs sku la khril 
BO_T02_D1428:193b-28	bdud 'dul rgyal mo skal ldan dbang phyug ma //	bdud dul rgyal mo skal ldan dbang phyug ma 
BO_T02_D1428:193b-29	sku mdog dmar mo thod pa'i phreng ba can //	sku mdog dmar mo thod ba phreng ba can 
BO_T02_D1428:193b-30	gri gug sdigs mdzub gdug pa sreg mdzad cing //	gri gug sdigs mdzub gdug ba sreg mdzad cing 
BO_T02_D1428:193b-31	thod pa khrag can he ru ka la 'khyud //	thod ba khrag can he ru ka la khyud 
BO_T02_D1428:193b-32	mche ba gtsigs shing drag shul 'jigs ldan ma //	mche ba gtsigs shing drag shul jigs ldan ma 
BO_T02_D1428:193b-33	dman pas 'grub 'gyur mkha' 'gro dbang du sdud //	dman ba grub gyur mkha gro dbang du sdud 
BO_T02_D1428:193b-34	chags ltar rtog med zhal gnyis ldan pa yi //	chags ltar rtogs med zhal gnyis ldan ba yi 
BO_T02_D1428:193b-35	rdo rje rnal 'byor stong nyid snying rje che //	rdo rje rnal byor stong nyid snying rje che 
BO_T02_D1428:193b-36	bdud 'dul mkha' 'gro dbang phyug ye shes sku //	bdud dul mkha gro dbang phyug ye shes sku 
BO_T02_D1428:193b-37	gsang ba'i lha mo 'gro ba'i don mdzad ma //	gsang ba lha mo gro ba don mdzad ma 
BO_T02_D1428:193b-38	ye shes me dpung klong na klog ltar 'gyur //	ye shes me dpung klong na klog ltar gyur 
BO_T02_D1428:193b-39	mkha' 'gro phag mo 'bar ba'i gzi brjid can //	mkha gro phag mo bar ba gzi brjid can 
BO_T02_D1428:193b-40	'jigs pa'i cha byad bdud bzhi kun skrag byed //	jigs ba cha byad bdud bzhi kun skrag byed 
BO_T02_D1428:194a-0	'khor @194a * //	khor 
BO_T02_D1428:194a-1	los dbu rgyan rdo rje'i rna cha can //	los dbu rgyan rdo rje rna cha can 
BO_T02_D1428:194a-2	mgul rgyan do shal spyi gtsug nor bu dang // dpung rgyan lag gdub se ral khar byas shing //	mgul rgyan do shal spyi gtsug nor bu dang dpung rgyan lag gdub se ral khar byed shing 
BO_T02_D1428:194a-3	dum bu'i ske rags sil sil sgra dang ldan //	dum bu ske rags sil sil sgra dang ldan 
BO_T02_D1428:194a-4	zhabs gnyis brkyang bskum gnyis med 'khril pa'i tshul //	zhabs gnyis rkyong skum gnyis med khril ba tshul 
BO_T02_D1428:194a-5	bde ba'i rang bzhin legs pa'i chos dbyings ldan //	bde ba rang bzhin legs ba chos dbyings ldan 
BO_T02_D1428:194a-6	dbu sgra grol zhing thugs rjes kun khyab pas //	dbu sgra grol zhing thugs rjes kun khyab ba 
BO_T02_D1428:194a-7	zhi rgyas dbang dang mngon spyod la sogs dang // grub chen brgyad sogs sgrub po la ster zhing //	zhi rgya dbang dang mngon spyod la sogs dang grub chen brgyad sogs sgrub po la ster zhing 
BO_T02_D1428:194a-8	ye shes spyan gsum dus gsum gdul bya gzigs //	ye shes spyan gsum dus gsum gdul byed gzigs 
BO_T02_D1428:194a-9	dang pa'i sems kyis 'jigs dus khyod dran na //	dang ba sems kyis jigs dus khyod dran na 
BO_T02_D1428:194a-10	sdug bsngal kun sel dngos grub mchog stsol zhing //	sdug sngal kun sel dngos grub mchog stsol zhing 
BO_T02_D1428:194a-11	longs spyod sprul pa sna tshogs skur ston pa'i //	longs spyod sprul ba sna tshogs skur ston ba 
BO_T02_D1428:194a-12	sgrub po'i don mdzod rnal 'byor ma la 'dud //	sgrub po don mdzod rnal byor ma la dud 
BO_T02_D1428:194a-13	bde chen 'khor lo sna tshogs padma yi //	bde chen khor lo sna tshogs padma yi 
BO_T02_D1428:194a-14	'dab brgyad phyogs nas m'a ma k'i sogs gnas //	dab brgyad phyogs nas ma ma k sogs gnas 
BO_T02_D1428:194a-15	zhal bzhi la phyogs dngos grub ster ba yi //	zhal bzhi la phyogs dngos grub ster ba yi 
BO_T02_D1428:194a-16	gsang ba'i dbang phyug dpa' mo bzhi la 'dud //	gsang ba dbang phyug dpa mo bzhi la dud 
BO_T02_D1428:194a-17	me long ye shes las skyes thod phreng can //	me long ye shes las skye thod phreng can 
BO_T02_D1428:194a-18	aindra n'i la'i mdog can gtum pa mo //	aindra n la mdog can thum ba mo 
BO_T02_D1428:194a-19	gsang ba'i lha mo dpal ldan dbang phyug sku //	gsang ba lha mo dpal ldan dbang phyug sku 
BO_T02_D1428:194a-20	g-yas brkyang dpa' mo ro yi steng na gnas //	g-yas rkyong dpa mo ro yi steng na gnas 
BO_T02_D1428:194a-21	phyag bzhi nag mo 'jigs pa'i glu len ma //	phyag bzhi nag mo jigs ba glu len ma 
BO_T02_D1428:194a-22	gri gug thod pa kha tv'am cang te'u bsnams //	gri gug thod ba kha tv cang teu snom 
BO_T02_D1428:194a-23	lus rjes dran pa'i ngo bo chu rang bzhin //	lus rjes dran ba ngo bo chu rang bzhin 
BO_T02_D1428:194a-24	rdo rje mkha' 'gro che la phyag 'tshal lo //	rdo rje mkha gro che la phyag tshal lo 
BO_T02_D1428:194a-25	bya ba nan tan ye shes dpal ldan ma //	byed ba nan tan ye shes dpal ldan ma 
BO_T02_D1428:194a-26	sems ma rdo rje dam tshig sgrol ma'i mchog /'khor lo la sogs phyag rgya lnga yis brgyan //	sems ma rdo rje dam tshig sgrol ma mchog lo la sogs phyag rgya lnga yis rgyan 
BO_T02_D1428:194a-27	da ma ru sgras gtso mo skul byed cing //	da ma ru sgras gtso mo skul byed cing 
BO_T02_D1428:194a-28	kha tv'am ga bsnams 'jigs pa'i phem sgra sgrogs //	kha tv ga snom jigs ba phem sgra sgrogs 
BO_T02_D1428:194a-29	tshor rjes dran pa'i rang bzhin rlung bdag nyid //	tshor rjes dran ba rang bzhin rlung bdag nyid 
BO_T02_D1428:194a-30	ljang khu'i mdog can gri gug thod pa 'dzin //	ljang khu mdog can gri gug thod ba dzin 
BO_T02_D1428:194a-31	las rigs mkha' 'gro l'a ma che la 'dud //	las rigs mkha gro la ma che la dud 
BO_T02_D1428:194a-32	so sor kun rtog ye shes dbyings phyug ma //	so sor kun rtogs ye shes dbyings phyug ma 
BO_T02_D1428:194a-33	r'a ga'i mdog can gar gyi stobs ldan ma //	ra ga mdog can gar gyi stobs ldan ma 
BO_T02_D1428:194a-34	da ma ru 'khrol kha tv'am g-yon na bsnams //	da ma ru khrol kha tv g-yon na snom 
BO_T02_D1428:194a-35	gri gug thod khrag dgra bgegs zhal du gsol //	gri gug thod khrag dgra bgegs zhal du gsol 
BO_T02_D1428:194a-36	chos rjes dran ba'i gcer bu spyan gsum ma //	chos rjes dran ba bcer bu spyan gsum ma 
BO_T02_D1428:194a-37	me yi bdag nyid padma'i mkha' 'gro che //	me yi bdag nyid padma mkha gro che 
BO_T02_D1428:194a-38	sku mdog dmar mo ma rungs gsod pa yi //	sku mdog dmar mo ma rungs gsod ba yi 
BO_T02_D1428:194a-39	khanda ro ha che la phyag 'tshal lo //	khanda ro ha che la phyag tshal lo 
BO_T02_D1428:194b-0	mnyam @194b nyid ye shes rang bzhin las skyes shing //	mnyam nyid ye shes rang bzhin las skye shing 
BO_T02_D1428:194b-1	bdud 'dul dpa' mo rus pa'i rgyan 'dzin cing //	bdud dul dpa mo rus ba rgyan dzin cing 
BO_T02_D1428:194b-2	me dpung nang bzhugs mgo phreng ngo shal can //	me dpung nang bzhugs mgo phreng ngo shal can 
BO_T02_D1428:194b-3	gri gug gcod mdzad thod pa'i khrag 'thung ma //	gri gug gcod mdzad thod ba khrag thung ma 
BO_T02_D1428:194b-4	kha tv'am ga bsnams sor mo cang te'u 'khrol //	kha tv ga snom sor mo cang teu khrol 
BO_T02_D1428:194b-5	sems rjes dran pa'i mkha' 'gro kun gyi gtso //	sems rjes dran ba mkha gro kun gyi gtso 
BO_T02_D1428:194b-6	rigs can mkha' 'gro sa yi bdag nyid ma //	rigs can mkha gro sa yi bdag nyid ma 
BO_T02_D1428:194b-7	gzugs can dbang phyug ma la phyag 'tshal lo //	gzugs can dbang phyug ma la phyag tshal lo 
BO_T02_D1428:194b-8	snying rje'i sems kyi bdud bzhi tshar gcod cing //	snying rje sems kyi bdud bzhi tshar gcod cing 
BO_T02_D1428:194b-9	dam tshig can la dngos grub mchog stsol byed //	dam tshig can la dngos grub mchog stsol byed 
BO_T02_D1428:194b-10	dam tshig nyams pa'i sngags pa gsong la brtson //	dam tshig nyams ba sngags ba gsong la brtson 
BO_T02_D1428:194b-11	ye shes mkha' 'gro bzhi la phyag 'tshal lo //	ye shes mkha gro bzhi la phyag tshal lo 
BO_T02_D1428:194b-12	mtshams kyi padmar rin chen bum pa'i stengs //	mtshams kyi padmar rin chen bum ba stengs 
BO_T02_D1428:194b-13	'dod chags zhe sdang gti mug rnam dag pa'i //	dod chags zhe sdang gti mug rnam dag ba 
BO_T02_D1428:194b-14	dngos grub dang ldan mtshan bzang ka p'a la //	dngos grub dang ldan mtshan bzang ka pa la 
BO_T02_D1428:194b-15	bdud rtsi lnga ldan bde ba che la 'dud //	bdud rtsi lnga ldan bde ba che la dud 
BO_T02_D1428:194b-16	pull'i ra mar dpa' bo thod dum ni //	pull ra mar dpa bo thod dum ni 
BO_T02_D1428:194b-17	zhal gcig phyag bzhi sen mo sol gnas //	zhal gcig phyag bzhi sen mo sol gnas 
BO_T02_D1428:194b-18	rab tu gtum mo 'dun pa'i rdzu 'phrul rkang //	rab tu thum mo dun ba rdzu phrul rkang 
BO_T02_D1428:194b-19	gcer bu mgor gnas ma la phyag 'tshal lo //	bcer bu mgor gnas ma la phyag tshal lo 
BO_T02_D1428:194b-20	dza lan dha rar ma h'a kam ka la //	dza lan dha rar ma ha kam ka la 
BO_T02_D1428:194b-21	mkha' la spyod byed skra spu la gnas dang // gtum pa'i mig can brtson pa'i rdzu 'phrul rkang //	mkha la spyod byed skra spu la gnas dang thum ba mig can brtson ba rdzu phrul rkang 
BO_T02_D1428:194b-22	spyi gtsug la gnas khyod la phyag 'tshal lo //	spyi gtsug la gnas khyod la phyag tshal lo 
BO_T02_D1428:194b-23	ao dyan la gnas dpa' bo kam ka la //	ao dyan la gnas dpa bo kam ka la 
BO_T02_D1428:194b-24	pags pa dri ma rnam dags bla 'dul //	pags ba dri ma rnam dags bla dul 
BO_T02_D1428:194b-25	'od ldan ma ni dpyod pa'i rdzu 'phrul rkang //	d ldan ma ni dpyod ba rdzu phrul rkang 
BO_T02_D1428:194b-26	rna g-yas la gnas khyod la phyag 'tshal lo //	rna g-yas la gnas khyod la phyag tshal lo 
BO_T02_D1428:194b-27	aa ra pu dar gnas mche ba rnam par gtsigs //	aa ra pu dar gnas mche ba rnam ba gtsigs 
BO_T02_D1428:194b-28	lha rnams 'dul zhing sha la rnam par gnas //	lha rnams dul zhing sha la rnam ba gnas 
BO_T02_D1428:194b-29	sna chen ma ni sems kyi rdzu 'phrul rkang //	sna chen ma ni sems kyi rdzu phrul rkang 
BO_T02_D1428:194b-30	rgyab la gnas gyur mkha' 'gro khyod phyag 'tshal //	rgyab la gnas gyur mkha gro khyod phyag tshal 
BO_T02_D1428:194b-31	go d'a ba rir su ra b'i ri ni //	go da ba rir su ra b ri ni 
BO_T02_D1428:194b-32	rgyus pa rnams dag g-yas brkyang zhabs kyis gnas //	rgyus ba rnams dag g-yas rkyong zhabs kyis gnas 
BO_T02_D1428:194b-33	dad pa'i dbang po brtan pa'i blo can ma //	dad ba dbang po brtan ba blo can ma 
BO_T02_D1428:194b-34	rna ba g-yon pa la gnas khyod phyag 'tshal //	rna ba g-yon ba la gnas khyod phyag tshal 
BO_T02_D1428:194b-35	'od dpag med ni rus pa'i khams dag cing //	d dpog med ni rus ba khams dag cing 
BO_T02_D1428:194b-36	brkyang bskums tshul gyis r'a me shva rir gnas //	rkyong skum tshul gyis ra me shva rir gnas 
BO_T02_D1428:194b-37	smin ma'i dbus gnas brtson dbang mi'u thung ma /	smin ma dbus gnas brtson dbang miu thung ma 
BO_T02_D1428:194b-38	snyoms las rab spangs mkha' 'gro khyod phyag 'tshal //	snyom las rab spong mkha gro khyod phyag tshal 
BO_T02_D1428:195a-0	mchin pa rnam dag @195a * //	mchin ba rnam dag 
BO_T02_D1428:195a-1	de wa'i ko ti ru //	de wa ko ti ru 
BO_T02_D1428:195a-2	rdo rje 'od ni 'byung kun 'dul bas gnas //	rdo rje d ni byung kun dul ba gnas 
BO_T02_D1428:195a-3	dran pa'i dbang po langka'i dbang phyug ma //	dran ba dbang po langka dbang phyug ma 
BO_T02_D1428:195a-4	mig gnyis la gnas mkha' 'gro khyod phyag 'tshal //	mig gnyis la gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195a-5	m'a la ber gnas dpa' bo rdo rje'i sku //	ma la ber gnas dpa bo rdo rje sku 
BO_T02_D1428:195a-6	snying la rab gnas drag po 'jigs byed 'dul //	snying la rab gnas drag po jigs byed dul 
BO_T02_D1428:195a-7	shing grib ma ni ting 'dzin dbang po ste //	shing grib ma ni ting dzin dbang po ste 
BO_T02_D1428:195a-8	phrag pa gnyis gnas mkha' 'gro khyod phyag 'tshal //	phrag ba gnyis gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195a-9	thugs kyi 'khor lo mkha' la rnam spyod cing //	thugs kyi khor lo mkha la rnam spyod cing 
BO_T02_D1428:195a-10	rnam thar brgyad ldan rtsibs brgyad sngon po ste //	rnam thar brgyad ldan rtsibs brgyad sngon po ste 
BO_T02_D1428:195a-11	rdo rje'i rigs mtshon rdo rje'i phreng bas mdzes //	rdo rje rigs mtshon rdo rje phreng ba mdzes 
BO_T02_D1428:195a-12	zhe sdang can 'dul rdo rje khyod phyag 'tshal //	zhe sdang can dul rdo rje khyod phyag tshal 
BO_T02_D1428:195a-13	myu gu can ni k'a ma rur gnas shing //	myu gu can ni ka ma rur gnas shing 
BO_T02_D1428:195a-14	mig gnyis rnam dag ae ra ba ti mdzes //	mig gnyis rnam dag ae ra ba ti mdzes 
BO_T02_D1428:195a-15	sa srungs ma ni shes rab dbang ba ste //	sa srungs ma ni shes rab dbang ba ste 
BO_T02_D1428:195a-16	mchan khung rnam dag mkha' 'gro khyod phyag 'tshal //	mchan khung rnam dag mkha gro khyod phyag tshal 
BO_T02_D1428:195a-17	ao ter gnas pa'i rdo rje ral ba can //	ao ter gnas ba rdo rje ral ba can 
BO_T02_D1428:195a-18	mkhris pa rnam dag rdo rje rol pa'i zhabs //	mkhris ba rnam dag rdo rje rol ba zhabs 
BO_T02_D1428:195a-19	dad pa'i stobs ni 'jigs byed chen mo ste //	dad ba stobs ni jigs byed chen mo ste 
BO_T02_D1428:195a-20	nu ma rnam dag mkha' 'gro khyod phyag 'tshal //	nu ma rnam dag mkha gro khyod phyag tshal 
BO_T02_D1428:195a-21	tri sha ku ner dpa' bo chen po chang //	tri sha ku ner dpa bo chen po chang 
BO_T02_D1428:195a-22	glo ba rnam dag rab tu 'jigs pa'i gzugs //	glo ba rnam dag rab tu jigs ba gzugs 
BO_T02_D1428:195a-23	rlung gi shugs can brtson 'grus stobs rang bzhin //	rlung gi shugs can brtson grus stobs rang bzhin 
BO_T02_D1428:195a-24	lte ba'i dkyil 'khor dpa' mo khyod phyag 'tshal //	lte ba dkyil khor dpa mo khyod phyag tshal 
BO_T02_D1428:195a-25	ko sa lar ni rdo rje h'um mdzad do //	ko sa lar ni rdo rje hum mdzad do 
BO_T02_D1428:195a-26	rgyu ma rnam dag phem gi sgra sgrogs shing //	rgyu ma rnam dag phem gi sgra sgrogs shing 
BO_T02_D1428:195a-27	dran pa'i stobs ni chang 'thung dpa' mo ste //	dran ba stobs ni chang thung dpa mo ste 
BO_T02_D1428:195a-28	sna rtse la gnas dpa' mo khyod phyag 'tshal //	sna rtse la gnas dpa mo khyod phyag tshal 
BO_T02_D1428:195a-29	ka ling kar gnas rab tu bzang mo ni //	ka ling kar gnas rab tu bzang mo ni 
BO_T02_D1428:195a-30	gnye ma la gnas dngos grub kun ster ba'i //	gnye ma la gnas dngos grub kun ster ba 
BO_T02_D1428:195a-31	ljang lha mo ni ting 'dzin stobs ldan zhing ;	ljang lha mo ni ting dzin stobs ldan zhing 
BO_T02_D1428:195a-32	/ kha yi nang gnas mkha' 'gro khyod phyag 'tshal //	kha yi nang gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195a-33	lam p'a kar gnas rdo rje bzang po ni //	lam pa kar gnas rdo rje bzang po ni 
BO_T02_D1428:195a-34	grod pa rnam dag dpa' bo chen po ste //	grod ba rnam dag dpa bo chen po ste 
BO_T02_D1428:195a-35	shes rab stobs ni shin tu bzang mo yin //	shes rab stobs ni shin tu bzang mo yin 
BO_T02_D1428:195a-36	mgrin pa la gnas mkha' 'gro khyod phyag 'tshal //	mgrin ba la gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195a-37	k'anytsi'i gnas su 'jigs byed chen po ste /	kanytsi gnas su jigs byed chen po ste 
BO_T02_D1428:195a-38	zhabs gnyis brkyang bskum chu so la gnas shing //	zhabs gnyis rkyong skum chu so la gnas shing 
BO_T02_D1428:195a-39	rta rna ma ni ting 'dzin yan lag ste //	rta rna ma ni ting dzin yan lag ste 
BO_T02_D1428:195a-40	snying ga la gnas mkha' 'gro khyod phyag 'tshal //	snying ga la gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195a-41	hi m'a lar ni dpa' bo mig mi bzangs //	hi ma lar ni dpa bo mig mi bzangs 
BO_T02_D1428:195a-42	skra mtshams la gnas ha ha'i sgra sgrogs shing //	skra mtshams la gnas ha ha sgra sgrogs shing 
BO_T02_D1428:195b-0	brtson 'krus yan lag bya gdong chen @195b mo ste ;	brtson krus yan lag byed gdong chen mo ste 
BO_T02_D1428:195b-1	/'doms bar la gnas mkha' 'gro khyod phyag 'tshal //	ba la gnas mkha gro khyod phyag tshal 
BO_T02_D1428:195b-2	gsung gi 'khor lo sa stengs longs spyod cing //	gsung gi khor lo sa stengs longs spyod cing 
BO_T02_D1428:195b-3	rnam thar brgyad ldan rtsibs brgyad dmar po ste //	rnam thar brgyad ldan rtsibs brgyad dmar po ste 
BO_T02_D1428:195b-4	gsung gi rigs mtshan padma'i phreng bas mdzes //	gsung gi rigs mtshan padma phreng ba mdzes 
BO_T02_D1428:195b-5	'dod chags can 'dul padma khyod phyag 'tshal //	dod chags can dul padma khyod phyag tshal 
BO_T02_D1428:195b-6	pre ta pu rir dpa' bo stobs chen ni //	pre ta pu rir dpa bo stobs chen ni 
BO_T02_D1428:195b-7	bad kan rnam dag phyag bzhis rnam par brgyan //	bad kan rnam dag phyag bzhis rnam ba rgyan 
BO_T02_D1428:195b-8	dga' ba byang chub yan lag 'khor lo'i shugs //	dga ba byang chub yan lag khor lo shugs 
BO_T02_D1428:195b-9	mtshan ma la gnas mkha' 'gro khyod phyag 'tshal //	mtshan ma la gnas mkha gro khyod phyag tshal 
