segmentnr	original	stemmed
BO_K12_D0834_H0798:467b-29	mdog dang phyag rgya thams cad dang // sngags mchog dam pa ma lus 'don //	mdog dang phyag rgya thams cad dang sngags mchog dam ba ma lus don 
BO_K12_D0834_H0798:468a-0	de nas phra men 'khor bsdus @468a *//	de nas phra men khor sdud 
BO_K12_D0834_H0798:468a-1	nas; ;so so'i las dang mthun byas te //	nas; ;so so las dang mthun byed te 
BO_K12_D0834_H0798:468a-2	so so'i gnas su gzhag par bya //	so so gnas su jog ba byed 
BO_K12_D0834_H0798:468a-3	dbang du bsdu dang sgom pa'i thabs //	dbang du sdud dang sgom ba thabs 
BO_K12_D0834_H0798:468a-4	ji ltar 'tsham pa bzhin du bya //	ji ltar tsham ba bzhin du byed 
BO_K12_D0834_H0798:468a-5	ma lus thams cad byos shig par //	ma lus thams cad byos shig ba 
BO_K12_D0834_H0798:468a-6	lhag ma byin nas dbang yang bskur //	lhag ma byin nas dbang yang skur 
BO_K12_D0834_H0798:468a-7	gzhan yang 'gro ba thams cad la //	gzhan yang gro ba thams cad la 
BO_K12_D0834_H0798:468a-8	'dod yon lnga yi sbyin ba gtang //	dod yon lnga yi sbyin ba gtong 
BO_K12_D0834_H0798:468a-9	de nas las rnams rdzogs byas nas //	de nas las rnams rdzogs byed nas 
BO_K12_D0834_H0798:468a-10	dbang phyug chen po'i gnas brtan nas //	dbang phyug chen po gnas brtan nas 
BO_K12_D0834_H0798:468a-11	rigs lnga ye shes lnga la sogs //	rigs lnga ye shes lnga la sogs 
BO_K12_D0834_H0798:468a-12	'khor gyi dkyil 'khor ma lus pa //	khor gyi dkyil khor ma lus ba 
BO_K12_D0834_H0798:468a-13	bdag la thams cad bsdu bar bya //	bdag la thams cad sdud ba byed 
BO_K12_D0834_H0798:468a-14	de ltar sgrub pa'i ngang 'chang ba //	de ltar sgrub ba ngang chang ba 
BO_K12_D0834_H0798:468a-15	ye shes tshogs gnyis rdzogs byas nas //	ye shes tshogs gnyis rdzogs byed nas 
BO_K12_D0834_H0798:468a-16	rig 'dzin rig pa'i sa la gnas //	rig dzin rig ba sa la gnas 
BO_K12_D0834_H0798:468a-17	theg dman spyod par yong mi 'gyur //	theg dman spyod ba yong mi gyur 
BO_K12_D0834_H0798:468a-18	mi khom gnas su skye mi 'gyur //	mi khom gnas su skye mi gyur 
BO_K12_D0834_H0798:468a-19	skye shi med pa'i g-yung drung thob //	skye chi med ba g-yung drung thob 
BO_K12_D0834_H0798:468a-20	sangs rgyas zhing yang sbyong bar byed //	sangs rgya zhing yang sbyong ba byed 
BO_K12_D0834_H0798:468a-21	ngan song gnas rnams stong par byed //	ngan gro gnas rnams stong ba byed 
BO_K12_D0834_H0798:468a-22	yang dag mchog gi snying po 'grub //	yang dag mchog gi snying po grub 
BO_K12_D0834_H0798:468a-23	dbang po yul du snang ba kun //	dbang po yul du snang ba kun 
BO_K12_D0834_H0798:468a-24	yul rnams yod pa ma yin te //	yul rnams yod ba ma yin te 
BO_K12_D0834_H0798:468a-25	kun gzhi rnam par shes pa nyid //	kun gzhi rnam ba shes ba nyid 
BO_K12_D0834_H0798:468a-26	dngos po sna tshogs par snang ste //	dngos po sna tshogs ba snang ste 
BO_K12_D0834_H0798:468a-27	snang ba'i dngos po rnams shig na //	snang ba dngos po rnams shig na 
BO_K12_D0834_H0798:468a-28	so so'i mtshan nyid rnam bshig nas //	so so mtshan nyid rnam jig nas 
BO_K12_D0834_H0798:468a-29	gzhigs na nam mkha'i ngang du zhi //	gzhigs na nam mkha ngang du zhi 
BO_K12_D0834_H0798:468a-30	nam mkha' de nyid lngas gzhigs na //	nam mkha de nyid lngas gzhigs na 
BO_K12_D0834_H0798:468a-31	mtshan nyid med pa'i dbyings su thim //	mtshan nyid med ba dbyings su thim 
BO_K12_D0834_H0798:468a-32	thams cad kun gyi 'byung gnas so //	thams cad kun gyi byung gnas so 
BO_K12_D0834_H0798:468a-33	gzhi rtsa med pa'i skad cig ma //	gzhi rtsa med ba skad cig ma 
BO_K12_D0834_H0798:468a-34	snang ba mi 'gog thabs yin te //	snang ba mi gog thabs yin te 
BO_K12_D0834_H0798:468b-0	rang bzhin @468b med pa shes rab nyid //	rang bzhin med ba shes rab nyid 
BO_K12_D0834_H0798:468b-1	nyon mongs rnam par shes pa ni //	nyon mongs rnam ba shes ba ni 
BO_K12_D0834_H0798:468b-2	kun gzhi nyid snang spyod yul la //	kun gzhi nyid snang spyod yul la 
BO_K12_D0834_H0798:468b-3	de dang bdag tu rnam par rtog //	de dang bdag tu rnam ba rtogs 
BO_K12_D0834_H0798:468b-4	bde sdug mtshan ma so sor 'dzin //	bde sdug mtshan ma so sor dzin 
BO_K12_D0834_H0798:468b-5	kun gzhi dngos po med pa la; ;bag chags gsog pa'i gnas med de //	kun gzhi dngos po med ba la; ;bag chags gsog ba gnas med de 
BO_K12_D0834_H0798:468b-6	snang ba'i dngos po med pa la //	snang ba dngos po med ba la 
BO_K12_D0834_H0798:468b-7	nyon mongs blo yis blang du med //	nyon mongs blo yis blang du med 
BO_K12_D0834_H0798:468b-8	sgo dang bsgo bar bya ba med //	sgo dang sgo ba byed ba med 
BO_K12_D0834_H0798:468b-9	de ltar sgo byed dngos po med //	de ltar sgo byed dngos po med 
BO_K12_D0834_H0798:468b-10	med bzhin sems kyis log brtags pa //	med bzhin sems kyis log rtog ba 
BO_K12_D0834_H0798:468b-11	khams gsum brtson rar rtag tu 'khor //	khams gsum brtson rar rtag tu khor 
BO_K12_D0834_H0798:468b-12	yid kyi rnam par shes pa ni //	yid kyi rnam ba shes ba ni 
BO_K12_D0834_H0798:468b-13	snang dang mi snang gnyi ga la //	snang dang mi snang gnyi ga la 
BO_K12_D0834_H0798:468b-14	skad cig yud tsam rtog pa yin //	skad cig yud tsam rtogs ba yin 
BO_K12_D0834_H0798:468b-15	rtog pa nyid kyang ma grub na //	rtogs ba nyid kyang ma grub na 
BO_K12_D0834_H0798:468b-16	yul gyi dngos po ga la 'grub //	yul gyi dngos po ga la grub 
BO_K12_D0834_H0798:468b-17	yid kyi de bzhin rgyun nyid ni //	yid kyi de bzhin rgyun nyid ni 
BO_K12_D0834_H0798:468b-18	snga ma 'das shing mi dmigs pa //	snga ma da shing mi dmigs ba 
BO_K12_D0834_H0798:468b-19	phyi ma ma byung brtag tu med //	phyi ma ma byung rtog tu med 
BO_K12_D0834_H0798:468b-20	de ltar rang bzhin dmigs su med; ;rtsi shing kha na rlung 'phyo 'dra //	de ltar rang bzhin dmigs su med; ;rtsi shing kha na rlung phyo dra 
BO_K12_D0834_H0798:468b-21	rgyud ni yongs su ma chad pa //	brgyud ni yongs su ma chad ba 
BO_K12_D0834_H0798:468b-22	'di ni kun tu 'byung ba yin //	di ni kun tu byung ba yin 
BO_K12_D0834_H0798:468b-23	de ltar don rnams dngos po med //	de ltar don rnams dngos po med 
BO_K12_D0834_H0798:468b-24	chu dang rlung dang rlabs 'dra ba //	chu dang rlung dang rlabs dra ba 
BO_K12_D0834_H0798:468b-25	de gsum gcig dang so so min //	de gsum gcig dang so so min 
BO_K12_D0834_H0798:468b-26	de bzhin kun gzhi nyon mongs yid //	de bzhin kun gzhi nyon mongs yid 
BO_K12_D0834_H0798:468b-27	gcig pa ma yin so so min //	gcig ba ma yin so so min 
BO_K12_D0834_H0798:468b-28	chos kyi dbyings dang mnyam pa'i dbyings //	chos kyi dbyings dang mnyam ba dbyings 
BO_K12_D0834_H0798:468b-29	thams cad ye shes dbyer med cing //	thams cad ye shes dbyer med cing 
BO_K12_D0834_H0798:468b-30	gcig tu yang ni brjod pa med; ;de ltar ma rtogs sems can yin //	gcig tu yang ni rjod ba med; ;de ltar ma rtogs sems can yin 
BO_K12_D0834_H0798:468b-31	rtogs na sangs rgyas gud na med //	rtogs na sangs rgya gud na med 
BO_K12_D0834_H0798:468b-32	byang chub sems kyi de bzhin ni //	byang chub sems kyi de bzhin ni 
BO_K12_D0834_H0798:468b-33	shin tu mi dmigs brtag dka' ba //	shin tu mi dmigs rtog dka ba 
BO_K12_D0834_H0798:469a-0	yangs la @469a *//	yangs la 
BO_K12_D0834_H0798:469a-1	rgya che gting zab pa //	rgya che gting zab ba 
BO_K12_D0834_H0798:469a-2	shes rab zab pas rtogs 'gyur te //	shes rab zab ba rtogs gyur te 
BO_K12_D0834_H0798:469a-3	gang nas ma 'ongs gar mi 'gro //	gang nas ma ngs gar mi gro 
BO_K12_D0834_H0798:469a-4	'ong dang 'gro bar bya ba min //	ng dang gro ba byed ba min 
BO_K12_D0834_H0798:469a-5	shin tu brtag dka' mi dmigs pa; ;mtha' dang dbus kyang brtag tu med //	shin tu rtog dka mi dmigs pa; ;mtha dang dbus kyang rtog tu med 
BO_K12_D0834_H0798:469a-6	gzung 'dzin bral ba'i ngang nyid ni //	gzung dzin bral ba ngang nyid ni 
BO_K12_D0834_H0798:469a-7	dmigs med tshul du de ltar snang //	dmigs med tshul du de ltar snang 
BO_K12_D0834_H0798:469a-8	dbyings dang dbyings kyi ye shes kyang //	dbyings dang dbyings kyi ye shes kyang 
BO_K12_D0834_H0798:469a-9	rang rig kho na tsam du zad; ;sems can ma lus thams cad kyi //	rang rig kho na tsam du zad; ;sems can ma lus thams cad kyi 
BO_K12_D0834_H0798:469a-10	de ltar khong du chud par byos //	de ltar khong du chud ba byos 
BO_K12_D0834_H0798:469a-11	nyon mongs sdug bsngal med pa dang // bla med 'bras bu thob par 'gyur //	nyon mongs sdug sngal med ba dang bla med bras bu thob ba gyur 
BO_K12_D0834_H0798:469a-12	sems can ma lus thams cad la //	sems can ma lus thams cad la 
BO_K12_D0834_H0798:469a-13	snying rje'i theg pa ma chags par //	snying rje theg ba ma chags ba 
BO_K12_D0834_H0798:469a-14	nyon mongs lam las grol byed cing //	nyon mongs lam las grol byed cing 
BO_K12_D0834_H0798:469a-15	byams pa dag gis mnyes par gyis //	byams ba dag gis mnyes ba gyis 
BO_K12_D0834_H0798:469a-16	de bzhin 'khor ba'i btson ra la //	de bzhin khor ba btson ra la 
BO_K12_D0834_H0798:469a-17	snying rje'i zhags pa cher brkyangs nas //	snying rje zhags ba cher rkyong nas 
BO_K12_D0834_H0798:469a-18	nyon mongs 'dam nas 'dren par byed //	nyon mongs dam nas bgrang ba byed 
BO_K12_D0834_H0798:469a-19	snying rje chen po skye ma byed //	snying rje chen po skye ma byed 
BO_K12_D0834_H0798:469a-20	de bzhin skye bo phal rnams la //	de bzhin skye bo phal rnams la 
BO_K12_D0834_H0798:469a-21	las kyi sgrib pas mi gos shing //	las kyi sgrib ba mi gos shing 
BO_K12_D0834_H0798:469a-22	thams cad mngon par sangs rgyas par //	thams cad mngon ba sangs rgya ba 
BO_K12_D0834_H0798:469a-23	dga' bdag la 'gyod pa med //	dga bdag la gyod ba med 
BO_K12_D0834_H0798:469a-24	sems can nga dang bdag med la //	sems can nga dang bdag med la 
BO_K12_D0834_H0798:469a-25	thugs rjes gnyis rtog mi 'byed de //	thugs rjes gnyis rtogs mi byed de 
BO_K12_D0834_H0798:469a-26	bu gcig 'dra bar blo gzhag bya //	bu gcig dra ba blo jog byed 
BO_K12_D0834_H0798:469a-27	thams cad dri ma med par bya //	thams cad dri ma med ba byed 
BO_K12_D0834_H0798:469a-28	chos rnams thams cad stong pa bas //	chos rnams thams cad stong ba ba 
BO_K12_D0834_H0798:469a-29	de la dngos dang rtog pa med //	de la dngos dang rtogs ba med 
BO_K12_D0834_H0798:469a-30	nam mkha'i ngang du gnas pa la //	nam mkha ngang du gnas ba la 
BO_K12_D0834_H0798:469a-31	de la bcos shing bsgyur du med //	de la chos shing sgyur du med 
BO_K12_D0834_H0798:469b-0	chos rnams thams @469b cad mtshan nyid med //	chos rnams thams cad mtshan nyid med 
BO_K12_D0834_H0798:469b-1	snang ba thams cad dngos med pas //	snang ba thams cad dngos med ba 
BO_K12_D0834_H0798:469b-2	yod dang med pa thams cad kun //	yod dang med ba thams cad kun 
BO_K12_D0834_H0798:469b-3	mtshan nyid med pas mi dmigs so //	mtshan nyid med ba mi dmigs so 
BO_K12_D0834_H0798:469b-4	'jig rten 'das dang 'jig rten pa //	jig rten da dang jig rten ba 
BO_K12_D0834_H0798:469b-5	chos rnams sna tshogs snang ba dang // bdag las gzhan pa ma yin pas //	chos rnams sna tshogs snang ba dang bdag las gzhan ba ma yin ba 
BO_K12_D0834_H0798:469b-6	kun la smon cing chags su med //	kun la smon cing chags su med 
BO_K12_D0834_H0798:469b-7	byang chub sems rnams thams cad ni //	byang chub sems rnams thams cad ni 
BO_K12_D0834_H0798:469b-8	shin tu brtag dka' gting zab pas //	shin tu rtog dka gting zab ba 
BO_K12_D0834_H0798:469b-9	rtog ge'i spyod yul de ma yin //	rtogs ge spyod yul de ma yin 
BO_K12_D0834_H0798:469b-10	ma dmigs mi dmigs dmigs su med //	ma dmigs mi dmigs dmigs su med 
BO_K12_D0834_H0798:469b-11	sems nyid de nyid ji lta bu //	sems nyid de nyid ji lta bu 
BO_K12_D0834_H0798:469b-12	byang chub de nyid sems yin no //	byang chub de nyid sems yin no 
BO_K12_D0834_H0798:469b-13	sems dang byang chub dbyer med pas //	sems dang byang chub dbyer med ba 
BO_K12_D0834_H0798:469b-14	sems can ma lus thams cad dang // dus gsum chos rnams thams cad yin //	sems can ma lus thams cad dang dus gsum chos rnams thams cad yin 
BO_K12_D0834_H0798:469b-15	thams cad ma lus chos so cog /	thams cad ma lus chos so cog 
BO_K12_D0834_H0798:469b-16	sems dang byang chub nyid du 'ubs //	sems dang byang chub nyid du ubs 
BO_K12_D0834_H0798:469b-17	bo dhi chen pos de skad bshad //	bo dhi chen pos de skad chad 
BO_K12_D0834_H0798:469b-18	skyes bu blo rtsal rab ldan pas //	skye bu blo rtsal rab ldan ba 
BO_K12_D0834_H0798:469b-19	ci la'ang thogs pa med par spyad //	ci la thogs ba med ba spyod 
BO_K12_D0834_H0798:469b-20	spyad pa nyid na chags pa med //	spyod ba nyid na chags ba med 
BO_K12_D0834_H0798:469b-21	dus mtha' med par ma nyams gnas //	dus mtha med ba ma nyams gnas 
BO_K12_D0834_H0798:469b-22	'di ltar snang ba thams cad la //	di ltar snang ba thams cad la 
BO_K12_D0834_H0798:469b-23	mngon sum tshad mas rtag mthong yang //	mngon sum tshad mas rtag mthong yang 
BO_K12_D0834_H0798:469b-24	snang ba nyid na dngos po med //	snang ba nyid na dngos po med 
BO_K12_D0834_H0798:469b-25	de bzhin yang dag nyid du rtogs //	de bzhin yang dag nyid du rtogs 
BO_K12_D0834_H0798:469b-26	gang zhig stong pa'i ngang yod ces //	gang jig stong ba ngang yod ces 
BO_K12_D0834_H0798:469b-27	med pa'i rang bzhin rtogs pa de //	med ba rang bzhin rtogs ba de 
BO_K12_D0834_H0798:469b-28	ri bong rva dang mo gsham bu //	ri bong rva dang mo gsham bu 
BO_K12_D0834_H0798:469b-29	tshig tsam gdags su rung mod kyi //	tshig tsam dogs su rung mod kyi 
BO_K12_D0834_H0798:469b-30	thams cad ming tsam stong nyid med //	thams cad ming tsam stong nyid med 
BO_K12_D0834_H0798:469b-31	thams cad ma lus stong zhes te /	thams cad ma lus stong zhes te 
BO_K12_D0834_H0798:469b-32	dran med brdos pa ma yin pas //	dran med brdos ba ma yin ba 
BO_K12_D0834_H0798:470a-0	rtogs med rang bzhin 'od gsal @470a *//	rtogs med rang bzhin d gsal 
BO_K12_D0834_H0798:470a-1	zhing // 'di ltar snang ba thams cad kun //	zhing di ltar snang ba thams cad kun 
BO_K12_D0834_H0798:470a-2	brdos pa tsam gyi chos med do //	brdos ba tsam gyi chos med do 
BO_K12_D0834_H0798:470a-3	shes pa 'ba' zhig kho na'o //	shes ba ba jig kho na 
BO_K12_D0834_H0798:470a-4	thams cad gnyis med rtogs gyur na //	thams cad gnyis med rtogs gyur na 
BO_K12_D0834_H0798:470a-5	de nyid don dam dbyings yin te //	de nyid don dam dbyings yin te 
BO_K12_D0834_H0798:470a-6	gzhan nas btsal zhing gzhag tu med //	gzhan nas btsal zhing jog tu med 
BO_K12_D0834_H0798:470a-7	yod las btsal na sgro btags 'gyur //	yod las btsal na sgro dogs gyur 
BO_K12_D0834_H0798:470a-8	med las btsal na skur btab ste //	med las btsal na skur debs ste 
BO_K12_D0834_H0798:470a-9	yod med gnyis las btsal byas na //	yod med gnyis las btsal byed na 
BO_K12_D0834_H0798:470a-10	de ni lung du ma bstan 'gyur //	de ni lung du ma ston gyur 
BO_K12_D0834_H0798:470a-11	rnam par rtog pa mi mnga' ste //	rnam ba rtogs ba mi mnga ste 
BO_K12_D0834_H0798:470a-12	de yis mi mkhyen ci yang med //	de yis mi mkhyen ci yang med 
BO_K12_D0834_H0798:470a-13	rnal 'byor lta ba de lta bu //	rnal byor lta ba de lta bu 
BO_K12_D0834_H0798:470a-14	tshig gis snga phyi yod mod kyang //	tshig gis snga phyi yod mod kyang 
BO_K12_D0834_H0798:470a-15	don gyis gcig car rdzogs par bsgom //	don gyis gcig car rdzogs ba bsgom 
BO_K12_D0834_H0798:470a-16	de lta bu yi don rtogs kyang //	de lta bu yi don rtogs kyang 
BO_K12_D0834_H0798:470a-17	'gro nyal 'dug sdod longs spyad kyang //	gro nyal dug sdod longs spyod kyang 
BO_K12_D0834_H0798:470a-18	theg chen sgom las nyams pa mid //	theg chen sgom las nyams ba mid 
BO_K12_D0834_H0798:470a-19	gong gi don ltar ma rtogs pa'i //	gong gi don ltar ma rtogs ba 
BO_K12_D0834_H0798:470a-20	blo ngan mnyam par khungs phyung nas //	blo ngan mnyam ba khungs byin nas 
BO_K12_D0834_H0798:470a-21	ma rtogs le lo snyom las byas //	ma rtogs le lo snyom las byed 
BO_K12_D0834_H0798:470a-22	don ma grub par ngan song 'gro //	don ma grub ba ngan gro gro 
BO_K12_D0834_H0798:470a-23	sems kyis mnyam par ma rtogs na //	sems kyis mnyam ba ma rtogs na 
BO_K12_D0834_H0798:470a-24	tshig gis mnyam pas sangs mi rgya; ;de bas don tshig ldan par byos //	tshig gis mnyam ba sangs mi rgya; ;de ba don tshig ldan ba byos 
BO_K12_D0834_H0798:470a-25	'on tang the tshom med par 'grub //	n tang the tshom med ba grub 
BO_K12_D0834_H0798:470a-26	rnal 'byor don chen rtogs pa yis //	rnal byor don chen rtogs ba yis 
BO_K12_D0834_H0798:470a-27	dus mtha' med par de ltar bsgom //	dus mtha med ba de ltar bsgom 
BO_K12_D0834_H0798:470a-28	yon tan nam mkha'i mtha' dang mnyam //	yon tan nam mkha mtha dang mnyam 
BO_K12_D0834_H0798:470a-29	spyod yul sangs rgyas nyid du gcig /	spyod yul sangs rgya nyid du gcig 
BO_K12_D0834_H0798:470a-30	rtag tu bsod nams tshogs chen ldan //	rtag tu bsod nams tshogs chen ldan 
BO_K12_D0834_H0798:470a-31	bya byed med pa'i brtson 'grus kyis //	byed byed med ba brtson grus kyis 
BO_K12_D0834_H0798:470b-0	des ni byang chub snying po @470b len; ;zhes gsang ba'i tshig tu'o //	des ni byang chub snying po len; ;zhes gsang ba tshig tu 
BO_K12_D0834_H0798:470b-1	rgyud kyi rgyal po sgyu 'phrul dra ba las /	brgyud kyi rgyal po sgyu phrul dra ba las 
BO_K12_D0834_H0798:470b-2	dbang po dang yul du 'dus pa bstan pa'i le'u ste bdun cu rtsa bdun pa'o ////	dbang po dang yul du du ba ston ba leu ste bdun cu rtsa bdun ba 
BO_K12_D0834_H0798:470b-3	de nas de bzhin gshegs pa gsang pa'i snying po de kho na nyid nges pa las sngags 'chang rnams don yod par bya ba'i phyir thams cad phyag rgyar 'dus shing phyi nang snod bcud thams cad la 'di ltar brtags shing phyag rgya'i dam tshig bsrung ba dang /	de nas de bzhin gshegs ba gsang ba snying po de kho na nyid nges ba las sngags chang rnams don yod ba byed ba phyir thams cad phyag rgyar du shing phyi nang snod bcud thams cad la di ltar rtog shing phyag rgya dam tshig bsrung ba dang 
BO_K12_D0834_H0798:470b-4	dam tshig ni /	dam tshig ni 
BO_K12_D0834_H0798:470b-5	gnas yin no //	gnas yin no 
BO_K12_D0834_H0798:470b-6	phyag rgya bsdus shing spros pa yang 'di yin te //	phyag rgya sdud shing spros ba yang di yin te 
BO_K12_D0834_H0798:470b-7	ched du brjod pa 'di brjod do //	ched du rjod ba di rjod do 
BO_K12_D0834_H0798:470b-8	gsang ba de nyid kho na las //	gsang ba de nyid kho na las 
BO_K12_D0834_H0798:470b-9	byang chub mchog 'di bstan pa'o //	byang chub mchog di ston ba 
BO_K12_D0834_H0798:470b-10	mnyam pa chen po'i dkyil 'khor ni //	mnyam ba chen po dkyil khor ni 
BO_K12_D0834_H0798:470b-11	phyogs bcu dus bzhi ma lus ba'i //	phyogs chu dus bzhi ma lus ba 
BO_K12_D0834_H0798:470b-12	'das dang ma 'das thams cad kun //	da dang ma da thams cad kun 
BO_K12_D0834_H0798:470b-13	ye nas dbyer med de bzhin nyid //	ye nas dbyer med de bzhin nyid 
BO_K12_D0834_H0798:470b-14	mnyam dang mi mnyam bya ba min //	mnyam dang mi mnyam byed ba min 
BO_K12_D0834_H0798:470b-15	de bzhin nyid kyi ngang du 'ubs //	de bzhin nyid kyi ngang du ubs 
BO_K12_D0834_H0798:470b-16	'jig rten 'das dang 'jig rten pa'i //	jig rten da dang jig rten ba 
BO_K12_D0834_H0798:470b-17	brjod pa ma lus thams cad kun //	rjod ba ma lus thams cad kun 
BO_K12_D0834_H0798:470b-18	chos nyid ngang las ma rtogs pa //	chos nyid ngang las ma rtogs ba 
BO_K12_D0834_H0798:470b-19	log rtog nyon mongs rdul tsam med //	log rtogs nyon mongs rdul tsam med 
BO_K12_D0834_H0798:470b-20	phyag rgya sna tshogs 'od 'bar yang //	phyag rgya sna tshogs d bar yang 
