segmentnr	original	stemmed
BO_K10_D0147_H0148:154a-10	byang chub sems dpa' 'byung ba /	byang chub sems dpa byung ba 
BO_K10_D0147_H0148:154a-11	yon tan tshad med pa las yang dag par byung ba /	yon tan tshad med ba las yang dag ba byung ba 
BO_K10_D0147_H0148:154a-12	de bzhin gshegs pa'i spyod yul na bcom ldan 'das chos thams cad kyi mnyam pa nyid ni /	de bzhin gshegs ba spyod yul na joms ldan da chos thams cad kyi mnyam ba nyid ni 
BO_K10_D0147_H0148:154a-13	mngon par rdzogs par sangs rgyas /	mngon ba rdzogs ba sangs rgya 
BO_K10_D0147_H0148:154a-14	chos kyi 'khor lo ni /	chos kyi khor lo ni 
BO_K10_D0147_H0148:154a-15	shin tu bskor /	shin tu skor 
BO_K10_D0147_H0148:154a-16	slob ma shin tu dul ba mtha' yas pa'i tshogs ni /	slob ma shin tu dul ba mtha yas ba tshogs ni 
BO_K10_D0147_H0148:154a-17	mnga'/ chos thams cad la mnga' dbang ni /	chos thams cad la mnga dbang ni 
BO_K10_D0147_H0148:154a-18	brnyes / sems can thams cad kyi bsam pa sgrub pa ni /	brnyes sems can thams cad kyi bsam ba sgrub ba ni 
BO_K10_D0147_H0148:154a-19	legs par mkhyen /	legs ba mkhyen 
BO_K10_D0147_H0148:154a-20	dbang po dam pa'i pha rol tu phyin pa ni /	dbang po dam ba pha rol tu phyin ba ni 
BO_K10_D0147_H0148:154a-21	brnyes / sems can thams cad kyi bag chags kyi mtshams sbyor ba legs par 'joms pa la ni /	brnyes sems can thams cad kyi bag chags kyi mtshams sbyor ba legs ba joms ba la ni 
BO_K10_D0147_H0148:154b-0	mkhas / sangs rgyas kyi mdzad pa lhun gyis grub pa @154b ni; rgyun mi chad cing dge slong stong phrag drug cu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	mkhas sangs rgya kyi mdzad ba lhun gyis grub ba ni; rgyun mi chad cing dge slong stong phrag drug cu dge slong gi dge dun chen po dang thabs gcig tu bzhugs te 
BO_K10_D0147_H0148:154b-1	thams cad kyang cang shes pa /	thams cad kyang cang shes ba 
BO_K10_D0147_H0148:154b-2	glang po chen po //	glang po chen po 
BO_K10_D0147_H0148:154b-3	bya ba byas pa /	byed ba byed ba 
BO_K10_D0147_H0148:154b-4	byed pa byas pa /	byed ba byed ba 
BO_K10_D0147_H0148:154b-5	khur bor ba /	khur bor ba 
BO_K10_D0147_H0148:154b-6	bdag gi don rjes su thob pa /	bdag gi don rjes su thob ba 
BO_K10_D0147_H0148:154b-7	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K10_D0147_H0148:154b-8	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K10_D0147_H0148:154b-9	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_K10_D0147_H0148:154b-10	nyon mongs pa'i bag chags kyi mtshams sbyor ba thams cad legs par bcom pa /	nyon mongs ba bag chags kyi mtshams sbyor ba thams cad legs ba joms ba 
BO_K10_D0147_H0148:154b-11	de bzhin gshegs pa chos kyi rgyal po'i sras /	de bzhin gshegs ba chos kyi rgyal po sras 
BO_K10_D0147_H0148:154b-12	chos zab mo la gnas par mkhas pa /	chos zab mo la gnas ba mkhas ba 
BO_K10_D0147_H0148:154b-13	dmigs pa med pa'i chos kyis nges par byung ba /	dmigs ba med ba chos kyis nges ba byung ba 
BO_K10_D0147_H0148:154b-14	spyod lam mdzes pa phun sum tshogs pa /	spyod lam mdzes ba phun sum tshogs ba 
BO_K10_D0147_H0148:154b-15	sbyin pa'i gnas chen por gyur pa /	sbyin ba gnas chen por gyur ba 
BO_K10_D0147_H0148:154b-16	de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go /	de bzhin gshegs ba bka la shin tu jug ba sha stag go 
BO_K10_D0147_H0148:154b-17	byang chub sems dpa'i dge 'dun dpag tu med pa dang yang thabs cig ste /	byang chub sems dpa dge dun dpog tu med ba dang yang thabs cig ste 
BO_K10_D0147_H0148:154b-18	byang chub sems dpa' sems dpa' chen po thams cad mkhyen pa chags pa med pa'i spyod yul gyis nges par byung ba /	byang chub sems dpa sems dpa chen po thams cad mkhyen ba chags ba med ba spyod yul gyis nges ba byung ba 
BO_K10_D0147_H0148:154b-19	byams pa chen po dang / snying rje chen po'i chos kyi sprin las lhag mthong dang / rig pa dang / rnam par grol ba'i glog phyung zhing bdud rtsi'i chu'i rgyun gyi char 'bebs pas 'gro ba thams cad tshim par byed pa /	byams ba chen po dang snying rje chen po chos kyi sprin las lhag mthong dang rig ba dang rnam ba grol ba glog byin zhing bdud rtsi chu rgyun gyi char bebs ba gro ba thams cad tshim ba byed ba 
BO_K10_D0147_H0148:155a-0	sems can thams cad la sems @155a *//	sems can thams cad la sems 
BO_K10_D0147_H0148:155a-1	sa dang mnyam pa /	sa dang mnyam ba 
BO_K10_D0147_H0148:155a-2	rjes su chags pa dang khong khro ba dang bral ba /	rjes su chags ba dang khong khro ba dang bral ba 
BO_K10_D0147_H0148:155a-3	byang chub kyi phyogs kyi chos sna tshogs kyi lo thog yang dag par 'phel bar byed pa /	byang chub kyi phyogs kyi chos sna tshogs kyi lo thogs yang dag ba phel ba byed ba 
BO_K10_D0147_H0148:155a-4	nyi ma'i dkyil 'khor bas lhag pa'i shes rab kyi 'od zer rab tu gtong bas gti mug gi mun pa sel ba'i lam gyi snang ba thob pa kun tu ston pa dang / sems can gyi padma kha 'byed pa dang / dge ba'i rtsa ba yongs su smin par byed pa dang /	nyi ma dkyil khor ba lhag ba shes rab kyi d zer rab tu gtong ba gti mug gi mun ba sel ba lam gyi snang ba thob ba kun tu ston ba dang sems can gyi padma kha byed ba dang dge ba rtsa ba yongs su smin ba byed ba dang 
BO_K10_D0147_H0148:155a-5	sred pa'i chu skem pa dang / shes pa'i las kyi mtha' la rab tu 'jog pa la mngon par shes pa chen po dang / zhi gnas kyis rgyu ba /	sred ba chu skem ba dang shes ba las kyi mtha la rab tu jog ba la mngon ba shes ba chen po dang zhi gnas kyis rgyu ba 
BO_K10_D0147_H0148:155a-6	zla ba lta bur 'gro ba thams cad la sems mnyam pas mngon par zhi bar bya ba'i bsam pa tshim par bya ba'i thabs la mkhas pas 'grib pa dang 'phel ba kun tu ston pa /	zla ba lta bur gro ba thams cad la sems mnyam ba mngon ba zhi ba byed ba bsam ba tshim ba byed ba thabs la mkhas ba grib ba dang phel ba kun tu ston ba 
BO_K10_D0147_H0148:155a-7	ri rab lta bu'i lhag pa'i bsam bas tshangs pa'i gnas pa'i rin po che shin tu brtan te /	ri rab lta bu lhag ba bsam ba tshangs ba gnas ba rin po che shin tu brtan te 
BO_K10_D0147_H0148:155a-8	ngos bzhi nas yul gyi rlung thams cad kyis mi sgul cing 'jig rten gyi chos las mngon par 'phags pa'i sangs rgyas kyi zhing thams cad kun tu bstan pa snang bar gyur pa /	ngos bzhi nas yul gyi rlung thams cad kyis mi sgul cing jig rten gyi chos las mngon ba phag ba sangs rgya kyi zhing thams cad kun tu ston ba snang ba gyur ba 
BO_K10_D0147_H0148:155a-9	rgya mtsho chen po ltar gzungs dang dran pa'i snod rgya chen po chos kyi chus yongs su gang ba dang / byang chub sems dpa'i spyod pa rin po /	rgya mtsho chen po ltar gzungs dang dran ba snod rgya chen po chos kyi chus yongs su gang ba dang byang chub sems dpa spyod ba rin po 
BO_K10_D0147_H0148:155b-0	@155b ches 'gro ba thams cad nye bar 'tsho ba /	ches gro ba thams cad nye ba tsho ba 
BO_K10_D0147_H0148:155b-1	ri dvags kyi rgyal po ltar bden pa'i rkang pa dang / byams pa rab tu 'phel ba'i mjug ma dang / zhi gnas dang / lhag mthong gi mig dang ldan zhing chos zab mo la skrag pa med pas pha rol rgol ba thams cad 'joms pa /	ri dvags kyi rgyal po ltar bden ba rkang ba dang byams ba rab tu phel ba mjug ma dang zhi gnas dang lhag mthong gi mig dang ldan zhing chos zab mo la skrag ba med ba pha rol rgol ba thams cad joms ba 
BO_K10_D0147_H0148:155b-2	bskal pa brgya stong phrag dpag tu med cing mtha' yas thug pa med par byang chub sems dpa'i spyod pa rgyun ma bcad pas yon tan thams cad dang ldan pa sha stag dang thabs cig pa la 'di lta ste /	bskal ba brgya stong phrag dpog tu med cing mtha yas thug ba med ba byang chub sems dpa spyod ba rgyun ma gcod ba yon tan thams cad dang ldan ba sha stag dang thabs cig ba la di lta ste 
BO_K10_D0147_H0148:155b-3	byang chub sems dpa' sems dpa' chen po kun nas snang zhing sgrib pa med par lta ba zhes bya ba dang / byang chub sems dpa' sems dpa' chen po zhing thams cad kyi rgyan bkod pa kun tu ston pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po de bzhin gshegs pa'i rigs las byung ba'i spyod pa'i blo gros zhes bya ba dang /	byang chub sems dpa sems dpa chen po kun nas snang zhing sgrib ba med ba lta ba zhes byed ba dang byang chub sems dpa sems dpa chen po zhing thams cad kyi rgyan bkod ba kun tu ston ba zhes byed ba dang byang chub sems dpa sems dpa chen po de bzhin gshegs ba rigs las byung ba spyod ba blo gros zhes byed ba dang 
BO_K10_D0147_H0148:155b-4	byang chub sems dpa' sems dpa' chen po spyod lam thams cad kyis 'dul ba mi 'khrugs pa kun tu ston pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po spobs pa mtha' yas pa'i tog gi rgyal mtshan rnam par sprul pa'i dbyangs zhes bya ba dang /	byang chub sems dpa sems dpa chen po spyod lam thams cad kyis dul ba mi khrugs ba kun tu ston ba zhes byed ba dang byang chub sems dpa sems dpa chen po spobs ba mtha yas ba tog gi rgyal mtshan rnam ba sprul ba dbyangs zhes byed ba dang 
BO_K10_D0147_H0148:156a-0	byang chub sems dpa'i sems dpa' chen po gser bzang po bsags pa'i @156a *//	byang chub sems dpa sems dpa chen po gser bzang po bsags ba 
BO_K10_D0147_H0148:156a-1	'od kyi gzi brjid kyi 'od zer zhes bya ba dang / byang chub sems dpa' sems dpa' chen po shes rab kyis rnam par nges pa'i tshig la spobs pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po bsod nams dang / ye shes kyi tshogs dpag tu med pas brtan pas bsags pa zhes bya ba dang /	d kyi gzi brjid kyi d zer zhes byed ba dang byang chub sems dpa sems dpa chen po shes rab kyis rnam ba nges ba tshig la spobs ba zhes byed ba dang byang chub sems dpa sems dpa chen po bsod nams dang ye shes kyi tshogs dpog tu med ba brtan ba bsags ba zhes byed ba dang 
BO_K10_D0147_H0148:156a-2	de la sogs pa byang chub sems dpa' sems dpa' chen po grangs med dpag tu med pa dag dang thabs cig go /	de la sogs ba byang chub sems dpa sems dpa chen po grangs med dpog tu med ba dag dang thabs cig go 
BO_K10_D0147_H0148:156a-3	de nas bcom ldan 'das byang chub sems dpa'i spyod pa la 'jug pas nges par 'byung ba sgrib pa med pa'i sgo zhes bya ba'i chos kyi rnam grangs yang dag par rab tu ston to //	de nas joms ldan da byang chub sems dpa spyod ba la jug ba nges ba byung ba sgrib ba med ba sgo zhes byed ba chos kyi rnam grangs yang dag ba rab tu ston to 
BO_K10_D0147_H0148:156a-4	de nas bcom ldan 'das mngon par rdzogs par sangs rgyas nas lo bcu drug bzhes te /	de nas joms ldan da mngon ba rdzogs ba sangs rgya nas lo chu drug bzhes te 
BO_K10_D0147_H0148:156a-5	tshangs par spyod pa rgyas par gyur par mkhyen /	tshangs ba spyod ba rgya ba gyur ba mkhyen 
BO_K10_D0147_H0148:156a-6	byang chub sems dpa' 'dus pa chen po de'ang gzigs shing mkhyen te /	byang chub sems dpa du ba chen po de gzigs shing mkhyen te 
BO_K10_D0147_H0148:156a-7	kye ma byang chub sems dpa' 'dus pa 'di dag ni /	kye ma byang chub sems dpa du ba di dag ni 
BO_K10_D0147_H0148:156a-8	de bzhin gshegs pa'i chos kyi mdzod 'dzin par mkhyen nas 'di snyam du gang gi phyir ngas byang chub sems dpa' rgya cher rjes su yongs su gzung ba dang / 'di lta ste /	de bzhin gshegs ba chos kyi mdzod dzin ba mkhyen nas di snyam du gang gi phyir ngas byang chub sems dpa rgya cher rjes su yongs su gzung ba dang di lta ste 
BO_K10_D0147_H0148:156b-0	byang chub sems dpa' sems dpa' chen @156b po rnams de bzhin gshegs pa'i yul la gzud pa'i phyir de bzhin gshegs pa'i rnam par 'phrul pa chen po dang / de bzhin gshegs pa'i cho 'phrul chen pos byang chub sems dpa'i spyod pa la 'jug pas nges par 'byung ba sgrib pa med pa'i sgo zhes bya ba'i chos kyi rnam grangs yang dag par bstan par bya'o snyam du dgongs so; ;de nas de'i tshe bcom ldan 'das de	byang chub sems dpa sems dpa chen po rnams de bzhin gshegs ba yul la gzud ba phyir de bzhin gshegs ba rnam ba phrul ba chen po dang de bzhin gshegs ba cho phrul chen pos byang chub sems dpa spyod ba la jug ba nges ba byung ba sgrib ba med ba sgo zhes byed ba chos kyi rnam grangs yang dag ba ston ba byed snyam du dgongs so; ;de nas de tshe joms ldan da de 
BO_K10_D0147_H0148:156b-1	bzhin gshegs pa'i ting nge 'dzin sangs rgyas kyi yul rnam par sprul pa ji lta ba bzhin du yang dag par ston pa zhes bya ba la snyoms par zhugs so //	bzhin gshegs ba ting nge dzin sangs rgya kyi yul rnam ba sprul ba ji lta ba bzhin du yang dag ba ston ba zhes byed ba la snyom ba jug so 
BO_K10_D0147_H0148:156b-2	bcom ldan 'das de bzhin gshegs pa'i ting nge 'dzin sangs rgyas kyi yul rnam par sprul pa ji lta ba bzhin du yang dag par ston pa zhes bya ba de la snyoms par zhugs ma thag tu de nas de'i tshe sangs rgyas kyi mthus steng gi bar snang	joms ldan da de bzhin gshegs ba ting nge dzin sangs rgya kyi yul rnam ba sprul ba ji lta ba bzhin du yang dag ba ston ba zhes byed ba de la snyom ba jug ma thag tu de nas de tshe sangs rgya kyi mthus steng gi ba snang 
BO_K10_D0147_H0148:156b-3	la 'dod pa'i khams dang / gzugs kyi khams kyi bar du 'khor gyi khyams /	la dod ba khams dang gzugs kyi khams kyi ba du khor gyi khyams 
BO_K10_D0147_H0148:156b-4	sangs rgyas kyi gnas /	sangs rgya kyi gnas 
BO_K10_D0147_H0148:156b-5	de bzhin gshegs pa'i dge ba'i rtsa bas mngon par grub pa /	de bzhin gshegs ba dge ba rtsa ba mngon ba grub ba 
BO_K10_D0147_H0148:156b-6	byang chub sems dpa'i bsam pa yongs su sbyong ba /	byang chub sems dpa bsam ba yongs su sbyong ba 
BO_K10_D0147_H0148:156b-7	phyogs bcu'i 'jig rten gyi khams snang bar byed pa /	phyogs chu jig rten gyi khams snang ba byed ba 
BO_K10_D0147_H0148:156b-8	sems can tshad med pa'i bsam pa tshim par byed pa /	sems can tshad med ba bsam ba tshim ba byed ba 
BO_K10_D0147_H0148:157a-0	lha'i gzhal med khang thams cad zil gyis gnon @157a *//	lha jal med khang thams cad zil gyis gnon 
BO_K10_D0147_H0148:157a-1	pa / phyogs bcu'i byang chub sems dpa' yang dag par skul ba /	ba phyogs chu byang chub sems dpa yang dag ba skul ba 
BO_K10_D0147_H0148:157a-2	gzhi bee d'urya dkar po'i dbyibs dang / dzambu'i gling gi gser gyi khang pa dag dang / dpal gyi snying po'i rta babs dag dang / rin po che rdo'i snying po'i sgo khang dag dang / nor bu rin po che snying po'i kha khyer dag dang /	gzhi bee durya dkar po dbyibs dang dzambu gling gi gser gyi khang ba dag dang dpal gyi snying po rta bab dag dang rin po che rdo snying po sgo khang dag dang nor bu rin po che snying po kha khyer dag dang 
BO_K10_D0147_H0148:157a-3	rin po che dri ma med pa'i 'od kyi stegs bu dag dang / rin po che kun nas 'od kyi khang pa brtsegs pa dag dang / rin po che thams cad kyis dgab pa dang / mu tig gi rgyan phreng rab tu dpyangs pa dang /	rin po che dri ma med ba d kyi stegs bu dag dang rin po che kun nas d kyi khang ba brtsegs ba dag dang rin po che thams cad kyis gebs ba dang mu tig gi rgyan phreng rab tu dpyong ba dang 
BO_K10_D0147_H0148:157a-4	gdugs dang / rgyal mtshan dang / ba dan sgreng ba dang / lha'i dar gyi lda ldi mngon par dbyangs pas bsngags pa bstan pa dpag tu med cing thug pa med pa stong gsum gyi stong chen po'i 'jig rten gyi khams kyi tshad tsam zhig byung ste /	gdugs dang rgyal mtshan dang ba dan sgreng ba dang lha dar gyi lda ldi mngon ba dbyangs ba bsngags ba ston ba dpog tu med cing thug ba med ba stong gsum gyi stong chen po jig rten gyi khams kyi tshad tsam jig byung ste 
BO_K10_D0147_H0148:157a-5	'khor gyi khyams de'ang tsandan sprul gyi snying pos bskus pa /	khor gyi khyams de tsandan sprul gyi snying pos skud ba 
BO_K10_D0147_H0148:157a-6	tsandan dus kyi rjes su 'brang ba'i dri yid du 'ong ba dang ldan pa /	tsandan dus kyi rjes su brang ba dri yid du ng ba dang ldan ba 
BO_K10_D0147_H0148:157a-7	dri'i mchog aa ga ru dam pa'i snying pos bdugs pa /	dri mchog aa ga ru dam ba snying pos bdug ba 
BO_K10_D0147_H0148:157a-8	klu'i mu tig dang rin po che'i me tog gis rnam par spras pa /	klu mu tig dang rin po che me tog gis rnam ba spras ba 
BO_K10_D0147_H0148:157a-9	me tog sil ma bkram pa /	me tog sil ma grem ba 
BO_K10_D0147_H0148:157a-10	rin po che'i shing dang / rin po che'i mkha' rten gyis mdzes par byas pa ste /	rin po che shing dang rin po che mkha rten gyis mdzes ba byed ba ste 
BO_K10_D0147_H0148:157b-0	phyogs bcu'i 'jig @157b rten gyi khams thams cad na rgyan mdzes pa bgod pa ji snyed ba de dag thams cad 'khor gyi khyams de nyid na kun tu snang ngo //	phyogs chu jig rten gyi khams thams cad na rgyan mdzes ba god ba ji snyed ba de dag thams cad khor gyi khyams de nyid na kun tu snang ngo 
BO_K10_D0147_H0148:157b-1	der gdan sengge'i khri bye ba khrag khrig brgya stong phrag mang po dpag tu med pa /	der gdan sengge khri bye ba khrag khrig brgya stong phrag mang po dpog tu med ba 
BO_K10_D0147_H0148:157b-2	grangs med pa /	grangs med ba 
BO_K10_D0147_H0148:157b-3	sna tshogs pa /	sna tshogs ba 
BO_K10_D0147_H0148:157b-4	blta na sdug pa /	lta na sdug ba 
BO_K10_D0147_H0148:157b-5	mtho ba / rab tu bzang ba /	mtho ba rab tu bzang ba 
BO_K10_D0147_H0148:157b-6	yangs pa / rgya che ba /	yangs ba rgya che ba 
BO_K10_D0147_H0148:157b-7	yid du 'ong ba /	yid du ng ba 
BO_K10_D0147_H0148:157b-8	yid dga' bar byed pa dag byung bar gyur to //	yid dga ba byed ba dag byung ba gyur to 
BO_K10_D0147_H0148:157b-9	gling bzhi pa'i 'jig rten gyi khams 'dir them skas kha khyer mi bdun gyi 'phang tsam gyis bskor ba /	gling bzhi ba jig rten gyi khams dir thems skas kha khyer mi bdun gyi phen tsam gyis skor ba 
BO_K10_D0147_H0148:157b-10	rgyar dpag tshad phyed kyis yongs su bzung ba /	rgyar dpog tshad phyed kyis yongs su bzung ba 
BO_K10_D0147_H0148:157b-11	rin po che aanda rnyil dang / mthon kha chen pos snying por gyur pa /	rin po che aanda rnyil dang mthon kha chen pos snying por gyur ba 
BO_K10_D0147_H0148:157b-12	brgya byin thogs pa'i nor bu rin po che chen po'i gdugs can /	brgya byin thogs ba nor bu rin po che chen po gdugs can 
BO_K10_D0147_H0148:157b-13	tshangs pa'i ne tso'am ci dang / rin po che ser pos spras pa /	tshangs ba ne tso ci dang rin po che ser pos spras ba 
BO_K10_D0147_H0148:157b-14	rin po che'i dril bu g-yer kha'i dra ba kun tu bskyod pas sgra 'byung ba /	rin po che dril bu g-yer kha dra ba kun tu skyod ba sgra byung ba 
BO_K10_D0147_H0148:157b-15	sa'i steng nas 'khor gyi khyams la thug gi bar du gyen du mngon par 'phags pa /	sa steng nas khor gyi khyams la thug gi ba du gyen du mngon ba phag ba 
BO_K10_D0147_H0148:157b-16	drang pa / ma yo ba bzhi stong byung bar gyur to //	dren ba ma yo ba bzhi stong byung ba gyur to 
BO_K10_D0147_H0148:157b-17	gling bzhi pa'i 'jig rten gyi khams 'dir ji lta ba bzhin du stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad kyi gling bzhi pa'i 'jig rten gyi khams thams cad du'ang de lta bu'i them skas chen po dag byung bar gyur to //	gling bzhi ba jig rten gyi khams dir ji lta ba bzhin du stong gsum gyi stong chen po jig rten gyi khams thams cad kyi gling bzhi ba jig rten gyi khams thams cad du de lta bu thems skas chen po dag byung ba gyur to 
BO_K10_D0147_H0148:158a-0	@158a *// de nas bcom ldan 'das dgongs shing mkhyen bzhin du ting nge 'dzin de las bzhengs par gyur to //	de nas joms ldan da dgongs shing mkhyen bzhin du ting nge dzin de las bzhengs ba gyur to 
BO_K10_D0147_H0148:158a-1	bcom ldan 'das ting nge 'dzin de las bzhengs ma thag tu stong gsum gyi stong chen po'i 'jig rten gyi khams 'di rnam pa drug tu g-yos te snang ba chen po'ang byung bar gyur to //	joms ldan da ting nge dzin de las bzhengs ma thag tu stong gsum gyi stong chen po jig rten gyi khams di rnam ba drug tu g-yos te snang ba chen po byung ba gyur to 
BO_K10_D0147_H0148:158a-2	de nas bcom ldan 'das byang chub sems dpa'i tshogs dang thabs cig /	de nas joms ldan da byang chub sems dpa tshogs dang thabs cig 
BO_K10_D0147_H0148:158a-3	nyan thos kyi tshigs dang thabs cig tu byang chub sems dpa'i tshogs kyis yongs su bskor zhing nyan thos kyi tshogs kyis mdun du bdar te lha dang / klus mngon par bstod cing me tog gi char chen po ni /	nyan thos kyi tshigs dang thabs cig tu byang chub sems dpa tshogs kyis yongs su skor zhing nyan thos kyi tshogs kyis mdun du bdar te lha dang klus mngon ba bstod cing me tog gi char chen po ni 
BO_K10_D0147_H0148:158a-4	'bebs / na bza'i char chen pos ni /	bebs na bza char chen pos ni 
BO_K10_D0147_H0148:158a-5	mngon par 'gebs /	mngon ba gebs 
BO_K10_D0147_H0148:158a-6	phye ma dang / spos dang / byug pa'i char chen po ni /	byed ma dang spros dang byug ba char chen po ni 
BO_K10_D0147_H0148:158a-7	'thor / sil snyan dang / sgra dbyangs chen po ni /	thor sil snyan dang sgra dbyangs chen po ni 
BO_K10_D0147_H0148:158a-8	rab tu sgrog /	rab tu sgrog 
BO_K10_D0147_H0148:158a-9	'jig rten gyi khams dpag tu med pa ni /	jig rten gyi khams dpog tu med ba ni 
BO_K10_D0147_H0148:158a-10	rab tu g-yo bar mdzad /	rab tu g-yo ba mdzad 
BO_K10_D0147_H0148:158a-11	'jig rten gyi khams grangs med pa ni /	jig rten gyi khams grangs med ba ni 
BO_K10_D0147_H0148:158a-12	snang bar mdzad cing sangs rgyas kyi mthu chen po dang / sangs rgyas kyi rdzu 'phrul chen po dang / sangs rgyas kyi cho 'phrul chen po dang / sangs rgyas kyi khyu mchog tu gyur pa chen po dang / sangs rgyas kyi byin gyi rlabs chen po dang /	snang ba mdzad cing sangs rgya kyi mthu chen po dang sangs rgya kyi rdzu phrul chen po dang sangs rgya kyi cho phrul chen po dang sangs rgya kyi khyu mchog tu gyur ba chen po dang sangs rgya kyi byin gyi rlabs chen po dang 
BO_K10_D0147_H0148:158b-0	sangs rgyas kyi gzi brjid chen po dang / sangs rgyas kyi byin chen po dang / sangs rgyas @158b kyi rnam par 'phrul pa chen pos bya rgod kyi phung po'i ri las mi snang bar gyur te lha dang / klu dang / gnod sbyin dang /	sangs rgya kyi gzi brjid chen po dang sangs rgya kyi byin chen po dang sangs rgya kyi rnam ba phrul ba chen pos byed rgod kyi phung po ri las mi snang ba gyur te lha dang klu dang gnod sbyin dang 
BO_K10_D0147_H0148:158b-1	dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po bye ba phrag du ma zhabs 'bring du 'brang zhing nor bu rin po che sna tshogs kyi them skas kyi dbus nas 'khor gyi khyams bkod pa ga la ba der gshegs so //	dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po bye ba phrag du ma zhabs bring du brang zhing nor bu rin po che sna tshogs kyi thems skas kyi dbus nas khor gyi khyams bkod ba ga la ba der gshegs so 
BO_K10_D0147_H0148:158b-2	de nas rgyal po chen po bzhi la sogs pa rgyal chen bzhi'i ris kyi lha rnams kyis bcom ldan 'das them skas su zhugs par rig nas bcom ldan 'das la mchod pa'i las kyi phyir lha'i me tog gi sprin gyi char rab tu phab ste thal mo sbyar	de nas rgyal po chen po bzhi la sogs ba rgyal chen bzhi ris kyi lha rnams kyis joms ldan da thems skas su jug ba rig nas joms ldan da la mchod ba las kyi phyir lha me tog gi sprin gyi char rab tu bebs ste thal mo sbyor 
BO_K10_D0147_H0148:158b-3	nas bcom ldan 'das la mngon par bstod pa /	nas joms ldan da la mngon ba bstod ba 
BO_K10_D0147_H0148:158b-4	nyi ma me dang nor bu'i 'od dang lha yul pa yi lha 'od shin tu dri med pa //	nyi ma me dang nor bu d dang lha yul ba yi lha d shin tu dri med ba 
BO_K10_D0147_H0148:158b-5	thub pas 'od kyis thams cad zil gyis mnan nas ngan song gsum po dag kyang zhi bar mdzad //	thub ba d kyis thams cad zil gyis gnon nas ngan gro gsum po dag kyang zhi ba mdzad 
BO_K10_D0147_H0148:158b-6	ri bo lhun po dang ni khor khor yug rtse mo bsnyil te zhing rnams gsal bar gyur pas na //	ri bo lhun po dang ni khor khor yug rtse mo snyil te zhing rnams gsal ba gyur ba na 
