segmentnr	original	stemmed
BO_T02_D3117:216b-3	gtsang khrus byas pa bsnyen gnas la nye bar gnas pa'i slob dpon gyis so sor 'brang ma'i sngags khri bzlas par bya'o //	gtsang khru byed ba snyen gnas la nye ba gnas ba slob dpon gyis so sor brang ma sngags khri bzlas ba byed 
BO_T02_D3117:216b-4	tsandan bdug pa nyid dang yang //	tsandan bdug ba nyid dang yang 
BO_T02_D3117:216b-5	aa ka ru ni de bzhin du //	aa ka ru ni de bzhin du 
BO_T02_D3117:216b-6	bdud rtsi lnga dang du ru ka / ga bur tsandan chus bkrus nas //	bdud rtsi lnga dang du ru ka ga bur tsandan chus khrud nas 
BO_T02_D3117:216b-7	zla ba yi ni chus bkrus te //	zla ba yi ni chus khrud te 
BO_T02_D3117:216b-8	bdug sbos kyis kyang bdug byas shing //	bdug sbo kyis kyang bdug byed shing 
BO_T02_D3117:216b-9	dri zhim me tog rnams kyis dkris //	dri zhim me tog rnams kyis dkri 
BO_T02_D3117:216b-10	brtse dang byams pa'i sems 'jug pas //	brtse dang byams ba sems jug ba 
BO_T02_D3117:216b-11	shar du mngon par phyogs te /	char du mngon ba phyogs te 
BO_T02_D3117:216b-12	gtsang zhing 'jam pa'i stan la nye bar 'dug ste /	gtsang zhing jam ba stan la nye ba dug ste 
BO_T02_D3117:216b-13	rang gi lha'i nga rgyal du byas pa'i sngags pas phyogs skyong rnams la gtor ma byin nas /	rang gi lha nga rgyal du byed ba sngags ba phyogs skyong rnams la thor ma byin nas 
BO_T02_D3117:216b-14	gtor ma chen po'i tshigs su bcad pa bklag par bya'o //	thor ma chen po tshigs su gcod ba klog ba byed 
BO_T02_D3117:216b-15	ma ni ka'i gzhi la gnas pa'i go ro tsa na dang ; gur kum dang / ga pur dang / tsandan dang / ma la ka rnams kyi ras dkar po'am /	ma ni ka gzhi la gnas ba go ro tsa na dang gur kum dang ga pur dang tsandan dang ma la ka rnams kyi ras dkar po 
BO_T02_D3117:216b-16	grog tshad dang ldan pa la /	grog tshad dang ldan ba la 
BO_T02_D3117:216b-17	kunda dang aa la ka'i myu gus 'khor lo brtsam par byas te /	kunda dang aa la ka myu gus khor lo brtsam ba byed te 
BO_T02_D3117:216b-18	'khor lo de'i dbus su pam yig sa bon gyi yi ge la h'um brgyad kyis bskor ba'o //	khor lo de dbus su pam yig sa bon gyi yi ge la hum brgyad kyis skor ba 
BO_T02_D3117:216b-19	de'i dbus su aom ma ni dha ri badzri ni ma h'a pra ti s'a re che ge mo la raksha raksha h'um h'um phat phat sv'a h'a zhes pa bri'o //	de dbus su aom ma ni dha ri badzri ni ma ha pra ti sa re che ge mo la raksha raksha hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:216b-20	'phar ma gnyis pa la /	phar ma gnyis ba la 
BO_T02_D3117:216b-21	aom shi kha le shi bham ka re ghu ta ghu ta ni /	aom chi kha le chi bham ka re ghu ta ghu ta ni 
BO_T02_D3117:216b-22	gh'a ta ya gh'a ta ya gha ta ni che ge mo sh'antim ku ru sv'a h'a zhes pa bri /	gha ta ya gha ta ya gha ta ni che ge mo shantim ku ru sva ha zhes ba bri 
BO_T02_D3117:216b-23	'phar ma gsum pa la aom bha ya n'a sha ni tr'a sa ni tr'a sa ni /	phar ma gsum ba la aom bha ya na sha ni tra sa ni tra sa ni 
BO_T02_D3117:216b-24	tr'a sa ya tr'a sa ya /	tra sa ya tra sa ya 
BO_T02_D3117:216b-25	tr'a sa ya bi ku ti bee ta ta she te she te /	tra sa ya bi ku ti bee ta ta she te she te 
BO_T02_D3117:216b-26	dza ta ni che ge mo pushtim ku ru sv'a h'a zhes pa bri'o //	dza ta ni che ge mo pushtim ku ru sva ha zhes ba bri 
BO_T02_D3117:216b-27	'phar ma bzhi pa la ji tsam 'dod pa'i padma 'dab ma bzhi dang / de'i bar du rdo rje rtse gsum pa bzhi bri bar bya zhing /	phar ma bzhi ba la ji tsam dod ba padma dab ma bzhi dang de ba du rdo rje rtse gsum ba bzhi bri ba byed zhing 
BO_T02_D3117:216b-28	padma rnams la h'um brgyad kyis bskor ba'i pram gyi yi ge'i sa bon bri bar bya'o //	padma rnams la hum brgyad kyis skor ba pram gyi yi ge sa bon bri ba byed 
BO_T02_D3117:216b-29	de'i dbus su aom ma ni dha ri badzri ni ma h'a pra ti s'a re h'um h'um phat phat sv'a h'a zhes pa bri'o //	de dbus su aom ma ni dha ri badzri ni ma ha pra ti sa re hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:216b-30	shar gyi padma'i phyi rol du /	char gyi padma phyi rol du 
BO_T02_D3117:216b-31	aom aa mri ta bi lo ki ni garba sam raksha ni a'a karsha ni che ge mo la raksha raksha h'um h'um phat phat sv'a h'a zhes pa bri'o //	aom aa mri ta bi lo ki ni garba sam raksha ni aa karsha ni che ge mo la raksha raksha hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:216b-32	lho'i padma'i phyi rol du /	lho padma phyi rol du 
BO_T02_D3117:216b-33	aom bh'a ra bh'a ra /	aom bha ra bha ra 
BO_T02_D3117:217a-0	sam bh'a ra sam bh'a ra aindra ya ba la bi sho dha ne ru @217a * //	sam bha ra sam bha ra aindra ya ba la bi sho dha ne ru 
BO_T02_D3117:217a-1	ru tsa le h'um h'um phat phat sv'a h'a zhes pa bri'o //	ru tsa le hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:217a-2	nub kyi padma'i phyi rol du /	nub kyi padma phyi rol du 
BO_T02_D3117:217a-3	aom aa mri te aa mri te ba re ba re pra ba ra bi shuddha h'um h'um phat phat sv'a h'a zhes pa bri'o //	aom aa mri te aa mri te ba re ba re pra ba ra bi shuddha hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:217a-4	byang gi padma'i phyi rol du /	byang gi padma phyi rol du 
BO_T02_D3117:217a-5	aom bi phu la bi ma la dza ya ba re aa mri te h'um h'um phat phat sv'a h'a zhes pa bri'o //	aom bi phu la bi ma la dza ya ba re aa mri te hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:217a-6	rdo rje rnams kyi ra dbus ma la /	rdo rje rnams kyi ra dbus ma la 
BO_T02_D3117:217a-7	me ru aom bi ma le h'um h'um phat phat sv'a h'a /	me ru aom bi ma le hum hum phat phat sva ha 
BO_T02_D3117:217a-8	bden bral du /	bden bral du 
BO_T02_D3117:217a-9	aom dza ya ba re h'um h'um phat phat sv'a h'a /	aom dza ya ba re hum hum phat phat sva ha 
BO_T02_D3117:217a-10	rlung du / aom bi sbo ta ni h'um h'um phat phat sv'a h'a /	rlung du aom bi sbo ta ni hum hum phat phat sva ha 
BO_T02_D3117:217a-11	dbang ldan du /	dbang ldan du 
BO_T02_D3117:217a-12	aom aa mri te h'um h'um phat phat sv'a h'a zhes pa bri'o //	aom aa mri te hum hum phat phat sva ha zhes ba bri 
BO_T02_D3117:217a-13	padma dang rdo rje'i bar du gnas pa'i gzhir ao ni sum bha badzra n'i h'um h'um phat phat sv'a h'a zhes pa bri bar bya'o //	padma dang rdo rje ba du gnas ba gzhir ao ni sum bha badzra n hum hum phat phat sva ha zhes ba bri ba byed 
BO_T02_D3117:217a-14	'phar ma lnga ba la hr'i: 'i yi ge'i phreng ba nyi shu rtsa lnga bri bar bya'o //	phar ma lnga ba la hr: mang yi ge phreng ba nyi shu rtsa lnga bri ba byed 
BO_T02_D3117:217a-15	'phar ma drug pa la aom aa pa r'a dzi ta ma h'a de bi tra ta /	phar ma drug ba la aom aa ba ra dzi ta ma ha de bi tra ta 
BO_T02_D3117:217a-16	aom k'a la karni ku ta /	aom ka la karni ku ta 
BO_T02_D3117:217a-17	aom su ya dan tri h'um h'um /	aom su ya dan tri hum hum 
BO_T02_D3117:217a-18	aom ma nam ku she h'um /	aom ma nam ku she hum 
BO_T02_D3117:217a-19	aom badzra shri kham le h'um /	aom badzra shri kham le hum 
BO_T02_D3117:217a-20	aom she te h'um /	aom she te hum 
BO_T02_D3117:217a-21	aom ma h'a she te h'um /	aom ma ha she te hum 
BO_T02_D3117:217a-22	aom ma h'a k'a la hri:/	aom ma ha ka la 
BO_T02_D3117:217a-23	aom ru tri ru ta /	aom ru tri ru ta 
BO_T02_D3117:217a-24	aom badzra ru ti tra ta /	aom badzra ru ti tra ta 
BO_T02_D3117:217a-25	aom badzra k'i li hr'i:/	aom badzra k li 
BO_T02_D3117:217a-26	aom badzra b'a shi ho /	aom badzra ba chi ho 
BO_T02_D3117:217a-27	aom badzra p'a ni bhri ta /	aom badzra pa ni bhri ta 
BO_T02_D3117:217a-28	aom badzra p'a na mi h'a ba le hr'i:/	aom badzra pa na mi ha ba le 
BO_T02_D3117:217a-29	aom badzra m'a le mam /	aom badzra ma le mam 
BO_T02_D3117:217a-30	aom aa mri ta li ri ka sya raksha ku ru sv'a h'a /	aom aa mri ta li ri ka sya raksha ku ru sva ha 
BO_T02_D3117:217a-31	'phar ma bdun pa la /	phar ma bdun ba la 
BO_T02_D3117:217a-32	aom tsundi hr'i:/ aom ma ni tsurni hr'i:/	aom tsundi aom ma ni tsurni 
BO_T02_D3117:217a-33	aom su parnnaki shi kra ta /	aom su parnnaki chi kra ta 
BO_T02_D3117:217a-34	aom ge le la /	aom ge le la 
BO_T02_D3117:217a-35	aom bi bhu na m'a li ni dza h'um /	aom bi bhu na ma li ni dza hum 
BO_T02_D3117:217a-36	aom sh'a ntam h'um /	aom sha ntam hum 
BO_T02_D3117:217a-37	aom pu ta s'a dha ne h'a /	aom pu ta sa dha ne ha 
BO_T02_D3117:217a-38	aom sum bha ka ri h'um /	aom sum bha ka ri hum 
BO_T02_D3117:217a-39	aom ma ni dha ri h'um /	aom ma ni dha ri hum 
BO_T02_D3117:217a-40	aom ma h'a pra ti s'a re h'um /	aom ma ha pra ti sa re hum 
BO_T02_D3117:217a-41	aom ba la dha ni h'um /	aom ba la dha ni hum 
BO_T02_D3117:217a-42	aom ma h'a t'a re dza h'um /	aom ma ha ta re dza hum 
BO_T02_D3117:217a-43	aom ma ra bhu ge lam /	aom ma ra bhu ge lam 
BO_T02_D3117:217a-44	aom tsu ru tsu ru /	aom tsu ru tsu ru 
BO_T02_D3117:217a-45	mu ru mu ru /	mu ru mu ru 
BO_T02_D3117:217a-46	pu ru pu ru /	pu ru pu ru 
BO_T02_D3117:217a-47	ku ru ku ru /	ku ru ku ru 
BO_T02_D3117:217a-48	h'um h'um ru ru tsa le ka sya raksha ku ru h'um h'um phat phat sv'a h'a ;	hum hum ru ru tsa le ka sya raksha ku ru hum hum phat phat sva ha 
BO_T02_D3117:217a-49	'phar ma brgyad pa la /	phar ma brgyad ba la 
BO_T02_D3117:217a-50	aom na re tram /	aom na re tram 
BO_T02_D3117:217a-51	aom raksha si ki dzi te dzam /	aom raksha si ki dzi te dzam 
BO_T02_D3117:217a-52	aom bh'a ta rakshi ti te ham /	aom bha ta rakshi ti te ham 
BO_T02_D3117:217a-53	aom ka li ni bham /	aom ka li ni bham 
BO_T02_D3117:217a-54	aom lam sha ri lam /	aom lam sha ri lam 
BO_T02_D3117:217a-55	aom dha bya la /	aom dha byed la 
BO_T02_D3117:217a-56	aom ki shi ni ksham /	aom ki chi ni ksham 
BO_T02_D3117:217a-57	aom ha r'i ta tram kshi /	aom ha r ta tram kshi 
BO_T02_D3117:217a-58	aom panytse h'um /	aom panytse hum 
BO_T02_D3117:217a-59	aom shi khi ni sam ru ta /	aom chi khi ni sam ru ta 
BO_T02_D3117:217a-60	aom ku ta dzi dzi bhi kri ta /	aom ku ta dzi dzi bhi kri ta 
BO_T02_D3117:217a-61	aom shi ya de bi she / aom sa ra sha ri lam /	aom chi ya de bi she aom sa ra sha ri lam 
BO_T02_D3117:217a-62	aom padme sam /	aom padme sam 
BO_T02_D3117:217a-63	aom m'a ma k'i aom //	aom ma ma k aom 
BO_T02_D3117:217a-64	aom bhri ku ta dham /	aom bhri ku ta dham 
BO_T02_D3117:217a-65	aom buddhe ham /	aom buddhe ham 
BO_T02_D3117:217a-66	aom kshi te ke bhra yi ge ka sya raksha ku ru m'i /	aom kshi te ke bhra yi ge ka sya raksha ku ru m 
BO_T02_D3117:217a-67	'phar ma dgu pa la /	phar ma dgu ba la 
BO_T02_D3117:217a-68	rdo rje 'greng bu sum cu rtsa gnyis bri bar bya'o //	rdo rje greng bu sum cu rtsa gnyis bri ba byed 
BO_T02_D3117:217a-69	de rnams kyi sa bon gyi yi ge 'di rnams bri bar bya'o //	de rnams kyi sa bon gyi yi ge di rnams bri ba byed 
BO_T02_D3117:217a-70	ksham / s'u kam / bhr'um aom /	ksham su kam bhrum aom 
BO_T02_D3117:217a-71	tri / ham /	tri ham 
BO_T02_D3117:217a-72	k'a / ksham /	ka ksham 
BO_T02_D3117:217a-73	ham / bham /	ham bham 
BO_T02_D3117:217a-74	dzam / yam /	dzam yam 
BO_T02_D3117:217a-75	h'i / r'i /	h r 
BO_T02_D3117:217b-0	l'i / @217b h'um /	l hum 
BO_T02_D3117:217b-1	hr'i:/ sam / h'um /	sam hum 
BO_T02_D3117:217b-2	dzam / bum /	dzam bum 
BO_T02_D3117:217b-3	ho:/ h'um / gre:/	hum 
BO_T02_D3117:217b-4	aam / phat /	aam phat 
BO_T02_D3117:217b-5	dzi / syam /	dzi syam 
BO_T02_D3117:217b-6	bam tim / kshu shu /	bam tim kshu shu 
BO_T02_D3117:217b-7	tree mam / tshum /	tree mam tshum 
BO_T02_D3117:217b-8	mu dham / sam bhi /	mu dham sam bhi 
BO_T02_D3117:217b-9	ram aa:/ bhram dzam /	ram bhram dzam 
BO_T02_D3117:217b-10	lam zhes pa'o //	lam zhes ba 
BO_T02_D3117:217b-11	rdo rje rnams kyi steng du yu ba dang bcas pa'i padma kha bye ba'i sdong bu 'brel pa'o //	rdo rje rnams kyi steng du yu ba dang cha ba padma kha bye ba sdong bu brel ba 
BO_T02_D3117:217b-12	de'i steng du phyag mtshan bri bar bya ste /	de steng du phyag mtshan bri ba byed ste 
BO_T02_D3117:217b-13	'khor lo dang / rdo rje dang / ral gri dang / mda' dang / ba dan dang / rdo rje dgra sta dang / rtse gsum pa dang / dung dang / rin po che dang / padma dang / gzhu dang / rdo rje lcags kyu dang /	khor lo dang rdo rje dang ral gri dang mda dang ba dan dang rdo rje dgra sta dang rtse gsum ba dang dung dang rin po che dang padma dang gzhu dang rdo rje lcags kyu dang 
BO_T02_D3117:217b-14	sna tshogs rdo rje dang / bum pa bzang po dang / rdo rje tho ba dang / rdo rje zhags pa dang / sha ka ti dang / gsil byed dang / rma bya'i mjug sgro dang / rdo rje dbyug pa dang / gdugs dang / mdung thung dang /	sna tshogs rdo rje dang bum ba bzang po dang rdo rje tho ba dang rdo rje zhags ba dang sha ka ti dang gsil byed dang rma byed mjug sgro dang rdo rje dbyug ba dang gdugs dang mdung thung dang 
BO_T02_D3117:217b-15	chu gri dang / rin po che'i snye ma dang / lcags sgrog dang / spyan dang / rgyal mtshan dang / ras dang / da ma ru dang / gri gug dang / thod pa dang phreng ba'o //	chu gri dang rin po che snye ma dang lcags sgrog dang spyan dang rgyal mtshan dang ras dang da ma ru dang gri gug dang thod ba dang phreng ba 
BO_T02_D3117:217b-16	phyag mtshan de rnams kyi bar du /	phyag mtshan de rnams kyi ba du 
BO_T02_D3117:217b-17	kam kham gam gham ngam ;	kam kham gam gham ngam 
BO_T02_D3117:217b-18	tsam tsham dzam dzham nyam /	tsam tsham dzam dzham nyam 
BO_T02_D3117:217b-19	tam tham dam dham nam /	tam tham dam dham nam 
BO_T02_D3117:217b-20	tam tham dam dham nam /	tam tham dam dham nam 
BO_T02_D3117:217b-21	pam pham bam bham mam /	pam pham bam bham mam 
BO_T02_D3117:217b-22	yam ram lam wam sham sham sam ham ksham zhes pa'i yi ge bri bar bya'o //	yam ram lam wam sham sham sam ham ksham zhes ba yi ge bri ba byed 
BO_T02_D3117:217b-23	zur bzhir ri bzhi la 'bru dang so ba bskyed pa'i sbrin las char 'bab pa dri bar bya'o //	zur bzhir ri bzhi la bru dang so ba skyed ba sbrin las char bab ba dri ba byed 
BO_T02_D3117:217b-24	'phags ma rig pa'i rgyal mo so sor 'brang ma'i 'khor lo'i sems sbyang /	phag ma rig ba rgyal mo so sor brang ma khor lo sems sbyong 
BO_T02_D3117:217b-25	slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	slob dpon phag ba klu sgrub kyis mdzad ba rdzogs so 
BO_T02_D3117:217b-26	// / pandi ta chos kyi sde dang / lo ts'a ba dge tshul nam mkha' rdo rjes bsgyur ba'o//	pandi ta chos kyi sde dang lo tsa ba dge tshul nam mkha rdo rjes sgyur 
