segmentnr	original	folio	stemmed
BO_K12_D0522=D0848_H0725:131b-21	ta ra ta ra sv'a h'a /	131b	ta ra ta ra sva ha 
BO_K12_D0522=D0848_H0725:131b-22	dzyo tishpra d'i pe /	131b	dzyo tishpra d pe 
BO_K12_D0522=D0848_H0725:131b-23	tu ru tu ru sv'a h'a /	131b	tu ru tu ru sva ha 
BO_K12_D0522=D0848_H0725:131b-24	padma m'a li ni satya ta ra buddhi /	131b	padma ma li ni satya ta ra buddhi 
BO_K12_D0522=D0848_H0725:132a-0	@132a *// hu ru hu ru sv'a h'a /	132a	hu ru hu ru sva ha 
BO_K12_D0522=D0848_H0725:132a-1	satya buda dhi /	132a	satya buda dhi 
BO_K12_D0522=D0848_H0725:132a-2	satya aa ba li ki ni /	132a	satya aa ba li ki ni 
BO_K12_D0522=D0848_H0725:132a-3	ka ra ka ra /	132a	ka ra ka ra 
BO_K12_D0522=D0848_H0725:132a-4	ki ri ki ri sv'a h'a /	132a	ki ri ki ri sva ha 
BO_K12_D0522=D0848_H0725:132a-5	dha ra na pu ti aa pra ti ha ta buddhi tsu ru tsu ru sv'a h'a /	132a	dha ra na pu ti aa pra ti ha ta buddhi tsu ru tsu ru sva ha 
BO_K12_D0522=D0848_H0725:132a-6	laksha ni tsi te dhu ma pa ri /	132a	laksha ni tsi te dhu ma ba ri 
BO_K12_D0522=D0848_H0725:132a-7	ha ra / hu ru hu ru khu ru khu ru sv'a h'a /	132a	ha ra hu ru hu ru khu ru khu ru sva ha 
BO_K12_D0522=D0848_H0725:132a-8	dha ra dha ra /	132a	dha ra dha ra 
BO_K12_D0522=D0848_H0725:132a-9	m'a dha ra /	132a	ma dha ra 
BO_K12_D0522=D0848_H0725:132a-10	dha ra dha ra /	132a	dha ra dha ra 
BO_K12_D0522=D0848_H0725:132a-11	dha ra yan ti ye sv'a h'a /	132a	dha ra yan ti ye sva ha 
BO_K12_D0522=D0848_H0725:132a-12	su pra ti /	132a	su pra ti 
BO_K12_D0522=D0848_H0725:132a-13	su ma ti /	132a	su ma ti 
BO_K12_D0522=D0848_H0725:132a-14	aa pra ti ha ta /	132a	aa pra ti ha ta 
BO_K12_D0522=D0848_H0725:132a-15	bud dhi / dha ra dha ra /	132a	bud dhi dha ra dha ra 
BO_K12_D0522=D0848_H0725:132a-16	dha ra yanti ye sv'a h'a /	132a	dha ra yanti ye sva ha 
BO_K12_D0522=D0848_H0725:132a-17	bcom ldan 'das de bzhin gshegs pa ye shes ta la la la phyag 'tshal lo //	132a	joms ldan da de bzhin gshegs ba ye shes ta la la la phyag tshal lo 
BO_K12_D0522=D0848_H0725:132a-18	de bzhin gshegs pa gser gyi 'od brtsegs snang ba la phyag 'tshal lo //	132a	de bzhin gshegs ba gser gyi d brtsegs snang ba la phyag tshal lo 
BO_K12_D0522=D0848_H0725:132a-19	de bzhin gshegs pa bden gsung la phyag 'tshal lo //	132a	de bzhin gshegs ba bden gsung la phyag tshal lo 
BO_K12_D0522=D0848_H0725:132a-20	de bzhin gshegs pa 'jigs pa'i sgra sgrogs rgyal po la phyag 'tshal lo //	132a	de bzhin gshegs ba jigs ba sgra sgrogs rgyal po la phyag tshal lo 
BO_K12_D0522=D0848_H0725:132a-21	sv'a h'a / 'phags pa ye shes ta la la zhes bya ba'i gzungs 'gro ba thams cad yongs su sbyong ba rdzogs so ////	132a	sva ha phag ba ye shes ta la la zhes byed ba gzungs gro ba thams cad yongs su sbyong ba rdzogs so 
