segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:435b-10	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-11	dri yongs su dag pa'i phyir /	435b	dri yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-12	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-13	ro yongs su dag pa'i phyir /	435b	ro yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-14	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-15	reg yongs su dag pa'i phyir /	435b	reg yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-16	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-17	chos yongs su dag pa'i phyir /	435b	chos yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-18	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-19	rab 'byor / mig gi rnam par shes pa yongs su dag pa'i phyir /	435b	rab byor mig gi rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-20	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-21	rna ba'i rnam par shes pa yongs su dag pa'i phyir /	435b	rna ba rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-22	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-23	sna'i rnam par shes pa yongs su dag pa'i phyir /	435b	sna rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-24	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-25	lce'i rnam par shes pa yongs su dag pa'i phyir /	435b	lce rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-26	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-0	lus kyi @436a *//	436a	lus kyi 
BO_K02_D0008-8_H0009-8:436a-1	rnam par shes pa yongs su dag pa'i phyir /	436a	rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-2	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-3	yid kyi rnam par shes pa yongs su dag pa'i phyir /	436a	yid kyi rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-5	rab 'byor / mig gi 'dus te reg pa yongs su dag pa'i phyir /	436a	rab byor mig gi du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-6	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-7	rna ba'i 'dus te reg pa yongs su dag pa'i phyir /	436a	rna ba du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-8	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-9	sna'i 'dus te reg pa yongs su dag pa'i phyir /	436a	sna du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-10	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-11	lce'i 'dus te reg pa yongs su dag pa'i phyir /	436a	lce du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-12	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-13	lus kyi 'dus te reg pa yongs su dag pa'i phyir /	436a	lus kyi du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-14	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-15	yid kyi 'dus te reg pa yongs su dag pa'i phyir /	436a	yid kyi du te reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-16	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-17	rab 'byor / mig gi 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436a	rab byor mig gi du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-18	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-19	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436a	rna ba du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436a-20	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436a-21	sna'i 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436a	sna du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-0	shes rab kyi pha rol tu phyin pa yongs @436b su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-1	lce'i 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436b	lce du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-2	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-3	lus kyi 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436b	lus kyi du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-5	yid kyi 'dus te reg pa'i rkyen gyis tshor ba yongs su dag pa'i phyir /	436b	yid kyi du te reg ba rkyen gyis tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-6	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-7	rab 'byor / sa'i khams yongs su dag pa'i phyir /	436b	rab byor sa khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-8	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-9	chu'i khams yongs su dag pa'i phyir /	436b	chu khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-10	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-11	me'i khams yongs su dag pa'i phyir /	436b	me khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-12	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-13	rlung gi khams yongs su dag pa'i phyir /	436b	rlung gi khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-14	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-15	nam mkha'i khams yongs su dag pa'i phyir /	436b	nam mkha khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-16	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-17	rnam par shes pa'i khams yongs su dag pa'i phyir /	436b	rnam ba shes ba khams yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-18	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-19	rab 'byor / ma rig pa yongs su dag pa'i phyir /	436b	rab byor ma rig ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-20	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-21	'du byed yongs su dag pa'i phyir /	436b	du byed yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-22	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:436b-23	rnam par shes pa yongs su dag pa'i phyir /	436b	rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:436b-24	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	436b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-0	ming @437a *// dang gzugs yongs su dag pa'i phyir /	437a	ming dang gzugs yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-1	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-2	skye mched drug yongs su dag pa'i phyir /	437a	skye mched drug yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-3	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-4	reg pa yongs su dag pa'i phyir /	437a	reg ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-5	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-6	tshor ba yongs su dag pa'i phyir /	437a	tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-7	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-8	sred pa yongs su dag pa'i phyir /	437a	sred ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-9	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-10	len pa yongs su dag pa'i phyir /	437a	len ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-11	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-12	srid pa yongs su dag pa'i phyir /	437a	srid ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-13	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-14	skye ba yongs su dag pa'i phyir /	437a	skye ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-15	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-16	rga shi yongs su dag pa'i phyir /	437a	rga chi yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-17	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-18	rab 'byor / sbyin pa'i pha rol tu phyin pa yongs su dag pa'i phyir /	437a	rab byor sbyin ba pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-19	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-20	tshul khrims kyi pha rol tu phyin pa yongs su dag pa'i phyir /	437a	tshul khrims kyi pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-21	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437a-22	bzod pa'i pha rol tu phyin pa yongs su dag pa'i phyir /	437a	bzod ba pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437a-23	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-0	brtson 'grus kyi pha rol tu phyin pa yongs su @437b dag pa'i phyir /	437b	brtson grus kyi pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-1	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-2	bsam gtan gyi pha rol tu phyin pa yongs su dag pa'i phyir /	437b	bsam gtan gyi pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-3	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'i phyir /	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-5	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-6	rab 'byor / nang stong pa nyid yongs su dag pa'i phyir /	437b	rab byor nang stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-7	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-8	phyi stong pa nyid yongs su dag pa'i phyir /	437b	phyi stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-9	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-10	phyi nang stong pa nyid yongs su dag pa'i phyir /	437b	phyi nang stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-11	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-12	stong pa nyid stong pa nyid yongs su dag pa'i phyir /	437b	stong ba nyid stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-13	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-14	chen po stong pa nyid yongs su dag pa'i phyir /	437b	chen po stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-15	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-16	don dam pa stong pa nyid yongs su dag pa'i phyir /	437b	don dam ba stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-17	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-18	'dus byas stong pa nyid yongs su dag pa'i phyir /	437b	du byed stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-19	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-20	'dus ma byas stong pa nyid yongs su dag pa'i phyir /	437b	du ma byed stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-21	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:437b-22	mtha' las 'das pa stong pa nyid yongs su dag pa'i phyir /	437b	mtha las da ba stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:437b-23	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	437b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-0	thog ma dang tha ma med pa stong pa nyid yongs @438a *//	438a	thogs ma dang tha ma med ba stong ba nyid yongs 
BO_K02_D0008-8_H0009-8:438a-1	su dag pa'i phyir /	438a	su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-2	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-3	dor ba med pa stong pa nyid yongs su dag pa'i phyir /	438a	dor ba med ba stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-5	rang bzhin stong pa nyid yongs su dag pa'i phyir /	438a	rang bzhin stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-6	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-7	chos thams cad stong pa nyid yongs su dag pa'i phyir /	438a	chos thams cad stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-8	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-9	rang gi mtshan nyid stong pa nyid yongs su dag pa'i phyir /	438a	rang gi mtshan nyid stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-10	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-11	mi dmigs pa stong pa nyid yongs su dag pa'i phyir /	438a	mi dmigs ba stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-12	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-13	dngos po med pa stong pa nyid yongs su dag pa'i phyir /	438a	dngos po med ba stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-14	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-15	ngo bo nyid stong pa nyid yongs su dag pa'i phyir /	438a	ngo bo nyid stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-16	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-17	dngos po med pa'i ngo bo nyid stong pa nyid yongs su dag pa'i phyir /	438a	dngos po med ba ngo bo nyid stong ba nyid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-18	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-19	rab 'byor / dran pa nye bar bzhag pa yongs su dag pa'i phyir /	438a	rab byor dran ba nye ba jog ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-20	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-21	yang dag par spong ba yongs su dag pa'i phyir /	438a	yang dag ba spong ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438a-22	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438a-23	rdzu 'phrul gyi rkang pa yongs su dag pa'i phyir /	438a	rdzu phrul gyi rkang ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-0	shes rab kyi pha rol @438b tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-1	dbang po yongs su dag pa'i phyir /	438b	dbang po yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-2	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-3	stobs yongs su dag pa'i phyir /	438b	stobs yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-5	byang chub kyi yan lag yongs su dag pa'i phyir /	438b	byang chub kyi yan lag yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-6	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-7	'phags pa'i lam yan lag brgyad pa yongs su dag pa'i phyir /	438b	phag ba lam yan lag brgyad ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-8	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-9	'phags pa'i bden pa yongs su dag pa'i phyir /	438b	phag ba bden ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-10	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-11	bsam gtan yongs su dag pa'i phyir /	438b	bsam gtan yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-12	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-13	tshad med pa yongs su dag pa'i phyir /	438b	tshad med ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:438b-14	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	438b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:438b-15	gzugs med pa'i snyoms par 'jug pa yongs su dag pa'i phyir /	438b	gzugs med ba snyom ba jug ba yongs su dag ba phyir 
