segmentnr	original	stemmed
BO_K10_D0102_H0105:357a-14	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po kun tu dpa' ba la bka' stsal pa /	de nas joms ldan da kyis byang chub sems dpa sems dpa chen po kun tu dpa ba la bka stsal ba 
BO_K10_D0102_H0105:357a-15	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:357a-16	sems can gang dag 'dir lhags nas bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya ba de dag thams cad ni /	sems can gang dag dir lhags nas bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba de dag thams cad ni 
BO_K10_D0102_H0105:357a-17	de bzhin gshegs pa'i spyod yul yongs su sgrub pa grub par 'gyur ro //	de bzhin gshegs ba spyod yul yongs su sgrub ba grub ba gyur ro 
BO_K10_D0102_H0105:357a-18	byang chub sems dpa' kun tu dpa' bas gsol pa /	byang chub sems dpa kun tu dpa ba gsol ba 
BO_K10_D0102_H0105:357a-19	bcom ldan 'das; rgyu gang dang / rkyen gang gis na /	joms ldan das; rgyu gang dang rkyen gang gis na 
BO_K10_D0102_H0105:357a-20	sems can 'dir lhags pa rnams bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya /	sems can dir lhags ba rnams bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya 
BO_K10_D0102_H0105:357b-0	bcom ldan @357b 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0102_H0105:357b-1	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:357b-2	khyod de bzhin gshegs pa la don 'di 'dri bar sems pa ni /	khyod de bzhin gshegs ba la don di bri ba sems ba ni 
BO_K10_D0102_H0105:357b-3	legs so // legs so //	legs so legs so 
BO_K10_D0102_H0105:357b-4	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:357b-5	de'i phyir 'di la yongs su bsngo ba'i khyad par nyon cig /	de phyir di la yongs su sngo ba khyad ba nyon cig 
BO_K10_D0102_H0105:357b-6	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:357b-7	sngon byung ba 'das pa'i dus bskal pa grangs med par gyur pa de'i tshe de'i dus na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin chen dpa' zhes ba ba rig pa dang zhabs su ldan pa /	sngon byung ba da ba dus bskal ba grangs med ba gyur ba de tshe de dus na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rin chen dpa zhes ba ba rig ba dang zhabs su ldan ba 
BO_K10_D0102_H0105:357b-8	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0102_H0105:357b-9	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0102_H0105:357b-10	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_K10_D0102_H0105:357b-11	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0102_H0105:357b-12	sangs rgyas bcom ldan 'das 'jig rten du byung ngo //	sangs rgya joms ldan da jig rten du byung ngo 
BO_K10_D0102_H0105:357b-13	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:357b-14	de'i tshe de'i dus na nga bram ze'i khye'u zhig tu gyur te /	de tshe de dus na nga bram ze khyeu jig tu gyur te 
BO_K10_D0102_H0105:357b-15	ngas sems can gang dag sangs rgyas kyi ye shes la so sor bkod pa de dag thams cad de'i tshe de'i dus na ri dvags su gyur nas /	ngas sems can gang dag sangs rgya kyi ye shes la so sor bkod ba de dag thams cad de tshe de dus na ri dvags su gyur nas 
BO_K10_D0102_H0105:357b-16	ngas de'i tshe de'i dus na 'di skad du da ltar ri dvags gang la la sdug bsngal gyis yongs su gzir par gyur pa de dag thams cad nga'i sangs rgyas kyi zhing du skye bar gyur cig /	ngas de tshe de dus na di skad du da ltar ri dvags gang la la sdug sngal gyis yongs su gzir ba gyur ba de dag thams cad nga sangs rgya kyi zhing du skye ba gyur cig 
