segmentnr	original	stemmed
BO_T11_D4221-1:305b-7	des na gzhan la ston par byed pas /	des na gzhan la ston ba byed ba 
BO_T11_D4221-1:305b-8	cig shos kyi gcad par nus pa nyid bstan par bya ba yin no //	cig shos kyi gcod ba nus ba nyid ston ba byed ba yin no 
BO_T11_D4221-1:305b-9	mi srid pa'i phyir de ltar ma yin no zhe na /	mi srid ba phyir de ltar ma yin no zhe na 
BO_T11_D4221-1:305b-10	rnal 'byor pa'i shes pa yang de gang las srid pa yin zhes bya ba 'di bsam par bya'o //	rnal byor ba shes ba yang de gang las srid ba yin zhes byed ba di bsam ba byed 
BO_T11_D4221-1:305b-11	rang bzhin gyis grub rnal 'byor pa'am //	rang bzhin gyis grub rnal byor ba 
BO_T11_D4221-1:305b-12	rig byed de ston byed yin na //	rig byed de ston byed yin na 
BO_T11_D4221-1:305b-13	gtan la phebs pa yod min na //	gtan la phebs ba yod min na 
BO_T11_D4221-1:305b-14	dngos 'dir tshad ma ga las zhig /'on te de don gnyer rnams kyis //	dngos dir tshad ma ga las jig te de don gnyer rnams kyis 
BO_T11_D4221-1:305b-15	blang bya gcad nus min zhe na //	blang byed gcod nus min zhe na 
BO_T11_D4221-1:305b-16	mi rigs sdug bsngal chad pa ni //	mi rigs sdug sngal chad ba ni 
BO_T11_D4221-1:305b-17	gtso po min pa nyid ma yin //	gtso po min ba nyid ma yin 
BO_T11_D4221-1:305b-18	sdug bsngal mtha' dag nye bar zhi ba ni blang bar bya ba ma yin te /	sdug sngal mtha dag nye ba zhi ba ni blang ba byed ba ma yin te 
BO_T11_D4221-1:305b-19	'di ltar / bdag dang bdag gir 'dzin ldan pas //	di ltar bdag dang bdag gir dzin ldan ba 
BO_T11_D4221-1:305b-20	skye bo sdug bsngal dang 'brel cing //	skye bo sdug sngal dang brel cing 
BO_T11_D4221-1:305b-21	de bzhin de ni sdug bsngal rnams //	de bzhin de ni sdug sngal rnams 
BO_T11_D4221-1:305b-22	thams cad zad par 'gyur ba yin //	thams cad zad ba gyur ba yin 
BO_T11_D4221-1:305b-23	bde ba'ang de ltar 'gyur zhe na //	bde ba de ltar gyur zhe na 
BO_T11_D4221-1:305b-24	sdug bsngal med pa bde ba'i mchog //	sdug sngal med ba bde ba mchog 
BO_T11_D4221-1:305b-25	gal te rtag tu sdug bsngal las //	gal te rtag tu sdug sngal las 
BO_T11_D4221-1:305b-26	bzlog pa rig par yod gyur na //	bzlog ba rig ba yod gyur na 
BO_T11_D4221-1:305b-27	de las mchog gyur blang bya gzhan //	de las mchog gyur blang byed gzhan 
BO_T11_D4221-1:305b-28	rig pa dang 'brel gang zhig yin //	rig ba dang brel gang jig yin 
BO_T11_D4221-1:305b-29	mar mi zhi bar gyur pa bzhin //	mar mi zhi ba gyur ba bzhin 
BO_T11_D4221-1:305b-30	zhe na 'di ni tshad can min//'di ltar /	zhe na di ni tshad can ltar 
BO_T11_D4221-1:305b-31	bsreg dang bcad la sogs pa yis //	bsreg dang gcod la sogs ba yis 
BO_T11_D4221-1:305b-32	shes pa rgyun chad nus ma yin //	shes ba rgyun chad nus ma yin 
BO_T11_D4221-1:305b-33	des na rgyun chad med pa'i phyir //	des na rgyun chad med ba phyir 
BO_T11_D4221-1:305b-34	/ ma 'khrugs pa ni gnas pa nyid //	ma khrugs ba ni gnas ba nyid 
BO_T11_D4221-1:305b-35	de yi gnas skabs rtogs pa de //	de yi gnas skabs rtogs ba de 
BO_T11_D4221-1:305b-36	rnam 'byed pa las rgyab phyogs 'gyur //	rnam byed ba las rgyab phyogs gyur 
BO_T11_D4221-1:305b-37	gal te skyo bas la rgyab phyogs //	gal te skyo ba la rgyab phyogs 
BO_T11_D4221-1:305b-38	'di la 'gal ba ci zhig yod //	di la gal ba ci jig yod 
BO_T11_D4221-1:305b-39	mnyam pa nyid ni mthong ba de'i rgyab kyis phyogs pa'ang gang gis byas //	mnyam ba nyid ni mthong ba de rgyab kyis phyogs ba gang gis byed 
BO_T11_D4221-1:305b-40	ting 'dzin stobs ni thob par 'gyur //	ting dzin stobs ni thob ba gyur 
BO_T11_D4221-1:305b-41	de la gnod byed 'ga' yod min //	de la gnod byed ga yod min 
BO_T11_D4221-1:305b-42	ting de 'dzin gyis bkres sogs kyi //	ting de dzin gyis bkres sogs kyi 
BO_T11_D4221-1:306a-0	sdug @306a * //	sdug 
BO_T11_D4221-1:306a-1	bsngal mtha' dag zad 'gyur zhing //	sngal mtha dag zad gyur zhing 
BO_T11_D4221-1:306a-2	de las mtshon sogs gnod pa yang //	de las mtshon sogs gnod ba yang 
BO_T11_D4221-1:306a-3	de la med par 'gyur ba yin //	de la med ba gyur ba yin 
BO_T11_D4221-1:306a-4	bsgoms pa'i stobs las thams cad la //	sgom ba stobs las thams cad la 
BO_T11_D4221-1:306a-5	dpa' dang brtan pa la sogs 'byung //	dpa dang brtan ba la sogs byung 
BO_T11_D4221-1:306a-6	brtan pa med pa 'ga' la yang //	brtan ba med ba ga la yang 
BO_T11_D4221-1:306a-7	kha zas rgyas par byed ma yin //	kha zas rgya ba byed ma yin 
BO_T11_D4221-1:306a-8	brtan dang ldan pas gyi na yi //	brtan dang ldan ba gyi na yi 
BO_T11_D4221-1:306a-9	kha zas yongs su rgyas par byed //	kha zas yongs su rgya ba byed 
BO_T11_D4221-1:306a-10	de lta'i kha zas med par yang //	de lta kha zas med ba yang 
BO_T11_D4221-1:306a-11	de yi don ni yod pa srid //	de yi don ni yod ba srid 
BO_T11_D4221-1:306a-12	skye ba gzhan sogs rig pa ni //	skye ba gzhan sogs rig ba ni 
BO_T11_D4221-1:306a-13	goms pa nyid las skye bar 'gyur //	goms ba nyid las skye ba gyur 
BO_T11_D4221-1:306a-14	des na las dang 'bras shes shing ;	des na las dang bras shes shing 
BO_T11_D4221-1:306a-15	/ rgyu dang 'bras bu'i dngos po ni //	rgyu dang bras bu dngos po ni 
BO_T11_D4221-1:306a-16	bye brag tu ni nges pa na //	bye brag tu ni nges ba na 
BO_T11_D4221-1:306a-17	de las thams cad rig par 'gyur //	de las thams cad rig ba gyur 
BO_T11_D4221-1:306a-18	de yi 'das dang ma 'ongs pa'i //	de yi da dang ma ngs ba 
BO_T11_D4221-1:306a-19	shes pa gsal bar 'gyur ba yin //	shes ba gsal ba gyur ba yin 
BO_T11_D4221-1:306a-20	bsgoms pa'i stobs las shes pa ni //	sgom ba stobs las shes ba ni 
BO_T11_D4221-1:306a-21	phyi rol rnams la'ang 'gyur zhe na ;	phyi rol rnams la gyur zhe na 
BO_T11_D4221-1:306a-22	/ de ni ded cag 'dod pa ste //	de ni ded cag dod ba ste 
BO_T11_D4221-1:306a-23	rnam pa kun ni skyob pa yin //	rnam ba kun ni skyob ba yin 
BO_T11_D4221-1:306a-24	dngos po'i bdag med rtogs pa na //	dngos po bdag med rtogs ba na 
BO_T11_D4221-1:306a-25	brtan zhing 'khrugs pa med pa yin //	brtan zhing khrugs ba med ba yin 
BO_T11_D4221-1:306a-26	chags la sogs pas dkrugs pa'i phyir //	chags la sogs ba dkrug ba phyir 
BO_T11_D4221-1:306a-27	mu stegs shes pa de lta min //	mu stegs shes ba de lta min 
BO_T11_D4221-1:306a-28	de ltar gyur pa'i tshig las ni //	de ltar gyur ba tshig las ni 
BO_T11_D4221-1:306a-29	de byed mkhyen par ldan par shes //	de byed mkhyen ba ldan ba shes 
BO_T11_D4221-1:306a-30	shes pa yongs su ma dag par //	shes ba yongs su ma dag ba 
BO_T11_D4221-1:306a-31	brjod pa yongs su dag pa med //	rjod ba yongs su dag ba med 
BO_T11_D4221-1:306a-32	gal te rang rtogs rjes 'brangs pas //	gal te rang rtogs rjes brang ba 
BO_T11_D4221-1:306a-33	dag gi 'phros pa 'di yin na //	dag gi phro ba di yin na 
BO_T11_D4221-1:306a-34	yod pa'i don la bsgom pa ni //	yod ba don la bsgom ba ni 
BO_T11_D4221-1:306a-35	shes pa'ang yod yin ma gus min ;	shes ba yod yin ma gus min 
BO_T11_D4221-1:306a-36	/ des na 'di ni chags bral na //	des na di ni chags bral na 
BO_T11_D4221-1:306a-37	don kun shes pa srid pa yin //	don kun shes ba srid ba yin 
BO_T11_D4221-1:306a-38	mnyam par gzhag la mtha' dag ni //	mnyam ba jog la mtha dag ni 
BO_T11_D4221-1:306a-39	gsal ba yong par rnam par nges //	gsal ba yong ba rnam ba nges 
BO_T11_D4221-1:306a-40	chags dang bral ba thams cad la //	chags dang bral ba thams cad la 
BO_T11_D4221-1:306a-41	de ni ci phyir yod ma gyur //	de ni ci phyir yod ma gyur 
BO_T11_D4221-1:306a-42	de dag 'bad pa chags sogs dang ; / bral ba tsam la zhugs pa'i phyir //	de dag bad ba chags sogs dang bral ba tsam la jug ba phyir 
BO_T11_D4221-1:306a-43	de las de log gyur pa na //	de las de log gyur ba na 
BO_T11_D4221-1:306a-44	bdag don byas par rlom de dag / gang du 'bad pa med par ni //	bdag don byed ba rlom de dag gang du bad ba med ba ni 
BO_T11_D4221-1:306a-45	bde thob 'dod pas re zhig gnas //	bde thob dod ba re jig gnas 
BO_T11_D4221-1:306a-46	kun mkhyen yon tan la chags pa //	kun mkhyen yon tan la chags ba 
BO_T11_D4221-1:306b-0	de dag slar yang dus gzhan @306b du ;	de dag slar yang dus gzhan du 
BO_T11_D4221-1:306b-1	/'bad pa chung dus kun mkhyen nyid //	ba chung dus kun mkhyen nyid 
BO_T11_D4221-1:306b-2	'grub pa bkag pa yod ma yin //	grub ba gog ba yod ma yin 
BO_T11_D4221-1:306b-3	mar me zhi bar 'gyur ba bzhin //	mar me zhi ba gyur ba bzhin 
BO_T11_D4221-1:306b-4	zhe na de ni srid ma yin //	zhe na de ni srid ma yin 
BO_T11_D4221-1:306b-5	de ni nyon mongs med pa yi //	de ni nyon mongs med ba yi 
BO_T11_D4221-1:306b-6	bdag la chags bral gal srid //	bdag la chags bral gal srid 
BO_T11_D4221-1:306b-7	gal te rtog pa sngon byas te //	gal te rtogs ba sngon byed te 
BO_T11_D4221-1:306b-8	de las lhag par 'dod ce na //	de las lhag ba dod ce na 
BO_T11_D4221-1:306b-9	'di ni de la'ang gus med par //	di ni de la gus med ba 
BO_T11_D4221-1:306b-10	bral bar 'dod pa ci phyir yin //	bral ba dod ba ci phyir yin 
BO_T11_D4221-1:306b-11	'dod chags bral la bud med dang // sogs las skyes 'byung bde ba med //	dod chags bral la bud med dang sogs las skye byung bde ba med 
BO_T11_D4221-1:306b-12	sdang dang bral ba dbang po'i ste //	sdang dang bral ba dbang po ste 
BO_T11_D4221-1:306b-13	bcom skyes bde ba ga las yod //	joms skye bde ba ga las yod 
BO_T11_D4221-1:306b-14	rmongs dang bral la bdag dang ni //	rmongs dang bral la bdag dang ni 
BO_T11_D4221-1:306b-15	bdag gir zhen skyes bde ba med //	bdag gir zhen skye bde ba med 
BO_T11_D4221-1:306b-16	des na de 'dra'i thar pa des //	des na de dra thar ba des 
BO_T11_D4221-1:306b-17	skye bo rnams la ci zhig bya //	skye bo rnams la ci jig byed 
BO_T11_D4221-1:306b-18	de ni de ltar mi bden te //	de ni de ltar mi bden te 
BO_T11_D4221-1:306b-19	chang 'thung sogs la'ang bsam par bya //	chang thung sogs la bsam ba byed 
BO_T11_D4221-1:306b-20	chad 'thung las kyang bram ze la //	chad thung las kyang bram ze la 
BO_T11_D4221-1:306b-21	rtag tu bde ba yod ma yin //	rtag tu bde ba yod ma yin 
BO_T11_D4221-1:306b-22	bshad ba za ba'i bde ba ni //	chad ba za ba bde ba ni 
BO_T11_D4221-1:306b-23	grong gi phag pa min la med //	grong gi phag ba min la med 
BO_T11_D4221-1:306b-24	mi sha rlon pas srin po ni //	mi sha rlon ba srin po ni 
BO_T11_D4221-1:306b-25	ma yin pa dag bde ma yin //	ma yin ba dag bde ma yin 
BO_T11_D4221-1:306b-26	rje bo'i drin sogs bde ba ni //	rje bo drin sogs bde ba ni 
BO_T11_D4221-1:306b-27	dran ma yin la yod dam ci //	dran ma yin la yod dam ci 
BO_T11_D4221-1:306b-28	mgor brdegs pa yi bde ba ni //	mgor rdeg ba yi bde ba ni 
BO_T11_D4221-1:306b-29	khol po ma yin rgyal ldan min //	khol po ma yin rgyal ldan min 
BO_T11_D4221-1:306b-30	de ltar thar pa med pa la //	de ltar thar ba med ba la 
BO_T11_D4221-1:306b-31	'di kun don du gnyer byar 'gyur //	di kun don du gnyer byar gyur 
BO_T11_D4221-1:306b-32	sog po par sig min pa yis //	sog po ba sig min ba yis 
BO_T11_D4221-1:306b-33	ma sogs 'dom dang 'brel pa yang //	ma sogs dom dang brel ba yang 
BO_T11_D4221-1:306b-34	mnar med par ni ma phyin la //	mnar med ba ni ma phyin la 
BO_T11_D4221-1:306b-35	de bral bde ba gang na 'ang med //	de bral bde ba gang na mang med 
BO_T11_D4221-1:306b-36	des na skye bo dmyal bar ni //	des na skye bo dmyal ba ni 
BO_T11_D4221-1:306b-37	lhung la sogs pa 'dod par 'gyur //	lhung la sogs ba dod ba gyur 
BO_T11_D4221-1:306b-38	'on te bde ba khyad par can 'dod pa yin no zhe na /	n te bde ba khyad ba can dod ba yin no zhe na 
BO_T11_D4221-1:306b-39	de lta yin na kho bo cag gi 'dod pa de nyid 'ongs pa yin no //	de lta yin na kho bo cag gi dod ba de nyid ngs ba yin no 
BO_T11_D4221-1:306b-40	'on te ci ltar thams cad rig pa yin /	n te ci ltar thams cad rig ba yin 
BO_T11_D4221-1:306b-41	de shes pa yang ci lta bu yin //	de shes ba yang ci lta bu yin 
BO_T11_D4221-1:306b-42	thams cad rig na 'dod chags la sogs ba gzhan gyi sems mtha' dag mngon du byas pa na 'dod chags dang bcas pa la sogs pa'i skyon du yang ji ltar mi 'gyur zhe na /	thams cad rig na dod chags la sogs ba gzhan gyi sems mtha dag mngon du byed ba na dod chags dang cha ba la sogs ba skyon du yang ji ltar mi gyur zhe na 
BO_T11_D4221-1:306b-43	bshad pa / thabs ni rnam pa du ma dag / yun ring dus su goms pa las //	chad ba thabs ni rnam ba du ma dag yun ring dus su goms ba las 
BO_T11_D4221-1:306b-44	de yis thams cad mkhyen pa nyid //	de yis thams cad mkhyen ba nyid 
BO_T11_D4221-1:306b-45	thob ba zhes byar rig pa yin //	thob ba zhes byar rig ba yin 
BO_T11_D4221-1:307a-0	bskal pa grangs @307a * //	bskal ba grangs 
BO_T11_D4221-1:307a-1	med pa gsum du goms pas mi thob pa gang yin pa de yod dam tshig / thams cad rig pa shes pa ni kho bo cag med par 'dod pa yin te /	med ba gsum du goms ba mi thob ba gang yin ba de yod dam tshig thams cad rig ba shes ba ni kho bo cag med ba dod ba yin te 
BO_T11_D4221-1:307a-2	ci skad du /	ci skad du 
BO_T11_D4221-1:307a-3	kun mkhyen min pas kun mkhyen ni //	kun mkhyen min ba kun mkhyen ni 
BO_T11_D4221-1:307a-4	gang la ci ltar shes par 'gyur //	gang la ci ltar shes ba gyur 
BO_T11_D4221-1:307a-5	bdag rigs bdag nyid chen po ni //	bdag rigs bdag nyid chen po ni 
BO_T11_D4221-1:307a-6	rgya chen khyod la phyag 'tshal lo //	rgya chen khyod la phyag tshal lo 
BO_T11_D4221-1:307a-7	zhes bshad pa bzhin te /	zhes chad ba bzhin te 
BO_T11_D4221-1:307a-8	thams cad mkhyen pa ma yin pas ni thams cad mkhyen pa shes pa ma yin no //	thams cad mkhyen ba ma yin ba ni thams cad mkhyen ba shes ba ma yin no 
BO_T11_D4221-1:307a-9	de bzhin du dge slong dag gang zag gis gang zag gi tshod ma 'dzin cing /	de bzhin du dge slong dag gang zag gis gang zag gi tshod ma dzin cing 
BO_T11_D4221-1:307a-10	gang zag gi tshod ni nga'am nga dang 'dra ba dag gis bzung zhes so //	gang zag gi tshod ni nga nga dang dra ba dag gis bzung zhes so 
BO_T11_D4221-1:307a-11	thams cad mkhyen pa nyid yin na bdag nyid thams cad 'dod chags la sogs pa gzhan gyi rgyud rig pa na /	thams cad mkhyen ba nyid yin na bdag nyid thams cad dod chags la sogs ba gzhan gyi brgyud rig ba na 
BO_T11_D4221-1:307a-12	'dod chags la sogs pa dang ldan par 'gyur ro zhes bya ba ni med de /	dod chags la sogs ba dang ldan ba gyur ro zhes byed ba ni med de 
BO_T11_D4221-1:307a-13	'di ltar / gzhan gyi rgyud ni rig pa na //	di ltar gzhan gyi brgyud ni rig ba na 
BO_T11_D4221-1:307a-14	'dod chags bral ba'i rig pa la //	dod chags bral ba rig ba la 
BO_T11_D4221-1:307a-15	de yis chags can nyid yod ces //	de yis chags can nyid yod ces 
BO_T11_D4221-1:307a-16	bya ba shin tu 'thad par dka' //	byed ba shin tu thad ba dka 
BO_T11_D4221-1:307a-17	gal te 'di gzhan gyi chags pa dang bcas par 'gyur na /	gal te di gzhan gyi chags ba dang cha ba gyur na 
BO_T11_D4221-1:307a-18	de bzhin du gzhan chags pa dang bral ba la sogs pa rig pa na chags pa dang bral bar 'gyur ro //	de bzhin du gzhan chags ba dang bral ba la sogs ba rig ba na chags ba dang bral ba gyur ro 
BO_T11_D4221-1:307a-19	gnyi ga yang de nyid yin no zhe na /	gnyi ga yang de nyid yin no zhe na 
BO_T11_D4221-1:307a-20	gcig kyang myong ba med par ni //	gcig kyang myong ba med ba ni 
BO_T11_D4221-1:307a-21	'dod chags can du ci ltar 'dod //	dod chags can du ci ltar dod 
BO_T11_D4221-1:307a-22	btang snyoms par ni rig pa ni //	gtong snyom ba ni rig ba ni 
BO_T11_D4221-1:307a-23	chags can la sogs srid pa min //	chags can la sogs srid ba min 
BO_T11_D4221-1:307a-24	'di ltar bum pa rig pa na //	di ltar bum ba rig ba na 
BO_T11_D4221-1:307a-25	bum pa dang bcas par mi 'gyur ba de bzhin du 'dod chags la sogs pa yang gzhan gyi rgyud du rtogs pa'i btang snyoms par rtogs par gyur pa ni 'dod chags dang ldan par bsgrub pa ma yin no //	bum ba dang cha ba mi gyur ba de bzhin du dod chags la sogs ba yang gzhan gyi brgyud du rtogs ba gtong snyom ba rtogs ba gyur ba ni dod chags dang ldan ba sgrub ba ma yin no 
BO_T11_D4221-1:307a-26	'on te bdag nyid thams cad rig na de ci ltar bdag nyid rig pa de bzhin du rnal 'byor pa yang yin pas 'dod chags dang bcas pa nyid mi nyams so zhe na /	n te bdag nyid thams cad rig na de ci ltar bdag nyid rig ba de bzhin du rnal byor ba yang yin ba dod chags dang cha ba nyid mi nyams so zhe na 
BO_T11_D4221-1:307a-27	de ni mi rigs te /	de ni mi rigs te 
BO_T11_D4221-1:307a-28	de yi ngo bor rig bya na //	de yi ngo bor rig byed na 
BO_T11_D4221-1:307a-29	de nyid du ni rig 'gyur te //	de nyid du ni rig gyur te 
BO_T11_D4221-1:307a-30	de ni gzhan gyi 'dod chags sogs //	de ni gzhan gyi dod chags sogs 
BO_T11_D4221-1:307a-31	rig pa yin par ci ltar gzhag / de'i bdag nyid du rjes su zhugs na ni /	rig ba yin ba ci ltar jog de bdag nyid du rjes su jug na ni 
BO_T11_D4221-1:307a-32	gzhan gyi chags pa rig pa ma yin te /	gzhan gyi chags ba rig ba ma yin te 
BO_T11_D4221-1:307a-33	de nyid bdag nyid kyi chags pa yin pa'i phyir ro //	de nyid bdag nyid kyi chags ba yin ba phyir ro 
BO_T11_D4221-1:307a-34	'di ni nyes pa gzhan yin te //	di ni nyes ba gzhan yin te 
BO_T11_D4221-1:307a-35	de yi ngo bo rig bya na //	de yi ngo bo rig byed na 
BO_T11_D4221-1:307a-36	de nyid du ni rig mi 'gyur //	de nyid du ni rig mi gyur 
BO_T11_D4221-1:307b-0	de yi bdag tu rig @307b na ni //	de yi bdag tu rig na ni 
BO_T11_D4221-1:307b-1	chags dang bcas par thal bar 'gyur zhe na /	chags dang cha ba thal ba gyur zhe na 
BO_T11_D4221-1:307b-2	de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-1:307b-3	'di ltar / gzhan la gnas pa'i chags sogs kyis //	di ltar gzhan la gnas ba chags sogs kyis 
BO_T11_D4221-1:307b-4	de yi lus ngag rnam 'gyur bar //	de yi lus ngag rnam gyur ba 
BO_T11_D4221-1:307b-5	mi 'gyur de la chags sogs kyi //	mi gyur de la chags sogs kyi 
BO_T11_D4221-1:307b-6	sa bon rgyud rings gnas pa nyid //	sa bon brgyud dring gnas ba nyid 
BO_T11_D4221-1:307b-7	bag chags mthu las byung ba yis //	bag chags mthu las byung ba yis 
BO_T11_D4221-1:307b-8	'dod chags kyis 'dod chags dang ldan par byed kyi gzhan gyi bag chags las byung ba grub pa nye bar gnas par myong bas ni ma yin no //	dod chags kyis dod chags dang ldan ba byed kyi gzhan gyi bag chags las byung ba grub ba nye ba gnas ba myong ba ni ma yin no 
BO_T11_D4221-1:307b-9	gal te rang gi ngo bo nyams su myong na de'i ba spu ldang ba la sogs pa lus rnam par 'gyur ba dang / dag rnam par 'gyur bar ci ste mi 'gyur zhe na /	gal te rang gi ngo bo nyams su myong na de ba spu ldang ba la sogs ba lus rnam ba gyur ba dang dag rnam ba gyur ba ci ste mi gyur zhe na 
BO_T11_D4221-1:307b-10	de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-1:307b-11	lus dang dag gi 'gyur ba de //	lus dang dag gi gyur ba de 
BO_T11_D4221-1:307b-12	bag chags stobs las 'gyur ba yin //	bag chags stobs las gyur ba yin 
BO_T11_D4221-1:307b-13	bag chags med pa de la ni //	bag chags med ba de la ni 
BO_T11_D4221-1:307b-14	gnyi ga yang ni srid ma yin //	gnyi ga yang ni srid ma yin 
BO_T11_D4221-1:307b-15	gal te gzhan gyi sems bsgoms pa'i stobs nyid kyis rig pa ma yin nam /	gal te gzhan gyi sems sgom ba stobs nyid kyis rig ba ma yin nam 
BO_T11_D4221-1:307b-16	goms pa'i 'du byed kyang bag chags yin te /	goms ba du byed kyang bag chags yin te 
BO_T11_D4221-1:307b-17	de la goms pa'i 'du byed yod na ;	de la goms ba du byed yod na 
BO_T11_D4221-1:307b-18	bag chags med par ci ltar 'gyur //	bag chags med ba ci ltar gyur 
BO_T11_D4221-1:307b-19	goms pa dang bag chags dag ni khyad par cung zad yod pa yin no zhe na //	goms ba dang bag chags dag ni khyad ba cung zad yod ba yin no zhe na 
BO_T11_D4221-1:307b-20	de ni mi rigs te 'di ltar /	de ni mi rigs te di ltar 
BO_T11_D4221-1:307b-21	go bar byed pa'i khyad par ni //	go ba byed ba khyad ba ni 
BO_T11_D4221-1:307b-22	shin tu mthar phyin rtogs gyur na //	shin tu mthar phyin rtogs gyur na 
BO_T11_D4221-1:307b-23	gzhan gyi sems ni rig pa la //	gzhan gyi sems ni rig ba la 
BO_T11_D4221-1:307b-24	khyad par snang bar 'gyur ba yin //	khyad ba snang ba gyur ba yin 
BO_T11_D4221-1:307b-25	de la ni rtags kyi khyad par nye bar mtshon pa la bsgoms pa'i khyad par yod kyi de la go bar byed pa'i don bsgoms pa de ni med do //	de la ni rtags kyi khyad ba nye ba mtshon ba la sgom ba khyad ba yod kyi de la go ba byed ba don sgom ba de ni med do 
BO_T11_D4221-1:307b-26	yod kyang bdag nyid dang 'brel pa ni ma yin te /	yod kyang bdag nyid dang brel ba ni ma yin te 
BO_T11_D4221-1:307b-27	des na de la bag chags med pa'i phyir snang yang chags pa dang bcas pa ma yin no //	des na de la bag chags med ba phyir snang yang chags ba dang cha ba ma yin no 
BO_T11_D4221-1:307b-28	'dis ni mi gtsang ba'i ro la sogs pa myong ba'i skyon yang spangs pa yin te /	dis ni mi gtsang ba ro la sogs ba myong ba skyon yang spong ba yin te 
BO_T11_D4221-1:307b-29	'di ni las las skyes pa yi //	di ni las las skye ba yi 
BO_T11_D4221-1:307b-30	dbang pos rig na mi gtsang sogs //	dbang pos rig na mi gtsang sogs 
BO_T11_D4221-1:307b-31	bcas 'gyur goms pa'i stobs la ni //	cha gyur goms ba stobs la ni 
BO_T11_D4221-1:307b-32	'byung ba gzhan dag gis ma yin //	byung ba gzhan dag gis ma yin 
BO_T11_D4221-1:307b-33	gal te bsgoms pa'i stobs kyis lce bskyed de myong na ni de'i tshe skyon med pa nyid de /	gal te sgom ba stobs kyis lce skyed de myong na ni de tshe skyon med ba nyid de 
