segmentnr	original	folio	stemmed
BO_K12_D0648=D1081_H0646:223a-3	khyed ci nyes /	223a	khyed ci nyes 
BO_K12_D0648=D1081_H0646:223a-4	dri ba yod na dbugs phyung la dris shig ces gsungs so //	223a	dri ba yod na dbugs byin la dri shig ces gsungs so 
BO_K12_D0648=D1081_H0646:223a-5	bcom ldan 'das lags; bdag cag ni /	223a	joms ldan da lags; bdag cag ni 
BO_K12_D0648=D1081_H0646:223a-6	shin tu ma dga' ste /	223a	shin tu ma dga ste 
BO_K12_D0648=D1081_H0646:223a-7	nyid la khong yus che nas 'khams pa lags so //	223a	nyid la khong yus che nas kham ba lags so 
BO_K12_D0648=D1081_H0646:223a-8	bka' stsal pa /	223a	bka stsal ba 
BO_K12_D0648=D1081_H0646:223a-9	ci las gyur /	223a	ci las gyur 
BO_K12_D0648=D1081_H0646:223a-10	smras pa / bdag cag gnyis ni bas mtha' zhig na bcom ldan 'das kyi zhal nas gsungs pa so sor rtog pa yid la byed pa las rgyang ring por 'chag tu phyin pa las yi dvags mo lus po sngo la skam pa /	223a	smras ba bdag cag gnyis ni ba mtha jig na joms ldan da kyi zhal nas gsungs ba so sor rtogs ba yid la byed ba las rgyang ring por chag tu phyin ba las yi dvags mo lus po sngo la skam ba 
BO_K12_D0648=D1081_H0646:223a-11	khog khog zer ba /	223a	khog khog zer ba 
BO_K12_D0648=D1081_H0646:223a-12	skra 'dzings pa /	223a	skra dzings ba 
BO_K12_D0648=D1081_H0646:223a-13	mig dmar la g-yon du yo ba /	223a	mig dmar la g-yon du yo ba 
BO_K12_D0648=D1081_H0646:223a-14	ma mchu ring la g-yas su yo ba /	223a	ma mchu ring la g-yas su yo ba 
BO_K12_D0648=D1081_H0646:223a-15	ske dang rkang lag shin tu phra la ring ba /	223a	ske dang rkang lag shin tu phra la ring ba 
BO_K12_D0648=D1081_H0646:223a-16	lag pas khu tshur bsdams pa'i sen mos thad kar phug nas sngo bzang nge ba /	223a	lag ba khu tshur sdom ba sen mos thad kar bugs nas sngo bzang nge ba 
BO_K12_D0648=D1081_H0646:223a-17	kha nas sgra rnam pa lnga sgrog pa 'di lta ste /	223a	kha nas sgra rnam ba lnga sgrog ba di lta ste 
BO_K12_D0648=D1081_H0646:223b-0	dgos na zhes bya ba dang / med na zhes bya ba dang / ma sbyin cig ces bya ba dang / ster na yang che ches par 'ong ngo zhes bya ba dang / de tsam je ches kyis phri la byin ces bya ba @223b dang lnga brjod pa /	223b	dgos na zhes byed ba dang med na zhes byed ba dang ma sbyin cig ces byed ba dang ster na yang che ches ba ng ngo zhes byed ba dang de tsam je ches kyis phri la byin ces byed ba dang lnga rjod ba 
BO_K12_D0648=D1081_H0646:223b-1	skyi zing byed pa zhig dang phrad nas bdag cag gnyis kyis bsam pas dgon pa bas grong yul thag nye la zas mod pas grong khyer du phyin te bslangs pas dkar gsum dang / mngar gsum dang 'bras dang / nas kyi zan la sogs pa bza' ba dang btung ba mang du rnyed nas yi dvags mo de'i drung du khyer nas bstabs bas kha nas gong gi sgra rnam pa lnga brjod cing gang byin pa mi len par bros te thal na /	223b	skyi zing byed ba jig dang phrad nas bdag cag gnyis kyis bsam ba dgon ba ba grong yul thag nye la zas mod ba grong khyer du phyin te bslangs ba dkar gsum dang mngar gsum dang bras dang nas kyi zan la sogs ba bza ba dang thung ba mang du rnyed nas yi dvags mo de drung du khyer nas stob ba kha nas gong gi sgra rnam ba lnga rjod cing gang byin ba mi len ba bros te thal na 
BO_K12_D0648=D1081_H0646:223b-2	'di ci las gyur pa dang / 'di la sman pa'i thabs ci mchis zhu ru mchis pa lags so //	223b	di ci las gyur ba dang di la sman ba thabs ci mchis ju ru mchis ba lags so 
BO_K12_D0648=D1081_H0646:223b-3	bka' stsal pa /	223b	bka stsal ba 
BO_K12_D0648=D1081_H0646:223b-4	rigs kyi bu dag /	223b	rigs kyi bu dag 
BO_K12_D0648=D1081_H0646:223b-5	de ni / shin tu legs so //	223b	de ni shin tu legs so 
BO_K12_D0648=D1081_H0646:223b-6	ngas bshad kyi /	223b	ngas chad kyi 
BO_K12_D0648=D1081_H0646:223b-7	legs par nyon la yid la zungs shig /	223b	legs ba nyon la yid la zungs shig 
BO_K12_D0648=D1081_H0646:223b-8	de ci las gyur na /	223b	de ci las gyur na 
BO_K12_D0648=D1081_H0646:223b-9	lus sro la skam pa ni /	223b	lus sro la skam ba ni 
BO_K12_D0648=D1081_H0646:223b-10	rang gis za ma phod pa las gyur pa'o //	223b	rang gis za ma phod ba las gyur ba 
BO_K12_D0648=D1081_H0646:223b-11	ske phra ba ni /	223b	ske phra ba ni 
BO_K12_D0648=D1081_H0646:223b-12	gzhan za zhing spyod pa la bdag gis ser sna byas pa las gyur to //	223b	gzhan za zhing spyod ba la bdag gis ser sna byed ba las gyur to 
BO_K12_D0648=D1081_H0646:223b-13	yan lag phra la sor mos thad kar phug pa ni /	223b	yan lag phra la sor mos thad kar bugs ba ni 
BO_K12_D0648=D1081_H0646:223b-14	gzhan la sbyin pa dag la ches kyis phri la byin ces byas pa dang / rang gis kyang spyod mi phod pa las gyur to //	223b	gzhan la sbyin ba dag la ches kyis phri la byin ces byed ba dang rang gis kyang spyod mi phod ba las gyur to 
BO_K12_D0648=D1081_H0646:223b-15	skra 'dzings pa ni /	223b	skra dzings ba ni 
BO_K12_D0648=D1081_H0646:223b-16	kun gyi yid du mi 'ong ba byas pa las gyur to //	223b	kun gyi yid du mi ng ba byed ba las gyur to 
BO_K12_D0648=D1081_H0646:223b-17	mig dmar ba ni /	223b	mig dmar ba ni 
BO_K12_D0648=D1081_H0646:223b-18	'dod chags kyis yongs su rgyas pa las gyur to //	223b	dod chags kyis yongs su rgya ba las gyur to 
BO_K12_D0648=D1081_H0646:223b-19	g-yon du yo ba ni /	223b	g-yon du yo ba ni 
BO_K12_D0648=D1081_H0646:224a-0	mig mi legs par @224a *//	224a	mig mi legs ba 
BO_K12_D0648=D1081_H0646:224a-1	gzhan la bltas pa las gyur to //	224a	gzhan la lta ba las gyur to 
BO_K12_D0648=D1081_H0646:224a-2	ma mchu ring la g-yas su yo ba ni /	224a	ma mchu ring la g-yas su yo ba ni 
BO_K12_D0648=D1081_H0646:224a-3	ster na yang ches bar 'ong ngo zhes byas pa las gyur to //	224a	ster na yang ches ba ng ngo zhes byed ba las gyur to 
BO_K12_D0648=D1081_H0646:224a-4	kha nas sgra rnam pa lnga sgrog pa ni /	224a	kha nas sgra rnam ba lnga sgrog ba ni 
BO_K12_D0648=D1081_H0646:224a-5	byed pa rgyu mthun pa'i 'bras bu ste /	224a	byed ba rgyu mthun ba bras bu ste 
BO_K12_D0648=D1081_H0646:224a-6	sngon brjod pa'i bag chags brtas pa las gyur to //	224a	sngon rjod ba bag chags rtas ba las gyur to 
BO_K12_D0648=D1081_H0646:224a-7	de lta bu'i las kyi dbang gis gzhan ci byin yang phan par mi 'gyur te /	224a	de lta bu las kyi dbang gis gzhan ci byin yang phan ba mi gyur te 
BO_K12_D0648=D1081_H0646:224a-8	chu gcig pu las rang gis sbyin nus pa ma yin te /	224a	chu gcig pu las rang gis sbyin nus ba ma yin te 
BO_K12_D0648=D1081_H0646:224a-9	gzhan gyi chu la 'jur 'gegs ma byas pas da lta yang chu gtsang ma rtsam pas ma reg pa la sngags lan gcig btab ste se gol lan gcig gtogs te byin na /	224a	gzhan gyi chu la jur gegs ma byed ba da lta yang chu gtsang ma rtsam ba ma reg ba la sngags lan gcig debs ste se gol lan gcig gtogs te byin na 
BO_K12_D0648=D1081_H0646:224a-10	de'i rgyud grol zhing 'dod pa tshim par 'gyur ro //	224a	de brgyud grol zhing dod ba tshim ba gyur ro 
BO_K12_D0648=D1081_H0646:224a-11	de 'di lta ste /	224a	de di lta ste 
BO_K12_D0648=D1081_H0646:224a-12	aom dzva la mi dam sarba pre ta bhya: sv'a h'a /	224a	aom dzva la mi dam sarba pre ta bhya: sva ha 
BO_K12_D0648=D1081_H0646:224a-13	gsol ba / de'i 'bru don bshad du gsol /	224a	gsol ba de bru don chad du gsol 
BO_K12_D0648=D1081_H0646:224a-14	bka' stsal pa /	224a	bka stsal ba 
BO_K12_D0648=D1081_H0646:224a-15	som ni / ye shes lnga'i rang bzhin te /	224a	som ni ye shes lnga rang bzhin te 
BO_K12_D0648=D1081_H0646:224a-16	don dam pa'o //	224a	don dam ba 
BO_K12_D0648=D1081_H0646:224a-17	dzva la ni; 'dod pa me ltar 'bar ba'o //	224a	dzva la ni; dod ba me ltar bar ba 
BO_K12_D0648=D1081_H0646:224a-18	mi dam ni /	224a	mi dam ni 
BO_K12_D0648=D1081_H0646:224a-19	mi'i rgyud kyis ser sna dang / 'jur 'gegs byas pa'o //	224a	mi brgyud kyis ser sna dang jur gegs byed ba 
BO_K12_D0648=D1081_H0646:224a-20	sarba ni / de lta bu'i las las gyur pa thams cad do; ;pre ta ni /	224a	sarba ni de lta bu las las gyur ba thams cad do; ;pre ta ni 
BO_K12_D0648=D1081_H0646:224a-21	yi dvags kyi snying po ste /	224a	yi dvags kyi snying po ste 
BO_K12_D0648=D1081_H0646:224a-22	las kyi rgyud smin pa'i don to //	224a	las kyi brgyud smin ba don to 
BO_K12_D0648=D1081_H0646:224a-23	bhya: ni / las dang / sdug bsngal byang bar bya ba'i don to //	224a	bhya: ni las dang sdug sngal byang ba byed ba don to 
BO_K12_D0648=D1081_H0646:224b-0	sv'ah'a ni / las dang @224b sdug bsngal bkres skom byang bar gyur cig pa'o //	224b	svaha ni las dang sdug sngal bkres skom byang ba gyur cig ba 
BO_K12_D0648=D1081_H0646:224b-1	da myur du song la de ltar gsos shig ces gsungs pas /	224b	da myur du gro la de ltar gsos shig ces gsungs ba 
BO_K12_D0648=D1081_H0646:224b-2	de nas gnyis kyis myur du phyin nas de bzhin du bgyis pas gzod dga' nas longs spyod cing lus bag glan no //	224b	de nas gnyis kyis myur du phyin nas de bzhin du bgyid ba gzod dga nas longs spyod cing lus bag glan no 
BO_K12_D0648=D1081_H0646:224b-3	de nas chos ston la bab nas gnyis po res mos byas te sh'a ri'i bus bshos gsol nas gcig gsol du stsal te chab byin pas yang gong bzhin brjod de bros so //	224b	de nas chos ston la bab nas gnyis po res mos byed te sha ri bud bshos gsol nas gcig gsol du stsal te chab byin ba yang gong bzhin rjod de bros so 
BO_K12_D0648=D1081_H0646:224b-4	yang gnyis kyis yid ma ches nas bcom ldan 'das la zhur mchis so //	224b	yang gnyis kyis yid ma ches nas joms ldan da la zhur mchis so 
BO_K12_D0648=D1081_H0646:224b-5	bcom ldan 'das lags; bdag cag gis gsungs pa bzhin bgyis lags pas /	224b	joms ldan da lags; bdag cag gis gsungs ba bzhin bgyid lags ba 
BO_K12_D0648=D1081_H0646:224b-6	gso ru btub pa gda' ba la chos ston yol du dogs nas 'tshal nas yang sngar brjod cing bros nas yang zhu ru mchis so //	224b	gso ru thub ba gda ba la chos ston yol du dogs nas tshal nas yang sngar rjod cing bros nas yang ju ru mchis so 
BO_K12_D0648=D1081_H0646:224b-7	bka' stsal pa /	224b	bka stsal ba 
BO_K12_D0648=D1081_H0646:224b-8	de ni / khyod kyi sen bar du rtsam pa lus pas lan pa yin gyi /	224b	de ni khyod kyi sen ba du rtsam ba lus ba lan ba yin gyi 
BO_K12_D0648=D1081_H0646:224b-9	lag pa khrus la gzod byin cig /	224b	lag ba khru la gzod byin cig 
BO_K12_D0648=D1081_H0646:224b-10	de'i drung du 'gro mi dgos te /	224b	de drung du gro mi dgos te 
BO_K12_D0648=D1081_H0646:224b-11	'di nyid kyis btub bo //	224b	di nyid kyis thub bo 
BO_K12_D0648=D1081_H0646:224b-12	zhes gsungs so //	224b	zhes gsungs so 
BO_K12_D0648=D1081_H0646:224b-13	de gnyis kyis khrus bgyis te chu sbyin stsal bas yi dvags mo de nyid du 'ongs nas cung zad na mdangs dang ldan par gyur to //	224b	de gnyis kyis khru bgyid te chu sbyin stsal ba yi dvags mo de nyid du ngs nas cung zad na mdangs dang ldan ba gyur to 
BO_K12_D0648=D1081_H0646:224b-14	de nas yang bcom ldan 'das kyis bka' stsal pa /	224b	de nas yang joms ldan da kyis bka stsal ba 
BO_K12_D0648=D1081_H0646:224b-15	'di lta bu'i chu sbyin 'di ni /	224b	di lta bu chu sbyin di ni 
BO_K12_D0648=D1081_H0646:224b-16	'dir ma zad de /	224b	dir ma zad de 
BO_K12_D0648=D1081_H0646:225a-0	dus thams cad @225a *//	225a	dus thams cad 
BO_K12_D0648=D1081_H0646:225a-1	du yang yi dam du gyis la thong zhig /	225a	du yang yi dam du gyis la thong jig 
BO_K12_D0648=D1081_H0646:225a-2	gzhan la yang rgya cher spel cig /	225a	gzhan la yang rgya cher spel cig 
BO_K12_D0648=D1081_H0646:225a-3	de ci'i phyir zhe na /	225a	de ci phyir zhe na 
BO_K12_D0648=D1081_H0646:225a-4	'di'i phan yon ni /	225a	di phan yon ni 
BO_K12_D0648=D1081_H0646:225a-5	dpag tu med de tshad las 'das so //	225a	dpog tu med de tshad las da so 
BO_K12_D0648=D1081_H0646:225a-6	mdo tsam brjod na 'di lta ste /	225a	mdo tsam rjod na di lta ste 
BO_K12_D0648=D1081_H0646:225a-7	'jig rten gyi khams kyi mi phyug po rnams la sbyin pa byas pa bas dbul po 'ga' zhig la sbyin pa byas na; de'i bsod nams brgya'i char yang mi nye ste /	225a	jig rten gyi khams kyi mi phyug po rnams la sbyin ba byed ba ba bul po ga jig la sbyin ba byed na; de bsod nams brgya char yang mi nye ste 
BO_K12_D0648=D1081_H0646:225a-8	de ci ste zhe na /	225a	de ci ste zhe na 
BO_K12_D0648=D1081_H0646:225a-9	phyug po rnams ni /	225a	phyug po rnams ni 
BO_K12_D0648=D1081_H0646:225a-10	nga rgyal te dregs pa dang rgyags pas gnas ngan len spro bar byed do; ;'jig rten gyi khams kyi dbul po rnams la sbyin pa byas pa bas yi dvags 'ga' zhig la sbyin pa byas na /	225a	nga rgyal te dregs ba dang rgyags ba gnas ngan len spro ba byed do; ;jig rten gyi khams kyi bul po rnams la sbyin ba byed ba ba yi dvags ga jig la sbyin ba byed na 
BO_K12_D0648=D1081_H0646:225a-11	de'i bsod nams brgya'i char yang mi nye'o; ;de ci ste zhe na /	225a	de bsod nams brgya char yang mi nye; ;de ci ste zhe na 
BO_K12_D0648=D1081_H0646:225a-12	dbul po rnams la ni /	225a	bul po rnams la ni 
BO_K12_D0648=D1081_H0646:225a-13	'bad du yod /	225a	bad du yod 
BO_K12_D0648=D1081_H0646:225a-14	btsal du yod de /	225a	btsal du yod de 
BO_K12_D0648=D1081_H0646:225a-15	bslang du yod do //	225a	bslang du yod do 
BO_K12_D0648=D1081_H0646:225a-16	yi dvags las kyis de lta bu dag ma yin gyi /	225a	yi dvags las kyis de lta bu dag ma yin gyi 
BO_K12_D0648=D1081_H0646:225a-17	ma bsngos na kha ru chud kyang dug chen por 'gyur ro /	225a	ma sngo na kha ru chud kyang dug chen por gyur ro 
BO_K12_D0648=D1081_H0646:225a-18	'jig rten gyi khams kyi yi dvags la sbyin pa byas pa bas 'jur 'gegs yi dvags gcig la chub byin na; de'i bsod nams brgya'i char yang mi nye'o //	225a	jig rten gyi khams kyi yi dvags la sbyin ba byed ba ba jur gegs yi dvags gcig la chub byin na; de bsod nams brgya char yang mi nye 
BO_K12_D0648=D1081_H0646:225a-19	de ci ste zhe na /	225a	de ci ste zhe na 
BO_K12_D0648=D1081_H0646:225a-20	yi dvags de dag la ni /	225a	yi dvags de dag la ni 
BO_K12_D0648=D1081_H0646:225b-0	dmigs pas tshim pa dang / bshams pas tshim pa dang / @225b bsngos pas tshim pa dang / reg pas tshim pa dang / rjes kyis tshim pa dang / bshal bas tshim pa yod de /	225b	dmigs ba tshim ba dang bshams ba tshim ba dang sngo ba tshim ba dang reg ba tshim ba dang rjes kyis tshim ba dang bshal ba tshim ba yod de 
BO_K12_D0648=D1081_H0646:225b-1	las kyi rim pa bzhin no //	225b	las kyi rim ba bzhin no 
BO_K12_D0648=D1081_H0646:225b-2	'jur 'gegs ni /	225b	jur gegs ni 
BO_K12_D0648=D1081_H0646:225b-3	gzhan dka' ba'i las kyis sngags dang / phyag rgya dang / dmigs pa gzhan gyis mi thob //	225b	gzhan dka ba las kyis sngags dang phyag rgya dang dmigs ba gzhan gyis mi thob 
BO_K12_D0648=D1081_H0646:225b-4	rdzas thams cad la 'thams te bkag pas rdzas gzhan mi myong /	225b	rdzas thams cad la thams te gog ba rdzas gzhan mi myong 
BO_K12_D0648=D1081_H0646:225b-5	gzhan gyi chu gcig pu ma bkag pas /	225b	gzhan gyi chu gcig pu ma gog ba 
BO_K12_D0648=D1081_H0646:225b-6	chu gtsang rtsam pas ma reg pa las dbang med /	225b	chu gtsang rtsam ba ma reg ba las dbang med 
BO_K12_D0648=D1081_H0646:225b-7	rang gi rgyud zhi bar byed pa'i sngags dang / phyag rgya se gol gcig min pa gzhan gang gis kyang thob par mi nus so //	225b	rang gi brgyud zhi ba byed ba sngags dang phyag rgya se gol gcig min ba gzhan gang gis kyang thob ba mi nus so 
BO_K12_D0648=D1081_H0646:225b-8	se gol gcig tu bzhag pa ce zhe na /	225b	se gol gcig tu jog ba ce zhe na 
BO_K12_D0648=D1081_H0646:225b-9	gnyis su gyur na gzhan gyi sgrar gyur nas mi thob /	225b	gnyis su gyur na gzhan gyi sgrar gyur nas mi thob 
BO_K12_D0648=D1081_H0646:225b-10	des na rang gi go ba bskyed pa sgra gcig tu nges pa'o //	225b	des na rang gi go ba skyed ba sgra gcig tu nges ba 
BO_K12_D0648=D1081_H0646:225b-11	'dis ni / bar chad kyis mi tshugs pa dang / nad nyung ba dang / tshe ring ba dang / longs spyod dang ldan pa dang / yi ga 'chus pa rnams 'byed par byed pa dang / mdangs nyams pa rnams gsal bar byed pa dang /	225b	dis ni ba chad kyis mi tshugs ba dang nad nyung ba dang tshe ring ba dang longs spyod dang ldan ba dang yi ga chu ba rnams byed ba byed ba dang mdangs nyams ba rnams gsal ba byed ba dang 
BO_K12_D0648=D1081_H0646:225b-12	'di gzhan la spel nas rgyud grol nas yi dvags kyi rgyud chad de mthar mngon par rdzogs par 'tshang rgya'o //	225b	di gzhan la spel nas brgyud grol nas yi dvags kyi brgyud chad de mthar mngon ba rdzogs ba tshang rgya 
BO_K12_D0648=D1081_H0646:225b-13	de skad ces bka' stsal nas rigs kyi bu de dag gis bcom ldan 'das kyis gsungs pa la mngon par bstod do //	225b	de skad ces bka stsal nas rigs kyi bu de dag gis joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0648=D1081_H0646:226a-0	'jur 'gegs zhes bya ba'i gzungs @226a *//	226a	jur gegs zhes byed ba gzungs 
