segmentnr	original	stemmed
BO_T16_D4420b:415a-35	aa dish'a t'am ;	aa disha t 
BO_T16_D4420b:415a-36	aa d'i sha ta /	aa d sha ta 
BO_T16_D4420b:415a-37	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415a-38	da de / da d'a de /	da de da da de 
BO_T16_D4420b:415a-39	da di re /	da di re 
BO_T16_D4420b:415a-40	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:415a-41	ait yang na bar byas pas /	ait yang na ba byed ba 
BO_T16_D4420b:415a-42	d'a yi t'a/...(lut)...d'a t'a /	da yi ta 
BO_T16_D4420b:415a-43	d'a yi sh'ishta/...(smon ling)...d'a s'ishta /	da yi ling)...da sshta 
BO_T16_D4420b:415a-44	d'a yi shya te/...(lrit)...d'a sya te /	da yi shya sya te 
BO_T16_D4420b:415a-45	a'a d'a yi shya te/...(lring)...aa d'a sya ta /	aa da yi shya da sya ta 
BO_T16_D4420b:415a-46	sogs so / ` / han 'tshe ba la'o zhes pa la yaka sbyar bas /	sogs so han tshe ba la zhes ba la yaka sbyor ba 
BO_T16_D4420b:415a-47	(lat)...ha n+ya te /	(lat)...ha n+ya te 
BO_T16_D4420b:415a-48	(ling)...ha n+ye ta /	(ling)...ha n+ye ta 
BO_T16_D4420b:415a-49	(lat)...ha n+ya t'a /	(lat)...ha n+ya ta 
BO_T16_D4420b:415a-50	(lang)...aa ha n+ya ta /	(lang)...aa ha n+ya ta 
BO_T16_D4420b:415a-51	sogs so // hanta'i ha'i nya na 'gro ba la 'os /	sogs so hanta ha nya na gro ba la s 
BO_T16_D4420b:415a-52	ha gha / tsli tsi nar bsgyur bas /	ha gha tsli tsi nar sgyur ba 
BO_T16_D4420b:415a-53	lung gi skyes bu dang po'i gcig tshig la /	lung gi skye bu dang po gcig tshig la 
BO_T16_D4420b:415a-54	aa gh'a ni /	aa gha ni 
BO_T16_D4420b:415a-55	gnyis tshig sogs la ait yang na bar byas /	gnyis tshig sogs la ait yang na ba byed 
BO_T16_D4420b:415a-56	aita'i phyogs la tsin bzhin gyi cho ga byas pas /	aita phyogs la tsin bzhin gyi cho ga byed ba 
BO_T16_D4420b:415a-57	aa gh'a ni sh'a t'am /	aa gha ni sha t 
BO_T16_D4420b:415a-58	aa gh'a ni sha ta /	aa gha ni sha ta 
BO_T16_D4420b:415a-59	sogs dang / ait med pa'i phyogs la rjes su sna ldan mtha' sogs kyis na phyis pas /	sogs dang ait med ba phyogs la rjes su sna ldan mtha sogs kyis na byid ba 
BO_T16_D4420b:415a-60	aa ha s'a tam /	aa ha sa tam 
BO_T16_D4420b:415a-61	aa ha sa ta /	aa ha sa ta 
BO_T16_D4420b:415a-62	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415a-63	dza ghne / dza ghn'a te /	dza ghne dza ghna te 
BO_T16_D4420b:415a-64	dza ghnite / sogs so //	dza ghnite sogs so 
BO_T16_D4420b:415b-0	lhag ma @415b rnams la /	lhag ma rnams la 
BO_T16_D4420b:415b-1	gh'a ni t'a/...(lut)...hant'a /	gha ni 
BO_T16_D4420b:415b-2	gh'a ni sh'ishta/.. ..(smon ling)...ham s'ishta /	gha ni ..(smon ling)...ham sshta 
BO_T16_D4420b:415b-3	gh'a ni shya te/...(lrit)...ha ni shya te /	gha ni shya ni shya te 
BO_T16_D4420b:415b-4	aa gh'a ni shya ta/...(lring)...aa ha ni shya ta /	aa gha ni shya ha ni shya ta 
BO_T16_D4420b:415b-5	sogs so / ` / gra ha la ya ka sbyar /	sogs so gra ha la ya ka sbyor 
BO_T16_D4420b:415b-6	gra hi dzy'a sogs kyis sam pra s'a ra nar bsgyur bas /	gra hi dzya sogs kyis sam pra sa ra nar sgyur ba 
BO_T16_D4420b:415b-7	(lat)...gri hya te /	(lat)...gri hya te 
BO_T16_D4420b:415b-8	(ling)...gri hye ta /	(ling)...gri hye ta 
BO_T16_D4420b:415b-9	(lot)...gri hya t'am /	(lot)...gri hya t 
BO_T16_D4420b:415b-10	(lang)...aa gri hya ta /	(lang)...aa gri hya ta 
BO_T16_D4420b:415b-11	sogs so // lung gi gcig tshig la /	sogs so lung gi gcig tshig la 
BO_T16_D4420b:415b-12	aa gr'a hi /	aa gra hi 
BO_T16_D4420b:415b-13	gnyis tshig sogs la ait byin tsin bzhin yang na bar byas pas /	gnyis tshig sogs la ait byin tsin bzhin yang na ba byed ba 
BO_T16_D4420b:415b-14	aa gr'a hi sh'a t'am /	aa gra hi sha t 
BO_T16_D4420b:415b-15	sogs sam / aa gra hi sh'a t'am /	sogs sam aa gra hi sha t 
BO_T16_D4420b:415b-16	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415b-17	dza gri te /	dza gri te 
BO_T16_D4420b:415b-18	dza gri h'a te /	dza gri ha te 
BO_T16_D4420b:415b-19	dza gri hi re /	dza gri hi re 
BO_T16_D4420b:415b-20	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:415b-21	gr'a hi t'a;...(lut)...gra hi t'a /	gra hi ta;...(lut)...gra hi ta 
BO_T16_D4420b:415b-22	gr'a hi sh'ishta/...(smon ling)...gra hi sh'ishta /	gra hi ling)...gra hi shshta 
BO_T16_D4420b:415b-23	gr'a hi shya te/...(lrit)...gra hi shya te /	gra hi shya hi shya te 
BO_T16_D4420b:415b-24	aa gr'a hi shya ta/...(lring)...aa gra hi shya ta /	aa gra hi shya gra hi shya ta 
BO_T16_D4420b:415b-25	sogs so / ` / dri sha la ya ka sbyar bas /	sogs so dri sha la ya ka sbyor ba 
BO_T16_D4420b:415b-26	(lat)...dri shya te /	(lat)...dri shya te 
BO_T16_D4420b:415b-27	(ling)...dri shya ta /	(ling)...dri shya ta 
BO_T16_D4420b:415b-28	(lot)...dri shya t'am /	(lot)...dri shya t 
BO_T16_D4420b:415b-29	(lang)...ma dri shya ta /	(lang)...ma dri shya ta 
BO_T16_D4420b:415b-30	sogs so // lung gi gcig tshig la /	sogs so lung gi gcig tshig la 
BO_T16_D4420b:415b-31	aa d'arshi / gnyis tshig sogs la ait yang na bar byas pas /	aa darshi gnyis tshig sogs la ait yang na ba byed ba 
BO_T16_D4420b:415b-32	aa d'arshi sh'a t'am /	aa darshi sha t 
BO_T16_D4420b:415b-33	sogs dang / ait med pa'i phyogs la brashtsa sogs kyis sha sha /	sogs dang ait med ba phyogs la brashtsa sogs kyis sha sha 
BO_T16_D4420b:415b-34	sa la ka sogs kyis aa dri ksh'a t'am /	sa la ka sogs kyis aa dri ksha t 
BO_T16_D4420b:415b-35	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415b-36	da dri she /	da dri she 
BO_T16_D4420b:415b-37	da dri sh'a te /	da dri sha te 
BO_T16_D4420b:415b-38	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:415b-39	d'arshi t'a/...(lut)...darsht'a / d'arshi sh'ishta/...(smon ling)...dri ksh'ishta /	darshi darshi ling)...dri kshshta 
BO_T16_D4420b:415b-40	d'arshi shyate/...(lrit)...darkshya te /	darshi te 
BO_T16_D4420b:415b-41	aa d'arshi shya ta/...(lring)...aa darkshya ta /	aa darshi shya darkshya ta 
BO_T16_D4420b:415b-42	sogs so / ` / sha mu la yaka sbyar bas /	sogs so sha mu la yaka sbyor ba 
BO_T16_D4420b:415b-43	(lat)...sha mya te /	(lat)...sha mya te 
BO_T16_D4420b:415b-44	(ling)...sha mye ta /	(ling)...sha mye ta 
BO_T16_D4420b:415b-45	(lot)...sha mya t'am /	(lot)...sha mya t 
BO_T16_D4420b:415b-46	(lang).. ..aa sha mya ta /	(lang).. ..aa sha mya ta 
BO_T16_D4420b:415b-47	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:415b-48	tsin na mu lo rd'irgh'a n+ya ta ra sy'am /	tsin na mu lo rdrgha n+ya ta ra sy 
BO_T16_D4420b:415b-49	tsin na mu la dag la ring po yang na'o //	tsin na mu la dag la ring po yang na 
BO_T16_D4420b:415b-50	tsin dang na mul dag pha rol la ma 'gro ba'i ming can rnams kyi au pa dh'a ring por yang na bar bya ste /	tsin dang na mul dag pha rol la ma gro ba ming can rnams kyi au ba dha ring por yang na ba byed ste 
BO_T16_D4420b:415b-51	aa sh'a mi /	aa sha mi 
BO_T16_D4420b:415b-52	aa sha mi /	aa sha mi 
BO_T16_D4420b:415b-53	gnyis tshig sogs la ait byin pas /	gnyis tshig sogs la ait byin ba 
BO_T16_D4420b:415b-54	aa sha mi sh'at'am /	aa sha mi shat 
BO_T16_D4420b:415b-55	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415b-56	she me / she m'a te /	she me she ma te 
BO_T16_D4420b:415b-57	sogs so // lag ma rnams la ait byin pas /	sogs so lag ma rnams la ait byin ba 
BO_T16_D4420b:415b-58	(lut)...sha mi t'a /	(lut)...sha mi ta 
BO_T16_D4420b:415b-59	(smon ling)...sha mi sh'ishta /	(smon ling)...sha mi shshta 
BO_T16_D4420b:415b-60	(lrit)...sha mi shya te /	(lrit)...sha mi shya te 
BO_T16_D4420b:415b-61	(lring)...aa sha mi shya te /	(lring)...aa sha mi shya te 
BO_T16_D4420b:415b-62	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:415b-63	` da mu la /	da mu la 
BO_T16_D4420b:415b-64	(lat)...da mya te /	(lat)...da mya te 
BO_T16_D4420b:415b-65	(ling)...da mye ta /	(ling)...da mye ta 
BO_T16_D4420b:415b-66	(lot)...da mya t'am /	(lot)...da mya t 
BO_T16_D4420b:415b-67	(lang)...aa da mya ta /	(lang)...aa da mya ta 
BO_T16_D4420b:415b-68	sogs dang / lung gi gcig tshig la /	sogs dang lung gi gcig tshig la 
BO_T16_D4420b:415b-69	aa d'a mi /	aa da mi 
BO_T16_D4420b:415b-70	aa da mi /	aa da mi 
BO_T16_D4420b:415b-71	gnyis tshig sogs la ait byin pas /	gnyis tshig sogs la ait byin ba 
BO_T16_D4420b:415b-72	da mish'a t'am /	da misha t 
BO_T16_D4420b:415b-73	da mi shata /	da mi shata 
BO_T16_D4420b:416a-0	sogs @416a * //	sogs 
BO_T16_D4420b:416a-1	so ; / lit la /	so lit la 
BO_T16_D4420b:416a-2	de me / de m'a te /	de me de ma te 
BO_T16_D4420b:416a-3	de mi ri /	de mi ri 
BO_T16_D4420b:416a-4	sogs so // lhag ma rnams la ait byin pas /	sogs so lhag ma rnams la ait byin ba 
BO_T16_D4420b:416a-5	(lut)...da mi t'a /	(lut)...da mi ta 
BO_T16_D4420b:416a-6	(smon ling)...da mish'ishta /	(smon ling)...da mishshta 
BO_T16_D4420b:416a-7	(lrit)...da mi shya ta /	(lrit)...da mi shya ta 
BO_T16_D4420b:416a-8	(lring)...aa da mi shya ta /	(lring)...aa da mi shya ta 
BO_T16_D4420b:416a-9	sogs so / ` / ka mu la /	sogs so ka mu la 
BO_T16_D4420b:416a-10	(lat)...ka mya te /	(lat)...ka mya te 
BO_T16_D4420b:416a-11	(ling)...ka mye ta /	(ling)...ka mye ta 
BO_T16_D4420b:416a-12	(lot)...ka mya t'am /	(lot)...ka mya t 
BO_T16_D4420b:416a-13	(lang)...aa ka mya ta /	(lang)...aa ka mya ta 
BO_T16_D4420b:416a-14	sogs so // lung gi gcig tshig la /	sogs so lung gi gcig tshig la 
BO_T16_D4420b:416a-15	tsin na mul dag la ring po yang na 'os /	tsin na mul dag la ring po yang na s 
BO_T16_D4420b:416a-16	aa k'a mi /	aa ka mi 
BO_T16_D4420b:416a-17	aa ka mi /	aa ka mi 
BO_T16_D4420b:416a-18	gnyis tshig sogs la ait byin pas /	gnyis tshig sogs la ait byin ba 
BO_T16_D4420b:416a-19	aa ka mi sh'a t'am /	aa ka mi sha t 
BO_T16_D4420b:416a-20	aa ka mi sha ta /	aa ka mi sha ta 
BO_T16_D4420b:416a-21	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:416a-22	tsa ka me /	tsa ka me 
BO_T16_D4420b:416a-23	tsa ka m'a te /	tsa ka ma te 
BO_T16_D4420b:416a-24	sogs so // lhag ma rnams la ait byin pas /	sogs so lhag ma rnams la ait byin ba 
BO_T16_D4420b:416a-25	(lut)...ka mi t'a /	(lut)...ka mi ta 
BO_T16_D4420b:416a-26	(smon ling)...ka mi sh'ishta /	(smon ling)...ka mi shshta 
BO_T16_D4420b:416a-27	(lrit)...ka ma shya te /	(lrit)...ka ma shya te 
BO_T16_D4420b:416a-28	(lring)...aa ka mi shya ta /	(lring)...aa ka mi shya ta 
BO_T16_D4420b:416a-29	sogs so / ` / ba dha la yaka byin pas /	sogs so ba dha la yaka byin ba 
BO_T16_D4420b:416a-30	ba dhya te /	ba dhya te 
BO_T16_D4420b:416a-31	ba dhye ta /	ba dhye ta 
BO_T16_D4420b:416a-32	ba dhya t'am /	ba dhya t 
BO_T16_D4420b:416a-33	aa ba dhya ta /	aa ba dhya ta 
BO_T16_D4420b:416a-34	sogs so // lung la 'phel ba mi byed pas /	sogs so lung la phel ba mi byed ba 
BO_T16_D4420b:416a-35	aa ba dhi /	aa ba dhi 
BO_T16_D4420b:416a-36	aa ba dhi /	aa ba dhi 
BO_T16_D4420b:416a-37	aa ba dhi sh'a t'am /	aa ba dhi sha t 
BO_T16_D4420b:416a-38	aa pa dhi sha ta /	aa ba dhi sha ta 
BO_T16_D4420b:416a-39	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:416a-40	ba ba dhe /	ba ba dhe 
BO_T16_D4420b:416a-41	ba ba dhe /	ba ba dhe 
BO_T16_D4420b:416a-42	ba ba dh'a te /	ba ba dha te 
BO_T16_D4420b:416a-43	ba ba dhi re /	ba ba dhi re 
BO_T16_D4420b:416a-44	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:416a-45	(lut)...ba dhit'a / (smon ling).. ..ba dhi sh'ishta /	(lut)...ba dhita (smon ling).. ..ba dhi shshta 
BO_T16_D4420b:416a-46	(lrit)...ba dhi shya te /	(lrit)...ba dhi shya te 
BO_T16_D4420b:416a-47	(lring)...aa ba dhi shya ta /	(lring)...aa ba dhi shya ta 
BO_T16_D4420b:416a-48	sogs so / ` / dz'a gri la /	sogs so dza gri la 
BO_T16_D4420b:416a-49	yak sbyar / sha yak ling rnams la ring 'os ri ring du bsgyur /	yak sbyor sha yak ling rnams la ring s ri ring du sgyur 
BO_T16_D4420b:416a-50	krit ma yin pa sogs kyis ring por bsgyur bas /	krit ma yin ba sogs kyis ring por sgyur ba 
BO_T16_D4420b:416a-51	(lat)...dz'a gr'i ya te /	(lat)...dza gr ya te 
BO_T16_D4420b:416a-52	(ling)...dz'a gr'i yeta /	(ling)...dza gr yeta 
BO_T16_D4420b:416a-53	(lot).. ..dz'a gr'i ya t'am /	(lot).. ..dza gr ya t 
BO_T16_D4420b:416a-54	(lang)...dz'a gr'i ya ta /	(lang)...dza gr ya ta 
BO_T16_D4420b:416a-55	sogs so // lung gi gcig tshig la /	sogs so lung gi gcig tshig la 
BO_T16_D4420b:416a-56	aa dz'a g'a ri /	aa dza ga ri 
BO_T16_D4420b:416a-57	gnyis tshig sogs la ait byin /	gnyis tshig sogs la ait byin 
BO_T16_D4420b:416a-58	tsin bzhin yang na bar byas pas /	tsin bzhin yang na ba byed ba 
BO_T16_D4420b:416a-59	aa dz'a g'a ri sh'a t'am /	aa dza ga ri sha t 
BO_T16_D4420b:416a-60	sogs sam / aa dz'a ga ri sh'a t'am /	sogs sam aa dza ga ri sha t 
BO_T16_D4420b:416a-61	sogs so // lit la a'am sbyar bas /	sogs so lit la a sbyor ba 
BO_T16_D4420b:416a-62	dz'a ga r'am tsa kre /	dza ga r tsa kre 
BO_T16_D4420b:416a-63	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:416a-64	dz'a g'a ri t'a/...(lut) dz'a ga ri t'a /	dza ga ri dza ga ri ta 
BO_T16_D4420b:416a-65	dz'a g'a ri sh'ishta/.. ..(smon ling)...dz'a ga rish'ishta /	dza ga ri ..(smon ling)...dza ga rishshta 
BO_T16_D4420b:416a-66	dz'a g'a ri shya ta/...(lrit)...dz'a ga ri shya te /	dza ga ri shya ga ri shya te 
BO_T16_D4420b:416a-67	aa dz'a ga ri shya ta/...(lring)...aa dz'a ga ri shya ta /	aa dza ga ri shya dza ga ri shya ta 
BO_T16_D4420b:416a-68	sogs so / ` / bhanydz'u la yaka / aita 'gro ba ma yin pa sogs kyis na phyis pas /	sogs so bhanydzu la yaka aita gro ba ma yin ba sogs kyis na byid ba 
BO_T16_D4420b:416a-69	(lat)...bha dzya te /	(lat)...bha dzya te 
BO_T16_D4420b:416a-70	(ling)...bha dzye ta /	(ling)...bha dzye ta 
BO_T16_D4420b:416a-71	(lot).. ..bha dzya t'am /	(lot).. ..bha dzya t 
BO_T16_D4420b:416a-72	(lang)...aa bha dzya ta /	(lang)...aa bha dzya ta 
BO_T16_D4420b:416a-73	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:416a-74	bham dze shtsi ni /	bham dze shtsi ni 
BO_T16_D4420b:416a-75	bham dzi'i tsin la'o //	bham dzi tsin la 
BO_T16_D4420b:416a-76	bhanydzi'i na yig ni tsin pha rol la yang na dbyi ste /	bhanydzi na yig ni tsin pha rol la yang na byid ste 
BO_T16_D4420b:416a-77	aa bh'a dzi /	aa bha dzi 
BO_T16_D4420b:416a-78	aa bhanydzi / gnyis tshig sogs la ait byin pas /	aa bhanydzi gnyis tshig sogs la ait byin ba 
BO_T16_D4420b:416a-79	aa bhanydzi sh'a t'am /	aa bhanydzi sha t 
BO_T16_D4420b:416a-80	sogs so // lit lan phyis pas /	sogs so lit lan byid ba 
BO_T16_D4420b:416a-81	ba bha dze /	ba bha dze 
BO_T16_D4420b:416a-82	ba bha dz'a te /	ba bha dza te 
BO_T16_D4420b:416a-83	ba bha dzi re /	ba bha dzi re 
BO_T16_D4420b:416b-0	sogs so // lhag ma rnams la ait @416b byin pas /	sogs so lhag ma rnams la ait byin ba 
BO_T16_D4420b:416b-1	(lut)...bhanydzi t'a / (smon ling)...bhanydzi sh'ishta /	(lut)...bhanydzi ta (smon ling)...bhanydzi shshta 
BO_T16_D4420b:416b-2	(lrit)...bhanydzi shya te /	(lrit)...bhanydzi shya te 
BO_T16_D4420b:416b-3	(lring)...aa bhanydzi shya ta /	(lring)...aa bhanydzi shya ta 
BO_T16_D4420b:416b-4	sogs so / ` / la bha la yaka sbyar bas /	sogs so la bha la yaka sbyor ba 
BO_T16_D4420b:416b-5	(lat)...la bhya te /	(lat)...la bhya te 
BO_T16_D4420b:416b-6	(ling)...la bhye ta /	(ling)...la bhye ta 
BO_T16_D4420b:416b-7	(lot)...la bhya t'am /	(lot)...la bhya t 
BO_T16_D4420b:416b-8	(lang)...aa la bhya ta /	(lang)...aa la bhya ta 
BO_T16_D4420b:416b-9	sogs so // bibh'a sh'a tsin na mu lo:/	sogs so bibha sha tsin na mu 
BO_T16_D4420b:416b-10	tsin na mul dag la yang na'o //	tsin na mul dag la yang na 
