segmentnr	original	stemmed
BO_T12_D4286:220a-28	a'a ma dang bsgyur ba dag las a'a ga ma'i sgrub pa stobs dang ldan no zhes pa sngar na yig a'a ga ma byas pa de la au pa dh'a'i ring por mi 'gyur ro //	aa ma dang sgyur ba dag las aa ga ma sgrub ba stobs dang ldan no zhes ba sngar na yig aa ga ma byed ba de la au ba dha ring por mi gyur ro 
BO_T12_D4286:220a-29	randha ka:/ dzambha ka:/	randha dzambha 
BO_T12_D4286:220a-30	wun tri tsa dag go zhes pas wu na'o //	wun tri tsa dag go zhes ba wu na 
BO_T12_D4286:220a-31	dbyangs la zhes pa ci zhe na /	dbyangs la zhes ba ci zhe na 
BO_T12_D4286:220a-32	radhya te dza bhya te /	radhya te dza bhya te 
BO_T12_D4286:220a-33	ra dhi'i ait la ba roksha min pa la ma yin no //	ra dhi ait la ba roksha min ba la ma yin no 
BO_T12_D4286:220a-34	radhi 'tshe ba dang 'gro ba dag la'o zhes pa'di'i ait pha rol la na yig a'a ga ma mi 'gyur zhing;/	radhi tshe ba dang gro ba dag la zhes padi ait pha rol la na yig aa ga ma mi gyur 
BO_T12_D4286:220a-35	paro&amp; ksha ma yin pa ste /	paro&amp; ksha ma yin ba ste 
BO_T12_D4286:220a-36	pa ro&amp; ksha'i mtha' can gyi ait gang yin pa de la ni 'gyur na kho na'o //	ba ro&amp; ksha mtha can gyi ait gang yin ba de la ni gyur na kho na 
BO_T12_D4286:220a-37	snga mas thob pa la'o //	snga mas thob ba la 
BO_T12_D4286:220a-38	radhi t'a / radhishya ti /	radhi ta radhishya ti 
BO_T12_D4286:220a-39	aa radhashya ta /	aa radhashya ta 
BO_T12_D4286:220a-40	radhit byam / ta bya /	radhit byam ta byed 
BO_T12_D4286:220a-41	aa n'i ya dag go zhes pas ta bya'o //	aa n ya dag go zhes ba ta byed 
BO_T12_D4286:220a-42	ait ma zhes pa ci zhe na /	ait ma zhes ba ci zhe na 
BO_T12_D4286:220a-43	randha ya ti /	randha ya ti 
BO_T12_D4286:220a-44	paro&amp; ksha min pa zhes pa ci zhe na /	paro&amp; ksha min ba zhes ba ci zhe na 
BO_T12_D4286:220a-45	ra randhi pa /	ra randhi ba 
BO_T12_D4286:220a-46	ra randhi ma /	ra randhi ma 
BO_T12_D4286:220a-47	pa ro&amp; ksha'i ba dang ma'o //	ba ro&amp; ksha ba dang ma 
BO_T12_D4286:220a-48	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:220a-49	aita'o // snga mas na yig a'a ga ma'o //	aita snga mas na yig aa ga ma 
BO_T12_D4286:220a-50	rabhi la bha dag gi bi ka ra na dang pa ro&amp; ksha dag min pa la'o //	rabhi la bha dag gi bi ka ra na dang ba ro&amp; ksha dag min ba la 
BO_T12_D4286:220a-51	bi ka ra na pa ro&amp; ksh'a de rnams ni bi ka ra na pa ro&amp; ksh'a'o //	bi ka ra na ba ro&amp; ksha de rnams ni bi ka ra na ba ro&amp; ksha 
BO_T12_D4286:220a-52	de nas na nya'i tshig sdud do //	de nas na nya tshig sdud do 
BO_T12_D4286:220a-53	dbyangs la zhes pa kho na'o //	dbyangs la zhes ba kho na 
BO_T12_D4286:220a-54	dbyangs las pha rol du na yig a'a ga ma zhes pa'ang ngo //	dbyangs las pha rol du na yig aa ga ma zhes ba ngo 
BO_T12_D4286:220a-55	rabha rtsom pa la'o //	rabha rtsom ba la 
BO_T12_D4286:220a-56	du la bhasha thob pa la'o //	du la bhasha thob ba la 
BO_T12_D4286:220a-57	'di dag gi bi ka ra na dang pa ro&amp; ksha dag min pa'i dbyangs pha rol la na yig a'a ga ma 'gyur ro //	di dag gi bi ka ra na dang ba ro&amp; ksha dag min ba dbyangs pha rol la na yig aa ga ma gyur ro 
BO_T12_D4286:220a-58	bi ka ra na dang po ro&amp; ksh'a rnams kyi dbyangs pha rol gang yin pa de la mi 'gyur ro //	bi ka ra na dang po ro&amp; ksha rnams kyi dbyangs pha rol gang yin ba de la mi gyur ro 
BO_T12_D4286:220a-59	a'a rambha ya ti /	aa rambha ya ti 
BO_T12_D4286:220a-60	a'alambha ya ti /	aalambha ya ti 
BO_T12_D4286:220a-61	rabha rtsom / la bha thob //	rabha rtsom la bha thob 
BO_T12_D4286:220b-0	aang sngon @220b du'o ;	aang sngon du 
BO_T12_D4286:220b-1	/ rtsom du 'jug go //	rtsom du jug go 
BO_T12_D4286:220b-2	thob tu 'jug go zhes aina'o //	thob tu jug go zhes aina 
BO_T12_D4286:220b-3	'dis na yig a'a ga ma'o //	dis na yig aa ga ma 
BO_T12_D4286:220b-4	a'a rambha ka:/ a'a lambha ka /	aa rambha aa lambha ka 
BO_T12_D4286:220b-5	wun tri tsa dag go zhes pas wuna'o //	wun tri tsa dag go zhes ba wuna 
BO_T12_D4286:220b-6	na a'a ga ma'o //	na aa ga ma 
BO_T12_D4286:220b-7	bi ka ra na dang po ro&amp; ksha dag min pa zhes pa ci zhe na /	bi ka ra na dang po ro&amp; ksha dag min ba zhes ba ci zhe na 
BO_T12_D4286:220b-8	a'a ra bha te /	aa ra bha te 
BO_T12_D4286:220b-9	a'a la bha te /	aa la bha te 
BO_T12_D4286:220b-10	a'a re bhe /	aa re bhe 
BO_T12_D4286:220b-11	a'a re bhe /	aa re bhe 
BO_T12_D4286:220b-12	a'a le bhe /	aa le bhe 
BO_T12_D4286:220b-13	gsal byed gcig pa'i dbus na yod pa zhes pas ae nyid dang aa bhy'as dbyi ba dag go //	gsal byed gcig ba dbus na yod ba zhes ba ae nyid dang aa bhyas byid ba dag go 
BO_T12_D4286:220b-14	dbyangs las zhes pa ci zhe na /	dbyangs las zhes ba ci zhe na 
BO_T12_D4286:220b-15	a'a ra bhya te /	aa ra bhya te 
BO_T12_D4286:220b-16	a'a la bhya te /	aa la bhya te 
BO_T12_D4286:220b-17	la bhi nyer bsgyur med pa'i nam dang ai tsa pha rol lan yig a'a ga ma yang na bshad par bya ste /	la bhi nyer sgyur med ba nam dang ai tsa pha rol lan yig aa ga ma yang na chad ba byed ste 
BO_T12_D4286:220b-18	na ma la /	na ma la 
BO_T12_D4286:220b-19	lambham / lambha ma /	lambham lambha ma 
BO_T12_D4286:220b-20	lam bham l'a bham /	lam bham la bham 
BO_T12_D4286:220b-21	yang yang la nam yang na zhes pas nama'o //	yang yang la nam yang na zhes ba nama 
BO_T12_D4286:220b-22	bshad pa las na a'a ga ma yang na'o //	chad ba las na aa ga ma yang na 
BO_T12_D4286:220b-23	phyogs gcig la aa'i au pa dh'a zhes pas ring po'o //	phyogs gcig la aa au ba dha zhes ba ring po 
BO_T12_D4286:220b-24	yang yang la nama yang na ste tshig kyang gnyis so zhes pa'i tshig las gnyis brjod do //	yang yang la nama yang na ste tshig kyang gnyis so zhes ba tshig las gnyis rjod do 
BO_T12_D4286:220b-25	ai tsa la /	ai tsa la 
BO_T12_D4286:220b-26	aa lambhi / aa l'a bhi /	aa lambhi aa la bhi 
BO_T12_D4286:220b-27	nyer bsgyur med pa zhes pa ci zhe na /	nyer sgyur med ba zhes ba ci zhe na 
BO_T12_D4286:220b-28	pra lambham / pra lambhi /	pra lambham pra lambhi 
BO_T12_D4286:220b-29	dhudhut dag las hi'i dhi'o //	dhudhut dag las hi dhi 
BO_T12_D4286:220b-30	hu sbyin pa dang len pa dag la'o zhes pa 'di las dang de bzhin du /	hu sbyin ba dang len ba dag la zhes ba di las dang de bzhin du 
BO_T12_D4286:220b-31	dhut mtha' las kyang pha rol du panytsa mi'i hi ste /	dhut mtha las kyang pha rol du panytsa mi hi ste 
BO_T12_D4286:220b-32	hi'i rkyen dhi tu bsgyur bar 'gyur ro //	hi rkyen dhi tu sgyur ba gyur ro 
BO_T12_D4286:220b-33	dzu hu ti /	dzu hu ti 
BO_T12_D4286:220b-34	dhuta'i mtha' las /	dhuta mtha las 
BO_T12_D4286:220b-35	tsa k'addhi / tsa k'a sri gsal ba /	tsa kaddhi tsa ka sri gsal ba 
BO_T12_D4286:220b-36	hi'i dhi'o // dhuta rnams kyi gsum pa'o zhes pas sa'i 'o //	hi dhi dhuta rnams kyi gsum ba zhes ba sa mang 
BO_T12_D4286:220b-37	tstshindha / bhindha /	tstshindha bhindha 
BO_T12_D4286:220b-38	tstshi dir gnyis su /	tstshi dir gnyis su 
BO_T12_D4286:220b-39	bhi dir 'joms pa la'o //	bhi dir joms ba la 
BO_T12_D4286:220b-40	hi'o // tu dha sogs kyi dbyangs las zhes pas na sgra'o //	hi tu dha sogs kyi dbyangs las zhes ba na sgra 
BO_T12_D4286:220b-41	tu dha sogs kyi bi ka ra na'i mtha' dbyi'o //	tu dha sogs kyi bi ka ra na mtha byid 
BO_T12_D4286:220b-42	hi'i dhi'o // shandhi da /	hi dhi shandhi da 
BO_T12_D4286:220b-43	pindhha / shishli khyad par /	pindhha shishli khyad ba 
BO_T12_D4286:220b-44	pishli yang dag pa /	pishli yang dag ba 
BO_T12_D4286:220b-45	hi'o // snga ma bzhin du na sgra'o //	hi snga ma bzhin du na sgra 
BO_T12_D4286:220b-46	mtha'i dbyi'o // ta'i dhi nyid do //	mtha byid ta dhi nyid do 
BO_T12_D4286:220b-47	dhut rnams kyi bzh pa rnams la gsum pa'o zhes pas sha yig gi ri tu ra sha spyi bor las zhes pa'i tshig las gsum pa da'o //	dhut rnams kyi bzh ba rnams la gsum ba zhes ba sha yig gi ri tu ra sha spyi bor las zhes ba tshig las gsum ba da 
BO_T12_D4286:220b-48	sha dang ta sde las zhes pas dhe'i dha'o //	sha dang ta sde las zhes ba dhe dha 
BO_T12_D4286:220b-49	ta sde'i tsata'i sde pa zhes pa na'i na'o //	ta sde tsata sde ba zhes ba na na 
BO_T12_D4286:220b-50	hu dang dhut dag las zhes pa ci zhe na /	hu dang dhut dag las zhes ba ci zhe na 
BO_T12_D4286:220b-51	kr'i n'i hi /	kr n hi 
BO_T12_D4286:220b-52	gnyis ga 'di rnams kyi ai yig go //	gnyis ga di rnams kyi ai yig go 
BO_T12_D4286:220b-53	hi'i zhes pa ci zhe na /	hi zhes ba ci zhe na 
BO_T12_D4286:220b-54	dzu ho ti /	dzu ho ti 
BO_T12_D4286:220b-55	bhinatti / ait dang bcas pa'i yul la'ang hi'i dhi nyid du mi 'dod do //	bhinatti ait dang cha ba yul la hi dhi nyid du mi dod do 
BO_T12_D4286:220b-56	tu dhi hi ;	tu dhi hi 
BO_T12_D4286:220b-57	tu dir 'chi ba gtong ba la'o //	tu dir chi ba gtong ba la 
BO_T12_D4286:220b-58	tud sogs las byings thams cad pa la'o zhes pa aita'o //	tud sogs las byings thams cad ba la zhes ba aita 
BO_T12_D4286:220b-59	bhinatta t'a / bhi dir la hi'o //	bhinatta ta bhi dir la hi 
BO_T12_D4286:220b-60	snga ma bzhin na sgra dang mtha' dbyi'o //	snga ma bzhin na sgra dang mtha byid 
BO_T12_D4286:220b-61	bshad pa las hi'i t'a ta na'o //	chad ba las hi ta ta na 
BO_T12_D4286:220b-62	sgra med pa la dang po'o //	sgra med ba la dang po 
BO_T12_D4286:220b-63	aasti las so //	aasti las so 
BO_T12_D4286:221a-0	aas yod pa la'o zhes pa 'di las pha rol gyi hi dhi nyid du 'gyur @221a * //	aas yod ba la zhes ba di las pha rol gyi hi dhi nyid du gyur 
BO_T12_D4286:221a-1	ro // aa dhi /	ro aa dhi 
BO_T12_D4286:221a-2	aa sa yod pa /	aa sa yod ba 
BO_T12_D4286:221a-3	hi'o // aa sti'i dang po zhes pas aa yig dbyi'o //	hi aa sti dang po zhes ba aa yig byid 
BO_T12_D4286:221a-4	d'a aa sti dag gi ae ste aa bhya sa dbyi ba 'ang ngo zhes pas sa'i ae nyid do //	da aa sti dag gi ae ste aa bhya sa byid ba mang ngo zhes ba sa ae nyid do 
BO_T12_D4286:221a-5	rtag pa dang mi rtag pa dag las rtag pa'i sgrub pa stobs dang ldan no zhes pas ae nyid byas pa na dhut sa yig med pa'i phyir snga ma'i sa dhi nyid du thob pa ma yin no zhes pa'i tshig las sogs zhe na /	rtag ba dang mi rtag ba dag las rtag ba sgrub ba stobs dang ldan no zhes ba ae nyid byed ba na dhut sa yig med ba phyir snga ma sa dhi nyid du thob ba ma yin no zhes ba tshig las sogs zhe na 
BO_T12_D4286:221a-6	ae nyid du byas pa'ang gnas can dang 'dra bar 'gyur bas yod pa ma yin te /	ae nyid du byed ba gnas can dang dra ba gyur ba yod ba ma yin te 
BO_T12_D4286:221a-7	aa'i yi ge'i sgrub pa las zhes pas bkag pa'i phyir ro //	aa yi ge sgrub ba las zhes ba gog ba phyir ro 
BO_T12_D4286:221a-8	sh'asti'i sh'a yang ngo //	shasti sha yang ngo 
BO_T12_D4286:221a-9	sh'asti ste sh'a su rjes su ston pa la'o zhes pa 'di'i hi pha rol la sh'a ru bsgyur bar 'dod do //	shasti ste sha su rjes su ston ba la zhes ba di hi pha rol la sha ru sgyur ba dod do 
BO_T12_D4286:221a-10	'ang gi sgras hi'i dhi nyid du 'ang ngo //	mang gi sgras hi dhi nyid du mang ngo 
BO_T12_D4286:221a-11	aa nu sh'a dhi /	aa nu sha dhi 
BO_T12_D4286:221a-12	pra sh'a dhi /	pra sha dhi 
BO_T12_D4286:221a-13	sh'a su rjes su ston pa la'o //	sha su rjes su ston ba la 
BO_T12_D4286:221a-14	aa nu dang phra sngon du'o //	aa nu dang phra sngon du 
BO_T12_D4286:221a-15	hi'i / hi dhi nyid do //	hi hi dhi nyid do 
BO_T12_D4286:221a-16	sha ru bsgyur ro //	sha ru sgyur ro 
BO_T12_D4286:221a-17	aa bhyasta las aanti'i na dbyi'o //	aa bhyasta las aanti na byid 
BO_T12_D4286:221a-18	aanta la yod pa'i na ni aa bhyasta las pha rol gyi aanta zhes pa 'di'i na yig gang yin pa de dbyi bar 'gyur ro //	aanta la yod ba na ni aa bhyasta las pha rol gyi aanta zhes ba di na yig gang yin ba de byid ba gyur ro 
BO_T12_D4286:221a-19	aanti'i ai yig ni brjod pa'i don to //	aanti ai yig ni rjod ba don to 
BO_T12_D4286:221a-20	dad ti / dad tu /	dad ti dad tu 
BO_T12_D4286:221a-21	da dha ti /	da dha ti 
BO_T12_D4286:221a-22	da dha tu /	da dha tu 
BO_T12_D4286:221a-23	dzu ho sti /	dzu ho sti 
BO_T12_D4286:221a-24	dzu hva tu /	dzu hva tu 
BO_T12_D4286:221a-25	dir dra ti /	dir dra ti 
BO_T12_D4286:221a-26	dir dra tu /	dir dra tu 
BO_T12_D4286:221a-27	du d'anya sbyin /	du danya sbyin 
BO_T12_D4286:221a-28	dudh'anya 'dzin / hu len /	dudhanya dzin hu len 
BO_T12_D4286:221a-29	dir dr'a dbul /	dir dra bul 
BO_T12_D4286:221a-30	brta m'a na'i aanti dang panytsa mi'i aantu'o //	rtas ma na aanti dang panytsa mi aantu 
BO_T12_D4286:221a-31	aana'o // dzu ho sti sogs kyis 'jig go //	aana dzu ho sti sogs kyis jig go 
BO_T12_D4286:221a-32	dzu ho sti sogs kyis gnyis brjod do //	dzu ho sti sogs kyis gnyis rjod do 
BO_T12_D4286:221a-33	dir dra'i aad sogs las 'jig go //	dir dra aad sogs las jig go 
BO_T12_D4286:221a-34	aa bhyasta rnams kyi aa yig go zhes pas aa dbyi'o //	aa bhyasta rnams kyi aa yig go zhes ba aa byid 
BO_T12_D4286:221a-35	dzu ho sti'i byings thams cad pa la zhes pas ba nyid do //	dzu ho sti byings thams cad ba la zhes ba ba nyid do 
BO_T12_D4286:221a-36	'dis na dbyi'o //	dis na byid 
BO_T12_D4286:221a-37	aa bhyasta las zhes pa ci zhe na /	aa bhyasta las zhes ba ci zhe na 
BO_T12_D4286:221a-38	y'anti / aanti smos pa ci zhe na /	yanti aanti smos ba ci zhe na 
BO_T12_D4286:221a-39	da 'dir na /	da dir na 
BO_T12_D4286:221a-40	du d'any sbyin /	du dany sbyin 
BO_T12_D4286:221a-41	sapta m'i'i a'i rana'o //	sapta m a rana 
BO_T12_D4286:221a-42	snga ma bzhin du a'a dbyi'o //	snga ma bzhin du aa byid 
BO_T12_D4286:221a-43	aa yig min pa las a'atma ne la'ang ngo //	aa yig min ba las aatma ne la ngo 
BO_T12_D4286:221a-44	aanta'i na dbyi'o zhes pa kho na'o //	aanta na byid zhes ba kho na 
BO_T12_D4286:221a-45	a'atma ne'i tshig gi aanta'i sgra gang yin pa de'i aa yig ma yin pa las na yig dbyi bar 'gyur ro //	aatma ne tshig gi aanta sgra gang yin ba de aa yig ma yin ba las na yig byid ba gyur ro 
BO_T12_D4286:221a-46	aa yig las pha rol gyi mi 'gyur ro //	aa yig las pha rol gyi mi gyur ro 
BO_T12_D4286:221a-47	kurba te / tsi no te /	kurba te tsi no te 
BO_T12_D4286:221a-48	lu na te /	lu na te 
BO_T12_D4286:221a-49	du krinya byed /	du krinya byed 
BO_T12_D4286:221a-50	tsinya sogs / lunya gcod pa la'o ;	tsinya sogs lunya gcod ba la 
BO_T12_D4286:221a-51	/ bartta ma n'i'i aante'o //	bartta ma n aante 
BO_T12_D4286:221a-52	tan sogs las au'o //	tan sogs las au 
BO_T12_D4286:221a-53	su sogs las nu'o //	su sogs las nu 
BO_T12_D4286:221a-54	kr'i sogs las n'a'o //	kr sogs las na 
BO_T12_D4286:221a-55	ka ro ti'o zhes pas yon tan no //	ka ro ti zhes ba yon tan no 
BO_T12_D4286:221a-56	aa'i a'u yig go //	aa au yig go 
BO_T12_D4286:221a-57	bi ka ra na'i nu'i zhes pas ba nyid do //	bi ka ra na nu zhes ba ba nyid do 
BO_T12_D4286:221a-58	kri sogs rnams kyi bi ka ra na'i zhes pas na'i rkyen gyi aa dbyi'o //	kri sogs rnams kyi bi ka ra na zhes ba na rkyen gyi aa byid 
BO_T12_D4286:221a-59	su sogs rnams kyi thung ngu'o //	su sogs rnams kyi thung ngu 
BO_T12_D4286:221b-0	@221b 'dis na dbyi'o //	dis na byid 
BO_T12_D4286:221b-1	a'atma ne zhes pa ci zhe na /	aatma ne zhes ba ci zhe na 
BO_T12_D4286:221b-2	lu nanti / aa yig ma yin pa las zhes pa ci zhe na /	lu nanti aa yig ma yin ba las zhes ba ci zhe na 
BO_T12_D4286:221b-3	tsya bante / bla bante /	tsya bante bla bante 
BO_T12_D4286:221b-4	tsyung 'gro / blung 'gro /	tsyung gro blung gro 
BO_T12_D4286:221b-5	aante / aana'o //	aante aana 
BO_T12_D4286:221b-6	sheti las aanti dang po'i aira'o //	sheti las aanti dang po aira 
BO_T12_D4286:221b-7	sh'ing nyal ba la'o zhes pa 'di las pha rol gyi aanti'i sgra'i air a'ag ma 'gyur ro //	shng nyal ba la zhes ba di las pha rol gyi aanti sgra air aag ma gyur ro 
BO_T12_D4286:221b-8	aanti'i ai yig brjod pa'i don dang a'a ga ma'i ae 'ang ngo //	aanti ai yig rjod ba don dang aa ga ma ae mang ngo 
BO_T12_D4286:221b-9	sher te / sher t'am /	sher te sher t 
BO_T12_D4286:221b-10	aa sher ta /	aa sher ta 
BO_T12_D4286:221b-11	shing nyal ba la'o //	shing nyal ba la 
BO_T12_D4286:221b-12	bartta na m'a na'i aante'o //	bartta na ma na aante 
BO_T12_D4286:221b-13	panytsa m'i aant'a ma'o //	panytsa m aanta ma 
BO_T12_D4286:221b-14	hyasta ni'i aanta'o //	hyasta ni aanta 
BO_T12_D4286:221b-15	sh'inga'i byings thams cad pa la'o zhes pas yon tan no //	shnga byings thams cad ba la zhes ba yon tan no 
BO_T12_D4286:221b-16	'dis ra yig a'a ga ma'o //	dis ra yig aa ga ma 
BO_T12_D4286:221b-17	snga ma bzhin du na dbyi'o //	snga ma bzhin du na byid 
BO_T12_D4286:221b-18	aanti'i zhes pa ci zhe na /	aanti zhes ba ci zhe na 
BO_T12_D4286:221b-19	she te / sha y'a te /	she te sha ya te 
BO_T12_D4286:221b-20	te dang a'a te'o ;	te dang aa te 
BO_T12_D4286:221b-21	/ snga ma bzhin yon tan no //	snga ma bzhin yon tan no 
BO_T12_D4286:221b-22	bitti las da ltar ba la pa ra smee aat sogs rnams yang na'o //	bitti las da ltar ba la ba ra smee aat sogs rnams yang na 
BO_T12_D4286:221b-23	bkra shis pa rasmee'i tshig rnams so zhes pa 'dir tshig rnams zhes pa 'di phyis pa'o //	bkra shis ba rasmee tshig rnams so zhes ba dir tshig rnams zhes ba di byid ba 
BO_T12_D4286:221b-24	bid shes pa la'o zhes pa 'di las pha rol gyi pa rasmee'i tshig rnams da lta ba'i dus la byas pa'i ti sogs rnams aat sogs su bsgyur bar yang na 'gyur ro //	bid shes ba la zhes ba di las pha rol gyi ba rasmee tshig rnams da lta ba dus la byed ba ti sogs rnams aat sogs su sgyur ba yang na gyur ro 
BO_T12_D4286:221b-25	cig shos kyi gnas la bshad pa'i ti sogs pa rasmee'i tshig rnams pa rasmee'i tshig gi ming can kho na'i aat sogs rnams su 'gyur ro //	cig shos kyi gnas la chad ba ti sogs ba rasmee tshig rnams ba rasmee tshig gi ming can kho na aat sogs rnams su gyur ro 
BO_T12_D4286:221b-26	bid / bid tu:/	bid bid 
BO_T12_D4286:221b-27	bidu:/ bettha:/ bid thu:/	bid 
BO_T12_D4286:221b-28	bid / be /	bid be 
BO_T12_D4286:221b-29	bedba / bedma /	bedba bedma 
BO_T12_D4286:221b-30	batta m'a na'i ti tas aanti /	batta ma na ti tas aanti 
BO_T12_D4286:221b-31	si thas tha /	si thas tha 
BO_T12_D4286:221b-32	mi bas mas 'o //	mi ba mas mang 
BO_T12_D4286:221b-33	'di ti sogs rnams aat sogs rnams su yang na bsgyur zhing gnas can dang 'dra bar 'gyur ba'i phyir brta m'a na'i gnas so zhes pas tsan pa roksh'a la gnyis brjod par mi 'gyur ro //	di ti sogs rnams aat sogs rnams su yang na sgyur zhing gnas can dang dra ba gyur ba phyir rtas ma na gnas so zhes ba tsan ba roksha la gnyis rjod ba mi gyur ro 
BO_T12_D4286:221b-34	gcig tshig la yon tan nyid do //	gcig tshig la yon tan nyid do 
