segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:429b-19	chos 'chad pa'i tshe bdag nyid la bstod par yang mi bya /	429b	chos chad ba tshe bdag nyid la bstod ba yang mi byed 
BO_K01_D0007B-2_H0008-2:429b-20	gzhan la smad par yang mi bya ste /	429b	gzhan la smad ba yang mi byed ste 
BO_K01_D0007B-2_H0008-2:429b-21	'di ni / chos 'chad pa'i bya ba zhes bya'o //	429b	di ni chos chad ba byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:429b-22	chos 'chad pa'i gnas brtan gyi bya ba gang zhe na /	429b	chos chad ba gnas brtan gyi byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:430a-0	chos 'chad pa'i gnas brtan gyis gang na @430a *//	430a	chos chad ba gnas brtan gyis gang na 
BO_K01_D0007B-2_H0008-2:430a-1	chos 'chad pa der 'gro bar bya /	430a	chos chad ba der gro ba byed 
BO_K01_D0007B-2_H0008-2:430a-2	dge slong 'di chos bzhin du 'chad dam /	430a	dge slong di chos bzhin du chad dam 
BO_K01_D0007B-2_H0008-2:430a-3	'on te chos bzhin ma yin par 'chad mnyan la /	430a	n te chos bzhin ma yin ba chad nyan la 
BO_K01_D0007B-2_H0008-2:430a-4	de ste chos bzhin 'chad na ni /	430a	de ste chos bzhin chad na ni 
BO_K01_D0007B-2_H0008-2:430a-5	sgro ba bskyed par bya /	430a	sgro ba skyed ba byed 
BO_K01_D0007B-2_H0008-2:430a-6	chos ma yin par 'chad na /	430a	chos ma yin ba chad na 
BO_K01_D0007B-2_H0008-2:430a-7	slar bcos par bya /	430a	slar chos ba byed 
BO_K01_D0007B-2_H0008-2:430a-8	de ste slar bcos nus na ni /	430a	de ste slar chos nus na ni 
BO_K01_D0007B-2_H0008-2:430a-9	legs / de ste mi nus na /	430a	legs de ste mi nus na 
BO_K01_D0007B-2_H0008-2:430a-10	ji ltar nus shing ci thub thub kyis smad par bya ste /	430a	ji ltar nus shing ci thub thub kyis smad ba byed ste 
BO_K01_D0007B-2_H0008-2:430a-11	dge slong / 'di ni; chos ma yin /	430a	dge slong di ni; chos ma yin 
BO_K01_D0007B-2_H0008-2:430a-12	'dul ba ma yin /	430a	dul ba ma yin 
BO_K01_D0007B-2_H0008-2:430a-13	ston pas bstan pa ma yin gyi /	430a	ston ba ston ba ma yin gyi 
BO_K01_D0007B-2_H0008-2:430a-14	bcom ldan 'das kyi chos kyi gzhi ma bshig shig /	430a	joms ldan da kyi chos kyi gzhi ma jig shig 
BO_K01_D0007B-2_H0008-2:430a-15	chos kyi spyan ma gzhar cig ces smros la /	430a	chos kyi spyan ma gzhar cig ces smros la 
BO_K01_D0007B-2_H0008-2:430a-16	stan las langs te 'gro bar bya ba 'di ni /	430a	stan las ldang te gro ba byed ba di ni 
BO_K01_D0007B-2_H0008-2:430a-17	chos 'chad pa'i gnas brtan gyi bya ba zhes bya'o //	430a	chos chad ba gnas brtan gyi byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:430a-18	dus kyi bya ba gang zhe na /	430a	dus kyi byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:430a-19	dge slong rnams dus dus su 'gro bar bya ste /	430a	dge slong rnams dus dus su gro ba byed ste 
BO_K01_D0007B-2_H0008-2:430a-20	'di ni / dus kyi bya ba zhes bya'o //	430a	di ni dus kyi byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:430a-21	dus ma yin pa'i bya ba gang zhe na /	430a	dus ma yin ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:430a-22	dge slong gis dus ma yin par grong du 'jug par mi bya /	430a	dge slong gis dus ma yin ba grong du jug ba mi byed 
BO_K01_D0007B-2_H0008-2:430a-23	de 'dra'i rkyen byung ba ma gtogs te /	430a	de dra rkyen byung ba ma gtogs te 
BO_K01_D0007B-2_H0008-2:430a-24	'khod pa'i dge slong la ma bsgo bar mi 'gro ba ni /	430a	khod ba dge slong la ma sgo ba mi gro ba ni 
BO_K01_D0007B-2_H0008-2:430a-25	dus ma yin pa'i bya ba zhes bya'o //	430a	dus ma yin ba byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:430a-26	dus ma yin par dge 'dun 'du ba'i bya ba gang zhe na /	430a	dus ma yin ba dge dun du ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:430a-27	tshes brgyad dang / tshes bcu bzhi dang / tshes bco lnga la dge 'dun 'du ba ma gtogs par de las gzhan gyi phyir dge 'dun 'du zhing /	430a	tshes brgyad dang tshes chu bzhi dang tshes chos lnga la dge dun du ba ma gtogs ba de las gzhan gyi phyir dge dun du zhing 
BO_K01_D0007B-2_H0008-2:430a-28	dge 'dun gyi las dang / dge 'dun gyi bya ba dang / dge 'dun gyi byed pa rnams yin te /	430a	dge dun gyi las dang dge dun gyi byed ba dang dge dun gyi byed ba rnams yin te 
BO_K01_D0007B-2_H0008-2:430a-29	de la sngar sgo'am /	430a	de la sngar sgo 
BO_K01_D0007B-2_H0008-2:430a-30	gand'i brdungs kyang rung /	430a	gand rdung kyang rung 
BO_K01_D0007B-2_H0008-2:430b-0	@430b myur du 'du bar bya /	430b	myur du du ba byed 
BO_K01_D0007B-2_H0008-2:430b-1	shes bzhin du 'dong bar bya ba nas snga ma bzhin te /	430b	shes bzhin du dong ba byed ba nas snga ma bzhin te 
BO_K01_D0007B-2_H0008-2:430b-2	'dug pa la mkhas par bya ba'i bar du der dge 'dun gyi gnas brtan gyis rgan rim du phyag byas nas bdag gi stan gang na bar 'dug par bya /	430b	dug ba la mkhas ba byed ba ba du der dge dun gyi gnas brtan gyis rgan rim du phyag byed nas bdag gi stan gang na ba dug ba byed 
BO_K01_D0007B-2_H0008-2:430b-3	gnas brtan gnyis pos kyang dge 'dun gyi gnas brtan la phyag byas nas rang gi stan gang na bar 'dug par bya /	430b	gnas brtan gnyis pos kyang dge dun gyi gnas brtan la phyag byed nas rang gi stan gang na ba dug ba byed 
BO_K01_D0007B-2_H0008-2:430b-4	de bzhin du gnas brtan gsum po dang bzhi po nas dge 'dun gyi gsar bu'i bar du ste /	430b	de bzhin du gnas brtan gsum po dang bzhi po nas dge dun gyi gsar bu ba du ste 
BO_K01_D0007B-2_H0008-2:430b-5	rgan rim du phyag byas nas rang gi stan gang na bar 'khod par bya'o //	430b	rgan rim du phyag byed nas rang gi stan gang na ba khod ba byed 
BO_K01_D0007B-2_H0008-2:430b-6	der dge slong gnas brtan dang / bar ma dang / gsar bu rnams kyis ji ltar chos bzhin /	430b	der dge slong gnas brtan dang ba ma dang gsar bu rnams kyis ji ltar chos bzhin 
BO_K01_D0007B-2_H0008-2:430b-7	ji ltar 'dul ba bzhin /	430b	ji ltar dul ba bzhin 
BO_K01_D0007B-2_H0008-2:430b-8	ji ltar ston pas bstan pa bzhin du de ltar dge 'dun gyi las bya /	430b	ji ltar ston ba ston ba bzhin du de ltar dge dun gyi las byed 
BO_K01_D0007B-2_H0008-2:430b-9	dge slong gnas brtan gyis dge slong rnams la spyo bar mi bya /	430b	dge slong gnas brtan gyis dge slong rnams la spyo ba mi byed 
BO_K01_D0007B-2_H0008-2:430b-10	smad par mi bya /	430b	smad ba mi byed 
BO_K01_D0007B-2_H0008-2:430b-11	ma gus par mi bya ste /	430b	ma gus ba mi byed ste 
BO_K01_D0007B-2_H0008-2:430b-12	'di ni / dus ma yin par dge 'dun 'du ba'i bya ba'o //	430b	di ni dus ma yin ba dge dun du ba byed ba 
BO_K01_D0007B-2_H0008-2:430b-13	dus ma yin par dge 'dun 'du ba'i gnas brtan gyi bya ba gang zhe na /	430b	dus ma yin ba dge dun du ba gnas brtan gyi byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:430b-14	dus ma yin par dge 'dun 'du ba'i dge slong gnas brtan gyis dus ma yin par 'du ba na sngar sgo'am /	430b	dus ma yin ba dge dun du ba dge slong gnas brtan gyis dus ma yin ba du ba na sngar sgo 
BO_K01_D0007B-2_H0008-2:430b-15	gand'i brdungs kyang rung ste /	430b	gand rdung kyang rung ste 
BO_K01_D0007B-2_H0008-2:430b-16	thog mar 'gro bar bya /	430b	thogs mar gro ba byed 
BO_K01_D0007B-2_H0008-2:430b-17	thog mar 'greng bar bya /	430b	thogs mar greng ba byed 
BO_K01_D0007B-2_H0008-2:430b-18	thog mar 'dug par bya ste /	430b	thogs mar dug ba byed ste 
BO_K01_D0007B-2_H0008-2:430b-19	bkur stir bcas /	430b	bkur stir cha 
BO_K01_D0007B-2_H0008-2:430b-20	yid dma' bar bcas /	430b	yid dma ba cha 
BO_K01_D0007B-2_H0008-2:430b-21	'jigs shing dbang du 'gyur bar bcas /	430b	jigs shing dbang du gyur ba cha 
BO_K01_D0007B-2_H0008-2:430b-22	yid phab la phyags ma lta bu'i sems su bcas la /	430b	yid bebs la phyags ma lta bu sems su cha la 
BO_K01_D0007B-2_H0008-2:430b-23	dge 'dun gyi nang du 'gro bar bya /	430b	dge dun gyi nang du gro ba byed 
BO_K01_D0007B-2_H0008-2:431a-0	@431a *// rgan rim du phyag bya nas rang gi stan la rab tu 'jug par bya /	431a	rgan rim du phyag byed nas rang gi stan la rab tu jug ba byed 
BO_K01_D0007B-2_H0008-2:431a-1	gnas brtan dang / bar ma dang / gsar bu rnams la'ang byams pa'i sems su bya /	431a	gnas brtan dang ba ma dang gsar bu rnams la byams ba sems su byed 
BO_K01_D0007B-2_H0008-2:431a-2	phan pa'i sems su bya /	431a	phan ba sems su byed 
BO_K01_D0007B-2_H0008-2:431a-3	rjes su brtse ba'i sems su bya ba dang / pha dang / phu nu bo dang / bur 'du shes mngon du gzhag /	431a	rjes su brtse ba sems su byed ba dang pha dang phu nu bo dang bur du shes mngon du jog 
BO_K01_D0007B-2_H0008-2:431a-4	'khor rnams la yang blta bar bya ste /	431a	khor rnams la yang lta ba byed ste 
BO_K01_D0007B-2_H0008-2:431a-5	gang chas sdug /	431a	gang cha sdug 
BO_K01_D0007B-2_H0008-2:431a-6	gang chas mi sdug /	431a	gang cha mi sdug 
BO_K01_D0007B-2_H0008-2:431a-7	gang mdzes pa dang / gang mi mdzes par gyur /	431a	gang mdzes ba dang gang mi mdzes ba gyur 
BO_K01_D0007B-2_H0008-2:431a-8	gang gis legs par bgos /	431a	gang gis legs ba bgod 
BO_K01_D0007B-2_H0008-2:431a-9	gang gis mi sdug par bgos /	431a	gang gis mi sdug ba bgod 
BO_K01_D0007B-2_H0008-2:431a-10	gang mdzes par chas pa de dag la ni /	431a	gang mdzes ba cha ba de dag la ni 
BO_K01_D0007B-2_H0008-2:431a-11	g-yel bar gzhag /	431a	g-yel ba jog 
BO_K01_D0007B-2_H0008-2:431a-12	gang gis mi mdzes par chas pa de dag la ni /	431a	gang gis mi mdzes ba cha ba de dag la ni 
BO_K01_D0007B-2_H0008-2:431a-13	sbran par bya /	431a	sbron ba byed 
BO_K01_D0007B-2_H0008-2:431a-14	bsgo bar bya /	431a	sgo ba byed 
BO_K01_D0007B-2_H0008-2:431a-15	gang gis legs par bgos pa de dag la ni /	431a	gang gis legs ba bgod ba de dag la ni 
BO_K01_D0007B-2_H0008-2:431a-16	g-yel bar gzhag /	431a	g-yel ba jog 
BO_K01_D0007B-2_H0008-2:431a-17	gang gis mi sdug par bgos pa de dag la ni /	431a	gang gis mi sdug ba bgod ba de dag la ni 
BO_K01_D0007B-2_H0008-2:431a-18	brda bya / de ste brda ma tshor na /	431a	brda byed de ste brda ma tshor na 
BO_K01_D0007B-2_H0008-2:431a-19	drung na 'dug pa la brda bya /	431a	drung na dug ba la brda byed 
BO_K01_D0007B-2_H0008-2:431a-20	drung na 'dug pas kyang ma tshor na /	431a	drung na dug ba kyang ma tshor na 
BO_K01_D0007B-2_H0008-2:431a-21	dge slong gnas brtan gyis der ci nas mi 'khrugs pa'i tshul du sbran par bya /	431a	dge slong gnas brtan gyis der ci nas mi khrugs ba tshul du sbron ba byed 
BO_K01_D0007B-2_H0008-2:431a-22	ci nas legs par bgos pa dang / sgra mi che bar bya'o //	431a	ci nas legs ba bgod ba dang sgra mi che ba byed 
BO_K01_D0007B-2_H0008-2:431a-23	dge slong gnas brtan gyis 'khor gyi nang du brtag par bya ba ni /	431a	dge slong gnas brtan gyis khor gyi nang du rtog ba byed ba ni 
BO_K01_D0007B-2_H0008-2:431a-24	ci / 'khor 'di dag chos bzhin du byed dam /	431a	ci khor di dag chos bzhin du byed dam 
BO_K01_D0007B-2_H0008-2:431a-25	'on te chos bzhin ma yin /	431a	n te chos bzhin ma yin 
BO_K01_D0007B-2_H0008-2:431a-26	de ste chos bzhin yin na ni /	431a	de ste chos bzhin yin na ni 
BO_K01_D0007B-2_H0008-2:431a-27	ci bder byos shig /	431a	ci bder byos shig 
BO_K01_D0007B-2_H0008-2:431a-28	ces las thams cad byed du chug cig /	431a	ces las thams cad byed du chug cig 
BO_K01_D0007B-2_H0008-2:431a-29	de ste chos bzhin ma yin na /	431a	de ste chos bzhin ma yin na 
BO_K01_D0007B-2_H0008-2:431a-30	chos bzhin pa'i phyogs su gnas par bya /	431a	chos bzhin ba phyogs su gnas ba byed 
BO_K01_D0007B-2_H0008-2:431b-0	@431b chos bzhin du 'dri ba la sbyin /	431b	chos bzhin du bri ba la sbyin 
BO_K01_D0007B-2_H0008-2:431b-1	yang na cang mi sra bar stan las langs te 'gro bar bya'o //	431b	yang na cang mi sra ba stan las ldang te gro ba byed 
BO_K01_D0007B-2_H0008-2:431b-2	de'i phyir rtsod pa dang / 'khrug pa rjes su 'byung bar mi bya ba 'di ni /	431b	de phyir rtsod ba dang khrug ba rjes su byung ba mi byed ba di ni 
BO_K01_D0007B-2_H0008-2:431b-3	dus ma yin par dge 'dun 'du ba'i gnas brtan gyi bya ba zhes bya'o //	431b	dus ma yin ba dge dun du ba gnas brtan gyi byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:431b-4	smra bar bya ba gang zhe na /	431b	smra ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:431b-5	rgyal po'i khab kyi grong khyer na mu stegs can kun tu rgyu ba gzhan dag cig tshes brgyad dang / bcu bzhi dang / bco lnga'i tshe gcig tu 'dus nas chos smra ba dang / de na der skye bo mang po 'dus nas de dag la rnyed pa dag kyang rnyed par gyur /	431b	rgyal po khab kyi grong khyer na mu stegs can kun tu rgyu ba gzhan dag cig tshes brgyad dang chu bzhi dang chos lnga tshe gcig tu du nas chos smra ba dang de na der skye bo mang po du nas de dag la rnyed ba dag kyang rnyed ba gyur 
BO_K01_D0007B-2_H0008-2:431b-6	bkur sti byed /	431b	bkur sti byed 
BO_K01_D0007B-2_H0008-2:431b-7	de dag gi 'khor kyang mang du 'phel bar gyur pa dang / yul mnyam dka'i rgyal po mkhas pa can gzugs can snying po gsung rab 'di la dad par gyur nas des 'di snyam du bsam mo //	431b	de dag gi khor kyang mang du phel ba gyur ba dang yul mnyam dka rgyal po mkhas ba can gzugs can snying po gsung rab di la dad ba gyur nas des di snyam du bsam mo 
BO_K01_D0007B-2_H0008-2:431b-8	mu stegs can kun tu rgyu ba 'di dag tshes brgyad ces bya ba nas de dag gi 'khor dag kyang mang du gyur ces bya ba'i bar snga ma bzhin no //	431b	mu stegs can kun tu rgyu ba di dag tshes brgyad ces byed ba nas de dag gi khor dag kyang mang du gyur ces byed ba ba snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:431b-9	'di ltar / dge slong dag kyang tshes brgyad dang / bcu bzhi dang / bco lnga la gcig tu 'dus nas chos smra na /	431b	di ltar dge slong dag kyang tshes brgyad dang chu bzhi dang chos lnga la gcig tu du nas chos smra na 
BO_K01_D0007B-2_H0008-2:431b-10	bdag kyang der 'gro ste /	431b	bdag kyang der gro ste 
BO_K01_D0007B-2_H0008-2:431b-11	rgyal po yang 'gro'o //	431b	rgyal po yang gro 
BO_K01_D0007B-2_H0008-2:431b-12	snyam nas skye bo mang po dag kyang 'du bar 'gyur /	431b	snyam nas skye bo mang po dag kyang du ba gyur 
BO_K01_D0007B-2_H0008-2:431b-13	dge slong rnams kyis rnyed pa yang rnyed la /	431b	dge slong rnams kyis rnyed ba yang rnyed la 
BO_K01_D0007B-2_H0008-2:431b-14	bkur sti yang 'byung /	431b	bkur sti yang byung 
BO_K01_D0007B-2_H0008-2:431b-15	'khor rnams kyang mang du 'phel bar 'gyur /	431b	khor rnams kyang mang du phel ba gyur 
BO_K01_D0007B-2_H0008-2:431b-16	skye bo mang po la'ang bsod nams mang du 'phel /	431b	skye bo mang po la bsod nams mang du phel 
BO_K01_D0007B-2_H0008-2:431b-17	dge slong rnams kyang mi 'jigs par 'gyur /	431b	dge slong rnams kyang mi jigs ba gyur 
BO_K01_D0007B-2_H0008-2:431b-18	bstan pa yang rgyas par 'gyur /	431b	ston ba yang rgya ba gyur 
BO_K01_D0007B-2_H0008-2:431b-19	dam pa'i chos kyang yun ring du gnas par 'gyur /	431b	dam ba chos kyang yun ring du gnas ba gyur 
BO_K01_D0007B-2_H0008-2:432a-0	chos kyi sgron @432a *//	432a	chos kyi sgron 
BO_K01_D0007B-2_H0008-2:432a-1	me yang 'bar bar 'gyur /	432a	me yang bar ba gyur 
BO_K01_D0007B-2_H0008-2:432a-2	phyi ma'i skye bo rnams la'ang snang ba byas par 'gyur ro //	432a	phyi ma skye bo rnams la snang ba byed ba gyur ro 
BO_K01_D0007B-2_H0008-2:432a-3	snyam nas yul mnyam dka'i rgyal po mkhas pa can gzugs can snying po /	432a	snyam nas yul mnyam dka rgyal po mkhas ba can gzugs can snying po 
BO_K01_D0007B-2_H0008-2:432a-4	bcom ldan 'das ga la ba der song nas drung du phyin pa dang / bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas phyogs gcig tu 'dug go /	432a	joms ldan da ga la ba der gro nas drung du phyin ba dang joms ldan da kyi zhabs la mgo bod phyag tshal nas phyogs gcig tu dug go 
BO_K01_D0007B-2_H0008-2:432a-5	phyogs gcig tu 'dug ste /	432a	phyogs gcig tu dug ste 
BO_K01_D0007B-2_H0008-2:432a-6	yul mnyam dka'i rgyal po mkhas pa can gzugs can snying pos bcom ldan 'das la 'di skad ces gsol to //	432a	yul mnyam dka rgyal po mkhas ba can gzugs can snying pos joms ldan da la di skad ces gsol to 
BO_K01_D0007B-2_H0008-2:432a-7	btsun pa / mu stegs can kun tu rgyu ba gzhan ni /	432a	btsun ba mu stegs can kun tu rgyu ba gzhan ni 
BO_K01_D0007B-2_H0008-2:432a-8	tshes brgyad nas de dag gi 'khor dag kyang mang du gyur to //	432a	tshes brgyad nas de dag gi khor dag kyang mang du gyur to 
BO_K01_D0007B-2_H0008-2:432a-9	zhes bya ba'i bar du snga ma bzhin no //	432a	zhes byed ba ba du snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:432a-10	'di ltar / dge slong rnams kyang tshes brgyad nas phyi ma'i skye bo rnams la snang ba bgyis par 'gyur na /	432a	di ltar dge slong rnams kyang tshes brgyad nas phyi ma skye bo rnams la snang ba bgyid ba gyur na 
BO_K01_D0007B-2_H0008-2:432a-11	dgongs par ci gnang zhes bya ba'i bar du snga ma bzhin no //	432a	dgongs ba ci gnang zhes byed ba ba du snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:432a-12	bcom ldan 'das kyis yul mnyam dka'i rgyal po mkhas pa can gzugs can snying po la cang mi gsung bzhin dgongs so //	432a	joms ldan da kyis yul mnyam dka rgyal po mkhas ba can gzugs can snying po la cang mi gsung bzhin dgongs so 
