segmentnr	original	stemmed
BO_T11_D4210:114b-18	nus med phyir ro de yi phyir //	nus med phyir ro de yi phyir 
BO_T11_D4210:114b-19	srid 'dod rgyu yin gang gi phyir //	srid dod rgyu yin gang gi phyir 
BO_T11_D4210:114b-20	mi rnams yul gyi khyad par ni //	mi rnams yul gyi khyad ba ni 
BO_T11_D4210:114b-21	yongs 'dzin de thob bsam pas byas /	yongs dzin de thob bsam ba byed 
BO_T11_D4210:114b-22	` / de ni srid 'dod gang phyir yang //	de ni srid dod gang phyir yang 
BO_T11_D4210:114b-23	srog chags bde sdug thob pa dang // 'dor 'dod 'jug pa de dag ni //	srog chags bde sdug thob ba dang dor dod jug ba de dag ni 
BO_T11_D4210:114b-24	'dod dang 'jig sred yin par 'dod //	dod dang jig sred yin ba dod 
BO_T11_D4210:114b-25	bdag tu chags pa'i rgyu nyid las //	bdag tu chags ba rgyu nyid las 
BO_T11_D4210:114b-26	bde min bde bar 'du shes pas //	bde min bde ba du shes ba 
BO_T11_D4210:114b-27	kun la rab tu 'jug 'gyur ba //	kun la rab tu jug gyur ba 
BO_T11_D4210:114b-28	de phyir sred pa srid rten yin //	de phyir sred ba srid rten yin 
BO_T11_D4210:114b-29	chags bral skye ba ma mthong phyir//	chags bral skye ba ma mthong 
BO_T11_D4210:114b-30	zhes ni slob dpon rnams kyis gsungs //	zhes ni slob dpon rnams kyis gsungs 
BO_T11_D4210:114b-31	lus med chags pa ma mthong phyir //	lus med chags ba ma mthong phyir 
BO_T11_D4210:114b-32	lus las kyang ni 'dod chags 'byung /	lus las kyang ni dod chags byung 
BO_T11_D4210:114b-33	` / rgyu mtshan khas blangs phyir na 'dod /	rgyu mtshan khas blangs phyir na dod 
BO_T11_D4210:114b-34	` / nyer len nyid ni bsal ba yin /	nyer len nyid ni bsal ba yin 
BO_T11_D4210:114b-35	` / rigs 'di rjes su 'dod na ni //	rigs di rjes su dod na ni 
BO_T11_D4210:114b-36	rang nyid rang 'dod la gnod 'gyur//	rang nyid rang dod la gnod 
BO_T11_D4210:114b-37	gal te skye la chags mthong phyir //	gal te skye la chags mthong phyir 
BO_T11_D4210:114b-38	skye dang lhan cig 'byung zhe na //	skye dang lhan cig byung zhe na 
BO_T11_D4210:114b-39	skal mnyam skye phyir sngar grub yin /	skal mnyam skye phyir sngar grub yin 
BO_T11_D4210:114b-40	` / mi shes srid pa'i rgyu yin yang //	mi shes srid ba rgyu yin yang 
BO_T11_D4210:114b-41	ma brjod srid pa nyid bshad pa //	ma rjod srid ba nyid chad ba 
BO_T11_D4210:114b-42	rgyun ni 'phen pa byed phyir dang // de ma thag phyir las kyang min //	rgyun ni phen ba byed phyir dang de ma thag phyir las kyang min 
BO_T11_D4210:114b-43	de yod na yod med phyir ro /	de yod na yod med phyir ro 
BO_T11_D4210:114b-44	` / de ni gtan du ba yin te //	de ni gtan du ba yin te 
BO_T11_D4210:114b-45	rgyu la gegs sogs srid phyir ro //	rgyu la gegs sogs srid phyir ro 
BO_T11_D4210:114b-46	'khor phyir thar pa med ce na //	khor phyir thar ba med ce na 
BO_T11_D4210:114b-47	ma yin 'dod dang ma grub phyir //	ma yin dod dang ma grub phyir 
BO_T11_D4210:114b-48	ji srid bdag chags ma bcom zhing //	ji srid bdag chags ma joms zhing 
BO_T11_D4210:114b-49	de ni yongs su gdung 'gyur ba //	de ni yongs su gdung gyur ba 
BO_T11_D4210:114b-50	de srid sdug bsngal sgro btags nas //	de srid sdug sngal sgro dogs nas 
BO_T11_D4210:115a-0	rang bzhin du ni gnas @115a * //	rang bzhin du ni gnas 
BO_T11_D4210:115a-1	pa med // grol ba po ni med na yang //	ba med grol ba po ni med na yang 
BO_T11_D4210:115a-2	log par sgro 'dogs gzhom phyir brtson /	log ba sgro dogs joms phyir brtson 
BO_T11_D4210:115a-3	` /'dod chags bral ba'i gnas pa ni //	chags bral ba gnas ba ni 
BO_T11_D4210:115a-4	brtse ba'am yang na las kyis yin //	brtse ba yang na las kyis yin 
BO_T11_D4210:115a-5	'phangs las ldog med 'dod phyir ro //	phen las ldog med dod phyir ro 
BO_T11_D4210:115a-6	srid pa'i sred las rnam brgal ba'i //	srid ba sred las rnam rgol ba 
BO_T11_D4210:115a-7	las gzhan 'phen nus ma yin te //	las gzhan phen nus ma yin te 
BO_T11_D4210:115a-8	lhan cig byed pa zad phyir ro /	lhan cig byed ba zad phyir ro 
BO_T11_D4210:115a-9	` / sdug bsngal shes la 'gal med pas //	sdug sngal shes la gal med ba 
BO_T11_D4210:115a-10	'du byed snga ma 'jug pa can //	du byed snga ma jug ba can 
BO_T11_D4210:115a-11	dngos chos brtse ba skye ba de //	dngos chos brtse ba skye ba de 
BO_T11_D4210:115a-12	sems can rjes 'brel can ma yin /	sems can rjes brel can ma yin 
BO_T11_D4210:115a-13	` / de bdag min pa'i chos la ni //	de bdag min ba chos la ni 
BO_T11_D4210:115a-14	bdag gzhan sgro 'dogs pa las chags //	bdag gzhan sgro dogs ba las chags 
BO_T11_D4210:115a-15	sdug bsngal rgyun rig tsam las ni //	sdug sngal rgyun rig tsam las ni 
BO_T11_D4210:115a-16	brtse ba skye bar 'gyur ba yin /	brtse ba skye ba gyur ba yin 
BO_T11_D4210:115a-17	` / gti mug nyes pa'i rtsa ba ste //	gti mug nyes ba rtsa ba ste 
BO_T11_D4210:115a-18	de yang sems can 'dzin pa yin //	de yang sems can dzin ba yin 
BO_T11_D4210:115a-19	de med nyes rgyu las khro min //	de med nyes rgyu las khro min 
BO_T11_D4210:115a-20	des na brtse ba nyes med 'dod /	des na brtse ba nyes med dod 
BO_T11_D4210:115a-21	` / grol med ma yin mngon 'du byed //	grol med ma yin mngon du byed 
BO_T11_D4210:115a-22	zad nas gzhan mtshams mi sbyor phyir /	zad nas gzhan mtshams mi sbyor phyir 
BO_T11_D4210:115a-23	` /'du byed nus pa ma zad na //	byed nus ba ma zad na 
BO_T11_D4210:115a-24	gang de gnas pa nyes med nyid /	gang de gnas ba nyes med nyid 
BO_T11_D4210:115a-25	` / snying rje dman pa nyid phyir yang //	snying rje dman ba nyid phyir yang 
BO_T11_D4210:115a-26	gnas pa'i 'bad rtsol chen po med //	gnas ba bad rtsol chen po med 
BO_T11_D4210:115a-27	gang dag brtse ba chen po pa //	gang dag brtse ba chen po ba 
BO_T11_D4210:115a-28	gzhan gyi ngor ni bzhugs pa yin //	gzhan gyi ngor ni bzhugs ba yin 
BO_T11_D4210:115a-29	gal te 'jig tshogs lta bral phyir //	gal te jig tshogs lta bral phyir 
BO_T11_D4210:115a-30	lam dang por ni srid med 'gyur //	lam dang por ni srid med gyur 
BO_T11_D4210:115a-31	lhan cig skyes pa ma spangs phyir //	lhan cig skye ba ma spong phyir 
BO_T11_D4210:115a-32	spangs na'ang srid pa ga la yod //	spong na srid ba ga la yod 
BO_T11_D4210:115a-33	bde bar gyur pa'am sdug bsngal bar //	bde ba gyur ba sdug sngal ba 
BO_T11_D4210:115a-34	ma gyur cig ces 'dod pa na //	ma gyur cig ces dod ba na 
BO_T11_D4210:115a-35	nga'o snyam pa'i blo gang de //	nga snyam ba blo gang de 
BO_T11_D4210:115a-36	sems can la blta lhan cig skyes /	sems can la lta lhan cig skye 
BO_T11_D4210:115a-37	` / nga zhes mthong ba med par ni //	nga zhes mthong ba med ba ni 
BO_T11_D4210:115a-38	'ga' yang bdag la chags ma yin //	ga yang bdag la chags ma yin 
BO_T11_D4210:115a-39	bdag la sred pa med par yang //	bdag la sred ba med ba yang 
BO_T11_D4210:115a-40	bde ba 'dod pas mngon rgyug min /	bde ba dod ba mngon rgyug min 
BO_T11_D4210:115a-41	` / sdug bsngal skye ba'i rgyu nyid ni //	sdug sngal skye ba rgyu nyid ni 
BO_T11_D4210:115a-42	'ching yin rtag la de gang las //	ching yin rtag la de gang las 
BO_T11_D4210:115a-43	sdug bsngal mi skye rgyu nyid ni //	sdug sngal mi skye rgyu nyid ni 
BO_T11_D4210:115a-44	thar yin rtag la de gang las /	thar yin rtag la de gang las 
BO_T11_D4210:115a-45	` / mi rtag nyid du brjod med gang //	mi rtag nyid du rjod med gang 
BO_T11_D4210:115a-46	de ni 'ga' yi'ang rgyu ma yin /	de ni ga yi rgyu ma yin 
BO_T11_D4210:115a-47	` / brjod bya min la'ang bcings dang thar //	rjod byed min la ching dang thar 
BO_T11_D4210:115a-48	ji lta bur yang yod ma yin //	ji lta bur yang yod ma yin 
BO_T11_D4210:115a-49	gang gi rang bzhin 'jig med pa //	gang gi rang bzhin jig med ba 
BO_T11_D4210:115a-50	de la mkhas rnams rtag ces brjod //	de la mkhas rnams rtag ces rjod 
BO_T11_D4210:115a-51	des na ngo tsha'i lta ba 'di //	des na ngo tsha lta ba di 
BO_T11_D4210:115a-52	spongs la de ni rtag par smros /	spongs la de ni rtag ba smros 
BO_T11_D4210:115b-0	` @115b bshad zin lam de goms pa las //	chad zin lam de goms ba las 
BO_T11_D4210:115b-1	gnas gyur gal te gnas gyur kyang //	gnas gyur gal te gnas gyur kyang 
BO_T11_D4210:115b-2	lam bzhin skyon ni 'byung zhe na //	lam bzhin skyon ni byung zhe na 
BO_T11_D4210:115b-3	ma yin nus pa med phyir ro /	ma yin nus ba med phyir ro 
BO_T11_D4210:115b-4	` / rnam shes yul 'dzin pa yi chos //	rnam shes yul dzin ba yi chos 
BO_T11_D4210:115b-5	ji ltar yod de 'dzin pa dang // yod pa yi ni bdag nyid de //	ji ltar yod de dzin ba dang yod ba yi ni bdag nyid de 
BO_T11_D4210:115b-6	'di yis skyed par byed pa'ang yin //	di yis skyed ba byed ba yin 
BO_T11_D4210:115b-7	rang bzhin 'di yin 'di las de //	rang bzhin di yin di las de 
BO_T11_D4210:115b-8	rkyen gzhan gyis ni gol 'gyur zhing /	rkyen gzhan gyis ni gol gyur zhing 
BO_T11_D4210:115b-9	` / ldog pa la ni rkyen la ltos //	ldog ba la ni rkyen la ltos 
BO_T11_D4210:115b-10	mi brtan sbrul gyi blo bzhin no //	mi brtan sbrul gyi blo bzhin no 
BO_T11_D4210:115b-11	sems kyi rang bzhin 'od gsal te //	sems kyi rang bzhin d gsal te 
BO_T11_D4210:115b-12	dri ma rnams ni glo bur ba //	dri ma rnams ni glo bur ba 
BO_T11_D4210:115b-13	de phyir sngar yang nus med rnams //	de phyir sngar yang nus med rnams 
BO_T11_D4210:115b-14	de bdag gyur la phyis nus med /	de bdag gyur la byid nus med 
BO_T11_D4210:115b-15	` / nus yod na yang gnod pa can //	nus yod na yang gnod ba can 
BO_T11_D4210:115b-16	skyed nus snying po can dngos la //	skyed nus snying po can dngos la 
BO_T11_D4210:115b-17	yun du gnas nus yod min te /	yun du gnas nus yod min te 
BO_T11_D4210:115b-18	sa rlon la ni me bzhin no //	sa rlon la ni me bzhin no 
BO_T11_D4210:115b-19	'tshe ba med dang yang dag don //	tshe ba med dang yang dag don 
BO_T11_D4210:115b-20	rang bzhin la ni phyin log gis //	rang bzhin la ni phyin log gis 
BO_T11_D4210:115b-21	'bad du zin kyang mi zlogs te//	bad du zin kyang mi zlogs 
BO_T11_D4210:115b-22	blo ni de phyogs 'dzin phyir ro //	blo ni de phyogs dzin phyir ro 
BO_T11_D4210:115b-23	bdag 'dzin rgyu gcig can nyid dang // rgyu dang 'bras bu'i dngos po'i phyir //	bdag dzin rgyu gcig can nyid dang rgyu dang bras bu dngos po phyir 
BO_T11_D4210:115b-24	'dod chags khong khro phan tshun du //	dod chags khong khro phan tshun du 
BO_T11_D4210:115b-25	tha dad na yang gnod ma yin //	tha dad na yang gnod ma yin 
BO_T11_D4210:115b-26	byams sogs rmongs dang 'gal med phyir //	byams sogs rmongs dang gal med phyir 
BO_T11_D4210:115b-27	shin tu nyes pa tshar gcod min /	shin tu nyes ba tshar gcod min 
BO_T11_D4210:115b-28	` / nyes kun de yi rtsa ba can //	nyes kun de yi rtsa ba can 
BO_T11_D4210:115b-29	de yang 'jig tshogs lta ba yin //	de yang jig tshogs lta ba yin 
BO_T11_D4210:115b-30	rig pa'i mi mthun phyogs phyir dang // sems byung nyid kyis dmigs pa'i phyir //	rig ba mi mthun phyogs phyir dang sems byung nyid kyis dmigs ba phyir 
BO_T11_D4210:115b-31	log par dmigs nyid ma rig par //	log ba dmigs nyid ma rig ba 
BO_T11_D4210:115b-32	gsungs phyir gzhan ni rigs ma yin //	gsungs phyir gzhan ni rigs ma yin 
BO_T11_D4210:115b-33	'gal ba gang yin 'dir bshad bya //	gal ba gang yin dir chad byed 
BO_T11_D4210:115b-34	stong nyid lta dang de 'gal phyir //	stong nyid lta dang de gal phyir 
BO_T11_D4210:115b-35	de yi rang bzhin nyes kun dang // 'gal bar rab tu grub pa yin /	de yi rang bzhin nyes kun dang gal ba rab tu grub ba yin 
BO_T11_D4210:115b-36	` / zad min srog chags chos nyid phyir //	zad min srog chags chos nyid phyir 
BO_T11_D4210:115b-37	gzugs sogs bzhin min ma grub phyir //	gzugs sogs bzhin min ma grub phyir 
BO_T11_D4210:115b-38	gnyen po'i phyogs dang 'brel pa na //	gnyen po phyogs dang brel ba na 
BO_T11_D4210:115b-39	ldog pa dag kyang mthong phyir ro /	ldog ba dag kyang mthong phyir ro 
BO_T11_D4210:115b-40	` / nyes pa rnam par 'gags pa ni //	nyes ba rnam ba gag ba ni 
BO_T11_D4210:115b-41	sra zhing slar yang skye med de //	sra zhing slar yang skye med de 
BO_T11_D4210:115b-42	de bdag nyid kyis 'bral med dang // thal ba bzhin du ma nges phyir /	de bdag nyid kyis bral med dang thal ba bzhin du ma nges phyir 
BO_T11_D4210:115b-43	` / gang zhig bdag mthong de la ni //	gang jig bdag mthong de la ni 
BO_T11_D4210:115b-44	nga zhes rtag tu zhen par 'gyur //	nga zhes rtag tu zhen ba gyur 
BO_T11_D4210:115b-45	zhen pas bde la sred 'gyur te //	zhen ba bde la sred gyur te 
BO_T11_D4210:116a-0	@116a * // sred pas skyon rnams sgrib par byed //	sred ba skyon rnams sgrib ba byed 
BO_T11_D4210:116a-1	yon tan mthong bas yongs sred pa //	yon tan mthong ba yongs sred ba 
BO_T11_D4210:116a-2	nga yi zhes de'i sgrub byed len //	nga yi zhes de sgrub byed len 
BO_T11_D4210:116a-3	des na bdag la mngon chags pa //	des na bdag la mngon chags ba 
BO_T11_D4210:116a-4	de srid de ni 'khor bar 'gyur /	de srid de ni khor ba gyur 
BO_T11_D4210:116a-5	` / bdag yod na ni gzhan du shes //	bdag yod na ni gzhan du shes 
BO_T11_D4210:116a-6	bdag gzhan cha las 'dzin dang sdang // 'di dag dang ni yongs 'brel las //	bdag gzhan cha las dzin dang sdang di dag dang ni yongs brel las 
BO_T11_D4210:116a-7	nyes pa thams cad 'byung bar 'gyur /	nyes ba thams cad byung ba gyur 
BO_T11_D4210:116a-8	` / nges par bdag la chags pa ni //	nges ba bdag la chags ba ni 
BO_T11_D4210:116a-9	bdag gi la chags mi 'bral zhing /	bdag gi la chags mi bral zhing 
BO_T11_D4210:116a-10	` / nyes med bdag la chags pa dang // bral ba'i rgyu yang yod ma yin /	nyes med bdag la chags ba dang bral ba rgyu yang yod ma yin 
BO_T11_D4210:116a-11	` / gal te chags pa skyon bcas na //	gal te chags ba skyon cha na 
BO_T11_D4210:116a-12	de las cir 'gyur de spong 'gyur //	de las cir gyur de spong gyur 
BO_T11_D4210:116a-13	'di yul sun phyung med par ni //	di yul sun byin med ba ni 
BO_T11_D4210:116a-14	de spong bar ni nus ma yin /	de spong ba ni nus ma yin 
BO_T11_D4210:116a-15	` / yon tan skyon dang rjes 'brel ba'i //	yon tan skyon dang rjes brel ba 
BO_T11_D4210:116a-16	'dod dang sdang sogs spong ba ni //	dod dang sdang sogs spong ba ni 
BO_T11_D4210:116a-17	de dag yul la ma mthong bas //	de dag yul la ma mthong ba 
BO_T11_D4210:116a-18	yin gyi phyi tshul gang gis min /	yin gyi phyi tshul gang gis min 
BO_T11_D4210:116a-19	` / chags yon tan gyis chags min gyi //	chags yon tan gyis chags min gyi 
BO_T11_D4210:116a-20	don gyi yon tan mthong bas yin //	don gyi yon tan mthong ba yin 
BO_T11_D4210:116a-21	ma tshang med rgyu de la ni //	ma tshang med rgyu de la ni 
BO_T11_D4210:116a-22	'bras bu gang gis zlog par byed /	bras bu gang gis zlog ba byed 
BO_T11_D4210:116a-23	` / chags la skyon yang gang zhig mthong /	chags la skyon yang gang jig mthong 
BO_T11_D4210:116a-24	` / gal te sdug bsngal rten zhe na //	gal te sdug sngal rten zhe na 
BO_T11_D4210:116a-25	de lta'ang 'di la chags bral min //	de lta di la chags bral min 
BO_T11_D4210:116a-26	bdag gir mthong phyir dper bdag bzhin /	bdag gir mthong phyir dper bdag bzhin 
BO_T11_D4210:116a-27	` / gal te de med bdag sdug bsngal //	gal te de med bdag sdug sngal 
BO_T11_D4210:116a-28	rgyu min de yang de dang 'dra /	rgyu min de yang de dang dra 
BO_T11_D4210:116a-29	` / de ltar gnyis ka'ang skyon med pa //	de ltar gnyis ka skyon med ba 
BO_T11_D4210:116a-30	de phyir gnyis la chags bral min /	de phyir gnyis la chags bral min 
BO_T11_D4210:116a-31	` / gal te sbrul bzung yan lag bzhin //	gal te sbrul bzung yan lag bzhin 
BO_T11_D4210:116a-32	sdug bsngal bsgoms pas spong 'gyur na //	sdug sngal sgom ba spong gyur na 
BO_T11_D4210:116a-33	bdag gi ba blo bcom pas 'di //	bdag gi ba blo joms ba di 
BO_T11_D4210:116a-34	'dor ba yin gyi bzlog la min /	dor ba yin gyi bzlog la min 
BO_T11_D4210:116a-35	` / dbang po la sogs longs spyod kyi //	dbang po la sogs longs spyod kyi 
BO_T11_D4210:116a-36	rten nyid du ni bzung ba la //	rten nyid du ni bzung ba la 
BO_T11_D4210:116a-37	rang blo gang gis bzlog 'gyur te //	rang blo gang gis bzlog gyur te 
BO_T11_D4210:116a-38	de la chags bral de gang las /	de la chags bral de gang las 
BO_T11_D4210:116a-39	` / lus las bog pa'i sgra sogs la //	lus las bog ba sgra sogs la 
BO_T11_D4210:116a-40	yid byung blo ni skye 'gyur zhing //	yid byung blo ni skye gyur zhing 
BO_T11_D4210:116a-41	gzhan la zhen bcas skye 'gyur ba //	gzhan la zhen cha skye gyur ba 
BO_T11_D4210:116a-42	thams cad kyi ni mngon sum yin /	thams cad kyi ni mngon sum yin 
BO_T11_D4210:116a-43	` / de la 'du sogs 'brel pa las //	de la du sogs brel ba las 
BO_T11_D4210:116a-44	rang gi blo ni skye 'gyur ba'i //	rang gi blo ni skye gyur ba 
BO_T11_D4210:116a-45	'brel te de bzhin nyid gnas phyir //	brel te de bzhin nyid gnas phyir 
BO_T11_D4210:116a-46	mthong du zin kyang spong mi 'gyur /	mthong du zin kyang spong mi gyur 
BO_T11_D4210:116a-47	` /'du ba la sogs med na yang //	ba la sogs med na yang 
BO_T11_D4210:116b-0	phan @116b 'dogs nyid ni kun la yod /	phan dogs nyid ni kun la yod 
BO_T11_D4210:116b-1	` / sdug bsngal bskyed phyir sor mo bzhin //	sdug sngal skyed phyir sor mo bzhin 
BO_T11_D4210:116b-2	rang gi blo ni mi 'gyur na //	rang gi blo ni mi gyur na 
BO_T11_D4210:116b-3	gcig tu de ni sdug bsngal min /	gcig tu de ni sdug sngal min 
BO_T11_D4210:116b-4	` / phal cher dug bcas zas bzhin no //	phal cher dug cha zas bzhin no 
BO_T11_D4210:116b-5	khyad par can bde la chags pas //	khyad ba can bde la chags ba 
BO_T11_D4210:116b-6	de 'gal ba la chags bral 'gyur /	de gal ba la chags bral gyur 
BO_T11_D4210:116b-7	` / khyad par can bde la sred pas //	khyad ba can bde la sred ba 
BO_T11_D4210:116b-8	bde ba cung zad yongs su spong /	bde ba cung zad yongs su spong 
BO_T11_D4210:116b-9	` / bsam med bdag la chags pa yis //	bsam med bdag la chags ba yis 
BO_T11_D4210:116b-10	ji ltar rnyed bzhin la 'jug ste //	ji ltar rnyed bzhin la jug ste 
BO_T11_D4210:116b-11	bud med dag ni ma rnyed par //	bud med dag ni ma rnyed ba 
BO_T11_D4210:116b-12	dud 'gro la 'dod spyod mthong bzhin /	dud gro la dod spyod mthong bzhin 
BO_T11_D4210:116b-13	` / bdag ni 'dod pa gang yin te //	bdag ni dod ba gang yin te 
BO_T11_D4210:116b-14	ji ltar de ni 'jig par 'dod /	ji ltar de ni jig ba dod 
BO_T11_D4210:116b-15	` / myong ba dang ni tha snyad dang // yon tan kun gyi rten log pa //	myong ba dang ni tha snyad dang yon tan kun gyi rten log ba 
BO_T11_D4210:116b-16	ji ltar zhen pa yin 'dod de //	ji ltar zhen ba yin dod de 
BO_T11_D4210:116b-17	zhen pa'i rang bzhin de 'dra min /	zhen ba rang bzhin de dra min 
BO_T11_D4210:116b-18	` / rnam pa kun tu bdag 'dzin ni //	rnam ba kun tu bdag dzin ni 
BO_T11_D4210:116b-19	bdag la chags pa bstan par byed //	bdag la chags ba ston ba byed 
BO_T11_D4210:116b-20	de ni bdag gir zhen pa yi //	de ni bdag gir zhen ba yi 
BO_T11_D4210:116b-21	sa bon gnas skabs de nyid gnas /	sa bon gnas skabs de nyid gnas 
BO_T11_D4210:116b-22	` / brtson yang yon tan cha brten nas //	brtson yang yon tan cha rten nas 
BO_T11_D4210:116b-23	'jug ldan bdag gi ba la ni //	jug ldan bdag gi ba la ni 
BO_T11_D4210:116b-24	chags bral gegs byed pa nyid dang // de yi skyon yang sgrib pa yin /	chags bral gegs byed ba nyid dang de yi skyon yang sgrib ba yin 
BO_T11_D4210:116b-25	` / gal te bdag la'ang chags bral na //	gal te bdag la chags bral na 
BO_T11_D4210:116b-26	da ni chags bral gang yin med //	da ni chags bral gang yin med 
BO_T11_D4210:116b-27	de ni ji ltar bdag 'dod pa ;	de ni ji ltar bdag dod ba 
BO_T11_D4210:116b-28	/ sdug bsngal bsgom pa don med 'gyur /	sdug sngal bsgom ba don med gyur 
BO_T11_D4210:116b-29	` / de dag sdug bsngal bsgoms pas kyang //	de dag sdug sngal sgom ba kyang 
BO_T11_D4210:116b-30	sdug bsngal nyid ni rnam shes byed //	sdug sngal nyid ni rnam shes byed 
BO_T11_D4210:116b-31	de ni sngar yang mngon sum nyid //	de ni sngar yang mngon sum nyid 
BO_T11_D4210:116b-32	de lta na yang chags bral med //	de lta na yang chags bral med 
BO_T11_D4210:116b-33	gal te de la nyes pa yis //	gal te de la nyes ba yis 
BO_T11_D4210:116b-34	skad cig de yi blo ldog kyang ;	skad cig de yi blo ldog kyang 
BO_T11_D4210:116b-35	/ de la chags bral mi 'gyur te //	de la chags bral mi gyur te 
BO_T11_D4210:116b-36	'dod ldan bud med gzhan la bzhin /	dod ldan bud med gzhan la bzhin 
BO_T11_D4210:116b-37	` / blang dang dor bya'i khyad yod na //	blang dang dor byed khyad yod na 
BO_T11_D4210:116b-38	gcig las byung ba'i chags gang yin //	gcig las byung ba chags gang yin 
BO_T11_D4210:116b-39	de nyid rnam grangs kyis bskyed tshe //	de nyid rnam grangs kyis skyed tshe 
BO_T11_D4210:116b-40	chags pa kun gyi sa bon yin //	chags ba kun gyi sa bon yin 
BO_T11_D4210:116b-41	skyon med yul can chags pa dang // sgrub byed kyang ni skyon med yin //	skyon med yul can chags ba dang sgrub byed kyang ni skyon med yin 
BO_T11_D4210:116b-42	'gro ba'ang de tsam nyid yin na //	gro ba de tsam nyid yin na 
BO_T11_D4210:116b-43	da ni gang la chags bral 'gyur //	da ni gang la chags bral gyur 
BO_T11_D4210:116b-44	der de skyon bcas kyang yin na //	der de skyon cha kyang yin na 
BO_T11_D4210:116b-45	de ni bdag la'ang mtshungs pa yin //	de ni bdag la mtshungs ba yin 
BO_T11_D4210:116b-46	der de'i skyon la chags bral med //	der de skyon la chags bral med 
BO_T11_D4210:117a-0	da ni gang la de chags @117a * //	da ni gang la de chags 
BO_T11_D4210:117a-1	bral ; ` / yon tan mthong ba las byung ba'i //	bral yon tan mthong ba las byung ba 
BO_T11_D4210:117a-2	zhen pa nyes pa mthong bas 'jig ` / de ltar dbang sogs la de min //	zhen ba nyes ba mthong ba jig de ltar dbang sogs la de min 
BO_T11_D4210:117a-3	byis sogs la yang mthong phyir dang // skyon ldan la yang yod phyir dang // yon tan ldan yang gzhan dag la //	byis sogs la yang mthong phyir dang skyon ldan la yang yod phyir dang yon tan ldan yang gzhan dag la 
BO_T11_D4210:117a-4	med phyir 'das pa la sogs pa //	med phyir da ba la sogs ba 
