segmentnr	original	folio	stemmed
BO_K12_D0605=D0956_H0439:423b-32	ji ltar lhar bcas 'jig rten na //	423b	ji ltar lhar cha jig rten na 
BO_K12_D0605=D0956_H0439:423b-33	sangs rgyas 'dra ba'i ston pa med //	423b	sangs rgya dra ba ston ba med 
BO_K12_D0605=D0956_H0439:423b-34	bden pa'i tshig ni de yis ni //	423b	bden ba tshig ni de yis ni 
BO_K12_D0605=D0956_H0439:423b-35	skye bo kun la srung gyur cig /	423b	skye bo kun la srung gyur cig 
BO_K12_D0605=D0956_H0439:423b-36	tadya th'a / aom badzra pra ka ra /	423b	tadya tha aom badzra pra ka ra 
BO_K12_D0605=D0956_H0439:423b-37	badzra pra ka ra /	423b	badzra pra ka ra 
BO_K12_D0605=D0956_H0439:423b-38	badzra dam shtam/ bha y'a pa h'a /	423b	badzra dam bha ya ba ha 
BO_K12_D0605=D0956_H0439:423b-39	tsu ru tsu ru /	423b	tsu ru tsu ru 
BO_K12_D0605=D0956_H0439:424a-0	ba ri tsu ma @424a *//	424a	ba ri tsu ma 
BO_K12_D0605=D0956_H0439:424a-1	bi ke / tsu lu te le /	424a	bi ke tsu lu te le 
BO_K12_D0605=D0956_H0439:424a-2	na mo ratna tra y'a ya /	424a	na mo ratna tra ya ya 
BO_K12_D0605=D0956_H0439:424a-3	na mo badzra bhe ra wa sya /	424a	na mo badzra bhe ra wa sya 
BO_K12_D0605=D0956_H0439:424a-4	ma h'a ga na ba ti sya /	424a	ma ha ga na ba ti sya 
BO_K12_D0605=D0956_H0439:424a-5	badzra shakti / bar shu /	424a	badzra shakti ba shu 
BO_K12_D0605=D0956_H0439:424a-6	p'a sha / hast'a ya /	424a	pa sha hasta ya 
BO_K12_D0605=D0956_H0439:424a-7	badzra ka na ka /	424a	badzra ka na ka 
BO_K12_D0605=D0956_H0439:424a-8	badzre bee d'urya /	424a	badzre bee durya 
BO_K12_D0605=D0956_H0439:424a-9	aa lam kri /	424a	aa lam kri 
BO_K12_D0605=D0956_H0439:424a-10	sh'a r'i r'a ya /	424a	sha r ra ya 
BO_K12_D0605=D0956_H0439:424a-11	badzra p'a ni ra nu pa l'a ya /	424a	badzra pa ni ra nu ba la ya 
BO_K12_D0605=D0956_H0439:424a-12	tadya th'a / bhu ru bhu ru /	424a	tadya tha bhu ru bhu ru 
BO_K12_D0605=D0956_H0439:424a-13	aa na y'a /	424a	aa na ya 
BO_K12_D0605=D0956_H0439:424a-14	aa na y'a /	424a	aa na ya 
BO_K12_D0605=D0956_H0439:424a-15	ma h'a ga na pa ti la ghu la ghu /	424a	ma ha ga na ba ti la ghu la ghu 
BO_K12_D0605=D0956_H0439:424a-16	ae hi ae hi /	424a	ae hi ae hi 
BO_K12_D0605=D0956_H0439:424a-17	aa kra ma aa kra ma /	424a	aa kra ma aa kra ma 
BO_K12_D0605=D0956_H0439:424a-18	sha ramr'am/ gri h'i ta ma /	424a	sha gri h ta ma 
BO_K12_D0605=D0956_H0439:424a-19	gri h'i ta ma; damshta ma /	424a	gri h ta ma; damshta ma 
BO_K12_D0605=D0956_H0439:424a-20	damshta m'a b'a /	424a	damshta ma ba 
BO_K12_D0605=D0956_H0439:424a-21	aattra bi sha tu sha r'i ram/	424a	aattra bi sha tu sha r 
BO_K12_D0605=D0956_H0439:424a-22	kinytsi r'a ya si /	424a	kinytsi ra ya si 
BO_K12_D0605=D0956_H0439:424a-23	bi dhu na /	424a	bi dhu na 
BO_K12_D0605=D0956_H0439:424a-24	ba dha na /	424a	ba dha na 
BO_K12_D0605=D0956_H0439:424a-25	ba ta pa ta /	424a	ba ta ba ta 
BO_K12_D0605=D0956_H0439:424a-26	kam pa kam pa /	424a	kam ba kam ba 
BO_K12_D0605=D0956_H0439:424a-27	ram ga ram ga /	424a	ram ga ram ga 
BO_K12_D0605=D0956_H0439:424a-28	mo da mo da /	424a	mo da mo da 
BO_K12_D0605=D0956_H0439:424a-29	dharma dharma / badzri b'a badzri b'a /	424a	dharma dharma badzri ba badzri ba 
BO_K12_D0605=D0956_H0439:424a-30	spu ra spu ra /	424a	spu ra spu ra 
BO_K12_D0605=D0956_H0439:424a-31	gur na gurna; aa bi sha aa bi sha /	424a	gur na gurna; aa bi sha aa bi sha 
BO_K12_D0605=D0956_H0439:424a-32	sh'i ghram sh'i ghram /	424a	sh ghram sh ghram 
BO_K12_D0605=D0956_H0439:424a-33	ma h'a badzra bhee ra we /	424a	ma ha badzra bhee ra we 
BO_K12_D0605=D0956_H0439:424a-34	ga na pa ti ra dzny'a pa ya ti sv'a h'a /	424a	ga na ba ti ra dznya ba ya ti sva ha 
BO_K12_D0605=D0956_H0439:424a-35	cho ga la dgra thams cad rengs par bya ba dang / byad stems thams cad bcad pa la ni /	424a	cho ga la dgra thams cad rengs ba byed ba dang byad stem thams cad gcod ba la ni 
BO_K12_D0605=D0956_H0439:424a-36	ba'i lci ba la dkyil 'khor gru bzhi pa byas la /	424a	ba lci ba la dkyil khor gru bzhi ba byed la 
BO_K12_D0605=D0956_H0439:424a-37	sems khros pas mtshon cha la lan bdun bzlas brjod byas te sa la btsugs na /	424a	sems khro ba mtshon cha la lan bdun bzlas rjod byed te sa la btsugs na 
BO_K12_D0605=D0956_H0439:424a-38	de ma thag tu byad stems thams cad chad par 'gyur ro //	424a	de ma thag tu byad stem thams cad chad ba gyur ro 
BO_K12_D0605=D0956_H0439:424a-39	pha rol gyi dmag tshogs zlog par 'dod pas ni /	424a	pha rol gyi dmag tshogs zlog ba dod ba ni 
BO_K12_D0605=D0956_H0439:424a-40	dbyug pa la lan bdun bzlas brjod byas te de phyogs su 'phangs na /	424a	dbyug ba la lan bdun bzlas rjod byed te de phyogs su phen na 
BO_K12_D0605=D0956_H0439:424a-41	dgra thams cad myos par 'gyur ro //	424a	dgra thams cad myos ba gyur ro 
BO_K12_D0605=D0956_H0439:424a-42	klu dbang du bya bar 'dod na /	424a	klu dbang du byed ba dod na 
BO_K12_D0605=D0956_H0439:424a-43	khros te rdo rje la lan bdun bzlas brjod byas te bsnun na klu rnams dbang du 'gyur ro //	424a	khro te rdo rje la lan bdun bzlas rjod byed te snun na klu rnams dbang du gyur ro 
BO_K12_D0605=D0956_H0439:424a-44	ser ba zlog par 'dod pas ni /	424a	ser ba zlog ba dod ba ni 
BO_K12_D0605=D0956_H0439:424b-0	rdo rje ha cang @424b ma drag bar bskor zhing sgra yang ha cang gsang mi mtho bar brjod na /	424b	rdo rje ha cang ma drag ba skor zhing sgra yang ha cang gsang mi mtho ba rjod na 
BO_K12_D0605=D0956_H0439:424b-1	klu rnams ser ba mi 'bebs par 'gyur ro //	424b	klu rnams ser ba mi bebs ba gyur ro 
BO_K12_D0605=D0956_H0439:424b-2	chang srung bar 'dod pas ni //	424b	chang srung ba dod ba ni 
BO_K12_D0605=D0956_H0439:424b-3	chang gi rdzas rnams yungs kar la lan bdun bsngags na thub par 'gyur ro //	424b	chang gi rdzas rnams yungs kar la lan bdun bsngags na thub ba gyur ro 
BO_K12_D0605=D0956_H0439:424b-4	nad zhi bar 'dod pa la ni /	424b	nad zhi ba dod ba la ni 
BO_K12_D0605=D0956_H0439:424b-5	nad dang mthun ba'i sman nam chu la lan bdun bsngags te 'thungs sam byungs na nad las grol bar 'gyur ro; ;las gang byed pa thams cad la'ang lan bdun bzlas brjod byas na bsam pa de 'grub par 'gyur ro //	424b	nad dang mthun ba sman nam chu la lan bdun bsngags te thung sam byungs na nad las grol ba gyur ro; ;las gang byed ba thams cad la lan bdun bzlas rjod byed na bsam ba de grub ba gyur ro 
BO_K12_D0605=D0956_H0439:424b-6	'phags pa rdo rje 'jigs byed kyi gzungs zhes bya ba ma rungs pa phyir zlog pa rdzogs so ////	424b	phag ba rdo rje jigs byed kyi gzungs zhes byed ba ma rungs ba phyir zlog ba rdzogs so 
BO_K12_D0605=D0956_H0439:424b-7	'phags pas gsungs pa'i gzungs rnams rnam mang yang //	424b	phag ba gsungs ba gzungs rnams rnam mang yang 
BO_K12_D0605=D0956_H0439:424b-8	rdo rje 'jigs byed zhal nas gsungs ba'i gzungs //	424b	rdo rje jigs byed zhal nas gsungs ba gzungs 
BO_K12_D0605=D0956_H0439:424b-9	bsrung bya'i las bdun ldan pa'i gzungs mchog 'di //	424b	bsrung byed las bdun ldan ba gzungs mchog di 
BO_K12_D0605=D0956_H0439:424b-10	kun gyis thun mong ma yin rnal 'byor dam pa'i gzungs //	424b	kun gyis thun mong ma yin rnal byor dam ba gzungs 
BO_K12_D0605=D0956_H0439:424b-11	rnal 'byor gyi rnal 'byor chen po don yod rdo rje'i zhal snga nas bsgyur nas bod kyi bandhe skyo 'od 'byung la gnang ngo //	424b	rnal byor gyi rnal byor chen po don yod rdo rje zhal snga nas sgyur nas bod kyi bandhe skyo d byung la gnang ngo 
