segmentnr	original	stemmed
BO_K10_D0099_H0102:2b-7	bcom ldan 'das kho na la dmigs te /	joms ldan da kho na la dmigs te 
BO_K10_D0099_H0102:2b-8	bcom ldan 'das kyi ched du byas pa yin na /	joms ldan da kyi ched du byed ba yin na 
BO_K10_D0099_H0102:2b-9	gzhan su zhig khang bzang tsandan gyi khyams dang ldan pa 'di longs spyod par byed kyi /	gzhan su jig khang bzang tsandan gyi khyams dang ldan ba di longs spyod ba byed kyi 
BO_K10_D0099_H0102:3a-0	ci nas bdag gi sbyin pa 'di 'bras @3a *//	ci nas bdag gi sbyin ba di bras 
BO_K10_D0099_H0102:3a-1	bu che bar 'gyur ba dang / ci nas bdag gi 'bad pa 'di don yod par 'gyur ba dang / ci nas bdag gi sbyin pa 'di longs spyod par 'gyur ba de lta de ltar sbyin pa 'di btang ba dang / longs spyod na shin tu dga' ba dang /	bu che ba gyur ba dang ci nas bdag gi bad ba di don yod ba gyur ba dang ci nas bdag gi sbyin ba di longs spyod ba gyur ba de lta de ltar sbyin ba di gtong ba dang longs spyod na shin tu dga ba dang 
BO_K10_D0099_H0102:3a-2	rab tu dga' ba mang bar 'gyur ro //	rab tu dga ba mang ba gyur ro 
BO_K10_D0099_H0102:3a-3	de skad ces smras pa dang / lag gi bla tshe dang ldan pa gang pos khyim bdag phyva mkhan la 'di skad ces smras so //	de skad ces smras ba dang lag gi bla tshe dang ldan ba gang pos khyim bdag phyva mkhan la di skad ces smras so 
BO_K10_D0099_H0102:3a-4	khyim bdag / khang bzang tsandan gyi khyams dang ldan pa de /	khyim bdag khang bzang tsandan gyi khyams dang ldan ba de 
BO_K10_D0099_H0102:3a-5	bcom ldan 'das kho na'i phyir byas /	joms ldan da kho na phyir byed 
BO_K10_D0099_H0102:3a-6	bcom ldan 'das kho na la dmigs te bcom ldan 'das kho na'i ched du byas pa 'di /	joms ldan da kho na la dmigs te joms ldan da kho na ched du byed ba di 
BO_K10_D0099_H0102:3a-7	dge sbyong ngam /	dge sbyong ngam 
BO_K10_D0099_H0102:3a-8	bram ze gang gis kyang longs spyod par nus pa med do //	bram ze gang gis kyang longs spyod ba nus ba med do 
BO_K10_D0099_H0102:3b-0	@3b de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0099_H0102:3b-1	khyim bdag / de bzhin gshegs pa'i lhung bzed dam /	khyim bdag de bzhin gshegs ba lhung bzed dam 
BO_K10_D0099_H0102:3b-2	chos gos sam /	chos gos sam 
BO_K10_D0099_H0102:3b-3	gding ba'am / bgo ba'am /	ding ba bgod ba 
BO_K10_D0099_H0102:3b-4	kun dga' ra ba'am /	kun dga ra ba 
BO_K10_D0099_H0102:3b-5	'chag sa'am; stan nam /	chag sa; stan nam 
BO_K10_D0099_H0102:3b-6	gtsug lag khang de dag ni /	gtsug lag khang de dag ni 
BO_K10_D0099_H0102:3b-7	lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bram zer bcas pa'i skye rgu dang / lha dang mir bcas pa'i mchod rten du gyur pa yin te /	lha dang cha ba dang bdud dang cha ba dang tshangs ba dang cha ba dang dge sbyong dang bram zer cha ba skye rgu dang lha dang mir cha ba mchod rten du gyur ba yin te 
BO_K10_D0099_H0102:3b-8	de ni / gzhan sus kyang longs spyod par mi nus so //	de ni gzhan sus kyang longs spyod ba mi nus so 
BO_K10_D0099_H0102:3b-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0099_H0102:3b-10	yon tan de lta bu dang ldan pa'i dge sbyong ngam /	yon tan de lta bu dang ldan ba dge sbyong ngam 
BO_K10_D0099_H0102:3b-11	bram ze de gang yang med de /	bram ze de gang yang med de 
BO_K10_D0099_H0102:3b-12	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi yon tan ci 'dra ba de lta bu dang ldan pa'i dge sbyong ngam /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi yon tan ci dra ba de lta bu dang ldan ba dge sbyong ngam 
BO_K10_D0099_H0102:3b-13	bram ze de gang yang med do //	bram ze de gang yang med do 
BO_K10_D0099_H0102:3b-14	'di ltar bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de ni /	di ltar joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de ni 
BO_K10_D0099_H0102:3b-15	yon tan tshad med pa dang ldan pa yin te /	yon tan tshad med ba dang ldan ba yin te 
BO_K10_D0099_H0102:3b-16	khyim bdag / bcom ldan 'das de ni /	khyim bdag joms ldan da de ni 
BO_K10_D0099_H0102:3b-17	yon tan grangs med pa dang ldan /	yon tan grangs med ba dang ldan 
BO_K10_D0099_H0102:3b-18	yon tan bsam gyis mi khyab pa dang ldan /	yon tan bsam gyis mi khyab ba dang ldan 
BO_K10_D0099_H0102:3b-19	yon tan gzhal du med pa dang ldan /	yon tan jal du med ba dang ldan 
BO_K10_D0099_H0102:3b-20	yon tan dpag tu med pa dang ldan /	yon tan dpog tu med ba dang ldan 
BO_K10_D0099_H0102:3b-21	yon tan brjod kyis mi lang ba dang ldan /	yon tan rjod kyis mi lang ba dang ldan 
BO_K10_D0099_H0102:4a-0	@4a *// pa'o; ;khyim bdag /	pa; ;khyim bdag 
BO_K10_D0099_H0102:4a-1	bcom ldan 'das de ni /	joms ldan da de ni 
BO_K10_D0099_H0102:4a-2	mkhyen pa tshad med pa dang ldan /	mkhyen ba tshad med ba dang ldan 
BO_K10_D0099_H0102:4a-3	mkhyen pa grangs med pa dang ldan /	mkhyen ba grangs med ba dang ldan 
BO_K10_D0099_H0102:4a-4	mkhyen pa bsam gyis mi khyab pa dang ldan /	mkhyen ba bsam gyis mi khyab ba dang ldan 
BO_K10_D0099_H0102:4a-5	mkhyen pa gzhal du med pa dang ldan /	mkhyen ba jal du med ba dang ldan 
BO_K10_D0099_H0102:4a-6	mkhyen pa dpag tu med pa dang ldan /	mkhyen ba dpog tu med ba dang ldan 
BO_K10_D0099_H0102:4a-7	mkhyen pa brjod kyis mi lang ba dang ldan pa'o //	mkhyen ba rjod kyis mi lang ba dang ldan ba 
BO_K10_D0099_H0102:4a-8	khyim bdag / de bzhin gshegs pa de ni /	khyim bdag de bzhin gshegs ba de ni 
BO_K10_D0099_H0102:4a-9	gnas shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	gnas shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4a-10	gnas shes pa kun 'byung shes pa yang dag pa ji lta ba bzhin rab tu mkhyen; gnas shes pa 'gog pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen /	gnas shes ba kun byung shes ba yang dag ba ji lta ba bzhin rab tu mkhyen; gnas shes ba gog ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen 
BO_K10_D0099_H0102:4a-11	gnas shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	gnas shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4a-12	gnas ma yin pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	gnas ma yin ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4a-13	gnas ma yin pa shes pa kun 'byung ba shes pa dang / gnas ma yin pa shes pa 'gog pa shes pa dang / gnas ma yin pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	gnas ma yin ba shes ba kun byung ba shes ba dang gnas ma yin ba shes ba gog ba shes ba dang gnas ma yin ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4a-14	'das pa shes pa yang dag pa ji lta bzhin rab tu mkhyen te /	da ba shes ba yang dag ba ji lta bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4b-0	'das pa shes pa kun 'byung ba shes pa dang / 'das pa shes pa 'gog pa shes pa dang / 'das pa shes pa 'gog par @4b 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	da ba shes ba kun byung ba shes ba dang da ba shes ba gog ba shes ba dang da ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4b-1	ma 'ongs pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	ma ngs ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4b-2	ma 'ongs pa shes pa kun 'byung ba shes pa dang / ma 'ongs pa shes pa 'gog pa shes pa dang / ma 'ongs pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	ma ngs ba shes ba kun byung ba shes ba dang ma ngs ba shes ba gog ba shes ba dang ma ngs ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4b-3	da ltar byung ba shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	da ltar byung ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4b-4	da ltar byung ba shes pa kun 'byung ba shes pa yang dag pa ji lta ba bzhin rab tu mkhyen; da ltar byung ba shes pa 'gog pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen /	da ltar byung ba shes ba kun byung ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen; da ltar byung ba shes ba gog ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen 
BO_K10_D0099_H0102:4b-5	da ltar byung ba shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	da ltar byung ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4b-6	las shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	las shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:4b-7	las shes pa kun 'byung ba shes pa dang / las shes pa 'gog pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen /	las shes ba kun byung ba shes ba dang las shes ba gog ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen 
BO_K10_D0099_H0102:4b-8	las shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	las shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:4b-9	yang dag par blang ba shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	yang dag ba blang ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5a-0	yang dag par blang ba shes pa kun 'byung ba shes pa dang / yang dag par blang ba shes pa 'gog pa shes @5a *//	yang dag ba blang ba shes ba kun byung ba shes ba dang yang dag ba blang ba shes ba gog ba shes 
BO_K10_D0099_H0102:5a-1	pa dang / yang dag par blang ba shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	ba dang yang dag ba blang ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5a-2	gnas kyi bsam pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	gnas kyi bsam ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5a-3	gnas kyi bsam pa shes pa kun 'byung ba shes pa dang / gnas kyi bsam pa shes pa 'gog pa shes pa dang / gnas kyi bsam pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	gnas kyi bsam ba shes ba kun byung ba shes ba dang gnas kyi bsam ba shes ba gog ba shes ba dang gnas kyi bsam ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5a-4	rgyu'i bsam pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	rgyu bsam ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5a-5	rgyu'i bsam pa shes pa kun 'byung ba shes pa dang / rgyu'i bsam pa shes pa 'gog pa shes pa dang / rgyu'i bsam pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	rgyu bsam ba shes ba kun byung ba shes ba dang rgyu bsam ba shes ba gog ba shes ba dang rgyu bsam ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5a-6	rnam par smin pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	rnam ba smin ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5a-7	rnam par smin pa shes pa kun 'byung ba shes pa dang / rnam par smin pa shes pa 'gog pa shes pa dang / rnam par smin pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te //	rnam ba smin ba shes ba kun byung ba shes ba dang rnam ba smin ba shes ba gog ba shes ba dang rnam ba smin ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5a-8	thams cad du 'gro ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	thams cad du gro ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5b-0	thams cad du 'gro @5b ba'i lam shes pa kun 'byung ba shes pa dang / thams cad du 'gro ba'i lam shes pa 'gog pa shes pa dang / thams cad du 'gro ba'i lam shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	thams cad du gro ba lam shes ba kun byung ba shes ba dang thams cad du gro ba lam shes ba gog ba shes ba dang thams cad du gro ba lam shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5b-1	khams du ma shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	khams du ma shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5b-2	khams du ma shes pa kun 'byung ba shes pa dang / khams du ma shes pa 'gog pa shes pa dang / khams du ma shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	khams du ma shes ba kun byung ba shes ba dang khams du ma shes ba gog ba shes ba dang khams du ma shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5b-3	khams sna tshogs shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	khams sna tshogs shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5b-4	khams sna tshogs shes pa kun 'byung ba shes pa dang / khams sna tshogs shes pa 'gog pa shes pa dang / khams sna tshogs shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	khams sna tshogs shes ba kun byung ba shes ba dang khams sna tshogs shes ba gog ba shes ba dang khams sna tshogs shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:5b-5	'jig rten shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	jig rten shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:5b-6	'jig rten shes pa kun 'byung ba shes pa dang / 'jig rten shes pa 'gog pa shes pa dang / 'jig rten shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	jig rten shes ba kun byung ba shes ba dang jig rten shes ba gog ba shes ba dang jig rten shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6a-0	mos pa du ma shes pa yang dag pa ji lta ba bzhin rab tu @6a *//	mos ba du ma shes ba yang dag ba ji lta ba bzhin rab tu 
BO_K10_D0099_H0102:6a-1	mkhyen te / mos pa du ma shes pa kun 'byung ba shes pa dang / mos pa du ma shes pa 'gog pa shes pa dang / mos pa du ma shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	mkhyen te mos ba du ma shes ba kun byung ba shes ba dang mos ba du ma shes ba gog ba shes ba dang mos ba du ma shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6a-2	mos pa sna tshogs shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	mos ba sna tshogs shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6a-3	mos pa sna tshogs shes pa kun 'byung ba shes pa dang / mos pa sna tshogs shes pa 'gog pa shes pa dang / mos pa sna tshogs shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	mos ba sna tshogs shes ba kun byung ba shes ba dang mos ba sna tshogs shes ba gog ba shes ba dang mos ba sna tshogs shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6a-4	dbang po shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	dbang po shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6a-5	dbang po shes pa kun 'byung pa shes pa dang / dbang po shes pa 'gog pa shes pa dang / dbang po shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	dbang po shes ba kun byung ba shes ba dang dbang po shes ba gog ba shes ba dang dbang po shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6a-6	stobs shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	stobs shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6a-7	stobs shes pa kun 'byung ba shes pa dang / stobs shes pa 'gog pa shes pa dang / stobs shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te //	stobs shes ba kun byung ba shes ba dang stobs shes ba gog ba shes ba dang stobs shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6b-0	brtson 'grus shes pa yang dag pa ji lta ba @6b bzhin rab tu mkhyen te /	brtson grus shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6b-1	brtson 'grus shes pa kun 'byung ba shes pa dang / brtson 'grus shes pa 'gog pa shes pa dang / brtson 'grus shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	brtson grus shes ba kun byung ba shes ba dang brtson grus shes ba gog ba shes ba dang brtson grus shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6b-2	rim pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	rim ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6b-3	rim pa shes pa kun 'byung ba shes pa dang / rim pa shes pa 'gog pa shes pa dang / rim pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	rim ba shes ba kun byung ba shes ba dang rim ba shes ba gog ba shes ba dang rim ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6b-4	bsam gtan shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	bsam gtan shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:6b-5	bsam gtan shes pa kun 'byung ba shes pa dang / bsam gtan shes pa 'gog pa shes pa dang / bsam gtan shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	bsam gtan shes ba kun byung ba shes ba dang bsam gtan shes ba gog ba shes ba dang bsam gtan shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6b-6	rnam par thar pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te; rnam par thar pa shes pa kun 'byung ba shes pa dang / rnam par thar pa shes pa 'gog pa shes pa dang / rnam par thar pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	rnam ba thar ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te; rnam ba thar ba shes ba kun byung ba shes ba dang rnam ba thar ba shes ba gog ba shes ba dang rnam ba thar ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:6b-7	ting nge 'dzin shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	ting nge dzin shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:7a-0	ting nge 'dzin shes pa kun 'byung ba shes @7a *//	ting nge dzin shes ba kun byung ba shes 
BO_K10_D0099_H0102:7a-1	pa dang / ting nge 'dzin shes pa 'gog pa shes pa dang / ting nge 'dzin shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	ba dang ting nge dzin shes ba gog ba shes ba dang ting nge dzin shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:7a-2	snyoms par 'jug pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	snyom ba jug ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:7a-3	snyoms par 'jug pa shes pa kun 'byung ba shes pa dang / snyoms par 'jug pa shes pa 'gog pa shes pa dang / snyoms par 'jug pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	snyom ba jug ba shes ba kun byung ba shes ba dang snyom ba jug ba shes ba gog ba shes ba dang snyom ba jug ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:7a-4	kun nas nyon mongs pa shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	kun nas nyon mongs ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:7a-5	kun nas nyon mongs pa shes pa kun 'byung ba shes pa dang / kun nas nyon mongs pa shes pa 'gog pa shes pa dang / kun nas nyon mongs pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	kun nas nyon mongs ba shes ba kun byung ba shes ba dang kun nas nyon mongs ba shes ba gog ba shes ba dang kun nas nyon mongs ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:7a-6	rnam par byang ba shes pa ji lta ba bzhin rab tu mkhyen te /	rnam ba byang ba shes ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:7a-7	rnam par byang ba shes pa kun 'byung ba shes pa dang / rnam par byang ba shes pa 'gog pa shes pa dang / rnam par byang ba shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	rnam ba byang ba shes ba kun byung ba shes ba dang rnam ba byang ba shes ba gog ba shes ba dang rnam ba byang ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:7b-0	rnam par gzhag pa shes pa yang @7b dag pa ji lta ba bzhin rab tu mkhyen te /	rnam ba jog ba shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
BO_K10_D0099_H0102:7b-1	rnam par gzhag pa shes pa kun 'byung ba shes pa dang / rnam par gzhag pa shes pa 'gog pa shes pa dang / rnam par gzhag pa shes pa 'gog par 'gyur ba'i lam shes pa yang dag pa ji lta ba bzhin rab tu mkhyen to //	rnam ba jog ba shes ba kun byung ba shes ba dang rnam ba jog ba shes ba gog ba shes ba dang rnam ba jog ba shes ba gog ba gyur ba lam shes ba yang dag ba ji lta ba bzhin rab tu mkhyen to 
BO_K10_D0099_H0102:7b-2	sngon gyi mtha' shes pa yang dag pa ji lta ba bzhin rab tu mkhyen te /	sngon gyi mtha shes ba yang dag ba ji lta ba bzhin rab tu mkhyen te 
