segmentnr	original	folio	stemmed
BO_K01_D0006-2_H0006-2:90b-16	snyam bsams nas rgyal pos de dag phyung ste bkye'o //	90b	snyam bsams nas rgyal pos de dag byin ste gyed 
BO_K01_D0006-2_H0006-2:90b-17	purna katstsha na gang pos rgyal po der phyin pa mthong nas /	90b	purna katstsha na gang pos rgyal po der phyin ba mthong nas 
BO_K01_D0006-2_H0006-2:90b-18	bum pa chus bkang pa dang / gdugs dang / ba dan dang / rgyal mtshan la sogs pas bsu ba dang / rgyal pos kyang ma 'jigs shig /	90b	bum ba chus geng ba dang gdugs dang ba dan dang rgyal mtshan la sogs ba bsu ba dang rgyal pos kyang ma jigs shig 
BO_K01_D0006-2_H0006-2:90b-19	ces byas nas /	90b	ces byed nas 
BO_K01_D0006-2_H0006-2:90b-20	gang po la khyod kyi bu blta yi /	90b	gang po la khyod kyi bu lta yi 
BO_K01_D0006-2_H0006-2:90b-21	khrid de shog ces smras pa dang / gang pos /	90b	khrid de shog ces smras ba dang gang pos 
BO_K01_D0006-2_H0006-2:90b-22	lha byis pa chung ches pas na /	90b	lha byis ba chung ches ba na 
BO_K01_D0006-2_H0006-2:90b-23	de lha'i spyan sngar mi dgug go zhes gsol to //	90b	de lha spyan sngar mi gugs go zhes gsol to 
BO_K01_D0006-2_H0006-2:91a-0	rgyal pos yang khrid de shog ces smras pa dang / de nas @91a *//	91a	rgyal pos yang khrid de shog ces smras ba dang de nas 
BO_K01_D0006-2_H0006-2:91a-1	phas khrid de 'ong ba dang / rgyal pos bltas na /	91a	phas khrid de ng ba dang rgyal pos lta na 
BO_K01_D0006-2_H0006-2:91a-2	gzugs legs shing blta na sdug pa dang / bzang ba dang / dpa' bo zhig na /	91a	gzugs legs shing lta na sdug ba dang bzang ba dang dpa bo jig na 
BO_K01_D0006-2_H0006-2:91a-3	byis pa de /	91a	byis ba de 
BO_K01_D0006-2_H0006-2:91a-4	shed ma rdzogs nas de'i pha la rnam pa du mar bsgo zhing gtad nas slar chas so //	91a	shed ma rdzogs nas de pha la rnam ba du mar sgo zhing gtod nas slar cha so 
BO_K01_D0006-2_H0006-2:91a-5	dus phyi zhig na /	91a	dus phyi jig na 
BO_K01_D0006-2_H0006-2:91a-6	rgyal pos sman chen po de blo ci bdog pa bgam na /	91a	rgyal pos sman chen po de blo ci bdog ba bgam na 
BO_K01_D0006-2_H0006-2:91a-7	ci 'dri bar bya zhes bsams nas /	91a	ci bri ba byed zhes bsams nas 
BO_K01_D0006-2_H0006-2:91a-8	rgyal po skyed pas purna katstsha'i ri brags kyi grong rdal du grong dpon gang po la pho nya btang nas /	91a	rgyal po skyed ba purna katstsha ri brags kyi grong rdal du grong dpon gang po la pho nya gtong nas 
BO_K01_D0006-2_H0006-2:91a-9	bye ma las byas pa'i thag pa khru brgya pa gcig 'dir skur cig ces spring ste /	91a	bye ma las byed ba thag ba khru brgya ba gcig dir skur cig ces spring ste 
BO_K01_D0006-2_H0006-2:91a-10	pho nya de song nas ri brags kyi grong rdal du song ste /	91a	pho nya de gro nas ri brags kyi grong rdal du gro ste 
BO_K01_D0006-2_H0006-2:91a-11	gang po'i drung du phyin nas /	91a	gang po drung du phyin nas 
BO_K01_D0006-2_H0006-2:91a-12	rgyal pos bka' stsal pa /	91a	rgyal pos bka stsal ba 
BO_K01_D0006-2_H0006-2:91a-13	bye ma las byas pa'i thag pa khru brgya pa gcig skur cig ces byas pa dang / grong dpon gang pos de thos nas /	91a	bye ma las byed ba thag ba khru brgya ba gcig skur cig ces byed ba dang grong dpon gang pos de thos nas 
BO_K01_D0006-2_H0006-2:91a-14	rab tu sems shing /	91a	rab tu sems shing 
BO_K01_D0006-2_H0006-2:91a-15	mi dga'/ sdangs skrag ste /	91a	mi sdangs skrag ste 
BO_K01_D0006-2_H0006-2:91a-16	bdag 'di tsam du skyes nas ma mthong /	91a	bdag di tsam du skye nas ma mthong 
BO_K01_D0006-2_H0006-2:91a-17	ma thos pa'i klan ka zhig bdag la tshol lo //	91a	ma thos ba klan ka jig bdag la tshol lo 
BO_K01_D0006-2_H0006-2:91a-18	zhes smras te /	91a	zhes smras te 
BO_K01_D0006-2_H0006-2:91a-19	shin tu mi dga' ba dang / gang po la sman chen pos pha ci nyes te mi dga'/	91a	shin tu mi dga ba dang gang po la sman chen pos pha ci nyes te mi 
BO_K01_D0006-2_H0006-2:91a-20	zhes smras pa dang / phas /	91a	zhes smras ba dang phas 
BO_K01_D0006-2_H0006-2:91a-21	bu bdag gis tshe rabs kyang ma thos ma mthong ba rgyal pos phab na /	91a	bu bdag gis tshe rabs kyang ma thos ma mthong ba rgyal pos bebs na 
BO_K01_D0006-2_H0006-2:91a-22	ci'i thabs zhig gis chad pas gcod par byed dam mi shes so //	91a	ci thabs jig gis chad ba gcod ba byed dam mi shes so 
BO_K01_D0006-2_H0006-2:91a-23	zhes smras pa dang / de nas sman chen pos smras pa /	91a	zhes smras ba dang de nas sman chen pos smras ba 
BO_K01_D0006-2_H0006-2:91a-24	mi de bdag dang sprod cig dang / rgyal po skyed pa la lan bdag gis spring ngo //	91a	mi de bdag dang sprod cig dang rgyal po skyed ba la lan bdag gis spring ngo 
BO_K01_D0006-2_H0006-2:91a-25	zhes byas pa dang / phas pho nya dang sprad pa dang / sman chen pos /	91a	zhes byed ba dang phas pho nya dang sprod ba dang sman chen pos 
BO_K01_D0006-2_H0006-2:91b-0	pho nya la bdag gis gsol @91b pa 'di rgyal po la ma brjed par gyis shig /	91b	pho nya la bdag gis gsol ba di rgyal po la ma brjed ba gyis shig 
BO_K01_D0006-2_H0006-2:91b-1	bdag cag yul 'khor ba blo rtsing la mi mkhas shing blun pas ma 'tshal te /	91b	bdag cag yul khor ba blo rtsing la mi mkhas shing blun ba ma tshal te 
BO_K01_D0006-2_H0006-2:91b-2	rgyal pos bka' stsal pa /	91b	rgyal pos bka stsal ba 
BO_K01_D0006-2_H0006-2:91b-3	bkal bar 'tshal na /	91b	khel ba tshal na 
BO_K01_D0006-2_H0006-2:91b-4	lhas dpe khru gang ba gcig bkal te bdag la bskur te /	91b	lhas dpe khru gang ba gcig khel te bdag la skur te 
BO_K01_D0006-2_H0006-2:91b-5	dpe de la bltas la /	91b	dpe de la lta la 
BO_K01_D0006-2_H0006-2:91b-6	khru brgya'am / stong yang bkal te rngo thog par bgyis nas bskur bar 'tshal lo zhes spring ba dang / de song ste /	91b	khru brgya stong yang khel te rngo thogs ba bgyid nas skur ba tshal lo zhes spring ba dang de gro ste 
BO_K01_D0006-2_H0006-2:91b-7	rgyal po la lha khong dag 'di skad mchi'o zhes smras pa dang / rgyal pos smras pa /	91b	rgyal po la lha khong dag di skad mchi zhes smras ba dang rgyal pos smras ba 
BO_K01_D0006-2_H0006-2:91b-8	'di skad gang po zer ram /	91b	di skad gang po zer ram 
BO_K01_D0006-2_H0006-2:91b-9	bu zer zhes slar dris na /	91b	bu zer zhes slar dri na 
BO_K01_D0006-2_H0006-2:91b-10	pho nyas / lha sman chen po gzhon nu 'di skad mchi'o zhes smras pa dang / de nas rgyal po ngo mtshar skyes te bsams pa /	91b	pho nyas lha sman chen po gzhon nu di skad mchi zhes smras ba dang de nas rgyal po ngo mtshar skye te bsams ba 
BO_K01_D0006-2_H0006-2:91b-11	'di ni lhas bstan pa yang dag pa ste /	91b	di ni lhas ston ba yang dag ba ste 
BO_K01_D0006-2_H0006-2:91b-12	'dis ni bdag gis rgyal srid rgyas par byed par mngon no //	91b	dis ni bdag gis rgyal srid rgya ba byed ba mngon no 
BO_K01_D0006-2_H0006-2:91b-13	de nas yang dus phyi zhig na /	91b	de nas yang dus phyi jig na 
BO_K01_D0006-2_H0006-2:91b-14	rgyal pos sman chen po la bgam par 'dod nas /	91b	rgyal pos sman chen po la bgam ba dod nas 
BO_K01_D0006-2_H0006-2:91b-15	purna katstsha'i ri brags kyi grong rdal du gang po'i drung du pho nya btang ste /	91b	purna katstsha ri brags kyi grong rdal du gang po drung du pho nya gtong ste 
BO_K01_D0006-2_H0006-2:91b-16	'bras chan gtun gyis kyang ma brdungs /	91b	bras chan gtun gyis kyang ma rdung 
BO_K01_D0006-2_H0006-2:91b-17	dum bur chag pa yang ma bgyis te /	91b	dum bur chag ba yang ma bgyid te 
BO_K01_D0006-2_H0006-2:91b-18	khyim gyi nang na yang ma yin /	91b	khyim gyi nang na yang ma yin 
BO_K01_D0006-2_H0006-2:91b-19	phyi rol kyang ma yin /	91b	phyi rol kyang ma yin 
BO_K01_D0006-2_H0006-2:91b-20	mes kyang ma yin /	91b	mes kyang ma yin 
BO_K01_D0006-2_H0006-2:91b-21	me med pa yang ma yin par tshos la /	91b	me med ba yang ma yin ba tshos la 
BO_K01_D0006-2_H0006-2:91b-22	lam du yang khyer te mi 'ong /	91b	lam du yang khyer te mi ng 
BO_K01_D0006-2_H0006-2:91b-23	lam ma yin par yang khyer te mi 'ong /	91b	lam ma yin ba yang khyer te mi ng 
BO_K01_D0006-2_H0006-2:91b-24	nyi mas kyang ma phog /	91b	nyi mas kyang ma bogs 
BO_K01_D0006-2_H0006-2:91b-25	grib mas kyang ma yin /	91b	grib mas kyang ma yin 
BO_K01_D0006-2_H0006-2:91b-26	bud med kyis kyang mi bskur /	91b	bud med kyis kyang mi skur 
BO_K01_D0006-2_H0006-2:91b-27	skyes pas kyang ma yin /	91b	skye ba kyang ma yin 
BO_K01_D0006-2_H0006-2:91b-28	bzhon pas kyang mi bskur /	91b	bzhon ba kyang mi skur 
BO_K01_D0006-2_H0006-2:92a-0	rkang pas kyang ma yin par 'bras chan zhig skur cig ces spring pa dang / rgyal po'i @92a *//	92a	rkang ba kyang ma yin ba bras chan jig skur cig ces spring ba dang rgyal po 
BO_K01_D0006-2_H0006-2:92a-1	bka' khyer nas /	92a	bka khyer nas 
BO_K01_D0006-2_H0006-2:92a-2	pho nya des rim gyis grong dang / grong khyer dang / grong rdal lta zhing /	92a	pho nya des rim gyis grong dang grong khyer dang grong rdal lta zhing 
BO_K01_D0006-2_H0006-2:92a-3	rim gyis ri brags kyi grong khyer ga la ba der song ste /	92a	rim gyis ri brags kyi grong khyer ga la ba der gro ste 
BO_K01_D0006-2_H0006-2:92a-4	phyin nas gang po bos te /	92a	phyin nas gang po bod te 
BO_K01_D0006-2_H0006-2:92a-5	gang po de dang dga' ba'i gtam sna tshogs byas nas /	92a	gang po de dang dga ba dam sna tshogs byed nas 
BO_K01_D0006-2_H0006-2:92a-6	de nas rgyal po'i tshig ji lta bu kun bsgo nas /	92a	de nas rgyal po tshig ji lta bu kun sgo nas 
BO_K01_D0006-2_H0006-2:92a-7	rgyal po'i bka' 'di skad ces stsal to //	92a	rgyal po bka di skad ces stsal to 
BO_K01_D0006-2_H0006-2:92a-8	zhes smras pa dang / des tshig de thos ma thag tu de shin tu mi dga'/	92a	zhes smras ba dang des tshig de thos ma thag tu de shin tu mi 
BO_K01_D0006-2_H0006-2:92a-9	rab tu mi dga' ba dang / sman chen pos pha ci nyes te yi ma rangs zhes dris pa dang / gang pos bu ci nyes te mi sems /	92a	rab tu mi dga ba dang sman chen pos pha ci nyes te yi ma rangs zhes dri ba dang gang pos bu ci nyes te mi sems 
BO_K01_D0006-2_H0006-2:92a-10	rgyal po skyed pas rnam pa 'di lta bu dag bsgo'o zhes smras so //	92a	rgyal po skyed ba rnam ba di lta bu dag sgo zhes smras so 
BO_K01_D0006-2_H0006-2:92a-11	ji lta bu zhes dris pa dang / gang pos snga ma bzhin du thams cad zhib tu smras pa dang / de nas sman chen pos smras pa dang / pha mi dga' bar ma byed cig /	92a	ji lta bu zhes dri ba dang gang pos snga ma bzhin du thams cad zhib tu smras ba dang de nas sman chen pos smras ba dang pha mi dga ba ma byed cig 
BO_K01_D0006-2_H0006-2:92a-12	bdag gis kun nus par bya'o //	92a	bdag gis kun nus ba byed 
BO_K01_D0006-2_H0006-2:92a-13	de nas sman chen pos 'bras nyi ma la bskams nas /	92a	de nas sman chen pos bras nyi ma la skem nas 
BO_K01_D0006-2_H0006-2:92a-14	skyes pa dang / bud med phal po che bsogs te /	92a	skye ba dang bud med phal po che bsogs te 
BO_K01_D0006-2_H0006-2:92a-15	mi mang po la 'bras spar ba re re byin nas /	92a	mi mang po la bras spor ba re re byin nas 
BO_K01_D0006-2_H0006-2:92a-16	sen mos shun pa ma chag par byos te 'bru re re nas sol cig /	92a	sen mos shun ba ma chag ba byos te bru re re nas sol cig 
BO_K01_D0006-2_H0006-2:92a-17	de dag gis ma chag par bsal te /	92a	de dag gis ma chag ba bsal te 
BO_K01_D0006-2_H0006-2:92a-18	rdzi'ur blugs te /	92a	rdziur blugs te 
