segmentnr	original	stemmed
BO_K01_D0002_H0002:4a-0	kha na ma tho phra rnams @4a *//	kha na ma tho phra rnams 
BO_K01_D0002_H0002:4a-1	la; ;rtun cing byed pa nyid du gyis //	la; ;rtun cing byed ba nyid du gyis 
BO_K01_D0002_H0002:4a-2	rtag tu 'bad pas 'da' ba yi //	rtag tu bad ba da ba yi 
BO_K01_D0002_H0002:4a-3	sems rta kha blan dka' ba la //	sems rta kha blon dka ba la 
BO_K01_D0002_H0002:4a-4	mthun pa'i gzer rnon brgyab pa yi //	mthun ba gzer rnon rgyag ba yi 
BO_K01_D0002_H0002:4a-5	srab ni so sor thar 'di yin //	srab ni so sor thar di yin 
BO_K01_D0002_H0002:4a-6	che ba gang dag ngag tsam gyis //	che ba gang dag ngag tsam gyis 
BO_K01_D0002_H0002:4a-7	ldog cing mtshams las mi 'da' ba //	ldog cing mtshams las mi da ba 
BO_K01_D0002_H0002:4a-8	de dag mi rta bzang po yi //	de dag mi rta bzang po yi 
BO_K01_D0002_H0002:4a-9	nyon mongs g-yul las nges rgyal 'gyur //	nyon mongs g-yul las nges rgyal gyur 
BO_K01_D0002_H0002:4a-10	su la srab 'di med pa dang; ;nang du'ang 'dod par mi 'gyur ba //	su la srab di med ba dang; ;nang du dod ba mi gyur ba 
BO_K01_D0002_H0002:4a-11	de dag nyon mongs g-yul gyis dkrugs //	de dag nyon mongs g-yul gyis dkrug 
BO_K01_D0002_H0002:4a-12	'jog bral rnam par 'khyam par 'gyur //	jog bral rnam ba khyam ba gyur 
BO_K01_D0002_H0002:4a-13	dge 'dun btsun pa rnams gsan du gsol /	dge dun btsun ba rnams gsan du gsol 
BO_K01_D0002_H0002:4a-14	deng dge 'dun gyi gso sbyong bcu bzhi pa'am bco lnga pa ste /	deng dge dun gyi gso sbyong chu bzhi ba chos lnga ba ste 
BO_K01_D0002_H0002:4a-15	gal te dge 'dun gyis dus la bab cing bzod na /	gal te dge dun gyis dus la bab cing bzod na 
BO_K01_D0002_H0002:4a-16	dge 'dun gyis gnang bar mdzod cig dang / deng dge 'dun gso sbyong mdzad de /	dge dun gyis gnang ba mdzod cig dang deng dge dun gso sbyong mdzad de 
BO_K01_D0002_H0002:4a-17	so sor thar pa'i mdo gdon pa gdon no //	so sor thar ba mdo don ba don no 
BO_K01_D0002_H0002:4a-18	'di ni gsol ba'o //	di ni gsol ba 
BO_K01_D0002_H0002:4a-19	tshe dang ldan pa dag bdag cag gso sbyong bya ste /	tshe dang ldan ba dag bdag cag gso sbyong byed ste 
BO_K01_D0002_H0002:4a-20	so sor thar pa'i mdo gdon pa gdon gyis /	so sor thar ba mdo don ba don gyis 
BO_K01_D0002_H0002:4a-21	khyed cag su la ltung ba yod pa des mthol cig /	khyed cag su la ltung ba yod ba des mthol cig 
BO_K01_D0002_H0002:4a-22	ltung ba med na cang ma smra zhig /	ltung ba med na cang ma smra jig 
BO_K01_D0002_H0002:4a-23	cang mi smra na bdag gis tshe dang ldan pa dag yongs su dag par rig par bya'o //	cang mi smra na bdag gis tshe dang ldan ba dag yongs su dag ba rig ba byed 
BO_K01_D0002_H0002:4a-24	ji ltar so sor dris nas dge slong gis lan btab pa de bzhin du dge slong gi 'khor 'di lta bu yang /	ji ltar so sor dri nas dge slong gis lan debs ba de bzhin du dge slong gi khor di lta bu yang 
BO_K01_D0002_H0002:4a-25	lan gsum gyi bar du bsgrag par bya ba yin no //	lan gsum gyi ba du sgrog ba byed ba yin no 
BO_K01_D0002_H0002:4a-26	yang dge slong gang /	yang dge slong gang 
BO_K01_D0002_H0002:4b-0	dge slong gi 'khor 'di lta bur lan gsum @4b gyi bar du bsgrags pa na /	dge slong gi khor di lta bur lan gsum gyi ba du sgrog ba na 
BO_K01_D0002_H0002:4b-1	ltung ba yod pa la dran bzhin du mi mthol na /	ltung ba yod ba la dran bzhin du mi mthol na 
BO_K01_D0002_H0002:4b-2	de shes bzhin du rdzun du smra ba yin no //	de shes bzhin du rdzun du smra ba yin no 
BO_K01_D0002_H0002:4b-3	tshe dang ldan pa dag shes bzhin du rdzun du smra ba ni /	tshe dang ldan ba dag shes bzhin du rdzun du smra ba ni 
BO_K01_D0002_H0002:4b-4	bcom ldan 'das kyis bar du gcod pa'i chos su gsungs so //	joms ldan da kyis ba du gcod ba chos su gsungs so 
BO_K01_D0002_H0002:4b-5	de bas na dge slong gang ltung ba byung ba rnam par dag par 'dod pas /	de ba na dge slong gang ltung ba byung ba rnam ba dag ba dod ba 
BO_K01_D0002_H0002:4b-6	ltung ba yod la dran zhing mthong ba mthol bar bya'o //	ltung ba yod la dran zhing mthong ba mthol ba byed 
BO_K01_D0002_H0002:4b-7	mthol nas de bde ba la reg par gnas par 'gyur ro //	mthol nas de bde ba la reg ba gnas ba gyur ro 
BO_K01_D0002_H0002:4b-8	ma mthol ma bshags na ni mi 'gyur ro //	ma mthol ma chags na ni mi gyur ro 
BO_K01_D0002_H0002:4b-9	tshe dang ldan pa dag bdag gis so sor thar pa'i mdo gdon pa'i gleng gzhi bton zin to //	tshe dang ldan ba dag bdag gis so sor thar ba mdo don ba gleng gzhi don zin to 
BO_K01_D0002_H0002:4b-10	de la bdag gis tshe dang ldan pa dag la ci 'di la khyed yongs su dag gam zhes dri'o //	de la bdag gis tshe dang ldan ba dag la ci di la khyed yongs su dag gam zhes dri 
BO_K01_D0002_H0002:4b-11	ci 'di la khyed yongs su dag gam zhes lan gnyis lan gsum du dri'o //	ci di la khyed yongs su dag gam zhes lan gnyis lan gsum du dri 
BO_K01_D0002_H0002:4b-12	'di la tshe dang ldan pa dag yongs su dag na /	di la tshe dang ldan ba dag yongs su dag na 
BO_K01_D0002_H0002:4b-13	'di ltar cang mi smra bas de de bzhin du 'dzin to //	di ltar cang mi smra ba de de bzhin du dzin to 
BO_K01_D0002_H0002:4b-14	sdom la / mi tshangs spyod dang rku ba dang // mi la gsad par mi bya ba //	sdom la mi tshangs spyod dang rku ba dang mi la gsad ba mi byed ba 
BO_K01_D0002_H0002:4b-15	rdzun du smra dang bcas pa yi //	rdzun du smra dang cha ba yi 
BO_K01_D0002_H0002:4b-16	chos bzhi 'dir ni gsungs pa yin //	chos bzhi dir ni gsungs ba yin 
BO_K01_D0002_H0002:4b-17	tshe dang ldan pa dag pham par 'gyur ba'i chos bzhi po 'di dag ni /	tshe dang ldan ba dag pham ba gyur ba chos bzhi po di dag ni 
BO_K01_D0002_H0002:4b-18	zla ba phyed phyed cing so sor thar pa'i mdo gdon pa las 'byung ngo //	zla ba phyed phyed cing so sor thar ba mdo don ba las byung ngo 
BO_K01_D0002_H0002:4b-19	yang dge slong gang dge slong rnams dang lhan cig bslab pa mtshungs par gyur pas /	yang dge slong gang dge slong rnams dang lhan cig bslab ba mtshungs ba gyur ba 
BO_K01_D0002_H0002:4b-20	bslab pa ma phul bslab pa nyams par ma byas par /	bslab ba ma bul bslab ba nyams ba ma byed ba 
BO_K01_D0002_H0002:5a-0	mi tshangs par spyod pa 'khrig pa las byung ba'i chos brten na tha na dud 'gro'i skye gnas su @5a *//	mi tshangs ba spyod ba khrig ba las byung ba chos rten na tha na dud gro skye gnas su 
BO_K01_D0002_H0002:5a-1	skyes pa dang lhan cig kyang rung ste /	skye ba dang lhan cig kyang rung ste 
BO_K01_D0002_H0002:5a-2	dge slong de pham par gyur pa yin gyis /	dge slong de pham ba gyur ba yin gyis 
BO_K01_D0002_H0002:5a-3	gnas par mi bya'o //	gnas ba mi byed 
BO_K01_D0002_H0002:5a-4	yang dge slong gang gzhan dag gi grong na 'dug pa'am /	yang dge slong gang gzhan dag gi grong na dug ba 
BO_K01_D0002_H0002:5a-5	dgon pa na 'dug pa ma byin pa rku ba'i grangs su gtogs pa blangs na ci tsam ma byin par blangs pa de rgyal po'am /	dgon ba na dug ba ma byin ba rku ba grangs su gtogs ba blangs na ci tsam ma byin ba blangs ba de rgyal po 
BO_K01_D0002_H0002:5a-6	blon po chen pos bzung nas /	blon po chen pos bzung nas 
BO_K01_D0002_H0002:5a-7	de la 'di skad ces /	de la di skad ces 
BO_K01_D0002_H0002:5a-8	kye mi khyod ni rkun ma'o //	kye mi khyod ni rkun ma 
BO_K01_D0002_H0002:5a-9	byis pa'o // blun pa'o //	byis ba blun ba 
BO_K01_D0002_H0002:5a-10	rku ba'o zhes zer zhing gsod dam /	rku ba zhes zer zhing gsod dam 
BO_K01_D0002_H0002:5a-11	'ching ngam / spyugs kyang rung ste /	ching ngam spyug kyang rung ste 
BO_K01_D0002_H0002:5a-12	dge slong de ltar ma byin par len na /	dge slong de ltar ma byin ba len na 
BO_K01_D0002_H0002:5a-13	dge slong de yang pham par gyur pa yin gyis /	dge slong de yang pham ba gyur ba yin gyis 
BO_K01_D0002_H0002:5a-14	gnas par mi bya'o //	gnas ba mi byed 
BO_K01_D0002_H0002:5a-15	yang dge slong gang mi'am mir chags pa la bsam bzhin du rang gi lag gis dar te srog bcad dam /	yang dge slong gang mi mir chags ba la bsam bzhin du rang gi lag gis dar te srog gcod dam 
BO_K01_D0002_H0002:5a-16	de la mtshon byin nam /	de la mtshon byin nam 
BO_K01_D0002_H0002:5a-17	de la mtshon thogs pa gnyer tam /	de la mtshon thogs ba gnyer tam 
BO_K01_D0002_H0002:5a-18	de 'chir bcug gam /	de chir jug gam 
BO_K01_D0002_H0002:5a-19	de la 'chi ba'i bsngags pa brjod kyang rung ste /	de la chi ba bsngags ba rjod kyang rung ste 
BO_K01_D0002_H0002:5a-20	de la 'di skad ces mi khyod 'tsho ba sdig pa /	de la di skad ces mi khyod tsho ba sdig ba 
BO_K01_D0002_H0002:5a-21	mi gtsang ba ngan pa 'dis ci zhig bya ste /	mi gtsang ba ngan ba dis ci jig byed ste 
BO_K01_D0002_H0002:5a-22	kye mi khyod gson pa bas shi bla'o zhes zer zhing /	kye mi khyod gson ba ba chi bla zhes zer zhing 
BO_K01_D0002_H0002:5a-23	sems kyi 'dod pa dang / sems kyi kun tu rtog pa dag gis rnam grangs du mas de 'chir bcug gam /	sems kyi dod ba dang sems kyi kun tu rtogs ba dag gis rnam grangs du mas de chir jug gam 
BO_K01_D0002_H0002:5a-24	de la 'chi ba'i bsngags pa brjod de /	de la chi ba bsngags ba rjod de 
BO_K01_D0002_H0002:5a-25	de yang rtsom pa des dus byas na /	de yang rtsom ba des dus byed na 
BO_K01_D0002_H0002:5a-26	dge slong de yang pham par gyur pa yin gyis /	dge slong de yang pham ba gyur ba yin gyis 
BO_K01_D0002_H0002:5a-27	gnas par mi bya'o //	gnas ba mi byed 
BO_K01_D0002_H0002:5a-28	yang dge slong gang mngon par mi shes shing yongs su mi shes la /	yang dge slong gang mngon ba mi shes shing yongs su mi shes la 
BO_K01_D0002_H0002:5b-0	mi'i chos bla ma mtha' dang 'phags pa dang / bye @5b brag thob pa dang / shes pa dang / mthong ba dang / reg par spyod pa med la /	mi chos bla ma mtha dang phag ba dang bye brag thob ba dang shes ba dang mthong ba dang reg ba spyod ba med la 
BO_K01_D0002_H0002:5b-1	med bzhin du 'di shes so //	med bzhin du di shes so 
BO_K01_D0002_H0002:5b-2	'di mthong ngo zhes khas 'ches pa las de ltung ba byung ba rnam par dag par 'dod nas /	di mthong ngo zhes khas che ba las de ltung ba byung ba rnam ba dag ba dod nas 
BO_K01_D0002_H0002:5b-3	dus gzhan zhig na dris kyang rung /	dus gzhan jig na dri kyang rung 
BO_K01_D0002_H0002:5b-4	ma dris kyang rung /	ma dri kyang rung 
BO_K01_D0002_H0002:5b-5	'di skad ces tshe dang ldan pa dag bdag gis ni mi shes par shes so zhes smras /	di skad ces tshe dang ldan ba dag bdag gis ni mi shes ba shes so zhes smras 
BO_K01_D0002_H0002:5b-6	ma mthong bar mthong ngo zhes smras te /	ma mthong ba mthong ngo zhes smras te 
BO_K01_D0002_H0002:5b-7	gsob / gsog /	gsob gsog 
BO_K01_D0002_H0002:5b-8	rdzun du smras so zhes zer na /	rdzun du smras so zhes zer na 
BO_K01_D0002_H0002:5b-9	mngon pa'i nga rgyal ma gtogs te /	mngon ba nga rgyal ma gtogs te 
BO_K01_D0002_H0002:5b-10	dge slong de yang pham par gyur pa yin gyis /	dge slong de yang pham ba gyur ba yin gyis 
BO_K01_D0002_H0002:5b-11	gnas par mi bya'o //	gnas ba mi byed 
BO_K01_D0002_H0002:5b-12	tshe dang ldan pa dag bdag gis pham par gyur pa'i chos bzhi po dag bton zin to //	tshe dang ldan ba dag bdag gis pham ba gyur ba chos bzhi po dag don zin to 
BO_K01_D0002_H0002:5b-13	dge slong gis de dag las ltung ba gang yang rung ba zhig byas na /	dge slong gis de dag las ltung ba gang yang rung ba jig byed na 
BO_K01_D0002_H0002:5b-14	thog ma ji lta bar phyis kyang de bzhin pham par 'gyur te /	thogs ma ji lta ba byid kyang de bzhin pham ba gyur te 
BO_K01_D0002_H0002:5b-15	dge slong rnams dang lhan cig gnas pa dang; longs spyod du mi dbang gis gnas par mi bya'o //	dge slong rnams dang lhan cig gnas ba dang; longs spyod du mi dbang gis gnas ba mi byed 
BO_K01_D0002_H0002:5b-16	de la bdag gis tshe dang ldan pa dag la /	de la bdag gis tshe dang ldan ba dag la 
BO_K01_D0002_H0002:5b-17	ci 'di la khyed yongs su dag gam zhes dri'o //	ci di la khyed yongs su dag gam zhes dri 
BO_K01_D0002_H0002:5b-18	ci 'di la khyed yongs su dag gam zhes lan gnyis lan gsum du dri'o //	ci di la khyed yongs su dag gam zhes lan gnyis lan gsum du dri 
BO_K01_D0002_H0002:5b-19	'di la che dang ldan pa dag yongs su dag na /	di la che dang ldan ba dag yongs su dag na 
BO_K01_D0002_H0002:5b-20	'di ltar cang mi smra bas de de bzhin du 'dzin to //	di ltar cang mi smra ba de de bzhin du dzin to 
BO_K01_D0002_H0002:5b-21	sdom la / khu ba 'dzin pa 'khrig tshig bsnyen bkur smyan //	sdom la khu ba dzin ba khrig tshig snyen bkur smyan 
BO_K01_D0002_H0002:5b-22	khang pa khang chen dang ni gzhi med pa //	khang ba khang chen dang ni gzhi med ba 
BO_K01_D0002_H0002:5b-23	bag tsam dge 'dun dbyen dang de rjes phyogs //	bag tsam dge dun dbyen dang de rjes phyogs 
BO_K01_D0002_H0002:5b-24	khyim sun 'byin dang bka' blo mi bde ba'o //	khyim sun byin dang bka blo mi bde ba 
BO_K01_D0002_H0002:6a-0	tshe dang ldan pa dag dge 'dun lhag ma'i chos bcu @6a *//	tshe dang ldan ba dag dge dun lhag ma chos chu 
BO_K01_D0002_H0002:6a-1	gsum po 'di dag ni zla ba phyed phyed cing /	gsum po di dag ni zla ba phyed phyed cing 
BO_K01_D0002_H0002:6a-2	so sor thar pa'i mdo 'don pa las 'byung ngo //	so sor thar ba mdo don ba las byung ngo 
BO_K01_D0002_H0002:6a-3	bsam bzhin du khu ba phyung na rmi lam gyi ma gtogs te /	bsam bzhin du khu ba byin na rmi lam gyi ma gtogs te 
BO_K01_D0002_H0002:6a-4	dge 'dun lhag ma'o //	dge dun lhag ma 
BO_K01_D0002_H0002:6a-5	yang dge slong gang dral cing gyur pa'i sems kyis bud med kyi yul dang lhan cig lus reg par byed dam /	yang dge slong gang dral cing gyur ba sems kyis bud med kyi yul dang lhan cig lus reg ba byed dam 
BO_K01_D0002_H0002:6a-6	lag pa nas bzung ngam /	lag ba nas bzung ngam 
BO_K01_D0002_H0002:6a-7	dpung pa nas bzung ngam /	dpung ba nas bzung ngam 
BO_K01_D0002_H0002:6a-8	lan bu nas bzung ngam /	lan bu nas bzung ngam 
BO_K01_D0002_H0002:6a-9	yan lag dang nyid lag gang yang rung ba la nom pa dang / nyug pa bdag gir byed na /	yan lag dang nyid lag gang yang rung ba la mnam ba dang nyug ba bdag gir byed na 
BO_K01_D0002_H0002:6a-10	dge 'dun lhag ma'o //	dge dun lhag ma 
