segmentnr	original	stemmed
BO_K12_D0364_H0374:238b-26	srog dang rtsol ba kun nas ni //	srog dang rtsol ba kun nas ni 
BO_K12_D0364_H0374:238b-27	mgo bo'i bar ni phan pa ste //	mgo bo ba ni phan ba ste 
BO_K12_D0364_H0374:238b-28	mnyam pa'i bde ba 'bras ster ba //	mnyam ba bde ba bras ster ba 
BO_K12_D0364_H0374:238b-29	de las steng ni mi phan pa //	de las steng ni mi phan ba 
BO_K12_D0364_H0374:238b-30	'chi ba'i 'jig pa byed pa'o //	chi ba jig ba byed ba 
BO_K12_D0364_H0374:238b-31	sems can nges par klog pa'i rgyu //	sems can nges ba klog ba rgyu 
BO_K12_D0364_H0374:238b-32	gtsug tor sgo ni phug nas su //	gtsug tor sgo ni bugs nas su 
BO_K12_D0364_H0374:238b-33	mchog tu bde ba'i go 'phang du; ;'di ni sbyar bar bya ba nyid //	mchog tu bde ba go phen du; ;di ni sbyor ba byed ba nyid 
BO_K12_D0364_H0374:238b-34	phung po med pa'i rnal 'byor ma //	phung po med ba rnal byor ma 
BO_K12_D0364_H0374:238b-35	mnyam pa'i bde ba la bzhugs mod //	mnyam ba bde ba la bzhugs mod 
BO_K12_D0364_H0374:238b-36	'on kyang 'jig rten grags pa med //	n kyang jig rten grags ba med 
BO_K12_D0364_H0374:238b-37	dbus su srog dang 'jug pa ni //	dbus su srog dang jug ba ni 
BO_K12_D0364_H0374:239a-0	yul dang rnam @239a *//	yul dang rnam 
BO_K12_D0364_H0374:239a-1	par bral ba nyid //	ba bral ba nyid 
BO_K12_D0364_H0374:239a-2	sna tshogs yum gyis 'khyud pa'o //	sna tshogs yum gyis khyud ba 
BO_K12_D0364_H0374:239a-3	padmar 'jug pa'i rang rdo rje //	padmar jug ba rang rdo rje 
BO_K12_D0364_H0374:239a-4	spro ba yang ni de bzhin te //	spro ba yang ni de bzhin te 
BO_K12_D0364_H0374:239a-5	rdo rje dbus su gzhag par bya //	rdo rje dbus su jog ba byed 
BO_K12_D0364_H0374:239a-6	sa bon ma lhung bde ba //	sa bon ma lhung bde ba 
BO_K12_D0364_H0374:239a-7	shin tu chags pa'i chags par song //	shin tu chags ba chags ba gro 
BO_K12_D0364_H0374:239a-8	rnal 'byor pa yi 'byor pa nyid //	rnal byor ba yi byor ba nyid 
BO_K12_D0364_H0374:239a-9	mchog tu yang ni khyab pa'i bdag /	mchog tu yang ni khyab ba bdag 
BO_K12_D0364_H0374:239a-10	dpal ni gsang las gsar ba po //	dpal ni gsang las gsar ba po 
BO_K12_D0364_H0374:239a-11	gtsug tor du ni rtse lnga pa'o //	gtsug tor du ni rtse lnga ba 
BO_K12_D0364_H0374:239a-12	rdo rje yi ni 'gyur ba yin; ;phyi yi rtse mo nyis 'gyur du //	rdo rje yi ni gyur ba yin; ;phyi yi rtse mo nyis gyur du 
BO_K12_D0364_H0374:239a-13	'gyur ba chos kyi dkyil 'khor ro //	gyur ba chos kyi dkyil khor ro 
BO_K12_D0364_H0374:239a-14	de ni gnyis su 'dres pa dang // de ni gzhan yang nyis 'gyur ro //	de ni gnyis su dre ba dang de ni gzhan yang nyis gyur ro 
BO_K12_D0364_H0374:239a-15	de yi yang ni gzhan nyis 'gyur //	de yi yang ni gzhan nyis gyur 
BO_K12_D0364_H0374:239a-16	lhan cig skyes dang longs spyod rdzogs //	lhan cig skye dang longs spyod rdzogs 
BO_K12_D0364_H0374:239a-17	sprul pa yi ni 'khor lor ro //	sprul ba yi ni khor lor ro 
BO_K12_D0364_H0374:239a-18	de yi nang du rtse gcig go /	de yi nang du rtse gcig go 
BO_K12_D0364_H0374:239a-19	mnyam pa'i bde ba'i 'bras ster ba //	mnyam ba bde ba bras ster ba 
BO_K12_D0364_H0374:239a-20	gsang ba'i padma'i nang gsang ba'o //	gsang ba padma nang gsang ba 
BO_K12_D0364_H0374:239a-21	rnal 'byor ba dang srog gcod pa //	rnal byor ba dang srog gcod ba 
BO_K12_D0364_H0374:239a-22	nyin dang mtshan du phye ba ni //	nyin dang mtshan du byed ba ni 
BO_K12_D0364_H0374:239a-23	de ni srog 'jigs pa ru gsungs //	de ni srog jigs ba ru gsungs 
BO_K12_D0364_H0374:239a-24	sgra gang kha dang bral ba ni //	sgra gang kha dang bral ba ni 
BO_K12_D0364_H0374:239a-25	snying la yod par rab 'gyur ba //	snying la yod ba rab gyur ba 
BO_K12_D0364_H0374:239a-26	de ni brdzun du smra ba nyid //	de ni brdzun du smra ba nyid 
BO_K12_D0364_H0374:239a-27	kun mkhyen gyi ni ye shes sar //	kun mkhyen gyi ni ye shes sar 
BO_K12_D0364_H0374:239a-28	'dzin par yang ni dbye ba gang //	dzin ba yang ni byed ba gang 
BO_K12_D0364_H0374:239a-29	rnal 'byor pa la de gsungs so //	rnal byor ba la de gsungs so 
BO_K12_D0364_H0374:239a-30	bde ba'i thig le ma lhung ba //	bde ba thig le ma lhung ba 
BO_K12_D0364_H0374:239a-31	gzhan gyi bud med du ni 'gyur //	gzhan gyi bud med du ni gyur 
BO_K12_D0364_H0374:239a-32	bsten pa chags bral min pa'o //	sten ba chags bral min ba 
BO_K12_D0364_H0374:239a-33	srog dang rtsol ba'i me yis ni //	srog dang rtsol ba me yis ni 
BO_K12_D0364_H0374:239a-34	ri bong can la zhu ba yi //	ri bong can la ju ba yi 
BO_K12_D0364_H0374:239a-35	btung ba chang gi btung ba'o //	thung ba chang gi thung ba 
BO_K12_D0364_H0374:239a-36	mthe bo'i tshigs nas gtsug tor du //	mthe bo tshigs nas gtsug tor du 
BO_K12_D0364_H0374:239a-37	chos kyi dbang gis 'gro ba ni //	chos kyi dbang gis gro ba ni 
BO_K12_D0364_H0374:239a-38	nya mthar thug par rang gi sems //	nya mthar thug ba rang gi sems 
BO_K12_D0364_H0374:239b-0	gtsug tor gnas nas @239b mtho bo ru //	gtsug tor gnas nas mtho bo ru 
BO_K12_D0364_H0374:239b-1	yid ni 'dir ni 'gro 'gyur te //	yid ni dir ni gro gyur te 
BO_K12_D0364_H0374:239b-2	nag po'i phyogs kyi mthar thug par //	nag po phyogs kyi mthar thug ba 
BO_K12_D0364_H0374:239b-3	rnal 'byor ma spyod pa des ni //	rnal byor ma spyod ba des ni 
BO_K12_D0364_H0374:239b-4	nyi ma re re'i dus su ni //	nyi ma re re dus su ni 
BO_K12_D0364_H0374:239b-5	'dod pa'i dngos grub rab tu ster //	dod ba dngos grub rab tu ster 
BO_K12_D0364_H0374:239b-6	spyod dang 'dod pas lus tshan //	spyod dang dod ba lus tshan 
BO_K12_D0364_H0374:239b-7	mchog gi kha yi padma las //	mchog gi kha yi padma las 
BO_K12_D0364_H0374:239b-8	tshig mi 'byung dang gnyid log dang // 'gul dang na ba lkugs pa dang // yid ni 'khrug dang brgyal ba ni //	tshig mi byung dang rnyid log dang gul dang na ba lkugs ba dang yid ni khrug dang brgyal ba ni 
BO_K12_D0364_H0374:239b-9	du ba la sogs rdo rje can //	du ba la sogs rdo rje can 
BO_K12_D0364_H0374:239b-10	de rnams gsal ba rnam pa bcu; ;srog can lus kyi gnas skabs so //	de rnams gsal ba rnam ba bcu; ;srog can lus kyi gnas skabs so 
BO_K12_D0364_H0374:239b-11	'jig rten 'dod pa'i gnas skabs ni //	jig rten dod ba gnas skabs ni 
BO_K12_D0364_H0374:239b-12	nges pa kho nas gsal ba las //	nges ba kho nas gsal ba las 
BO_K12_D0364_H0374:239b-13	su zhig rgyal ba su 'dod pa //	su jig rgyal ba su dod ba 
BO_K12_D0364_H0374:239b-14	thig le dkar po'i rgyun ni gang //	thig le dkar po rgyun ni gang 
BO_K12_D0364_H0374:239b-15	nyin dang mtshan mor ltud pa ni //	nyin dang mtshan mor ltud ba ni 
BO_K12_D0364_H0374:239b-16	m'a ma ki ni de chad do //	ma ma ki ni de chad do 
BO_K12_D0364_H0374:239b-17	ko ku la sogs mig la sogs //	ko ku la sogs mig la sogs 
BO_K12_D0364_H0374:239b-18	nyi ma re re bzhin spro bas //	nyi ma re re bzhin spro ba 
BO_K12_D0364_H0374:239b-19	sha gzhan res 'ga' yang ma yin //	sha gzhan res ga yang ma yin 
BO_K12_D0364_H0374:239b-20	bdud rtsi lnga rnams bsten pa ni //	bdud rtsi lnga rnams sten ba ni 
BO_K12_D0364_H0374:239b-21	rang gi rigs kyi sar song ba; ;lha rnams dag pa'i lus las so //	rang gi rigs kyi sar gro ba; ;lha rnams dag ba lus las so 
BO_K12_D0364_H0374:239b-22	stong pa'i sems de rtsod pa yis //	stong ba sems de rtsod ba yis 
BO_K12_D0364_H0374:239b-23	lhan cig skyes pa khyab bde bas //	lhan cig skye ba khyab bde ba 
BO_K12_D0364_H0374:239b-24	de ni skye gnas 'khrig pa med //	de ni skye gnas khrig ba med 
BO_K12_D0364_H0374:239b-25	nor gyi sbyin pa btang ba dang // bud med sbyor la yid kyis ni; ;mi 'jig pa ni tshul khrims so //	nor gyi sbyin ba gtong ba dang bud med sbyor la yid kyis ni; ;mi jig ba ni tshul khrims so 
BO_K12_D0364_H0374:239b-26	bzod pa sgra sogs mi 'jug pa //	bzod ba sgra sogs mi jug ba 
BO_K12_D0364_H0374:239b-27	gnyi gar 'gro ba'i le lo ni //	gnyi gar gro ba le lo ni 
BO_K12_D0364_H0374:239b-28	rnam par 'jig pa brtson 'grus so //	rnam ba jig ba brtson grus so 
BO_K12_D0364_H0374:239b-29	bsam gtan shes rab sems dang ni //	bsam gtan shes rab sems dang ni 
BO_K12_D0364_H0374:239b-30	bde ba lhan cig par song ba //	bde ba lhan cig ba gro ba 
BO_K12_D0364_H0374:239b-31	kun 'gro thams cad brjod pa'o //	kun gro thams cad rjod ba 
BO_K12_D0364_H0374:239b-32	sems can don du de rdzu 'phrul //	sems can don du de rdzu phrul 
BO_K12_D0364_H0374:239b-33	srid pa don ni med byed pa //	srid ba don ni med byed ba 
BO_K12_D0364_H0374:239b-34	thob pa gzhan ni bzhi pa'o //	thob ba gzhan ni bzhi ba 
BO_K12_D0364_H0374:239b-35	lus gcig la ni nus ldan pa //	lus gcig la ni nus ldan ba 
BO_K12_D0364_H0374:239b-36	cha dgu dang ni lhan cig pa //	cha dgu dang ni lhan cig ba 
BO_K12_D0364_H0374:240a-0	nyi @240a *// shu rtsa lnga bdag nyid sogs //	nyi shu rtsa lnga bdag nyid sogs 
BO_K12_D0364_H0374:240a-1	bsam gtan phyag rgya'i gnyis dag nyid //	bsam gtan phyag rgya gnyis dag nyid 
BO_K12_D0364_H0374:240a-2	cung zad tsam gyi nyi ma yis //	cung zad tsam gyi nyi ma yis 
BO_K12_D0364_H0374:240a-3	dngos grub yang dag 'byung bar 'gyur //	dngos grub yang dag byung ba gyur 
BO_K12_D0364_H0374:240a-4	zhi ba dbang dang rengs pa dang // srid pa 'jig par byed pa ni //	zhi ba dbang dang rengs ba dang srid ba jig ba byed ba ni 
BO_K12_D0364_H0374:240a-5	zhal gyi dbye bas phye ba nyid //	zhal gyi byed ba byed ba nyid 
BO_K12_D0364_H0374:240a-6	'byung ba rnams kyi dkyil 'khor gnas //	byung ba rnams kyi dkyil khor gnas 
BO_K12_D0364_H0374:240a-7	lha min lag 'gro dag gi rigs //	lha min lag gro dag gi rigs 
BO_K12_D0364_H0374:240a-8	'di bsgoms nas ni bsgrub par bya; ;dpal dam pa dang po'i sangs rgyas stong phrag bcu gnyis pa las gsungs pa dpal dus kyi 'khor lo zhes bya ba las /	di sgom nas ni sgrub ba bya; ;dpal dam ba dang po sangs rgya stong phrag chu gnyis ba las gsungs ba dpal dus kyi khor lo zhes byed ba las 
BO_K12_D0364_H0374:240a-9	thabs dang shes rab gnyis su med pa sbyor ba yan lag drug pa'i sgrub thabs bkol ba'i dum bu'o //	thabs dang shes rab gnyis su med ba sbyor ba yan lag drug ba sgrub thabs khol ba dum bu 
BO_K12_D0364_H0374:240a-10	rgya gar gyi mkhan po shr'i bha dra bo dhi'i zhal snga nas dang / bod kyi lo ts'a ba gyi jo bandhe zla ba'i 'od zer gyis 'bro dge slong gi phyir bsgyur cing zhus te gtan la phab pa /	rgya gar gyi mkhan po shr bha dra bo dhi zhal snga nas dang bod kyi lo tsa ba gyi jo bandhe zla ba d zer gyis bros dge slong gi phyir sgyur cing zhus te gtan la bebs ba 
