segmentnr	original	stemmed
BO_T11_D4221-2:139b-0	sgra ni mi rtag ste byas pa'i phyir ro zhes tshul gsum pas byas @139b pa nyid mi rtag pa go bar byed pa yin te /	sgra ni mi rtag ste byed ba phyir ro zhes tshul gsum ba byed ba nyid mi rtag ba go ba byed ba yin te 
BO_T11_D4221-2:139b-1	de de la 'khrul pa med pa'i phyir phyogs kyi tshig gam gtan tshigs kyi tshig ni ma yin no //	de de la khrul ba med ba phyir phyogs kyi tshig gam gtan tshigs kyi tshig ni ma yin no 
BO_T11_D4221-2:139b-2	de lta ma yin na sgra rtag ste /	de lta ma yin na sgra rtag ste 
BO_T11_D4221-2:139b-3	gzhal bya'i phyir zhes bya bas kyang bsgrub bya grub par 'gyur te /	jal byed phyir zhes byed ba kyang sgrub byed grub ba gyur te 
BO_T11_D4221-2:139b-4	de la yang phyogs dang gtan tshigs kyi tshig yod pa'i phyir ro //	de la yang phyogs dang gtan tshigs kyi tshig yod ba phyir ro 
BO_T11_D4221-2:139b-5	de'i don der ma 'brel pa'i phyir gtan tshigs ma yin no zhe na /	de don der ma brel ba phyir gtan tshigs ma yin no zhe na 
BO_T11_D4221-2:139b-6	'o na ni 'brel pa'i phyir don nyid kyis don rtogs par 'gyur te /	mang na ni brel ba phyir don nyid kyis don rtogs ba gyur te 
BO_T11_D4221-2:139b-7	tshig ni dngos su sgrub par byed pa ma yin no zhes bya bar 'gyur ro //	tshig ni dngos su sgrub ba byed ba ma yin no zhes byed ba gyur ro 
BO_T11_D4221-2:139b-8	tshig ni don med par yang yod pa'i phyir ro //	tshig ni don med ba yang yod ba phyir ro 
BO_T11_D4221-2:139b-9	gang du gtan tshigs kyi tshig sgrub par byed pa ma yin pa der /	gang du gtan tshigs kyi tshig sgrub ba byed ba ma yin ba der 
BO_T11_D4221-2:139b-10	phyogs kyi tshig sgrub par byed pa ma yin par ni ma brjod par grub po //	phyogs kyi tshig sgrub ba byed ba ma yin ba ni ma rjod ba grub po 
BO_T11_D4221-2:139b-11	'on te bsgrub bya'i tshig bsgrub bya'i don sgrub par byed pa'i sgo nas sgrub par byed pa yin no zhe na /	n te sgrub byed tshig sgrub byed don sgrub ba byed ba sgo nas sgrub ba byed ba yin no zhe na 
BO_T11_D4221-2:139b-12	ma yin te /	ma yin te 
BO_T11_D4221-2:139b-13	gtan tshigs don med par thal pa'i phyir ro //	gtan tshigs don med ba thal ba phyir ro 
BO_T11_D4221-2:139b-14	'on te dam bcas pa tsam ni sgrub par byed pa ma yin pa'i phyir gtan tshigs 'god do zhe na /	n te dam cha ba tsam ni sgrub ba byed ba ma yin ba phyir gtan tshigs god do zhe na 
BO_T11_D4221-2:139b-15	ci ltar sgrub byed ma yin pa sgrub byed yin /	ci ltar sgrub byed ma yin ba sgrub byed yin 
BO_T11_D4221-2:139b-16	lhan cig pa sgrub byed yin no zhe na /	lhan cig ba sgrub byed yin no zhe na 
BO_T11_D4221-2:139b-17	ci ltar mkho ba med pa lhan cig tu byed /	ci ltar mkho ba med ba lhan cig tu byed 
BO_T11_D4221-2:139b-18	'ga' yang nye bar mi mkho ba lhan cig tu 'dod pa ni med do /	ga yang nye ba mi mkho ba lhan cig tu dod ba ni med do 
BO_T11_D4221-2:139b-19	de'i phyir tshigs ni sgrub par byed pa ma yin no //	de phyir tshigs ni sgrub ba byed ba ma yin no 
BO_T11_D4221-2:139b-20	gzhan yang / phyogs kyi tshig de smra ba po'i //	gzhan yang phyogs kyi tshig de smra ba po 
BO_T11_D4221-2:139b-21	bsam pa ston par byed pa las //	bsam ba ston ba byed ba las 
BO_T11_D4221-2:139b-22	tshad yin de las the tshom dag / skye phyir dngos su sgrub byed min //	tshad yin de las the tshom dag skye phyir dngos su sgrub byed min 
BO_T11_D4221-2:139b-23	der the tshom gyi rgyu nyid ni gtan tshigs ma yin no //	der the tshom gyi rgyu nyid ni gtan tshigs ma yin no 
BO_T11_D4221-2:139b-24	don dang ma 'brel pa nyid kyis the tshom gyi rgyu yin te /	don dang ma brel ba nyid kyis the tshom gyi rgyu yin te 
BO_T11_D4221-2:139b-25	de lta ma yin na gtan tshigs dgod pa don med par 'gyur ro //	de lta ma yin na gtan tshigs god ba don med ba gyur ro 
BO_T11_D4221-2:139b-26	'o na ni ci ltar tshig bsgrub par bya ba'i don sgrub par byed pa ma yin pa de bzhin du sgrub par byed pa ni don kyang de las rtogs par byed pa ma yin te /	mang na ni ci ltar tshig sgrub ba byed ba don sgrub ba byed ba ma yin ba de bzhin du sgrub ba byed ba ni don kyang de las rtogs ba byed ba ma yin te 
BO_T11_D4221-2:139b-27	der yang de 'brel pa med pa nyid do //	der yang de brel ba med ba nyid do 
BO_T11_D4221-2:139b-28	'brel pa yin na ni bsgrub par bya ba dang / 'brel pa yang gang gis zlog par byed ce na /	brel ba yin na ni sgrub ba byed ba dang brel ba yang gang gis zlog ba byed ce na 
BO_T11_D4221-2:139b-29	de ni bden te /	de ni bden te 
BO_T11_D4221-2:139b-30	sgrub par byed pa'i don kyang tshig gis sgrub par byed pa ma yin pa nyid do /	sgrub ba byed ba don kyang tshig gis sgrub ba byed ba ma yin ba nyid do 
BO_T11_D4221-2:139b-31	der bsam pa ston pa las tshad ma yin pa'i phyir te /	der bsam ba ston ba las tshad ma yin ba phyir te 
BO_T11_D4221-2:139b-32	des na dngos su ni sgrub par byed pa ma yin no //	des na dngos su ni sgrub ba byed ba ma yin no 
BO_T11_D4221-2:139b-33	grub par byed pa la yang tshig gi tshad ma nyid 'phen pa yin no //	grub ba byed ba la yang tshig gi tshad ma nyid phen ba yin no 
BO_T11_D4221-2:140a-0	bsgrub bya la yang tshad ma 'phen par 'gyur @140a * //	sgrub byed la yang tshad ma phen ba gyur 
BO_T11_D4221-2:140a-1	ro zhe na /	ro zhe na 
BO_T11_D4221-2:140a-2	ma yin te /	ma yin te 
BO_T11_D4221-2:140a-3	der ni de nyid kyi tshe tshad mar 'gyur ba'i phyir ro //	der ni de nyid kyi tshe tshad mar gyur ba phyir ro 
BO_T11_D4221-2:140a-4	tshig gis ni sngon zhugs pa'i tshad ma 'phen pa yin te /	tshig gis ni sngon jug ba tshad ma phen ba yin te 
BO_T11_D4221-2:140a-5	de la brjed pa srid pa'i phyir ro //	de la brjed ba srid ba phyir ro 
BO_T11_D4221-2:140a-6	da ltar ba la ni mngon sum nyid tshad ma yin pas /	da ltar ba la ni mngon sum nyid tshad ma yin ba 
BO_T11_D4221-2:140a-7	de la tshig gis ci bya /	de la tshig gis ci byed 
BO_T11_D4221-2:140a-8	mngon sum gyi don la ni gzhan gyi nye bar bstan pa chen po ma yin no //	mngon sum gyi don la ni gzhan gyi nye ba ston ba chen po ma yin no 
BO_T11_D4221-2:140a-9	de'i phyir tshigs ni sgrub par byed pa ma yin no //	de phyir tshigs ni sgrub ba byed ba ma yin no 
BO_T11_D4221-2:140a-10	'o na phyogs kyi tshig brgyud nas sgrub par byed pa yin te /	mang na phyogs kyi tshig brgyud nas sgrub ba byed ba yin te 
BO_T11_D4221-2:140a-11	dper na sgrub par byed pa'i tshig bzhin no zhe na /	dper na sgrub ba byed ba tshig bzhin no zhe na 
BO_T11_D4221-2:140a-12	de yang ma yin te /	de yang ma yin te 
BO_T11_D4221-2:140a-13	bsgrub par bya ba brjod pa yis //	sgrub ba byed ba rjod ba yis 
BO_T11_D4221-2:140a-14	brgyud pa yis kyang nus pa med //	brgyud ba yis kyang nus ba med 
BO_T11_D4221-2:140a-15	gtan tshigs brjod pa rang nyid la //	gtan tshigs rjod ba rang nyid la 
BO_T11_D4221-2:140a-16	nus pa med kyang nus ston byed //	nus ba med kyang nus ston byed 
BO_T11_D4221-2:140a-17	gal te tshad mas grub pa'i nus pa ston par byed pa yin na ni ci ltar sgrub par byed pa'i tshig sgrub par byed pa yin pa de bzhin du /	gal te tshad mas grub ba nus ba ston ba byed ba yin na ni ci ltar sgrub ba byed ba tshig sgrub ba byed ba yin ba de bzhin du 
BO_T11_D4221-2:140a-18	phyogs kyi tshig kyang 'gyur ba yin na ni /	phyogs kyi tshig kyang gyur ba yin na ni 
BO_T11_D4221-2:140a-19	ma grub par ston pa na ci ltar grung par byed pa yin /	ma grub ba ston ba na ci ltar grung ba byed ba yin 
BO_T11_D4221-2:140a-20	rang nyid mi nus pa ni nus pa la ma brten par nus pa dang ldan par 'gyur ba ma yin no //	rang nyid mi nus ba ni nus ba la ma rten ba nus ba dang ldan ba gyur ba ma yin no 
BO_T11_D4221-2:140a-21	'di ltar / 'gyel ba 'gyel ba la brten nas //	di ltar gyel ba gyel ba la rten nas 
BO_T11_D4221-2:140a-22	gang du 'ang brten par 'gyur ma yin //	gang du mang rten ba gyur ma yin 
BO_T11_D4221-2:140a-23	de bzhin ma grub ma grub pa //	de bzhin ma grub ma grub ba 
BO_T11_D4221-2:140a-24	de nyid kyis ni rab grub min //	de nyid kyis ni rab grub min 
BO_T11_D4221-2:140a-25	phyogs kyi tshig gis ni bsgrub par bya ba ma grub pa nyid brjod par bya ba'i phyir ci ltar phyogs kyi tshig sgrub par byed pa yin /	phyogs kyi tshig gis ni sgrub ba byed ba ma grub ba nyid rjod ba byed ba phyir ci ltar phyogs kyi tshig sgrub ba byed ba yin 
BO_T11_D4221-2:140a-26	gtan tshigs kyi tshig ni rang nyid nus pa med kyang nus pa rjod par byed pa yin pa'i phyir /	gtan tshigs kyi tshig ni rang nyid nus ba med kyang nus ba rjod ba byed ba yin ba phyir 
BO_T11_D4221-2:140a-27	sgrub par byed pa brjod do //	sgrub ba byed ba rjod do 
BO_T11_D4221-2:140a-28	bsgrub bya'i don dang 'brel pa yis //	sgrub byed don dang brel ba yis 
BO_T11_D4221-2:140a-29	sgrub par byed pa brjod pa'i phyir //	sgrub ba byed ba rjod ba phyir 
BO_T11_D4221-2:140a-30	tshig ni sgrub byed yin brjod de //	tshig ni sgrub byed yin rjod de 
BO_T11_D4221-2:140a-31	de rang nyid ni sgrub byed min //	de rang nyid ni sgrub byed min 
BO_T11_D4221-2:140a-32	des ni gzhan gyi don dang rjes su dpag pa zhes bya ba ni 'gal ba yin no //	des ni gzhan gyi don dang rjes su dpog ba zhes byed ba ni gal ba yin no 
BO_T11_D4221-2:140a-33	'di ltar / bstan par bya ba la ltos nas ni rang don nyid yin la /	di ltar ston ba byed ba la ltos nas ni rang don nyid yin la 
BO_T11_D4221-2:140a-34	ston par byed pa la ltos nas ni rjes su brjod pa tsam du zad do zhes gang brjod pa de yang gsal ba yin te /	ston ba byed ba la ltos nas ni rjes su rjod ba tsam du zad do zhes gang rjod ba de yang gsal ba yin te 
BO_T11_D4221-2:140a-35	de ni rjes su dpag pa'i rgyu yin pa nyid kyis nye bar brtags nas rjes su dpag par brjod kyi /	de ni rjes su dpog ba rgyu yin ba nyid kyis nye ba rtog nas rjes su dpog ba rjod kyi 
BO_T11_D4221-2:140a-36	rang nyid ni ma yin no //	rang nyid ni ma yin no 
BO_T11_D4221-2:140a-37	des na bstan par bya ba la ltos nas ni /	des na ston ba byed ba la ltos nas ni 
BO_T11_D4221-2:140a-38	de rang gi don nyid do zhes bya ba ni gyi na brjod pa nyid de /	de rang gi don nyid do zhes byed ba ni gyi na rjod ba nyid de 
BO_T11_D4221-2:140a-39	de la ni tshul gsum pa'i rtags nyid rtogs pa byed pa yin pa'i phyir rang gi don yin gyi /	de la ni tshul gsum ba rtags nyid rtogs ba byed ba yin ba phyir rang gi don yin gyi 
BO_T11_D4221-2:140b-0	@140b tshig ni ma yin te /	tshig ni ma yin te 
BO_T11_D4221-2:140b-1	de las don rtogs pa med pa'i phyir ro //	de las don rtogs ba med ba phyir ro 
BO_T11_D4221-2:140b-2	dran par byed pas de yang phan 'dogs pa yin pa'i phyir byed pa brjod pa'i phyir //	dran ba byed ba de yang phan dogs ba yin ba phyir byed ba rjod ba phyir 
BO_T11_D4221-2:140b-3	tshig ni sgrub byed yin brjod su brjod pa tsam zhig brjod pa'i phyir ro //	tshig ni sgrub byed yin rjod su rjod ba tsam jig rjod ba phyir ro 
BO_T11_D4221-2:140b-4	des na tshig ni gnyis ka la ltos kyang rjes su brjod pa nyid do //	des na tshig ni gnyis ka la ltos kyang rjes su rjod ba nyid do 
BO_T11_D4221-2:140b-5	de'i gzhan gyi don nyid ni ston par byed pa la ltos nas yin te /	de gzhan gyi don nyid ni ston ba byed ba la ltos nas yin te 
BO_T11_D4221-2:140b-6	ston par byed pa la ni des cis kyang phan btags pa med do //	ston ba byed ba la ni des cis kyang phan dogs ba med do 
BO_T11_D4221-2:140b-7	de'i rjes su dpag pa'i rgyu yin pa nyid kyis rjes su dpag pa nyid ni bstan par bya ba la ltos pa nyid do //	de rjes su dpog ba rgyu yin ba nyid kyis rjes su dpog ba nyid ni ston ba byed ba la ltos ba nyid do 
BO_T11_D4221-2:140b-8	gal te gzhan la ltos nas ni rjes su dpag pa nyid yin par 'gyur bas /	gal te gzhan la ltos nas ni rjes su dpog ba nyid yin ba gyur ba 
BO_T11_D4221-2:140b-9	'di ji ltar yin zhe na /	di ji ltar yin zhe na 
BO_T11_D4221-2:140b-10	yon tan nyid la skyon du sgro 'dogs pa 'am /	yon tan nyid la skyon du sgro dogs ba mang 
BO_T11_D4221-2:140b-11	gang gi phyir ston par byed pa de la de rjes su dpag par mi 'gyur gyi /	gang gi phyir ston ba byed ba de la de rjes su dpog ba mi gyur gyi 
BO_T11_D4221-2:140b-12	bstan par bya ba nyid la yin pa de nyid kyi phyir /	ston ba byed ba nyid la yin ba de nyid kyi phyir 
BO_T11_D4221-2:140b-13	de ston par byed pa las gzhan gyi don yin par 'gyur ro //	de ston ba byed ba las gzhan gyi don yin ba gyur ro 
BO_T11_D4221-2:140b-14	de lta ma yin na ni rang gi don du yang 'gyur te /	de lta ma yin na ni rang gi don du yang gyur te 
BO_T11_D4221-2:140b-15	des rang nyid de'i don byed pa'i phyir ro //	des rang nyid de don byed ba phyir ro 
BO_T11_D4221-2:140b-16	nye bar brtags pa'i dgos pa yang bshad zin to //	nye ba rtog ba dgos ba yang chad zin to 
BO_T11_D4221-2:140b-17	tshig ni rnam pa gzhan gyi don sgrub par byed pa ma yin pa'i phyir ro //	tshig ni rnam ba gzhan gyi don sgrub ba byed ba ma yin ba phyir ro 
BO_T11_D4221-2:140b-18	gal te dran pa la yang tshig tshad ma 'am tshad ma ma yin /	gal te dran ba la yang tshig tshad ma mang tshad ma ma yin 
BO_T11_D4221-2:140b-19	tshad ma yin no zhen ci ste don la ma yin /	tshad ma yin no zhen ci ste don la ma yin 
BO_T11_D4221-2:140b-20	tshad ma ma yin na ci ltar de las dran pa skye zhe na /	tshad ma ma yin na ci ltar de las dran ba skye zhe na 
BO_T11_D4221-2:140b-21	de nyid kyi phyir te /	de nyid kyi phyir te 
BO_T11_D4221-2:140b-22	de lta ma yin na de las tshad ma nyid du 'gyur gyi /	de lta ma yin na de las tshad ma nyid du gyur gyi 
BO_T11_D4221-2:140b-23	dran pa ni ma yin no //	dran ba ni ma yin no 
BO_T11_D4221-2:140b-24	dran pa la de rgyu yin gyi shes par byed pa ma yin pas na /	dran ba la de rgyu yin gyi shes ba byed ba ma yin ba na 
BO_T11_D4221-2:140b-25	tshad ma nyid yod pa ma yin no //	tshad ma nyid yod ba ma yin no 
BO_T11_D4221-2:140b-26	don dang 'brel pa me dpa'i phyir de las dran pa nyid ci ltar 'gyur //	don dang brel ba me dpa phyir de las dran ba nyid ci ltar gyur 
BO_T11_D4221-2:140b-27	du ba ni me dang 'brel pa'i phyir dran pa skyed par byed pa yin no //	du ba ni me dang brel ba phyir dran ba skyed ba byed ba yin no 
BO_T11_D4221-2:140b-28	der bzhin du gal te de dang sgra yang 'brel pa yin na /	der bzhin du gal te de dang sgra yang brel ba yin na 
BO_T11_D4221-2:140b-29	de ltar dran pa bskyed par 'gyur ro //	de ltar dran ba skyed ba gyur ro 
BO_T11_D4221-2:140b-30	'di ltar / dran pa gang dang gang yin pa //	di ltar dran ba gang dang gang yin ba 
BO_T11_D4221-2:140b-31	de ni 'brel pa las yod yin //	de ni brel ba las yod yin 
BO_T11_D4221-2:140b-32	de ltar lkog gyur me la ni //	de ltar lkog gyur me la ni 
BO_T11_D4221-2:140b-33	du ba la ni dran pa yin ;	du ba la ni dran ba yin 
BO_T11_D4221-2:140b-34	/ de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-2:140b-35	dran pa tsam 'brel pa las yin pa'i phyir na /	dran ba tsam brel ba las yin ba phyir na 
BO_T11_D4221-2:140b-36	'brel pa dang dran par byed par 'gyur ba ni ma yin te /	brel ba dang dran ba byed ba gyur ba ni ma yin te 
BO_T11_D4221-2:140b-37	don dang ma 'brel pa las kyang yin pa'i phyir 'di gnyis la 'gal ba ci yod 'di ltar mthong ba'i don la 'bad rtsol lam /	don dang ma brel ba las kyang yin ba phyir di gnyis la gal ba ci yod di ltar mthong ba don la bad rtsol lam 
BO_T11_D4221-2:140b-38	mang du lhan cig spyod pa yi //	mang du lhan cig spyod ba yi 
BO_T11_D4221-2:141a-0	gang rung don @141a * //	gang rung don 
BO_T11_D4221-2:141a-1	'ga' zhig las kyang //	ga jig las kyang 
BO_T11_D4221-2:141a-2	dran pa skye ba min nas ci //	dran ba skye ba min nas ci 
BO_T11_D4221-2:141a-3	'on te nges pa'i rang bzhin gyi dran pa ni 'brel pa nyid las yin gyi gzhan las ni ma yin no zhe na /	n te nges ba rang bzhin gyi dran ba ni brel ba nyid las yin gyi gzhan las ni ma yin no zhe na 
BO_T11_D4221-2:141a-4	de ni rigs te /	de ni rigs te 
BO_T11_D4221-2:141a-5	'brel pa med par ni /	brel ba med ba ni 
BO_T11_D4221-2:141a-6	de der nges pa ma yin no //	de der nges ba ma yin no 
BO_T11_D4221-2:141a-7	'on kyang sgra las ni nges pa'i rang bzhin du dran no zhes ma grub pa des na 'brel par mi 'grub po //	n kyang sgra las ni nges ba rang bzhin du dran no zhes ma grub ba des na brel ba mi grub po 
BO_T11_D4221-2:141a-8	'di ltar 'brel pa ma brtags pa dag ni the tshom du 'gyur ba yin no //	di ltar brel ba ma rtog ba dag ni the tshom du gyur ba yin no 
BO_T11_D4221-2:141a-9	sgra las ni the tshom skye bar dmigs pa nyid yin no //	sgra las ni the tshom skye ba dmigs ba nyid yin no 
BO_T11_D4221-2:141a-10	'on ci ltar nges smras pa de ni de kho na ltar yin no zhes bya bar nges she na /	n ci ltar nges smras ba de ni de kho na ltar yin no zhes byed ba nges she na 
BO_T11_D4221-2:141a-11	ma yin te /	ma yin te 
BO_T11_D4221-2:141a-12	nges pa de ni tshad ma nyid las yin pa'i phyir ro //	nges ba de ni tshad ma nyid las yin ba phyir ro 
BO_T11_D4221-2:141a-13	'di ltar sngar zhugs pa tshad mas brtags pa nyid las nges pa yin gyi tshig tsam gyis ni ma yin no //	di ltar sngar jug ba tshad mas rtog ba nyid las nges ba yin gyi tshig tsam gyis ni ma yin no 
BO_T11_D4221-2:141a-14	'o na tshad ma'i nges pa'i tshig las yin la /	mang na tshad ma nges ba tshig las yin la 
BO_T11_D4221-2:141a-15	de lta na yang tshig tshad ma nyid do zhe na 'di la brjod pa /	de lta na yang tshig tshad ma nyid do zhe na di la rjod ba 
BO_T11_D4221-2:141a-16	de ltar 'di la 'dod pa nyid //	de ltar di la dod ba nyid 
BO_T11_D4221-2:141a-17	rang nyid don la de tshad min //	rang nyid don la de tshad min 
BO_T11_D4221-2:141a-18	gang phyir don 'di grub pa na //	gang phyir don di grub ba na 
BO_T11_D4221-2:141a-19	nged la tshad ma ci yang med //	nged la tshad ma ci yang med 
BO_T11_D4221-2:141a-20	don la mi tshig tshad ma ma yin te /	don la mi tshig tshad ma ma yin te 
BO_T11_D4221-2:141a-21	tshad ma tshad ma zhes byas pas ni chad pa ci yang med do //	tshad ma tshad ma zhes byed ba ni chad ba ci yang med do 
BO_T11_D4221-2:141a-22	tshad ma yang tshig las ni grub pa ma yin te /	tshad ma yang tshig las ni grub ba ma yin te 
BO_T11_D4221-2:141a-23	de ni rang rig pas grub pa'i phyir ro //	de ni rang rig ba grub ba phyir ro 
BO_T11_D4221-2:141a-24	de la ni dran par byed pa tsam yin te /	de la ni dran ba byed ba tsam yin te 
BO_T11_D4221-2:141a-25	des pa ni rang rig pa de kho na las yin no //	des ba ni rang rig ba de kho na las yin no 
BO_T11_D4221-2:141a-26	ci tshig med par yang yin na ma zhe na /	ci tshig med ba yang yin na ma zhe na 
BO_T11_D4221-2:141a-27	yin pa nyid de 'bad rtsol las kyang dran pa mthong ba'i phyir ro //	yin ba nyid de bad rtsol las kyang dran ba mthong ba phyir ro 
BO_T11_D4221-2:141a-28	'on te gang gi tshe 'bad rtsol las ma yin pa de'i tshe ni tshig tshad ma yin no zhe na /	n te gang gi tshe bad rtsol las ma yin ba de tshe ni tshig tshad ma yin no zhe na 
BO_T11_D4221-2:141a-29	de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-2:141a-30	'di ltar / tshig las don la log par ni //	di ltar tshig las don la log ba ni 
BO_T11_D4221-2:141a-31	dran pa'ang skye bar mthong ba yin //	dran ba skye ba mthong ba yin 
BO_T11_D4221-2:141a-32	bden dang mi bden pa dag gis //	bden dang mi bden ba dag gis 
BO_T11_D4221-2:141a-33	tshig las khyad par mthong ba med //	tshig las khyad ba mthong ba med 
BO_T11_D4221-2:141a-34	don la rtog na de yi tshe //	don la rtogs na de yi tshe 
BO_T11_D4221-2:141a-35	de ni rang nyid rjes dpag nyid //	de ni rang nyid rjes dpog nyid 
BO_T11_D4221-2:141a-36	dran pa log par 'jug pa ni //	dran ba log ba jug ba ni 
BO_T11_D4221-2:141a-37	'bad rtsol las kyang skye ba yin //	bad rtsol las kyang skye ba yin 
BO_T11_D4221-2:141a-38	de yi phyir rtags 'ga' zhig la //	de yi phyir rtags ga jig la 
BO_T11_D4221-2:141a-39	shin tu dpyad pa nyid las sngar tshad ma'i rang bzhin nges pa yin te ;	shin tu dpyod ba nyid las sngar tshad ma rang bzhin nges ba yin te 
BO_T11_D4221-2:141a-40	des na tshig ni tshad ma ma yin no //	des na tshig ni tshad ma ma yin no 
BO_T11_D4221-2:141a-41	tshad ma la ma yin /	tshad ma la ma yin 
BO_T11_D4221-2:141a-42	don la yang ma yin /	don la yang ma yin 
BO_T11_D4221-2:141a-43	'bad rtsol la yang ma yin no //	bad rtsol la yang ma yin no 
BO_T11_D4221-2:141a-44	lkog tu gyur pa'i don la ni rjes su dpag pa nyid tshad ma yin la /	lkog tu gyur ba don la ni rjes su dpog ba nyid tshad ma yin la 
BO_T11_D4221-2:141a-45	tshig ni de'i sgo nas yin no //	tshig ni de sgo nas yin no 
BO_T11_D4221-2:141b-0	gal te 'brel pa 'dzin pa'i tshad ma da ltar 'das pa'i phyir ci ltar 'brel pa des @141b da lta ni dran pa yod pa yin na de ni tshad ma ma yin zhe na /	gal te brel ba dzin ba tshad ma da ltar da ba phyir ci ltar brel ba des da lta ni dran ba yod ba yin na de ni tshad ma ma yin zhe na 
BO_T11_D4221-2:141b-1	tshad ma des bskyed pa'i phyir tshad ma nyid do //	tshad ma des skyed ba phyir tshad ma nyid do 
BO_T11_D4221-2:141b-2	des na / tshad ma las skyes dran pa ni //	des na tshad ma las skye dran ba ni 
BO_T11_D4221-2:141b-3	btags nas tshad ma ji ltar min //	dogs nas tshad ma ji ltar min 
BO_T11_D4221-2:141b-4	tshad ma min las skyes pa gang //	tshad ma min las skye ba gang 
BO_T11_D4221-2:141b-5	de ni tshad ma min par 'dod //	de ni tshad ma min ba dod 
