segmentnr	original	stemmed
BO_T02_D2604:78b-18	gsung dbyangs rdo rje chos kyi zhal //	gsung dbyangs rdo rje chos kyi zhal 
BO_T02_D2604:78b-19	smra ba'i dam pa mchog gi gnas //	smra ba dam ba mchog gi gnas 
BO_T02_D2604:78b-20	rdo rje zab mo sku yi zhal //	rdo rje zab mo sku yi zhal 
BO_T02_D2604:78b-21	smra ba'i seng ge nyon mongs sel //	smra ba seng ge nyon mongs sel 
BO_T02_D2604:78b-22	kha dog so sor mtshungs med zhal //	kha dog so sor mtshungs med zhal 
BO_T02_D2604:78b-23	kun du  lta ba mchog tu dga' ;	kun du lta ba mchog tu dga 
BO_T02_D2604:78b-24	/ sku ni gzi brjid phung po yi //	sku ni gzi brjid phung po yi 
BO_T02_D2604:78b-25	mtshan dang dpe byad blta na sdug /'od bzang rin chen 'bar ba yi //	mtshan dang dpe byad lta na sdug bzang rin chen bar ba yi 
BO_T02_D2604:78b-26	g-yon pa'i phyag bzhi pu sti 'dzin //	g-yon ba phyag bzhi pu sti dzin 
BO_T02_D2604:78b-27	g-yas pa yi ni phyag bzhi yis //	g-yas ba yi ni phyag bzhi yis 
BO_T02_D2604:78b-28	'dod dang bcas pa'i ral gri 'phyar //	dod dang cha ba ral gri phyor 
BO_T02_D2604:78b-29	sman ba che mchog gzhon nu'i sku //	sman ba che mchog gzhon nu sku 
BO_T02_D2604:78b-30	ljon pa'i shing dang bcas pa'o //	ljon ba shing dang cha ba 
BO_T02_D2604:78b-31	sangs rgyas kun gyi sku che ba //	sangs rgya kun gyi sku che ba 
BO_T02_D2604:78b-32	sangs rgyas sku lnga'i bdag nyid can //	sangs rgya sku lnga bdag nyid can 
BO_T02_D2604:78b-33	sangs rgyas kun gyi gsung che ba //	sangs rgya kun gyi gsung che ba 
BO_T02_D2604:78b-34	rtsibs bzhi mu khyud gsung yang yin //	rtsibs bzhi mu khyud gsung yang yin 
BO_T02_D2604:78b-35	aom badzra t'ikshna nub tu'o //	aom badzra tkshna nub tu 
BO_T02_D2604:78b-36	du:khatstshe da shar du'o //	du:khatstshe da char du 
BO_T02_D2604:78b-37	pra dzny'a dzny'a na m'urta ye dbus su'o //	pra dznya dznya na murta ye dbus su 
BO_T02_D2604:78b-38	b'a g'i shva ra lho ru'o //	ba g shva ra lho ru 
BO_T02_D2604:78b-39	dzny'a na ka ya byang du ste //	dznya na ka ya byang du ste 
BO_T02_D2604:78b-40	aa ni dbus su dkar po'o //	aa ni dbus su dkar po 
BO_T02_D2604:78b-41	pa ni shar du mthing ga'o //	ba ni char du mthing ga 
BO_T02_D2604:78b-42	tsa ni lho ru ser po'o //	tsa ni lho ru ser po 
BO_T02_D2604:78b-43	ra ni nub tu dmar po'o //	ra ni nub tu dmar po 
BO_T02_D2604:78b-44	na ni byang du ljang gu'o //	na ni byang du ljang gu 
BO_T02_D2604:78b-45	gsal byed dang ni dbyangs yig ni //	gsal byed dang ni dbyangs yig ni 
BO_T02_D2604:78b-46	mu khyud bzhi la bsam pa ste //	mu khyud bzhi la bsam ba ste 
BO_T02_D2604:78b-47	de ltar shes rab 'khor lo'o //	de ltar shes rab khor lo 
BO_T02_D2604:78b-48	sangs rgyas kun gyi thugs che ba //	sangs rgya kun gyi thugs che ba 
BO_T02_D2604:78b-49	sangs rgyas kun gyi thugs la gnas //	sangs rgya kun gyi thugs la gnas 
BO_T02_D2604:78b-50	rdo rje nyi ma shes rab che //	rdo rje nyi ma shes rab che 
BO_T02_D2604:78b-51	rdo rje zla ba thabs kyi bdag / chags dang chags bral yig 'bru mchog / kha dog sna tshogs 'bar ba'i 'od //	rdo rje zla ba thabs kyi bdag chags dang chags bral yig bru mchog kha dog sna tshogs bar ba d 
BO_T02_D2604:78b-52	aom pra kri ti pa ri shuddha:/	aom pra kri ti ba ri 
BO_T02_D2604:78b-53	sarba dharm'a ya du ta /	sarba dharma ya du ta 
BO_T02_D2604:78b-54	sarba ta th'a ga ta dzny'a na k'a ya //	sarba ta tha ga ta dznya na ka ya 
BO_T02_D2604:79a-0	@79a * // manydzu shr'i mu pa da ye ti aa /	manydzu shr mu ba da ye ti aa 
BO_T02_D2604:79a-1	aa a'a ai a'i au a'u ae aee ao aoo aam aa:/	aa aa ai a au au ae aee ao aoo aam 
BO_T02_D2604:79a-2	sthi to hri di dzny'a na m'urti ra ham buddho nam /	sthi to hri di dznya na murti ra ham buddho nam 
BO_T02_D2604:79a-3	drya dhva barti nam /	drya dhva barti nam 
BO_T02_D2604:79a-4	aom badzra dh'u pe sv'a h'a /	aom badzra dhu pe sva ha 
BO_T02_D2604:79a-5	aom badzra pushpe sv'a h'a /	aom badzra pushpe sva ha 
BO_T02_D2604:79a-6	aom badzra a'a lo ke sv'a h'a /	aom badzra aa lo ke sva ha 
BO_T02_D2604:79a-7	aom badzra gandhe sv'a h'a /	aom badzra gandhe sva ha 
BO_T02_D2604:79a-8	aom badzra nee bi tye sv'a h'a /	aom badzra nee bi tye sva ha 
BO_T02_D2604:79a-9	aom badzra shapta sv'a h'a /	aom badzra shapta sva ha 
BO_T02_D2604:79a-10	aom sarba ta th'a ga ta hri da ya /	aom sarba ta tha ga ta hri da ya 
BO_T02_D2604:79a-11	ha ra ha ra /	ha ra ha ra 
BO_T02_D2604:79a-12	aom h'um hr'i:/ bha ga b'a na dzny'a na m'urti b'a g'i shva ra /	aom hum bha ga ba na dznya na murti ba g shva ra 
BO_T02_D2604:79a-13	ma h'a wa tsa /	ma ha wa tsa 
BO_T02_D2604:79a-14	aa sarba ta th'a ga ta hri da ya /	aa sarba ta tha ga ta hri da ya 
BO_T02_D2604:79a-15	ha ra ha ra /	ha ra ha ra 
BO_T02_D2604:79a-16	ga ga na /	ga ga na 
BO_T02_D2604:79a-17	aa ma la su pa ri shudbha dharma dh'a tu dzny'a na garbha a'a:/	aa ma la su ba ri shudbha dharma dha tu dznya na garbha 
BO_T02_D2604:79a-18	de ltar bskyed nas bsgom par bya'o //	de ltar skyed nas bsgom ba byed 
BO_T02_D2604:79a-19	de nas gsang sngags bzlas par bya ;	de nas gsang sngags bzlas ba byed 
BO_T02_D2604:79a-20	/ aom badzra t'ikshna du:kha tstshe da /	aom badzra tkshna du:kha tstshe da 
BO_T02_D2604:79a-21	pradzny'a dzny'a na m'urta ye /	pradznya dznya na murta ye 
BO_T02_D2604:79a-22	dzny'a na k'a ya /	dznya na ka ya 
BO_T02_D2604:79a-23	b'a g'i shva ra /	ba g shva ra 
BO_T02_D2604:79a-24	aa ra pa tsa na ya te na ma:/	aa ra ba tsa na ya te na 
BO_T02_D2604:79a-25	da ni mtshan nas brjod pa ni /	da ni mtshan nas rjod ba ni 
BO_T02_D2604:79a-26	sdu gu 'jig rten gsum gyi mchog / dpal ldan rgyu skar dkyil 'khor can //	sdu gu jig rten gsum gyi mchog dpal ldan rgyu skar dkyil khor can 
BO_T02_D2604:79a-27	phyogs bcu nam mkha'i mthas gtugs par //	phyogs chu nam mkha mthas gtugs ba 
BO_T02_D2604:79a-28	chos kyi 'khor lo legs par bskor //	chos kyi khor lo legs ba skor 
BO_T02_D2604:79a-29	'gro dang 'dug pa spangs pa ste //	gro dang dug ba spong ba ste 
BO_T02_D2604:79a-30	byams dang snying rje'i dkyil 'khor can //	byams dang snying rje dkyil khor can 
BO_T02_D2604:79a-31	de ltar bsgoms nas mtshan brjod do //	de ltar sgom nas mtshan rjod do 
BO_T02_D2604:79a-32	gtor ma phul nas gshegs su gsol //	thor ma bul nas gshegs su gsol 
BO_T02_D2604:79a-33	bdag nyid spyod lam gnas par bya'o //	bdag nyid spyod lam gnas ba byed 
BO_T02_D2604:79a-34	mdo rgyud snying po'i don las ni //	mdo brgyud snying po don las ni 
BO_T02_D2604:79a-35	man ngag la brten gzhung 'di brtsams //	man ngag la rten gzhung di brtsams 
BO_T02_D2604:79a-36	de yis bsod nams gang bsags pa //	de yis bsod nams gang bsags ba 
BO_T02_D2604:79a-37	'gro rnams 'jam dbyangs thob par shog / slob dpon chen po aa wa dh'u t'is mdzad pa'i dang po'i sangs rgyas kyi sgrub thabs rdzogs so /	gro rnams jam dbyangs thob ba shog slob dpon chen po aa wa dhu ts mdzad ba dang po sangs rgya kyi sgrub thabs rdzogs so 
BO_T02_D2604:79a-38	// / dharma shr'i mi tra dang // lo ts'a ba chos kyi bzang pos bsgyur ba'o//	dharma shr mi tra dang lo tsa ba chos kyi bzang pos sgyur 
