segmentnr	original	folio	stemmed
BO_K12_D0575=D0917_H0602:459b-0	rims yud tsam pa dang / nyin mo'i rims dang / mtshan mo'i @459b rims kyis btab pa la yi ge drug pa'i rig sngags 'dis bsrung ba dang / yongs su bskyab pa dang / yongs su bsrung ba dang / yongs su bskyang ba dang / zhi ba dang /	459b	rims yud tsam ba dang nyin mo rims dang mtshan mo rims kyis debs ba la yi ge drug ba rig sngags dis bsrung ba dang yongs su bskyab ba dang yongs su bsrung ba dang yongs su skyong ba dang zhi ba dang 
BO_K12_D0575=D0917_H0602:459b-1	bde legs su 'gyur ba dang / chad pa spang ba dang / mtshon cha spang ba dang / dug gzhil ba dang / chus gtor ba dang / srad bus bcings pa byas pa las gang zhig 'gal dar byed na /	459b	bde legs su gyur ba dang chad ba spong ba dang mtshon cha spong ba dang dug jil ba dang chus thor ba dang srad bud ching ba byed ba las gang jig gal dar byed na 
BO_K12_D0575=D0917_H0602:459b-2	de'i mgo aa rdza ka'i dog pa bzhin du tshal pa bdun du mi 'gas pa ni /	459b	de mgo aa rdza ka dog ba bzhin du tshal ba bdun du mi gas ba ni 
BO_K12_D0575=D0917_H0602:459b-3	kun dga' bo /	459b	kun dga bo 
BO_K12_D0575=D0917_H0602:459b-4	ngas lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang / dge sbyong dang / bram zer bcas pa'i skye rgu dang / lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten na ma mthong ngo //	459b	ngas lha dang cha ba dang bdud dang cha ba dang tshangs ba dang dge sbyong dang bram zer cha ba skye rgu dang lha dang mi dang lha ma yin du cha ba jig rten na ma mthong ngo 
BO_K12_D0575=D0917_H0602:459b-5	tadya th'a / aanda re /	459b	tadya tha aanda re 
BO_K12_D0575=D0917_H0602:459b-6	panda re / ka ra te /	459b	panda re ka ra te 
BO_K12_D0575=D0917_H0602:459b-7	ke yu re /	459b	ke yu re 
BO_K12_D0575=D0917_H0602:459b-8	bhu tam ga me /	459b	bhu tam ga me 
BO_K12_D0575=D0917_H0602:459b-9	bhu ta gra he /	459b	bhu ta gra he 
BO_K12_D0575=D0917_H0602:459b-10	bhu ta pra kshi te; bhu ta ya smra ra ya ni /	459b	bhu ta pra kshi te; bhu ta ya smra ra ya ni 
BO_K12_D0575=D0917_H0602:459b-11	pra ya ba ti /	459b	pra ya ba ti 
BO_K12_D0575=D0917_H0602:459b-12	te dza ba ti /	459b	te dza ba ti 
BO_K12_D0575=D0917_H0602:459b-13	ya sho da ti /	459b	ya sho da ti 
BO_K12_D0575=D0917_H0602:459b-14	gi ri nam ni /	459b	gi ri nam ni 
BO_K12_D0575=D0917_H0602:459b-15	bdag 'jigs pa thams cad dang / gnod pa thams cad las bde legs su gyur cig sv'a h'a /	459b	bdag jigs ba thams cad dang gnod ba thams cad las bde legs su gyur cig sva ha 
BO_K12_D0575=D0917_H0602:459b-16	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	459b	joms ldan da kyis de skad ces bka stsal nas tshe dang ldan ba kun dga bo dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0575=D0917_H0602:459b-17	'phags pa yi ge drug pa zhes bya ba'i rigs sngags rdzogs so ////	459b	phag ba yi ge drug ba zhes byed ba rigs sngags rdzogs so 
