segmentnr	original	stemmed
BO_T02_D2510-2:38a-10	aom sarbba sam sk'a ra pa ri shuddha dharmma te ga gnas mungga te ma h'a na ya ba ri b'a ri sv'a h'a /	aom sarbba sam ska ra ba ri shuddha dharmma te ga gnas mungga te ma ha na ya ba ri ba ri sva ha 
BO_T02_D2510-2:38a-11	dri shya dza: h'um bam ho:/	dri shya dza: hum bam 
BO_T02_D2510-2:38a-12	sa ma ya h'um /	sa ma ya hum 
BO_T02_D2510-2:38a-13	sa ma ya stvam aa ham /	sa ma ya stvam aa ham 
BO_T02_D2510-2:38a-14	aom sarbba sam sk'a ra pa ri shuddha dharmma te ga na sa mungga te ma h'a na ya ba ri bla re sv'a h'a /	aom sarbba sam ska ra ba ri shuddha dharmma te ga na sa mungga te ma ha na ya ba ri bla re sva ha 
BO_T02_D2510-2:38a-15	zhes brjod cing bskal pa bzang po rnams bsgrub par bya'o //	zhes rjod cing bskal ba bzang po rnams sgrub ba byed 
BO_T02_D2510-2:38a-16	rnam par snang mdzad la sogs pa nas /	rnam ba snang mdzad la sogs ba nas 
BO_T02_D2510-2:38a-17	padma 'bebs pa'i bar gyi dam tshig gi phyag rgya 'chad par 'gyur ba dang / byams pa la sogs pa bskal pa bzang po pa rnams kyi g-yon pa de bzhin gshegs pa'i khu tshur bkan la g-yas pa'i mdzub mo dang ma the bong gnyis kyis mthe'u chung nas brtsams te phye la /	padma bebs ba ba gyi dam tshig gi phyag rgya chad ba gyur ba dang byams ba la sogs ba bskal ba bzang po ba rnams kyi g-yon ba de bzhin gshegs ba khu tshur bkan la g-yas ba mdzub mo dang ma the bong gnyis kyis mtheu chung nas brtsams te byed la 
BO_T02_D2510-2:38a-18	thal mo khong stong du byas pa ni dam tshig gi phyag rgya'o //	thal mo khong stong du byed ba ni dam tshig gi phyag rgya 
BO_T02_D2510-2:38a-19	de ltar dam tshig gi phyag rgya rnams kyis rnam par snang mdzad la sogs pa bsgrubs nas /	de ltar dam tshig gi phyag rgya rnams kyis rnam ba snang mdzad la sogs ba sgrub nas 
BO_T02_D2510-2:38a-20	chos dang las dang phyag rgya chen po rnams kyis kyang rgyas btab nas //	chos dang las dang phyag rgya chen po rnams kyis kyang rgya debs nas 
BO_T02_D2510-2:38a-21	dbang bskur ba'i phyag rgya rnams kyis dbang bskur la mchod yon sngon du 'gro ba'i mchod pa thams cad kyis yang dag par mchod la /	dbang skur ba phyag rgya rnams kyis dbang skur la mchod yon sngon du gro ba mchod ba thams cad kyis yang dag ba mchod la 
BO_T02_D2510-2:38a-22	gos dang rgyan thams cad la gdugs dang rgyal mtshan dang / bla re sna tshogs pa la yang padma gnod sbyin dang / 'gro ba 'dul ba dang / yi ge aom mngon par bzlas te dbul bar bya'o //	gos dang rgyan thams cad la gdugs dang rgyal mtshan dang bla re sna tshogs ba la yang padma gnod sbyin dang gro ba dul ba dang yi ge aom mngon ba bzlas te bul ba byed 
BO_T02_D2510-2:38a-23	de nas me tog gi shing brgya'am bzhi'am me tog gi shing rnams la me tog gi rig pa dang / de nas mar me'i rig pas mar me dang / dri'i rig pas dri dang / bdug pa'i rig pas bdug pa dang / aa k'a ro mu kham zhes bya ba la sogs pa'i lha bshos kyi rig pa dang /	de nas me tog gi shing brgya bzhi me tog gi shing rnams la me tog gi rig ba dang de nas mar me rig ba mar me dang dri rig ba dri dang bdug ba rig ba bdug ba dang aa ka ro mu kham zhes byed ba la sogs ba lha bshos kyi rig ba dang 
BO_T02_D2510-2:38b-0	rol mo'i cha byad thams cad la rol me'i rig pa rnams dang / dar dpyangs dpyangs par @38b bya ba dang / me tog gi phreng ba dang / rnga yab kyis brgyan cing /	rol mo cha byad thams cad la rol me rig ba rnams dang dar dpyong dpyong ba byed ba dang me tog gi phreng ba dang rnga yab kyis rgyan cing 
BO_T02_D2510-2:38b-1	dra ba dang dra ba phyed pas spras pa /	dra ba dang dra ba phyed ba spras ba 
BO_T02_D2510-2:38b-2	zla ba phyed pas nye bar mdzes par byas pa dang / rta dang / glang po che dang / ba glang gi khyu shin tu brtags pa rnams kyang dbul bar bya'o //	zla ba phyed ba nye ba mdzes ba byed ba dang rta dang glang po che dang ba glang gi khyu shin tu rtog ba rnams kyang bul ba byed 
BO_T02_D2510-2:38b-3	rta babs yid du 'ong ba dril bu la sogs pa dang bcas pa la yang /	rta bab yid du ng ba dril bu la sogs ba dang cha ba la yang 
BO_T02_D2510-2:38b-4	padma'i gnod sbyin dang / 'gro ba 'dul ba dang / yi ge aom mngon par bzlas te dbul bar bya'o //	padma gnod sbyin dang gro ba dul ba dang yi ge aom mngon ba bzlas te bul ba byed 
BO_T02_D2510-2:38b-5	de la mchod pa thams cad dbul ba'i snying po ni 'di yin te /	de la mchod ba thams cad bul ba snying po ni di yin te 
BO_T02_D2510-2:38b-6	badzra sva ra na kham de nas padmo'i sgeg mo /	badzra sva ra na kham de nas padmo sgeg mo 
BO_T02_D2510-2:38b-7	la sogs pa rnam pa brgyad kyis mchod la /	la sogs ba rnam ba brgyad kyis mchod la 
BO_T02_D2510-2:38b-8	padma'i rigs kyi las kyi dkyil 'khor las bshad pa'i mchod pa bcu drug gi kyang dkyil 'khor thams cad yang dag par mchod de /	padma rigs kyi las kyi dkyil khor las chad ba mchod ba chu drug gi kyang dkyil khor thams cad yang dag ba mchod de 
BO_T02_D2510-2:38b-9	yi ge aom mngon par bzlas pa'i rin po che sna bdun dang / mchod pa'i yan lag thams cad kyis nam mkha'i khams thams cad gang bar bsams la /	yi ge aom mngon ba bzlas ba rin po che sna bdun dang mchod ba yan lag thams cad kyis nam mkha khams thams cad gang ba bsams la 
BO_T02_D2510-2:38b-10	aom sarbba bitp'u ra p'ur su ra su ra a'a wa rta ya a'a wa rta ya ho: aom badzra spha ra na kham zhes bya ba dang / phyag 'tshal ba'i thal mo sbyar ba bcings la yang mchod par bya'o //	aom sarbba bitpu ra pur su ra su ra aa wa rta ya aa wa rta ya ho: aom badzra spha ra na kham zhes byed ba dang phyag tshal ba thal mo sbyor ba ching la yang mchod ba byed 
BO_T02_D2510-2:38b-11	slar yang padma'i sgeg mo la sogs pa gsang ba'i mchod pa rnam pa bzhis dkyil 'khor thams cad yang dag par mchod la /	slar yang padma sgeg mo la sogs ba gsang ba mchod ba rnam ba bzhis dkyil khor thams cad yang dag ba mchod la 
BO_T02_D2510-2:38b-12	phyag byas te sangs rgyas dang byang chub sems dpa' thams cad la slob dpon gyis bcom ldan 'das dngos grub thams cad kyi phyir /	phyag byed te sangs rgya dang byang chub sems dpa thams cad la slob dpon gyis joms ldan da dngos grub thams cad kyi phyir 
BO_T02_D2510-2:38b-13	sems can thams cad kyi don mdzod cig ces sangs rgyas dang byang chub sems dpa' thams cad la gsol ba gdab par bya'o //	sems can thams cad kyi don mdzod cig ces sangs rgya dang byang chub sems dpa thams cad la gsol ba gdab ba byed 
BO_T02_D2510-2:38b-14	de nas rdo rje dbyings kyi dkyil 'khor chen po las bshad pa'i cho gas gsol ba btab nas /	de nas rdo rje dbyings kyi dkyil khor chen po las chad ba cho gas gsol ba debs nas 
BO_T02_D2510-2:38b-15	de bzhin gshegs pa thams cad la phyag 'tshal te /	de bzhin gshegs ba thams cad la phyag tshal te 
BO_T02_D2510-2:38b-16	slob ma gzhug pa'i gnang ba nod par byas te /	slob ma jug ba gnang ba nod ba byed te 
BO_T02_D2510-2:38b-17	bdag ming 'di zhes bgyi ba yi //	bdag ming di zhes bgyid ba yi 
BO_T02_D2510-2:38b-18	padma'i slob dpon dka' thub ches //	padma slob dpon dka thub ches 
BO_T02_D2510-2:38b-19	sems can kun la sman slad du //	sems can kun la sman slad du 
BO_T02_D2510-2:38b-20	slob ma rnams ni gzhug par bgyi //	slob ma rnams ni jug ba bgyid 
BO_T02_D2510-2:38b-21	padma'i slob dpon gyi las kyi cho ga rgyas pa'o //	padma slob dpon gyi las kyi cho ga rgya ba 
BO_T02_D2510-2:38b-22	de nas padma'i slob ma rnams gzhug par bya zhes bya ba ni slob dpon gyis las kyi dus phyis slob ma 'gro ba 'dul ba'i gzugs su byin gyis brlabs la /	de nas padma slob ma rnams jug ba byed zhes byed ba ni slob dpon gyis las kyi dus byid slob ma gro ba dul ba gzugs su byin gyis brlabs la 
BO_T02_D2510-2:38b-23	de nas padma'i slob ma gzhug par bya'o //	de nas padma slob ma jug ba byed 
BO_T02_D2510-2:39a-0	@39a * // de la dang por zhes bya ba ni /	de la dang por zhes byed ba ni 
BO_T02_D2510-2:39a-1	slob ma 'jug pa'i sngon du'o //	slob ma jug ba sngon du 
BO_T02_D2510-2:39a-2	ji skad bshad pa'i padma'i slob ma'i slob ma rnams kyi dkyil 'khor chen por bcug la mna'i snying po byin la 'di skad ces bsgo bar bya'o //	ji skad chad ba padma slob ma slob ma rnams kyi dkyil khor chen por jug la mna snying po byin la di skad ces sgo ba byed 
BO_T02_D2510-2:39a-3	deng khyod kyi ni snying gnas //	deng khyod kyi ni snying gnas 
BO_T02_D2510-2:39a-4	padma'i sems dpa' nyid bzhugs te //	padma sems dpa nyid bzhugs te 
BO_T02_D2510-2:39a-5	zhes bya ba la sogs pas mna' bsgag par bya'o //	zhes byed ba la sogs ba mna sgog ba byed 
BO_T02_D2510-2:39a-6	gsang ba'i cho ga rgyas pa zhes bya ba ni /	gsang ba cho ga rgya ba zhes byed ba ni 
BO_T02_D2510-2:39a-7	'gro ba 'dul ba'i dkyil 'khor chen por de bzhin gshegs pa thams cad kyi gzugs sbas nas /	gro ba dul ba dkyil khor chen por de bzhin gshegs ba thams cad kyi gzugs sbed nas 
BO_T02_D2510-2:39a-8	'phags pa spyan ras gzigs dbang phyug gis dbang phyug chen po la sogs pas 'dul ba'i sems can rjes su gzung bar gnas pa'i phyir ro //	phag ba spyan ras gzigs dbang phyug gis dbang phyug chen po la sogs ba dul ba sems can rjes su gzung ba gnas ba phyir ro 
BO_T02_D2510-2:39a-9	gsang ba'i cho ga rgyas pa ni sna tshogs pa'i gzugs can no //	gsang ba cho ga rgya ba ni sna tshogs ba gzugs can no 
BO_T02_D2510-2:39a-10	de bzhin du gzhug pa'i cho ga rgyas pa yang gsang ba'i cho ga rgyas pa ste dam tshig mi shes pa la mi bstan pa'i phyir ro //	de bzhin du jug ba cho ga rgya ba yang gsang ba cho ga rgya ba ste dam tshig mi shes ba la mi ston ba phyir ro 
BO_T02_D2510-2:39a-11	de nas snying po 'dis dam tshig gi phyag rgya bcing bar bya'o zhes bya ba ni /	de nas snying po dis dam tshig gi phyag rgya ching ba byed zhes byed ba ni 
BO_T02_D2510-2:39a-12	ji skad du bshad pa'i gos kyi stod g-yogs dang smad g-yogs dang / gdong g-yogs kyang bcings nas phyag bzhi byas te /	ji skad du chad ba gos kyi stod g-yogs dang smad g-yogs dang gdong g-yogs kyang ching nas phyag bzhi byed te 
BO_T02_D2510-2:39a-13	phyi rol na gnas pa'i bum pa'i chus dbang bskur la /	phyi rol na gnas ba bum ba chus dbang skur la 
BO_T02_D2510-2:39a-14	rdo rje chos ma'i phyag rgya bcings te /	rdo rje chos ma phyag rgya ching te 
BO_T02_D2510-2:39a-15	de skad du yang /	de skad du yang 
BO_T02_D2510-2:39a-16	rdo rje chos kyi ting 'dzin gyis //	rdo rje chos kyi ting dzin gyis 
BO_T02_D2510-2:39a-17	dam tshig skad cig gis 'grub 'gyur //	dam tshig skad cig gis grub gyur 
BO_T02_D2510-2:39a-18	zhes gsungs pas /	zhes gsungs ba 
BO_T02_D2510-2:39a-19	dam tshig ni dkyil 'khor gyi dngos grub ste /	dam tshig ni dkyil khor gyi dngos grub ste 
BO_T02_D2510-2:39a-20	dkyil 'khor du zhugs pa las byung ba yin no zhes bya ba'i don to //	dkyil khor du jug ba las byung ba yin no zhes byed ba don to 
BO_T02_D2510-2:39a-21	de nas zhes bya ba ni slob ma 'jug pa'i gnang ba nod pa'i dus phyis phyag rgya cing bar mi bya ba'am /	de nas zhes byed ba ni slob ma jug ba gnang ba nod ba dus byid phyag rgya cing ba mi byed ba 
BO_T02_D2510-2:39a-22	rim pa ni 'di bzhin du mi bya'o //	rim ba ni di bzhin du mi byed 
BO_T02_D2510-2:39a-23	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D2510-2:39a-24	de nas las rnams ji lta ba bzhin byas nas zhes bya ba ni /	de nas las rnams ji lta ba bzhin byed nas zhes byed ba ni 
BO_T02_D2510-2:39a-25	slob dpon gyi las kyi cho ga ji skad bshad pa bzhin du slob ma 'jug pa'i cho ga rgyas pa thams cad kyang de bzhin du bya'o zhes bya ba'i don to //	slob dpon gyi las kyi cho ga ji skad chad ba bzhin du slob ma jug ba cho ga rgya ba thams cad kyang de bzhin du byed zhes byed ba don to 
BO_T02_D2510-2:39a-26	padma'i dbyibs lag tu sbyin no zhes bya ba ni sngar bshad pa'i mtshan nyid can gyi rdo rje padma slob ma'i lag tu sbyin no //	padma dbyibs lag tu sbyin no zhes byed ba ni sngar chad ba mtshan nyid can gyi rdo rje padma slob ma lag tu sbyin no 
BO_T02_D2510-2:39a-27	byin nas dngos grub kyi rdo rje brtul zhugs kyang sbyin te /	byin nas dngos grub kyi rdo rje brtul jug kyang sbyin te 
BO_T02_D2510-2:39a-28	aom padma hasta badzra dharmm'a tram p'a la ya zhes bya ba la sogs pa'o //	aom padma hasta badzra dharmma tram pa la ya zhes byed ba la sogs ba 
BO_T02_D2510-2:39b-0	de la rdo rje @39b ni chos rang bzhin gyis rnam par dag pa'o zhes bya ba'i zhes bya pa'i shes rab kyi pha rol tu phyin pa'i rtogs pa'o //	de la rdo rje ni chos rang bzhin gyis rnam ba dag ba zhes byed ba zhes byed ba shes rab kyi pha rol tu phyin ba rtogs ba 
BO_T02_D2510-2:39b-1	de'i chos ni gzung ba dang 'dzin pa'i rnam par rtog pa spangs te de skyong ba'o //	de chos ni gzung ba dang dzin ba rnam ba rtogs ba spong te de skyong ba 
BO_T02_D2510-2:39b-2	yang dag pa'i dangs por 'dzin pa'i mngon par zhen pa mi byed par chos thams cad rang bzhin gyis rnam par dag pa'o zhes bya ba thams cad la bsgom par gyis shig dang 'di ni padma yongs su mi gtong ba'i mtshan nyid kyis brtul zhugs so //	yang dag ba dangs por dzin ba mngon ba zhen ba mi byed ba chos thams cad rang bzhin gyis rnam ba dag ba zhes byed ba thams cad la bsgom ba gyis shig dang di ni padma yongs su mi gtong ba mtshan nyid kyis brtul jug so 
BO_T02_D2510-2:39b-3	de nyid bshad pa ni /	de nyid chad ba ni 
BO_T02_D2510-2:39b-4	ji ltar padma dmar po 'di //	ji ltar padma dmar po di 
BO_T02_D2510-2:39b-5	zhes bya ba smros te /	zhes byed ba smros te 
BO_T02_D2510-2:39b-6	ji ltar padma kha dog dmar po 'di khyod kyis zung shig //	ji ltar padma kha dog dmar po di khyod kyis zung shig 
BO_T02_D2510-2:39b-7	rigs kyi nyes pa'i 'dam la sogs chu yis mi gos pa bzhin no //	rigs kyi nyes ba dam la sogs chu yis mi gos ba bzhin no 
BO_T02_D2510-2:39b-8	thams cad dag pa ni sngar bshad pa'i rdo rje chos kyi rang bzhin ni byang chub kyi sems bskyed nas chos bdag med pa'i chags pas gos pas byang chub sems dpa'o //	thams cad dag ba ni sngar chad ba rdo rje chos kyi rang bzhin ni byang chub kyi sems skyed nas chos bdag med ba chags ba gos ba byang chub sems dpa 
BO_T02_D2510-2:39b-9	bsgom pa ni goms par byas pa'o //	bsgom ba ni goms ba byed ba 
BO_T02_D2510-2:39b-10	de bzhin du gzung ba dang 'dzin pa'i rnam par rtog pa'i dri ma'i khams gsum pa'i 'dod chags kyi sdig pa'i chus gos par mi 'gyur ro //	de bzhin du gzung ba dang dzin ba rnam ba rtogs ba dri ma khams gsum ba dod chags kyi sdig ba chus gos ba mi gyur ro 
BO_T02_D2510-2:39b-11	de la chos nyid de yin no //	de la chos nyid de yin no 
BO_T02_D2510-2:39b-12	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2510-2:39b-13	thog ma med pa nas sgro 'dogs pa med pa'i rang bzhin no //	thogs ma med ba nas sgro dogs ba med ba rang bzhin no 
BO_T02_D2510-2:39b-14	'di skad ston pa yin te /	di skad ston ba yin te 
BO_T02_D2510-2:39b-15	lhag par gnas pa de bzhin du byas nas /	lhag ba gnas ba de bzhin du byed nas 
BO_T02_D2510-2:39b-16	dbang bskur bar 'os pa'i slob mas bslab pa'i gzhi lnga yongs su gzung ba'am /	dbang skur ba s ba slob mas bslab ba gzhi lnga yongs su gzung ba 
BO_T02_D2510-2:39b-17	dge sbyong dang dge slong gi sdom pa yongs su blangs pa /	dge sbyong dang dge slong gi sdom ba yongs su blangs ba 
BO_T02_D2510-2:39b-18	lag na me tog thogs pa'i slob mas slob dpon gyi zhabs gnyis la phyag byas la /	lag na me tog thogs ba slob mas slob dpon gyi zhabs gnyis la phyag byed la 
BO_T02_D2510-2:39b-19	'di skad brjod par bya'o //	di skad rjod ba byed 
BO_T02_D2510-2:39b-20	dga' chen khyod bdag ston pa bas ;	dga chen khyod bdag ston ba ba 
BO_T02_D2510-2:39b-21	/ slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol 
BO_T02_D2510-2:39b-22	byang chub chen po'i tshul bstan pa //	byang chub chen po tshul ston ba 
BO_T02_D2510-2:39b-23	mgon po chen po bdag 'tshal lo //	mgon po chen po bdag tshal lo 
BO_T02_D2510-2:39b-24	dam tshig de nyid stsal du gsol //	dam tshig de nyid stsal du gsol 
BO_T02_D2510-2:39b-25	sdom pa dag kyang bdag la stsol //	sdom ba dag kyang bdag la stsol 
BO_T02_D2510-2:39b-26	de nas ji skad bshad pa'i gos kyi stod g-yogs dang smad g-yogs bskon zhing gdong g-yogs kyang bcings la slob ma phyag bzhi byed du gzhug go //	de nas ji skad chad ba gos kyi stod g-yogs dang smad g-yogs skon zhing gdong g-yogs kyang ching la slob ma phyag bzhi byed du jug go 
BO_T02_D2510-2:39b-27	yang sgo bzhi nas phyag bzhi byas la /	yang sgo bzhi nas phyag bzhi byed la 
