segmentnr	original	stemmed
BO_K12_D0628=D0312=D1093_H0480:3b-48	si m'i / kam ka ra /	si m kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-49	ka ka ra ta /	ka ka ra ta 
BO_K12_D0628=D0312=D1093_H0480:3b-50	kam ka ra /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-51	kam ka tsa /	kam ka tsa 
BO_K12_D0628=D0312=D1093_H0480:3b-52	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-53	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-54	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-55	kam ka r'a; kam ka r'a /	kam ka ra; kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-56	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-57	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-58	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-59	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-60	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-61	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-62	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-63	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-64	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-65	kam ka r'a /	kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-66	kam ka ro t'i ti /	kam ka ro t ti 
BO_K12_D0628=D0312=D1093_H0480:3b-67	ku ri sham kam ka r'a /	ku ri sham kam ka ra 
BO_K12_D0628=D0312=D1093_H0480:3b-68	kam ka ri she /	kam ka ri she 
BO_K12_D0628=D0312=D1093_H0480:3b-69	ri ri ri ri ri ri /	ri ri ri ri ri ri 
BO_K12_D0628=D0312=D1093_H0480:4a-0	@4a *// ti re ti phu sv'a /	ti re ti phu sva 
BO_K12_D0628=D0312=D1093_H0480:4a-1	ri phu ri phu /	ri phu ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-2	ri phu ri phu /	ri phu ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-3	ri phu ri phu /	ri phu ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-4	ri phu ri phu /	ri phu ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-5	n'a th'a n'a n'a th'a tha /	na tha na na tha tha 
BO_K12_D0628=D0312=D1093_H0480:4a-6	ri phu / ri phu /	ri phu ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-7	n'a th'a tha /	na tha tha 
BO_K12_D0628=D0312=D1093_H0480:4a-8	nirgatstsha ta / ri phu /	nirgatstsha ta ri phu 
BO_K12_D0628=D0312=D1093_H0480:4a-9	ri phu / nirgatstsha ta /	ri phu nirgatstsha ta 
BO_K12_D0628=D0312=D1093_H0480:4a-10	pa y'a tha /	ba ya tha 
BO_K12_D0628=D0312=D1093_H0480:4a-11	ri pu ri pu /	ri pu ri pu 
BO_K12_D0628=D0312=D1093_H0480:4a-12	pa l'a ya ta /	ba la ya ta 
BO_K12_D0628=D0312=D1093_H0480:4a-13	sangs rgyas 'jig rten la thugs brtse ba can /	sangs rgya jig rten la thugs brtse ba can 
BO_K12_D0628=D0312=D1093_H0480:4a-14	sems can thams cad la phan par lhag par dgongs pa dang ldan pa /	sems can thams cad la phan ba lhag ba dgongs ba dang ldan ba 
BO_K12_D0628=D0312=D1093_H0480:4a-15	byams pa la gnas pa /	byams ba la gnas ba 
BO_K12_D0628=D0312=D1093_H0480:4a-16	thugs rje dang ldan pa /	thugs rje dang ldan ba 
BO_K12_D0628=D0312=D1093_H0480:4a-17	dga' ba la gnas pa /	dga ba la gnas ba 
BO_K12_D0628=D0312=D1093_H0480:4a-18	btang snyoms la gnas pa gshegs kyi /	gtong snyom la gnas ba gshegs kyi 
BO_K12_D0628=D0312=D1093_H0480:4a-19	kshvi phran nir gatstsha ta sv'ah'a /	kshvi phran nir gatstsha ta svaha 
BO_K12_D0628=D0312=D1093_H0480:4a-20	sangs rgyas kyi ye shes kyi mchog dang / chos nyid kyis lha thams cad dang / 'byung po thams cad la bka' stsal pa'i gsang sngags gzhi 'di dag ni grub pa'o //	sangs rgya kyi ye shes kyi mchog dang chos nyid kyis lha thams cad dang byung po thams cad la bka stsal ba gsang sngags gzhi di dag ni grub ba 
BO_K12_D0628=D0312=D1093_H0480:4a-21	tshigs su bcad pa 'di dag ni grub pa'o //	tshigs su gcod ba di dag ni grub ba 
BO_K12_D0628=D0312=D1093_H0480:4a-22	gang la ser sna rnams chags pa //	gang la ser sna rnams chags ba 
BO_K12_D0628=D0312=D1093_H0480:4a-23	rnam 'joms dri ma med mdzad cing //	rnam joms dri ma med mdzad cing 
BO_K12_D0628=D0312=D1093_H0480:4a-24	thugs zhi gnod pa mi mnga' des //	thugs zhi gnod ba mi mnga des 
BO_K12_D0628=D0312=D1093_H0480:4a-25	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4a-26	'dren pa gang zhig 'gro ba rnams //	bgrang ba gang jig gro ba rnams 
BO_K12_D0628=D0312=D1093_H0480:4a-27	thar pa'i lam du 'dzud mdzad cing //	thar ba lam du dzud mdzad cing 
BO_K12_D0628=D0312=D1093_H0480:4a-28	chos rnams thams cad ston pa des //	chos rnams thams cad ston ba des 
BO_K12_D0628=D0312=D1093_H0480:4a-29	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4a-30	ston pa rgyug pa rnams kyi rten //	ston ba rgyug ba rnams kyi rten 
BO_K12_D0628=D0312=D1093_H0480:4a-31	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_K12_D0628=D0312=D1093_H0480:4a-32	gang gis bde ba mnga' mdzad des //	gang gis bde ba mnga mdzad des 
BO_K12_D0628=D0312=D1093_H0480:4a-33	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4a-34	skyob pa gang zhig byams pa yi //	skyob ba gang jig byams ba yi 
BO_K12_D0628=D0312=D1093_H0480:4b-0	thugs kyis 'gro ba 'di dag @4b kun; ;bu gcig bzhin du rtag bskyangs te //	thugs kyis gro ba di dag kun; ;bu gcig bzhin du rtag skyong te 
BO_K12_D0628=D0312=D1093_H0480:4b-1	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-2	gang zhig 'khor bar 'khor ba yi //	gang jig khor ba khor ba yi 
BO_K12_D0628=D0312=D1093_H0480:4b-3	sems can kun gyi rten gyur cig /	sems can kun gyi rten gyur cig 
BO_K12_D0628=D0312=D1093_H0480:4b-4	gling dang dpung gnyen gyur pa des //	gling dang dpung gnyen gyur ba des 
BO_K12_D0628=D0312=D1093_H0480:4b-5	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-6	gang zhig chos kun mngon sum gyur //	gang jig chos kun mngon sum gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-7	gtsang zhing bslu ba mi mnga' la //	gtsang zhing bslu ba mi mnga la 
BO_K12_D0628=D0312=D1093_H0480:4b-8	gsung gtsang gtsang mar mdzad pa des //	gsung gtsang gtsang mar mdzad ba des 
BO_K12_D0628=D0312=D1093_H0480:4b-9	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-10	dpa' bo chen po gang skyes pa //	dpa bo chen po gang skye ba 
BO_K12_D0628=D0312=D1093_H0480:4b-11	phun sum tshogs don 'byor gyur cig /	phun sum tshogs don byor gyur cig 
BO_K12_D0628=D0312=D1093_H0480:4b-12	don grub tshogs kyang grub pa des //	don grub tshogs kyang grub ba des 
BO_K12_D0628=D0312=D1093_H0480:4b-13	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-14	gang zhig skyes pas sa rnams ni //	gang jig skye ba sa rnams ni 
BO_K12_D0628=D0312=D1093_H0480:4b-15	nags tshal bcas pa rab g-yos shing //	nags tshal cha ba rab g-yos shing 
BO_K12_D0628=D0312=D1093_H0480:4b-16	sems can thams cad rab dga' des //	sems can thams cad rab dga des 
BO_K12_D0628=D0312=D1093_H0480:4b-17	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-18	byang chub snying por gshegs pa na //	byang chub snying por gshegs ba na 
BO_K12_D0628=D0312=D1093_H0480:4b-19	sa dag rnam drug g-yos gyur cing //	sa dag rnam drug g-yos gyur cing 
BO_K12_D0628=D0312=D1093_H0480:4b-20	bdud yid mi bder gyur pa des //	bdud yid mi bder gyur ba des 
BO_K12_D0628=D0312=D1093_H0480:4b-21	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-22	chos kyi 'khor lo bskor ba na //	chos kyi khor lo skor ba na 
BO_K12_D0628=D0312=D1093_H0480:4b-23	'phags pa'i bden pa rnams gsung ba //	phag ba bden ba rnams gsung ba 
BO_K12_D0628=D0312=D1093_H0480:4b-24	thub pa'i snyan pa gang byung des //	thub ba snyan ba gang byung des 
BO_K12_D0628=D0312=D1093_H0480:4b-25	khyed la bde legs byed par 'gyur //	khyed la bde legs byed ba gyur 
BO_K12_D0628=D0312=D1093_H0480:4b-26	yid 'phrog gang gis mu stegs byed //	yid phrog gang gis mu stegs byed 
BO_K12_D0628=D0312=D1093_H0480:4b-27	thams cad chos kyis pham mdzad cing //	thams cad chos kyis pham mdzad cing 
BO_K12_D0628=D0312=D1093_H0480:4b-28	tshogs kun dbang du mdzad pa des //	tshogs kun dbang du mdzad ba des 
BO_K12_D0628=D0312=D1093_H0480:4b-29	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K12_D0628=D0312=D1093_H0480:5a-0	sangs rgyas khyed la bde legs @5a *//	sangs rgya khyed la bde legs 
BO_K12_D0628=D0312=D1093_H0480:5a-1	mdzad // brgya byin lhar bcas bde legs dang // 'byung po kun gyi bde legs ni //	mdzad brgya byin lhar cha bde legs dang byung po kun gyi bde legs ni 
BO_K12_D0628=D0312=D1093_H0480:5a-2	khyed la rtag tu sbyin gyur cig /	khyed la rtag tu sbyin gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-3	sangs rgyas bsod nams mthu dag dang // lha rnams kyis ni bsam pa yis //	sangs rgya bsod nams mthu dag dang lha rnams kyis ni bsam ba yis 
BO_K12_D0628=D0312=D1093_H0480:5a-4	khyed rnams don 'dod gang yin pa //	khyed rnams don dod gang yin ba 
BO_K12_D0628=D0312=D1093_H0480:5a-5	don de de ring grub gyur cig /	don de de ring grub gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-6	rkang gnyis khyed cag bde legs shog /	rkang gnyis khyed cag bde legs shog 
BO_K12_D0628=D0312=D1093_H0480:5a-7	rkang bzhi khyed cag bde legs shog /	rkang bzhi khyed cag bde legs shog 
BO_K12_D0628=D0312=D1093_H0480:5a-8	khyed cag lam 'gro bde legs shog /	khyed cag lam gro bde legs shog 
BO_K12_D0628=D0312=D1093_H0480:5a-9	phyir 'ong dag kyang bde legs shog /	phyir ng dag kyang bde legs shog 
BO_K12_D0628=D0312=D1093_H0480:5a-10	nyin mo bde legs mtshan bde legs //	nyin mo bde legs mtshan bde legs 
BO_K12_D0628=D0312=D1093_H0480:5a-11	nyi ma'i gung la'ang bde legs shing //	nyi ma gung la bde legs shing 
BO_K12_D0628=D0312=D1093_H0480:5a-12	khyed cag kun tu bde legs shog /	khyed cag kun tu bde legs shog 
BO_K12_D0628=D0312=D1093_H0480:5a-13	khyed cag sdig par ma gyur cig /	khyed cag sdig ba ma gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-14	sangs rgyas lha rnams stong dag gis //	sangs rgya lha rnams stong dag gis 
BO_K12_D0628=D0312=D1093_H0480:5a-15	yongs su bskor te gshegs mdzad kyis //	yongs su skor te gshegs mdzad kyis 
BO_K12_D0628=D0312=D1093_H0480:5a-16	sdang sems ldan pa rnams byer cig /	sdang sems ldan ba rnams byer cig 
BO_K12_D0628=D0312=D1093_H0480:5a-17	snying rje'i bdag nyid can rnams 'khod //	snying rje bdag nyid can rnams khod 
BO_K12_D0628=D0312=D1093_H0480:5a-18	sangs rgyas rang sangs rgyas rnams dang // dgra bcom slob pa'i bden tshig gis //	sangs rgya rang sangs rgya rnams dang dgra joms slob ba bden tshig gis 
BO_K12_D0628=D0312=D1093_H0480:5a-19	'jig rten mi phan byed pa rnams //	jig rten mi phan byed ba rnams 
BO_K12_D0628=D0312=D1093_H0480:5a-20	grong khyer 'di ni gtong gyur cig /	grong khyer di ni gtong gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-21	sems can kun dang srog chags kun //	sems can kun dang srog chags kun 
BO_K12_D0628=D0312=D1093_H0480:5a-22	'byung po kun dang khyed cag kun //	byung po kun dang khyed cag kun 
BO_K12_D0628=D0312=D1093_H0480:5a-23	bde ba 'ba' zhig ldan gyur cig /	bde ba ba jig ldan gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-24	thams cad nad rnams med par shog /	thams cad nad rnams med ba shog 
BO_K12_D0628=D0312=D1093_H0480:5a-25	kun gyis bzang rnams mthong gyur cig /	kun gyis bzang rnams mthong gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5a-26	gang yang sdig par ma gyur cig /	gang yang sdig ba ma gyur cig 
BO_K12_D0628=D0312=D1093_H0480:5b-0	@5b 'byung po gang dag 'dir ni lhags gyur te //	byung po gang dag dir ni lhags gyur te 
BO_K12_D0628=D0312=D1093_H0480:5b-1	sa dang bar snang dag na gnas pa rnams //	sa dang ba snang dag na gnas ba rnams 
