segmentnr	original	folio	stemmed
BO_K12_D0818=D1102_H0775:360b-26	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-27	gang zhig sdug bsngal kun spang phyir //	360b	gang jig sdug sngal kun spong phyir 
BO_K12_D0818=D1102_H0775:360b-28	'phags pa'i lam gyi yan lag brgyad //	360b	phag ba lam gyi yan lag brgyad 
BO_K12_D0818=D1102_H0775:360b-29	bde ba 'dren pa legs bsgom pa //	360b	bde ba bgrang ba legs bsgom ba 
BO_K12_D0818=D1102_H0775:360b-30	de dag kun tu bde legs 'gyur //	360b	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:360b-31	gang gis 'dus byas thams cad kyis //	360b	gang gis du byed thams cad kyis 
BO_K12_D0818=D1102_H0775:361a-0	@361a *// stong nyid rtag tu legs mthong zhing //	361a	stong nyid rtag tu legs mthong zhing 
BO_K12_D0818=D1102_H0775:361a-1	de ni sems la gnas gyur pa //	361a	de ni sems la gnas gyur ba 
BO_K12_D0818=D1102_H0775:361a-2	de dag kun tu bde legs 'gyur //	361a	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:361a-3	gang gis lus kyi dri med chos //	361a	gang gis lus kyi dri med chos 
BO_K12_D0818=D1102_H0775:361a-4	mngon sum byas nas rgyu ba dang // dgra bcom rnam grol sems ldan pa //	361a	mngon sum byed nas rgyu ba dang dgra joms rnam grol sems ldan ba 
BO_K12_D0818=D1102_H0775:361a-5	de dag kun tu bde legs 'gyur //	361a	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:361a-6	gang gis 'dod chags zhe sdang dang // gti mug rnams dang chags bral zhing //	361a	gang gis dod chags zhe sdang dang gti mug rnams dang chags bral zhing 
BO_K12_D0818=D1102_H0775:361a-7	ye shes 'khrug med skyes gyur pa //	361a	ye shes khrug med skye gyur ba 
BO_K12_D0818=D1102_H0775:361a-8	de dag kun tu bde legs 'gyur //	361a	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:361a-9	gang zhig lhar bcas 'jig rten gyi //	361a	gang jig lhar cha jig rten gyi 
BO_K12_D0818=D1102_H0775:361a-10	mgon po yang srid spangs pa yi //	361a	mgon po yang srid spong ba yi 
BO_K12_D0818=D1102_H0775:361a-11	sangs rgyas khong du chud gyur pa //	361a	sangs rgya khong du chud gyur ba 
BO_K12_D0818=D1102_H0775:361a-12	de dag kun tu bde legs 'gyur //	361a	de dag kun tu bde legs gyur 
BO_K12_D0818=D1102_H0775:361a-13	bde legs su 'gyur pa'i tshigs su bcad pa rdzogs so ////	361a	bde legs su gyur ba tshigs su gcod ba rdzogs so 
