segmentnr	original	stemmed
BO_T09_D4155-1:62a-20	de nas bde ba'i rim gros de'i //	de nas bde ba rim gros de 
BO_T09_D4155-1:62a-21	nad ni chung ba nyid du gyur //	nad ni chung ba nyid du gyur 
BO_T09_D4155-1:62a-22	dam pa'i grogs las sdug bsngal zhi //	dam ba grogs las sdug sngal zhi 
BO_T09_D4155-1:62a-23	de las nad dang bral bar gyur //	de las nad dang bral ba gyur 
BO_T09_D4155-1:62a-24	de nas ma gha mdza' ba las //	de nas ma gha mdza ba las 
BO_T09_D4155-1:62a-25	yid phebs skyes la shin tu gham ;	yid phebs skye la shin tu gham 
BO_T09_D4155-1:62a-26	/ tsakre bi di ta britt'antam pashtsanni dza ka th'a ksha ne //	tsakre bi di ta brittantam pashtsanni dza ka tha ksha ne 
BO_T09_D4155-1:62a-27	ba da ra dv'i pa y'a tr'a y'am ta syot+s'a ham ma h'atma na: //	ba da ra dv ba ya tra y ta syot+sa ham ma hatma na: 
BO_T09_D4155-1:62a-28	pa r'arthe nishtsa lam dzny'a tv'a ta m'u tse bisma y'anma gha: //	ba rarthe nishtsa lam dznya tva ta mu tse bisma yanma gha: 
BO_T09_D4155-1:62a-29	aa ho ba t'a smi na sam s'are ni:s'a re s'a ra r'u pi na: //	aa ho ba ta smi na sam sare ni:sa re sa ra ru pi na: 
BO_T09_D4155-1:62a-30	dz'a yante dga' ;	dza yante dga 
BO_T09_D4155-1:62a-31	/ slad nas rang gi gtam gyi tshe //	slad nas rang gi dam gyi tshe 
BO_T09_D4155-1:62a-32	spyod tshul mtha' ni rig par byas //	spyod tshul mtha ni rig ba byed 
BO_T09_D4155-1:62a-33	ba da ra yi gling bgrod la //	ba da ra yi gling bgrod la 
BO_T09_D4155-1:62a-34	bdag nyid che de'i spro ba dag / gzhan don g-yo med shes gyur nas //	bdag nyid che de spro ba dag gzhan don g-yo med shes gyur nas 
BO_T09_D4155-1:62a-35	ma ghas ya mtshan de la smras //	ma ghas ya mtshan de la smras 
BO_T09_D4155-1:62a-36	kye ma snying po med pa yi //	kye ma snying po med ba yi 
BO_T09_D4155-1:62a-37	'khor ba 'di na snying po'i gzugs //	khor ba di na snying po gzugs 
BO_T09_D4155-1:62b-0	gzhan @62b ma na ya: kashtsita pa ra tsint'a pa ra y'a na: //	gzhan ma na ya: kashtsita ba ra tsinta ba ra ya na: 
BO_T09_D4155-1:62b-1	na ba ba ya:pi ya m'urti:pa r'artha pra ba nam ma na //	na ba ba ya:pi ya murti:pa rartha pra ba nam ma na 
BO_T09_D4155-1:62b-2	pu nyo tsi ta stha tse ba yam sth'a ne gu na sa m'a ga ma: //	pu nyo tsi ta stha tse ba yam stha ne gu na sa ma ga ma: 
BO_T09_D4155-1:62b-3	ai ya t'am bh'u mi mulla ghya pa r'arthe gyi bsam pa'i dpung gnyen ni //	ai ya t bhu mi mulla ghya ba rarthe gyi bsam ba dpung gnyen ni 
BO_T09_D4155-1:62b-4	nor bu 'ga' zhig yod pa yin //	nor bu ga jig yod ba yin 
BO_T09_D4155-1:62b-5	na tshod gzhon zhing mdzes pa'i gzugs //	na tshod gzhon zhing mdzes ba gzugs 
BO_T09_D4155-1:62b-6	gzhan gyi don la gcags pa'i yid //	gzhan gyi don la jags ba yid 
BO_T09_D4155-1:62b-7	yon tan phun tshogs bsod nams ldan //	yon tan phun tshogs bsod nams ldan 
BO_T09_D4155-1:62b-8	gnas 'di khyod nyid kho na'i yin //	gnas di khyod nyid kho na yin 
BO_T09_D4155-1:62b-9	'di snyed sa 'di rab 'das nas //	di snyed sa di rab da nas 
BO_T09_D4155-1:62b-10	khyod ni tva mu p'a ga ta: //	khyod ni tva mu pa ga ta: 
BO_T09_D4155-1:62b-11	ka ro mi ta ba s'a h'a yya kim tva ham bhri sha m'a tu ra: //	ka ro mi ta ba sa ha yya kim tva ham bhri sha ma tu ra: 
BO_T09_D4155-1:62b-12	ni baddh'a ba dha ya:pr'a n'a:pr'a y'a lya ba sha r'i ri n'am //	ni baddha ba dha ya:pra na:pra ya lya ba sha r ri n 
BO_T09_D4155-1:62b-13	te pra dzam tu ma m'anti pi tvatsha m'a hi ta he tu t'am //	te pra dzam tu ma manti pi tvatsha ma hi ta he tu t 
BO_T09_D4155-1:62b-14	ae pa me ba bya yo yastu bya ya:sa gzhan gyi don du 'ongs //	ae ba me ba byed yo yastu byed ya:sa gzhan gyi don du ngs 
BO_T09_D4155-1:62b-15	khyod kyi stong grogs bgyid pa la //	khyod kyi stong grogs bgyid ba la 
BO_T09_D4155-1:62b-16	'on kyang bdag ni mchog tu gzir //	n kyang bdag ni mchog tu gzir 
BO_T09_D4155-1:62b-17	mtshams ni nges pa lus can gyi //	mtshams ni nges ba lus can gyi 
BO_T09_D4155-1:62b-18	srog ni nges par 'gro ba nyid //	srog ni nges ba gro ba nyid 
BO_T09_D4155-1:62b-19	khyod kyi 'dod pa'i rgyu nyid du //	khyod kyi dod ba rgyu nyid du 
BO_T09_D4155-1:62b-20	bdag gi de mthar gyur kyang sla'i //	bdag gi de mthar gyur kyang sla 
BO_T09_D4155-1:62b-21	da lta nyid du zad pa gang //	da lta nyid du zad ba gang 
BO_T09_D4155-1:62b-22	de ni zad par pa ri ga ne te //	de ni zad ba ba ri ga ne te 
BO_T09_D4155-1:62b-23	pa r'arthe dz'i bi ta sy'a pi bya yo la bha sha te:sa ma: //	ba rarthe dz bi ta sya pi byed yo la bha sha te:sa ma: 
BO_T09_D4155-1:62b-24	na ma y'a ba da ra dv'i pam rdrishti kim tu shru tamma y'a //	na ma ya ba da ra dv pam rdrishti kim tu shru tamma ya 
BO_T09_D4155-1:62b-25	mah'a bdhoo di ka sa mudde sham teesterdza n'a mi laksha nee: //	maha bdhoo di ka sa mudde sham teesterdza na mi laksha nee: 
BO_T09_D4155-1:62b-26	ai tyuktr'a bh'u pa tim su hridbantu b'akyo pya yongs su bgrang //	ai tyuktra bhu ba tim su hridbantu bakyo pya yongs su bgrong 
BO_T09_D4155-1:62b-27	gzhan gyi don du srog dag kyang //	gzhan gyi don du srog dag kyang 
BO_T09_D4155-1:62b-28	zad pa rnyed pa brgya dang mnyam //	zad ba rnyed ba brgya dang mnyam 
BO_T09_D4155-1:62b-29	bdag gi ba da ra yi gling //	bdag gi ba da ra yi gling 
BO_T09_D4155-1:62b-30	ma mthong 'on kyang bdag gis thos //	ma mthong n kyang bdag gis thos 
BO_T09_D4155-1:62b-31	chu gter chen po phyogs lhung ston //	chu gter chen po phyogs lhung ston 
BO_T09_D4155-1:62b-32	de dang de yi mtshan ma shes //	de dang de yi mtshan ma shes 
BO_T09_D4155-1:62b-33	de skad brjod nas sa bdag gis //	de skad rjod nas sa bdag gis 
BO_T09_D4155-1:63a-0	grogs bzang mnyen @63a * //	grogs bzang mnyen 
BO_T09_D4155-1:63a-1	n'a da ra: //	na da ra: 
BO_T09_D4155-1:63a-2	sa mam ga la pra ba ha nam su pri ye na sa ha da de //	sa mam ga la pra ba ha nam su pri ye na sa ha da de 
BO_T09_D4155-1:63a-3	ta ta:pr'a ba ha n'a r'u dho too yo dza na sha t'a n+ya pi //	ta ta:pra ba ha na ru dho too yo dza na sha ta n+ya pi 
BO_T09_D4155-1:63a-4	pa ba na sy'a nu lo mye na dzakma turbi pu la sha yoo //	ba ba na sya nu lo mye na dzakma turbi pu la sha yoo 
BO_T09_D4155-1:63a-5	sth'a * // pa'i tshig kyang dor //	stha ba tshig kyang dor 
BO_T09_D4155-1:63a-6	de yis bkra shis gru gzings ni //	de yis bkra shis gru gzings ni 
BO_T09_D4155-1:63a-7	shin tu dga' dang lhan cig bzung //	shin tu dga dang lhan cig bzung 
BO_T09_D4155-1:63a-8	de nas bsam pa yangs pa ni //	de nas bsam ba yangs ba ni 
BO_T09_D4155-1:63a-9	de dag gzings la zhon gyur te //	de dag gzings la zhon gyur te 
BO_T09_D4155-1:63a-10	rjes su mthun pa'i rlung dag gis //	rjes su mthun ba rlung dag gis 
BO_T09_D4155-1:63a-11	dpag tshad brgyar yang 'gro bar byed //	dpog tshad brgyar yang gro ba byed 
BO_T09_D4155-1:63a-12	gnas dang ne sth'a ne dza lam drishtv'a n'a n'a barnam ma ho da dhe: //	gnas dang ne stha ne dza lam drishtva na na barnam ma ho da dhe: 
BO_T09_D4155-1:63a-13	ki me ta di ti pa pratstsha su pri ya:koo tu k'anma gham //	ki me ta di ti ba pratstsha su pri ya:koo tu kanma gham 
BO_T09_D4155-1:63a-14	dza le lo h'a tsa l'a panytsa sam dya sya pa ya s'am ni dhe: //	dza le lo ha tsa la panytsa sam dya sya ba ya s ni dhe: 
BO_T09_D4155-1:63a-15	tr'a mra r'u pa ma y'ashts'a n+ye he ma ratna ma y'a pa re //	tra mra ru ba ma yashtsa n+ye he ma ratna ma ya ba re 
BO_T09_D4155-1:63a-16	te sh'am tstsha y'a bi gnas su chu gter che'i //	te sh tstsha ya bi gnas su chu gter che 
BO_T09_D4155-1:63a-17	chu ni kha dog sna tshogs mthong //	chu ni kha dog sna tshogs mthong 
BO_T09_D4155-1:63a-18	'di dag ci zhes ltad mo'i slad //	di dag ci zhes ltad mo slad 
BO_T09_D4155-1:63a-19	shin tu dags dris ma gha la'o //	shin tu dags dri ma gha la 
BO_T09_D4155-1:63a-20	rgya mtsho 'di yi chu la ni //	rgya mtsho di yi chu la ni 
BO_T09_D4155-1:63a-21	lcags kyi ri bo lnga dag yod //	lcags kyi ri bo lnga dag yod 
BO_T09_D4155-1:63a-22	gzhan yang zangs dang dngul rang bzhin //	gzhan yang zangs dang dngul rang bzhin 
BO_T09_D4155-1:63a-23	gzhan ni rin chen gser rang bzhin //	gzhan ni rin chen gser rang bzhin 
BO_T09_D4155-1:63a-24	de rnams grib ma'i bye she she na n'a n'a barnna pa de pa de //	de rnams grib ma bye she she na na na barnna ba de ba de 
BO_T09_D4155-1:63a-25	dri shya tebdhi ram yam d'ipta:pr'apt'am tadga to sha dhi: //	dri shya tebdhi ram yam dpta:prapt tadga to sha dhi: 
BO_T09_D4155-1:63a-26	ai tyuktva by'a dhi n'a kr'anta:pr'apta k'a l'a ba dhirma gha: //	ai tyuktva bya dhi na kranta:prapta ka la ba dhirma gha: 
BO_T09_D4155-1:63a-27	pr'a n'am mu mo tsa satk'irtti bi n+yasta sthi ra dz'i bi ta: //	pra n mu mo tsa satkrtti bi n+yasta sthi ra dz bi ta: 
BO_T09_D4155-1:63a-28	brag gis // kha dog sna tshogs gnas dang gnas //	brag gis kha dog sna tshogs gnas dang gnas 
BO_T09_D4155-1:63a-29	khongs gnas rab 'bar sman dag gis //	khongs gnas rab bar sman dag gis 
BO_T09_D4155-1:63a-30	chu gter 'di ni 'bar bar mthong //	chu gter di ni bar ba mthong 
BO_T09_D4155-1:63a-31	'di brjod ma gha dus kyi mtshams //	di rjod ma gha dus kyi mtshams 
BO_T09_D4155-1:63a-32	thob cing nad kyis thebs par gyur //	thob cing nad kyis thebs ba gyur 
BO_T09_D4155-1:63a-33	srog btang dam pa'i grags pa dag / brtan pa'i 'tsho ba rnam par btsugs//	srog gtong dam ba grags ba dag brtan ba tsho ba rnam ba 
BO_T09_D4155-1:63b-0	@63b badzra le p'a da pi dri dham ya th'a sa tvam ma h'ahma n'am //	badzra le pa da pi dri dham ya tha sa tvam ma hahma n 
BO_T09_D4155-1:63b-1	ta th'a ya di ta bre dr'a yu:ki ma s'a dhyam bha be bha beta //	ta tha ya di ta bre dra yu:ki ma sa dhyam bha be bha beta 
BO_T09_D4155-1:63b-2	k'u l'a b'atta pra ba ha na:su bri yastad+bi yo ga dzam //	ku la batta pra ba ha na:su bri yastad+bi yo ga dzam 
BO_T09_D4155-1:63b-3	shu tsam sam sta bhya bi da dhe su hri dasta nu satkri y'am //	shu tsam sam sta bhya bi da dhe su hri dasta nu satkri y 
BO_T09_D4155-1:63b-4	ji ltar bdag nyid che snying stobs //	ji ltar bdag nyid che snying stobs 
BO_T09_D4155-1:63b-5	rdo rje byugs pa bas kyang brtan //	rdo rje byug ba ba kyang brtan 
BO_T09_D4155-1:63b-6	de ltar gal te 'tshe gyur na //	de ltar gal te tshe gyur na 
BO_T09_D4155-1:63b-7	srid na bsgrub byar cis mi 'gyur //	srid na sgrub byar cis mi gyur 
BO_T09_D4155-1:63b-8	gzings ni ngogs phyin shin tu dags //	gzings ni ngogs phyin shin tu dags 
BO_T09_D4155-1:63b-9	de dang bral ba las skyes pa'i //	de dang bral ba las skye ba 
BO_T09_D4155-1:63b-10	mya ngan bsal nas grogs po yis //	mya ngan bsal nas grogs po yis 
BO_T09_D4155-1:63b-11	lus ni legs par bya ba bsgrubs//	lus ni legs ba byed ba 
BO_T09_D4155-1:63b-12	ae ta be bonna tam lakshma sa tvot+s'a he ma h'atma n'am //	ae ta be bonna tam lakshma sa tvot+sa he ma hatma n 
BO_T09_D4155-1:63b-13	bi tstshinna tsa lamba na k'a le yatkartta bya dri dham ma na: //	bi tstshinna tsa lamba na ka le yatkartta byed dri dham ma na: 
BO_T09_D4155-1:63b-14	pu na:pra ba ha n'a r'u dha:sa mutt'i r++ya b'a ri dhim //	pu na:pra ba ha na ru dha:sa mutt r++ya ba ri dhim 
BO_T09_D4155-1:63b-15	ratna parba ta p'arshve na bi be sha bi ka t'a ta p'im //	ratna parba ta parshve na bi be sha bi ka ta ta pm 
BO_T09_D4155-1:63b-16	na bi rten ni rnam par chad pa'i tshe //	na bi rten ni rnam ba chad ba tshe 
BO_T09_D4155-1:63b-17	gang zhig bya la brtan pa'i yid //	gang jig byed la brtan ba yid 
BO_T09_D4155-1:63b-18	'di nyid bdag nyid che rnams kyis //	di nyid bdag nyid che rnams kyis 
BO_T09_D4155-1:63b-19	snying stobs spro bas mtho ba'i rtags //	snying stobs spro ba mtho ba rtags 
BO_T09_D4155-1:63b-20	yang ni gzings la zhon byas te //	yang ni gzings la zhon byed te 
BO_T09_D4155-1:63b-21	chu bo'i gter ni yang dag bsgral //	chu bo gter ni yang dag bsgral 
BO_T09_D4155-1:63b-22	rin chen ri bo'i ngos nas ni //	rin chen ri bo ngos nas ni 
BO_T09_D4155-1:63b-23	nags tshal stug po'i nang du zhugs //	nags tshal stug po nang du jug 
BO_T09_D4155-1:63b-24	bdag yo geerna tsodbee geern'a bhi yo geerdvi sh'a ma pi //	bdag yo geerna tsodbee geerna bhi yo geerdvi sha ma pi 
BO_T09_D4155-1:63b-25	na ro ge: kle sha bhoo geerb'a h'i ya te ma h'a t'amma ti //	na ro ge: kle sha bhoo geerba h ya te ma ha tma ti 
BO_T09_D4155-1:63b-26	sa ta tr'a kranta ga ga nam ni ruddh'a she sha dikta tam //	sa ta tra kranta ga ga nam ni ruddha she sha dikta tam 
BO_T09_D4155-1:63b-27	du r'a ro ham da darsh'a gre m'urtta mbighna mi ba nyid chen po'i blo gros ni //	du ra ro ham da darsha gre murtta mbighna mi ba nyid chen po blo gros ni 
BO_T09_D4155-1:63b-28	sman pa 'bral bas ma yin zhing //	sman ba bral ba ma yin zhing 
BO_T09_D4155-1:63b-29	gdung dang dgra rnams mngon sbyor dang // nad dang nyon mongs spyod pas min //	gdung dang dgra rnams mngon sbyor dang nad dang nyon mongs spyod ba min 
BO_T09_D4155-1:63b-30	der ni nam mkhar son pa'i ri //	der ni nam mkhar son ba ri 
BO_T09_D4155-1:63b-31	phyogs ngos ma lus bkag gyur pas //	phyogs ngos ma lus gog gyur ba 
BO_T09_D4155-1:63b-32	mdun du bgegs ni gzugs can bzhin //	mdun du bgegs ni gzugs can bzhin 
BO_T09_D4155-1:64a-0	bgrod par dka' ba de @64a * //	bgrod ba dka ba de 
BO_T09_D4155-1:64a-1	tsa lam ; / au p'a ya h'i nam tam drishtv'a gi rim m'urkha mi boddha tam //	tsa lam au pa ya h nam tam drishtva gi rim murkha mi boddha tam 
BO_T09_D4155-1:64a-2	aa dha:palla ba sha y++y'a y'am supta so tsim ta yatksha nam //	aa dha:palla ba sha y++ya y supta so tsim ta yatksha nam 
BO_T09_D4155-1:64a-3	aa ho ba ta ki y'ana k'a la:pra ya ta:prasthi ta sya me //	aa ho ba ta ki yana ka la:pra ya ta:prasthi ta sya me 
BO_T09_D4155-1:64a-4	ba da ra dv'i pa n'a * //	ba da ra dv ba na 
BO_T09_D4155-1:64a-5	yis mthong // rmongs pa bzhin du sbyor ba'i ri //	yis mthong rmongs ba bzhin du sbyor ba ri 
BO_T09_D4155-1:64a-6	de mthong thabs ni dman gyur cing //	de mthong thabs ni dman gyur cing 
BO_T09_D4155-1:64a-7	zhabs su yal 'dab mal stan la //	zhabs su yal dab mal stan la 
BO_T09_D4155-1:64a-8	nyal nas de yi skad cig bsams //	nyal nas de yi skad cig bsams 
BO_T09_D4155-1:64a-9	kye ma bdag ni zhugs gyur nas //	kye ma bdag ni jug gyur nas 
BO_T09_D4155-1:64a-10	ji snyed dus ni rab tu 'das //	ji snyed dus ni rab tu da 
BO_T09_D4155-1:64a-11	gang du'ang ba da ra yi m'a pi na n'a ma shru ya te kva tsita //	gang du ba da ra yi ma pi na na ma shru ya te kva tsita 
BO_T09_D4155-1:64a-12	bya ba s'a ya sa h'a yo me yo bh'uta pu nya pa nyee:pa ram //	byed ba sa ya sa ha yo me yo bhuta pu nya ba nyee:pa ram 
BO_T09_D4155-1:64a-13	bhagna:sla ba ai b'a k'a le so pi karmormi bi sla bee: //	bhagna:sla ba ai ba ka le so pi karmormi bi sla bee: 
BO_T09_D4155-1:64a-14	nooshta sa ye pyu sa yesmin bya ba s'a y'an ma hi ya sa: //	nooshta sa ye pyu sa yesmin byed ba sa yan ma hi ya sa: 
BO_T09_D4155-1:64a-15	na n'a ma bi ni gling ;	na na ma bi ni gling 
BO_T09_D4155-1:64a-16	/ ming yang nges par ma thos so //	ming yang nges ba ma thos so 
BO_T09_D4155-1:64a-17	bsod nams zong gis bdag gi ni //	bsod nams zong gis bdag gi ni 
BO_T09_D4155-1:64a-18	brtson pa'i grogs mchog gyur pa gang //	brtson ba grogs mchog gyur ba gang 
BO_T09_D4155-1:64a-19	de yang las kyi rab rlabs kyis //	de yang las kyi rab rlabs kyis 
BO_T09_D4155-1:64a-20	dus min gdos pa chag pa bzhin //	dus min gdos ba chag ba bzhin 
BO_T09_D4155-1:64a-21	thabs nyams thabs ni 'di la yang //	thabs nyams thabs ni di la yang 
BO_T09_D4155-1:64a-22	shin tu che ba'i 'bad rtsol gyis //	shin tu che ba bad rtsol gyis 
BO_T09_D4155-1:64a-23	bdag ni nges par rnam bartte ham siddhirni dh'a na mastu b'a //	bdag ni nges ba rnam bartte ham siddhirni dha na mastu ba 
BO_T09_D4155-1:64a-24	ta de kam dzanma y'a tr'a su s'u dzyam dzanma dza gattra ye //	ta de kam dzanma ya tra su su dzyam dzanma dza gattra ye 
BO_T09_D4155-1:64a-25	yasmin pa ro pa k'a r'a ya dz'a ya te dz'i bi ta bya ya: //	yasmin ba ro ba ka ra ya dza ya te dz bi ta byed ya: 
BO_T09_D4155-1:64a-26	ai ti tsint'a ku lam ta tra tam dzny'a tva sa tva s'a ga ram //	ai ti tsinta ku lam ta tra tam dznya tva sa tva sa ga ram 
BO_T09_D4155-1:64a-27	n'i lo n'a ma ga ma bhye mi ldog / grub pa'am yang na shi bar 'gyur //	n lo na ma ga ma bhye mi ldog grub ba yang na chi ba gyur 
BO_T09_D4155-1:64a-28	'gro ba gsum po 'dir skyes pa //	gro ba gsum po dir skye ba 
BO_T09_D4155-1:64a-29	gzhan la phan phyir srog dag ni //	gzhan la phan phyir srog dag ni 
BO_T09_D4155-1:64a-30	zad par gyur pa de gcig pu //	zad ba gyur ba de gcig pu 
BO_T09_D4155-1:64a-31	skye 'gro rnams su mchod par 'os //	skye gro rnams su mchod ba s 
BO_T09_D4155-1:64a-32	der ni de ltar bsam 'khrugs te //	der ni de ltar bsam khrugs te 
BO_T09_D4155-1:64a-33	snying stobs rgya mtshor shes gyur nas //	snying stobs rgya mtshor shes gyur nas 
BO_T09_D4155-1:64b-0	ri la gnas pa'i gnod sbyin @64b tya yaksha pr'a h'a tsa l'a shra ya: //	ri la gnas ba gnod sbyin tya yaksha pra ha tsa la shra ya: 
BO_T09_D4155-1:64b-1	p'urbe na yo dza nam ga tv'a tr'i ni shrim g'a ni bh'u bhri ta: //	purbe na yo dza nam ga tva tr ni shrim ga ni bhu bhri ta: 
BO_T09_D4155-1:64b-2	be tra so p'a na ni shre ny'a shva m'a tu n+y'a tha ga mya t'am //	be tra so pa na ni shre nya shva ma tu n+ya tha ga mya t 
BO_T09_D4155-1:64b-3	ai ti ya ksho pa de she na sa bi lam ghya ma h'a tsa lam //	ai ti ya ksho ba de she na sa bi lam ghya ma ha tsa lam 
BO_T09_D4155-1:64b-4	da darsha gre sa yuttum ga shrim ni ;	da darsha gre sa yuttum ga shrim ni 
BO_T09_D4155-1:64b-5	/ sngon po zhes pa 'ongs nas smras //	sngon po zhes ba ngs nas smras 
BO_T09_D4155-1:64b-6	shar du dpag tshad phyin gyur nas //	char du dpog tshad phyin gyur nas 
BO_T09_D4155-1:64b-7	sa 'dzin rtse mo gsum pa ni //	sa dzin rtse mo gsum ba ni 
BO_T09_D4155-1:64b-8	sa las byas pa'i them skas la //	sa las byed ba thems skas la 
BO_T09_D4155-1:64b-9	'dzegs la de nas 'gro bar gyis //	dzegs la de nas gro ba gyis 
BO_T09_D4155-1:64b-10	de skad gnod sbyin gdams ngag gis //	de skad gnod sbyin doms ngag gis 
BO_T09_D4155-1:64b-11	ri chen de yi rnam brgal bas //	ri chen de yi rnam rgol ba 
BO_T09_D4155-1:64b-12	rtse mo shin tu mtho ba yi //	rtse mo shin tu mtho ba yi 
BO_T09_D4155-1:64b-13	shel gyi gam spha ti ka bh'u dha ram //	shel gyi gam spha ti ka bhu dha ram 
BO_T09_D4155-1:64b-14	tasminne ka shi la shlakshne durga me pakshi n'a ma pi //	tasminne ka chi la shlakshne durga me pakshi na ma pi 
BO_T09_D4155-1:64b-15	m'u h'urtta ma bha batta sya nirby'a pa ro ma no ra tha: //	mu hurtta ma bha batta sya nirbya ba ro ma no ra tha: 
BO_T09_D4155-1:64b-16	aa bhyunna tam shi r'a yambam sva sam kalpa yi b'a tsa lam //	aa bhyunna tam chi ra yambam sva sam kalpa yi ba tsa lam 
BO_T09_D4155-1:64b-17	sa tam bi ts'arya su tsi ram tsi tra n+yasta ai ba bha bat //	sa tam bi tsarya su tsi ram tsi tra n+yasta ai ba bha bat 
BO_T09_D4155-1:64b-18	aa sa 'dzin mdun du mthong //	aa sa dzin mdun du mthong 
BO_T09_D4155-1:64b-19	bya rnams kyis kyang bgrod dka' ba //	byed rnams kyis kyang bgrod dka ba 
BO_T09_D4155-1:64b-20	'jam pa'i brag ni gcig pu der //	jam ba brag ni gcig pu der 
BO_T09_D4155-1:64b-21	de yi yid la re ba ni //	de yi yid la re ba ni 
BO_T09_D4155-1:64b-22	yud tsam bya ba med par gyur //	yud tsam byed ba med ba gyur 
BO_T09_D4155-1:64b-23	shin tu mtho zhing rten dang bral //	shin tu mtho zhing rten dang bral 
BO_T09_D4155-1:64b-24	rang gi rtog bzhin g-yo med par //	rang gi rtogs bzhin g-yo med ba 
BO_T09_D4155-1:64b-25	de la rnam dpyad yun ring de //	de la rnam dpyod yun ring de 
BO_T09_D4155-1:64b-26	ri mo bkod pa bzhin du gyur //	ri mo bkod ba bzhin du gyur 
BO_T09_D4155-1:64b-27	de tha tsandra pra bho n'a ma yaksha:shee la gu h'a shra ya: //	de tha tsandra pra bho na ma yaksha:shee la gu ha shra ya: 
