segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189815:11	mdzad pa rgyun mi 'chad/_/de yi sbyin pa'i stobs mthong nas/_/sangs rgyas	11	mdzad ba rgyun mi yi sbyin ba stobs mthong rgya 
BO_T17_O2MS163914CZ189815:12	kyang ni ngo mtshhar 'gyur/_/thams cad mkhyen pa thob pa'i rgyu/_/sbyin pa gang	12	kyang ni ngo mtshhar cad mkhyen ba thob ba ba gang 
BO_T17_O2MS163914CZ189815:13	'phags pa 'dzam b+ha la la bstod pa zhes bya ba/	13	phag ba dzam b+ha la la bstod ba zhes byed 
BO_T17_O2MS163914CZ189815:14	gi stobs las byung /_/'phags pa 'dzam b+ha la de yi/_/zhabs la rtag tu	14	gi stobs las byung ba dzam b+ha la de la rtag tu 
BO_T17_O2MS163914CZ189815:15	gdud par bgyi/_/gang la dad na 'jig rten 'di'i/_/dge ba'i rtsha bas	15	gdud ba la dad na jig rten ba rtsha ba 
BO_T17_O2MS163914CZ189815:16	phongs pa yang /_/dge ba can bzhin longs spyod ni/_/bla na med pa thob par	16	phong ba yang ba can bzhin longs spyod na med ba thob ba 
BO_T17_O2MS163914CZ189815:17	'gyur/_/btshun mo dam pas bskor ba yi/_/gzhal yas khang la rnam gnas	17	mo dam ba skor ba yas khang la rnam gnas 
BO_T17_O2MS163914CZ189815:18	nas/_/gang la dad na skal ldan ni/_/longs spyod kyis gzhan 'byor par	18	la dad na skal ldan spyod kyis gzhan byor ba 
BO_T17_O2MS163914CZ189815:19	byed/_/'jig rten sdug bsngal can gzigs nas/_/sdig sogs 'joms	19	rten sdug sngal can gzigs sogs joms 
BO_T17_O2MS163914CZ189815:20	par byed pa gang /_/sprul pa sna tshhogs sprul nas ni/_/dpal gyi 'jig rten	20	ba byed ba gang ba sna tshhogs sprul nas gyi jig rten 
BO_T17_O2MS163914CZ189815:21	rgyas par mdzad/_/sngags rgyud dag gi 'dod don kyang /_/bsgrub pa'i thabs	21	rgya ba brgyud dag gi dod don kyang ba thabs 
BO_T17_O2MS163914CZ189815:22	la mkhas pa gang /_/de la nor rgyun ma dag gis/_/don med spangs nas rgyas	22	la mkhas ba gang la nor rgyun ma dag med spong nas rgya 
BO_T17_O2MS163914CZ189815:23	par mdzad/_/brgyud pa las byung sngags thob nas_/phyi nang mchod pa la	23	ba ba las byung sngags thob nang mchod ba la 
BO_T17_O2MS163914CZ189815:24	mkhas pa/_/'dzam ba la'i sgrub byed ni/_/'jig rten pa dang mnyam med	24	mkhas ba la sgrub byed rten ba dang mnyam med 
BO_T17_O2MS163914CZ189815:25	'gyur/_/zhe sdang can du rigs mthun pa'i/_/bung ba lta bu'i gzugs	25	sdang can du rigs mthun ba lta bu gzugs 
BO_T17_O2MS163914CZ189815:26	'dzin cing /_/nor ni rgyas par byed pa dang /_/dgra rnams gsod par byed	26	dzin cing ni rgya ba byed ba dang rnams gsod ba byed 
BO_T17_O2MS163914CZ189815:27	pa yi/_/mi bzad gter rnams ster ba'i ngang /_/skal bzang byed dang sdug	27	ba bzad gter rnams ster ba ngang bzang byed dang sdug 
BO_T17_O2MS163914CZ189815:28	bsngal spong /_/chos ston pa dang ltas ngan sel ba yi/_/dus gsum gzigs	28	sngal spong ston ba dang ltas ngan sel ba gsum gzigs 
BO_T17_O2MS163914CZ189815:29	mnga' 'dzam b+ha la la 'dud/_/sbyin bdag chen po gsang ba'i bdag_/	29	mnga dzam b+ha la la bdag chen po gsang ba 
BO_T17_O2MS163914CZ189815:30	dpal ldan 'dzam b+ha la bstod pas/_/sbyin pa'i pha rol phyin rdzogs nas/_/	30	dpal ldan dzam b+ha la bstod ba pha rol phyin rdzogs 
BO_T17_O2MS163914CZ189815:31	'gro rnams dbul dang bral bar shog_/chos dpal zhu ba'i ngo ru ni/_/lung	31	gro rnams bul dang bral ba dpal ju ba ngo ru 
BO_T17_O2MS163914CZ189815:32	las ji ltar 'byung ba bzhin/_/dpal ldan rin chen rdo rje yis/_/bcom ldan	32	las ji ltar byung ba ldan rin chen rdo rje ldan 
BO_T17_O2MS163914CZ189815:33	'dzam b+ha la bstod do/_/'phags pa nor lha'i bstod pa/_dngos grub brnyes	33	dzam b+ha la bstod ba nor lha bstod grub brnyes 
BO_T17_O2MS163914CZ189815:34	pa'i bram ze rin chen rdo rjes mdzad pa rdzogs so//_//	34	ba bram ze rin chen rdo rjes mdzad ba rdzogs 
BO_T17_O2MS163914CZ189815:35	rgya gar gyi mkhan po pan di ta ma ha 'dza na dang /_bod kyi lo tsha ba mal	35	rgya gar gyi mkhan po pan di ta ma ha dza na dang kyi lo tsha ba mal 
BO_T17_O2MS163914CZ189815:36	blo gros grags kyis bsgyur cing zhus pa'o//_//	36	blo gros grags kyis sgyur cing zhus 
