segmentnr	original	stemmed
BO_K12_D0841(1-8)-2_H0805-2:301a-1	thig le bden pa las //	thig le bden ba las 
BO_K12_D0841(1-8)-2_H0805-2:301a-2	snying po med las snying po blang //	snying po med las snying po blang 
BO_K12_D0841(1-8)-2_H0805-2:301a-3	rnam smin 'bras bu rig 'dzin 'grub //	rnam smin bras bu rig dzin grub 
BO_K12_D0841(1-8)-2_H0805-2:301a-4	nad med lo brgya 'tsho bar byed //	nad med lo brgya tsho ba byed 
BO_K12_D0841(1-8)-2_H0805-2:301a-5	de nas drang srong nyi shu gcig /	de nas dren srong nyi shu gcig 
BO_K12_D0841(1-8)-2_H0805-2:301a-6	grub pa'i rig 'dzin mchog tu gyur //	grub ba rig dzin mchog tu gyur 
BO_K12_D0841(1-8)-2_H0805-2:301a-7	de yi 'og tu drang srong mchog /	de yi g tu dren srong mchog 
BO_K12_D0841(1-8)-2_H0805-2:301a-8	bco lnga yis ni bdud rtsi sman //	chos lnga yis ni bdud rtsi sman 
BO_K12_D0841(1-8)-2_H0805-2:301a-9	ra sa ya na dam pa 'di //	ra sa ya na dam ba di 
BO_K12_D0841(1-8)-2_H0805-2:301a-10	tshe yi rig 'dzin 'dod pa'i phyir //	tshe yi rig dzin dod ba phyir 
BO_K12_D0841(1-8)-2_H0805-2:301a-11	gzhon nu sred ces bya ba dang // 'dron skyob ces ni bya ba dang // rtsibs kyi mu khyud la sogs pas //	gzhon nu sred ces byed ba dang dron skyob ces ni byed ba dang rtsibs kyi mu khyud la sogs ba 
BO_K12_D0841(1-8)-2_H0805-2:301a-12	chu bo gang+g'a'i 'gram du bsgrubs //	chu bo gang+ga grams du sgrub 
BO_K12_D0841(1-8)-2_H0805-2:301a-13	lha rdzas dag pa aa ru ra //	lha rdzas dag ba aa ru ra 
BO_K12_D0841(1-8)-2_H0805-2:301a-14	rigs bdun sa la lhung ba ni //	rigs bdun sa la lhung ba ni 
BO_K12_D0841(1-8)-2_H0805-2:301a-15	brgya byin bdud rtsi 'thung ba'i tshe //	brgya byin bdud rtsi thung ba tshe 
BO_K12_D0841(1-8)-2_H0805-2:301a-16	thigs pa bdun ni kha nas lhung //	thigs ba bdun ni kha nas lhung 
BO_K12_D0841(1-8)-2_H0805-2:301a-17	rlung gis khyer te sa las skyas //	rlung gis khyer te sa las skya 
BO_K12_D0841(1-8)-2_H0805-2:301a-18	bdud rtsi'i gtso bor rab tu grags //	bdud rtsi gtso bor rab tu grags 
BO_K12_D0841(1-8)-2_H0805-2:301a-19	rlung dang mkhris pa bad kan dang // 'dus pa'i nad dang dus kyi nad //	rlung dang mkhris ba bad kan dang du ba nad dang dus kyi nad 
BO_K12_D0841(1-8)-2_H0805-2:301a-20	dus min 'chi las thar bar byed //	dus min chi las thar ba byed 
BO_K12_D0841(1-8)-2_H0805-2:301a-21	rlung mkhris bad kan 'di kun yang //	rlung mkhris bad kan di kun yang 
BO_K12_D0841(1-8)-2_H0805-2:301a-22	gcig la'ang lnga lnga yod par bshad //	gcig la lnga lnga yod ba chad 
BO_K12_D0841(1-8)-2_H0805-2:301a-23	de kun rab tu bsal ba'i phyir //	de kun rab tu bsal ba phyir 
BO_K12_D0841(1-8)-2_H0805-2:301a-24	phung po'i bdud dang nyon mongs bdud //	phung po bdud dang nyon mongs bdud 
BO_K12_D0841(1-8)-2_H0805-2:301a-25	lha bu'i bdud dang 'chi bdag bcom //	lha bu bdud dang chi bdag joms 
BO_K12_D0841(1-8)-2_H0805-2:301a-26	bdud rtsi 'di yis sel bar byed //	bdud rtsi di yis sel ba byed 
BO_K12_D0841(1-8)-2_H0805-2:301a-27	shar lho nub byang gang yang rung //	char lho nub byang gang yang rung 
BO_K12_D0841(1-8)-2_H0805-2:301a-28	brag phug stong pa yod pa las //	brag bugs stong ba yod ba las 
BO_K12_D0841(1-8)-2_H0805-2:301a-29	bdud rtsi 'dzag pa'i khu ba ni //	bdud rtsi dzag ba khu ba ni 
BO_K12_D0841(1-8)-2_H0805-2:301b-0	@301b rin chen sna lnga 'byung ba 'o //	rin chen sna lnga byung ba mang 
BO_K12_D0841(1-8)-2_H0805-2:301b-1	ming ni shi la mdza' du zhes //	ming ni chi la mdza du zhes 
BO_K12_D0841(1-8)-2_H0805-2:301b-2	ra sa ya na bdud rtsi'i mchog /	ra sa ya na bdud rtsi mchog 
BO_K12_D0841(1-8)-2_H0805-2:301b-3	aa ru ra brgya rtsa brgyad dam //	aa ru ra brgya rtsa brgyad dam 
BO_K12_D0841(1-8)-2_H0805-2:301b-4	yang na nyi shu rtsa gcig gam //	yang na nyi shu rtsa gcig gam 
BO_K12_D0841(1-8)-2_H0805-2:301b-5	sul bu zlum por gyur btsos te //	sul bu zlum por gyur btsos te 
BO_K12_D0841(1-8)-2_H0805-2:301b-6	de dag rab tu btsos pa dang // lcags zangs 'khar ba'i snod nang du //	de dag rab tu btsos ba dang lcags zangs khar ba snod nang du 
BO_K12_D0841(1-8)-2_H0805-2:301b-7	bkang ste stegs bu gong ma yi //	geng ste stegs bu gong ma yi 
BO_K12_D0841(1-8)-2_H0805-2:301b-8	dbus su bdud rtsi sman de gzhag /	dbus su bdud rtsi sman de jog 
BO_K12_D0841(1-8)-2_H0805-2:301b-9	byin gyis brlab pa snga ma bzhin //	byin gyis brlab ba snga ma bzhin 
BO_K12_D0841(1-8)-2_H0805-2:301b-10	'od dang dri bro ba'ang med //	d dang dri bro ba med 
BO_K12_D0841(1-8)-2_H0805-2:301b-11	rtags 'di rnam gsum gang byung yang //	rtags di rnam gsum gang byung yang 
BO_K12_D0841(1-8)-2_H0805-2:301b-12	lag pa g-yon pa bkan te 'phyar //	lag ba g-yon ba bkan te phyor 
BO_K12_D0841(1-8)-2_H0805-2:301b-13	mthe bong srin lag mthil du dgug /	mthe bong srin lag mthil du gugs 
BO_K12_D0841(1-8)-2_H0805-2:301b-14	blangs te btung ba'i sngags 'di'o //	blangs te thung ba sngags di 
BO_K12_D0841(1-8)-2_H0805-2:301b-15	aom aa mri ta siddhi byi tsurna ya //	aom aa mri ta siddhi byi tsurna ya 
BO_K12_D0841(1-8)-2_H0805-2:301b-16	lha ha ka na zhes brjod do //	lha ha ka na zhes rjod do 
BO_K12_D0841(1-8)-2_H0805-2:301b-17	de yi yon tan brjod mi lang //	de yi yon tan rjod mi lang 
BO_K12_D0841(1-8)-2_H0805-2:301b-18	rdo rje brag dang 'drar 'gyur te; ;nad med rtag tu dar la bab //	rdo rje brag dang drar gyur te; ;nad med rtag tu dar la bab 
BO_K12_D0841(1-8)-2_H0805-2:301b-19	grub pa'i rig 'dzin dam par 'gyur //	grub ba rig dzin dam ba gyur 
BO_K12_D0841(1-8)-2_H0805-2:301b-20	srid pa chags nas srub shing gis //	srid ba chags nas srub shing gis 
BO_K12_D0841(1-8)-2_H0805-2:301b-21	bsrubs pa'i 'bras bu rin po che //	bsrubs ba bras bu rin po che 
BO_K12_D0841(1-8)-2_H0805-2:301b-22	me shel chu shel gnyis byung ba //	me shel chu shel gnyis byung ba 
BO_K12_D0841(1-8)-2_H0805-2:301b-23	de yang thabs dang shes rab ste //	de yang thabs dang shes rab ste 
BO_K12_D0841(1-8)-2_H0805-2:301b-24	nyin mtshan gnyis la dbang byed pa'o //	nyin mtshan gnyis la dbang byed ba 
BO_K12_D0841(1-8)-2_H0805-2:301b-25	de nyid zung yang 'khor du bcas //	de nyid zung yang khor du cha 
BO_K12_D0841(1-8)-2_H0805-2:301b-26	de nas bdud rtsi zags pa ni; ;sa dman dag tu mi skye ste //	de nas bdud rtsi zags ba ni; ;sa dman dag tu mi skye ste 
BO_K12_D0841(1-8)-2_H0805-2:301b-27	aa la pe tas sar kal ba //	aa la pe tas sar gel ba 
BO_K12_D0841(1-8)-2_H0805-2:301b-28	lha dang dri za gnod sbyin dang // rin chen sna tshogs 'byung khungs gnas //	lha dang dri za gnod sbyin dang rin chen sna tshogs byung khungs gnas 
BO_K12_D0841(1-8)-2_H0805-2:302a-0	legs ldan gangs @302a *//	legs ldan gangs 
BO_K12_D0841(1-8)-2_H0805-2:302a-1	ra gnyan gyi shod //	ra gnyan gyi shod 
BO_K12_D0841(1-8)-2_H0805-2:302a-2	ri brag chu klung bgegs gnas su //	ri brag chu klung bgegs gnas su 
BO_K12_D0841(1-8)-2_H0805-2:302a-3	lhung nas babs te skyes pa ni //	lhung nas bab te skye ba ni 
BO_K12_D0841(1-8)-2_H0805-2:302a-4	aom lik dang bris rtsi ka /	aom lik dang bri rtsi ka 
BO_K12_D0841(1-8)-2_H0805-2:302a-5	nyi ma gzi brjid ldan pa'i chu //	nyi ma gzi brjid ldan ba chu 
BO_K12_D0841(1-8)-2_H0805-2:302a-6	aa la be ta sar sra kal ba briksha 'bru //	aa la be ta sar sra gel ba briksha bru 
BO_K12_D0841(1-8)-2_H0805-2:302a-7	de bzhin zla ba gzi ldan chu //	de bzhin zla ba gzi ldan chu 
BO_K12_D0841(1-8)-2_H0805-2:302a-8	de yi sa bon lhung ba ni //	de yi sa bon lhung ba ni 
BO_K12_D0841(1-8)-2_H0805-2:302a-9	gser mdog bdud rtsi 'dra bar gsal //	gser mdog bdud rtsi dra ba gsal 
BO_K12_D0841(1-8)-2_H0805-2:302a-10	dmar ba mer blugs pus pus zer; ;gzugs bzang mdzes pa phun sum tshogs //	dmar ba mer blugs pus pus zer; ;gzugs bzang mdzes ba phun sum tshogs 
BO_K12_D0841(1-8)-2_H0805-2:302a-11	tsher ma rno ba dbal dang ldan //	tsher ma rno ba dbal dang ldan 
BO_K12_D0841(1-8)-2_H0805-2:302a-12	bdud rtsi shing dang 'bras bur ldan //	bdud rtsi shing dang bras bur ldan 
BO_K12_D0841(1-8)-2_H0805-2:302a-13	dug rnams 'joms shing slar yang zlog /	dug rnams joms shing slar yang zlog 
BO_K12_D0841(1-8)-2_H0805-2:302a-14	sna tshogs nad rnams sel bar byed //	sna tshogs nad rnams sel ba byed 
BO_K12_D0841(1-8)-2_H0805-2:302a-15	nyi ma'i 'od dang zla ba'i mdog /	nyi ma d dang zla ba mdog 
BO_K12_D0841(1-8)-2_H0805-2:302a-16	ro yang rnam pa sna tshogs ldan //	ro yang rnam ba sna tshogs ldan 
BO_K12_D0841(1-8)-2_H0805-2:302a-17	rakta'i gtso bor 'di sbyor cig /	rakta gtso bor di sbyor cig 
BO_K12_D0841(1-8)-2_H0805-2:302a-18	tshangs pa tshe dang ldan par 'gyur //	tshangs ba tshe dang ldan ba gyur 
BO_K12_D0841(1-8)-2_H0805-2:302a-19	nyi ma zla ba'i dngos grub thob //	nyi ma zla ba dngos grub thob 
BO_K12_D0841(1-8)-2_H0805-2:302a-20	ra sa ya na'i gtso bo yin //	ra sa ya na gtso bo yin 
BO_K12_D0841(1-8)-2_H0805-2:302a-21	de nas drang srong gzhon nu srid //	de nas dren srong gzhon nu srid 
BO_K12_D0841(1-8)-2_H0805-2:302a-22	khyab 'jug spang gnyis bya ba yi //	khyab jug spong gnyis byed ba yi 
BO_K12_D0841(1-8)-2_H0805-2:302a-23	rva yi gzhu thogs mi srun pa //	rva yi gzhu thogs mi srun ba 
BO_K12_D0841(1-8)-2_H0805-2:302a-24	lag na mtshon cha sna lnga thogs //	lag na mtshon cha sna lnga thogs 
BO_K12_D0841(1-8)-2_H0805-2:302a-25	de yis srid pa chags pa'i bcud //	de yis srid ba chags ba bcud 
BO_K12_D0841(1-8)-2_H0805-2:302a-26	bdud rtsi rnam lnga bskus pa las //	bdud rtsi rnam lnga skud ba las 
BO_K12_D0841(1-8)-2_H0805-2:302a-27	kha nas thigs gnyis sa la lhung //	kha nas thigs gnyis sa la lhung 
BO_K12_D0841(1-8)-2_H0805-2:302a-28	de nas bdud rtsi dam pa'i mchog /	de nas bdud rtsi dam ba mchog 
BO_K12_D0841(1-8)-2_H0805-2:302a-29	ra sa ya na phyi ma'i rgyud //	ra sa ya na phyi ma brgyud 
BO_K12_D0841(1-8)-2_H0805-2:302a-30	bu mo bzang mo gcig tu gyur //	bu mo bzang mo gcig tu gyur 
BO_K12_D0841(1-8)-2_H0805-2:302a-31	chu klung gang+g'a'i bye ma la //	chu klung gang+ga bye ma la 
BO_K12_D0841(1-8)-2_H0805-2:302a-32	yod de skye ba bstan pa ni //	yod de skye ba ston ba ni 
BO_K12_D0841(1-8)-2_H0805-2:302b-0	nye'u shing ngam @302b nye'u zhes bya'o //	nyeu shing ngam nyeu zhes byed 
BO_K12_D0841(1-8)-2_H0805-2:302b-1	ganta ku le par pa ta //	ganta ku le ba ba ta 
BO_K12_D0841(1-8)-2_H0805-2:302b-2	ganda pri ya ku mah'a go na sig ham kha /	ganda pri ya ku maha go na sig ham kha 
BO_K12_D0841(1-8)-2_H0805-2:302b-3	tsher ma yar lta mar lta ba'o //	tsher ma yar lta mar lta ba 
BO_K12_D0841(1-8)-2_H0805-2:302b-4	de la lha bran tshogs kun gyis //	de la lha bran tshogs kun gyis 
BO_K12_D0841(1-8)-2_H0805-2:302b-5	bskor zhing mchod pa byed pa yin; ;ston zla tha chung dpyid zla 'bring //	skor zhing mchod ba byed ba yin; ;ston zla tha chung dpyid zla bring 
BO_K12_D0841(1-8)-2_H0805-2:302b-6	nya yi tshe na btsal bar bya'o //	nya yi tshe na btsal ba byed 
BO_K12_D0841(1-8)-2_H0805-2:302b-7	btsal ba'i thabs ni 'di ltar ro //	btsal ba thabs ni di ltar ro 
