segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:109a-7	lce'i 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	lce du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-8	lus kyi 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de ni /	109a	lus kyi du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-9	lus kyi 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	lus kyi du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-10	yid kyi 'dus te reg pa las byung ba'i tshor ba yongs su gzung du med pa gang yin pa de ni /	109a	yid kyi du te reg ba las byung ba tshor ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-11	yid kyi 'dus te reg pa las byung ba'i tshor ba ma yin /	109a	yid kyi du te reg ba las byung ba tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109a-12	sa'i khams yongs su gzung du med pa gang yin pa de ni /	109a	sa khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-13	sa'i khams ma yin /	109a	sa khams ma yin 
BO_K02_D0008-10_H0009-10:109a-14	chu'i khams yongs su gzung du med pa gang yin pa de ni /	109a	chu khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-15	chu'i khams ma yin /	109a	chu khams ma yin 
BO_K02_D0008-10_H0009-10:109a-16	me'i khams yongs su gzung du med pa gang yin pa de ni /	109a	me khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-17	me'i khams ma yin /	109a	me khams ma yin 
BO_K02_D0008-10_H0009-10:109a-18	rlung gi khams yongs su gzung du med pa gang yin pa de ni /	109a	rlung gi khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-19	rlung gi khams ma yin /	109a	rlung gi khams ma yin 
BO_K02_D0008-10_H0009-10:109a-20	nam mkha'i khams yongs su gzung du med pa gang yin pa de ni /	109a	nam mkha khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109a-21	nam mkha'i khams ma yin /	109a	nam mkha khams ma yin 
BO_K02_D0008-10_H0009-10:109b-0	@109b rnam par shes pa'i khams yongs su gzung du med pa gang yin pa de ni /	109b	rnam ba shes ba khams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-1	rnam par shes pa'i khams ma yin /	109b	rnam ba shes ba khams ma yin 
BO_K02_D0008-10_H0009-10:109b-2	ma rig pa yongs su gzung du med pa gang yin pa de ni /	109b	ma rig ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-3	ma rig pa ma yin /	109b	ma rig ba ma yin 
BO_K02_D0008-10_H0009-10:109b-4	'du byed yongs su gzung du med pa gang yin pa de ni /	109b	du byed yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-5	'du byed ma yin /	109b	du byed ma yin 
BO_K02_D0008-10_H0009-10:109b-6	rnam par shes pa yongs su gzung du med pa gang yin pa de ni /	109b	rnam ba shes ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-7	rnam par shes pa ma yin /	109b	rnam ba shes ba ma yin 
BO_K02_D0008-10_H0009-10:109b-8	ming dang gzugs yongs su gzung du med pa gang yin pa de ni /	109b	ming dang gzugs yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-9	ming dang gzugs ma yin /	109b	ming dang gzugs ma yin 
BO_K02_D0008-10_H0009-10:109b-10	skye mched drug yongs su gzung du med pa gang yin pa de ni /	109b	skye mched drug yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-11	skye mched drug ma yin /	109b	skye mched drug ma yin 
BO_K02_D0008-10_H0009-10:109b-12	reg pa yongs su gzung du med pa gang yin pa de ni /	109b	reg ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-13	reg pa ma yin /	109b	reg ba ma yin 
BO_K02_D0008-10_H0009-10:109b-14	tshor ba yongs su gzung du med pa gang yin pa de ni /	109b	tshor ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-15	tshor ba ma yin /	109b	tshor ba ma yin 
BO_K02_D0008-10_H0009-10:109b-16	sred pa yongs su gzung du med pa gang yin pa de ni /	109b	sred ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-17	sred pa ma yin /	109b	sred ba ma yin 
BO_K02_D0008-10_H0009-10:109b-18	len pa yongs su gzung du med pa gang yin pa de ni /	109b	len ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-19	len pa ma yin /	109b	len ba ma yin 
BO_K02_D0008-10_H0009-10:109b-20	srid pa yongs su gzung du med pa gang yin pa de ni /	109b	srid ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-21	srid pa ma yin /	109b	srid ba ma yin 
BO_K02_D0008-10_H0009-10:109b-22	skye ba yongs su gzung du med pa gang yin pa de ni /	109b	skye ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-23	skye ba ma yin /	109b	skye ba ma yin 
BO_K02_D0008-10_H0009-10:109b-24	rga shi yongs su gzung du med pa gang yin pa de ni /	109b	rga chi yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-25	rga shi ma yin /	109b	rga chi ma yin 
BO_K02_D0008-10_H0009-10:109b-26	sbyin pa'i pha rol tu phyin pa yongs su gzung du med pa gang yin pa de ni /	109b	sbyin ba pha rol tu phyin ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-27	sbyin pa'i pha rol tu phyin pa ma yin /	109b	sbyin ba pha rol tu phyin ba ma yin 
BO_K02_D0008-10_H0009-10:109b-28	tshul khrims kyi pha rol tu phyin pa yongs su gzung du med pa gang yin pa de ni /	109b	tshul khrims kyi pha rol tu phyin ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:109b-29	tshul khrims kyi pha rol tu phyin pa ma yin /	109b	tshul khrims kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-10_H0009-10:110a-0	bzod pa'i pha rol tu phyin pa yongs @110a *//	110a	bzod ba pha rol tu phyin ba yongs 
BO_K02_D0008-10_H0009-10:110a-1	su gzung du med pa gang yin pa de ni /	110a	su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-2	bzod pa'i pha rol tu phyin pa ma yin /	110a	bzod ba pha rol tu phyin ba ma yin 
BO_K02_D0008-10_H0009-10:110a-3	brtson 'grus kyi pha rol tu phyin pa yongs su gzung du med pa gang yin pa de ni /	110a	brtson grus kyi pha rol tu phyin ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-4	brtson 'grus kyi pha rol tu phyin pa ma yin /	110a	brtson grus kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-10_H0009-10:110a-5	bsam gtan gyi pha rol tu phyin pa yongs su gzung du med pa gang yin pa de ni /	110a	bsam gtan gyi pha rol tu phyin ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-6	bsam gtan gyi pha rol tu phyin pa ma yin; shes rab kyi pha rol tu phyin pa yongs su gzung du med pa gang yin pa de ni /	110a	bsam gtan gyi pha rol tu phyin ba ma yin; shes rab kyi pha rol tu phyin ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-7	shes rab kyi pha rol tu phyin pa ma yin /	110a	shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-10_H0009-10:110a-8	nang stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	nang stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-9	nang stong pa nyid ma yin /	110a	nang stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-10	phyi stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	phyi stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-11	phyi stong pa nyid ma yin /	110a	phyi stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-12	phyi nang stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	phyi nang stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-13	phyi nang stong pa nyid ma yin //	110a	phyi nang stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-14	stong pa nyid stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	stong ba nyid stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-15	stong pa nyid stong pa nyid ma yin /	110a	stong ba nyid stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-16	chen po stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	chen po stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-17	chen po stong pa nyid ma yin /	110a	chen po stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-18	don dam pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	don dam ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-19	don dam pa stong pa nyid ma yin /	110a	don dam ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-20	'dus byas stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	du byed stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110a-21	'dus byas stong pa nyid ma yin /	110a	du byed stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110a-22	'dus ma byas stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110a	du ma byed stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-0	'dus ma byas @110b stong pa nyid ma yin /	110b	du ma byed stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-1	mtha' las 'das pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	mtha las da ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-2	mtha' las 'das pa stong pa nyid ma yin /	110b	mtha las da ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-3	thog ma dang tha ma med pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	thogs ma dang tha ma med ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-4	thog ma dang tha ma med pa stong pa nyid ma yin /	110b	thogs ma dang tha ma med ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-5	dor ba med pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	dor ba med ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-6	dor ba med pa stong pa nyid ma yin /	110b	dor ba med ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-7	rang bzhin stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	rang bzhin stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-8	rang bzhin stong pa nyid ma yin /	110b	rang bzhin stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-9	chos thams cad stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	chos thams cad stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-10	chos thams cad stong pa nyid ma yin /	110b	chos thams cad stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-11	rang gi mtshan nyid stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	rang gi mtshan nyid stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-12	rang gi mtshan nyid stong pa nyid ma yin /	110b	rang gi mtshan nyid stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-13	mi dmigs pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	mi dmigs ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-14	mi dmigs pa stong pa nyid ma yin /	110b	mi dmigs ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-15	dngos po med pa stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	dngos po med ba stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-16	dngos po med pa stong pa nyid ma yin /	110b	dngos po med ba stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-17	ngo bo nyid stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	ngo bo nyid stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-18	ngo bo nyid stong pa nyid ma yin /	110b	ngo bo nyid stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-19	dngos po med pa'i ngo bo nyid stong pa nyid yongs su gzung du med pa gang yin pa de ni /	110b	dngos po med ba ngo bo nyid stong ba nyid yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-20	dngos po med pa'i ngo bo nyid stong pa nyid ma yin /	110b	dngos po med ba ngo bo nyid stong ba nyid ma yin 
BO_K02_D0008-10_H0009-10:110b-21	dran pa nye bar bzhag pa rnams yongs su gzung du med pa gang yin pa de ni /	110b	dran ba nye ba jog ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:110b-22	dran pa nye bar bzhag pa rnams ma yin /	110b	dran ba nye ba jog ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-0	yang dag par spong ba rnams @111a *//	111a	yang dag ba spong ba rnams 
BO_K02_D0008-10_H0009-10:111a-1	yongs su gzung du med pa gang yin pa de ni /	111a	yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-2	yang dag par spong ba rnams ma yin /	111a	yang dag ba spong ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-3	rdzu 'phrul gyi rkang pa rnams yongs su gzung du med pa gang yin pa de ni /	111a	rdzu phrul gyi rkang ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-4	rdzu 'phrul gyi rkang pa rnams ma yin /	111a	rdzu phrul gyi rkang ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-5	dbang po rnams yongs su gzung du med pa gang yin pa de ni /	111a	dbang po rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-6	dbang po rnams ma yin /	111a	dbang po rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-7	stobs rnams yongs su gzung du med pa gang yin pa de ni /	111a	stobs rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-8	stobs rnams ma yin /	111a	stobs rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-9	byang chub kyi yan lag rnams yongs su gzung du med pa gang yin pa de ni /	111a	byang chub kyi yan lag rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-10	byang chub kyi yan lag rnams ma yin /	111a	byang chub kyi yan lag rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-11	'phags pa'i lam yan lag brgyad pa yongs su gzung du med pa gang yin pa de ni /	111a	phag ba lam yan lag brgyad ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-12	'phags pa'i lam yan lag brgyad pa ma yin /	111a	phag ba lam yan lag brgyad ba ma yin 
BO_K02_D0008-10_H0009-10:111a-13	'phags pa'i bden pa rnams yongs su gzung du med pa gang yin pa de ni /	111a	phag ba bden ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-14	'phags pa'i bden pa rnams ma yin /	111a	phag ba bden ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-15	bsam gtan rnams yongs su gzung du med pa gang yin pa de ni /	111a	bsam gtan rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-16	bsam gtan rnams ma yin /	111a	bsam gtan rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-17	tshad med pa rnams yongs su gzung du med pa gang yin pa de ni /	111a	tshad med ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-18	tshad med pa rnams ma yin /	111a	tshad med ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-19	gzugs med pa'i snyoms par 'jug pa rnams yongs su gzung du med pa gang yin pa de ni /	111a	gzugs med ba snyom ba jug ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-20	gzugs med pa'i snyoms par 'jug pa rnams ma yin /	111a	gzugs med ba snyom ba jug ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111a-21	rnam par thar pa rnams yongs su gzung du med pa gang yin pa de ni /	111a	rnam ba thar ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111a-22	rnam par thar pa rnams ma yin /	111a	rnam ba thar ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-0	mthar gyis gnas pa'i snyoms @111b par 'jug pa rnams yongs su gzung du med pa gang yin pa de ni /	111b	mthar gyis gnas ba snyom ba jug ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-1	mthar gyis gnas pa'i snyoms par 'jug pa rnams ma yin /	111b	mthar gyis gnas ba snyom ba jug ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-2	rnam pa thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa yongs su gzung du med pa gang yin pa de ni /	111b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-3	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ma yin /	111b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ma yin 
BO_K02_D0008-10_H0009-10:111b-4	mngon par shes pa rnams yongs su gzung du med pa gang yin pa de ni /	111b	mngon ba shes ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-5	mngon par shes pa rnams ma yin /	111b	mngon ba shes ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-6	ting nge 'dzin rnams yongs su gzung du med pa gang yin pa de ni /	111b	ting nge dzin rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-7	ting nge 'dzin rnams ma yin /	111b	ting nge dzin rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-8	gzungs kyi sgo rnams yongs su gzung du med pa gang yin pa de ni /	111b	gzungs kyi sgo rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-9	gzungs kyi sgo rnams ma yin /	111b	gzungs kyi sgo rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-10	de bzhin gshegs pa'i stobs rnams yongs su gzung du med pa gang yin pa de ni /	111b	de bzhin gshegs ba stobs rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-11	de bzhin gshegs pa'i stobs rnams ma yin /	111b	de bzhin gshegs ba stobs rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-12	mi 'jigs pa rnams yongs su gzung du med pa gang yin pa de ni /	111b	mi jigs ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-13	mi 'jigs pa rnams ma yin /	111b	mi jigs ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-14	so so yang dag par rig pa rnams yongs su gzung du med pa gang yin pa de ni /	111b	so so yang dag ba rig ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-15	so so yang dag par rig pa rnams ma yin /	111b	so so yang dag ba rig ba rnams ma yin 
BO_K02_D0008-10_H0009-10:111b-16	byams pa chen po yongs su gzung du med pa gang yin pa de ni /	111b	byams ba chen po yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-17	byams pa chen po ma yin /	111b	byams ba chen po ma yin 
BO_K02_D0008-10_H0009-10:111b-18	snying rje chen po yongs su gzung du med pa gang yin pa de ni /	111b	snying rje chen po yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:111b-19	snying rje chen po ma yin /	111b	snying rje chen po ma yin 
BO_K02_D0008-10_H0009-10:111b-20	sangs rgyas kyi chos ma 'dres pa rnams yongs su gzung du med pa gang yin pa de ni /	111b	sangs rgya kyi chos ma dre ba rnams yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:112a-0	sangs rgyas kyi chos @112a *//	112a	sangs rgya kyi chos 
BO_K02_D0008-10_H0009-10:112a-1	ma 'dres pa rnams ma yin /	112a	ma dre ba rnams ma yin 
BO_K02_D0008-10_H0009-10:112a-2	rgyun du zhugs pa'i 'bras bu yongs su gzung du med pa gang yin pa de ni /	112a	rgyun du jug ba bras bu yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:112a-3	rgyun du zhugs pa'i 'bras bu ma yin /	112a	rgyun du jug ba bras bu ma yin 
BO_K02_D0008-10_H0009-10:112a-4	lan gcig phyir 'ong ba'i 'bras bu yongs su gzung du med pa gang yin pa de ni /	112a	lan gcig phyir ng ba bras bu yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:112a-5	lan cig phyir 'ong ba'i 'bras bu ma yin /	112a	lan cig phyir ng ba bras bu ma yin 
BO_K02_D0008-10_H0009-10:112a-6	phyir mi 'ong ba'i 'bras bu yongs su gzung du med pa gang yin pa de ni /	112a	phyir mi ng ba bras bu yongs su gzung du med ba gang yin ba de ni 
BO_K02_D0008-10_H0009-10:112a-7	phyir mi 'ong ba'i 'bras bu ma yin /	112a	phyir mi ng ba bras bu ma yin 
