segmentnr	original	stemmed
BO_T02_D1184:121b-15	de bzhin du dbang po dang yul gyis kyang gzung ba la sogs par mngon par zhen pas zhugs par gyur pa na 'di rnams yang dag pa'i ye shes 'phrog pa'i phyir rkun ma'i sgras dbang po dang yul rnams so //	de bzhin du dbang po dang yul gyis kyang gzung ba la sogs ba mngon ba zhen ba jug ba gyur ba na di rnams yang dag ba ye shes phrog ba phyir rkun ma sgras dbang po dang yul rnams so 
BO_T02_D1184:121b-16	skra ni sems te yul dang dbang po dang rnam par shes pa 'di rnams kyis byas pa yongs su rdzogs pa ni cod pa na te /	skra ni sems te yul dang dbang po dang rnam ba shes ba di rnams kyis byed ba yongs su rdzogs ba ni cod ba na te 
BO_T02_D1184:121b-17	ma m'a ma k'i /	ma ma ma k 
BO_T02_D1184:121b-18	mi bskyod pa'o //	mi skyod ba 
BO_T02_D1184:121b-19	de'i ku ti ni chos 'byung ste /	de ku ti ni chos byung ste 
BO_T02_D1184:121b-20	de bzhir gyur pa khyab par bya ba dang khyab par byed pa nyid kyis so //	de bzhir gyur ba khyab ba byed ba dang khyab ba byed ba nyid kyis so 
BO_T02_D1184:121b-21	de la h'um byung shes rab dang thabs dbyer med pa rdo rje 'chang sbyar bar bya ste /	de la hum byung shes rab dang thabs dbyer med ba rdo rje chang sbyor ba byed ste 
BO_T02_D1184:121b-22	'byung ba tshogs pas de bzhin gshegs pa thams cad kyi bdag nyid bskyed par bya zhes pa'o //	byung ba tshogs ba de bzhin gshegs ba thams cad kyi bdag nyid skyed ba byed zhes ba 
BO_T02_D1184:121b-23	de nyid kyi phyir sangs rgyas lnga'i thod pa rnams /	de nyid kyi phyir sangs rgya lnga thod ba rnams 
BO_T02_D1184:121b-24	cod pa na de nyid la de bzhin gshegs pa lnga rnam par dag pa'i thod pa lnga rnams so //	cod ba na de nyid la de bzhin gshegs ba lnga rnam ba dag ba thod ba lnga rnams so 
BO_T02_D1184:121b-25	yang na / de nyid h'um byung ste /	yang na de nyid hum byung ste 
BO_T02_D1184:121b-26	sangs rgyas lnga'i thod pa rnams de rnams lnga'i tshogs pa dang sangs rgyas kyang ste /	sangs rgya lnga thod ba rnams de rnams lnga tshogs ba dang sangs rgya kyang ste 
BO_T02_D1184:121b-27	rigs mtha' yas pa'i phyir ro //	rigs mtha yas ba phyir ro 
BO_T02_D1184:121b-28	de nyid kyi phyir thod pa rnams te /	de nyid kyi phyir thod ba rnams te 
BO_T02_D1184:121b-29	kam bde ba'i ye shes skyed par byed pa'i phyir /	kam bde ba ye shes skyed ba byed ba phyir 
BO_T02_D1184:121b-30	yang dag pa'i ye shes sangs rgyas lnga'i thod pa rnams te /	yang dag ba ye shes sangs rgya lnga thod ba rnams te 
BO_T02_D1184:121b-31	mtha' yas shing mur thug pa'i sangs rgyas kyi ye shes rang bzhin rnam par dbye ba mtha' med pa ni h'um byung ste /	mtha yas shing mur thug ba sangs rgya kyi ye shes rang bzhin rnam ba byed ba mtha med ba ni hum byung ste 
BO_T02_D1184:121b-32	gcig nyid dang du ma nyid la sogs pa dbyer med kyis rang bzhin nges par gzung ba med pa'i phyir ro //	gcig nyid dang du ma nyid la sogs ba dbyer med kyis rang bzhin nges ba gzung ba med ba phyir ro 
BO_T02_D1184:121b-33	rnal 'byor spyod pas gzung bar bya //	rnal byor spyod ba gzung ba byed 
BO_T02_D1184:121b-34	thod pa'i dum bu sor lnga pa //	thod ba dum bu sor lnga ba 
BO_T02_D1184:121b-35	byas te cod pa na gzung bar bya //	byed te cod ba na gzung ba byed 
BO_T02_D1184:122a-0	de la @122a * //	de la 
BO_T02_D1184:122a-1	thod pa'i dum bu rdo rje thod pa'i phyag rgya sbyin par ste /	thod ba dum bu rdo rje thod ba phyag rgya sbyin ba ste 
BO_T02_D1184:122a-2	h'um byung sbyar bar bya zhes pa'i gsung las so //	hum byung sbyor ba byed zhes ba gsung las so 
BO_T02_D1184:122a-3	yang na / gzung bar bya zhing g-yo ba med par bya'o //	yang na gzung ba byed zhing g-yo ba med ba byed 
BO_T02_D1184:122a-4	de ci zhe na /	de ci zhe na 
BO_T02_D1184:122a-5	thod pa'i dum bu sor lnga pa //	thod ba dum bu sor lnga ba 
BO_T02_D1184:122a-6	lnga zhes pa me long lta bu la sogs pa ye shes lnga'o //	lnga zhes ba me long lta bu la sogs ba ye shes lnga 
BO_T02_D1184:122a-7	de rnams kyang sor mo ste /	de rnams kyang sor mo ste 
BO_T02_D1184:122a-8	aom mkha' spyod ma dang bdag med ma la sogs pa rnal 'byor ma bco lngas yongs su bcad pa'o //	aom mkha spyod ma dang bdag med ma la sogs ba rnal byor ma chos lngas yongs su gcod ba 
BO_T02_D1184:122a-9	gu la ni de rnams khyab par bya ba dang / khyab par byed pa'i ngo bos bskor zhing gnas pa'i phyir sor mo lnga dkyil 'khor gnyis ka dbyer med pa'i dkyil 'khor ro //	gu la ni de rnams khyab ba byed ba dang khyab ba byed ba ngo bod skor zhing gnas ba phyir sor mo lnga dkyil khor gnyis ka dbyer med ba dkyil khor ro 
BO_T02_D1184:122a-10	de nyid thod pa yang dag pa'i ye shes te /	de nyid thod ba yang dag ba ye shes te 
BO_T02_D1184:122a-11	dum bu ni des yongs su bcad pa ji srid mthar thug pa zhes pa'o //	dum bu ni des yongs su gcod ba ji srid mthar thug ba zhes ba 
BO_T02_D1184:122a-12	thod pa'i dum bu sor lnga pa byas te /	thod ba dum bu sor lnga ba byed te 
BO_T02_D1184:122a-13	bsgrubs nas gang du cod pa na chos 'byung la khyab par bya ba dang khyab par byed pa'i ngo bos dbyer med pa nyid rdo rje 'chang ngo zhes pa lhag ma'o //	sgrub nas gang du cod ba na chos byung la khyab ba byed ba dang khyab ba byed ba ngo bod dbyer med ba nyid rdo rje chang ngo zhes ba lhag ma 
BO_T02_D1184:122a-14	gzhan yang rnal 'byor pa des gzung bar bya ste /	gzhan yang rnal byor ba des gzung ba byed ste 
BO_T02_D1184:122a-15	skra yi thag pa nyis skor nyid //	skra yi thag ba nyis skor nyid 
BO_T02_D1184:122a-16	ces pa'o // gang las nyis skor nyid ce na //	ces ba gang las nyis skor nyid ce na 
BO_T02_D1184:122a-17	de'i don du gsungs pa /	de don du gsungs ba 
BO_T02_D1184:122a-18	thabs dang shes rab rang bzhin las /	thabs dang shes rab rang bzhin las 
BO_T02_D1184:122a-19	yang na / ka tsa'i sgra ni sgra'i rnam grangs te /	yang na ka tsa sgra ni sgra rnam grangs te 
BO_T02_D1184:122a-20	de'i phyir skra ni byang chub kyi sems so //	de phyir skra ni byang chub kyi sems so 
BO_T02_D1184:122a-21	thag pa ni aa wa dh'u t'i bdag med ma ste /	thag ba ni aa wa dhu t bdag med ma ste 
BO_T02_D1184:122a-22	phan tshun rab tu bcings pa'i phyir nyis skor ro //	phan tshun rab tu ching ba phyir nyis skor ro 
BO_T02_D1184:122a-23	yang na / aa wa dh'u t'i rab tu bcings pa nyid byang chub kyi sems te /	yang na aa wa dhu t rab tu ching ba nyid byang chub kyi sems te 
BO_T02_D1184:122a-24	de yang skra'i thag pa shes rab dang thabs kyi rang bzhin gyis nyis skor lan gnyis dkris pa ste /	de yang skra thag ba shes rab dang thabs kyi rang bzhin gyis nyis skor lan gnyis dkri ba ste 
BO_T02_D1184:122a-25	a'a li k'a li gnyis ka'i n'a da dbyer med pa nyid do //	aa li ka li gnyis ka na da dbyer med ba nyid do 
BO_T02_D1184:122a-26	gzung bar bya zhing g-yo ba med par bya'o //	gzung ba byed zhing g-yo ba med ba byed 
BO_T02_D1184:122a-27	gzhan yang rgyan dang phyag rgya'i rnam par dag pa gsungs pa /	gzhan yang rgyan dang phyag rgya rnam ba dag ba gsungs ba 
BO_T02_D1184:122a-28	thal ba skra yi dag byed kyang //	thal ba skra yi dag byed kyang 
BO_T02_D1184:122a-29	spyod pa'i rnal 'byor pa yis gzung //	spyod ba rnal byor ba yis gzung 
BO_T02_D1184:122a-30	thal ba ni ro bsregs pa'i rdul te //	thal ba ni ro bsregs ba rdul te 
BO_T02_D1184:122a-31	yang na ro bsregs pa'i rus pa'i phye ma'o //	yang na ro bsregs ba rus ba byed ma 
BO_T02_D1184:122a-32	dag byed kyang zhes pa rkun ma dbyangs pa'i skra las byas pa'i dag byed spyod pas gnas pa'i rnal 'byor pas gzung bar bya'o //	dag byed kyang zhes ba rkun ma dbyangs ba skra las byed ba dag byed spyod ba gnas ba rnal byor ba gzung ba byed 
BO_T02_D1184:122a-33	yang na thal ba'i sgras cha dang bral ba nyid las bdag med ma'o //	yang na thal ba sgras cha dang bral ba nyid las bdag med ma 
BO_T02_D1184:122a-34	skra'i sgras rdo rje 'chang ste //	skra sgras rdo rje chang ste 
BO_T02_D1184:122b-0	@122b thal ba dang skra dag gi dag byed dri ma med par byas pa chos kyi dbyings shin du rnam par dag pa'i rang bzhin no //	thal ba dang skra dag gi dag byed dri ma med ba byed ba chos kyi dbyings shin du rnam ba dag ba rang bzhin no 
BO_T02_D1184:122b-1	de nyid kyi phyir rnal 'byor pa rnal 'byor dang ldan pa spyod pa'i bya ba la gnas pas gzung ste /	de nyid kyi phyir rnal byor ba rnal byor dang ldan ba spyod ba byed ba la gnas ba gzung ste 
BO_T02_D1184:122b-2	g-yo ba med par gyur pa'o //	g-yo ba med ba gyur ba 
BO_T02_D1184:122b-3	kha tv'am ga gzugs shes rab ste //	kha tv ga gzugs shes rab ste 
BO_T02_D1184:122b-4	zhes gang gsungs pa dang / thabs kyi gzugs kyis cang te'u //	zhes gang gsungs ba dang thabs kyi gzugs kyis cang teu 
BO_T02_D1184:122b-5	zhes pa de'i rnam par dag pa lugs las bzlog pas gsungs pa /	zhes ba de rnam ba dag ba lugs las bzlog ba gsungs ba 
BO_T02_D1184:122b-6	cang te'u'i sgras ni bzlas pa ste /	cang teu sgras ni bzlas ba ste 
BO_T02_D1184:122b-7	shes rab kha tv'am ga bsgom pa //	shes rab kha tv ga bsgom ba 
BO_T02_D1184:122b-8	zhes pa'i don gsal ba kho na'o //	zhes ba don gsal ba kho na 
BO_T02_D1184:122b-9	yang na / cang te'u'i sgra ni /	yang na cang teu sgra ni 
BO_T02_D1184:122b-10	a'a li k'a li n'a da'i bdag nyid can gzhom du med pa rdo rje 'chang ngo //	aa li ka li na da bdag nyid can joms du med ba rdo rje chang ngo 
BO_T02_D1184:122b-11	de yang bzlas pa ste /	de yang bzlas ba ste 
BO_T02_D1184:122b-12	bar ma chad par bzlas pa'i ngo bo nyid kyis rnam par 'chad pa med pa'i rang bzhin no zhes pa dam tshig gi dkyil 'khor ro //	ba ma chad ba bzlas ba ngo bo nyid kyis rnam ba chad ba med ba rang bzhin no zhes ba dam tshig gi dkyil khor ro 
BO_T02_D1184:122b-13	shes rab kha tv'am ga bsgom pa //	shes rab kha tv ga bsgom ba 
BO_T02_D1184:122b-14	zhes pa shes rab ni phul du byung nga'i ye shes so //	zhes ba shes rab ni bul du byung nga ye shes so 
BO_T02_D1184:122b-15	ci zhe na /	ci zhe na 
BO_T02_D1184:122b-16	kha tv'am ga bsgom pa ste /	kha tv ga bsgom ba ste 
BO_T02_D1184:122b-17	kha tv'am ga'i sgras mkha' spyod ma mthar thug pa mkha' 'gro ma bco lnga'o //	kha tv ga sgras mkha spyod ma mthar thug ba mkha gro ma chos lnga 
BO_T02_D1184:122b-18	bsgom pa zhes pa de rnams kyi snyoms par 'jug pa ste /	bsgom ba zhes ba de rnams kyi snyom ba jug ba ste 
BO_T02_D1184:122b-19	ye shes kyi dkyil 'khor ro //	ye shes kyi dkyil khor ro 
BO_T02_D1184:122b-20	'di dag bzlas dang bsgom byar 'gyur //	di dag bzlas dang bsgom byar gyur 
BO_T02_D1184:122b-21	gnyis po 'di nyid do //	gnyis po di nyid do 
BO_T02_D1184:122b-22	ci ltar zhe na /	ci ltar zhe na 
BO_T02_D1184:122b-23	rdo rje thod pa'i spyod pa yis //	rdo rje thod ba spyod ba yis 
BO_T02_D1184:122b-24	zhes pa de kho na'i gnas pas so //	zhes ba de kho na gnas ba so 
BO_T02_D1184:122b-25	yang na / bzlas dang bsgom bya zhes pa bzlas pa rtag tu 'byung ba'i rang bzhin dam tshig gi dkyil 'khor gyi bdag nyid ye shes kyi dkyil 'khor ro //	yang na bzlas dang bsgom byed zhes ba bzlas ba rtag tu byung ba rang bzhin dam tshig gi dkyil khor gyi bdag nyid ye shes kyi dkyil khor ro 
BO_T02_D1184:122b-26	bsgom bya snyoms par 'jug par bya ste /	bsgom byed snyom ba jug ba byed ste 
BO_T02_D1184:122b-27	ye shes kyi dkyil 'khor dang dam tshig gi dkyil 'khor dbyer med par bya'o //	ye shes kyi dkyil khor dang dam tshig gi dkyil khor dbyer med ba byed 
BO_T02_D1184:122b-28	yang na / bzlas dang bsgom bya zhes pa bsgom bya ni goms par bya ba ste gnyis su med pa rtogs pa'o //	yang na bzlas dang bsgom byed zhes ba bsgom byed ni goms ba byed ba ste gnyis su med ba rtogs ba 
BO_T02_D1184:122b-29	de yang bzlas par 'gyur te /	de yang bzlas ba gyur te 
BO_T02_D1184:122b-30	bar ma chad par 'byung ba nyid kyis rtag tu 'byung ba'i rang bzhin du 'gyur ro zhes pa'o //	ba ma chad ba byung ba nyid kyis rtag tu byung ba rang bzhin du gyur ro zhes ba 
BO_T02_D1184:122b-31	'di dag nyid ji ltar zhe na /	di dag nyid ji ltar zhe na 
BO_T02_D1184:122b-32	gsungs pa / rdo rje thod pa'i spyod pa yis //	gsungs ba rdo rje thod ba spyod ba yis 
BO_T02_D1184:122b-33	rdo rje ni rdo rje 'chang ngo //	rdo rje ni rdo rje chang ngo 
BO_T02_D1184:122b-34	thod pa ni bde ba skyong ba nyid de //	thod ba ni bde ba skyong ba nyid de 
BO_T02_D1184:122b-35	shes rab bdag med ma'o zhes pa rdo rje thod pa shes rab dang thabs dbyer med pa'o //	shes rab bdag med ma zhes ba rdo rje thod ba shes rab dang thabs dbyer med ba 
BO_T02_D1184:123a-0	'dis ni spyod pa'i rang bzhin gyis gnas pas @123a * //	dis ni spyod ba rang bzhin gyis gnas ba 
BO_T02_D1184:123a-1	zhes pa'o // brkam dang rmongs dang 'jigs dang khro //	zhes ba rkam dang rmongs dang jigs dang khro 
BO_T02_D1184:123a-2	ngo tsha'i bya ba'ang spang bar bya //	ngo tsha byed ba spong ba byed 
BO_T02_D1184:123a-3	brkam dang rmongs pa la sogs pa 'di rnams sgrib pa'i rgyu nyid kyi phyir spang bar bya'o //	rkam dang rmongs ba la sogs ba di rnams sgrib ba rgyu nyid kyi phyir spong ba byed 
BO_T02_D1184:123a-4	yang na / brkam pa'i sgras 'od dpag med do //	yang na rkam ba sgras d dpog med do 
BO_T02_D1184:123a-5	rmongs pa ni rnam par snang mdzad do //	rmongs ba ni rnam ba snang mdzad do 
BO_T02_D1184:123a-6	'jigs pa ni rin chen 'byung ldan no //	jigs ba ni rin chen byung ldan no 
BO_T02_D1184:123a-7	khro ba ni mi bskyod pa'o //	khro ba ni mi skyod ba 
BO_T02_D1184:123a-8	ngo tsha ba ni don yod grub pa ste /	ngo tsha ba ni don yod grub ba ste 
BO_T02_D1184:123a-9	'di dag gi rang bzhin nyid kyis yongs su bcad pa ni bya ba'o //	di dag gi rang bzhin nyid kyis yongs su gcod ba ni byed ba 
BO_T02_D1184:123a-10	de'i phyir spang bar bya ste /	de phyir spong ba byed ste 
BO_T02_D1184:123a-11	'di rnams kyi rnam par dag pa ye shes lnga nyid kyis 'di rnams spangs par gyur pa'i phyir spang bar bya ba'o //	di rnams kyi rnam ba dag ba ye shes lnga nyid kyis di rnams spong ba gyur ba phyir spong ba byed ba 
BO_T02_D1184:123a-12	de nyid kyi phyir /	de nyid kyi phyir 
BO_T02_D1184:123a-13	gnyid dang bdag nyid rab spangs nas //	rnyid dang bdag nyid rab spong nas 
BO_T02_D1184:123a-14	the tshom med par spyod par bya //	the tshom med ba spyod ba byed 
BO_T02_D1184:123a-15	gnyid ces pa dbang po dang yul la 'dod pa'i bya ba sdud pa nyid kyis gnyid ni bdag med ma ste /	rnyid ces ba dbang po dang yul la dod ba byed ba sdud ba nyid kyis rnyid ni bdag med ma ste 
BO_T02_D1184:123a-16	de rnam par dag pas de yongs su spong ba'i phyir shin tu rnam par dag pas rtogs pa'o ;	de rnam ba dag ba de yongs su spong ba phyir shin tu rnam ba dag ba rtogs ba 
BO_T02_D1184:123a-17	/ de nyid kyi phyir bdag nyid rab du spangs te /	de nyid kyi phyir bdag nyid rab du spong te 
BO_T02_D1184:123a-18	bdag tu lta ba bcad pa'i phyir //	bdag tu lta ba gcod ba phyir 
BO_T02_D1184:123a-19	gang zag gi bdag med pa mngon du byas nas spros pa med pa'i spyod pa bya'o zhes dgongs pa'o //	gang zag gi bdag med ba mngon du byed nas spros ba med ba spyod ba byed zhes dgongs ba 
BO_T02_D1184:123a-20	lus kyi sbyin pa byin nas ni //	lus kyi sbyin ba byin nas ni 
BO_T02_D1184:123a-21	phyi nas spyod pa yang dag brtsam //	phyi nas spyod ba yang dag brtsam 
BO_T02_D1184:123a-22	zhes pa dang por bdag spangs pa las //	zhes ba dang por bdag spong ba las 
BO_T02_D1184:123a-23	gang zag gi bdag med pa mngon du gyur pa na chos kyi bdag med pa yang mngon du bya ste /	gang zag gi bdag med ba mngon du gyur ba na chos kyi bdag med ba yang mngon du byed ste 
BO_T02_D1184:123a-24	phyi nas zhes pa /	phyi nas zhes ba 
BO_T02_D1184:123a-25	de'i rjes la lus chos thams cad do //	de rjes la lus chos thams cad do 
BO_T02_D1184:123a-26	de sbyin pa rnam par dag pa rnam par byang bar byin zhing spangs nas de rnams kyi rnam par dag pa'i mngon par zhen pa yang spangs te /	de sbyin ba rnam ba dag ba rnam ba byang ba byin zhing spong nas de rnams kyi rnam ba dag ba mngon ba zhen ba yang spong te 
BO_T02_D1184:123a-27	spyod pa gang yin pa de yang dag par bstan pa 'di nyid brtsam par bya'o //	spyod ba gang yin ba de yang dag ba ston ba di nyid brtsam ba byed 
BO_T02_D1184:123a-28	sems can thams cad la bdag gis bdag dbul bar bya'o zhes pa'i sems gang yin pa 'di bskyed de /	sems can thams cad la bdag gis bdag bul ba byed zhes ba sems gang yin ba di skyed de 
BO_T02_D1184:123a-29	de'i rjes la sems can thams cad kyi phyir dang sems can thams cad kyi don du lus byin nas spyod pa la gnas pa brtsam zhing yang dag par brtsam par bya'o //	de rjes la sems can thams cad kyi phyir dang sems can thams cad kyi don du lus byin nas spyod ba la gnas ba brtsam zhing yang dag ba brtsam ba byed 
BO_T02_D1184:123a-30	skal ba skal med rnam dpyad pas //	skal ba skal med rnam dpyod ba 
BO_T02_D1184:123a-31	de phyir sbyin pa byin mi bya //	de phyir sbyin ba byin mi byed 
BO_T02_D1184:123a-32	skal ba byas par gyur pa na //	skal ba byed ba gyur ba na 
BO_T02_D1184:123a-33	skal ba med pa rnams par dpyad par 'gyur te /	skal ba med ba rnams ba dpyod ba gyur te 
BO_T02_D1184:123b-0	sems can gang g'a'i klung gi bye ma snyed mtha' yas @123b shing thug pa med pa de rnams thams cad la lus byin pa na /	sems can gang ga klung gi bye ma snyed mtha yas shing thug ba med ba de rnams thams cad la lus byin ba na 
BO_T02_D1184:123b-1	lus kyi skal ba bya ba ste /	lus kyi skal ba byed ba ste 
