segmentnr	original	stemmed
BO_K12_D0445_H0417:99b-28	bsgrub bya'i mgo bo nas brtsams te //	sgrub byed mgo bo nas brtsams te 
BO_K12_D0445_H0417:99b-29	rkang pa'i mtha' yi bar du bsgom //	rkang ba mtha yi ba du bsgom 
BO_K12_D0445_H0417:99b-30	chu rgyun rgyun mi 'chad pa ni //	chu rgyun rgyun mi chad ba ni 
BO_K12_D0445_H0417:99b-31	dug ni 'og btang rim pa yis //	dug ni g gtong rim ba yis 
BO_K12_D0445_H0417:99b-32	'dir ni sngags 'di bzla bya ste //	dir ni sngags di bzla byed ste 
BO_K12_D0445_H0417:99b-33	rta mgrin du ni mngon par brjod //	rta mgrin du ni mngon ba rjod 
BO_K12_D0445_H0417:100a-0	na ma: @100a *//	na ma: 
BO_K12_D0445_H0417:100a-1	sa manta k'a ya w'a ka tsitta badzr'a n'am/	sa manta ka ya wa ka tsitta badzra 
BO_K12_D0445_H0417:100a-2	aom h'um h'um h'um/	aom hum hum 
BO_K12_D0445_H0417:100a-3	ta ru la bi ru la /	ta ru la bi ru la 
BO_K12_D0445_H0417:100a-4	sarbba bi sha gh'a ta ka ta ka dzva li ti bi sphu ling+ga /	sarbba bi sha gha ta ka ta ka dzva li ti bi sphu ling+ga 
BO_K12_D0445_H0417:100a-5	aatt'a aatta h'a sa n'a da sa hi t'a /	aatta aatta ha sa na da sa hi ta 
BO_K12_D0445_H0417:100a-6	ka sa ri sa ho pa tam aad de badzra khu ra gha ta na /	ka sa ri sa ho ba tam aad de badzra khu ra gha ta na 
BO_K12_D0445_H0417:100a-7	tsa ta pa su dha ta la ni shv'a sa ma ru ta aut kshipta dha ra ni dha ra /	tsa ta ba su dha ta la ni shva sa ma ru ta aut kshipta dha ra ni dha ra 
BO_K12_D0445_H0417:100a-8	bi sha na aatta h'a sa aa pa ri mi ta wa la pa r'a kra ma a'arya ga na bhi ta /	bi sha na aatta ha sa aa ba ri mi ta wa la ba ra kra ma aarya ga na bhi ta 
BO_K12_D0445_H0417:100a-9	buddha buddha / ha ya gr'i ba kha kha tstshinda tstshinda /	buddha buddha ha ya gr ba kha kha tstshinda tstshinda 
BO_K12_D0445_H0417:100a-10	a'a be sha ya /	aa be sha ya 
BO_K12_D0445_H0417:100a-11	sarbba gra he shva /	sarbba gra he shva 
BO_K12_D0445_H0417:100a-12	aa pra ti ha to bha wa /	aa pra ti ha to bha wa 
BO_K12_D0445_H0417:100a-13	badzra dam shti kinytsi r'a ya si ai dam dushta gra ham dam shta sarbbam p'a dhu na dhu na /	badzra dam shti kinytsi ra ya si ai dam dushta gra ham dam shta sarbbam pa dhu na dhu na 
BO_K12_D0445_H0417:100a-14	ma tha ma tha /	ma tha ma tha 
BO_K12_D0445_H0417:100a-15	marda marda / buddha dharmma ra dha /	marda marda buddha dharmma ra dha 
BO_K12_D0445_H0417:100a-16	buddha dharmma sam gha aa nu dzny'a na karyam ku ru sv'ah'a /	buddha dharmma sam gha aa nu dznya na karyam ku ru svaha 
BO_K12_D0445_H0417:100a-17	che ge mo'i dug la sogs pa sel bar mdzod cig h'um zhes bya ba dang sngags spel lo //	che ge mo dug la sogs ba sel ba mdzod cig hum zhes byed ba dang sngags spel lo 
BO_K12_D0445_H0417:100a-18	rtsa ba'i rgyud kyi rjes 'brangs te; ;lhag ma rgyas par shes par bya //	rtsa ba brgyud kyi rjes brang te; ;lhag ma rgya ba shes ba byed 
BO_K12_D0445_H0417:100a-19	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las //	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:100a-20	khro bo'i bzlas pa dang zhi ba la sogs pa'i dngos grub brgyad kyi le'u ste drug cu rtsa bdun pa'o ////	khro bo bzlas ba dang zhi ba la sogs ba dngos grub brgyad kyi leu ste drug cu rtsa bdun ba 
BO_K12_D0445_H0417:100a-21	de nas gzhan yang bshad par bya //	de nas gzhan yang chad ba byed 
BO_K12_D0445_H0417:100a-22	dngos grub thams cad bsdus pa ni //	dngos grub thams cad sdud ba ni 
BO_K12_D0445_H0417:100a-23	sangs rgyas rnams kyi ye shes mchog dngos grub la sogs mtshan nyid ni //	sangs rgya rnams kyi ye shes mchog dngos grub la sogs mtshan nyid ni 
BO_K12_D0445_H0417:100b-0	sa snying phyag na rdo rje dang // 'jam dpal sgrib pa sel ba dang // byams pa lnga po 'di dag dang // yi ge gsum dang rnam par @100b spel; ;mig dang rna ba yid dang lus //	sa snying phyag na rdo rje dang jam dpal sgrib ba sel ba dang byams ba lnga po di dag dang yi ge gsum dang rnam ba spel; ;mig dang rna ba yid dang lus 
BO_K12_D0445_H0417:100b-1	rtsa yi 'khor lo byin gyis brlab //	rtsa yi khor lo byin gyis brlab 
BO_K12_D0445_H0417:100b-2	mtshan gsum nyin mo de dang 'dra //	mtshan gsum nyin mo de dang dra 
BO_K12_D0445_H0417:100b-3	mngon shes lnga nyid thob par byed //	mngon shes lnga nyid thob ba byed 
BO_K12_D0445_H0417:100b-4	bzhi pa yis ni dbang bskur bas; ;blo ldan de nyid mthong bar 'gyur //	bzhi ba yis ni dbang skur bas; ;blo ldan de nyid mthong ba gyur 
BO_K12_D0445_H0417:100b-5	snang ba mtshan mo'i cha ru 'gyur //	snang ba mtshan mo cha ru gyur 
BO_K12_D0445_H0417:100b-6	nyin mo snang ba mched pa'o //	nyin mo snang ba mched ba 
BO_K12_D0445_H0417:100b-7	mtshams ni snang ba thob pa'o //	mtshams ni snang ba thob ba 
BO_K12_D0445_H0417:100b-8	de ltar snang la sogs mtshan nyid //	de ltar snang la sogs mtshan nyid 
BO_K12_D0445_H0417:100b-9	mtshan min mtshams dang nyin mo min //	mtshan min mtshams dang nyin mo min 
BO_K12_D0445_H0417:100b-10	kun rtog rlung ni spong bar byed //	kun rtogs rlung ni spong ba byed 
BO_K12_D0445_H0417:100b-11	de ni skad cig mngon byang chub //	de ni skad cig mngon byang chub 
BO_K12_D0445_H0417:100b-12	mtshan nyid skad cig mar ni brjod //	mtshan nyid skad cig mar ni rjod 
BO_K12_D0445_H0417:100b-13	tha mar 'byung dang thog mar 'byung ba'am //	tha mar byung dang thogs mar byung ba 
BO_K12_D0445_H0417:100b-14	dbus min 'byung ba'ang dbus su 'byung ba'am /	dbus min byung ba dbus su byung ba 
BO_K12_D0445_H0417:100b-15	mtha' min 'byung ba'ang mthar ni 'byung ba'am //	mtha min byung ba mthar ni byung ba 
BO_K12_D0445_H0417:100b-16	de ni thams cad stong pa'i skad cig gcig tu gsungs //	de ni thams cad stong ba skad cig gcig tu gsungs 
BO_K12_D0445_H0417:100b-17	gang du 'gro ba dang ni 'ong med cing //	gang du gro ba dang ni ng med cing 
BO_K12_D0445_H0417:100b-18	zad med 'phel med dngos med min //	zad med phel med dngos med min 
BO_K12_D0445_H0417:100b-19	ngo mtshar gzugs can yin zhing ngo mtshar min //	ngo mtshar gzugs can yin zhing ngo mtshar min 
BO_K12_D0445_H0417:100b-20	gnas par 'gyur min myur du 'gro ba min //	gnas ba gyur min myur du gro ba min 
BO_K12_D0445_H0417:100b-21	gang zhig yod dang med pa'i tha snyad rnams dang bral //	gang jig yod dang med ba tha snyad rnams dang bral 
BO_K12_D0445_H0417:100b-22	bsod nams gzugs min sdig pa'i gzugs ma yin //	bsod nams gzugs min sdig ba gzugs ma yin 
BO_K12_D0445_H0417:100b-23	bsod nams sdig gi bdag min mchog gyur pa //	bsod nams sdig gi bdag min mchog gyur ba 
BO_K12_D0445_H0417:100b-24	de ni thams cad stong pa'i skad cig gcig tu gsungs //	de ni thams cad stong ba skad cig gcig tu gsungs 
BO_K12_D0445_H0417:100b-25	skad cig gcig la mngon byang chub //	skad cig gcig la mngon byang chub 
BO_K12_D0445_H0417:100b-26	mtshan nyid 'di ni skad cig mchog /	mtshan nyid di ni skad cig mchog 
BO_K12_D0445_H0417:100b-27	rdo rje rtse mo byang sems ni //	rdo rje rtse mo byang sems ni 
BO_K12_D0445_H0417:101a-0	'dzin pas @101a *//	dzin ba 
BO_K12_D0445_H0417:101a-1	lus kyi brtan pa nyid //	lus kyi brtan ba nyid 
BO_K12_D0445_H0417:101a-2	de yis de nyid byang sems ni //	de yis de nyid byang sems ni 
BO_K12_D0445_H0417:101a-3	rlung gi de nyid rab sbyor bas //	rlung gi de nyid rab sbyor ba 
BO_K12_D0445_H0417:101a-4	rigs pas steng du byed pa ni //	rigs ba steng du byed ba ni 
BO_K12_D0445_H0417:101a-5	rgas pa med par the tshom med //	rga ba med ba the tshom med 
BO_K12_D0445_H0417:101a-6	h'um ho rim bzhin shes pa ni //	hum ho rim bzhin shes ba ni 
BO_K12_D0445_H0417:101a-7	'dzin pa steng du rnam par spel //	dzin ba steng du rnam ba spel 
BO_K12_D0445_H0417:101a-8	sngar bshad pa yi bdud rtsi lnga //	sngar chad ba yi bdud rtsi lnga 
BO_K12_D0445_H0417:101a-9	'di ni bcud kyis len du brjod //	di ni bcud kyis len du rjod 
BO_K12_D0445_H0417:101a-10	'di nyid kyis ni grub par byed //	di nyid kyis ni grub ba byed 
BO_K12_D0445_H0417:101a-11	lcags kyi gser 'gyur byas nas ni //	lcags kyi gser gyur byed nas ni 
BO_K12_D0445_H0417:101a-12	rdo rje phyag rgya dngos grub che //	rdo rje phyag rgya dngos grub che 
BO_K12_D0445_H0417:101a-13	zung du 'jug pas thob par 'gyur //	zung du jug ba thob ba gyur 
BO_K12_D0445_H0417:101a-14	bskyed pa'i rim pa'i sbyor ba dang // de bzhin rdzogs pa'i rim pa yang //	skyed ba rim ba sbyor ba dang de bzhin rdzogs ba rim ba yang 
BO_K12_D0445_H0417:101a-15	gang la de gnyis gcig 'gyur ba //	gang la de gnyis gcig gyur ba 
BO_K12_D0445_H0417:101a-16	de ni zug du 'jug par bshad //	de ni zug du jug ba chad 
BO_K12_D0445_H0417:101a-17	'khor ba dang ni mya ngan 'das //	khor ba dang ni mya ngan da 
BO_K12_D0445_H0417:101a-18	rtog pa gnyis po spangs pas ni //	rtogs ba gnyis po spong ba ni 
BO_K12_D0445_H0417:101a-19	gang du dngos po gcig 'gyur pa; ;zung du 'jug ces de la bshad //	gang du dngos po gcig gyur pa; ;zung du jug ces de la chad 
BO_K12_D0445_H0417:101a-20	kun rdzob dang ni don dam dag /	kun rdzob dang ni don dam dag 
BO_K12_D0445_H0417:101a-21	rtog pa gnyis dang rnam par bral //	rtogs ba gnyis dang rnam ba bral 
BO_K12_D0445_H0417:101a-22	gang du yang dag 'dres gyur pa //	gang du yang dag dre gyur ba 
BO_K12_D0445_H0417:101a-23	de ni zung du 'jug par bshad; ;rdo rje bzlas pa'i rab sbyor bas //	de ni zung du jug ba bshad; ;rdo rje bzlas ba rab sbyor ba 
BO_K12_D0445_H0417:101a-24	rlung gi mtshan nyid shes nas ni //	rlung gi mtshan nyid shes nas ni 
BO_K12_D0445_H0417:101a-25	rnam rtog rlung rnams rnam par gcod //	rnam rtogs rlung rnams rnam ba gcod 
BO_K12_D0445_H0417:101a-26	sems la dmigs pa thob par 'gyur //	sems la dmigs ba thob ba gyur 
BO_K12_D0445_H0417:101a-27	bdag la byin brlab rim pas kyang //	bdag la byin brlab rim ba kyang 
BO_K12_D0445_H0417:101a-28	dngos grub brgyad ni thob par 'gyur //	dngos grub brgyad ni thob ba gyur 
BO_K12_D0445_H0417:101a-29	snang ba la sogs dbye ba shes //	snang ba la sogs byed ba shes 
BO_K12_D0445_H0417:101a-30	mngon par byang chub rim pa thob //	mngon ba byang chub rim ba thob 
BO_K12_D0445_H0417:101b-0	zung 'jug rim pa la @101b gnas pa //	zung jug rim ba la gnas ba 
BO_K12_D0445_H0417:101b-1	dngos grub thams cad bsdus pa ni //	dngos grub thams cad sdud ba ni 
BO_K12_D0445_H0417:101b-2	tshe 'di nyid la 'grub par 'gyur //	tshe di nyid la grub ba gyur 
BO_K12_D0445_H0417:101b-3	rnal 'byor pa yis the tshom med //	rnal byor ba yis the tshom med 
BO_K12_D0445_H0417:101b-4	phyag rgya chen po'i dngos grub cher //	phyag rgya chen po dngos grub cher 
BO_K12_D0445_H0417:101b-5	zung du 'jug pa'i ting 'dzin gyis //	zung du jug ba ting dzin gyis 
BO_K12_D0445_H0417:101b-6	rnam rtog med par zhugs nas ni //	rnam rtogs med ba jug nas ni 
BO_K12_D0445_H0417:101b-7	thob pa 'di la the tshom med //	thob ba di la the tshom med 
BO_K12_D0445_H0417:101b-8	lus ni gzhal yas khang du 'gyur //	lus ni jal yas khang du gyur 
BO_K12_D0445_H0417:101b-9	sangs rgyas kun gyis yang dag brten //	sangs rgya kun gyis yang dag rten 
BO_K12_D0445_H0417:101b-10	zur bzhi pa ba mdun rgyab dang // g-yas dang g-yon gyi dbye bas so //	zur bzhi ba ba mdun rgyab dang g-yas dang g-yon gyi byed ba so 
BO_K12_D0445_H0417:101b-11	steng 'og sgo yi dbye ba yis //	steng g sgo yi byed ba yis 
BO_K12_D0445_H0417:101b-12	sgo bzhi zhes ni bshad pa yin //	sgo bzhi zhes ni chad ba yin 
BO_K12_D0445_H0417:101b-13	sna rtse bzhi yi dbyibs kyis ni //	sna rtse bzhi yi dbyibs kyis ni 
BO_K12_D0445_H0417:101b-14	rta babs bzhi ni brjod par bya //	rta bab bzhi ni rjod ba byed 
BO_K12_D0445_H0417:101b-15	dra ba rgyu mar yang dag bshad //	dra ba rgyu mar yang dag chad 
BO_K12_D0445_H0417:101b-16	rgyus par gyur pa dra ba phyed //	rgyus ba gyur ba dra ba phyed 
BO_K12_D0445_H0417:101b-17	cha ni zla ba phyed pa dang // bum pa lto bar yang dag shes //	cha ni zla ba phyed ba dang bum ba lto ba yang dag shes 
BO_K12_D0445_H0417:101b-18	rje ngar bral dpung lag ngar ni //	rje ngar bral dpung lag ngar ni 
BO_K12_D0445_H0417:101b-19	ka ba brgyad du yang dag bshad //	ka ba brgyad du yang dag chad 
BO_K12_D0445_H0417:101b-20	mig gi rnam shes me long sogs //	mig gi rnam shes me long sogs 
BO_K12_D0445_H0417:101b-21	sgra yi rnam shes rol mo dang // sna yi rnam shes me tog phreng //	sgra yi rnam shes rol mo dang sna yi rnam shes me tog phreng 
BO_K12_D0445_H0417:101b-22	rin chen pha gu lce rnam shes //	rin chen pha gu lce rnam shes 
BO_K12_D0445_H0417:101b-23	lus kyi rnam shes ras 'phan dang // yid kyi rnam shes ri dvags so //	lus kyi rnam shes ras phan dang yid kyi rnam shes ri dvags so 
BO_K12_D0445_H0417:101b-24	mig ni 'khor lo'i mtshan ma dang // rna ba kun nas rdo rje rnams //	mig ni khor lo mtshan ma dang rna ba kun nas rdo rje rnams 
BO_K12_D0445_H0417:101b-25	sna ni ba dan du ni bshad //	sna ni ba dan du ni chad 
BO_K12_D0445_H0417:101b-26	lce ni dril bu ru ni gsungs //	lce ni dril bu ru ni gsungs 
BO_K12_D0445_H0417:101b-27	rnga yab la sogs rnam dag pa //	rnga yab la sogs rnam dag ba 
BO_K12_D0445_H0417:101b-28	lus kyi tshogs zhes bya bar bshad //	lus kyi tshogs zhes byed ba chad 
BO_K12_D0445_H0417:101b-29	yid ni dbus kyi padmar gsungs //	yid ni dbus kyi padmar gsungs 
BO_K12_D0445_H0417:101b-30	rnam rtog rlung ni yang dag brten //	rnam rtogs rlung ni yang dag rten 
BO_K12_D0445_H0417:102a-0	ye shes lnga @102a *//	ye shes lnga 
BO_K12_D0445_H0417:102a-1	ni rnam dag pa //	ni rnam dag ba 
BO_K12_D0445_H0417:102a-2	re kh'a lngar ni yang dag brjod //	re kha lngar ni yang dag rjod 
BO_K12_D0445_H0417:102a-3	phung po lnga ni rnam dag lnga //	phung po lnga ni rnam dag lnga 
BO_K12_D0445_H0417:102a-4	rnam dag kha dog lnga ni dbye //	rnam dag kha dog lnga ni byed 
BO_K12_D0445_H0417:102a-5	de dag gzhal yas khang du bsgom //	de dag jal yas khang du bsgom 
BO_K12_D0445_H0417:102a-6	dang po sbyor bar shes par bya //	dang po sbyor ba shes ba byed 
BO_K12_D0445_H0417:102a-7	mngon par byang chub rnam pa lnga //	mngon ba byang chub rnam ba lnga 
BO_K12_D0445_H0417:102a-8	rigs kyi dbye ba rang ngo bo //	rigs kyi byed ba rang ngo bo 
BO_K12_D0445_H0417:102a-9	de nyid phyi rol gnas par brjod //	de nyid phyi rol gnas ba rjod 
BO_K12_D0445_H0417:102a-10	dkyil 'khor rnam par dag pa'o //	dkyil khor rnam ba dag ba 
BO_K12_D0445_H0417:102a-11	khams bzhi'i rang bzhin bdag nyid ni //	khams bzhi rang bzhin bdag nyid ni 
BO_K12_D0445_H0417:102a-12	gzugs kyi phung po mdor bsdus ni //	gzugs kyi phung po mdor sdud ni 
BO_K12_D0445_H0417:102a-13	gzugs kyi phung po rnams dang ni //	gzugs kyi phung po rnams dang ni 
BO_K12_D0445_H0417:102a-14	mig gi rnam shes sa snying po //	mig gi rnam shes sa snying po 
BO_K12_D0445_H0417:102a-15	phyi rol gzugs kyi rdo rjer bshad; ;byams pa rtsa rgyus dbus na bzhugs //	phyi rol gzugs kyi rdo rjer bshad; ;byams ba rtsa rgyus dbus na bzhugs 
BO_K12_D0445_H0417:102a-16	de bzhin khro bo'i rgyal po gnyis //	de bzhin khro bo rgyal po gnyis 
BO_K12_D0445_H0417:102a-17	shar dang lho yi mtshams su ni //	char dang lho yi mtshams su ni 
BO_K12_D0445_H0417:102a-18	me long ye shes su ni bshad //	me long ye shes su ni chad 
BO_K12_D0445_H0417:102a-19	rnam par snang mdzad rnam dag nyid //	rnam ba snang mdzad rnam dag nyid 
BO_K12_D0445_H0417:102a-20	bde dang sdug bsngal 'jigs dang skyo //	bde dang sdug sngal jigs dang skyo 
BO_K12_D0445_H0417:102a-21	tshor ba'i mtshan nyid du ni 'dod //	tshor ba mtshan nyid du ni dod 
BO_K12_D0445_H0417:102a-22	tshor ba chu yi khams dang ni //	tshor ba chu yi khams dang ni 
BO_K12_D0445_H0417:102a-23	phyi rol sgra ni rdo rje dang // rna ba phyag na rdo rjer bshad; ;rigs ni gnyis po 'dres pa nyid //	phyi rol sgra ni rdo rje dang rna ba phyag na rdo rjer bshad; ;rigs ni gnyis po dre ba nyid 
BO_K12_D0445_H0417:102a-24	dri yi rdo rje phyi rol 'gyur //	dri yi rdo rje phyi rol gyur 
BO_K12_D0445_H0417:102a-25	sna yi rnam shes mkha' snying po //	sna yi rnam shes mkha snying po 
BO_K12_D0445_H0417:102a-26	khro bo gnyis po rnam par shes //	khro bo gnyis po rnam ba shes 
BO_K12_D0445_H0417:102a-27	mnyam nyid rin chen 'byung ba dang // dngos dang dngos med sogs 'du shes //	mnyam nyid rin chen byung ba dang dngos dang dngos med sogs du shes 
BO_K12_D0445_H0417:102a-28	snga ma rjes dran mtshan nyid can //	snga ma rjes dran mtshan nyid can 
BO_K12_D0445_H0417:102b-0	'du shes phung po me khams dang // phyi rol dri yi rdo rje dang // lce yi rnam shes 'jig @102b rten mgon //	du shes phung po me khams dang phyi rol dri yi rdo rje dang lce yi rnam shes jig rten mgon 
BO_K12_D0445_H0417:102b-1	de bzhin khro bo'i rgyal po gnyis //	de bzhin khro bo rgyal po gnyis 
BO_K12_D0445_H0417:102b-2	de ni so sor rtog ye shes //	de ni so sor rtogs ye shes 
BO_K12_D0445_H0417:102b-3	'od dpag med kyi rigs las byung //	d dpog med kyi rigs las byung 
BO_K12_D0445_H0417:102b-4	dge dang mi dge'i las rnams kyis //	dge dang mi dge las rnams kyis 
BO_K12_D0445_H0417:102b-5	bag chags 'du shes mtshan nyid ni //	bag chags du shes mtshan nyid ni 
BO_K12_D0445_H0417:102b-6	'du shes phung po rlung gi khams //	du shes phung po rlung gi khams 
BO_K12_D0445_H0417:102b-7	phyi rol ro yi rdo rje dang // lus kyi rnam shes sgrib rnam sel //	phyi rol ro yi rdo rje dang lus kyi rnam shes sgrib rnam sel 
BO_K12_D0445_H0417:102b-8	kun bzang tshigs kyi mtshams dbus bzhugs //	kun bzang tshigs kyi mtshams dbus bzhugs 
BO_K12_D0445_H0417:102b-9	de bzhin khro bo'i rgyal po gnyis //	de bzhin khro bo rgyal po gnyis 
BO_K12_D0445_H0417:102b-10	bya ba nan tan grub ye shes //	byed ba nan tan grub ye shes 
BO_K12_D0445_H0417:102b-11	don yod grub pa'i rigs las byung //	don yod grub ba rigs las byung 
BO_K12_D0445_H0417:102b-12	dngos po kun gyi rang bzhin ni //	dngos po kun gyi rang bzhin ni 
