segmentnr	original	stemmed
BO_T09_D4155-2:161a-13	rang gis sgrol bar ma nus nas /	rang gis sgrol ba ma nus nas 
BO_T09_D4155-2:161a-14	dbang po nye dbang gdong bzhi de b'an sendro pendra tsa turmmu kh'a na //	dbang po nye dbang gdong bzhi de ban sendro pendra tsa turmmu kha na 
BO_T09_D4155-2:161a-15	te shu mokta ma shakte shu pre ti ta:padma dzanma n'a //	te shu mokta ma shakte shu pre ti ta:padma dzanma na 
BO_T09_D4155-2:161a-16	bhagna darppo tha kandarppa sta me ba sha ra nam ya yoo //	bhagna darppo tha kandarppa sta me ba sha ra nam ya yoo 
BO_T09_D4155-2:161a-17	s'a na pa ty'a ti bi na y'a du pa gupta sya p'a da yoo: //	sa na ba tya ti bi na ya du ba gupta sya pa da yoo: 
BO_T09_D4155-2:161a-18	pra p'a dya da ma mrit+sra dang ; / bcas pa'i lha la skyabs su song //	pra pa dya da ma mrit+sra dang cha ba lha la skyob su gro 
BO_T09_D4155-2:161a-19	des kyang dgrol bar ma nus tshe //	des kyang grol ba ma nus tshe 
BO_T09_D4155-2:161a-20	padma skyes kyis rab bskul te //	padma skye kyis rab skul te 
BO_T09_D4155-2:161a-21	de nas dregs pa nyams pa'i bdud //	de nas dregs ba nyams ba bdud 
BO_T09_D4155-2:161a-22	de nyid la ni skyabs su song //	de nyid la ni skyob su gro 
BO_T09_D4155-2:161a-23	shin tu dul bas nyer sbas kyi //	shin tu dul ba nyer sbed kyi 
BO_T09_D4155-2:161a-24	rkang pa dag la des gtugs te //	rkang ba dag la des gtugs te 
BO_T09_D4155-2:161a-25	rgyags pa btang nas rab dang dzya ta mu b'a tsa krit'anydza li: //	rgyags ba gtong nas rab dang dzya ta mu ba tsa kritanydza li: 
BO_T09_D4155-2:161a-26	kri ta:kri t'a pa r'a dha sya tva y'a ta du tsi tamma ma //	kri ta:kri ta ba ra dha sya tva ya ta du tsi tamma ma 
BO_T09_D4155-2:161a-27	pra s'i da tya dzya t'amma nyu ra dhyu n'a ham tva d'a shra ya: //	pra s da tya dzya tma nyu ra dhyu na ham tva da shra ya: 
BO_T09_D4155-2:161a-28	aa ham kri t'a pa r'a dho pi su ga te na ma h'atma n'am //	aa ham kri ta ba ra dho pi su ga te na ma hatma n 
BO_T09_D4155-2:161a-29	aa pi n'i ta ta pas ;	aa pi n ta ta ba 
BO_T09_D4155-2:161a-30	/ thal sbyar de la rab smras pa //	thal sbyor de la rab smras ba 
BO_T09_D4155-2:161a-31	gnod pa byas pa bdag la ni //	gnod ba byed ba bdag la ni 
BO_T09_D4155-2:161a-32	yang dag 'os pa khyod kyis byas //	yang dag s ba khyod kyis byed 
BO_T09_D4155-2:161a-33	da ni khyod la bdag brten pas //	da ni khyod la bdag rten ba 
BO_T09_D4155-2:161a-34	khro ba thong la bka' drin mdzod //	khro ba thong la bka drin mdzod 
BO_T09_D4155-2:161a-35	bdag gis gnod pa byas mod kyang //	bdag gis gnod ba byed mod kyang 
BO_T09_D4155-2:161a-36	bde gshegs bdag nyid chen po yis //	bde gshegs bdag nyid chen po yis 
BO_T09_D4155-2:161b-0	bu ni rnam par ma dul @161b ra:s'u nurdza na ke ne ba rakshi ta: //	bu ni rnam ba ma dul ra:su nurdza na ke ne ba rakshi ta: 
BO_T09_D4155-2:161b-1	bo dhi m'u le ma y'a ta sya badzr'a sa na dzu sha:p'u ra //	bo dhi mu le ma ya ta sya badzra sa na dzu sha:pu ra 
BO_T09_D4155-2:161b-2	kri t'a ni k'a ra ni ka r'a:kshanti me ba tsa te na me //	kri ta ni ka ra ni ka ra:kshanti me ba tsa te na me 
BO_T09_D4155-2:161b-3	n'a n'a k'a ra bi k'a ra ka ri ni ma yi pr'a k'a ra t'am bi bhra t'a tasminbo dhi sa m'a dhi ba ;	na na ka ra bi ka ra ka ri ni ma yi pra ka ra t bi bhra ta tasminbo dhi sa ma dhi ba 
BO_T09_D4155-2:161b-4	/ pha yis bzhin du rab tu bsrungs //	pha yis bzhin du rab tu bsrungs 
BO_T09_D4155-2:161b-5	byang chub snying por rdo rje'i gdan //	byang chub snying por rdo rje gdan 
BO_T09_D4155-2:161b-6	bstan pa de la bdag gis sngon //	ston ba de la bdag gis sngon 
BO_T09_D4155-2:161b-7	gnod pa yi ni tshogs dag byas //	gnod ba yi ni tshogs dag byed 
BO_T09_D4155-2:161b-8	de yis bdag la bzod pa nyid //	de yis bdag la bzod ba nyid 
BO_T09_D4155-2:161b-9	byang chub ting 'dzin grub pa'i gnas der skyil krung dag ni bcas nas gnas pa'i tshe //	byang chub ting dzin grub ba gnas der skyil krung dag ni cha nas gnas ba tshe 
BO_T09_D4155-2:161b-10	rnam 'gyur rnam pa sna siddhi bha ba ne par++yam ka bardha sthi too //	rnam gyur rnam ba sna siddhi bha ba ne par++yam ka bardha sthi too 
BO_T09_D4155-2:161b-11	ksh'anti ksh'a li ta ma n+yu n'a bha ga ba t'a buddhe na shuddh'atma n'a te na dhy'a na pa r'a ya ne n'a n'a ma n'a gunm'i lam tam lo tsa nam //	kshanti ksha li ta ma n+yu na bha ga ba ta buddhe na shuddhatma na te na dhya na ba ra ya ne na na ma na gunm lam tam lo tsa nam 
BO_T09_D4155-2:161b-12	bha ba t'a tva dya ka ru na mutpri dzy'a ham kha l'i kri ta: //	bha ba ta tva dya ka ru na mutpri dzya ham kha l kri ta: 
BO_T09_D4155-2:161b-13	s'a tshogs byed pa bdag la ra ba nyid ni 'dzin byed cing //	sa tshogs byed ba bdag la ra ba nyid ni dzin byed cing 
BO_T09_D4155-2:161b-14	khro ba bzod pas bkrus pa'i sangs rgyas bcom ldan dag pa nyid kyi bdag nyid can //	khro ba bzod ba khrud ba sangs rgya joms ldan dag ba nyid kyi bdag nyid can 
BO_T09_D4155-2:161b-15	bsam gtan mchog tu skyong bar byed pa de yi sbyan yang cung zad phye ma yin //	bsam gtan mchog tu skyong ba byed ba de yi sbyan yang cung zad byed ma yin 
BO_T09_D4155-2:161b-16	khyod kyis snying rje btang nas ding //	khyod kyis snying rje gtong nas ding 
BO_T09_D4155-2:161b-17	bdag ni rab tu smad par byas //	bdag ni rab tu smad ba byed 
BO_T09_D4155-2:161b-18	gnod p'a r'a dhe pi ma h'a t'am na ma n+yu ma li namma na: //	gnod pa ra dhe pi ma ha t na ma n+yu ma li namma na: 
BO_T09_D4155-2:161b-19	munytsa me ku na p'a bandham sthi to ham ta ba sh'a sa ne //	munytsa me ku na pa bandham sthi to ham ta ba sha sa ne 
BO_T09_D4155-2:161b-20	ai ti bru b'a nam phi na y'a du pa gupta sta ma n+ya dh'ata //	ai ti bru ba nam phi na ya du ba gupta sta ma n+ya dhata 
BO_T09_D4155-2:161b-21	na ka ri shya pi tse de bam bhikshu n'am bi sla ba pu na: //	na ka ri shya pi tse de bam bhikshu n bi sla ba pu na: 
BO_T09_D4155-2:161b-22	ta de ba ta ba munyts'a mi dri byed la yang chen po yis //	ta de ba ta ba munytsa mi dri byed la yang chen po yis 
BO_T09_D4155-2:161b-23	yid ni khro ba'i dri ldan min //	yid ni khro ba dri ldan min 
BO_T09_D4155-2:161b-24	bdag la ro dag btags pa thong //	bdag la ro dag dogs ba thong 
BO_T09_D4155-2:161b-25	khyod kyi bka' la bdag gnas so //	khyod kyi bka la bdag gnas so 
BO_T09_D4155-2:161b-26	dul bas de skad smra byed pa //	dul ba de skad smra byed ba 
BO_T09_D4155-2:161b-27	de la nyer sbas kyis smras pa //	de la nyer sbed kyis smras ba 
BO_T09_D4155-2:161b-28	gal te slar yang nyer 'tsho khyod //	gal te slar yang nyer tsho khyod 
BO_T09_D4155-2:161b-29	dge slong rnams la mi byed na //	dge slong rnams la mi byed na 
BO_T09_D4155-2:161b-30	khyod la brtan par bcings pa yi//	khyod la brtan ba ching ba 
BO_T09_D4155-2:162a-0	@162a * // dham ku na pa bandha nam //	dham ku na ba bandha nam 
BO_T09_D4155-2:162a-1	ai dam tsa bha ba t'a k'ar++yam pri yam pra na yi no ma ma //	ai dam tsa bha ba ta kar++yam pri yam pra na yi no ma ma 
BO_T09_D4155-2:162a-2	aa t'i ta su ga t'a k'a ram sandarsha yi tu marha si //	aa t ta su ga ta ka ram sandarsha yi tu marha si 
BO_T09_D4155-2:162a-3	drishta ta ba ma y'a shaktirn'a tye sarbb'a nu k'a ri na: //	drishta ta ba ma ya shaktirna tye sarbba nu ka ri na: 
BO_T09_D4155-2:162a-4	sa ndarsha * //	sa ndarsha 
BO_T09_D4155-2:162a-5	ro 'di dag ni bdag gis dgrol //	ro di dag ni bdag gis grol 
BO_T09_D4155-2:162a-6	gus ldan bdag la dga' ba ni //	gus ldan bdag la dga ba ni 
BO_T09_D4155-2:162a-7	'di yang khyod kyis rab tu bya //	di yang khyod kyis rab tu byed 
BO_T09_D4155-2:162a-8	'das pa'i bde gshegs rnam pa ni //	da ba bde gshegs rnam ba ni 
BO_T09_D4155-2:162a-9	khyod kyis yang dag bstan par 'os //	khyod kyis yang dag ston ba s 
BO_T09_D4155-2:162a-10	kun gyi rjes mthun khyod kyis ni //	kun gyi rjes mthun khyod kyis ni 
BO_T09_D4155-2:162a-11	zlos gar nus pa bdag gis mthong //	zlos gar nus ba bdag gis mthong 
BO_T09_D4155-2:162a-12	bcom ne bha ga ba ta:pa ra mutkanthi to hya nam //	joms ne bha ga ba ta:pa ra mutkanthi to hya nam 
BO_T09_D4155-2:162a-13	dharmma k'a yo ma y'a drishta:su ga ta sy'a shru t'atma n'a //	dharmma ka yo ma ya drishta:su ga ta sya shru tatma na 
BO_T09_D4155-2:162a-14	r'u pa k'a yastu ne b'a soo na ya n'a mri t'a nirdzdzha ra: //	ru ba ka yastu ne ba soo na ya na mri ta nirdzdzha ra: 
BO_T09_D4155-2:162a-15	ai ti ni rmukt'a ku na saste nokta:ku su m'a yu dha:/	ai ti ni rmukta ku na saste nokta:ku su ma yu 
BO_T09_D4155-2:162a-16	ldan 'das ni mthong ba dag / bdag ni mchog tu 'dod par gyur //	ldan da ni mthong ba dag bdag ni mchog tu dod ba gyur 
BO_T09_D4155-2:162a-17	bde gshegs kyi ni chos kyi sku //	bde gshegs kyi ni chos kyi sku 
BO_T09_D4155-2:162a-18	thos pa'i bdag nyid bdag gis mthong //	thos ba bdag nyid bdag gis mthong 
BO_T09_D4155-2:162a-19	nges par mig gi bdud rtsi'i rgyun //	nges ba mig gi bdud rtsi rgyun 
BO_T09_D4155-2:162a-20	gzugs kyi sku de ma yin no //	gzugs kyi sku de ma yin no 
BO_T09_D4155-2:162a-21	zhes brjod de yi ro dag ni //	zhes rjod de yi ro dag ni 
BO_T09_D4155-2:162a-22	bkrol ba me tog mtshon can gyis//	grol ba me tog mtshon can 
BO_T09_D4155-2:162a-23	ta m'u rtse soo ga ta r'u pam tu lyam karttum na sh'a kya te //	ta mu rtse soo ga ta ru pam tu lyam karttum na sha kya te 
BO_T09_D4155-2:162a-24	ta th'a pi darsha ya mye sha tva d'a dzny'a pi na ye sthi ta: //	ta tha pi darsha ya mye sha tva da dznya pi na ye sthi ta: 
BO_T09_D4155-2:162a-25	pra na mye na pra na myo ham na tva y'a su ga t'a kri ti: //	pra na mye na pra na myo ham na tva ya su ga ta kri ti: 
BO_T09_D4155-2:162a-26	ai tyuktv'a su ga t'a k'a ram sarbba k'a ra de la smras pa bde gshegs kyi //	ai tyuktva su ga ta ka ram sarbba ka ra de la smras ba bde gshegs kyi 
BO_T09_D4155-2:162a-27	gzugs dang mtshungs par byed mi nus //	gzugs dang mtshungs ba byed mi nus 
BO_T09_D4155-2:162a-28	de lta na yang khyod kyi bka' //	de lta na yang khyod kyi bka 
BO_T09_D4155-2:162a-29	'dul ba la gnas bdag gis bstan //	dul ba la gnas bdag gis ston 
BO_T09_D4155-2:162a-30	khyod kyis bdag ni bde gshegs dbyibs //	khyod kyis bdag ni bde gshegs dbyibs 
BO_T09_D4155-2:162a-31	phyag 'os la yang phyag mi bya //	phyag s la yang phyag mi byed 
BO_T09_D4155-2:162a-32	zhes brjod bde gshegs rnam pa ni //	zhes rjod bde gshegs rnam ba ni 
BO_T09_D4155-2:162b-0	rnam pa kun tu @162b su kha pra dam //	rnam ba kun tu su kha pra dam 
BO_T09_D4155-2:162b-1	sa sa autprishta ka na k'a lo kam k'anta ma darsha yata //	sa sa autprishta ka na ka lo kam kanta ma darsha yata 
BO_T09_D4155-2:162b-2	d'irgha dhy'a na ni l'i na lo tsa na yu gam ni: sam bhra ma bhr'u la tam na s'a bam sha ni sakta k'anta ka na gatstsha tro pa m'a n'a li kam //	drgha dhya na ni l na lo tsa na yu gam ni: sam bhra ma bhru la tam na sa bam sha ni sakta kanta ka na gatstsha tro ba ma na li kam 
BO_T09_D4155-2:162b-3	nirbhu bde ster zhing //	nirbhu bde ster zhing 
BO_T09_D4155-2:162b-4	gser gyi snang ba rab tu spro //	gser gyi snang ba rab tu spro 
BO_T09_D4155-2:162b-5	mdzes pa dag ni de yis bstan //	mdzes ba dag ni de yis ston 
BO_T09_D4155-2:162b-6	spyan ni zung dag ring zhing bsam gtan la chags smin ma'i 'khri shing rnam 'gyur bral //	spyan ni zung dag ring zhing bsam gtan la chags smin ma khri shing rnam gyur bral 
BO_T09_D4155-2:162b-7	shangs kyi rgyud ni mdzes par chags shing gser gyi gdugs dang mtshungs pa'i mtshan ma can //	shangs kyi brgyud ni mdzes ba chags shing gser gyi gdugs dang mtshungs ba mtshan ma can 
BO_T09_D4155-2:162b-8	rgyan med snyan sh'a ya ta karnna p'a sha la li t'am by'a lamba b'a hu dru mam booddhi r'u pa ma bekshya nirbri ti ra bhunnishtse ta n'a n'a ma pi //	rgyan med snyan sha ya ta karnna pa sha la li t bya lamba ba hu dru mam booddhi ru ba ma bekshya nirbri ti ra bhunnishtse ta na na ma pi 
BO_T09_D4155-2:162b-9	au pa gupta sta d'a lo kya k'anta bha ga ba to ba pu: //	au ba gupta sta da lo kya kanta bha ga ba to ba pu: 
BO_T09_D4155-2:162b-10	sa b'ashpa pu la k'a k'irnnashtsa kre tatp'a da gyi zhags pa ring zhing mdzes la phyag gi ljon pa kun tu 'phyang //	sa bashpa pu la ka krnnashtsa kre tatpa da gyi zhags ba ring zhing mdzes la phyag gi ljon ba kun tu phyang 
BO_T09_D4155-2:162b-11	sangs rgyas kyi ni gzugs dag mthong na bsam pa med pa rnams kyang dga' bar gyur //	sangs rgya kyi ni gzugs dag mthong na bsam ba med ba rnams kyang dga ba gyur 
BO_T09_D4155-2:162b-12	bcom ldan sku ni mdzes pa de //	joms ldan sku ni mdzes ba de 
BO_T09_D4155-2:162b-13	mthong nas nyer sbas mchi ma dang // bcas shing spu long rgyas pa yis //	mthong nas nyer sbed mchi ma dang cha shing spu long rgya ba yis 
BO_T09_D4155-2:162b-14	de yi zhabs la banda nam //	de yi zhabs la banda nam 
BO_T09_D4155-2:162b-15	na n'a ma pra na myo ham mi ti ba di ni pa manma the //	na na ma pra na myo ham mi ti ba di ni ba manma the 
BO_T09_D4155-2:162b-16	au pa guptasta ma ba datpra na myastvam dzi n'a kri ti: //	au ba guptasta ma ba datpra na myastvam dzi na kri ti: 
BO_T09_D4155-2:162b-17	kri tri me shva pi bimba shu bandy'a bha ga ba tasta nu: //	kri tri me shva pi bimba shu bandya bha ga ba tasta nu: 
BO_T09_D4155-2:162b-18	na sa mritk'ashthi dh'a t'u n'am pra n'a ma: phyag dag byas //	na sa mritkashthi dha tu n pra na ma: phyag dag byed 
BO_T09_D4155-2:162b-19	nges par bdag gi phyag 'os min //	nges ba bdag gi phyag s min 
BO_T09_D4155-2:162b-20	zhes pa yid srubs smra byed tshe //	zhes ba yid srubs smra byed tshe 
BO_T09_D4155-2:162b-21	de la nyer sbas kyis smras pa //	de la nyer sbed kyis smras ba 
BO_T09_D4155-2:162b-22	rgyal ba'i rnam pa khyod phyag 'os //	rgyal ba rnam ba khyod phyag s 
BO_T09_D4155-2:162b-23	bcom ldan sku ni bcos ma yi //	joms ldan sku ni chos ma yi 
BO_T09_D4155-2:162b-24	gzugs rnams la yang phyag byar 'os //	gzugs rnams la yang phyag byar s 
BO_T09_D4155-2:163a-0	mkhas pa rnams ni sa shing dang // khams @163a * //	mkhas ba rnams ni sa shing dang khams 
BO_T09_D4155-2:163a-1	kri ya te bu dhee: //	kri ya te bu dhee: 
BO_T09_D4155-2:163a-2	ai tyukta mu pa gupte na shru tv'a m'a ra:pra sanna dh'i: //	ai tyukta mu ba gupte na shru tva ma ra:pra sanna dh: 
BO_T09_D4155-2:163a-3	bi h'a ya soo ga tam r'u pam svamga pu: pra tya ya dya ta //	bi ha ya soo ga tam ru pam svamga pu: pra tya ya dya ta 
BO_T09_D4155-2:163a-4	te ne b'a tha sa m'a h'u t'a bi n'i te na hi te shi n'a //	te ne ba tha sa ma hu ta bi n te na hi te chi na 
BO_T09_D4155-2:163a-5	au pa gupt'anti kam poo * //	au ba guptanti kam poo 
BO_T09_D4155-2:163a-6	la phyag de byed pa min //	la phyag de byed ba min 
BO_T09_D4155-2:163a-7	nyer sbas kyis ni 'di brjod pa //	nyer sbed kyis ni di rjod ba 
BO_T09_D4155-2:163a-8	rab dang blo ldan bdud kyis thos //	rab dang blo ldan bdud kyis thos 
BO_T09_D4155-2:163a-9	bde gshegs gzugs ni yongs btang ste //	bde gshegs gzugs ni yongs gtong ste 
BO_T09_D4155-2:163a-10	rang gi gzugs su rab tu bstan //	rang gi gzugs su rab tu ston 
BO_T09_D4155-2:163a-11	de nas dul zhing phan pa 'tshol //	de nas dul zhing phan ba tshol 
BO_T09_D4155-2:163a-12	de yis yang dag bos pa yi //	de yis yang dag bod ba yi 
BO_T09_D4155-2:163a-13	grong khyer ba rnams dam pa'i r'a:baddharmma shro tu ma ya yu: //	grong khyer ba rnams dam ba ra:baddharmma shro tu ma ya yu: 
BO_T09_D4155-2:163a-14	ta syo pa de sha ka tha y'a sa tya darsha na nirbi ta: //	ta syo ba de sha ka tha ya sa tya darsha na nirbi ta: 
BO_T09_D4155-2:163a-15	la ksh'a n+yasht'a da sha pr'apti rarha tv'am su ra b'a si n'am //	la ksha n+yashta da sha prapti rarha tv su ra ba si n 
BO_T09_D4155-2:163a-16	ai ti sa sa ka la lo k'a lo ka ka ly'a na k'a r'i bya dhi ta ti mi ra h'a r'i chos ;	ai ti sa sa ka la lo ka lo ka ka lya na ka r byed dhi ta ti mi ra ha r chos 
BO_T09_D4155-2:163a-17	/ nyan du nyer sbas drung du 'ongs //	nyan du nyer sbed drung du ngs 
BO_T09_D4155-2:163a-18	de yi man ngag gtam gyis ni //	de yi man ngag dam gyis ni 
BO_T09_D4155-2:163a-19	bden pa mthong zhing dga' ba yis //	bden ba mthong zhing dga ba yis 
BO_T09_D4155-2:163a-20	grong khyer na gnas 'bum phrag ni //	grong khyer na gnas bum phrag ni 
BO_T09_D4155-2:163a-21	bco brgyad dgra bcom nyid thob 'gyur //	chos brgyad dgra joms nyid thob gyur 
BO_T09_D4155-2:163a-22	de ltar 'jig rten mtha' dag dge ba dag gis snang byed cing //	de ltar jig rten mtha dag dge ba dag gis snang byed cing 
BO_T09_D4155-2:163a-23	rab rib 'phrog dharmma m'argo pa de sham //	rab rib phrog dharmma margo ba de sham 
BO_T09_D4155-2:163a-24	bi pu la ku sha la m'u la pr'apta pu nyo da y'a n'am bha ba ti ki la ma harddhir++y'a:ba re sh'am hi t'a ya //	bi pu la ku sha la mu la prapta pu nyo da ya n bha ba ti ki la ma harddhir++ya:ba re sh hi ta ya 
BO_T09_D4155-2:163a-25	ai ti kshe mendra bi ra tsi t'a y'am bo dhi satv'a ba d'a na kalpa la t'a y'am mu par byed pas chos kyi lam gyi man ngag bsgrubs //	ai ti kshe mendra bi ra tsi ta y bo dhi satva ba da na kalpa la ta y mu ba byed ba chos kyi lam gyi man ngag sgrub 
BO_T09_D4155-2:163a-26	rgya che dge ba'i rtsa bas bsod nams rgyas pa thob rnams kyis //	rgya che dge ba rtsa ba bsod nams rgya ba thob rnams kyis 
BO_T09_D4155-2:163a-27	rdzu 'phrul chen po gang de gzhan la phan pa'i don du 'gyur //	rdzu phrul chen po gang de gzhan la phan ba don du gyur 
BO_T09_D4155-2:163b-0	zhes pa dge ba'i dbang pos byas pa'i byang chub sems dpa'i rtogs pa brjod pa dpag bsam @163b pa gupt'a ba d'a nam dv'a sapta ti ta ma:palla wa:/	zhes ba dge ba dbang pos byed ba byang chub sems dpa rtogs ba rjod ba dpog bsam ba gupta ba da nam dva sapta ti ta ma:palla 
BO_T09_D4155-2:163b-1	// / aa khandi tam sh'a sa na m'a ya t'a shr'ir++ya sh'astu sh'a r'am shu sha t'a ba d'a tam //	aa khandi tam sha sa na ma ya ta shrr++ya shastu sha r shu sha ta ba da tam 
BO_T09_D4155-2:163b-2	a'a shtsar++ya tsar++y'a ru tsi ra:pra bh'a ba: pha l'am sha gyi 'khri shing las nyer sbas kyi rtogs pa brjod pa'i yal 'dab ste bdun cu rtsa gnyis pa'o /	aa shtsar++ya tsar++ya ru tsi ra:pra bha ba: pha l sha gyi khri shing las nyer sbed kyi rtogs ba rjod ba yal dab ste bdun cu rtsa gnyis ba 
BO_T09_D4155-2:163b-3	// / nyams pa med pa'i bka' dang yangs pa'i dpal //	nyams ba med ba bka dang yangs ba dpal 
BO_T09_D4155-2:163b-4	grags pa bsil zer byed pa brgya ltar dkar //	grags ba bsil zer byed ba brgya ltar dkar 
BO_T09_D4155-2:163b-5	ngo mtshar spyod pas mdzes pa'i mthu dag ni //	ngo mtshar spyod ba mdzes ba mthu dag ni 
BO_T09_D4155-2:163b-6	bde gshegs le sha:su ga t'atstsa na sya //	bde gshegs le sha:su ga tatstsa na sya 
BO_T09_D4155-2:163b-7	r'a dz'a shr'i m'a na sho ka bh'utpu re p'a ta li pu tra ke //	ra dza shr ma na sho ka bhutpu re pa ta li pu tra ke 
BO_T09_D4155-2:163b-8	d'a n'arth'a n'a ma bh'ud++ya sya sam khy'a shab+da da ri dra t'a //	da nartha na ma bhud++ya sya sam khya shab+da da ri dra ta 
BO_T09_D4155-2:163b-9	tam ka d'a tsipta bh'a b'i nam pa ni dzo dvi pa g'a mi na: //	tam ka da tsipta bha b nam ba ni dzo dvi ba ga mi na: 
BO_T09_D4155-2:163b-10	sarbba sva n'a shru sho k'artti:sa mchod pa'i 'bras bu'i cha shas yin //	sarbba sva na shru sho kartti:sa mchod ba bras bu cha shas yin 
BO_T09_D4155-2:163b-11	grong khyer pa ta li pu trar //	grong khyer ba ta li pu trar 
BO_T09_D4155-2:163b-12	rgyal po dpal ldan mya ngan med //	rgyal po dpal ldan mya ngan med 
BO_T09_D4155-2:163b-13	byung ste gang gis sbyin pa don //	byung ste gang gis sbyin ba don 
BO_T09_D4155-2:163b-14	grangs kyi sgra yis dbul bar gyur //	grangs kyi sgra yis bul ba gyur 
BO_T09_D4155-2:163b-15	nam zhig mdun sar 'khod de la //	nam jig mdun sar khod de la 
BO_T09_D4155-2:163b-16	tshong pa gling du 'gro ba po //	tshong ba gling du gro ba po 
BO_T09_D4155-2:163b-17	bdog kun nyams pa'i mya ngan ni:shv'a s'a bya jidznya yu: //	bdog kun nyams ba mya ngan ni:shva sa byed jidznya yu: 
BO_T09_D4155-2:163b-18	de bi d'irgha bhu dzatstsha ya bi shranta bhu ba na sya te //	de bi drgha bhu dzatstsha ya bi shranta bhu ba na sya te 
BO_T09_D4155-2:163b-19	r'a dznye na dri shya te kashtsitstsi pant'a pi t'a sha ya: //	ra dznye na dri shya te kashtsitstsi panta pi ta sha ya: 
BO_T09_D4155-2:163b-20	aa sm'a kam tu pra ba ha nam bham ktv'a ratna dha nam hri tam //	aa sma kam tu pra ba ha nam bham ktva ratna dha nam hri tam 
BO_T09_D4155-2:163b-21	gyis ; / gzir cing shugs ring ldan pas zhus //	gyis gzir cing shugs ring ldan ba zhus 
BO_T09_D4155-2:163b-22	dpung pa'i grib ma ring po la //	dpung ba grib ma ring po la 
BO_T09_D4155-2:163b-23	srid pa ngal gso lha khyod kyis //	srid ba ngal gso lha khyod kyis 
BO_T09_D4155-2:163b-24	rgyal srid dag na 'ga' zhig kyang //	rgyal srid dag na ga jig kyang 
BO_T09_D4155-2:163b-25	re ba bsam pas gzir ba mthong //	re ba bsam ba gzir ba mthong 
BO_T09_D4155-2:163b-26	skal ba nyam chung 'ba' zhig las //	skal ba nyam chung ba jig las 
BO_T09_D4155-2:163b-27	rgya mtshor gnas pa'i klu rnams kyis//	rgya mtshor gnas ba klu rnams 
BO_T09_D4155-2:164a-0	@164a * // ke ba lam bh'a gya rdoorbba ly'ann'a gee:s'a ga ra b'a si bhi: //	ke ba lam bha gyas rdoorbba lyanna gee:sa ga ra ba si bhi: 
BO_T09_D4155-2:164a-1	ba ya ma n+ya tra dz'i b'a masta du pe ksha tu te bi bho //	ba ya ma n+ya tra dz ba masta du pe ksha tu te bi bho 
