segmentnr	original	stemmed
BO_T07_D4090-1:244b-2	sngar bshad pa lnga dang / lam mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin te /	sngar chad ba lnga dang lam mthong ba spong ba byed ba glags ba de nyid kyi dmigs ba yin te 
BO_T07_D4090-1:244b-3	de bzhin du 'gog pa dang / lam mthong bas spang bar bya ba gzugs dang gzugs med pa na spyod pa rnams kyang 'gog pa dang lam mthong bas spang bar bya ba'i sems glags pa de'i dmigs pa yin pas sems dgu dang / bcu gcig gi dmigs pa yin no //	de bzhin du gog ba dang lam mthong ba spong ba byed ba gzugs dang gzugs med ba na spyod ba rnams kyang gog ba dang lam mthong ba spong ba byed ba sems glags ba de dmigs ba yin ba sems dgu dang chu gcig gi dmigs ba yin no 
BO_T07_D4090-1:244b-4	khams gsum pa'i chos rnam pa lnga bshad zin to ;	khams gsum ba chos rnam ba lnga chad zin to 
BO_T07_D4090-1:244b-5	/ zag med khams gsum mtha' gsum dang // zag pa med pa'i spyod yul lo //	zag med khams gsum mtha gsum dang zag ba med ba spyod yul lo 
BO_T07_D4090-1:244b-6	chos zag pa med pa rnams ni sems bcu'i dmigs pa yin te /	chos zag ba med ba rnams ni sems chu dmigs ba yin te 
BO_T07_D4090-1:244b-7	khams gsum pa'i tha ma gsum ste /	khams gsum ba tha ma gsum ste 
BO_T07_D4090-1:244b-8	'gog pa dang lam mthong bas spang bar bya ba dang / zag pa med pa'i dmigs pa yin no //	gog ba dang lam mthong ba spong ba byed ba dang zag ba med ba dmigs ba yin no 
BO_T07_D4090-1:244b-9	yang don de nyid tshigs su bcad pa phyed pa dang gnyis kyis bsdus pa yin te /	yang don de nyid tshigs su gcod ba phyed ba dang gnyis kyis sdud ba yin te 
BO_T07_D4090-1:244b-10	khams gsum sdug bsngal rgyu mthong dang // bsgom pas spang bya zag pa med //	khams gsum sdug sngal rgyu mthong dang bsgom ba spong byed zag ba med 
BO_T07_D4090-1:244b-11	rnam shes lnga brgyad bcu dang ni //	rnam shes lnga brgyad chu dang ni 
BO_T07_D4090-1:244b-12	rnam shes bcu yi spyod yul te //	rnam shes chu yi spyod yul te 
BO_T07_D4090-1:244b-13	'gog dang lam mthong spang bya kun //	gog dang lam mthong spong byed kun 
BO_T07_D4090-1:244b-14	rang gis glags pa'i spyod yul lo //	rang gis glags ba spyod yul lo 
BO_T07_D4090-1:244b-15	de ltar sems bcu drug po de dag gi dmigs par chos bcu drug po rnam par gzhag par rig nas /	de ltar sems chu drug po de dag gi dmigs ba chos chu drug po rnam ba jog ba rig nas 
BO_T07_D4090-1:244b-16	ji ltar na phra rgyas kyi dgos pa yin pa sbyar bar bya ste /	ji ltar na phra rgya kyi dgos ba yin ba sbyor ba byed ste 
BO_T07_D4090-1:244b-17	phyogs tsam zhig bstan par bya ste /	phyogs tsam jig ston ba byed ste 
BO_T07_D4090-1:244b-18	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhes bya ba'i dri ba 'ongs pa la dpyad par bya ste /	bde ba dbang po la dmigs ba rnam ba shes ba la phra rgya du jig rgya ba gyur zhes byed ba dri ba ngs ba la dpyod ba byed ste 
BO_T07_D4090-1:244b-19	bde ba'i dbang po ni rnam pa bdun te /	bde ba dbang po ni rnam ba bdun te 
BO_T07_D4090-1:244b-20	'dod pa na spyod pa bsgom pas spang bar bya ba dang / gzugs na spyod pa rnam pa lnga dang / zag pa med pa'o //	dod ba na spyod ba bsgom ba spong ba byed ba dang gzugs na spyod ba rnam ba lnga dang zag ba med ba 
BO_T07_D4090-1:244b-21	de dag kyang mdor bsdu na rnam par shes pa rnam pa gcu gnyis kyi dmigs pa yin te /	de dag kyang mdor sdud na rnam ba shes ba rnam ba gcu gnyis kyi dmigs ba yin te 
BO_T07_D4090-1:244b-22	'gog pa mthong bas spang bar bya ba ma gtogs pa 'dod pa na spyod pa rnam pa bzhi dang / gzugs na spyod pa rnam pa lnga dang / gzugs med pa na spyod pa rnam pa gnyis te /	gog ba mthong ba spong ba byed ba ma gtogs ba dod ba na spyod ba rnam ba bzhi dang gzugs na spyod ba rnam ba lnga dang gzugs med ba na spyod ba rnam ba gnyis te 
BO_T07_D4090-1:245a-0	@245a * // lam mthong ba dang bsgom pas spang bar bya ba dang / zag pa med pa'i dmigs pa yin te /	lam mthong ba dang bsgom ba spong ba byed ba dang zag ba med ba dmigs ba yin te 
BO_T07_D4090-1:245a-1	rnam pa bcu gnyis po 'di ni bde ba'i dbang po la dmigs pa'i rnam par shes pa yin no //	rnam ba chu gnyis po di ni bde ba dbang po la dmigs ba rnam ba shes ba yin no 
BO_T07_D4090-1:245a-2	de la ci rigs par phra rgyas 'dod pa na spyod pa ris bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams dang / gzugs med pa na spyod pa ris gnyis dang / kun du 'gro ba rnams rgyas par 'gyur bar shes par bya'o //	de la ci rigs ba phra rgya dod ba na spyod ba ris bzhi dang gzugs na spyod ba du byed la dmigs ba rnams dang gzugs med ba na spyod ba ris gnyis dang kun du gro ba rnams rgya ba gyur ba shes ba byed 
BO_T07_D4090-1:245a-3	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhe na /	bde ba dbang po la dmigs ba rnam ba shes ba la phra rgya du jig rgya ba gyur zhe na 
BO_T07_D4090-1:245a-4	bde ba'i dbang po la dmigs pa'i rnam par shes pa rnams pa bcu gnyis po de ni rnam par shes pa gang gi dmigs pa yin zhe na /	bde ba dbang po la dmigs ba rnam ba shes ba rnams ba chu gnyis po de ni rnam ba shes ba gang gi dmigs ba yin zhe na 
BO_T07_D4090-1:245a-5	rnam pa bcu gnyis po de nyid dang / yang gzugs med pa na spyod pa rnam pa gnyis te /	rnam ba chu gnyis po de nyid dang yang gzugs med ba na spyod ba rnam ba gnyis te 
BO_T07_D4090-1:245a-6	sdug bsngal dang kun 'byung ba mthong bas spang bar bya ba'i dmigs pa yin te /	sdug sngal dang kun byung ba mthong ba spong ba byed ba dmigs ba yin te 
BO_T07_D4090-1:245a-7	rnam pa bcu bzhi po 'di ni bde ba'i dbang po la dmigs pa la dmigs pa'i rnam par shes pa yin no //	rnam ba chu bzhi po di ni bde ba dbang po la dmigs ba la dmigs ba rnam ba shes ba yin no 
BO_T07_D4090-1:245a-8	de la gzugs med pa na spyod pa sdug bsngal dang kun 'byung mthong bas spang bar bya ba dag bskyed nas 'dod pa na spyod pa dang gzugs med pa na spyod pa ris bzhi bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams rgyas par 'gyur ro zhes bya bar shes par bya ste /	de la gzugs med ba na spyod ba sdug sngal dang kun byung mthong ba spong ba byed ba dag skyed nas dod ba na spyod ba dang gzugs med ba na spyod ba ris bzhi bzhi dang gzugs na spyod ba du byed la dmigs ba rnams rgya ba gyur ro zhes byed ba shes ba byed ste 
BO_T07_D4090-1:245a-9	lam 'dis gzhan yang khong du chud par bya ste /	lam dis gzhan yang khong du chud ba byed ste 
BO_T07_D4090-1:245a-10	phra rgyas dang bcas pa'i phra rgyas de dag sems de la rgyas par 'gyur ram zhe na /	phra rgya dang cha ba phra rgya de dag sems de la rgya ba gyur ram zhe na 
BO_T07_D4090-1:245a-11	rgyas par 'gyur ba dag kyang yod de /	rgya ba gyur ba dag kyang yod de 
BO_T07_D4090-1:245a-12	sems de dang mtshungs par ldan pa yang ma spangs la de la dmigs pa yang ma spangs pa'i phra rgyas gang dag yin pa'o //	sems de dang mtshungs ba ldan ba yang ma spong la de la dmigs ba yang ma spong ba phra rgya gang dag yin ba 
BO_T07_D4090-1:245a-13	rgyas par mi 'gyur ba dag kyang yod de /	rgya ba mi gyur ba dag kyang yod de 
BO_T07_D4090-1:245a-14	sems de dang mtshungs par ldan pa spangs pa'i phra rgyas gang dag yin pa'o //	sems de dang mtshungs ba ldan ba spong ba phra rgya gang dag yin ba 
BO_T07_D4090-1:245a-15	de ltar byas na /	de ltar byed na 
BO_T07_D4090-1:245a-16	nyon mongs phra rgyas bcas rnam gnyis //	nyon mongs phra rgya cha rnam gnyis 
BO_T07_D4090-1:245a-17	yin la / nyon mongs can min rgyas 'gyur gyi //	yin la nyon mongs can min rgya gyur gyi 
BO_T07_D4090-1:245b-0	sems nyon mongs pa can ni de dang mtshungs par ldan pa dang / de la dmigs pa ma spangs par bya ba'i phra rgyas rgyas par 'gyur ba rnams dang / de dang mtshungs par ldan pa spangs pa @245b rgyas par mi 'gyur ba rnams kyi phra rgyas dang bcas pa yin te /	sems nyon mongs ba can ni de dang mtshungs ba ldan ba dang de la dmigs ba ma spong ba byed ba phra rgya rgya ba gyur ba rnams dang de dang mtshungs ba ldan ba spong ba rgya ba mi gyur ba rnams kyi phra rgya dang cha ba yin te 
BO_T07_D4090-1:245b-1	de dang lhan cig pa'i phyir ro //	de dang lhan cig ba phyir ro 
BO_T07_D4090-1:245b-2	sems nyon mongs pa can ma yin pa ni de la dmigs pa ma spangs pa rgyas par 'gyur ba dag kho nas phra rgyas dang bcas pa yin no //	sems nyon mongs ba can ma yin ba ni de la dmigs ba ma spong ba rgya ba gyur ba dag kho nas phra rgya dang cha ba yin no 
BO_T07_D4090-1:245b-3	yang phra rgyas bcu po 'di dag ji ltar 'jug par 'gyur zhe na /	yang phra rgya chu po di dag ji ltar jug ba gyur zhe na 
BO_T07_D4090-1:245b-4	re zhig dang po kho nar ma rig pa dang ldan pa las bden pa rnams la kun du rmongs par 'gyur te /	re jig dang po kho nar ma rig ba dang ldan ba las bden ba rnams la kun du rmongs ba gyur te 
BO_T07_D4090-1:245b-5	de sdug bsngal nas lam gyi bar du mi 'dod do //	de sdug sngal nas lam gyi ba du mi dod do 
BO_T07_D4090-1:245b-6	de'i 'og tu /	de g tu 
BO_T07_D4090-1:245b-7	rmongs las the tshom /	rmongs las the tshom 
BO_T07_D4090-1:245b-8	the tshom rmongs par gyur pa phyogs gnyis thos nas 'di sdug bsngal yin nam /	the tshom rmongs ba gyur ba phyogs gnyis thos nas di sdug sngal yin nam 
BO_T07_D4090-1:245b-9	'di sdug bsngal ma yin snyam pa de lta bu la sogs pa'i the tshom skye bar 'gyur ro //	di sdug sngal ma yin snyam ba de lta bu la sogs ba the tshom skye ba gyur ro 
BO_T07_D4090-1:245b-10	de nas ni log lta /	de nas ni log lta 
BO_T07_D4090-1:245b-11	the tshom las log pa'i lta ba 'jug ste /	the tshom las log ba lta ba jug ste 
BO_T07_D4090-1:245b-12	the tshom skyes pa log par thos pa dang / bsams pa las sdug bsngal med do zhes bya ba de lta bu la sogs pa log par nges pa skye ba'i phyir ro //	the tshom skye ba log ba thos ba dang bsams ba las sdug sngal med do zhes byed ba de lta bu la sogs ba log ba nges ba skye ba phyir ro 
BO_T07_D4090-1:245b-13	de nas 'jig tshogs lta /	de nas jig tshogs lta 
BO_T07_D4090-1:245b-14	log par lta ba la 'jig tshogs la lta ba 'jug ste /	log ba lta ba la jig tshogs la lta ba jug ste 
BO_T07_D4090-1:245b-15	sdug bsngal las phung po bsal nas bdag tu mngon par zhen pa'i phyir ro zhes grag go //	sdug sngal las phung po bsal nas bdag tu mngon ba zhen ba phyir ro zhes grag go 
BO_T07_D4090-1:245b-16	de nas mthar 'dzin 'jig tshogs la lta ba las mthar 'dzin par lta ba 'jug ste /	de nas mthar dzin jig tshogs la lta ba las mthar dzin ba lta ba jug ste 
BO_T07_D4090-1:245b-17	bdag rtag pa dang chad pa'i mthar 'dzin pa'i phyir ro //	bdag rtag ba dang chad ba mthar dzin ba phyir ro 
BO_T07_D4090-1:245b-18	de nas ni /	de nas ni 
BO_T07_D4090-1:245b-19	tshul khrims mchog 'dzin /	tshul khrims mchog dzin 
BO_T07_D4090-1:245b-20	mthar 'dzin pa las tshul khrims dang / brtul zhugs mchog tu 'dzin pa 'jug ste /	mthar dzin ba las tshul khrims dang brtul jug mchog tu dzin ba jug ste 
BO_T07_D4090-1:245b-21	gang kho na la mthar 'dzin pa des dag par yid ches pa'i phyir ro //	gang kho na la mthar dzin ba des dag ba yid ches ba phyir ro 
BO_T07_D4090-1:245b-22	de nas lte /	de nas lte 
BO_T07_D4090-1:245b-23	mchog tu 'dzin ces bya bar sbyar te /	mchog tu dzin ces byed ba sbyor te 
BO_T07_D4090-1:245b-24	tshul khrims dang brtul zhugs mchog tu 'dzin pa las lta ba mchog tu 'dzin pa 'jug ste /	tshul khrims dang brtul jug mchog tu dzin ba las lta ba mchog tu dzin ba jug ste 
BO_T07_D4090-1:245b-25	gang gis dag par yid ches pa de las mchog tu 'dzin pa'i phyir ro //	gang gis dag ba yid ches ba de las mchog tu dzin ba phyir ro 
BO_T07_D4090-1:245b-26	de nas ni /	de nas ni 
BO_T07_D4090-1:245b-27	rang gi lta la nga rgyal chags //	rang gi lta la nga rgyal chags 
BO_T07_D4090-1:245b-28	de la chags pa'i phyir dang / des khengs par 'gyur ba'i phyir ro //	de la chags ba phyir dang des kheng ba gyur ba phyir ro 
BO_T07_D4090-1:245b-29	gzhan la zhe sdang / rang gi lta ba la lhag par zhen par gyur pa de'i dgra bor gyur pa gzhan gyi lta ba la zhe sdang 'jug go //	gzhan la zhe sdang rang gi lta ba la lhag ba zhen ba gyur ba de dgra bor gyur ba gzhan gyi lta ba la zhe sdang jug go 
BO_T07_D4090-1:245b-30	gzhan dag ni rang gi lta ba blangs nas bor ba gzhan la zhe sdang bar 'dod do //	gzhan dag ni rang gi lta ba blangs nas bor ba gzhan la zhe sdang ba dod do 
BO_T07_D4090-1:246a-0	'dod chags la sogs pa mthong bas spang bar bya ba @246a * //	dod chags la sogs ba mthong ba spong ba byed ba 
BO_T07_D4090-1:246a-1	rnams kyi dmigs pa ni rang gi rgyud la yod pa'i lta ba yin pa'i phyir ro //	rnams kyi dmigs ba ni rang gi brgyud la yod ba lta ba yin ba phyir ro 
BO_T07_D4090-1:246a-2	de ltar rim /	de ltar rim 
BO_T07_D4090-1:246a-3	'di ni phra rgyas bcu po de dag gi 'jug pa'i rim pa yin no //	di ni phra rgya chu po de dag gi jug ba rim ba yin no 
BO_T07_D4090-1:246a-4	skye ba ni rgyu gsum gyis skye ste /	skye ba ni rgyu gsum gyis skye ste 
BO_T07_D4090-1:246a-5	phra rgyas spang ba ma yin dang // yul ni nye bar gnas pa dang // tshul bzhin ma yin yid byed las //	phra rgya spong ba ma yin dang yul ni nye ba gnas ba dang tshul bzhin ma yin yid byed las 
BO_T07_D4090-1:246a-6	nyon mongs skye ste /	nyon mongs skye ste 
BO_T07_D4090-1:246a-7	'di lta ste 'dod pa'i 'dod chags kyi phra rgyas ma spangs shing yongs su ma shes pa yin /	di lta ste dod ba dod chags kyi phra rgya ma spong shing yongs su ma shes ba yin 
BO_T07_D4090-1:246a-8	'dod pa'i 'dod chags kyi kun nas dkris pa dang / mthun pa'i chos rnams kyang snang bar 'gyur ba yin /	dod ba dod chags kyi kun nas dkri ba dang mthun ba chos rnams kyang snang ba gyur ba yin 
BO_T07_D4090-1:246a-9	de la yang tshul bzhin ma yin pa yid la byed pa yin te /	de la yang tshul bzhin ma yin ba yid la byed ba yin te 
BO_T07_D4090-1:246a-10	de ltar na 'dod pa'i 'dod chags skye bar 'gyur ro //	de ltar na dod ba dod chags skye ba gyur ro 
BO_T07_D4090-1:246a-11	de dag ni go rims bzhin du rgyu dang yul dang sbyor ba'i stobs dag yin te /	de dag ni go rims bzhin du rgyu dang yul dang sbyor ba stobs dag yin te 
BO_T07_D4090-1:246a-12	nyon mongs pa gzhan yang de bzhin du skye bar rig par bya'o //	nyon mongs ba gzhan yang de bzhin du skye ba rig ba byed 
BO_T07_D4090-1:246a-13	gang zhig rgyu ni tshangs pa yin /	gang jig rgyu ni tshangs ba yin 
BO_T07_D4090-1:246a-14	res 'ga' yul gyi stobs kho na //	res ga yul gyi stobs kho na 
BO_T07_D4090-1:246a-15	skye'i rgyu'i stobs kyis ma yin te /	skye rgyu stobs kyis ma yin te 
BO_T07_D4090-1:246a-16	dper na dgra bcom pa yongs su nyams pa'i chos can gyi lta bu'o zhes grag go //	dper na dgra joms ba yongs su nyams ba chos can gyi lta bu zhes grag go 
BO_T07_D4090-1:246a-17	yang phra rgyas de dag nyid bcom ldan 'das kyis zag pa gsum du gsungs te /	yang phra rgya de dag nyid joms ldan da kyis zag ba gsum du gsungs te 
BO_T07_D4090-1:246a-18	'dod pa'i zag pa dang / srid pa'i zag pa dang / ma rig pa'i zag pa'o //	dod ba zag ba dang srid ba zag ba dang ma rig ba zag ba 
BO_T07_D4090-1:246a-19	chu bo bzhi ste /	chu bo bzhi ste 
BO_T07_D4090-1:246a-20	'dod pa'i chu bo dang / srid pa'i chu bo dang / lta ba'i chu bo dang / ma rig pa'i chu bo'o //	dod ba chu bo dang srid ba chu bo dang lta ba chu bo dang ma rig ba chu bo 
BO_T07_D4090-1:246a-21	sbyor ba bzhi ste /	sbyor ba bzhi ste 
BO_T07_D4090-1:246a-22	de dag nyid do //	de dag nyid do 
BO_T07_D4090-1:246a-23	nye bar len pa bzhi ste /	nye ba len ba bzhi ste 
BO_T07_D4090-1:246a-24	'dod pa nye bar len pa dang / lta ba nye bar len pa dang / tshul khrims dang brtul zhugs nye bar len pa dang / bdag tu smra ba nye bar len pa'o //	dod ba nye ba len ba dang lta ba nye ba len ba dang tshul khrims dang brtul jug nye ba len ba dang bdag tu smra ba nye ba len ba 
BO_T07_D4090-1:246a-25	de la re zhig /'dod na gti mug ma gtogs pa'i //	de la re jig na gti mug ma gtogs ba 
BO_T07_D4090-1:246a-26	nyon mongs kun nas dkris bcas zag / ma rig pa rnams ma gtogs pa 'dod pa na spyod pa'i nyon mongs pa'i kun nas dkris pa dang bcas pa dang zag pa med pa rdzas bzhi bcu rtsa gcig ni 'dod pa'i zag pa yin par rig par bya ste	nyon mongs kun nas dkri cha zag ma rig ba rnams ma gtogs ba dod ba na spyod ba nyon mongs ba kun nas dkri ba dang cha ba dang zag ba med ba rdzas bzhi chu rtsa gcig ni dod ba zag ba yin ba rig ba byed ste 
BO_T07_D4090-1:246a-27	/ ma rig pa rnam pa lnga ma gtogs pa phra rgyas sum cu rtsa gcig dang kun nas dkris pa bcu'o //	ma rig ba rnam ba lnga ma gtogs ba phra rgya sum cu rtsa gcig dang kun nas dkri ba chu 
BO_T07_D4090-1:246a-28	gzugs dang gzugs ni med pa na //	gzugs dang gzugs ni med ba na 
BO_T07_D4090-1:246a-29	phra rgyas kho na srid pa'i zag / ma rig pa ma gtogs pa zhes bya bar sbyar te /	phra rgya kho na srid ba zag ma rig ba ma gtogs ba zhes byed ba sbyor te 
BO_T07_D4090-1:246b-0	ma rig @246b pa rnams ma gtogs par gzugs dang gzugs med pa na spyod pa'i phra rgyas rdzas lnga bcu rtsa gnyis ni srid pa'i zag pa yin te /	ma rig ba rnams ma gtogs ba gzugs dang gzugs med ba na spyod ba phra rgya rdzas lnga chu rtsa gnyis ni srid ba zag ba yin te 
BO_T07_D4090-1:246b-1	ma rig pa rnam pa lnga ma gtogs pa gzugs na spyod pa'i phra rgyas nyi shu rtsa drug dang / gzugs med pa na spyod pa'i nyi shu rtsa drug go //	ma rig ba rnam ba lnga ma gtogs ba gzugs na spyod ba phra rgya nyi shu rtsa drug dang gzugs med ba na spyod ba nyi shu rtsa drug go 
BO_T07_D4090-1:246b-2	de na yang rmugs pa dang rgod pa dang kun nas dkris pa gnyis yod pa ma yin nam /	de na yang rmugs ba dang rgod ba dang kun nas dkri ba gnyis yod ba ma yin nam 
BO_T07_D4090-1:246b-3	rab tu byed pa dag las kyang /	rab tu byed ba dag las kyang 
BO_T07_D4090-1:246b-4	srid pa'i zag pa gang zhe na /	srid ba zag ba gang zhe na 
BO_T07_D4090-1:246b-5	ma rig pa rnams ma gtogs pa de las gzhan pa gzugs dang gzugs med pa dang ldan pa'i kun du sbyor ba dang / 'ching ba dang / phra rgyas dang / nye ba'i nyon mongs pa dang / kun nas dkris pa gang dag yin pa'o zhes bshad na ci'i phyir 'dir de ma smos she na /	ma rig ba rnams ma gtogs ba de las gzhan ba gzugs dang gzugs med ba dang ldan ba kun du sbyor ba dang ching ba dang phra rgya dang nye ba nyon mongs ba dang kun nas dkri ba gang dag yin ba zhes chad na ci phyir dir de ma smos she na 
BO_T07_D4090-1:246b-6	kha che ba rnams na re rang dbang can ma yin pa'i phyir ro zhes zer ro //	kha che ba rnams na re rang dbang can ma yin ba phyir ro zhes zer ro 
BO_T07_D4090-1:246b-7	ci'i phyir gzugs dang gzugs med pa na spyod pa'i phra rgyas rnams gcig tu bsdus nas srid pa'i zag par bshad ce na /	ci phyir gzugs dang gzugs med ba na spyod ba phra rgya rnams gcig tu sdud nas srid ba zag ba chad ce na 
BO_T07_D4090-1:246b-8	de lung ma bstan kha nang bltas //	de lung ma ston kha nang lta 
BO_T07_D4090-1:246b-9	mnyam gzhag pa yi phyir gcig byas //	mnyam jog ba yi phyir gcig byed 
BO_T07_D4090-1:246b-10	de gnyi ga yang lung du ma bstan pa dang / kha nang du bltas te 'jug pa dang / mnyam par gzhag pa'i sa pa dag yin pa'i phyir chos mthun pa rnam pa gsum gyis gcig tu byas te ;	de gnyi ga yang lung du ma ston ba dang kha nang du lta te jug ba dang mnyam ba jog ba sa ba dag yin ba phyir chos mthun ba rnam ba gsum gyis gcig tu byed te 
BO_T07_D4090-1:246b-11	rgyu gang gis srid pa'i 'dod chags zhes bshad pa de nyid kyi srid pa'i zag pa zhes bya'o //	rgyu gang gis srid ba dod chags zhes chad ba de nyid kyi srid ba zag ba zhes byed 
BO_T07_D4090-1:246b-12	da ni ma rig pa'i khams gsum pa rdzas bco lnga ni ma rig pa'i zag pa zhes bya bar grub bo //	da ni ma rig ba khams gsum ba rdzas chos lnga ni ma rig ba zag ba zhes byed ba grub bo 
BO_T07_D4090-1:246b-13	ci'i phyir 'di logs shig tu rnam par gzhag ce na /	ci phyir di logs shig tu rnam ba jog ce na 
BO_T07_D4090-1:246b-14	de dag thams cad kyi /	de dag thams cad kyi 
BO_T07_D4090-1:246b-15	rtsa ba ma rig yin pas na //	rtsa ba ma rig yin ba na 
BO_T07_D4090-1:246b-16	logs shig tu ni zag par bstan //	logs shig tu ni zag ba ston 
BO_T07_D4090-1:246b-17	zag pa de dag ji skad du bshad pa ltar /	zag ba de dag ji skad du chad ba ltar 
BO_T07_D4090-1:246b-18	chu bo sbyor ba'ang de bzhin du rig par bya'o //	chu bo sbyor ba de bzhin du rig ba byed 
BO_T07_D4090-1:246b-19	lha rnams gsal phyir logs shig bstan //	lha rnams gsal phyir logs shig ston 
BO_T07_D4090-1:246b-20	lta ba rnams ma gtogs pa 'dod pa'i zag pa kho nar 'dod ba'i chu bo dang / 'dod pa'i sbyor ba yin la /	lta ba rnams ma gtogs ba dod ba zag ba kho nar dod ba chu bo dang dod ba sbyor ba yin la 
BO_T07_D4090-1:246b-21	de bzhin du srid pa'i zag pa kho na srid pa'i chu bo dang / srid pa'i sbyor ba yin no //	de bzhin du srid ba zag ba kho na srid ba chu bo dang srid ba sbyor ba yin no 
BO_T07_D4090-1:246b-22	de dag ni bsal ba'i phyir chu bo dang sbyor ba dag ni nang du logs shig tu bsal ba'i rnam par gzhag go zhes grag go //	de dag ni bsal ba phyir chu bo dang sbyor ba dag ni nang du logs shig tu bsal ba rnam ba jog go zhes grag go 
BO_T07_D4090-1:246b-23	zag pa ma yin grogs med rnams //	zag ba ma yin grogs med rnams 
BO_T07_D4090-1:247a-0	'jog pa'i rjes @247a * //	jog ba rjes 
BO_T07_D4090-1:247a-1	su mi mthun lo //	su mi mthun lo 
BO_T07_D4090-1:247a-2	zag pa rnams kyi nges pa'i tshig ni 'jog par byed pas na zhes 'og nas 'chad na /	zag ba rnams kyi nges ba tshig ni jog ba byed ba na zhes g nas chad na 
