segmentnr	original	stemmed
BO_K12_D0728_H0678:79b-22	spho ta spho ta /	spho ta spho ta 
BO_K12_D0728_H0678:79b-23	aa be sha ya /	aa be sha ya 
BO_K12_D0728_H0678:79b-24	aa be sha ya /	aa be sha ya 
BO_K12_D0728_H0678:79b-25	dhu na dhu na /	dhu na dhu na 
BO_K12_D0728_H0678:79b-26	bi dhu na /	bi dhu na 
BO_K12_D0728_H0678:79b-27	bi dhu na /	bi dhu na 
BO_K12_D0728_H0678:79b-28	kampa / kampa /	kampa kampa 
BO_K12_D0728_H0678:79b-29	kampa ya / su ra bi gandha /	kampa ya su ra bi gandha 
BO_K12_D0728_H0678:79b-30	a ti si ta /	a ti si ta 
BO_K12_D0728_H0678:79b-31	mu khe ha la da ba la /	mu khe ha la da ba la 
BO_K12_D0728_H0678:79b-32	sam ga r'a dz'a na bi ma bi gi /	sam ga ra dza na bi ma bi gi 
BO_K12_D0728_H0678:79b-33	bi na sha ya bi n'a sha ya /	bi na sha ya bi na sha ya 
BO_K12_D0728_H0678:79b-34	he bha ga ba ti /	he bha ga ba ti 
BO_K12_D0728_H0678:79b-35	santra sa ya /	santra sa ya 
BO_K12_D0728_H0678:79b-36	bi ga n'a na /	bi ga na na 
BO_K12_D0728_H0678:79b-37	pa ri ba l'a ya /	ba ri ba la ya 
BO_K12_D0728_H0678:79b-38	aasma kam aasma kam/	aasma kam aasma 
BO_K12_D0728_H0678:79b-39	m'a da ni m'a da ni /	ma da ni ma da ni 
BO_K12_D0728_H0678:79b-40	sam bo dha ya sam bo dha ya /	sam bo dha ya sam bo dha ya 
BO_K12_D0728_H0678:79b-41	ha ra ha ra /	ha ra ha ra 
BO_K12_D0728_H0678:79b-42	hi ri hi ri /	hi ri hi ri 
BO_K12_D0728_H0678:79b-43	hu ru hu ru /	hu ru hu ru 
BO_K12_D0728_H0678:79b-44	bi ta ra ka ba ra dza /	bi ta ra ka ba ra dza 
BO_K12_D0728_H0678:79b-45	ham ham/ tro t'a ya ham ham/	ham tro ta ya ham 
BO_K12_D0728_H0678:79b-46	santri t'a ya /	santri ta ya 
BO_K12_D0728_H0678:79b-47	santro ya / manta manta /	santro ya manta manta 
BO_K12_D0728_H0678:79b-48	marda marda / tsa ra tsa ra /	marda marda tsa ra tsa ra 
BO_K12_D0728_H0678:79b-49	sam tsa ra sam tsa ra /	sam tsa ra sam tsa ra 
BO_K12_D0728_H0678:79b-50	be ga be ga be ga ba ti /	be ga be ga be ga ba ti 
BO_K12_D0728_H0678:79b-51	na mo na mo na ma: sv'a h'a /	na mo na mo na ma: sva ha 
BO_K12_D0728_H0678:79b-52	de nas lha dang lha min tshogs //	de nas lha dang lha min tshogs 
BO_K12_D0728_H0678:79b-53	srin po gnod sbyin mi 'am /	srin po gnod sbyin mi mang 
BO_K12_D0728_H0678:79b-54	ci // lto 'phye chen po'i tshogs rnams dang // 'byung po dri za log 'dren rnams //	ci lto phye chen po tshogs rnams dang byung po dri za log bgrang rnams 
BO_K12_D0728_H0678:79b-55	'jig rten gsum du grags pa'i mchog /	jig rten gsum du grags ba mchog 
BO_K12_D0728_H0678:79b-56	gsang sngags chen po 'di thos nas //	gsang sngags chen po di thos nas 
BO_K12_D0728_H0678:79b-57	skrag cing mgo bo smad gyur te //	skrag cing mgo bo smad gyur te 
BO_K12_D0728_H0678:79b-58	lag pa chen po yongs bskyod nas //	lag ba chen po yongs skyod nas 
BO_K12_D0728_H0678:79b-59	gang gis 'di nas sa gsum 'di //	gang gis di nas sa gsum di 
BO_K12_D0728_H0678:80a-0	@80a *// mtha' dag khyab par bya ba'i phyir //	mtha dag khyab ba byed ba phyir 
BO_K12_D0728_H0678:80a-1	'dod pa'i lha yi ngag bzlog pa //	dod ba lha yi ngag bzlog ba 
BO_K12_D0728_H0678:80a-2	sgrol ma spyan yangs phyag 'tshal lo //	sgrol ma spyan yangs phyag tshal lo 
BO_K12_D0728_H0678:80a-3	spyan ras gzigs kyi rigs smras pa //	spyan ras gzigs kyi rigs smras ba 
BO_K12_D0728_H0678:80a-4	che ba nyid kyis grags pa'o //	che ba nyid kyis grags ba 
BO_K12_D0728_H0678:80a-5	spyan yangs khyod ni sems can rnams //	spyan yangs khyod ni sems can rnams 
BO_K12_D0728_H0678:80a-6	phan bzhed slad du 'byung ba lags //	phan bzhed slad du byung ba lags 
BO_K12_D0728_H0678:80a-7	de nas dbang phyug la sogs pa //	de nas dbang phyug la sogs ba 
BO_K12_D0728_H0678:80a-8	lha dang lha min 'dus kun dang // rig sngags 'chang gi bdag po dang // de bzhin rig sngags 'chang ba rnams //	lha dang lha min du kun dang rig sngags chang gi bdag po dang de bzhin rig sngags chang ba rnams 
BO_K12_D0728_H0678:80a-9	bla gos phrag pa gcig gzar te //	bla gos phrag ba gcig gzar te 
BO_K12_D0728_H0678:80a-10	bskor ba mchog ni byas nas kyang /	skor ba mchog ni byed nas kyang 
BO_K12_D0728_H0678:80a-11	pus mo'i lha nga sa steng du //	pus mo lha nga sa steng du 
BO_K12_D0728_H0678:80a-12	btsugs nas tshig ni 'di skad smras //	btsugs nas tshig ni di skad smras 
BO_K12_D0728_H0678:80a-13	sgrol ma 'od 'bar de la ni //	sgrol ma d bar de la ni 
BO_K12_D0728_H0678:80a-14	phyag 'tshal phyag 'tshal phyag 'tshal lo //	phyag tshal phyag tshal phyag tshal lo 
BO_K12_D0728_H0678:80a-15	ming brgya rtsa brgyad dam pa yis //	ming brgya rtsa brgyad dam ba yis 
BO_K12_D0728_H0678:80a-16	dpe med ming ni brjod par bgyi //	dpe med ming ni rjod ba bgyid 
BO_K12_D0728_H0678:80a-17	bkra shis rnam rgyal dpal bzang ba //	bkra shis rnam rgyal dpal bzang ba 
BO_K12_D0728_H0678:80a-18	skye rgu'i dbang phyug mngon shes myur //	skye rgu dbang phyug mngon shes myur 
BO_K12_D0728_H0678:80a-19	dbang phyug rab dga' 'jigs la drag /	dbang phyug rab dga jigs la drag 
BO_K12_D0728_H0678:80a-20	rgod bag med cing dregs pa med //	rgod bag med cing dregs ba med 
BO_K12_D0728_H0678:80a-21	padma'i spyan dang padma'i zhal //	padma spyan dang padma zhal 
BO_K12_D0728_H0678:80a-22	padma'i lte ba rab gtsang sbyin //	padma lte ba rab gtsang sbyin 
BO_K12_D0728_H0678:80a-23	spyan bzang spyan ni yangs pa ste //	spyan bzang spyan ni yangs ba ste 
BO_K12_D0728_H0678:80a-24	sngo ba autpal sngon po'i 'od //	sngo ba autpal sngon po d 
BO_K12_D0728_H0678:80a-25	skyob pa skyabs 'os bde ba sbyin; ;de bzhin stobs sbyin gzugs sbyin pa //	skyob ba skyob s bde ba sbyin; ;de bzhin stobs sbyin gzugs sbyin ba 
BO_K12_D0728_H0678:80a-26	mgon po mgon mdzad drag mo ste //	mgon po mgon mdzad drag mo ste 
BO_K12_D0728_H0678:80a-27	dkon mchog gsum po rgyal mdzad ma //	dkon(d) mchog gsum po rgyal mdzad ma 
BO_K12_D0728_H0678:80a-28	sgros dmar so ni dmar ba ste //	sgros dmar so ni dmar ba ste 
BO_K12_D0728_H0678:80b-0	spyan rtsa dmar @80b pos gzigs par mdzad //	spyan rtsa dmar pos gzigs ba mdzad 
BO_K12_D0728_H0678:80b-1	dga' mdzad dga' stobs padma lags //	dga mdzad dga stobs padma lags 
BO_K12_D0728_H0678:80b-2	padma'i mdog can pad mdog dgyes //	padma mdog can pad mdog dgyes 
BO_K12_D0728_H0678:80b-3	'jig rten gsum 'dul zhi ba ste //	jig rten gsum dul zhi ba ste 
BO_K12_D0728_H0678:80b-4	'jigs pa'i cha lugs stobs mo che //	jigs ba cha lugs stobs mo che 
BO_K12_D0728_H0678:80b-5	'dul du 'jug ma 'dul mdzad ma //	dul du jug ma dul mdzad ma 
BO_K12_D0728_H0678:80b-6	bstod ldan mi mchog dam pa lags //	bstod ldan mi mchog dam ba lags 
BO_K12_D0728_H0678:80b-7	rab gsal 'dul ba rdo rje can //	rab gsal dul ba rdo rje can 
BO_K12_D0728_H0678:80b-8	rnam par rgyal ba 'od gsal ba //	rnam ba rgyal ba d gsal ba 
BO_K12_D0728_H0678:80b-9	byang chub rdul med dri ma med //	byang chub rdul med dri ma med 
BO_K12_D0728_H0678:80b-10	zla ba lha mchog rnams kyi rje //	zla ba lha mchog rnams kyi rje 
BO_K12_D0728_H0678:80b-11	sred bya dang ni sred bya'i bar //	sred byed dang ni sred byed ba 
BO_K12_D0728_H0678:80b-12	rgyu zhing gshegs la 'od zer mdzes //	rgyu zhing gshegs la d zer mdzes 
BO_K12_D0728_H0678:80b-13	chu lha g-yul 'gyed 'gying bag can //	chu lha g-yul gyed gying bag can 
BO_K12_D0728_H0678:80b-14	skyes mchog rang bzhin yid 'phros rgyas //	skye mchog rang bzhin yid phro rgya 
BO_K12_D0728_H0678:80b-15	gtsug phud gsum po lto tshil gsum //	gtsug bud gsum po lto tshil gsum 
BO_K12_D0728_H0678:80b-16	spyan gsum dri ma gsum sel pa //	spyan gsum dri ma gsum sel ba 
BO_K12_D0728_H0678:80b-17	srid pa sel mdzad khong dge ba //	srid ba sel mdzad khong dge ba 
BO_K12_D0728_H0678:80b-18	tshig ldan ma yang de bzhin grags //	tshig ldan ma yang de bzhin grags 
BO_K12_D0728_H0678:80b-19	rgyal ba sbyin pa bsod nams sbyin //	rgyal ba sbyin ba bsod nams sbyin 
BO_K12_D0728_H0678:80b-20	sdig pa 'joms ma 'jigs pa med //	sdig ba joms ma jigs ba med 
BO_K12_D0728_H0678:80b-21	nor sbyin mdog sbyin zhi ba ma //	nor sbyin mdog sbyin zhi ba ma 
BO_K12_D0728_H0678:80b-22	gzugs bzang phyal bzang nu ma bzang //	gzugs bzang phyal bzang nu ma bzang 
BO_K12_D0728_H0678:80b-23	sgyu 'phrul sgyu 'phrul ldan zhing 'dul //	sgyu phrul sgyu phrul ldan zhing dul 
BO_K12_D0728_H0678:80b-24	dul ba srung ba rdul sel ba //	dul ba srung ba rdul sel ba 
BO_K12_D0728_H0678:80b-25	phreng ba thogs ma rgyags mdzad ma //	phreng ba thogs ma rgyags mdzad ma 
BO_K12_D0728_H0678:80b-26	rgyags pa sbyin ma dregs spong ma //	rgyags ba sbyin ma dregs spong ma 
BO_K12_D0728_H0678:80b-27	drag mo lags te gzi skyed ma //	drag mo lags te gzi skyed ma 
BO_K12_D0728_H0678:80b-28	dkar mo zhi mdzad bde ba mo //	dkar mo zhi mdzad bde ba mo 
BO_K12_D0728_H0678:80b-29	skye rgu'i bdag mo tshangs par ldan //	skye rgu bdag mo tshangs ba ldan 
BO_K12_D0728_H0678:80b-30	tshangs sbyin dbang phyug dam pa lags //	tshangs sbyin dbang phyug dam ba lags 
BO_K12_D0728_H0678:80b-31	zla ba'i 'od can zla ba'i zhal //	zla ba d can zla ba zhal 
BO_K12_D0728_H0678:80b-32	zla ba'i gzi ni 'phrog par mdzad //	zla ba gzi ni phrog ba mdzad 
BO_K12_D0728_H0678:81a-0	nyi ma'i gzi 'phrog @81a *//	nyi ma gzi phrog 
BO_K12_D0728_H0678:81a-1	dgyes pa mo //	dgyes ba mo 
BO_K12_D0728_H0678:81a-2	yid 'ong bzang zhing zhi ba mo //	yid ng bzang zhing zhi ba mo 
BO_K12_D0728_H0678:81a-3	bde ba bde ldan mu dang stegs //	bde ba bde ldan mu dang stegs 
BO_K12_D0728_H0678:81a-4	bkra shis bgegs rnams sel mdzad ma //	bkra shis bgegs rnams sel mdzad ma 
BO_K12_D0728_H0678:81a-5	nor sbel bsod nams rnam par rgyal //	nor sbel bsod nams rnam ba rgyal 
BO_K12_D0728_H0678:81a-6	dzambu'i chu bo'i gser dngul 'od //	dzambu chu bo gser dngul d 
BO_K12_D0728_H0678:81a-7	'jigs pa sel ba 'jigs med sbyin //	jigs ba sel ba jigs med sbyin 
BO_K12_D0728_H0678:81a-8	sgrol ma lags te zla ba'i zhal //	sgrol ma lags te zla ba zhal 
BO_K12_D0728_H0678:81a-9	sems can kun la med mi 'gyur //	sems can kun la med mi gyur 
BO_K12_D0728_H0678:81a-10	mchod gnas phyag gnas dga' mdzad ma //	mchod gnas phyag gnas dga mdzad ma 
BO_K12_D0728_H0678:81a-11	cha lugs sngo ba cha lugs bzang //	cha lugs sngo ba cha lugs bzang 
BO_K12_D0728_H0678:81a-12	rgyan dmar rgyan du thogs pa ste //	rgyan dmar rgyan du thogs ba ste 
BO_K12_D0728_H0678:81a-13	na bza' gser mnabs gang+g'a ma //	na bza gser nab gang+ga ma 
BO_K12_D0728_H0678:81a-14	dkar mo 'bar ba rnam par gzigs //	dkar mo bar ba rnam ba gzigs 
BO_K12_D0728_H0678:81a-15	gi 'u wa nga gi  thig le spos //	gi u wa nga gi thig le spros 
BO_K12_D0728_H0678:81a-16	'khor ldan rdo rje chu lha nyid //	khor ldan rdo rje chu lha nyid 
BO_K12_D0728_H0678:81a-17	dkyil 'khor mchog mnga' 'jigs mdzad ma //	dkyil khor mchog mnga jigs mdzad ma 
BO_K12_D0728_H0678:81a-18	tshems dkar bzhad cing tshems dkar 'dzum //	tshems dkar bzhad cing tshems dkar dzum 
BO_K12_D0728_H0678:81a-19	dpung rgyan snyan cha gdub kor thogs //	dpung rgyan snyan cha gdub kor thogs 
BO_K12_D0728_H0678:81a-20	do shal 'bar ba'i chun po can //	do shal bar ba chun po can 
BO_K12_D0728_H0678:81a-21	'od dpag bzang ldan zhal bzang ma //	d dpog bzang ldan zhal bzang ma 
BO_K12_D0728_H0678:81a-22	grog ni nim pa'i lo ma thogs //	grog ni nim ba lo ma thogs 
BO_K12_D0728_H0678:81a-23	nor bu'i cod pan nor bu 'chang //	nor bu cod pan nor bu chang 
BO_K12_D0728_H0678:81a-24	nor bu'i rgyan rnams rgyan du thogs //	nor bu rgyan rnams rgyan du thogs 
BO_K12_D0728_H0678:81a-25	nor bu'i 'od zer snang ba can //	nor bu d zer snang ba can 
BO_K12_D0728_H0678:81a-26	nor bu'i dkyil 'khor rgyan mnga' ba //	nor bu dkyil khor rgyan mnga ba 
BO_K12_D0728_H0678:81a-27	'bar ba'i mdog mnga' rdo rje can //	bar ba mdog mnga rdo rje can 
BO_K12_D0728_H0678:81a-28	skyes pa bud med sad par mdzad //	skye ba bud med sad ba mdzad 
BO_K12_D0728_H0678:81a-29	zhi ba dbyig thogs mche ba can //	zhi ba dbyig thogs mche ba can 
BO_K12_D0728_H0678:81a-30	tshangs pa'i zhugs can rlung dang ldan //	tshangs ba jug can rlung dang ldan 
BO_K12_D0728_H0678:81a-31	bud med lags te mkha' las gshegs //	bud med lags te mkha las gshegs 
BO_K12_D0728_H0678:81b-0	lha mo mchog gi 'od 'phro @81b ma; ;'od dang ldan pa 'dod pas 'dul //	lha mo mchog gi d phro ma; ;d dang ldan ba dod ba dul 
BO_K12_D0728_H0678:81b-1	'dod pa'i khro bo rab 'joms ma //	dod ba khro bo rab joms ma 
BO_K12_D0728_H0678:81b-2	drag po thor tshugs gtsug phud can //	drag po thor tshugs gtsug bud can 
BO_K12_D0728_H0678:81b-3	tshangs pa tshangs pa'i gsung ldan rgyal //	tshangs ba tshangs ba gsung ldan rgyal 
BO_K12_D0728_H0678:81b-4	pingka'i skad 'dra pheg bzang ma //	pingka skad dra pheg bzang ma 
BO_K12_D0728_H0678:81b-5	'jig rten dbang phyug rigs mchog skyes //	jig rten dbang phyug rigs mchog skye 
BO_K12_D0728_H0678:81b-6	dbyig pa'i shing la rdo rje thogs //	dbyig ba shing la rdo rje thogs 
BO_K12_D0728_H0678:81b-7	drag mo rin chen 'od kyis brgyan //	drag mo rin chen d kyis rgyan 
BO_K12_D0728_H0678:81b-8	gshegs na snyan cha dri med g-yo //	gshegs na snyan cha dri med g-yo 
BO_K12_D0728_H0678:81b-9	gshin rje ba yi yid la 'jug /	gshin rje ba yi yid la jug 
BO_K12_D0728_H0678:81b-10	rig sngags 'chang ma gzugs 'chang ma //	rig sngags chang ma gzugs chang ma 
BO_K12_D0728_H0678:81b-11	stobs lnga stobs dang ldan par mdzad //	stobs lnga stobs dang ldan ba mdzad 
BO_K12_D0728_H0678:81b-12	stobs dang stobs mang mnga' ba ste //	stobs dang stobs mang mnga ba ste 
BO_K12_D0728_H0678:81b-13	shes rab mtshon gyis gcod par mdzad //	shes rab mtshon gyis gcod ba mdzad 
BO_K12_D0728_H0678:81b-14	sgyu rtsal lags te sgyu rtsal ldan //	sgyu rtsal lags te sgyu rtsal ldan 
BO_K12_D0728_H0678:81b-15	de bzhin brjod dang smra ba lags //	de bzhin rjod dang smra ba lags 
BO_K12_D0728_H0678:81b-16	steng nas khyams dang khyams bzang tshul //	steng nas khyams dang khyams bzang tshul 
BO_K12_D0728_H0678:81b-17	tsam pa ka yi chun pos gsal //	tsam ba ka yi chun pos gsal 
BO_K12_D0728_H0678:81b-18	ser mo can pa legs pa'i rten //	ser mo can ba legs ba rten 
BO_K12_D0728_H0678:81b-19	drag mo phyag na chun po thogs //	drag mo phyag na chun po thogs 
BO_K12_D0728_H0678:81b-20	skal pa bzang mo gshal ka can //	skal ba bzang mo gshal ka can 
BO_K12_D0728_H0678:81b-21	de bzhin shin tu shas cher dgyes //	de bzhin shin tu shas cher dgyes 
BO_K12_D0728_H0678:81b-22	rigs mtshan shin tu stobs dang ldan //	rigs mtshan shin tu stobs dang ldan 
BO_K12_D0728_H0678:81b-23	rdo rje khro bo dga' mdzad ma //	rdo rje khro bo dga mdzad ma 
BO_K12_D0728_H0678:81b-24	bde ldan blo ldan rdo rje'i thogs //	bde ldan blo ldan rdo rje thogs 
BO_K12_D0728_H0678:81b-25	blo mdzad shes rab skyed par mdzad //	blo mdzad shes rab skyed ba mdzad 
BO_K12_D0728_H0678:81b-26	lha mo la me cod pan can //	lha mo la me cod pan can 
BO_K12_D0728_H0678:81b-27	lha rnams kun la tshul lhag ma //	lha rnams kun la tshul lhag ma 
BO_K12_D0728_H0678:81b-28	sred med bu mo sdig pa sel //	sred med bu mo sdig ba sel 
BO_K12_D0728_H0678:81b-29	bkra shis ngo tsha shes dang dgyes //	bkra shis ngo tsha shes dang dgyes 
BO_K12_D0728_H0678:81b-30	rab tu dga' ba grogs na dga'//	rab tu dga ba grogs na 
BO_K12_D0728_H0678:81b-31	spyod tshul dga' la dga' dang ldan //	spyod tshul dga la dga dang ldan 
BO_K12_D0728_H0678:81b-32	dga' ma dga' bar mdzad pa ste //	dga ma dga ba mdzad ba ste 
BO_K12_D0728_H0678:82a-0	chos rnams @82a *//	chos rnams 
BO_K12_D0728_H0678:82a-1	kun gyi legs pa'i rten //	kun gyi legs ba rten 
BO_K12_D0728_H0678:82a-2	sangs rgyas sprul pa sprul mdzad ma //	sangs rgya sprul ba sprul mdzad ma 
BO_K12_D0728_H0678:82a-3	nga rgyal sel bar mdzad pa ste //	nga rgyal sel ba mdzad ba ste 
BO_K12_D0728_H0678:82a-4	las dang nyon mongs rab 'joms shing //	las dang nyon mongs rab joms shing 
BO_K12_D0728_H0678:82a-5	'dod pa'i sde rnams rab 'joms ma //	dod ba sde rnams rab joms ma 
BO_K12_D0728_H0678:82a-6	shes pa bcu mnga' sangs rgyas pa //	shes ba chu mnga sangs rgya ba 
BO_K12_D0728_H0678:82a-7	pha rol phyin pa bcu la gnas //	pha rol phyin ba chu la gnas 
BO_K12_D0728_H0678:82a-8	sa bcu dag la mnga' brnyes pa //	sa chu dag la mnga brnyes ba 
BO_K12_D0728_H0678:82a-9	stobs rnams bcu pos cher gsal ma //	stobs rnams chu pos cher gsal ma 
BO_K12_D0728_H0678:82a-10	rdo rje cod pan rdo rje 'chang //	rdo rje cod pan rdo rje chang 
BO_K12_D0728_H0678:82a-11	rdo rje phra mo lha min sel //	rdo rje phra mo lha min sel 
BO_K12_D0728_H0678:82a-12	dus kyi rdo rje rab tu rgyags //	dus kyi rdo rje rab tu rgyags 
BO_K12_D0728_H0678:82a-13	rdo rje lcags kyu bde ba dpal //	rdo rje lcags kyu bde ba dpal 
BO_K12_D0728_H0678:82a-14	rdo rje zhags pa zhags pa bzang //	rdo rje zhags ba zhags ba bzang 
BO_K12_D0728_H0678:82a-15	sgeg mo rdo rje phyag na bsnams //	sgeg mo rdo rje phyag na snom 
BO_K12_D0728_H0678:82a-16	yid 'ong yid la tshim par mdzad //	yid ng yid la tshim ba mdzad 
BO_K12_D0728_H0678:82a-17	pha rol bgegs rnams sel mdzad pa //	pha rol bgegs rnams sel mdzad ba 
BO_K12_D0728_H0678:82a-18	tshim mdzad shas cher bde ba ste //	tshim mdzad shas cher bde ba ste 
BO_K12_D0728_H0678:82a-19	rol cing gar thabs ston par mdzad; ;chos can ha la ha la'i 'od //	rol cing gar thabs ston ba mdzad; ;chos can ha la ha la d 
BO_K12_D0728_H0678:82a-20	chos sbyin rnam par gzigs pa lags //	chos sbyin rnam ba gzigs ba lags 
BO_K12_D0728_H0678:82a-21	khyod ni rdo rje 'phro ba dang // bdud rtsi rdo rjer brjod pa ste //	khyod ni rdo rje phro ba dang bdud rtsi rdo rjer rjod ba ste 
BO_K12_D0728_H0678:82a-22	rdo rje 'bar ba stobs mo che //	rdo rje bar ba stobs mo che 
BO_K12_D0728_H0678:82a-23	lha mo chen mo khyod phyag 'tshal //	lha mo chen mo khyod phyag tshal 
BO_K12_D0728_H0678:82a-24	bdag cag rnams kyis bstod pa yis //	bdag cag rnams kyis bstod ba yis 
BO_K12_D0728_H0678:82a-25	mtshan brgya rtsa brgyad mchog 'di brjod //	mtshan brgya rtsa brgyad mchog di rjod 
BO_K12_D0728_H0678:82a-26	kye kye bcom ldan mchog nyid ni //	kye kye joms ldan mchog nyid ni 
BO_K12_D0728_H0678:82a-27	smra ba rnams kyi mchog lags gsungs //	smra ba rnams kyi mchog lags gsungs 
BO_K12_D0728_H0678:82a-28	de nas zla ba'i 'od 'dra zhing //	de nas zla ba d dra zhing 
BO_K12_D0728_H0678:82a-29	'bar la 'phro bar ldan pa yi //	bar la phro ba ldan ba yi 
BO_K12_D0728_H0678:82a-30	lha mo sgrol ma brjid bag can //	lha mo sgrol ma brjid bag can 
BO_K12_D0728_H0678:82a-31	'dzum bzhin du ni rab smras pa //	dzum bzhin du ni rab smras ba 
BO_K12_D0728_H0678:82b-0	dbang phyug @82b chen po la sogs kun //	dbang phyug chen po la sogs kun 
BO_K12_D0728_H0678:82b-1	nga yi tshig ni mnyan par gyis //	nga yi tshig ni nyan ba gyis 
BO_K12_D0728_H0678:82b-2	thams cad rtag tu mthun par ni //	thams cad rtag tu mthun ba ni 
BO_K12_D0728_H0678:82b-3	stobs bcu dag la brtson par gyis //	stobs chu dag la brtson ba gyis 
BO_K12_D0728_H0678:82b-4	de bzhin gshegs pa'i tshul chen yang //	de bzhin gshegs ba tshul chen yang 
BO_K12_D0728_H0678:82b-5	dus kun du ni srung bar gyis //	dus kun du ni srung ba gyis 
BO_K12_D0728_H0678:82b-6	zhi ba'i lam la dmigs pas ni //	zhi ba lam la dmigs ba ni 
BO_K12_D0728_H0678:82b-7	'khor ba'i rgya mtsho mi bzad cing //	khor ba rgya mtsho mi bzad cing 
BO_K12_D0728_H0678:82b-8	'jigs pa chen po'i gzhir gyur pa //	jigs ba chen po gzhir gyur ba 
BO_K12_D0728_H0678:82b-9	rgal dga' khyed kyis rgal bar gyis /	rgal dga khyed kyis rgal ba gyis 
BO_K12_D0728_H0678:82b-10	mya ngan 'das pa'i grong khyer la //	mya ngan da ba grong khyer la 
BO_K12_D0728_H0678:82b-11	dmigs nas brtson te 'jug par gyis //	dmigs nas brtson te jug ba gyis 
BO_K12_D0728_H0678:82b-12	de nas nyi 'od 'bar ba yi //	de nas nyi d bar ba yi 
BO_K12_D0728_H0678:82b-13	phreng ba lta bu mdzes pa'i zhal //	phreng ba lta bu mdzes ba zhal 
BO_K12_D0728_H0678:82b-14	de bzhin gshegs pa'i 'brug gi sgra //	de bzhin gshegs ba brug gi sgra 
BO_K12_D0728_H0678:82b-15	'dra ba'i tshig ni bka' stsal pa //	dra ba tshig ni bka stsal ba 
BO_K12_D0728_H0678:82b-16	kye ma rig sngags sgrol ma'i mchog /	kye ma rig sngags sgrol ma mchog 
BO_K12_D0728_H0678:82b-17	mun pa sel bar byed pa dang // mthu stobs rgya chen skyed byed pa //	mun ba sel ba byed ba dang mthu stobs rgya chen skyed byed ba 
BO_K12_D0728_H0678:82b-18	sgrib pa thams cad gcod byed pa //	sgrib ba thams cad gcod byed ba 
BO_K12_D0728_H0678:82b-19	tshogs rnams skyed pa'i gzi brjid kyis //	tshogs rnams skyed ba gzi brjid kyis 
BO_K12_D0728_H0678:82b-20	dag par byas pa ma yin pas //	dag ba byed ba ma yin ba 
BO_K12_D0728_H0678:82b-21	shas cher dga' bar byed pa yi //	shas cher dga ba byed ba yi 
