segmentnr	original	folio	stemmed
BO_K12_D0826=D1103_H0783:366a-17	rab tu 'od 'bar gser dang 'dra ba'i sku mnga' zhing; ;beed'urya ltar sngo ba'i rtsva bting steng bzhugs te //	366a	rab tu d bar gser dang dra ba sku mnga zhing; ;beedurya ltar sngo ba rtsva bting steng bzhugs te 
BO_K12_D0826=D1103_H0783:366a-18	skyil mo krung bcas mi g-yo mchog gi bkra shis gang //	366a	skyil mo krung cha mi g-yo mchog gi bkra shis gang 
BO_K12_D0826=D1103_H0783:366a-19	bkra shis des ni skye dgu rnams la zhi byed shog /	366a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-0	chu bo'i @366b 'gram na tsa sha'i phreng gis yongs bskor ba //	366b	chu bo grams na tsa sha phreng gis yongs skor ba 
BO_K12_D0826=D1103_H0783:366b-1	shin tu rmad du byung ba'i srid pa sel mdzad pa //	366b	shin tu rmad du byung ba srid ba sel mdzad ba 
BO_K12_D0826=D1103_H0783:366b-2	klu yi rgyal pos phyag byas pa yi bkra shis gang //	366b	klu yi rgyal pos phyag byed ba yi bkra shis gang 
BO_K12_D0826=D1103_H0783:366b-3	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-4	shing rgyal drung gshegs byams pa'i stobs kyis bdud kyi phyogs //	366b	shing rgyal drung gshegs byams ba stobs kyis bdud kyi phyogs 
BO_K12_D0826=D1103_H0783:366b-5	mang po btul te sa steng dang ni nam mkha' la //	366b	mang po dul te sa steng dang ni nam mkha la 
BO_K12_D0826=D1103_H0783:366b-6	bcom ldan bkra shis rnam pa sna tshogs gang byung ba //	366b	joms ldan bkra shis rnam ba sna tshogs gang byung ba 
BO_K12_D0826=D1103_H0783:366b-7	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-8	sdug bsngal mtha' dag gzhig phyir rdo rje'i gdan bzhugs te //	366b	sdug sngal mtha dag jig phyir rdo rje gdan bzhugs te 
BO_K12_D0826=D1103_H0783:366b-9	nam gyi tho rangs bdud bzhi po dag rnam btul ba //	366b	nam gyi tho rangs bdud bzhi po dag rnam dul ba 
BO_K12_D0826=D1103_H0783:366b-10	ston pa bde bar gshegs pa'i bkra shis gang yin pa //	366b	ston ba bde ba gshegs ba bkra shis gang yin ba 
BO_K12_D0826=D1103_H0783:366b-11	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-12	grong khyer b'a r'a na s'ir drang srong mchog bzhugs nas //	366b	grong khyer ba ra na sr dren srong mchog bzhugs nas 
BO_K12_D0826=D1103_H0783:366b-13	chos kyi 'khor lo mchog tu bstan pa'i bkra shis gang //	366b	chos kyi khor lo mchog tu ston ba bkra shis gang 
BO_K12_D0826=D1103_H0783:366b-14	lha yul dang ni shin tu rmad du byung gyur pa //	366b	lha yul dang ni shin tu rmad du byung gyur ba 
BO_K12_D0826=D1103_H0783:366b-15	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-16	bkra shis gang zhig phan byed dam pa dag byed pa //	366b	bkra shis gang jig phan byed dam ba dag byed ba 
BO_K12_D0826=D1103_H0783:366b-17	bsod nams bya byed 'phags pa'i skye bos mngon bstod pa //	366b	bsod nams byed byed phag ba skye bod mngon bstod ba 
BO_K12_D0826=D1103_H0783:366b-18	bcom ldan sh'akya thub pa'i seng ges gang gsungs pa //	366b	joms ldan shakya thub ba seng ges gang gsungs ba 
BO_K12_D0826=D1103_H0783:366b-19	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366b-20	mu stegs byed pa kun gyi nga rgyal gzhom pa dang // 'gro la bde ba bskyed phyir cho 'phrul dam pa dag /	366b	mu stegs byed ba kun gyi nga rgyal joms ba dang gro la bde ba skyed phyir cho phrul dam ba dag 
BO_K12_D0826=D1103_H0783:366b-21	nye bar ston pa rgyal ba'i bkra shis gang yin pa //	366b	nye ba ston ba rgyal ba bkra shis gang yin ba 
BO_K12_D0826=D1103_H0783:366b-22	bkra shis des ni skye dgu rnams la zhi byed shog /	366b	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:367a-0	'gro @367a *// la phan phyir mtho ris nas ni 'dir gshegs te //	367a	gro la phan phyir mtho ris nas ni dir gshegs te 
BO_K12_D0826=D1103_H0783:367a-1	tshangs pa la sogs lha tshogs lag na rnga yab gdugs //	367a	tshangs ba la sogs lha tshogs lag na rnga yab gdugs 
BO_K12_D0826=D1103_H0783:367a-2	sna tshogs thogs pas yongs su bskor ba'i bkra shis gang //	367a	sna tshogs thogs ba yongs su skor ba bkra shis gang 
BO_K12_D0826=D1103_H0783:367a-3	bkra shis des ni skye dgu rnams la zhi byed shog /	367a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:367a-4	de bzhin gshegs pa zhi ba mchog tu nyer gshegs pa //	367a	de bzhin gshegs ba zhi ba mchog tu nyer gshegs ba 
BO_K12_D0826=D1103_H0783:367a-5	man dar ba'i me tog mang pos mngon mchod pa //	367a	man dar ba me tog mang pos mngon mchod ba 
BO_K12_D0826=D1103_H0783:367a-6	lha mchog rnams kyis mngon par bstod pa'i bkra shis gang //	367a	lha mchog rnams kyis mngon ba bstod ba bkra shis gang 
BO_K12_D0826=D1103_H0783:367a-7	bkra shis des ni skye dgu rnams la zhi byed shog /	367a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:367a-8	lha dbang klu dang mi yi dbang pos phyag byas pa //	367a	lha dbang klu dang mi yi dbang pos phyag byed ba 
BO_K12_D0826=D1103_H0783:367a-9	mkha' lding gnod sbyin dri za'i dbang pos mchod gyur pa //	367a	mkha lding gnod sbyin dri za dbang pos mchod gyur ba 
BO_K12_D0826=D1103_H0783:367a-10	de bzhin gshegs pa'i stobs bcu ldan pa'i bkra shis gang //	367a	de bzhin gshegs ba stobs chu ldan ba bkra shis gang 
BO_K12_D0826=D1103_H0783:367a-11	bkra shis des ni skye dgu rnams la zhi byed shog /	367a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:367a-12	dkon mchog gsum dang mdzad pa bcu gnyis kyi bkra shis kyi tshigs su bcad pa rdzogs so ////	367a	dkon(d) mchog gsum dang mdzad ba chu gnyis kyi bkra shis kyi tshigs su gcod ba rdzogs so 
BO_K12_D0826=D1103_H0783:367a-13	rgya gar gyi mkhan po dzi na mi tra dang / zhus chen gyi lotstsha ba bande ye shes sdes bsgyur cing zhus te gtan la phab pa'o ////	367a	rgya gar gyi mkhan po dzi na mi tra dang zhus chen gyi lotstsha ba bande ye shes sdes sgyur cing zhus te gtan la bebs ba 
