segmentnr	original	stemmed
BO_K12_D0368_H0384:76a-20	ji lta ba ni de bzhin du //	ji lta ba ni de bzhin du 
BO_K12_D0368_H0384:76a-21	sngags bzlas bsam gtan la sogs ldan //	sngags bzlas bsam gtan la sogs ldan 
BO_K12_D0368_H0384:76a-22	sbyor nyid cho ga'i ye shes ni //	sbyor nyid cho ga ye shes ni 
BO_K12_D0368_H0384:76a-23	rnal 'byor bla na med pa yi //	rnal byor bla na med ba yi 
BO_K12_D0368_H0384:76b-0	@76b rgyud las gsungs pa mnyan par gyis //	brgyud las gsungs ba nyan ba gyis 
BO_K12_D0368_H0384:76b-1	dbugs 'byin bar ma mchog dag dang // dri yi chu dang bcas pas kyang //	dbugs byin ba ma mchog dag dang dri yi chu dang cha ba kyang 
BO_K12_D0368_H0384:76b-2	rnal 'byor pas dus khyad par du //	rnal byor ba dus khyad ba du 
BO_K12_D0368_H0384:76b-3	rigs ldan rtag tu mchod par bya //	rigs ldan rtag tu mchod ba byed 
BO_K12_D0368_H0384:76b-4	pho nya lhan cig skyes grub ma //	pho nya lhan cig skye grub ma 
BO_K12_D0368_H0384:76b-5	mchog dang 'bring dang tha ma ste //	mchog dang bring dang tha ma ste 
BO_K12_D0368_H0384:76b-6	yid ni nang du chud pa yis //	yid ni nang du chud ba yis 
BO_K12_D0368_H0384:76b-7	'dod pa yi ni dngos grub bya //	dod ba yi ni dngos grub byed 
BO_K12_D0368_H0384:76b-8	rang rdzas thig les sangs rgyas dang // byang chub sems dpa' mchod par bya //	rang rdzas thig les sangs rgya dang byang chub sems dpa mchod ba byed 
BO_K12_D0368_H0384:76b-9	mthong ba dang ni reg pa dang // thos pa 'am ni dran pa yis //	mthong ba dang ni reg ba dang thos ba mang ni dran ba yis 
BO_K12_D0368_H0384:76b-10	sdig pa kun las grol 'gyur ba //	sdig ba kun las grol gyur ba 
BO_K12_D0368_H0384:76b-11	de lta nyid du the tshom /	de lta nyid du the tshom 
BO_K12_D0368_H0384:76b-12	med; ;rnal 'byor pa nyid bsod nams mchog /	med; ;rnal byor ba nyid bsod nams mchog 
BO_K12_D0368_H0384:76b-13	dag byed sdig pa 'joms byed pa //	dag byed sdig ba joms byed ba 
BO_K12_D0368_H0384:76b-14	gsang sngags bzlas dang bsam gtan dang // bde bas kyang ni 'grub par 'gyur //	gsang sngags bzlas dang bsam gtan dang bde ba kyang ni grub ba gyur 
BO_K12_D0368_H0384:76b-15	dam tshig rtag tu bskyang bar bya //	dam tshig rtag tu skyong ba byed 
BO_K12_D0368_H0384:76b-16	shin tu mnyam bzhag sgrub pa pos //	shin tu mnyam jog sgrub ba pos 
BO_K12_D0368_H0384:76b-17	dam tshig nyams pas dkyil 'khor du //	dam tshig nyams ba dkyil khor du 
BO_K12_D0368_H0384:76b-18	dbang bskur dngos grub thob mi 'gyur //	dbang skur dngos grub thob mi gyur 
BO_K12_D0368_H0384:76b-19	sbrang rtsi mar dang ga pur bcas //	sbrang rtsi mar dang ga pur cha 
BO_K12_D0368_H0384:76b-20	tsandan dmar po dang spyar ba //	tsandan dmar po dang spyar ba 
BO_K12_D0368_H0384:76b-21	tshogs kyi nang du bzhag ba ni //	tshogs kyi nang du jog ba ni 
BO_K12_D0368_H0384:76b-22	thams cad rdor mtshan mtshan ma 'dzin //	thams cad rdar mtshan mtshan ma dzin 
BO_K12_D0368_H0384:76b-23	ming med mthe bong rtse sbyar bas //	ming med mthe bong rtse sbyor ba 
BO_K12_D0368_H0384:76b-24	rnal 'byor rig pas rtag tu spyad //	rnal byor rig ba rtag tu spyod 
BO_K12_D0368_H0384:76b-25	myangs pas zhi ba'i btung ba bzhin //	myangs ba zhi ba thung ba bzhin 
BO_K12_D0368_H0384:76b-26	dngos grub rtag pa thob par 'gyur //	dngos grub rtag ba thob ba gyur 
BO_K12_D0368_H0384:76b-27	'di ni mi 'chi bcu phyed 'gyur //	di ni mi chi chu phyed gyur 
BO_K12_D0368_H0384:76b-28	dngos grub thams cad 'jug byed yin //	dngos grub thams cad jug byed yin 
BO_K12_D0368_H0384:77a-0	@77a *// mchod bzhi dpa' bo chen po ni //	mchod bzhi dpa bo chen po ni 
BO_K12_D0368_H0384:77a-1	yid la 'dod pa byed pa ste //	yid la dod ba byed ba ste 
BO_K12_D0368_H0384:77a-2	dbang gnyis snyoms par 'jug pa yi //	dbang gnyis snyom ba jug ba yi 
BO_K12_D0368_H0384:77a-3	snyoms par zhugs pa'ang de nyid 'dzin //	snyom ba jug ba de nyid dzin 
BO_K12_D0368_H0384:77a-4	lha dang mi yi bde ba ni //	lha dang mi yi bde ba ni 
BO_K12_D0368_H0384:77a-5	bsdus byas rdo rje 'dzin pa yis //	sdud byed rdo rje dzin ba yis 
BO_K12_D0368_H0384:77a-6	de lta bur ni byed pa yi //	de lta bur ni byed ba yi 
BO_K12_D0368_H0384:77a-7	bcu drug char ni mi phod do //	chu drug char ni mi phod do 
BO_K12_D0368_H0384:77a-8	ri bo tshang tshing sman ljongs sam //	ri bo tshang tshing sman ljongs sam 
BO_K12_D0368_H0384:77a-9	chu bo che rnams ngogs dag dang // gdod nas grub pa'i dur khrod du //	chu bo che rnams ngogs dag dang gdod nas grub ba dur khrod du 
BO_K12_D0368_H0384:77a-10	der ni dkyil 'khor bri bar bya //	der ni dkyil khor bri ba byed 
BO_K12_D0368_H0384:77a-11	dpal he ru ka'i nges par brjod pa las /	dpal he ru ka nges ba rjod ba las 
BO_K12_D0368_H0384:77a-12	dkyil 'khor du 'jug pa'i le'u ste dang po'o ////	dkyil khor du jug ba leu ste dang po 
BO_K12_D0368_H0384:77a-13	der ni lci ba ma lhung bas //	der ni lci ba ma lhung ba 
BO_K12_D0368_H0384:77a-14	dkyil 'khor sa ni nye bar byug /	dkyil khor sa ni nye ba byug 
BO_K12_D0368_H0384:77a-15	dur khrod thal bar ldan pa dang // bdud rtsi lnga dang bcas pa yis //	dur khrod thal ba ldan ba dang bdud rtsi lnga dang cha ba yis 
BO_K12_D0368_H0384:77a-16	dkyil 'khor sa ni nyer byugs te //	dkyil khor sa ni nyer byug te 
BO_K12_D0368_H0384:77a-17	der ni dkyil 'khor yang dag brtsam //	der ni dkyil khor yang dag brtsam 
BO_K12_D0368_H0384:77a-18	gnas de ru ni bsgoms pa yis //	gnas de ru ni sgom ba yis 
BO_K12_D0368_H0384:77a-19	dur khrod du ni kun tu brtag /	dur khrod du ni kun tu rtog 
BO_K12_D0368_H0384:77a-20	ro bsregs sol ba'i phye ma dang // dur khrod so phag ldan pa yi //	ro bsregs sol ba byed ma dang dur khrod so phag ldan ba yi 
BO_K12_D0368_H0384:77a-21	dkyil 'khor bzang po bri bar bya //	dkyil khor bzang po bri ba byed 
BO_K12_D0368_H0384:77a-22	slob dpon dge ba'i mtshan nyid can //	slob dpon dge ba mtshan nyid can 
BO_K12_D0368_H0384:77a-23	yang dag shos shing rgyud shes pa //	yang dag shos shing brgyud shes ba 
BO_K12_D0368_H0384:77a-24	dpal ldan khrag 'thung gsang sngags shes //	dpal ldan khrag thung gsang sngags shes 
BO_K12_D0368_H0384:77a-25	khro med gtsang zhing mkhas pa dang // sbyor shes ye shes pha rol 'gro //	khro med gtsang zhing mkhas ba dang sbyor shes ye shes pha rol gro 
BO_K12_D0368_H0384:77b-0	thod pas spyi bor @77b brgyan byas shing //	thod ba spyi bor rgyan byed shing 
BO_K12_D0368_H0384:77b-1	yan lag bral bas byugs pa dang // gug skyed dag gis lus brgyan cing //	yan lag bral ba byug ba dang gug skyed dag gis lus rgyan cing 
BO_K12_D0368_H0384:77b-2	rus pa'i phreng la sogs pas brgyan //	rus ba phreng la sogs ba rgyan 
BO_K12_D0368_H0384:77b-3	dum gcig spyi bor brgyan pa dang // rus pa'i phreng ba rnam par 'phyang //	dum gcig spyi bor rgyan ba dang rus ba phreng ba rnam ba phyang 
BO_K12_D0368_H0384:77b-4	kha tv'am ga ni lag na gnas //	kha tv ga ni lag na gnas 
BO_K12_D0368_H0384:77b-5	bdag nyid khrag 'thung dpal byas nas //	bdag nyid khrag thung dpal byed nas 
BO_K12_D0368_H0384:77b-6	de 'og khrag 'thung dpal dran bya //	de g khrag thung dpal dran byed 
BO_K12_D0368_H0384:77b-7	'khor lo 'di ni snying gar dgod; ;bdag nyid de ltar go bgos nas //	khor lo di ni snying gar dgod; ;bdag nyid de ltar go bgod nas 
BO_K12_D0368_H0384:77b-8	ra ba rnams ni phyogs su dgod //	ra ba rnams ni phyogs su god 
BO_K12_D0368_H0384:77b-9	de ltar bdag nyid go bgos nas //	de ltar bdag nyid go bgod nas 
BO_K12_D0368_H0384:77b-10	'og tu yang ni mtshon cha dgod //	g tu yang ni mtshon cha god 
BO_K12_D0368_H0384:77b-11	'khor lo mtshon cha'i phreng ba dag /	khor lo mtshon cha phreng ba dag 
BO_K12_D0368_H0384:77b-12	steng du mda' yi dra ba nyid //	steng du mda yi dra ba nyid 
BO_K12_D0368_H0384:77b-13	slar yang bdag nyid mkha' spyod du //	slar yang bdag nyid mkha spyod du 
BO_K12_D0368_H0384:77b-14	gur byas de ni go char 'gyur //	gur byed de ni go char gyur 
BO_K12_D0368_H0384:77b-15	de ltar go cha de bgos na //	de ltar go cha de bgod na 
BO_K12_D0368_H0384:77b-16	sum cu pas kyang mi phyed do //	sum cu ba kyang mi phyed do 
BO_K12_D0368_H0384:77b-17	de ltar bdag nyid rab bsrungs shing //	de ltar bdag nyid rab bsrungs shing 
BO_K12_D0368_H0384:77b-18	sngags dang phyag rgyas rnam brgyan nas //	sngags dang phyag rgya rnam rgyan nas 
BO_K12_D0368_H0384:77b-19	dngos grub chen po rab ster ba'i //	dngos grub chen po rab ster ba 
BO_K12_D0368_H0384:77b-20	dkyil 'khor 'jigs pa bri bar bya //	dkyil khor jigs ba bri ba byed 
BO_K12_D0368_H0384:77b-21	de nas sems med srad bu 'am //	de nas sems med srad bu mang 
BO_K12_D0368_H0384:77b-22	ru dhi ra ni chen pos brlan //	ru dhi ra ni chen pos brlan 
BO_K12_D0368_H0384:77b-23	he ru ka dpal grong khyer mchog /	he ru ka dpal grong khyer mchog 
BO_K12_D0368_H0384:77b-24	dkyil 'khor 'jigs pa thig gdab bya //	dkyil khor jigs ba thig gdab byed 
BO_K12_D0368_H0384:77b-25	khru gang khru bzhi'am khru brgyad pa //	khru gang khru bzhi khru brgyad ba 
BO_K12_D0368_H0384:77b-26	sgo bzhi kun nas zur bzhi pa //	sgo bzhi kun nas zur bzhi ba 
BO_K12_D0368_H0384:77b-27	rta babs bzhi yis rnam par brgyan //	rta bab bzhi yis rnam ba rgyan 
BO_K12_D0368_H0384:77b-28	sngags pas nyis 'gyur rnam par spyad //	sngags ba nyis gyur rnam ba spyod 
BO_K12_D0368_H0384:77b-29	mkha' 'gro dra ba'i bde mchog mchod //	mkha gro dra ba bde mchog mchod 
BO_K12_D0368_H0384:77b-30	de yi dbus su padma ni //	de yi dbus su padma ni 
BO_K12_D0368_H0384:78a-0	'dab bcas @78a *//	dab cha 
BO_K12_D0368_H0384:78a-1	lte bar 'bar dang bcas //	lte ba bar dang cha 
BO_K12_D0368_H0384:78a-2	ge sar yang dag ldan par gzhag /	ge sar yang dag ldan ba jog 
BO_K12_D0368_H0384:78a-3	lte bar dgod bya dpa' bo ni //	lte ba god byed dpa bo ni 
BO_K12_D0368_H0384:78a-4	'jigs byed kyang ni 'jigs par mdzad //	jigs byed kyang ni jigs ba mdzad 
BO_K12_D0368_H0384:78a-5	mdangs dang ldan zhing rab tu 'bar //	mdangs dang ldan zhing rab tu bar 
BO_K12_D0368_H0384:78a-6	ha ha zhes pa'i sgra cher bzhad //	ha ha zhes ba sgra cher bzhad 
BO_K12_D0368_H0384:78a-7	thod pa'i phreng ba'i rgyan dang ldan //	thod ba phreng ba rgyan dang ldan 
BO_K12_D0368_H0384:78a-8	bzang po spyan gsum zhal bzhi mnga'//	bzang po spyan gsum zhal bzhi 
BO_K12_D0368_H0384:78a-9	glang po'i phags pa rnam par bgos; ;smin ma bzang po rdo rje dbyes //	glang po phags ba rnam ba bgos; ;smin ma bzang po rdo rje dbyes 
BO_K12_D0368_H0384:78a-10	phyag na kha tv'am mi thod bsnams //	phyag na kha tv mi thod snom 
BO_K12_D0368_H0384:78a-11	brgya phyed phreng bas rnam par brgyan //	brgya phyed phreng ba rnam ba rgyan 
BO_K12_D0368_H0384:78a-12	de mdun gnas pa'i lha mo ni //	de mdun gnas ba lha mo ni 
BO_K12_D0368_H0384:78a-13	rdo rje phag mo rab 'jigs ma; ;he ru ka dpal che la phyogs //	rdo rje phag mo rab jigs ma; ;he ru ka dpal che la phyogs 
BO_K12_D0368_H0384:78a-14	spyan gsum drag po'i gzugs can yin //	spyan gsum drag po gzugs can yin 
BO_K12_D0368_H0384:78a-15	ka p'a la ni aantva sa bkang //	ka pa la ni aantva sa geng 
BO_K12_D0368_H0384:78a-16	kha nas ru dhi ra 'dzag cing //	kha nas ru dhi ra dzag cing 
BO_K12_D0368_H0384:78a-17	lha dang lha min mir bcas pa //	lha dang lha min mir cha ba 
BO_K12_D0368_H0384:78a-18	phyogs kun tu ni sdigs mdzub byed //	phyogs kun tu ni sdigs mdzub byed 
BO_K12_D0368_H0384:78a-19	mkha' mgro ma ni nyi shu bzhi //	mkha mgro ma ni nyi shu bzhi 
BO_K12_D0368_H0384:78a-20	phag mo yi ni rigs las byung //	phag mo yi ni rigs las byung 
BO_K12_D0368_H0384:78a-21	phyogs dang phyogs kyi mtshams rnams dang // 'khor lo'i dbus su mchod par bya //	phyogs dang phyogs kyi mtshams rnams dang khor lo dbus su mchod ba byed 
BO_K12_D0368_H0384:78a-22	de bzhin 'dir ni dpa' bo yang //	de bzhin dir ni dpa bo yang 
BO_K12_D0368_H0384:78a-23	'khor lor yang dag gnas pa mchod //	khor lor yang dag gnas ba mchod 
BO_K12_D0368_H0384:78a-24	sgrub po gal te dngos grub 'dod //	sgrub po gal te dngos grub dod 
BO_K12_D0368_H0384:78a-25	gnyis med dpa' bo mchod par bya; ;de nas bum pa bya ba ni //	gnyis med dpa bo mchod ba bya; ;de nas bum ba byed ba ni 
BO_K12_D0368_H0384:78a-26	rtsa pa nag po la sogs med //	rtsa ba nag po la sogs med 
BO_K12_D0368_H0384:78a-27	mu tig gser dang rin chen dang // byi ru dngul dang zangs ma ste //	mu tig gser dang rin chen dang byi ru dngul dang zangs ma ste 
BO_K12_D0368_H0384:78a-28	bza' ba kun gyis legs bkang ba'i //	bza ba kun gyis legs geng ba 
BO_K12_D0368_H0384:78b-0	@78b snod ni steng du gzhag par bya //	snod ni steng du jog ba byed 
BO_K12_D0368_H0384:78b-1	mgrin pa slad bus dkri ba dang // kha ni 'dab mas brgyan par bya //	mgrin ba slad bud dkri ba dang kha ni dab mas rgyan ba byed 
BO_K12_D0368_H0384:78b-2	gos zung gis ni legs dkris pa //	gos zung gis ni legs dkri ba 
BO_K12_D0368_H0384:78b-3	brgyad ni sgo ru rnam par dgod //	brgyad ni sgo ru rnam ba god 
BO_K12_D0368_H0384:78b-4	gos zung gis ni legs dkris pa'i //	gos zung gis ni legs dkri ba 
BO_K12_D0368_H0384:78b-5	bum pa dgu pa dbus su gzhag /	bum ba dgu ba dbus su jog 
BO_K12_D0368_H0384:78b-6	gser ram dngul lam rin chen nam //	gser ram dngul lam rin chen nam 
BO_K12_D0368_H0384:78b-7	mu tig rnams kyis mdzes par bya //	mu tig rnams kyis mdzes ba byed 
BO_K12_D0368_H0384:78b-8	dkyil 'khor kun tu rin chen dang // gser gyis mdzes par spras par bya //	dkyil khor kun tu rin chen dang gser gyis mdzes ba spras ba byed 
BO_K12_D0368_H0384:78b-9	grong mchog yid 'ong mchod pa ni //	grong mchog yid ng mchod ba ni 
BO_K12_D0368_H0384:78b-10	grub pa nyid du the tshom med //	grub ba nyid du the tshom med 
BO_K12_D0368_H0384:78b-11	bdag nyid kun nas zhal la ni //	bdag nyid kun nas zhal la ni 
BO_K12_D0368_H0384:78b-12	dri yi chu yis legs par gdab; ;gal te dngos grub mchog 'dod na //	dri yi chu yis legs ba gdab; ;gal te dngos grub mchog dod na 
BO_K12_D0368_H0384:78b-13	mar me brgya ni dbul bar bya //	mar me brgya ni bul ba byed 
BO_K12_D0368_H0384:78b-14	nam mkha'i mkha' 'gro ma rnams ni //	nam mkha mkha gro ma rnams ni 
BO_K12_D0368_H0384:78b-15	yid kyis thams cad steng du dgod //	yid kyis thams cad steng du god 
BO_K12_D0368_H0384:78b-16	sa steng mkha' 'gro ma gang yin //	sa steng mkha gro ma gang yin 
BO_K12_D0368_H0384:78b-17	dkyil 'khor kun tu dgod par bya //	dkyil khor kun tu god ba byed 
BO_K12_D0368_H0384:78b-18	gang yang sa 'og mkha' 'gro ma //	gang yang sa g mkha gro ma 
BO_K12_D0368_H0384:78b-19	de ni sa 'og rnams su dgod //	de ni sa g rnams su god 
BO_K12_D0368_H0384:78b-20	ma mo thams cad phyogs dang ni //	ma mo thams cad phyogs dang ni 
BO_K12_D0368_H0384:78b-21	phyogs mtshams rnams su dgod par bya //	phyogs mtshams rnams su god ba byed 
BO_K12_D0368_H0384:78b-22	gal te dngos grub mchog 'dod na //	gal te dngos grub mchog dod na 
BO_K12_D0368_H0384:78b-23	dri dang me tog de bzhin spos //	dri dang me tog de bzhin spros 
BO_K12_D0368_H0384:78b-24	cho ga bzhin du de bzhin mchod //	cho ga bzhin du de bzhin mchod 
BO_K12_D0368_H0384:78b-25	mar me brgya yang dbul bya zhing //	mar me brgya yang bul byed zhing 
BO_K12_D0368_H0384:78b-26	dpal he ru ka'i dkyil 'khor gnas //	dpal he ru ka dkyil khor gnas 
BO_K12_D0368_H0384:78b-27	dpa' bo rnal 'byor ma rnams mchod //	dpa bo rnal byor ma rnams mchod 
BO_K12_D0368_H0384:78b-28	rgyal mtshan dmar dang de bzhin ser //	rgyal mtshan dmar dang de bzhin ser 
BO_K12_D0368_H0384:79a-0	dkar dang nag dang ser skya dang // me tog phreng ba du ma dang // de bzhin @79a *//	dkar dang nag dang ser skya dang me tog phreng ba du ma dang de bzhin 
BO_K12_D0368_H0384:79a-1	gos ni sna tshogs dang // bla re dang ni yol ba dag /	gos ni sna tshogs dang bla re dang ni yol ba dag 
BO_K12_D0368_H0384:79a-2	mdzes pa ji lta de bzhin te //	mdzes ba ji lta de bzhin te 
BO_K12_D0368_H0384:79a-3	de bzhin bza' bca' btung ba yis //	de bzhin bza chos thung ba yis 
BO_K12_D0368_H0384:79a-4	rab mnyam bzhag ste mchod par bya //	rab mnyam jog ste mchod ba byed 
BO_K12_D0368_H0384:79a-5	dpal he ru ka'i nges par brjod pa las /	dpal he ru ka nges ba rjod ba las 
BO_K12_D0368_H0384:79a-6	'khor lo mchod pa'i cho ga'i le'u ste gnyis pa'o ////	khor lo mchod ba cho ga leu ste gnyis ba 
BO_K12_D0368_H0384:79a-7	de nas sgrub pos dngos kun gyis //	de nas sgrub pos dngos kun gyis 
BO_K12_D0368_H0384:79a-8	dang por slob dpon mnyes par bya //	dang por slob dpon mnyes ba byed 
BO_K12_D0368_H0384:79a-9	grub 'dod shin du mnyam bzhag pas //	grub dod shin du mnyam jog ba 
BO_K12_D0368_H0384:79a-10	ci nus pas ni bla ma mchod //	ci nus ba ni bla ma mchod 
BO_K12_D0368_H0384:79a-11	dril bu sgra ldan dbyangs pa dang // me tog spos rnams kyis brgyan cing //	dril bu sgra ldan dbyangs ba dang me tog spros rnams kyis rgyan cing 
BO_K12_D0368_H0384:79a-12	shin tu sgra snyan dril pu dkrol //	shin tu sgra snyan dril pu khrol 
BO_K12_D0368_H0384:79a-13	sgrub pa po yis rnga brdung zhing //	sgrub ba po yis rnga rdung zhing 
BO_K12_D0368_H0384:79a-14	ha ha zhes ni brjod par bya //	ha ha zhes ni rjod ba byed 
BO_K12_D0368_H0384:79a-15	de ltar cho ga bzhin dkyil 'khor //	de ltar cho ga bzhin dkyil khor 
BO_K12_D0368_H0384:79a-16	'dod pa kun ldan mchod nas ni //	dod ba kun ldan mchod nas ni 
BO_K12_D0368_H0384:79a-17	bu sdug de dag gdong pa la //	bu sdug de dag gdong ba la 
BO_K12_D0368_H0384:79a-18	dar ras legs par bkab nas su //	dar ras legs ba gebs nas su 
BO_K12_D0368_H0384:79a-19	thal mo me tog gis bkang ste //	thal mo me tog gis geng ste 
BO_K12_D0368_H0384:79a-20	yang dag par ni zhugs pa dag /	yang dag ba ni jug ba dag 
BO_K12_D0368_H0384:79a-21	sgrub po shin tu mnyam bzhag pas //	sgrub po shin tu mnyam jog ba 
BO_K12_D0368_H0384:79a-22	de nas bskor ba byas nas ni //	de nas skor ba byed nas ni 
BO_K12_D0368_H0384:79a-23	blo bzang yid ni mnyam bzhag pa //	blo bzang yid ni mnyam jog ba 
BO_K12_D0368_H0384:79a-24	pho brang nyams dgar gzhug par bya //	pho brang nyams dgar jug ba byed 
BO_K12_D0368_H0384:79a-25	lho yi phyogs su lus bstan la //	lho yi phyogs su lus ston la 
BO_K12_D0368_H0384:79a-26	thal mo'i me tog de nas dor //	thal mo me tog de nas dor 
BO_K12_D0368_H0384:79a-27	dkyil 'khor steng du dor bar bya //	dkyil khor steng du dor ba byed 
BO_K12_D0368_H0384:79a-28	gang du me tog de ltung ba //	gang du me tog de ltung ba 
BO_K12_D0368_H0384:79a-29	shr'i he ru ka'i gnas sogs bstan //	shr he ru ka gnas sogs ston 
BO_K12_D0368_H0384:79a-30	de yi rigs ni rnam bstan te //	de yi rigs ni rnam ston te 
BO_K12_D0368_H0384:79b-0	de ni rigs @79b de'i ming 'gyur ba //	de ni rigs de ming gyur ba 
BO_K12_D0368_H0384:79b-1	slob dpon gyis ni ming bstan to //	slob dpon gyis ni ming ston to 
BO_K12_D0368_H0384:79b-2	de nas slob dpon legs par ni //	de nas slob dpon legs ba ni 
BO_K12_D0368_H0384:79b-3	mnyam par bzhag ste phyag rgya mchod //	mnyam ba jog ste phyag rgya mchod 
BO_K12_D0368_H0384:79b-4	de nas slob ma phyi de nyon //	de nas slob ma phyi de nyon 
BO_K12_D0368_H0384:79b-5	las ni yang dag spyad par bya //	las ni yang dag spyod ba byed 
BO_K12_D0368_H0384:79b-6	mtshal chen lan gsum bzlas pa yis //	mtshal chen lan gsum bzlas ba yis 
BO_K12_D0368_H0384:79b-7	de rnams su ni thig le bya //	de rnams su ni thig le byed 
BO_K12_D0368_H0384:79b-8	slob ma yi ni gdong phye la //	slob ma yi ni gdong byed la 
BO_K12_D0368_H0384:79b-9	de nas dkyil 'khor bstan par bya //	de nas dkyil khor ston ba byed 
BO_K12_D0368_H0384:79b-10	lha gang gi ni gnas gang yin //	lha gang gi ni gnas gang yin 
BO_K12_D0368_H0384:79b-11	der ni yang dag bstan par bya //	der ni yang dag ston ba byed 
BO_K12_D0368_H0384:79b-12	slob dpon dang bcas pho brang la //	slob dpon dang cha pho brang la 
BO_K12_D0368_H0384:79b-13	de nas slob mas rab btud nas //	de nas slob mas rab dud nas 
BO_K12_D0368_H0384:79b-14	phyir yang g-yon nas brtsams pa yis //	phyir yang g-yon nas brtsams ba yis 
BO_K12_D0368_H0384:79b-15	de nas bskor ba byas nas ni //	de nas skor ba byed nas ni 
BO_K12_D0368_H0384:79b-16	dkyil 'khor dang ni bla ma la //	dkyil khor dang ni bla ma la 
BO_K12_D0368_H0384:79b-17	ji bzhin cho gas phyag bya 'o //	ji bzhin cho gas phyag byed mang 
BO_K12_D0368_H0384:79b-18	de nas bla ma dag la yon //	de nas bla ma dag la yon 
BO_K12_D0368_H0384:79b-19	de bzhin gshegs pas gsungs pa dbul //	de bzhin gshegs ba gsungs ba bul 
BO_K12_D0368_H0384:79b-20	gser ni brgya stong dbul ba dang // rin chen rnam pa sna tshogs dang // ras ni zung gyur brgya nyid dang // glang po rta dang yul 'khor dang // rna rgyan 'am ni gdu bu dang // mgul gdub sor gdub dam pa dang // gser las byas pa'i mchod phyir thogs //	gser ni brgya stong bul ba dang rin chen rnam ba sna tshogs dang ras ni zung gyur brgya nyid dang glang po rta dang yul khor dang rna rgyan mang ni gdu bu dang mgul gdub sor gdub dam ba dang gser las byed ba mchod phyir thogs 
BO_K12_D0368_H0384:79b-21	chung ma bzang dang bu mo nyid //	chung ma bzang dang bu mo nyid 
BO_K12_D0368_H0384:79b-22	bran pho bran mo sring mo rnams //	bran pho bran mo sring mo rnams 
BO_K12_D0368_H0384:79b-23	phyag btsal nas ni dbul bar bya //	phyag btsal nas ni bul ba byed 
BO_K12_D0368_H0384:79b-24	ji skad gsungs bzhin slob ma ni; ;blo dang ldan pas bla ma la //	ji skad gsungs bzhin slob ma ni; ;blo dang ldan ba bla ma la 
BO_K12_D0368_H0384:79b-25	dngos po kun gyis bdag nyid ni //	dngos po kun gyis bdag nyid ni 
BO_K12_D0368_H0384:79b-26	de bzhin du ni dbul bar bya //	de bzhin du ni bul ba byed 
BO_K12_D0368_H0384:79b-27	deng nas brtsams te bran du bdag /	deng nas brtsams te bran du bdag 
BO_K12_D0368_H0384:79b-28	khyed la bdag gis phul ba lags //	khyed la bdag gis bul ba lags 
BO_K12_D0368_H0384:80a-0	@80a *// de nas sgrub pos rab nges par //	de nas sgrub pos rab nges ba 
