segmentnr	original	stemmed
BO_K12_D0700_H0665:15b-10	ji ltar padma dmar po 'di //	ji ltar padma dmar po di 
BO_K12_D0700_H0665:15b-11	'dod chags skyon gyis ma gos shing //	dod chags skyon gyis ma gos shing 
BO_K12_D0700_H0665:15b-12	de bzhin sna tshogs bag chags skyon //	de bzhin sna tshogs bag chags skyon 
BO_K12_D0700_H0665:15b-13	khams gsum rnam par dag pa'o //	khams gsum rnam ba dag ba 
BO_K12_D0700_H0665:15b-14	dbu rgyan 'od dpag tu med par bsgom par bya'o //	dbu rgyan d dpog tu med ba bsgom ba byed 
BO_K12_D0700_H0665:15b-15	de nas 'di brjod par bya ste /	de nas di rjod ba byed ste 
BO_K12_D0700_H0665:15b-16	aom sarba ta th'a ga ta k'a ya bkatsi ta bdzra sva bh'a ba a'atma konyaham/	aom sarba ta tha ga ta ka ya bkatsi ta bdzra sva bha ba aatma 
BO_K12_D0700_H0665:15b-17	de ltar bsgoms nas phyogs brgyad du lha mo rnams bsam mo //	de ltar sgom nas phyogs brgyad du lha mo rnams bsam mo 
BO_K12_D0700_H0665:15b-18	aom bi lo ki ni /	aom bi lo ki ni 
BO_K12_D0700_H0665:15b-19	aa ba lo ki ni /	aa ba lo ki ni 
BO_K12_D0700_H0665:15b-20	aa ba lo ka ya sv'ah'a /	aa ba lo ka ya svaha 
BO_K12_D0700_H0665:15b-21	shar gyi 'dab ma la rnam par gzigs ma zhes bya ba'i lha mo padma dmar po bsnams pa'o //	char gyi dab ma la rnam ba gzigs ma zhes byed ba lha mo padma dmar po snom ba 
BO_K12_D0700_H0665:15b-22	aom t'a re tutt'a re tu re sv'ah'a /	aom ta re tutta re tu re svaha 
BO_K12_D0700_H0665:16a-0	lho'i padma la bcom ldan 'das ma sgrol ma pa la sha'i 'dab ma lta bu'i padma @16a *//	lho padma la joms ldan da ma sgrol ma ba la sha dab ma lta bu padma 
BO_K12_D0700_H0665:16a-1	bsnams pa'o // aom bhu ri ni ma h'a tsakra brti ni h'um/	snom ba aom bhu ri ni ma ha tsakra brti ni 
BO_K12_D0700_H0665:16a-2	nub kyi 'dab ma la bhu ri ni zhes bya ba'i lha mo autpa la sngon po lta bu'i padma bsnams pa'o //	nub kyi dab ma la bhu ri ni zhes byed ba lha mo autpa la sngon po lta bu padma snom ba 
BO_K12_D0700_H0665:16a-3	aom bhri ku t'i t'a re tu ta ma t'a h'um/	aom bhri ku t ta re tu ta ma ta 
BO_K12_D0700_H0665:16a-4	byang gi 'dab ma la khro gnyer can zhes bya ba'i lha mo padma ser po bsnams pa'o //	byang gi dab ma la khro gnyer can zhes byed ba lha mo padma ser po snom ba 
BO_K12_D0700_H0665:16a-5	aom ma h'a shri ye ma ni padme h'um/	aom ma ha shri ye ma ni padme 
BO_K12_D0700_H0665:16a-6	'di ni; padma'i gos can shar phyogs kyi mtshams su btsod lta bu'i padma bsnams pa'o //	di ni; padma gos can char phyogs kyi mtshams su btsod lta bu padma snom ba 
BO_K12_D0700_H0665:16a-7	aom badzra padme shva ra ma ra padme h'um/	aom badzra padme shva ra ma ra padme 
BO_K12_D0700_H0665:16a-8	lho phyogs kyi mtshams su padma dkar po bsnams pa'o //	lho phyogs kyi mtshams su padma dkar po snom ba 
BO_K12_D0700_H0665:16a-9	aom bi shva padme h'um/	aom bi shva padme 
BO_K12_D0700_H0665:16a-10	'di ni / sna tshogs kyi padma ste /	di ni sna tshogs kyi padma ste 
BO_K12_D0700_H0665:16a-11	nub phyogs kyi mtshams su padma nag po bsnams pa'o //	nub phyogs kyi mtshams su padma nag po snom ba 
BO_K12_D0700_H0665:16a-12	aom bi shva baktre h'um/	aom bi shva baktre 
BO_K12_D0700_H0665:16a-13	'di ni / sna tshogs kyi zhal can te /	di ni sna tshogs kyi zhal can te 
BO_K12_D0700_H0665:16a-14	byang phyogs kyi mtshams su sna tshogs padma bsnams pa'o //	byang phyogs kyi mtshams su sna tshogs padma snom ba 
BO_K12_D0700_H0665:16a-15	aom hr'i: padma na rte shva ra h'um/	aom hr: padma na rte shva ra 
BO_K12_D0700_H0665:16a-16	ze 'bru'i dbus su 'dod chags chen po'i bcom ldan 'das spyan ras gzigs dbang phyug go //	ze bru dbus su dod chags chen po joms ldan da spyan ras gzigs dbang phyug go 
BO_K12_D0700_H0665:16a-17	de ltar gang sgom pa dang ldan zhing ting nge 'dzin la goms par byed na /	de ltar gang sgom ba dang ldan zhing ting nge dzin la goms ba byed na 
BO_K12_D0700_H0665:16a-18	dngos grub brtan por 'gyur ro //	dngos grub brtan por gyur ro 
BO_K12_D0700_H0665:16a-19	des sangs rgyas nyid dang / 'dod pa'i longs spyod thams cad ster ro //	des sangs rgya nyid dang dod ba longs spyod thams cad ster ro 
BO_K12_D0700_H0665:16a-20	sangs rgyas pha rol phyin grub cing //	sangs rgya pha rol phyin grub cing 
BO_K12_D0700_H0665:16b-0	gzungs dang sa yang de @16b bzhin no //	gzungs dang sa yang de bzhin no 
BO_K12_D0700_H0665:16b-1	'jig rten kun gyi bde ston cing //	jig rten kun gyi bde ston cing 
BO_K12_D0700_H0665:16b-2	so so rang nyid rjes su sgrub //	so so rang nyid rjes su sgrub 
BO_K12_D0700_H0665:16b-3	sangs rgyas nyid ni byang sems nyid //	sangs rgya nyid ni byang sems nyid 
BO_K12_D0700_H0665:16b-4	rang rgyal nyid kyang de bzhin no //	rang rgyal nyid kyang de bzhin no 
BO_K12_D0700_H0665:16b-5	yid 'ong sangs rgyas go 'phang ni //	yid ng sangs rgya go phen ni 
BO_K12_D0700_H0665:16b-6	spyad mi dgos par 'grub par 'gyur //	spyod mi dgos ba grub ba gyur 
BO_K12_D0700_H0665:16b-7	byang chub sems dpa' ga pur bcas //	byang chub sems dpa ga pur cha 
BO_K12_D0700_H0665:16b-8	tsandan dmar dang rab sbyar te //	tsandan dmar dang rab sbyor te 
BO_K12_D0700_H0665:16b-9	rdo rje chu dang yang dag ldan //	rdo rje chu dang yang dag ldan 
BO_K12_D0700_H0665:16b-10	sangs rgyas kun gyi bcud len yin //	sangs rgya kun gyi bcud len yin 
BO_K12_D0700_H0665:16b-11	sbyor ba bzang po 'di yis ni //	sbyor ba bzang po di yis ni 
BO_K12_D0700_H0665:16b-12	bcud kyis len ni bde ba yang //	bcud kyis len ni bde ba yang 
BO_K12_D0700_H0665:16b-13	'grub 'gyur 'jig rten mgon po yis //	grub gyur jig rten mgon po yis 
BO_K12_D0700_H0665:16b-14	gzhon zhing nad med dam bde zhing //	gzhon zhing nad med dam bde zhing 
BO_K12_D0700_H0665:16b-15	tshe dang stobs dang brtson 'grus dang // skal bzang ye shes bla na med //	tshe dang stobs dang brtson grus dang skal bzang ye shes bla na med 
BO_K12_D0700_H0665:16b-16	skye ba 'di la 'grub pa'o //	skye ba di la grub ba 
BO_K12_D0700_H0665:16b-17	ma lus lus pa med pa 'grub //	ma lus lus ba med ba grub 
BO_K12_D0700_H0665:16b-18	dbang dang dgug dang dbye ba dang // gsad dang bskrad pa la sogs pa //	dbang dang gugs dang byed ba dang gsad dang skrod ba la sogs ba 
BO_K12_D0700_H0665:16b-19	rengs dang phur bus gdab nyid dang // nam mkhar 'gro ba de bzhin no //	rengs dang phur bud gdab nyid dang nam mkhar gro ba de bzhin no 
BO_K12_D0700_H0665:16b-20	sa bcu'i dbang phyug thob 'gyur zhing //	sa chu dbang phyug thob gyur zhing 
BO_K12_D0700_H0665:16b-21	ting nge 'dzin la gnas par 'gyur //	ting nge dzin la gnas ba gyur 
BO_K12_D0700_H0665:16b-22	de phyir ting 'dzin ldan pa yis //	de phyir ting dzin ldan ba yis 
BO_K12_D0700_H0665:16b-23	rdo rje dam tshig de yis ni //	rdo rje dam tshig de yis ni 
BO_K12_D0700_H0665:16b-24	rig pa dang ni bcas pa'i mchog /	rig ba dang ni cha ba mchog 
BO_K12_D0700_H0665:16b-25	'jig rten mgon por 'grub par 'gyur //	jig rten mgon por grub ba gyur 
BO_K12_D0700_H0665:16b-26	aom hr'i: padma ni rte shva ra h'um/	aom hr: padma ni rte shva ra 
BO_K12_D0700_H0665:16b-27	rtsa ba'i sngags 'di brgya rtsa brgyad bzlas na /	rtsa ba sngags di brgya rtsa brgyad bzlas na 
BO_K12_D0700_H0665:17a-0	nyin mo dang nub mo byas pa'i sdig pa nyams @17a *//	nyin mo dang nub mo byed ba sdig ba nyams 
BO_K12_D0700_H0665:17a-1	par 'gyur ro //	ba gyur ro 
BO_K12_D0700_H0665:17a-2	yang na lnga brgya bzlas brjod byas na /	yang na lnga brgya bzlas rjod byed na 
BO_K12_D0700_H0665:17a-3	nad thams cad las grol bar 'gyur ro //	nad thams cad las grol ba gyur ro 
BO_K12_D0700_H0665:17a-4	yang na stong bzlas brjod byas na /	yang na stong bzlas rjod byed na 
BO_K12_D0700_H0665:17a-5	dus ma yin par 'chi ba med par 'gyur ro //	dus ma yin ba chi ba med ba gyur ro 
BO_K12_D0700_H0665:17a-6	yang na stong phrag gnyis bzlas brjod byas na /	yang na stong phrag gnyis bzlas rjod byed na 
BO_K12_D0700_H0665:17a-7	thams cad kyi mchod pa'i 'os su 'gyur ro //	thams cad kyi mchod ba s su gyur ro 
BO_K12_D0700_H0665:17a-8	gzhan yang stong phrag gsum bzlas brjod byas na /	gzhan yang stong phrag gsum bzlas rjod byed na 
BO_K12_D0700_H0665:17a-9	skal ba bzang ba dang / g-yang rab tu 'phel bar 'gyur ro //	skal ba bzang ba dang g-yang rab tu phel ba gyur ro 
BO_K12_D0700_H0665:17a-10	gzhan yang stong phrag bzhi bzlas brjod byas na /	gzhan yang stong phrag bzhi bzlas rjod byed na 
BO_K12_D0700_H0665:17a-11	dbul ba med par 'gyur ro //	bul ba med ba gyur ro 
BO_K12_D0700_H0665:17a-12	yang na stong phrag lnga bzlas brjod byas na /	yang na stong phrag lnga bzlas rjod byed na 
BO_K12_D0700_H0665:17a-13	dgra thams cad kyi snying 'khrug par byed do //	dgra thams cad kyi snying khrug ba byed do 
BO_K12_D0700_H0665:17a-14	stong phrag drug bzlas brjod byas na /	stong phrag drug bzlas rjod byed na 
BO_K12_D0700_H0665:17a-15	dgra thams cad med par 'gyur ro //	dgra thams cad med ba gyur ro 
BO_K12_D0700_H0665:17a-16	stong phrag bdun bzlas brjod byas na /	stong phrag bdun bzlas rjod byed na 
BO_K12_D0700_H0665:17a-17	bdud bzhi las mchog tu rgyal bar 'gyur ro //	bdud bzhi las mchog tu rgyal ba gyur ro 
BO_K12_D0700_H0665:17a-18	stong phrag brgyad bzlas brjod byas na /	stong phrag brgyad bzlas rjod byed na 
BO_K12_D0700_H0665:17a-19	rig 'dzin ma grub par 'gyur ro //	rig dzin ma grub ba gyur ro 
BO_K12_D0700_H0665:17a-20	stong phrag dgu bzlas brjod byas na /	stong phrag dgu bzlas rjod byed na 
BO_K12_D0700_H0665:17a-21	gnod sbyin mo grub par 'gyur ro //	gnod sbyin mo grub ba gyur ro 
BO_K12_D0700_H0665:17a-22	khri tsho gcig bzlas brjod byas na /	khri tsho gcig bzlas rjod byed na 
BO_K12_D0700_H0665:17a-23	lha dang / klu dang / mi'i bu mo rnams 'grub par 'gyur ro //	lha dang klu dang mi bu mo rnams grub ba gyur ro 
BO_K12_D0700_H0665:17a-24	stong phrag nyi shu bzlas brjod byas na /	stong phrag nyi shu bzlas rjod byed na 
BO_K12_D0700_H0665:17a-25	bar snang la 'gro ba'i rnal 'byor ma rnams 'grub par 'gyur ro //	ba snang la gro ba rnal byor ma rnams grub ba gyur ro 
BO_K12_D0700_H0665:17b-0	@17b stong phrag sum cu bzlas brjod byas na /	stong phrag sum cu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-1	bsam pa thams cad rdzogs par 'gyur ro //	bsam ba thams cad rdzogs ba gyur ro 
BO_K12_D0700_H0665:17b-2	stong phrag bzhi bcu bzlas brjod byas na /	stong phrag bzhi chu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-3	mkha' la spyod pa'i rig pa 'dzin par 'gyur ro //	mkha la spyod ba rig ba dzin ba gyur ro 
BO_K12_D0700_H0665:17b-4	stong phrag lnga bcu bzlas brjod byas na /	stong phrag lnga chu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-5	ral gri'i rig pa 'dzin par 'gyur ro //	ral gri rig ba dzin ba gyur ro 
BO_K12_D0700_H0665:17b-6	stong phrag drug cu bzlas brjod byas na /	stong phrag drug cu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-7	grub pa'i rig 'dzin du 'gyur ro //	grub ba rig dzin du gyur ro 
BO_K12_D0700_H0665:17b-8	stong phrag bdun cu bzlas brjod byas na /	stong phrag bdun cu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-9	sa gsum gyi bdag por 'gyur ro //	sa gsum gyi bdag por gyur ro 
BO_K12_D0700_H0665:17b-10	stong phrag brgyad cu bzlas brjod byas na /	stong phrag brgyad cu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-11	'khor los bsgyur ba'i rgyal por 'gyur ro //	khor los sgyur ba rgyal por gyur ro 
BO_K12_D0700_H0665:17b-12	'bum phrag gcig bzlas brjod byas na /	bum phrag gcig bzlas rjod byed na 
BO_K12_D0700_H0665:17b-13	byang chub sems dpa' nyid du 'gyur ro //	byang chub sems dpa nyid du gyur ro 
BO_K12_D0700_H0665:17b-14	'bum phrag bcu bzlas brjod byas na /	bum phrag chu bzlas rjod byed na 
BO_K12_D0700_H0665:17b-15	rang dga'i gzugs su 'gyur ro //	rang dga gzugs su gyur ro 
BO_K12_D0700_H0665:17b-16	bzhi cha dang bcas pa'i 'bum phrag bzlas brjod byas na /	bzhi cha dang cha ba bum phrag bzlas rjod byed na 
BO_K12_D0700_H0665:17b-17	sangs rgyas nyid du 'gyur ro //	sangs rgya nyid du gyur ro 
BO_K12_D0700_H0665:17b-18	bye ba phrag gcig bzlas brjod byas na /	bye ba phrag gcig bzlas rjod byed na 
BO_K12_D0700_H0665:17b-19	thams cad du rjes su 'dzin par byed pa'i nus pa can spyan ras gzigs dbang phyug lta bu 'grub par 'gyur zhing lus dang ngag dang yid kyang byin gyis rlob bo //	thams cad du rjes su dzin ba byed ba nus ba can spyan ras gzigs dbang phyug lta bu grub ba gyur zhing lus dang ngag dang yid kyang byin gyis rlob bo 
BO_K12_D0700_H0665:17b-20	'di ni / bcom ldan 'das gsung rdo rjes gsungs pa'o //	di ni joms ldan da gsung rdo rjes gsungs ba 
BO_K12_D0700_H0665:17b-21	aom panda ri ba si ni ba ri de h'um/	aom panda ri ba si ni ba ri de 
BO_K12_D0700_H0665:17b-22	'di ni / gos dkar mo'i sngags te /	di ni gos dkar mo sngags te 
BO_K12_D0700_H0665:18a-0	lan gcig brjod pas sdig pa'i @18a *//	lan gcig rjod ba sdig ba 
BO_K12_D0700_H0665:18a-1	rigs kyi tshogs sreg par byed /	rigs kyi tshogs sreg ba byed 
BO_K12_D0700_H0665:18a-2	nub bdun gyi nang rol tu rgyal po blon po dang bcas pa mdun na 'don dang / skye 'gro'i tshogs dang / btsun mo'i tshogs dang bcas pa dbang du 'gyur ro //	nub bdun gyi nang rol tu rgyal po blon po dang cha ba mdun na don dang skye gro tshogs dang btsun mo tshogs dang cha ba dbang du gyur ro 
BO_K12_D0700_H0665:18a-3	bzlas pa tsam gyis phun sum tshogs pa thams cad kyi skal pa dang ldan par 'gyur ro //	bzlas ba tsam gyis phun sum tshogs ba thams cad kyi skal ba dang ldan ba gyur ro 
BO_K12_D0700_H0665:18a-4	de lta bu'i rim pas 'bum phrag gcig bzlas na /	de lta bu rim ba bum phrag gcig bzlas na 
BO_K12_D0700_H0665:18a-5	gang yang sangs rgyas dang byang chub sems dpa' dang nus pa mnyam zhing //	gang yang sangs rgya dang byang chub sems dpa dang nus ba mnyam zhing 
BO_K12_D0700_H0665:18a-6	dngos su 'phags pa spyan ras gzigs dbang phyug 'grub par 'gyur ro //	dngos su phag ba spyan ras gzigs dbang phyug grub ba gyur ro 
BO_K12_D0700_H0665:18a-7	aom bi lo ki ni aa ba lo k'a ya sv'a h'a /	aom bi lo ki ni aa ba lo ka ya sva ha 
BO_K12_D0700_H0665:18a-8	'di'i sbyor ba ni /	di sbyor ba ni 
BO_K12_D0700_H0665:18a-9	stong phrag bcu bzlas brjod byas na /	stong phrag chu bzlas rjod byed na 
BO_K12_D0700_H0665:18a-10	me long dang / mtheb chen dang / nam mkha' la sogs pa la gsal po pra dbab pa 'grub par 'gyur ro //	me long dang mtheb chen dang nam mkha la sogs ba la gsal po pra bebs ba grub ba gyur ro 
BO_K12_D0700_H0665:18a-11	gang sngon byung ba dang / da ltar dang / phyis 'ong ba de ston par byed do //	gang sngon byung ba dang da ltar dang byid ng ba de ston ba byed do 
BO_K12_D0700_H0665:18a-12	yang na so shing la lan nyi shu rtsa gcig mngon par bsngags par byas la /	yang na so shing la lan nyi shu rtsa gcig mngon ba bsngags ba byed la 
BO_K12_D0700_H0665:18a-13	nub mo nyal ba'i dus su so shing 'chos nas mi smra bar nyal na /	nub mo nyal ba dus su so shing chos nas mi smra ba nyal na 
BO_K12_D0700_H0665:18a-14	dgos pa gang yin pa rmi lam du ston par byed do //	dgos ba gang yin ba rmi lam du ston ba byed do 
BO_K12_D0700_H0665:18a-15	de yang 'khrul pa med par ston no //	de yang khrul ba med ba ston no 
BO_K12_D0700_H0665:18a-16	aom t'a re tutt'a re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_K12_D0700_H0665:18b-0	bcom ldan 'das sgrol ma 'di 'bum phrag gcig bzlas @18b rna /	joms ldan da sgrol ma di bum phrag gcig bzlas rna 
BO_K12_D0700_H0665:18b-1	'jig rten gsum grub par 'gyur ro //	jig rten gsum grub ba gyur ro 
BO_K12_D0700_H0665:18b-2	lha'i bu mo dang / klu'i bu mo dang / mi'am ci'i bu mo dang / gnod sbyin gyi bu mo dang / mi'i bu mo ste /	lha bu mo dang klu bu mo dang mi ci bu mo dang gnod sbyin gyi bu mo dang mi bu mo ste 
BO_K12_D0700_H0665:18b-3	'di rnams kyi nang nas gang 'dod pa de'i chos 'byung du gur gum dang / rgya skyegs dang / rang byung gi me tog dang / byang chub kyi sems dang yang dag par ldan pas rtsibs drug pa shin tu rno ba'i 'khor lo dmar po 'khor bzhin pa rnam par bris pa bsam la /	di rnams kyi nang nas gang dod ba de chos byung du gur gum dang rgya skyegs dang rang byung gi me tog dang byang chub kyi sems dang yang dag ba ldan ba rtsibs drug ba shin tu rno ba khor lo dmar po khor bzhin ba rnam ba bri ba bsam la 
BO_K12_D0700_H0665:18b-4	chos 'byung de sgrub pa pos ri sul chu ngogs gsang ba'i gnas su bsam par bya'o //	chos byung de sgrub ba pos ri sul chu ngogs gsang ba gnas su bsam ba byed 
BO_K12_D0700_H0665:18b-5	de yang myos shing sgrub pa po'i steng du ltung ba'i rnam pa bsgom par bya'o //	de yang myos shing sgrub ba po steng du ltung ba rnam ba bsgom ba byed 
BO_K12_D0700_H0665:18b-6	de bkug la rang la chu shing nor dang bcas pa dbang du 'gyur bar blta'o zhes bya'o //	de gugs la rang la chu shing nor dang cha ba dbang du gyur ba lta zhes byed 
BO_K12_D0700_H0665:18b-7	yang na lha dang / klu dang / lha ma yin dang / mi'am ci dang / rig pa 'dzin pa dang / gnod sbyin dang / 'khor los bsgyur ba dang / blon po dang / skyes bu'am gang 'dod pa de dmar por rnam par bsams la /	yang na lha dang klu dang lha ma yin dang mi ci dang rig ba dzin ba dang gnod sbyin dang khor los sgyur ba dang blon po dang skye bu gang dod ba de dmar por rnam ba bsams la 
BO_K12_D0700_H0665:18b-8	de'i snying gar rdo rje lcags kyu 'od 'bar ba'i phreng ba 'khrugs pa'i lcags kyus 'bigs bzhin pa dang / zhags pas rked pa nas bcings la 'gugs bzhin pa 'dod pas myos par gyur par rab tu gsal por bsam par bya'o //	de snying gar rdo rje lcags kyu d bar ba phreng ba khrugs ba lcags kyus bigs bzhin ba dang zhags ba rked ba nas ching la gugs bzhin ba dod ba myos ba gyur ba rab tu gsal por bsam ba byed 
BO_K12_D0700_H0665:19a-0	bdag nyid nor dang bcas pa 'gugs shing dbang du @19a *//	bdag nyid nor dang cha ba gugs shing dbang du 
BO_K12_D0700_H0665:19a-1	'gyur ro zhes bya'o //	gyur ro zhes byed 
BO_K12_D0700_H0665:19a-2	aom bhu ri ni ma h'a tsa kra bi rta ni h'um/	aom bhu ri ni ma ha tsa kra bi rta ni 
BO_K12_D0700_H0665:19a-3	'di'i sbyor ba ni /	di sbyor ba ni 
BO_K12_D0700_H0665:19a-4	dri chen dang / rdo rje chu la sogs pas dkyil 'khor byas la ji ltar rnyed pa'i me tog gis mnyam par mchod la /	dri chen dang rdo rje chu la sogs ba dkyil khor byed la ji ltar rnyed ba me tog gis mnyam ba mchod la 
BO_K12_D0700_H0665:19a-5	de na gnas pa'i sgrub pa pos gling ngam gling gzhan dang / grong khyer dang / grong dang / yul 'khor gyi rgyal por bsam zhing bzlas pa bya'o //	de na gnas ba sgrub ba pos gling ngam gling gzhan dang grong khyer dang grong dang yul khor gyi rgyal por bsam zhing bzlas ba byed 
BO_K12_D0700_H0665:19a-6	des bdag po nyid du 'gyur zhing longs spyod la longs spyad nas bde ba can gyi 'jig rten gyi khams su skye ba thob par 'gyur ro //	des bdag po nyid du gyur zhing longs spyod la longs spyod nas bde ba can gyi jig rten gyi khams su skye ba thob ba gyur ro 
BO_K12_D0700_H0665:19a-7	aom bhri ku t'i t'a re tu ta ma ta h'um/	aom bhri ku t ta re tu ta ma ta 
BO_K12_D0700_H0665:19a-8	lha mo khro gnyer can zhes bya ba 'di ni /	lha mo khro gnyer can zhes byed ba di ni 
BO_K12_D0700_H0665:19a-9	dgra'i rkang rjes kyi rdul blangs la dug dang / tshva dang / ske tshe dang / khrag dang / chu bo'i 'gram gnyis kyi sa dang / dri chen rdo rje chus bsnos la gzugs brnyan byas la mi'i rus pa'i rang bzhin gyi phur bus tshigs dang gnad kun la btab la /	dgra rkang rjes kyi rdul blangs la dug dang tshva dang ske tshe dang khrag dang chu bo grams gnyis kyi sa dang dri chen rdo rje chus sno la gzugs rnyan byed la mi rus ba rang bzhin gyi phur bud tshigs dang gnad kun la debs la 
BO_K12_D0700_H0665:19a-10	thod pa kha sbyar gyi nang du bzhag ste dur khrod kyi me la gdung bar bya'o //	thod ba kha sbyor gyi nang du jog ste dur khrod kyi me la gdung ba byed 
BO_K12_D0700_H0665:19a-11	zhag bdun du sbyor ba byas pas 'chi bar 'gyur ro //	zhag bdun du sbyor ba byed ba chi ba gyur ro 
BO_K12_D0700_H0665:19a-12	gal te sems la sdig pa med par gyur na zhag nyi shu rtsa gcig gis ni /	gal te sems la sdig ba med ba gyur na zhag nyi shu rtsa gcig gis ni 
BO_K12_D0700_H0665:19a-13	sangs rgyas kyang 'chi bar 'gyur ro //	sangs rgya kyang chi ba gyur ro 
BO_K12_D0700_H0665:19a-14	aom ma h'a shri ye ma ni padme h'um/	aom ma ha shri ye ma ni padme 
BO_K12_D0700_H0665:19b-0	lha mo 'di la dri dang / me tog dang / mar me dang / bsod @19b snyoms kyi zas kyis so sor mchod la bzlas pa byas na /	lha mo di la dri dang me tog dang mar me dang bsod snyom kyi zas kyis so sor mchod la bzlas ba byed na 
BO_K12_D0700_H0665:19b-1	thams cad du srung bar 'gyur ro //	thams cad du srung ba gyur ro 
BO_K12_D0700_H0665:19b-2	yul chos kyi rtsod pa las rgyal bar 'gyur ro //	yul chos kyi rtsod ba las rgyal ba gyur ro 
BO_K12_D0700_H0665:19b-3	spyan ras gzigs dbang phyug dang mnyam par 'gyur ro //	spyan ras gzigs dbang phyug dang mnyam ba gyur ro 
BO_K12_D0700_H0665:19b-4	nor chen po'i bdag por 'gyur ro //	nor chen po bdag por gyur ro 
BO_K12_D0700_H0665:19b-5	yang na padma stong phrag bcu sbyin sreg byas na rgyal por 'gyur ro //	yang na padma stong phrag chu sbyin sreg byed na rgyal por gyur ro 
BO_K12_D0700_H0665:19b-6	aom badzra padme shva ri ma ra padme h'um/	aom badzra padme shva ri ma ra padme 
BO_K12_D0700_H0665:19b-7	rdo rje padma'i dbang phyug ma 'di yid kyis bzlas na /	rdo rje padma dbang phyug ma di yid kyis bzlas na 
BO_K12_D0700_H0665:19b-8	dbang dang dgug pa la sogs pa byed do //	dbang dang gugs ba la sogs ba byed do 
