segmentnr	original	stemmed
BO_K03_D0009_H0010:297b-16	chos rnams kyi chos nyid kyis de bzhin pa'i phyir te /	chos rnams kyi chos nyid kyis de bzhin ba phyir te 
BO_K03_D0009_H0010:297b-17	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po go cha chen po bgos pa zhes bya'o //	rab byor de ltar na byang chub sems dpa sems dpa chen po go cha chen po bgod ba zhes byed 
BO_K03_D0009_H0010:297b-18	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po go cha chen po bgos pa ni /	rab byor gzhan yang byang chub sems dpa sems dpa chen po go cha chen po bgod ba ni 
BO_K03_D0009_H0010:297b-19	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems kyis rnam par spyod cing /	rnam ba thams cad mkhyen ba nyid dang ldan ba sems kyis rnam ba spyod cing 
BO_K03_D0009_H0010:297b-20	sems bskyed pa gzhan gyi go mi 'byed de /	sems skyed ba gzhan gyi go mi byed de 
BO_K03_D0009_H0010:298a-0	bdag @298a *// gis sems can 'di snyed cig ni sbyin pa'i pha rol tu phyin pa la dgod par bya'o //	bdag gis sems can di snyed cig ni sbyin ba pha rol tu phyin ba la god ba byed 
BO_K03_D0009_H0010:298a-1	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-2	bdag gis sems can 'di snyed cig ni tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la dgod par bya'o //	bdag gis sems can di snyed cig ni tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la god ba byed 
BO_K03_D0009_H0010:298a-3	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-4	bdag gis sems can 'di snyed cig ni byang chub kyi phyogs kyi chos sum cu rtsa bdun la dgod par bya'o //	bdag gis sems can di snyed cig ni byang chub kyi phyogs kyi chos sum cu rtsa bdun la god ba byed 
BO_K03_D0009_H0010:298a-5	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-6	bdag gis sems can 'di snyed cig ni sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar la dgod par bya'o //	bdag gis sems can di snyed cig ni sangs rgya kyi chos ma dre ba chos brgyad kyi ba la god ba byed 
BO_K03_D0009_H0010:298a-7	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-8	bdag gis sems can 'di snyed cig ni rgyun du zhugs pa'i 'bras bu la dgod par bya'o //	bdag gis sems can di snyed cig ni rgyun du jug ba bras bu la god ba byed 
BO_K03_D0009_H0010:298a-9	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-10	bdag gis sems can 'di snyed cig ni lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid la dgod par bya'o //	bdag gis sems can di snyed cig ni lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid la god ba byed 
BO_K03_D0009_H0010:298a-11	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-12	bdag gis sems can 'di snyed cig ni rang byang chub la dgod par bya'o //	bdag gis sems can di snyed cig ni rang byang chub la god ba byed 
BO_K03_D0009_H0010:298a-13	'di snyed cig ni dgod par mi bya'o //	di snyed cig ni god ba mi byed 
BO_K03_D0009_H0010:298a-14	bdag gis sems can 'di snyed cig ni rnam pa thams cad mkhyen pa nyid la dgod par bya'o //	bdag gis sems can di snyed cig ni rnam ba thams cad mkhyen ba nyid la god ba byed 
BO_K03_D0009_H0010:298b-0	'di @298b snyed cig ni dgod par mi bya'o zhes bya bar sems bskyed pa'i go mi 'byed kyi /	di snyed cig ni god ba mi byed zhes byed ba sems skyed ba go mi byed kyi 
BO_K03_D0009_H0010:298b-1	de 'di snyam du sems te /	de di snyam du sems te 
BO_K03_D0009_H0010:298b-2	bdag gis sems can tshad med /	bdag gis sems can tshad med 
BO_K03_D0009_H0010:298b-3	grangs med pa /	grangs med ba 
BO_K03_D0009_H0010:298b-4	sbyin pa'i pha rol tu phyin pa la dgod par bya'o //	sbyin ba pha rol tu phyin ba la god ba byed 
BO_K03_D0009_H0010:298b-5	bdag gis sems can tshad med /	bdag gis sems can tshad med 
BO_K03_D0009_H0010:298b-6	grangs med pa /	grangs med ba 
BO_K03_D0009_H0010:298b-7	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la dgod par bya'o //	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la god ba byed 
BO_K03_D0009_H0010:298b-8	nang stong pa nyid la dgod par bya'o //	nang stong ba nyid la god ba byed 
BO_K03_D0009_H0010:298b-9	phyi stong pa nyid la dgod par bya'o //	phyi stong ba nyid la god ba byed 
BO_K03_D0009_H0010:298b-10	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar la dgod par bya'o //	dngos po med ba ngo bo nyid stong ba nyid kyi ba la god ba byed 
BO_K03_D0009_H0010:298b-11	byang chub kyi phyogs kyi chos sum cu rtsa bdun la dgod par bya'o //	byang chub kyi phyogs kyi chos sum cu rtsa bdun la god ba byed 
BO_K03_D0009_H0010:298b-12	'phags pa'i bden pa bzhi dang / bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang /	phag ba bden ba bzhi dang bsam gtan bzhi dang tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang 
BO_K03_D0009_H0010:298b-13	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa lnga dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad la dgod par bya'o //	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba lnga dang ting nge dzin thams cad dang gzungs kyi sgo thams cad la god ba byed 
BO_K03_D0009_H0010:298b-14	de bzhin gshegs pa'i stobs bcu dang; mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la dgod par bya'o //	de bzhin gshegs ba stobs chu dang; mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad la god ba byed 
BO_K03_D0009_H0010:298b-15	rgyun du zhugs pa'i 'bras bu la dgod par bya'o //	rgyun du jug ba bras bu la god ba byed 
BO_K03_D0009_H0010:299a-0	@299a *// lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid la dgod par bya'o //	lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid la god ba byed 
BO_K03_D0009_H0010:299a-1	rang byang chub la dgod par bya'o //	rang byang chub la god ba byed 
BO_K03_D0009_H0010:299a-2	rnam pa thams cad mkhyen pa nyid la dgod par bya'o zhes bya bar sems bskyed do //	rnam ba thams cad mkhyen ba nyid la god ba byed zhes byed ba sems skyed do 
BO_K03_D0009_H0010:299a-3	rab 'byor / 'di lta ste /	rab byor di lta ste 
BO_K03_D0009_H0010:299a-4	dper na / sgyu ma'i mkhan po'am /	dper na sgyu ma mkhan po 
BO_K03_D0009_H0010:299a-5	sgyu ma'i mkhan po'i mchan bu mkhas pa zhig gis /	sgyu ma mkhan po mchan bu mkhas ba jig gis 
BO_K03_D0009_H0010:299a-6	lam po che'i bzhi mdor 'dug ste /	lam po che bzhi mdor dug ste 
BO_K03_D0009_H0010:299a-7	skye bo mang po'i tshogs kyi mdun du /	skye bo mang po tshogs kyi mdun du 
BO_K03_D0009_H0010:299a-8	skye bo mang po'i tshogs shig mngon par sprul te /	skye bo mang po tshogs shig mngon ba sprul te 
BO_K03_D0009_H0010:299a-9	'di snyam du bdag gis sems can tshad med /	di snyam du bdag gis sems can tshad med 
BO_K03_D0009_H0010:299a-10	grangs med pa 'di dag pha rol tu phyin pa drug la dgod par bya'o //	grangs med ba di dag pha rol tu phyin ba drug la god ba byed 
BO_K03_D0009_H0010:299a-11	rnam pa thams cad mkhyen pa nyid kyi bar la dgod par bya'o snyam du sems bskyed par gyur na /	rnam ba thams cad mkhyen ba nyid kyi ba la god ba byed snyam du sems skyed ba gyur na 
BO_K03_D0009_H0010:299a-12	rab 'byor / de la ji snyam du sems /	rab byor de la ji snyam du sems 
BO_K03_D0009_H0010:299a-13	sgyu ma'i mkhan po'am /	sgyu ma mkhan po 
BO_K03_D0009_H0010:299a-14	sgyu ma'i mkhan po'i mchan bu des /	sgyu ma mkhan po mchan bu des 
BO_K03_D0009_H0010:299a-15	sems can gang yang pha rol tu phyin pa drug la dgod par byas pa yod dam /	sems can gang yang pha rol tu phyin ba drug la god ba byed ba yod dam 
BO_K03_D0009_H0010:299a-16	rnam pa thams mkhyen pa nyid kyi bar la dgod par byas pa yod dam /	rnam ba thams mkhyen ba nyid kyi ba la god ba byed ba yod dam 
BO_K03_D0009_H0010:299a-17	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K03_D0009_H0010:299a-18	de ni ma mchis so //	de ni ma mchis so 
BO_K03_D0009_H0010:299a-19	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K03_D0009_H0010:299a-20	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen pos sems can tshad med /	rab byor de bzhin du byang chub sems dpa sems dpa chen pos sems can tshad med 
BO_K03_D0009_H0010:299b-0	grangs med pa pha rol tu phyin pa drug dang / rnam pa thams cad mkhyen pa nyid kyi bar la dgod par sems bskyed kyang @299b sems can gang gi don du'ang sems bskyed pa med de /	grangs med ba pha rol tu phyin ba drug dang rnam ba thams cad mkhyen ba nyid kyi ba la god ba sems skyed kyang sems can gang gi don du sems skyed ba med de 
BO_K03_D0009_H0010:299b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K03_D0009_H0010:299b-2	rab 'byor / sgyu ma'i chos nyid nye bar bzung na /	rab byor sgyu ma chos nyid nye ba bzung na 
BO_K03_D0009_H0010:299b-3	chos rnams kyi chos nyid kyis de bzhin pa'i phyir te /	chos rnams kyi chos nyid kyis de bzhin ba phyir te 
BO_K03_D0009_H0010:299b-4	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po go cha chen po bgos pa zhes bya'o //	rab byor de ltar na byang chub sems dpa sems dpa chen po go cha chen po bgod ba zhes byed 
BO_K03_D0009_H0010:299b-5	rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_K03_D0009_H0010:299b-6	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:299b-7	bdag gis bcom ldan 'das kyis gsungs pa'i don 'tshal te /	bdag gis joms ldan da kyis gsungs ba don tshal te 
BO_K03_D0009_H0010:299b-8	byang chub sems dpa' sems dpa' chen pos ni /	byang chub sems dpa sems dpa chen pos ni 
BO_K03_D0009_H0010:299b-9	rang gi mtshan nyid stong pa nyid kyi slad du /	rang gi mtshan nyid stong ba nyid kyi slad du 
BO_K03_D0009_H0010:299b-10	go cha ma mchis pa'i go cha bgos par rig par bgyi'o //	go cha ma mchis ba go cha bgod ba rig ba bgyid 
BO_K03_D0009_H0010:299b-11	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:299b-12	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:299b-13	de ni 'di ltar gzugs gzugs kyis stong ngo //	de ni di ltar gzugs gzugs kyis stong ngo 
BO_K03_D0009_H0010:299b-14	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa rnam par shes pas stong ngo //	tshor ba dang du shes dang du byed dang rnam ba shes ba rnam ba shes ba stong ngo 
BO_K03_D0009_H0010:299b-15	mig mig gis stong ngo //	mig mig gis stong ngo 
BO_K03_D0009_H0010:299b-16	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid yid kyis stong ngo //	de bzhin du rna ba dang sna dang lce dang lus dang yid yid kyis stong ngo 
BO_K03_D0009_H0010:299b-17	gzugs gzugs kyis stong ngo //	gzugs gzugs kyis stong ngo 
BO_K03_D0009_H0010:299b-18	sgra dang / dri dang / ro dang / reg dang / chos chos kyis stong ngo //	sgra dang dri dang ro dang reg dang chos chos kyis stong ngo 
BO_K03_D0009_H0010:299b-19	mig gi rnam par shes pa mig gi rnam par shes pas stong ngo //	mig gi rnam ba shes ba mig gi rnam ba shes ba stong ngo 
BO_K03_D0009_H0010:299b-20	rna ba'i rnam par shes pa dang / sna'i rnam par shes pa dang / lce'i rnam par shes pa dang / lus kyi rnam par shes pa dang / yid kyi rnam par shes pa yid kyi rnam par shes pas stong ngo //	rna ba rnam ba shes ba dang sna rnam ba shes ba dang lce rnam ba shes ba dang lus kyi rnam ba shes ba dang yid kyi rnam ba shes ba yid kyi rnam ba shes ba stong ngo 
BO_K03_D0009_H0010:299b-21	mig gis 'dus te reg pa mig gi 'dus te reg pas stong ngo //	mig gis du te reg ba mig gi du te reg ba stong ngo 
BO_K03_D0009_H0010:300a-0	rna ba'i 'dus te reg pa dang / sna'i @300a *//	rna ba du te reg ba dang sna 
BO_K03_D0009_H0010:300a-1	'dus te reg pa dang / lce'i 'dus te reg pa dang / lus kyi 'dus te reg pa dang / yid kyi 'dus te reg pa yid kyi 'dus te reg pas stong ngo //	du te reg ba dang lce du te reg ba dang lus kyi du te reg ba dang yid kyi du te reg ba yid kyi du te reg ba stong ngo 
BO_K03_D0009_H0010:300a-2	mig gi 'dus te reg pa'i rkyen gyis tshor ba mig gi 'dus te reg pa'i rkyen gyis tshor bas stong ngo //	mig gi du te reg ba rkyen gyis tshor ba mig gi du te reg ba rkyen gyis tshor ba stong ngo 
BO_K03_D0009_H0010:300a-3	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba dang / sna'i 'dus te reg pa'i rkyen gyis tshor ba dang / lce'i 'dus te reg pa'i rkyen gyis tshor ba dang / lus kyi 'dus te reg pa'i rkyen gyis tshor ba dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba yid kyi 'dus te reg pa'i rkyen gyis tshor bas stong ngo //	rna ba du te reg ba rkyen gyis tshor ba dang sna du te reg ba rkyen gyis tshor ba dang lce du te reg ba rkyen gyis tshor ba dang lus kyi du te reg ba rkyen gyis tshor ba dang yid kyi du te reg ba rkyen gyis tshor ba yid kyi du te reg ba rkyen gyis tshor ba stong ngo 
BO_K03_D0009_H0010:300a-4	sbyin pa'i pha rol tu phyin pa ni sbyin pa'i pha rol tu phyin pas stong ngo //	sbyin ba pha rol tu phyin ba ni sbyin ba pha rol tu phyin ba stong ngo 
BO_K03_D0009_H0010:300a-5	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa shes rab kyi pha rol tu phyin pas stong ngo //	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba shes rab kyi pha rol tu phyin ba stong ngo 
BO_K03_D0009_H0010:300a-6	nang stong pa nyid nang stong pa nyid kyis stong ngo //	nang stong ba nyid nang stong ba nyid kyis stong ngo 
BO_K03_D0009_H0010:300a-7	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar dngos po med pa'i ngo bo nyid stong pa nyid kyis stong ngo //	dngos po med ba ngo bo nyid stong ba nyid kyi ba dngos po med ba ngo bo nyid stong ba nyid kyis stong ngo 
BO_K03_D0009_H0010:300a-8	byang chub kyi phyogs kyi chos sum cu rtsa bdun byang chub kyi phyogs kyi chos sum cu rtsa bdun gyis stong ngo //	byang chub kyi phyogs kyi chos sum cu rtsa bdun byang chub kyi phyogs kyi chos sum cu rtsa bdun gyis stong ngo 
BO_K03_D0009_H0010:300b-0	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa brgyad dang / mthar gyis @300b gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang /	phag ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang rnam ba thar ba sgo stong ba nyid dang 
BO_K03_D0009_H0010:300b-1	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang; de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang /	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo dang; de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang 
BO_K03_D0009_H0010:300b-2	sangs rgyas kyi chos ma 'dres pa rnams sangs rgyas kyi chos ma 'dres pa rnams kyis stong ngo //	sangs rgya kyi chos ma dre ba rnams sangs rgya kyi chos ma dre ba rnams kyis stong ngo 
BO_K03_D0009_H0010:300b-3	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:300b-4	byang chub sems dpa' yang byang chub sems dpas stong ngo //	byang chub sems dpa yang byang chub sems dpas stong ngo 
BO_K03_D0009_H0010:300b-5	go cha chen po'ang go cha chen pos stong ste; bcom ldan 'das /	go cha chen po go cha chen pos stong ste; joms ldan da 
BO_K03_D0009_H0010:300b-6	rnam grangs des na /	rnam grangs des na 
BO_K03_D0009_H0010:300b-7	byang chub sems dpa' sems dpa' chen pos go cha ma mchis pa'i go cha bgos par rig par bgyi'o //	byang chub sems dpa sems dpa chen pos go cha ma mchis ba go cha bgod ba rig ba bgyid 
BO_K03_D0009_H0010:300b-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K03_D0009_H0010:300b-9	rab 'byor / ji skad du smras pa de bzhin te; de de bzhin no //	rab byor ji skad du smras ba de bzhin te; de de bzhin no 
BO_K03_D0009_H0010:300b-10	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K03_D0009_H0010:300b-11	rab 'byor / de ni rnam pa thams cad mkhyen pa nyid kyang ma byas /	rab byor de ni rnam ba thams cad mkhyen ba nyid kyang ma byed 
BO_K03_D0009_H0010:300b-12	rnam par ma byas /	rnam ba ma byed 
BO_K03_D0009_H0010:300b-13	mngon par ma byas /	mngon ba ma byed 
BO_K03_D0009_H0010:300b-14	byang chub sems dpa' sems dpa' chen pos gang gi don du go cha chen po bgos pa'i sems can de dag kyang ma byas /	byang chub sems dpa sems dpa chen pos gang gi don du go cha chen po bgod ba sems can de dag kyang ma byed 
BO_K03_D0009_H0010:300b-15	rnam par ma byas /	rnam ba ma byed 
BO_K03_D0009_H0010:300b-16	mngon par ma byas so //	mngon ba ma byed so 
BO_K03_D0009_H0010:300b-17	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K03_D0009_H0010:300b-18	ci'i slad du rnam pa thams cad mkhyen pa nyid ma bgyis /	ci slad du rnam ba thams cad mkhyen ba nyid ma bgyid 
BO_K03_D0009_H0010:300b-19	rnam par ma bgyis /	rnam ba ma bgyid 
BO_K03_D0009_H0010:300b-20	mngon par ma bgyis pa lags /	mngon ba ma bgyid ba lags 
BO_K03_D0009_H0010:301a-0	byang chub sems dpa' sems dpa' chen pos gang gi don du go cha bgos pa'i sems can @301a *//	byang chub sems dpa sems dpa chen pos gang gi don du go cha bgod ba sems can 
BO_K03_D0009_H0010:301a-1	de dag kyang ci'i slad du ma bgyis /	de dag kyang ci slad du ma bgyid 
BO_K03_D0009_H0010:301a-2	rnam par ma bgyis /	rnam ba ma bgyid 
BO_K03_D0009_H0010:301a-3	mngon par ma bgyis pa lags /	mngon ba ma bgyid ba lags 
BO_K03_D0009_H0010:301a-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K03_D0009_H0010:301a-5	rab 'byor / byed pa po dmigs su med pa'i phyir /	rab byor byed ba po dmigs su med ba phyir 
BO_K03_D0009_H0010:301a-6	rnam pa thams cad mkhyen pa nyid ma byas /	rnam ba thams cad mkhyen ba nyid ma byed 
BO_K03_D0009_H0010:301a-7	rnam par ma byas /	rnam ba ma byed 
BO_K03_D0009_H0010:301a-8	mngon par ma byas so //	mngon ba ma byed so 
BO_K03_D0009_H0010:301a-9	byang chub sems dpa' sems dpa' chen pos gang gi don du go cha chen po bgos pa'i sems can de dag kyang ma byas /	byang chub sems dpa sems dpa chen pos gang gi don du go cha chen po bgod ba sems can de dag kyang ma byed 
BO_K03_D0009_H0010:301a-10	rnam par ma byas /	rnam ba ma byed 
