segmentnr	original	folio	stemmed
BO_K12_D0574=D0922_H0582:413a-22	pha rol gyi dmag tshogs thams cad rab tu zhi bar byed pa zungs shig /	413a	pha rol gyi dmag tshogs thams cad rab tu zhi ba byed ba zungs shig 
BO_K12_D0574=D0922_H0582:413a-23	sangs rgyas la phyag 'tshal lo //	413a	sangs rgya la phyag tshal lo 
BO_K12_D0574=D0922_H0582:413a-24	chos la phyag 'tshal lo //	413a	chos la phyag tshal lo 
BO_K12_D0574=D0922_H0582:413a-25	dge 'dun la phyag 'tshal lo //	413a	dge dun la phyag tshal lo 
BO_K12_D0574=D0922_H0582:413b-0	yang dag par rdzogs pa'i sangs rgyas bdun @413b nyan thos kyi dge 'dun dang bcas pa /	413b	yang dag ba rdzogs ba sangs rgya bdun nyan thos kyi dge dun dang cha ba 
BO_K12_D0574=D0922_H0582:413b-1	byang chub sems dpa' dag dang bcas pa rnams la phyag 'tshal lo //	413b	byang chub sems dpa dag dang cha ba rnams la phyag tshal lo 
BO_K12_D0574=D0922_H0582:413b-2	tadya th'a / aom dza ya ka ri /	413b	tadya tha aom dza ya ka ri 
BO_K12_D0574=D0922_H0582:413b-3	yaddho tt'a ra ni bi tsa tra mu khi /	413b	yaddho tta ra ni bi tsa tra mu khi 
BO_K12_D0574=D0922_H0582:413b-4	sarba mang+ga la dh'a ra ni /	413b	sarba mang+ga la dha ra ni 
BO_K12_D0574=D0922_H0582:413b-5	dzi mu te sa ha sra bhu dze /	413b	dzi mu te sa ha sra bhu dze 
BO_K12_D0574=D0922_H0582:413b-6	sa ha sra ne tre /	413b	sa ha sra ne tre 
BO_K12_D0574=D0922_H0582:413b-7	sa ha sra shi re /	413b	sa ha sra chi re 
BO_K12_D0574=D0922_H0582:413b-8	nra n'a lam ka ra bhi bhu shi te /	413b	nra na lam ka ra bhi bhu chi te 
BO_K12_D0574=D0922_H0582:413b-9	ma ni kunda la sam n'a ha san n'a dhe /	413b	ma ni kunda la sam na ha san na dhe 
BO_K12_D0574=D0922_H0582:413b-10	bi tsi tra moo bi dha re /	413b	bi tsi tra moo bi dha re 
BO_K12_D0574=D0922_H0582:413b-11	tsandra s'urya / aa ti ri ke /	413b	tsandra surya aa ti ri ke 
BO_K12_D0574=D0922_H0582:413b-12	a'a k'a shu ga ga na ts'a ri ni /	413b	aa ka shu ga ga na tsa ri ni 
BO_K12_D0574=D0922_H0582:413b-13	mam ga la shi re dz'i moo de /	413b	mam ga la chi re dz moo de 
BO_K12_D0574=D0922_H0582:413b-14	ba ba tra tri ta mam ga la /	413b	ba ba tra tri ta mam ga la 
BO_K12_D0574=D0922_H0582:413b-15	bhu ri mi dhra ki ra ne /	413b	bhu ri mi dhra ki ra ne 
BO_K12_D0574=D0922_H0582:413b-16	tsu ru tsu ru /	413b	tsu ru tsu ru 
BO_K12_D0574=D0922_H0582:413b-17	shve te pa ste /	413b	shve te ba ste 
BO_K12_D0574=D0922_H0582:413b-18	mu ru mu ru /	413b	mu ru mu ru 
BO_K12_D0574=D0922_H0582:413b-19	shve te / aa ba na te /	413b	shve te aa ba na te 
BO_K12_D0574=D0922_H0582:413b-20	hu ru hu ru /	413b	hu ru hu ru 
BO_K12_D0574=D0922_H0582:413b-21	pa bid tra mu khi; ku ru ku ru /	413b	ba bid tra mu khi; ku ru ku ru 
BO_K12_D0574=D0922_H0582:413b-22	tsandra mu khi /	413b	tsandra mu khi 
BO_K12_D0574=D0922_H0582:413b-23	aa di tya ba sha brti ni /	413b	aa di tya ba sha brti ni 
BO_K12_D0574=D0922_H0582:413b-24	dzambha ni / mam ga la dh'a ra ni /	413b	dzambha ni mam ga la dha ra ni 
BO_K12_D0574=D0922_H0582:413b-25	stambha ni / sarba bidya dha ra m'a te /	413b	stambha ni sarba bidya dha ra ma te 
BO_K12_D0574=D0922_H0582:413b-26	mo ha ni /	413b	mo ha ni 
BO_K12_D0574=D0922_H0582:413b-27	aa mo gha p'a sha ha ste /	413b	aa mo gha pa sha ha ste 
BO_K12_D0574=D0922_H0582:413b-28	sarba bha ya bi mo tsa ni /	413b	sarba bha ya bi mo tsa ni 
BO_K12_D0574=D0922_H0582:413b-29	r'a dza tso ra aagni bi sha au da ka bha ya pra sha ma ni /	413b	ra dza tso ra aagni bi sha au da ka bha ya pra sha ma ni 
BO_K12_D0574=D0922_H0582:413b-30	ka khorda ni p'a ra ni /	413b	ka khorda ni pa ra ni 
BO_K12_D0574=D0922_H0582:413b-31	aom hi ri hi ri /	413b	aom hi ri hi ri 
BO_K12_D0574=D0922_H0582:413b-32	dza ya ka ri /	413b	dza ya ka ri 
BO_K12_D0574=D0922_H0582:413b-33	pa la ka ri /	413b	ba la ka ri 
BO_K12_D0574=D0922_H0582:413b-34	dha na ka ri /	413b	dha na ka ri 
BO_K12_D0574=D0922_H0582:413b-35	te dza ska ri /	413b	te dza ska ri 
BO_K12_D0574=D0922_H0582:413b-36	bi p'a  dapra sha ma ni /	413b	bi pa dapra sha ma ni 
BO_K12_D0574=D0922_H0582:413b-37	yuddha ni b'a ra ni /	413b	yuddha ni ba ra ni 
BO_K12_D0574=D0922_H0582:413b-38	pa  tsakra pra sha ma ni /	413b	ba tsakra pra sha ma ni 
BO_K12_D0574=D0922_H0582:413b-39	pa ra see n+ya bi n'a sha ni /	413b	ba ra see n+ya bi na sha ni 
BO_K12_D0574=D0922_H0582:413b-40	yuddho tt'a ra ni /	413b	yuddho tta ra ni 
BO_K12_D0574=D0922_H0582:413b-41	pra bha da be la /	413b	pra bha da be la 
BO_K12_D0574=D0922_H0582:413b-42	ma ni ma ni /	413b	ma ni ma ni 
BO_K12_D0574=D0922_H0582:413b-43	ma h'a ma ni /	413b	ma ha ma ni 
BO_K12_D0574=D0922_H0582:413b-44	ma h'a ma ni /	413b	ma ha ma ni 
BO_K12_D0574=D0922_H0582:413b-45	ma ni na dha ri /	413b	ma ni na dha ri 
BO_K12_D0574=D0922_H0582:413b-46	tri lo ka hra  po ka ka ri /	413b	tri lo ka hra po ka ka ri 
BO_K12_D0574=D0922_H0582:413b-47	tri pu ra n'a ga ra btin  sa ni par see n+ya bi dra ba ni /	413b	tri pu ra na ga ra btin sa ni ba see n+ya bi dra ba ni 
BO_K12_D0574=D0922_H0582:413b-48	sarba kratya karma ni s'u da ni /	413b	sarba kratya karma ni su da ni 
BO_K12_D0574=D0922_H0582:413b-49	sarba by'a dhi nam pra sha ma ni /	413b	sarba bya dhi nam pra sha ma ni 
BO_K12_D0574=D0922_H0582:413b-50	aom tsi le mi le sv'ah'a /	413b	aom tsi le mi le svaha 
BO_K12_D0574=D0922_H0582:413b-51	tsi le mi le sv'ah'a /	413b	tsi le mi le svaha 
BO_K12_D0574=D0922_H0582:413b-52	mi li mi li sv'ah'a /	413b	mi li mi li svaha 
BO_K12_D0574=D0922_H0582:413b-53	tsi li tsi li sv'ah'a /	413b	tsi li tsi li svaha 
BO_K12_D0574=D0922_H0582:413b-54	tsi khi li /	413b	tsi khi li 
BO_K12_D0574=D0922_H0582:414a-0	tsi @414a *// khi li sv'ah'a /	414a	tsi khi li svaha 
BO_K12_D0574=D0922_H0582:414a-1	tsanda lam mi ti ni sv'ah'a /	414a	tsanda lam mi ti ni svaha 
BO_K12_D0574=D0922_H0582:414a-2	aurdha ke shi pam gi la /	414a	aurdha ke chi pam gi la 
BO_K12_D0574=D0922_H0582:414a-3	pim ga la kshe dante mu khi sv'ah'a /	414a	pim ga la kshe dante mu khi svaha 
BO_K12_D0574=D0922_H0582:414a-4	aom ka ra ka ra /	414a	aom ka ra ka ra 
BO_K12_D0574=D0922_H0582:414a-5	tsa ra tsa ra /	414a	tsa ra tsa ra 
BO_K12_D0574=D0922_H0582:414a-6	sa ra sa ra /	414a	sa ra sa ra 
BO_K12_D0574=D0922_H0582:414a-7	si ri si ri /	414a	si ri si ri 
BO_K12_D0574=D0922_H0582:414a-8	su ru su ru /	414a	su ru su ru 
BO_K12_D0574=D0922_H0582:414a-9	munytsa munytsa / munytsa pa ya /	414a	munytsa munytsa munytsa ba ya 
BO_K12_D0574=D0922_H0582:414a-10	munytsa pa ya /	414a	munytsa ba ya 
BO_K12_D0574=D0922_H0582:414a-11	pra sha ma ya /	414a	pra sha ma ya 
BO_K12_D0574=D0922_H0582:414a-12	pra sha ma ya /	414a	pra sha ma ya 
BO_K12_D0574=D0922_H0582:414a-13	yuddhott'a t'a ra ni phat/	414a	yuddhotta ta ra ni 
BO_K12_D0574=D0922_H0582:414a-14	tsitta ni re ma la ka ri phat/	414a	tsitta ni re ma la ka ri 
BO_K12_D0574=D0922_H0582:414a-15	aa su ra ni ra gha ta ni phat/	414a	aa su ra ni ra gha ta ni 
BO_K12_D0574=D0922_H0582:414a-16	dza ya ka ri phat/	414a	dza ya ka ri 
BO_K12_D0574=D0922_H0582:414a-17	pri ti ka ri phat/	414a	pri ti ka ri 
BO_K12_D0574=D0922_H0582:414a-18	sa ha sra shi ri phat/	414a	sa ha sra chi ri 
BO_K12_D0574=D0922_H0582:414a-19	sa ha sra bhu dze phat/	414a	sa ha sra bhu dze 
BO_K12_D0574=D0922_H0582:414a-20	sa ha sra ne tre phat/	414a	sa ha sra ne tre 
BO_K12_D0574=D0922_H0582:414a-21	sarba bidy'a dha ra dha ra na ma skri te phat/	414a	sarba bidya dha ra dha ra na ma skri te 
BO_K12_D0574=D0922_H0582:414a-22	sarba sha trum na sha ni phat/	414a	sarba sha trum na sha ni 
BO_K12_D0574=D0922_H0582:414a-23	sarba bha ya bi moksha ni phat/	414a	sarba bha ya bi moksha ni 
BO_K12_D0574=D0922_H0582:414a-24	pa ra tsa kra ni ba ra ni phat; pa ra see n+ya bi dra ba ni phat/	414a	ba ra tsa kra ni ba ra ni phat; ba ra see n+ya bi dra ba ni 
BO_K12_D0574=D0922_H0582:414a-25	sarba kri tya karma s'u da ni phat/	414a	sarba kri tya karma su da ni 
BO_K12_D0574=D0922_H0582:414a-26	sarba by'a dhi pra sha ma ni phat/	414a	sarba bya dhi pra sha ma ni 
BO_K12_D0574=D0922_H0582:414a-27	sarba gra hod s'a da ni phat/	414a	sarba gra hod sa da ni 
BO_K12_D0574=D0922_H0582:414a-28	raksha raksha mam sarba buddha bo dhi satv'a n'am/	414a	raksha raksha mam sarba buddha bo dhi satva 
BO_K12_D0574=D0922_H0582:414a-29	sa manta bi tra n'am; so ba sta ya ka n'am/	414a	sa manta bi tra n; so ba sta ya ka 
BO_K12_D0574=D0922_H0582:414a-30	sa pa ri w'a ra n'am/	414a	sa ba ri wa ra 
BO_K12_D0574=D0922_H0582:414a-31	te dza sa ma ma sha ri ram/	414a	te dza sa ma ma sha ri 
BO_K12_D0574=D0922_H0582:414a-32	sarba bha yo pa dra be bhya:/	414a	sarba bha yo ba dra be 
BO_K12_D0574=D0922_H0582:414a-33	sarba yu dhe bhya:/	414a	sarba yu dhe 
BO_K12_D0574=D0922_H0582:414a-34	sarba gra he bhya:/	414a	sarba gra he 
BO_K12_D0574=D0922_H0582:414a-35	sarba by'a dhi bhya:/	414a	sarba bya dhi 
BO_K12_D0574=D0922_H0582:414a-36	sarba tuskri te bhya:/	414a	sarba tuskri te 
BO_K12_D0574=D0922_H0582:414a-37	sarba kri tya ka kho rde bhya:/	414a	sarba kri tya ka kho rde 
BO_K12_D0574=D0922_H0582:414a-38	sarba ba she bhya:/	414a	sarba ba she 
BO_K12_D0574=D0922_H0582:414a-39	sarba k'a ya w'aktsitta bi ra dhe bhyashtsa /	414a	sarba ka ya waktsitta bi ra dhe bhyashtsa 
BO_K12_D0574=D0922_H0582:414a-40	raksha raksha raksha mam sv'ah'a /	414a	raksha raksha raksha mam svaha 
BO_K12_D0574=D0922_H0582:414a-41	gtsug gi nor bu zhes bya ba'i phyir zlog pa las kyi sgrib pa thams cad byang bar byed pa /	414a	gtsug gi nor bu zhes byed ba phyir zlog ba las kyi sgrib ba thams cad byang ba byed ba 
BO_K12_D0574=D0922_H0582:414a-42	nad thams cad rab tu zhi bar byed pa /	414a	nad thams cad rab tu zhi ba byed ba 
BO_K12_D0574=D0922_H0582:414a-43	thams cad du zhi bar byed pa /	414a	thams cad du zhi ba byed ba 
BO_K12_D0574=D0922_H0582:414a-44	bsod nams thams cad gsog par byed pa /	414a	bsod nams thams cad gsog ba byed ba 
BO_K12_D0574=D0922_H0582:414b-0	sangs rgyas dang / byang chub sems @414b dpa' thams cad yang dag par ston par byed pa /	414b	sangs rgya dang byang chub sems dpa thams cad yang dag ba ston ba byed ba 
BO_K12_D0574=D0922_H0582:414b-1	rnam pa thams cad du dpal du byed pa ste /	414b	rnam ba thams cad du dpal du byed ba ste 
BO_K12_D0574=D0922_H0582:414b-2	yi gar bris pa dang / ston pa dang / bklag pa dang / bzung bas bdag dang / gzhan bsrung ba'o //	414b	yi gar bri ba dang ston ba dang klog ba dang bzung ba bdag dang gzhan bsrung ba 
BO_K12_D0574=D0922_H0582:414b-3	de bzhin du khrus byas pa dang / sbyin sreg gis yams kyi nad dang / gnod pa thams cad rab tu zhi bar byed pa'o //	414b	de bzhin du khru byed ba dang sbyin sreg gis yams kyi nad dang gnod ba thams cad rab tu zhi ba byed ba 
BO_K12_D0574=D0922_H0582:414b-4	'phags pa gtsug gi nor bu zhes bya ba'i gzungs rdzogs so ////	414b	phag ba gtsug gi nor bu zhes byed ba gzungs rdzogs so 
