segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:328b-11	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-12	ming dang gzugs bas par bgyi ba'i slad du slob na /	328b	ming dang gzugs ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-13	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-14	ming dang gzugs 'dod chags dang bral bar bgyi ba'i slad du slob na /	328b	ming dang gzugs dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-15	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-16	ming dang gzugs 'gag par bgyi ba'i slad du slob na /	328b	ming dang gzugs gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-17	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-18	ming dang gzugs mi skye bar bgyi ba'i slad du slob na /	328b	ming dang gzugs mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-19	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-20	skye mched drug bas par bgyi ba'i slad du slob na /	328b	skye mched drug ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-21	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-0	skye mched drug 'dod chags @329a *//	329a	skye mched drug dod chags 
BO_K02_D0008-10_H0009-10:329a-1	dang bral bar bgyi ba'i slad du slob na /	329a	dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-2	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-3	skye mched drug 'gag par bgyi ba'i slad du slob na /	329a	skye mched drug gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-4	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-5	skye mched drug mi skye bar bgyi ba'i slad du slob na /	329a	skye mched drug mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-6	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-7	reg pa bas par bgyi ba'i slad du slob na /	329a	reg ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-8	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-9	reg pa 'dod chags dang bral bar bgyi ba'i slad du slob na /	329a	reg ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-10	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-11	reg pa 'gag par bgyi ba'i slad du slob na /	329a	reg ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-12	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-13	reg pa mi skye bar bgyi ba'i slad du slob na /	329a	reg ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-14	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-15	tshor ba bas par bgyi ba'i slad du slob na /	329a	tshor ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-16	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-17	tshor ba 'dod chags dang bral bar bgyi ba'i slad du slob na /	329a	tshor ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-18	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-19	tshor ba 'gag par bgyi ba'i slad du slob na /	329a	tshor ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-20	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329a-21	tshor ba mi skye bar bgyi ba'i slad du slob na /	329a	tshor ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329a-22	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-0	sred pa bas par bgyi @329b ba'i slad du slob na /	329b	sred ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-1	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-2	sred pa 'dod chags dang bral bar bgyi ba'i slad du slob na /	329b	sred ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-3	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-4	sred pa 'gag par bgyi ba'i slad du slob na /	329b	sred ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-5	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-6	sred pa mi skye bar bgyi ba'i slad du slob na /	329b	sred ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-7	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-8	len pa bas par bgyi ba'i slad du slob na /	329b	len ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-9	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-10	len pa 'dod chags dang bral bar bgyi ba'i slad du slob na /	329b	len ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-11	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-12	len pa 'gag par bgyi ba'i slad du slob na /	329b	len ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-13	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-14	len pa mi skye bar bgyi ba'i slad du slob na /	329b	len ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-15	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-16	srid pa bas par bgyi ba'i slad du slob na /	329b	srid ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-17	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-18	srid pa 'dod chags dang bral bar bgyi ba'i slad du slob na /	329b	srid ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-19	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-20	srid pa 'gag par bgyi ba'i slad du slob na /	329b	srid ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-21	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:329b-22	srid pa mi skye bar bgyi ba'i slad du slob na /	329b	srid ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:329b-23	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	329b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:330a-0	@330a *// skye ba bas par bgyi ba'i slad du slob na /	330a	skye ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:330a-1	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	330a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:330a-2	skye ba 'dod chags dang bral bar bgyi ba'i slad du slob na; rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	330a	skye ba dod chags dang bral ba bgyid ba slad du slob na; rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:330a-3	skye ba 'gag par bgyi ba'i slad du slob na /	330a	skye ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:330a-4	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	330a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:330a-5	skye ba mi skye bar bgyi ba'i slad du slob na /	330a	skye ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:330a-6	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	330a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:330a-7	rga shi bas par bgyi ba'i slad du slob na /	330a	rga chi ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:330a-8	rnam pa thams cad mkhyen pa nyid du slob pa lags sam; rga shi 'dod chags dang bral bar bgyi ba'i slad du slob na /	330a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam; rga chi dod chags dang bral ba bgyid ba slad du slob na 
