segmentnr	original	stemmed
BO_K01_D0001_H0001:47a-6	de nas bcom ldan 'das kyis byung ba 'di la tshigs su bcad pa bka' stsal pa /	de nas joms ldan da kyis byung ba di la tshigs su gcod ba bka stsal ba 
BO_K01_D0001_H0001:47a-7	rgan pa dang ni gzhon pa'ang rung //	rgan ba dang ni gzhon ba rung 
BO_K01_D0001_H0001:47a-8	gang las chos ni rnam shes pa //	gang las chos ni rnam shes ba 
BO_K01_D0001_H0001:47a-9	de la gus par phyag bya ste //	de la gus ba phyag byed ste 
BO_K01_D0001_H0001:47a-10	me la bram ze gtsang ma bzhin ////	me la bram ze gtsang ma bzhin 
BO_K01_D0001_H0001:47a-11	'dul ba gzhi /	dul ba gzhi 
BO_K01_D0001_H0001:47a-12	bam po bzhi pa /	bam po bzhi ba 
BO_K01_D0001_H0001:47a-13	de nas kun tu rgyu nye rgyal dang pang nas skyes gnyis tshe dang ldan pa rta thul gyi rkang pa gnyis la mgo bos phyag 'tshal te dong nas bcom ldan 'das ga la ba der dong ngo //	de nas kun tu rgyu nye rgyal dang pang nas skye gnyis tshe dang ldan ba rta thul gyi rkang ba gnyis la mgo bod phyag tshal te dong nas joms ldan da ga la ba der dong ngo 
BO_K01_D0001_H0001:47a-14	de'i tshe na bcom ldan 'das dge slong gi 'khor brgya phrag du ma'i gung la chos ston cing bzhugs so //	de tshe na joms ldan da dge slong gi khor brgya phrag du ma gung la chos ston cing bzhugs so 
BO_K01_D0001_H0001:47a-15	bcom ldan 'das kyis kun tu rgyu nye rgyal dang pang nas skyes gnyis thag ring po kho na nas gzigs so //	joms ldan da kyis kun tu rgyu nye rgyal dang pang nas skye gnyis thag ring po kho na nas gzigs so 
BO_K01_D0001_H0001:47a-16	gzigs nas kyang dge slong rnams la bka' stsal pa /	gzigs nas kyang dge slong rnams la bka stsal ba 
BO_K01_D0001_H0001:47a-17	dge slong dag khyed kyis grogs po'i tshogs yongs su sdud pa /	dge slong dag khyed kyis grogs po tshogs yongs su sdud ba 
BO_K01_D0001_H0001:47a-18	tshogs yongs su 'dren pa /	tshogs yongs su bgrang ba 
BO_K01_D0001_H0001:47a-19	tshogs kyi mdun nas 'ong ba 'di lta ste /	tshogs kyi mdun nas ng ba di lta ste 
BO_K01_D0001_H0001:47a-20	nye rgyal dang pang nas skyes gnyis mthong ngam /	nye rgyal dang pang nas skye gnyis mthong ngam 
BO_K01_D0001_H0001:47a-21	btsun pa mthong ngo //	btsun ba mthong ngo 
BO_K01_D0001_H0001:47a-22	'di gnyis ni nga'i nyan thos zung dang / zung gi mchog dang / zung bzang por 'gyur te /	di gnyis ni nga nyan thos zung dang zung gi mchog dang zung bzang por gyur te 
BO_K01_D0001_H0001:47a-23	gcig ni rdzu 'phrul dang ldan pa rnams kyi mchog tu 'gyur la /	gcig ni rdzu phrul dang ldan ba rnams kyi mchog tu gyur la 
BO_K01_D0001_H0001:47a-24	cig shos ni shes rab dang ldan pa rnams kyi mchog tu 'gyur ro //	cig shos ni shes rab dang ldan ba rnams kyi mchog tu gyur ro 
BO_K01_D0001_H0001:47b-0	de nas dge slong zhig gis @47b de'i tshe tshigs su bcad pa smras pa /	de nas dge slong jig gis de tshe tshigs su gcod ba smras ba 
BO_K01_D0001_H0001:47b-1	ston pa dgongs yul mtha' yas pa //	ston ba dgongs yul mtha yas ba 
BO_K01_D0001_H0001:47b-2	skyes bu'i dbang po mkhyen mthar byon //	skye bu dbang po mkhyen mthar byon 
BO_K01_D0001_H0001:47b-3	bcom ldan srid pa'i mthar mdzad pas //	joms ldan srid ba mthar mdzad ba 
BO_K01_D0001_H0001:47b-4	grogs po nye rgyal pang nas skyes //	grogs po nye rgyal pang nas skye 
BO_K01_D0001_H0001:47b-5	'od ma'i tshal du ma phyin par //	d ma tshal du ma phyin ba 
BO_K01_D0001_H0001:47b-6	de ltar mchis pa gzigs gyur nas //	de ltar mchis ba gzigs gyur nas 
BO_K01_D0001_H0001:47b-7	tshogs mchog dbus su de gnyis ni //	tshogs mchog dbus su de gnyis ni 
BO_K01_D0001_H0001:47b-8	'di gnyis nga yi nyan thos kyi //	di gnyis nga yi nyan thos kyi 
BO_K01_D0001_H0001:47b-9	zung mchog 'gyur zhes nges bstan te //	zung mchog gyur zhes nges ston te 
BO_K01_D0001_H0001:47b-10	gcig ni rdzu 'phrul ldan pa'i mchog /	gcig ni rdzu phrul ldan ba mchog 
BO_K01_D0001_H0001:47b-11	cig shos shes rab ldan pa yi //	cig shos shes rab ldan ba yi 
BO_K01_D0001_H0001:47b-12	mchog tu 'gyur bar lung bstan mdzad //	mchog tu gyur ba lung ston mdzad 
BO_K01_D0001_H0001:47b-13	de nas kun tu rgyu nye rgyal dang pang nas skyes gnyis bcom ldan 'das ga la ba der dong ste phyin nas /	de nas kun tu rgyu nye rgyal dang pang nas skye gnyis joms ldan da ga la ba der dong ste phyin nas 
BO_K01_D0001_H0001:47b-14	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te /	joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te 
BO_K01_D0001_H0001:47b-15	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K01_D0001_H0001:47b-16	btsun pa bdag cag legs par gsungs pa'i chos 'dul ba la rab tu byung ba dang bsnyen par rdzogs pa dge slong gi dngos po gnang na bdag cag bcom ldan 'das kyi spyan sngar tshangs par spyod pa spyad par bgyi'o //	btsun ba bdag cag legs ba gsungs ba chos dul ba la rab tu byung ba dang snyen ba rdzogs ba dge slong gi dngos po gnang na bdag cag joms ldan da kyi spyan sngar tshangs ba spyod ba spyod ba bgyid 
BO_K01_D0001_H0001:47b-17	bcom ldan 'das kyis de gnyis la dge slong tshur shog ces bya bas rab tu phyung zhing dge slong dag tshur shog tshangs par spyad pa spyod cig ces bka' stsal pa dang / de dag bcom ldan 'das kyi bka'i mjug kho nar skra byi ba dang snam sbyar gyon par gyur te /	joms ldan da kyis de gnyis la dge slong tshur shog ces byed ba rab tu byin zhing dge slong dag tshur shog tshangs ba spyod ba spyod cig ces bka stsal ba dang de dag joms ldan da kyi bka mjug kho nar skra byi ba dang snam sbyor gyon ba gyur te 
BO_K01_D0001_H0001:47b-18	skra dang kha spu zhag bdun skyes pa tsam dang / lag pa na lhung bzed dang / bya ma bum thogs pa dang / dge slong bsnyen par rdzogs nas lo brgya lon pa'i spyod lam lta bur gnas par gyur to //	skra dang kha spu zhag bdun skye ba tsam dang lag ba na lhung bzed dang byed ma bum thogs ba dang dge slong snyen ba rdzogs nas lo brgya lon ba spyod lam lta bur gnas ba gyur to 
BO_K01_D0001_H0001:47b-19	yang smras pa /	yang smras ba 
BO_K01_D0001_H0001:48a-0	de bzhin gshegs pas tshur shog bka' @48a *//	de bzhin gshegs ba tshur shog bka 
BO_K01_D0001_H0001:48a-1	stsal pas // skra byi snam sbyar gyon pa'i lus ldan zhing //	stsal ba skra byi snam sbyor gyon ba lus ldan zhing 
BO_K01_D0001_H0001:48a-2	mod la dbang po rab zhir gnas gyur te //	mod la dbang po rab zhir gnas gyur te 
BO_K01_D0001_H0001:48a-3	sangs rgyas dgongs pas lus gzugs bkab par gyur //	sangs rgya dgongs ba lus gzugs gebs ba gyur 
BO_K01_D0001_H0001:48a-4	de nas dge slong rab tu mang po dag snga dro sham thabs bgos /	de nas dge slong rab tu mang po dag snga dro sham thabs bgod 
BO_K01_D0001_H0001:48a-5	lhung bzed dang chos gos thogs te /	lhung bzed dang chos gos thogs te 
BO_K01_D0001_H0001:48a-6	rgyal po'i khab tu bsod snyoms la zhugs pa dang / de na rgyal po'i khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu phyung zhing bsnyen par rdzogs nas ring po ma lon pas yi ma rangs shing mngon par mi dga' ba de dag gis dge slong de dang de dag	rgyal po khab tu bsod snyom la jug ba dang de na rgyal po khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu byin zhing snyen ba rdzogs nas ring po ma lon ba yi ma rangs shing mngon ba mi dga ba de dag gis dge slong de dang de dag 
BO_K01_D0001_H0001:48a-7	mthong nas / co 'dri zhing tshigs su bcad pa smras pa /	mthong nas co bri zhing tshigs su gcod ba smras ba 
BO_K01_D0001_H0001:48a-8	sangs rgyas ma ga dha dag gi /	sangs rgya ma ga dha dag gi 
BO_K01_D0001_H0001:48a-9	grong mchog rgyal po'i khab gshegs pas //	grong mchog rgyal po khab gshegs ba 
BO_K01_D0001_H0001:48a-10	yang dag rgyal ba'i kun khrid na //	yang dag rgyal ba kun khrid na 
BO_K01_D0001_H0001:48a-11	phyin chad ci zhig bkri bar bya //	phyin chad ci jig khrid ba byed 
BO_K01_D0001_H0001:48a-12	des dge slong rnams spa gong zhing mi dga' ba dang mi 'jigs pa med par gyur to //	des dge slong rnams spa gong zhing mi dga ba dang mi jigs ba med ba gyur to 
BO_K01_D0001_H0001:48a-13	de nas dge slong rab tu mang po dag rgyal po'i khab tu bsod snyoms kyi phyir rgyus nas zas kyi bya ba byas te /	de nas dge slong rab tu mang po dag rgyal po khab tu bsod snyom kyi phyir rgyus nas zas kyi byed ba byed te 
BO_K01_D0001_H0001:48a-14	phyi dro bsod snyoms mi len pas lhung bzed dang chos gos mkhos su phab nas /	phyi dro bsod snyom mi len ba lhung bzed dang chos gos mkhos su bebs nas 
BO_K01_D0001_H0001:48a-15	rkang pa gnyis bkrus te sdug bsngal zhing mi bde bas bcom ldan 'das ga la ba der dong nas phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te /	rkang ba gnyis khrud te sdug sngal zhing mi bde ba joms ldan da ga la ba der dong nas phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te 
BO_K01_D0001_H0001:48a-16	phyogs gcig tu 'khod do //	phyogs gcig tu khod do 
BO_K01_D0001_H0001:48a-17	phyogs gcig tu 'khod nas bcom ldan 'das la dge slong rab tu mang po dag gis 'di skad ces gsol to //	phyogs gcig tu khod nas joms ldan da la dge slong rab tu mang po dag gis di skad ces gsol to 
BO_K01_D0001_H0001:48b-0	btsun pa 'di na bdag cag dge @48b slong rab tu mang po dag snga dro sham thabs 'tshal /	btsun ba di na bdag cag dge slong rab tu mang po dag snga dro sham thabs tshal 
BO_K01_D0001_H0001:48b-1	lhung bzed dang chos gos thogs te /	lhung bzed dang chos gos thogs te 
BO_K01_D0001_H0001:48b-2	rgyal po'i khab tu bsod snyoms la zhugs pa dang / de na rgyal po'i khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu byung zhing bsnyen par rdzogs nas ring po ma lags pas yi ma rangs shing mngon par mi dga' ba de dag gis /	rgyal po khab tu bsod snyom la jug ba dang de na rgyal po khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu byung zhing snyen ba rdzogs nas ring po ma lags ba yi ma rangs shing mngon ba mi dga ba de dag gis 
BO_K01_D0001_H0001:48b-3	dge slong de dang de dag mthong nas co 'dri zhing tshigs su bcad pa /	dge slong de dang de dag mthong nas co bri zhing tshigs su gcod ba 
BO_K01_D0001_H0001:48b-4	sangs rgyas ma ga dha dag gi /	sangs rgya ma ga dha dag gi 
BO_K01_D0001_H0001:48b-5	grong mchog rgyal po'i khab gshegs pas //	grong mchog rgyal po khab gshegs ba 
BO_K01_D0001_H0001:48b-6	yang dag rgyal ba'i kun khrid na //	yang dag rgyal ba kun khrid na 
BO_K01_D0001_H0001:48b-7	phyin chad ci zhig bkri bar bya //	phyin chad ci jig khrid ba byed 
BO_K01_D0001_H0001:48b-8	zhes mchi nas des bdag cag rnams spa gong zhing mi dga' ba dang / mi 'jigs pa ma mchis par gyur to //	zhes mchi nas des bdag cag rnams spa gong zhing mi dga ba dang mi jigs ba ma mchis ba gyur to 
BO_K01_D0001_H0001:48b-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0001_H0001:48b-10	dge slong dag rgyal po'i khab kyi mi de skad zer ba rnams la 'di skad ces /	dge slong dag rgyal po khab kyi mi de skad zer ba rnams la di skad ces 
BO_K01_D0001_H0001:48b-11	'di la dpa' chen bde gshegs dag /	di la dpa chen bde gshegs dag 
BO_K01_D0001_H0001:48b-12	dam pa'i chos kyis khrid mdzad de //	dam ba chos kyis khrid mdzad de 
BO_K01_D0001_H0001:48b-13	de dag chos kyis khrid mdzad la //	de dag chos kyis khrid mdzad la 
BO_K01_D0001_H0001:48b-14	mkhas pa su zhig mi bzod byed //	mkhas ba su jig mi bzod byed 
BO_K01_D0001_H0001:48b-15	ces brjod na /	ces rjod na 
BO_K01_D0001_H0001:48b-16	rgyal po'i khab kyi mi de skad zer ba rnams kyi rlom pa tsam mam /	rgyal po khab kyi mi de skad zer ba rnams kyi rlom ba tsam mam 
BO_K01_D0001_H0001:48b-17	spobs pa tsam gang yin pa de thams cad kyi thams cad du med par 'gyur ro //	spobs ba tsam gang yin ba de thams cad kyi thams cad du med ba gyur ro 
BO_K01_D0001_H0001:48b-18	de nas dge slong rab tu mang po dag snga dro sham thabs bgos lhung bzed dang chos gos thogs te /	de nas dge slong rab tu mang po dag snga dro sham thabs bgod lhung bzed dang chos gos thogs te 
BO_K01_D0001_H0001:49a-0	rgyal po'i khab tu bsod snyoms la zhugs pa dang / de na rgyal po'i khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu phyung zhing bsnyen par rdzogs nas ring po ma lon pas yi ma @49a *//	rgyal po khab tu bsod snyom la jug ba dang de na rgyal po khab kyi mi gang dag yang dag rgyal ba can gyi mu stegs can gyi gnas rab tu byin zhing snyen ba rdzogs nas ring po ma lon ba yi ma 
BO_K01_D0001_H0001:49a-1	rangs shing mngon par mi dga' ba de dag gis dge slong de dang de dag mthong nas /	rangs shing mngon ba mi dga ba de dag gis dge slong de dang de dag mthong nas 
BO_K01_D0001_H0001:49a-2	co 'dri zhing tshigs su bcad pa smras pa /	co bri zhing tshigs su gcod ba smras ba 
BO_K01_D0001_H0001:49a-3	sangs rgyas ma ga dha dag gi /	sangs rgya ma ga dha dag gi 
BO_K01_D0001_H0001:49a-4	grong mchog rgyal po'i khab gshegs pas //	grong mchog rgyal po khab gshegs ba 
BO_K01_D0001_H0001:49a-5	yang dag rgyal ba'i kun khrid na //	yang dag rgyal ba kun khrid na 
BO_K01_D0001_H0001:49a-6	phyin chad ci zhig bkri bar bya //	phyin chad ci jig khrid ba byed 
BO_K01_D0001_H0001:49a-7	de nas dge slong zhig gis de'i tshe tshigs su bcad pa smras pa /	de nas dge slong jig gis de tshe tshigs su gcod ba smras ba 
BO_K01_D0001_H0001:49a-8	'di na dpa' chen bde gshegs dag /	di na dpa chen bde gshegs dag 
BO_K01_D0001_H0001:49a-9	dam pa'i chos kyis khrid mdzad de //	dam ba chos kyis khrid mdzad de 
BO_K01_D0001_H0001:49a-10	de dag chos kyis khrid mdzad la //	de dag chos kyis khrid mdzad la 
BO_K01_D0001_H0001:49a-11	mkhas pa su zhig bzod mi byed //	mkhas ba su jig bzod mi byed 
BO_K01_D0001_H0001:49a-12	de skad ces smras pa dang / rgyal po'i khab kyi mi de skad zer ba rnams kyi rlom pa tsam mam /	de skad ces smras ba dang rgyal po khab kyi mi de skad zer ba rnams kyi rlom ba tsam mam 
BO_K01_D0001_H0001:49a-13	spobs pa tsam gang yin pa de dag thams cad kyi thams cad du med par gyur to //	spobs ba tsam gang yin ba de dag thams cad kyi thams cad du med ba gyur to 
BO_K01_D0001_H0001:49a-14	ji tsam dus gzhan zhig na /	ji tsam dus gzhan jig na 
BO_K01_D0001_H0001:49a-15	bram ze gnas len gyi bu dus la bab cing /	bram ze gnas len gyi bu dus la bab cing 
BO_K01_D0001_H0001:49a-16	de'i chung ma yang dus la bab /	de chung ma yang dus la bab 
BO_K01_D0001_H0001:49a-17	bram ze skar rgyal yang dus la bab /	bram ze skar rgyal yang dus la bab 
BO_K01_D0001_H0001:49a-18	sh'a ri k'a yang dus la bab bo //	sha ri ka yang dus la bab bo 
BO_K01_D0001_H0001:49a-19	bram ze'i khye'u stod rings kyang lho phyogs nas 'jig rten rgyang pan bzung nas grong na la dar phyin pa dang / de sgo bas bzhin gyi gzugs las ngo shes nas smras pa /	bram ze khyeu stod dring kyang lho phyogs nas jig rten rgyang pan bzung nas grong na la dar phyin ba dang de sgo ba bzhin gyi gzugs las ngo shes nas smras ba 
BO_K01_D0001_H0001:49a-20	shes ldan khyod stod rings yin nam /	shes ldan khyod stod dring yin nam 
BO_K01_D0001_H0001:49a-21	kho bo skye bo dag gis de ltar shes so //	kho bo skye bo dag gis de ltar shes so 
BO_K01_D0001_H0001:49a-22	bram ze gnas len gyi bu de ga re /	bram ze gnas len gyi bu de ga re 
BO_K01_D0001_H0001:49a-23	dus la bab bo //	dus la bab bo 
BO_K01_D0001_H0001:49a-24	de'i chung ma de ga re /	de chung ma de ga re 
BO_K01_D0001_H0001:49a-25	de yang dus la bab bo //	de yang dus la bab bo 
BO_K01_D0001_H0001:49a-26	bram ze skar rgyal ga re /	bram ze skar rgyal ga re 
BO_K01_D0001_H0001:49a-27	de yang dus la bab bo //	de yang dus la bab bo 
BO_K01_D0001_H0001:49a-28	sh'a ri k'a ga re /	sha ri ka ga re 
BO_K01_D0001_H0001:49a-29	de yang dus la bab bo //	de yang dus la bab bo 
BO_K01_D0001_H0001:49a-30	sh'a ri'i bu de ga re /	sha ri bu de ga re 
BO_K01_D0001_H0001:49b-0	rgyal po'i khab tu ston pa yang @49b dag rgyal ba can zhes bya ba byung nas /	rgyal po khab tu ston ba yang dag rgyal ba can zhes byed ba byung nas 
BO_K01_D0001_H0001:49b-1	ring po ma lon par de'i gan du rab tu byung ngo //	ring po ma lon ba de gan du rab tu byung ngo 
BO_K01_D0001_H0001:49b-2	'di lta ste /	di lta ste 
BO_K01_D0001_H0001:49b-3	re zhig rab tu 'byung bar bya ba de ni bram ze'i bya ba yin no //	re jig rab tu byung ba byed ba de ni bram ze byed ba yin no 
BO_K01_D0001_H0001:49b-4	des mthar gyis rgyal po'i khab tu phyin nas /	des mthar gyis rgyal po khab tu phyin nas 
BO_K01_D0001_H0001:49b-5	de der song ste dris pa /	de der gro ste dri ba 
BO_K01_D0001_H0001:49b-6	ston pa yang dag rgyal ba can ga re /	ston ba yang dag rgyal ba can ga re 
BO_K01_D0001_H0001:49b-7	de yang dus la bab bo //	de yang dus la bab bo 
BO_K01_D0001_H0001:49b-8	de'i mu stegs kyi gnas ga re /	de mu stegs kyi gnas ga re 
BO_K01_D0001_H0001:49b-9	thams cad dge sbyong go'u ta ma'i drung du rab tu byung ngo //	thams cad dge sbyong gou ta ma drung du rab tu byung ngo 
BO_K01_D0001_H0001:49b-10	dge sbyong go'u ta ma ni 'khor los sgyur ba'i rgyal por lung bstan pas /	dge sbyong gou ta ma ni khor los sgyur ba rgyal por lung ston ba 
BO_K01_D0001_H0001:49b-11	de yang de'i mdun na 'don du 'gyur bas legs so //	de yang de mdun na don du gyur ba legs so 
BO_K01_D0001_H0001:49b-12	de nas kun tu rgyu sen rings bcom ldan 'das ga la ba der song ste phyin nas /	de nas kun tu rgyu sen dring joms ldan da ga la ba der gro ste phyin nas 
BO_K01_D0001_H0001:49b-13	bcom ldan 'das dang thabs cig phan tshun mngon du yang dag par dga' bar 'gyur ba dang / yang dag par mgu bar 'gyur ba'i gtam sna tshogs byas te phyogs gcig tu 'dug go /	joms ldan da dang thabs cig phan tshun mngon du yang dag ba dga ba gyur ba dang yang dag ba mgu ba gyur ba dam sna tshogs byed te phyogs gcig tu dug go 
BO_K01_D0001_H0001:49b-14	phyogs gcig tu 'dug nas bcom ldan 'das la kun tu rgyu sen rings kyis 'di skad ces gsol to //	phyogs gcig tu dug nas joms ldan da la kun tu rgyu sen dring kyis di skad ces gsol to 
BO_K01_D0001_H0001:49b-15	kye go'u ta ma bdag ni thams cad mi bzod do //	kye gou ta ma bdag ni thams cad mi bzod do 
BO_K01_D0001_H0001:49b-16	mer 'jug gi bu khyod kyis bdag thams cad mi bzod par lta ba gang yin pa'i lta ba de yang mi bzod do //	mer jug gi bu khyod kyis bdag thams cad mi bzod ba lta ba gang yin ba lta ba de yang mi bzod do 
BO_K01_D0001_H0001:49b-17	kye go'u tam /	kye gou tam 
BO_K01_D0001_H0001:49b-18	bdag ni thams cad mi bzod par lta ba gang yin pa'i lta ba de yang mi bzod do //	bdag ni thams cad mi bzod ba lta ba gang yin ba lta ba de yang mi bzod do 
BO_K01_D0001_H0001:49b-19	mer 'jug gi bu 'o na khyod kyis de ltar shes shing de ltar mthong na /	mer jug gi bu mang na khyod kyis de ltar shes shing de ltar mthong na 
BO_K01_D0001_H0001:49b-20	lta ba de yang spong ba dang / 'dor ba dang / med par 'gyur la /	lta ba de yang spong ba dang dor ba dang med ba gyur la 
BO_K01_D0001_H0001:49b-21	lta ba gzhan yang mtshams mi sbyor ba dang / nye bar mi len pa dang / mi 'byung bar 'gyur ro //	lta ba gzhan yang mtshams mi sbyor ba dang nye ba mi len ba dang mi byung ba gyur ro 
BO_K01_D0001_H0001:49b-22	kye go'u ta ma /	kye gou ta ma 
BO_K01_D0001_H0001:50a-0	bdag gis de ltar @50a *//	bdag gis de ltar 
BO_K01_D0001_H0001:50a-1	shes shing de ltar mthong na lta ba de yang spong ba dang 'dor ba dang med par 'gyur la /	shes shing de ltar mthong na lta ba de yang spong ba dang dor ba dang med ba gyur la 
BO_K01_D0001_H0001:50a-2	lta ba gzhan yang mtshams mi sbyor ba dang / nye bar mi len pa dang / mi 'byung bar 'gyur ro //	lta ba gzhan yang mtshams mi sbyor ba dang nye ba mi len ba dang mi byung ba gyur ro 
BO_K01_D0001_H0001:50a-3	mer 'jug gi bu khyod ni skye bo phal po che dang lhan cig mtshungs shing 'dra bar 'gyur te /	mer jug gi bu khyod ni skye bo phal po che dang lhan cig mtshungs shing dra ba gyur te 
BO_K01_D0001_H0001:50a-4	skye bo phal po che yang de ltar lta zhing de skad smras pas /	skye bo phal po che yang de ltar lta zhing de skad smras ba 
BO_K01_D0001_H0001:50a-5	khyod kyang de dang 'dra ba kho nar 'gyur ro //	khyod kyang de dang dra ba kho nar gyur ro 
BO_K01_D0001_H0001:50a-6	mer 'jug gi bu 'jig rten na dge sbyong ngam bram ze gang la la dag lta ba 'di yang 'dor zhing lta ba gzhan yang nye bar mi len pa'i dge sbyong ngam bram ze de dag ni nyung ba bas kyang ches nyung ba zhes bya'o //	mer jug gi bu jig rten na dge sbyong ngam bram ze gang la la dag lta ba di yang dor zhing lta ba gzhan yang nye ba mi len ba dge sbyong ngam bram ze de dag ni nyung ba ba kyang ches nyung ba zhes byed 
