segmentnr	original	folio	stemmed
BO_K12_D0698=D0908_H0674:48a-13	pra ma tha pra ma tha /	48a	pra ma tha pra ma tha 
BO_K12_D0698=D0908_H0674:48a-14	bzhengs su gsol /	48a	bzhengs su gsol 
BO_K12_D0698=D0908_H0674:48a-15	zhengs su gsol /	48a	zhengs su gsol 
BO_K12_D0698=D0908_H0674:48a-16	tshul gshegs tshur gshegs /	48a	tshul gshegs tshur gshegs 
BO_K12_D0698=D0908_H0674:48a-17	bdag gi bsam pa rdzogs par mdzad du gsol /	48a	bdag gi bsam ba rdzogs ba mdzad du gsol 
BO_K12_D0698=D0908_H0674:48a-18	las sbyang du gsol /	48a	las sbyong du gsol 
BO_K12_D0698=D0908_H0674:48a-19	ma h'a k'a ru ni k'a ya sv'ah'a /	48a	ma ha ka ru ni ka ya svaha 
BO_K12_D0698=D0908_H0674:48a-20	ma h'a padma hast'a ya sva h'a /	48a	ma ha padma hasta ya sva ha 
BO_K12_D0698=D0908_H0674:48a-21	padma a'a sa n'a ya sv'ah'a /	48a	padma aa sa na ya svaha 
BO_K12_D0698=D0908_H0674:48a-22	shve ta madzny'a au pa bi t'a ya sv'ah'a /	48a	shve ta madznya au ba bi ta ya svaha 
BO_K12_D0698=D0908_H0674:48a-23	ki ri ta ne sv'a h'a /	48a	ki ri ta ne sva ha 
BO_K12_D0698=D0908_H0674:48a-24	shu la ne sv'ah'a /	48a	shu la ne svaha 
BO_K12_D0698=D0908_H0674:48a-25	tsakra ne sv'ah'a /	48a	tsakra ne svaha 
BO_K12_D0698=D0908_H0674:48a-26	badzra ne sv'ah'a /	48a	badzra ne svaha 
BO_K12_D0698=D0908_H0674:48a-27	tri ne tre ya sv'ah'a /	48a	tri ne tre ya svaha 
BO_K12_D0698=D0908_H0674:48a-28	tri na tre ya pra ham ru p'a ya sv'ah'a /	48a	tri na tre ya pra ham ru pa ya svaha 
BO_K12_D0698=D0908_H0674:48a-29	a'a k'a sh'a ya sv'ah'a /	48a	aa ka sha ya svaha 
BO_K12_D0698=D0908_H0674:48a-30	shi ni shi ni sv'ah'a /	48a	chi ni chi ni svaha 
BO_K12_D0698=D0908_H0674:48a-31	pra tsa pa ta ye sv'ah'a /	48a	pra tsa ba ta ye svaha 
BO_K12_D0698=D0908_H0674:48a-32	ya ma ye sv'ah'a /	48a	ya ma ye svaha 
BO_K12_D0698=D0908_H0674:48a-33	ya ma bhungya sv'ah'a /	48a	ya ma bhungya svaha 
BO_K12_D0698=D0908_H0674:48a-34	aanda dze bhyo bhya te bhya: sv'ah'a /	48a	aanda dze bhyo bhya te bhya: svaha 
BO_K12_D0698=D0908_H0674:48a-35	dza ra yu dze bhyo bhyu te bhya: sv'ah'a /	48a	dza ra yu dze bhyo bhyu te bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-0	sam sve da @48b tshe bhyo bhu te bhya: sv'ah'a /	48b	sam sve da tshe bhyo bhu te bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-1	aom pa pa tu ke bhyo bhyu te bhya: sv'a h'a /	48b	aom ba ba tu ke bhyo bhyu te bhya: sva ha 
BO_K12_D0698=D0908_H0674:48b-2	bi ti ka bhyo bhu te bhya: sv'ah'a /	48b	bi ti ka bhyo bhu te bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-3	bee dha ti ki bhyo bhu te bhya: sv'ah'a /	48b	bee dha ti ki bhyo bhu te bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-4	shpha shna ke bhyo bhya dhyi bhya: sv'ah'a /	48b	shpha shna ke bhyo bhya dhyi bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-5	sa na ni pa hi ki bhyo bhya dhyi bhya: sv'a h'a; sarba buddho sv'ah'a /	48b	sa na ni ba hi ki bhyo bhya dhyi bhya: sva ha; sarba buddho svaha 
BO_K12_D0698=D0908_H0674:48b-6	sarba bhya dhyi bhya: sv'ah'a /	48b	sarba bhya dhyi bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-7	bhu me aanta ri shi ts'a rye bhyo bhya dhyi bhya: sv'ah'a /	48b	bhu me aanta ri chi tsa rye bhyo bhya dhyi bhya: svaha 
BO_K12_D0698=D0908_H0674:48b-8	'di lta ste /	48b	di lta ste 
BO_K12_D0698=D0908_H0674:48b-9	aom tra ta tra ta /	48b	aom tra ta tra ta 
BO_K12_D0698=D0908_H0674:48b-10	tri ti tri ti /	48b	tri ti tri ti 
BO_K12_D0698=D0908_H0674:48b-11	tru tu tru tu /	48b	tru tu tru tu 
BO_K12_D0698=D0908_H0674:48b-12	bdag 'jigs pa thams cad dang / 'tshe ba thams cad dang / nad thams cad las srungs shig sv'ah'a /	48b	bdag jigs ba thams cad dang tshe ba thams cad dang nad thams cad las srungs shig svaha 
BO_K12_D0698=D0908_H0674:48b-13	gra sa gra sa /	48b	gra sa gra sa 
BO_K12_D0698=D0908_H0674:48b-14	ma tha ma tha /	48b	ma tha ma tha 
BO_K12_D0698=D0908_H0674:48b-15	pra ma tha pra ma tha /	48b	pra ma tha pra ma tha 
BO_K12_D0698=D0908_H0674:48b-16	ha na ha na /	48b	ha na ha na 
BO_K12_D0698=D0908_H0674:48b-17	da ha da ha /	48b	da ha da ha 
BO_K12_D0698=D0908_H0674:48b-18	pa tsa pa tsa /	48b	ba tsa ba tsa 
BO_K12_D0698=D0908_H0674:48b-19	na ma a'arya ba lo ki te shva ra a'adzny'a pa ya ta sv'ah'a /	48b	na ma aarya ba lo ki te shva ra aadznya ba ya ta svaha 
BO_K12_D0698=D0908_H0674:48b-20	snying rje mi bshol ba zhes bya ba'i gzungs rdzogs so ////	48b	snying rje mi bshol ba zhes byed ba gzungs rdzogs so 
