segmentnr	original	stemmed
BO_K12_D0361_H0370:20b-14	sna tshogs gzugs brnyan 'od gsal ba //	sna tshogs gzugs rnyan d gsal ba 
BO_K12_D0361_H0370:20b-15	bkab dang ma bkab mig dag gis //	gebs dang ma gebs mig dag gis 
BO_K12_D0361_H0370:20b-16	stong bar 'di ni rjes brtag min //	stong ba di ni rjes rtog min 
BO_K12_D0361_H0370:20b-17	rmi lam bzhin du gzugs mthong 'gyur //	rmi lam bzhin du gzugs mthong gyur 
BO_K12_D0361_H0370:20b-18	rtag tu gzugs de bsgom par bya //	rtag tu gzugs de bsgom ba byed 
BO_K12_D0361_H0370:20b-19	dngos med gzugs la sgom pa de //	dngos med gzugs la sgom ba de 
BO_K12_D0361_H0370:20b-20	rnal 'byor pa yi sgom ma yin //	rnal byor ba yi sgom ma yin 
BO_K12_D0361_H0370:20b-21	dngos po dngos med sems kyi min //	dngos po dngos med sems kyi min 
BO_K12_D0361_H0370:20b-22	stong par ma brtags mthong phyir ro //	stong ba ma rtog mthong phyir ro 
BO_K12_D0361_H0370:20b-23	ji ltar pra phab me long la //	ji ltar pra bebs me long la 
BO_K12_D0361_H0370:20b-24	gzhon nu mas mthong dngos med skyes //	gzhon nu mas mthong dngos med skye 
BO_K12_D0361_H0370:20b-25	de bzhin 'das dang ma 'ongs chos //	de bzhin da dang ma ngs chos 
BO_K12_D0361_H0370:20b-26	mkha' la de nyid rnal 'byor pas //	mkha la de nyid rnal byor ba 
BO_K12_D0361_H0370:20b-27	'di la dngos po dngos med 'gyur //	di la dngos po dngos med gyur 
BO_K12_D0361_H0370:20b-28	dngos po stong pa'i don mthong phyir //	dngos po stong ba don mthong phyir 
BO_K12_D0361_H0370:20b-29	dngos po dngos med don yod pa //	dngos po dngos med don yod ba 
BO_K12_D0361_H0370:20b-30	sgyu ma rmi lam mig 'phrul bzhin //	sgyu ma rmi lam mig phrul bzhin 
BO_K12_D0361_H0370:20b-31	med pa'i chos can dag la chos //	med ba chos can dag la chos 
BO_K12_D0361_H0370:20b-32	skye ba 'di ni rab tu mthong //	skye ba di ni rab tu mthong 
BO_K12_D0361_H0370:20b-33	yid bzhin nor ltar mtha' yas pa'i //	yid bzhin nor ltar mtha yas ba 
BO_K12_D0361_H0370:20b-34	sems can bsam pa yongs rdzogs byed /	sems can bsam ba yongs rdzogs byed 
BO_K12_D0361_H0370:20b-35	pra phab pa yi gzhon nu mas //	pra bebs ba yi gzhon nu mas 
BO_K12_D0361_H0370:20b-36	ma mthong ba yi rkun po mthong //	ma mthong ba yi rkun po mthong 
BO_K12_D0361_H0370:21a-0	nyi tshe ba yi mig dag @21a *//	nyi tshe ba yi mig dag 
BO_K12_D0361_H0370:21a-1	gis; ;song nas sgrub pa po yis mthong //	gis; ;song nas sgrub ba po yis mthong 
BO_K12_D0361_H0370:21a-2	gal te yod pa'i gzugs mthong na //	gal te yod ba gzugs mthong na 
BO_K12_D0361_H0370:21a-3	rang gi gdong pa cis mi mthong //	rang gi gdong ba cis mi mthong 
BO_K12_D0361_H0370:21a-4	gal te med pa'i gzugs mthong na //	gal te med ba gzugs mthong na 
BO_K12_D0361_H0370:21a-5	ri bong rva ni ji ltar min //	ri bong rva ni ji ltar min 
BO_K12_D0361_H0370:21a-6	gzhan gyi mig gis mi mthong zhing //	gzhan gyi mig gis mi mthong zhing 
BO_K12_D0361_H0370:21a-7	rang gi mig gis mthong min pa //	rang gi mig gis mthong min ba 
BO_K12_D0361_H0370:21a-8	skye ba med pa mthong na ni //	skye ba med ba mthong na ni 
BO_K12_D0361_H0370:21a-9	gzhon nu ma yi bu ji bzhin //	gzhon nu ma yi bu ji bzhin 
BO_K12_D0361_H0370:21a-10	gzugs brnyan mthong na de nas ni //	gzugs rnyan mthong na de nas ni 
BO_K12_D0361_H0370:21a-11	bar ma chad par srog rtsol bya //	ba ma chad ba srog rtsol byed 
BO_K12_D0361_H0370:21a-12	steng 'og rtsa gsum po rnams la //	steng g rtsa gsum po rnams la 
BO_K12_D0361_H0370:21a-13	lus ngag sems ni 'gog pa las //	lus ngag sems ni gog ba las 
BO_K12_D0361_H0370:21a-14	zla nyi sgra gcan bshang gci dang // khu ba 'bab pa'i lam rnams su //	zla nyi sgra gcan bshang gci dang khu ba bab ba lam rnams su 
BO_K12_D0361_H0370:21a-15	chu me stong pa sa dang rlung //	chu me stong ba sa dang rlung 
BO_K12_D0361_H0370:21a-16	ye shes khams kyi ri rnams la //	ye shes khams kyi ri rnams la 
BO_K12_D0361_H0370:21a-17	gang zhig zla nyi mun can dang // bshang gci khu ba 'bab ma rnams //	gang jig zla nyi mun can dang bshang gci khu ba bab ma rnams 
BO_K12_D0361_H0370:21a-18	srog dang thur sel rim pa las //	srog dang thur sel rim ba las 
BO_K12_D0361_H0370:21a-19	lus ngag sems kyi rtsa rnams so; ;zla ba thabs kyi sku yin te //	lus ngag sems kyi rtsa rnams so; ;zla ba thabs kyi sku yin te 
BO_K12_D0361_H0370:21a-20	nyin mor byed pa shes rab gsung //	nyin mor byed ba shes rab gsung 
BO_K12_D0361_H0370:21a-21	shes rab sku ni bshang ba'i rtsa //	shes rab sku ni bshang ba rtsa 
BO_K12_D0361_H0370:21a-22	gci ba 'bab ma gtso bo'i gsung //	gci ba bab ma gtso bo gsung 
BO_K12_D0361_H0370:21a-23	steng 'og thugs kyi rtsa gnyis dag /	steng g thugs kyi rtsa gnyis dag 
BO_K12_D0361_H0370:21a-24	mun can khu ba 'bab ma 'o //	mun can khu ba bab ma mang 
BO_K12_D0361_H0370:21a-25	thabs kyi thugs ni mun pa can //	thabs kyi thugs ni mun ba can 
BO_K12_D0361_H0370:21a-26	khu ba 'bab ma shes rab kyi //	khu ba bab ma shes rab kyi 
BO_K12_D0361_H0370:21a-27	steng 'og rigs drug 'di rnams ni //	steng g rigs drug di rnams ni 
BO_K12_D0361_H0370:21a-28	sku gsung thugs kyi rnal 'byor las //	sku gsung thugs kyi rnal byor las 
BO_K12_D0361_H0370:21a-29	shes rab thabs dngos yan lag gis //	shes rab thabs dngos yan lag gis 
BO_K12_D0361_H0370:21a-30	lus can kun la yang dag gnas //	lus can kun la yang dag gnas 
BO_K12_D0361_H0370:21a-31	'chi ltas lus ngag rtsa dgra la //	chi ltas lus ngag rtsa dgra la 
BO_K12_D0361_H0370:21a-32	steng 'og lhag ba'i rlung rnams kyi //	steng g lhag ba rlung rnams kyi 
BO_K12_D0361_H0370:21a-33	mun can khu ba 'bab ma la //	mun can khu ba bab ma la 
BO_K12_D0361_H0370:21a-34	skye ba dang ni 'chi ba gnas //	skye ba dang ni chi ba gnas 
BO_K12_D0361_H0370:21b-0	@21b skye dang 'chi dang 'khrig pa yi //	skye dang chi dang khrig ba yi 
BO_K12_D0361_H0370:21b-1	dus su khu ba 'bab pa 'o //	dus su khu ba bab ba mang 
BO_K12_D0361_H0370:21b-2	mun can ma yang steng du 'bab //	mun can ma yang steng du bab 
BO_K12_D0361_H0370:21b-3	nyi ma'i 'pho ba mnyam pa las //	nyi ma pho ba mnyam ba las 
BO_K12_D0361_H0370:21b-4	dus sbyor 'char ba'i mngon mtshams su //	dus sbyor char ba mngon mtshams su 
BO_K12_D0361_H0370:21b-5	dbu ma nas ni mnyam pa 'bab //	dbu ma nas ni mnyam ba bab 
BO_K12_D0361_H0370:21b-6	rkang pa dang bcas lnga bcu drug //	rkang ba dang cha lnga chu drug 
BO_K12_D0361_H0370:21b-7	'byung dang 'jug pa'o mi yi bdag /	byung dang jug ba mi yi bdag 
BO_K12_D0361_H0370:21b-8	bdun cu rtsa lngas lhag pa yis //	bdun cu rtsa lngas lhag ba yis 
BO_K12_D0361_H0370:21b-9	drug brgya nyin dang mtshan la 'o //	drug brgya nyin dang mtshan la mang 
BO_K12_D0361_H0370:21b-10	drug brgya rnams kyis lhag pa yi //	drug brgya rnams kyis lhag ba yi 
BO_K12_D0361_H0370:21b-11	stong phrag nyi shu rtsa gcig po //	stong phrag nyi shu rtsa gcig po 
BO_K12_D0361_H0370:21b-12	'di yis dman pa gang de rnams //	di yis dman ba gang de rnams 
BO_K12_D0361_H0370:21b-13	g-yon dang g-yas pa'i rtsar 'bab po //	g-yon dang g-yas ba rtsar bab po 
BO_K12_D0361_H0370:21b-14	phyogs gsum dang bcas lo gsum rnams //	phyogs gsum dang cha lo gsum rnams 
BO_K12_D0361_H0370:21b-15	lo brgya rnams las dbu ma 'o //	lo brgya rnams las dbu ma mang 
BO_K12_D0361_H0370:21b-16	steng du g-yon g-yas zla nyi ma; ;rkyang ma lug dang ser skya gzhan //	steng du g-yon g-yas zla nyi ma; ;rkyang ma lug dang ser skya gzhan 
BO_K12_D0361_H0370:21b-17	chu dang me yi rang bzhin can //	chu dang me yi rang bzhin can 
BO_K12_D0361_H0370:21b-18	padma rin chen 'dzin par 'dod //	padma rin chen dzin ba dod 
BO_K12_D0361_H0370:21b-19	'og tu bshang gci 'bab pa dag /	g tu bshang gci bab ba dag 
BO_K12_D0361_H0370:21b-20	sa dang rlung gi rang bzhin can //	sa dang rlung gi rang bzhin can 
BO_K12_D0361_H0370:21b-21	dbu ma'i rtsa dang g-yon pa yang //	dbu ma rtsa dang g-yon ba yang 
BO_K12_D0361_H0370:21b-22	'khor lo ral gri 'dzin par 'dod //	khor lo ral gri dzin ba dod 
BO_K12_D0361_H0370:21b-23	steng dang 'og tu dbu ma g-yas //	steng dang g tu dbu ma g-yas 
BO_K12_D0361_H0370:21b-24	sgra gcan khu ba rab 'bab pa //	sgra gcan khu ba rab bab ba 
BO_K12_D0361_H0370:21b-25	stong pa ye shes rang bzhin can //	stong ba ye shes rang bzhin can 
BO_K12_D0361_H0370:21b-26	rdo rje rdo rje 'dzin par 'dod /	rdo rje rdo rje dzin ba dod 
BO_K12_D0361_H0370:21b-27	zla ba'i lam gyis bshang ba'i rtsa //	zla ba lam gyis bshang ba rtsa 
BO_K12_D0361_H0370:21b-28	nyi mas gci ba 'bab pa ste //	nyi mas gci ba bab ba ste 
BO_K12_D0361_H0370:21b-29	skye 'chi mnyam pa chags pa la //	skye chi mnyam ba chags ba la 
BO_K12_D0361_H0370:21b-30	sgra gcan khu ba rab tu 'bab //	sgra gcan khu ba rab tu bab 
BO_K12_D0361_H0370:21b-31	zla ba'i steng du kun 'dar ma //	zla ba steng du kun dar ma 
BO_K12_D0361_H0370:21b-32	gang de yid bzang mun pa 'bab //	gang de yid bzang mun ba bab 
BO_K12_D0361_H0370:21b-33	'og tu khu ba 'bab gang de //	g tu khu ba bab gang de 
BO_K12_D0361_H0370:21b-34	mkha' 'gro gdong dang dung can ma //	mkha gro gdong dang dung can ma 
BO_K12_D0361_H0370:21b-35	lte ba'i chu skyes snying mgrin dang // dpral ba gtsug tor 'dam skyes la //	lte ba chu skye snying mgrin dang dpral ba gtsug tor dam skye la 
BO_K12_D0361_H0370:21b-36	sa chu me rlung stong pa rnams //	sa chu me rlung stong ba rnams 
BO_K12_D0361_H0370:21b-37	rab tu 'bab pa sdud pa yis //	rab tu bab ba sdud ba yis 
BO_K12_D0361_H0370:22a-0	@22a *// 'byung 'gyur de ni 'jug pa dag /	byung gyur de ni jug ba dag 
BO_K12_D0361_H0370:22a-1	bskyed pas 'jug ste sa la 'o //	skyed ba jug ste sa la mang 
BO_K12_D0361_H0370:22a-2	lte ba nas ni lte ba'i dbus //	lte ba nas ni lte ba dbus 
BO_K12_D0361_H0370:22a-3	aa ba dh'u tir 'gro dang 'ong //	aa ba dhu tir gro dang ng 
BO_K12_D0361_H0370:22a-4	lte gsang nor bu'i chu skyes la //	lte gsang nor bu chu skye la 
BO_K12_D0361_H0370:22a-5	lus ngag sems rnams 'bab pa ni //	lus ngag sems rnams bab ba ni 
BO_K12_D0361_H0370:22a-6	'byung dang de ni 'jug pa dag /	byung dang de ni jug ba dag 
BO_K12_D0361_H0370:22a-7	sdud dang skyed pa'i rang bzhin can //	sdud dang skyed ba rang bzhin can 
BO_K12_D0361_H0370:22a-8	dung can skye bo thams cad kyi //	dung can skye bo thams cad kyi 
BO_K12_D0361_H0370:22a-9	thur sel rlung ni 'bab pa 'o //	thur sel rlung ni bab ba mang 
BO_K12_D0361_H0370:22a-10	'di rnams bud med bde ba las; ;khu ba khrag 'bab dus dag tu //	di rnams bud med bde ba las; ;khu ba khrag bab dus dag tu 
BO_K12_D0361_H0370:22a-11	shes rab thabs dngos yan lag gis //	shes rab thabs dngos yan lag gis 
BO_K12_D0361_H0370:22a-12	steng du g-yas dang g-yon dag dang // 'og tu bshang gci 'bab pa dang // rdul dang khu ba 'bab pa dag /	steng du g-yas dang g-yon dag dang g tu bshang gci bab ba dang rdul dang khu ba bab ba dag 
BO_K12_D0361_H0370:22a-13	rdul 'bab phyir de gtum mo ste //	rdul bab phyir de thum mo ste 
BO_K12_D0361_H0370:22a-14	khu ba 'bab phyir mkha' 'gro gdong //	khu ba bab phyir mkha gro gdong 
BO_K12_D0361_H0370:22a-15	steng du brjod dus bud med kyi //	steng du rjod dus bud med kyi 
BO_K12_D0361_H0370:22a-16	g-yung mo skyes bu'i kun 'dar ma //	g-yung mo skye bu kun dar ma 
BO_K12_D0361_H0370:22a-17	rnam shes la sogs dkyil 'khor lnga //	rnam shes la sogs dkyil khor lnga 
BO_K12_D0361_H0370:22a-18	rtag tu g-yon pa'i rtsa la 'o //	rtag tu g-yon ba rtsa la mang 
BO_K12_D0361_H0370:22a-19	sa sogs g-yas pa'i rtsa la ste //	sa sogs g-yas ba rtsa la ste 
BO_K12_D0361_H0370:22a-20	dbus su drug pa 'bab pa 'o //	dbus su drug ba bab ba mang 
BO_K12_D0361_H0370:22a-21	lte ba'i padma'i 'dab ma la //	lte ba padma dab ma la 
BO_K12_D0361_H0370:22a-22	dkyil 'khor drug cu rnams rim bzhin //	dkyil khor drug cu rnams rim bzhin 
BO_K12_D0361_H0370:22a-23	g-yon dang g-yas pa'i dus sbyor ni //	g-yon dang g-yas ba dus sbyor ni 
BO_K12_D0361_H0370:22a-24	lug sogs glang la sogs pa la //	lug sogs glang la sogs ba la 
BO_K12_D0361_H0370:22a-25	rtsa ba g-yon dang de nas g-yas //	rtsa ba g-yon dang de nas g-yas 
BO_K12_D0361_H0370:22a-26	steng dang dbus su rim pas rlung //	steng dang dbus su rim ba rlung 
BO_K12_D0361_H0370:22a-27	sa sogs dkyil 'khor re re zhing //	sa sogs dkyil khor re re zhing 
BO_K12_D0361_H0370:22a-28	dbyug gus sna bug dag la 'o //	dbyug gus sna bug dag la mang 
BO_K12_D0361_H0370:22a-29	rim pas chu tshod 'bab pa ni //	rim ba chu tshod bab ba ni 
BO_K12_D0361_H0370:22a-30	drug cu dang bcas sum brgya'i dbugs //	drug cu dang cha sum brgya dbugs 
BO_K12_D0361_H0370:22a-31	brgya phrag bco brgyad dbugs de rnams //	brgya phrag chos brgyad dbugs de rnams 
BO_K12_D0361_H0370:22a-32	chu tshod lngar ni 'bab ba 'o //	chu tshod lngar ni bab ba mang 
BO_K12_D0361_H0370:22a-33	chu tshod drug cu nyin mtshan du //	chu tshod drug cu nyin mtshan du 
BO_K12_D0361_H0370:22b-0	@22b lus la dkyil 'khor rnams shes pa'o //	lus la dkyil khor rnams shes ba 
BO_K12_D0361_H0370:22b-1	'dab ma'i dbus dang de nas shar //	dab ma dbus dang de nas char 
BO_K12_D0361_H0370:22b-2	g-yas g-yon gzhan du rim pa yis //	g-yas g-yon gzhan du rim ba yis 
BO_K12_D0361_H0370:22b-3	g-yon par rtag tu nam mkha' sogs //	g-yon ba rtag tu nam mkha sogs 
BO_K12_D0361_H0370:22b-4	g-yas par sa sogs gzhan las so; ;g-yon par rnam shes sogs 'byung ba //	g-yas ba sa sogs gzhan las so; ;g-yon ba rnam shes sogs byung ba 
BO_K12_D0361_H0370:22b-5	g-yas par sa sogs sdud pa'o //	g-yas ba sa sogs sdud ba 
